# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Cyfip1	7	55491819	90562	#73af42	cytoplasmic FMR1 interacting protein 1	180	5	6	-1	1731	1973	242	20430
Slc16a1	3	104545980	19798	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 1	180	5	6	-1	1731	1973	242	20501
Slpi	2	164195990	2437	#73af42	secretory leukocyte peptidase inhibitor	180	5	6	-1	1731	1973	242	20568
Ttk	9	83716742	37701	#73af42	Ttk protein kinase	180	5	6	-1	1731	1973	242	22137
Tyr	7	87073979	68741	#73af42	tyrosinase	180	5	6	-1	1731	1973	242	22173
Mfap5	6	122490543	15703	#73af42	microfibrillar associated protein 5	180	5	6	-1	1731	1973	242	50530
Ybx2	11	69827154	5275	#73af42	Y box protein 2	180	5	6	-1	1731	1973	242	53422
Timm23	14	31902123	21725	#73af42	translocase of inner mitochondrial membrane 23	180	5	6	-1	1731	1973	242	53600
Cnot4	6	35019642	91030	#73af42	CCR4-NOT transcription complex, subunit 4	180	5	6	-1	1731	1973	242	53621
Ppm1d	11	85202080	35817	#73af42	protein phosphatase 1D magnesium-dependent, delta isoform	180	5	6	-1	1731	1973	242	53892
Gabbr1	17	37356858	28339	#73af42	gamma-aminobutyric acid (GABA) B receptor, 1	180	5	6	-1	1731	1973	242	54393
Slc4a4	5	89175825	211690	#73af42	solute carrier family 4 (anion exchanger), member 4	180	5	6	-1	1731	1973	242	54403
Pdgfc	3	80943723	177624	#73af42	platelet-derived growth factor, C polypeptide	180	5	6	-1	1731	1973	242	54635
Cxcl13	5	96104798	4129	#73af42	chemokine (C-X-C motif) ligand 13	180	5	6	-1	1731	1973	242	55985
Ikbke	1	131182339	24962	#73af42	inhibitor of kappaB kinase epsilon	180	5	6	-1	1731	1973	242	56489
Cldn18	9	99572850	26470	#73af42	claudin 18	180	5	6	-1	1731	1973	242	56492
Ntn4	10	93476911	104923	#73af42	netrin 4	180	5	6	-1	1731	1973	242	57764
Fis1	5	136990931	4157	#73af42	fission, mitochondrial 1	180	5	6	-1	1731	1973	242	66437
Cpeb4	11	31820940	64695	#73af42	cytoplasmic polyadenylation element binding protein 4	180	5	6	-1	1731	1973	242	67579
Dgat2	7	98802870	29050	#73af42	diacylglycerol O-acyltransferase 2	180	5	6	-1	1731	1973	242	67800
Ooep	9	78284185	1685	#73af42	oocyte expressed protein	180	5	6	-1	1731	1973	242	67968
Trim37	11	87017901	123785	#73af42	tripartite motif-containing 37	180	5	6	-1	1731	1973	242	68729
Dmrtc2	7	24569482	7594	#73af42	doublesex and mab-3 related transcription factor like family C2	180	5	6	-1	1731	1973	242	71241
Dppa3	6	122603383	3847	#73af42	developmental pluripotency-associated 3	180	5	6	-1	1731	1973	242	73708
Syvn1	19	6097175	6573	#73af42	synovial apoptosis inhibitor 1, synoviolin	180	5	6	-1	1731	1973	242	74126
Ehhadh	16	21580035	26549	#73af42	enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase	180	5	6	-1	1731	1973	242	74147
Gbe1	16	70110837	255771	#73af42	glucan (1,4-alpha-), branching enzyme 1	180	5	6	-1	1731	1973	242	74185
Ppfia3	7	44988550	27893	#73af42	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3	180	5	6	-1	1731	1973	242	76787
Srd5a1	13	69721568	38014	#73af42	steroid 5 alpha-reductase 1	180	5	6	-1	1731	1973	242	78925
Dcaf8	1	171975582	48378	#73af42	DDB1 and CUL4 associated factor 8	180	5	6	-1	1731	1973	242	98193
Mael	1	166028954	37359	#73af42	maelstrom spermatogenic transposon silencer	180	5	6	-1	1731	1973	242	98558
Nsun5	5	135398807	6844	#73af42	NOL1/NOP2/Sun domain family, member 5	180	5	6	-1	1731	1973	242	100609
Plin1	7	79370912	11612	#73af42	perilipin 1	180	5	6	-1	1731	1973	242	103968
Pelo	13	115224891	1803	#73af42	pelota mRNA surveillance and ribosome rescue factor	180	5	6	-1	1731	1973	242	105083
Akr1c18	13	4182614	18031	#73af42	aldo-keto reductase family 1, member C18	180	5	6	-1	1731	1973	242	105349
Foxe1	4	46343644	2129	#73af42	forkhead box E1	180	5	6	-1	1731	1973	242	110805
Taar1	10	23796304	998	#73af42	trace amine-associated receptor 1	180	5	6	-1	1731	1973	242	111174
Il36g	2	-1	-1	#73af42	interleukin 36G	180	5	6	-1	1731	1973	242	215257
Tbc1d24	17	24394405	30131	#73af42	TBC1 domain family, member 24	180	5	6	-1	1731	1973	242	224617
Glis1	4	107291916	200340	#73af42	GLIS family zinc finger 1	180	5	6	-1	1731	1973	242	230587
P2ry6	7	100586841	26732	#73af42	pyrimidinergic receptor P2Y, G-protein coupled, 6	180	5	6	-1	1731	1973	242	233571
Lrrc8a	2	30127781	26021	#73af42	leucine rich repeat containing 8A VRAC subunit A	180	5	6	-1	1731	1973	242	241296
Plxna4	6	32121494	443633	#73af42	plexin A4	180	5	6	-1	1731	1973	242	243743
Colgalt2	1	152275618	110828	#73af42	collagen beta(1-O)galactosyltransferase 2	180	5	6	-1	1731	1973	242	269132
Phf8	X	150303668	113185	#73af42	PHD finger protein 8	180	5	6	-1	1731	1973	242	320595
Upf2	2	5956280	105234	#73af42	UPF2 regulator of nonsense transcripts homolog (yeast)	180	5	6	-1	1731	1973	242	326622
Ppfia2	10	106468389	300940	#73af42	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 2	180	5	6	-1	1731	1973	242	327814
Mir1a-1	2	180030841	76	#73af42	microRNA 1a-1	180	5	6	-1	1731	1973	242	387136
Mir130a	2	84571459	63	#73af42	microRNA 130a	180	5	6	-1	1731	1973	242	387149
Mir181a-2	2	38742747	75	#73af42	microRNA 181a-2	180	5	6	-1	1731	1973	242	387176
Creg1	1	165591327	11551	#73af42	cellular repressor of E1A-stimulated genes 1	180	5	6	-1	1731	1973	242	433375
Trim63	4	134042431	14509	#73af42	tripartite motif-containing 63	180	5	6	-1	1731	1973	242	433766
Mir25	5	138163583	83	#73af42	microRNA 25	180	5	6	-1	1731	1973	242	723926
Mir200c	6	124695285	68	#73af42	microRNA 200c	180	5	6	-1	1731	1973	242	723944
n-TRtct5	1	-1	-1	#73af42	nuclear encoded tRNA arginine 5 (anticodon TCT)	180	5	6	-1	1731	1973	242	102467638
Ift88	14	57661528	93865	#73af42	intraflagellar transport 88	180	11	13	-2	57	272	215	21821
Braf	6	39580171	122226	#73af42	Braf transforming gene	180	11	13	-2	57	272	215	109880
Nr2f2	7	70001698	14796	#73af42	nuclear receptor subfamily 2, group F, member 2	180	9	12	-3	124	322	198	11819
Atf3	1	190902494	13036	#73af42	activating transcription factor 3	180	9	12	-3	124	322	198	11910
Ddx4	13	112734867	53977	#73af42	DEAD box helicase 4	180	9	12	-3	124	322	198	13206
Id1	2	152578171	1159	#73af42	inhibitor of DNA binding 1, HLH protein	180	9	12	-3	124	322	198	15901
Meis1	11	18830428	138541	#73af42	Meis homeobox 1	180	9	12	-3	124	322	198	17268
Meis2	2	115691745	206180	#73af42	Meis homeobox 2	180	9	12	-3	124	322	198	17536
Msx1	5	37977835	4094	#73af42	msh homeobox 1	180	9	12	-3	124	322	198	17701
Spp1	5	104584058	4861	#73af42	secreted phosphoprotein 1	180	9	12	-3	124	322	198	20750
Tsc1	2	28531245	49939	#73af42	TSC complex subunit 1	180	9	12	-3	124	322	198	64930
Fus	7	127566651	14552	#73af42	fused in sarcoma	180	9	12	-3	124	322	198	233908
Cdc42	4	137049074	35996	#73af42	cell division cycle 42	180	10	13	-3	75	272	197	12540
Myh9	15	77644785	81590	#73af42	myosin, heavy polypeptide 9, non-muscle	180	10	13	-3	75	272	197	17886
Pitx2	3	129007581	5662	#73af42	paired-like homeodomain transcription factor 2	180	10	13	-3	75	272	197	18741
Smarca4	9	21527465	88061	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4	180	10	13	-3	75	272	197	20586
Txnip	3	96465273	3900	#73af42	thioredoxin interacting protein	180	10	13	-3	75	272	197	56338
Havcr2	11	46345758	26323	#73af42	hepatitis A virus cellular receptor 2	180	10	13	-3	75	272	197	171285
Acan	7	78702974	61873	#73af42	aggrecan	180	8	11	-3	208	402	194	11595
Cd34	1	194621129	22471	#73af42	CD34 antigen	180	8	11	-3	208	402	194	12490
Hdac6	X	7796361	17767	#73af42	histone deacetylase 6	180	8	11	-3	208	402	194	15185
Il13	11	53522150	3379	#73af42	interleukin 13	180	8	11	-3	208	402	194	16163
Ngfr	11	95459651	18873	#73af42	nerve growth factor receptor (TNFR superfamily, member 16)	180	8	11	-3	208	402	194	18053
Stra8	6	34897883	18396	#73af42	stimulated by retinoic acid gene 8	180	8	11	-3	208	402	194	20899
Tnnt2	1	135768599	11400	#73af42	troponin T2, cardiac	180	8	11	-3	208	402	194	21956
Hcrtr1	4	130024010	8945	#73af42	hypocretin (orexin) receptor 1	180	8	11	-3	208	402	194	230777
Rspo2	15	42884191	150023	#73af42	R-spondin 2	180	8	11	-3	208	402	194	239405
Lhx2	2	38241320	18429	#73af42	LIM homeobox protein 2	180	10	14	-4	75	230	155	16870
Xist	X	102503979	22860	#73af42	inactive X specific transcripts	180	10	14	-4	75	230	155	213742
Dlg4	11	69920661	15696	#73af42	discs large MAGUK scaffold protein 4	180	9	13	-4	124	272	148	13385
Sox11	12	27384267	8450	#73af42	SRY (sex determining region Y)-box 11	180	9	13	-4	124	272	148	20666
Tfap2a	13	40868779	15154	#73af42	transcription factor AP-2, alpha	180	9	13	-4	124	272	148	21418
Wnt3a	11	59138868	42709	#73af42	wingless-type MMTV integration site family, member 3A	180	9	13	-4	124	272	148	22416
Arl13b	16	62614036	53367	#73af42	ADP-ribosylation factor-like 13B	180	9	13	-4	124	272	148	68146
Kdm1a	4	136277844	52190	#73af42	lysine (K)-specific demethylase 1A	180	9	13	-4	124	272	148	99982
Nefh	11	4888756	9308	#73af42	neurofilament, heavy polypeptide	180	9	13	-4	124	272	148	380684
Irs2	8	11034681	24248	#73af42	insulin receptor substrate 2	180	9	13	-4	124	272	148	384783
Mlkl	8	112038430	26407	#73af42	mixed lineage kinase domain-like	180	14	16	-2	29	176	147	74568
Axin2	11	108811175	30432	#73af42	axin 2	180	11	15	-4	57	203	146	12006
Adipoq	16	22965286	11432	#73af42	adiponectin, C1Q and collagen domain containing	180	12	16	-4	46	176	130	11450
Agrp	8	106293327	13150	#73af42	agouti related neuropeptide	180	10	15	-5	75	203	128	11604
Myo7a	7	97700267	68433	#73af42	myosin VIIA	180	10	15	-5	75	203	128	17921
Nr5a1	2	38582672	21882	#73af42	nuclear receptor subfamily 5, group A, member 1	180	10	15	-5	75	203	128	26423
Smad9	3	54663003	45687	#73af42	SMAD family member 9	180	10	15	-5	75	203	128	55994
Vangl2	1	171828527	26335	#73af42	VANGL planar cell polarity 2	180	10	15	-5	75	203	128	93840
Sp7	15	102265038	10365	#73af42	Sp7 transcription factor 7	180	10	15	-5	75	203	128	170574
Acvr1	2	58336451	120389	#73af42	activin A receptor, type 1	180	7	10	-3	369	488	119	11477
Adora2a	10	75160692	9934	#73af42	adenosine A2a receptor	180	7	10	-3	369	488	119	11540
Atm	9	53348422	99549	#73af42	ataxia telangiectasia mutated	180	7	10	-3	369	488	119	11920
Bglap2	3	88285043	965	#73af42	bone gamma-carboxyglutamate protein 2	180	7	10	-3	369	488	119	12097
Ccna2	3	36619014	8173	#73af42	cyclin A2	180	7	10	-3	369	488	119	12428
Eif2ak3	6	70821499	60726	#73af42	eukaryotic translation initiation factor 2 alpha kinase 3	180	7	10	-3	369	488	119	13666
Glul	1	153775675	9794	#73af42	glutamate-ammonia ligase (glutamine synthetase)	180	7	10	-3	369	488	119	14645
Lrp2	2	69254679	161694	#73af42	low density lipoprotein receptor-related protein 2	180	7	10	-3	369	488	119	14725
Ikbkb	8	23149221	47378	#73af42	inhibitor of kappaB kinase beta	180	7	10	-3	369	488	119	16150
Lmnb1	18	56840885	45611	#73af42	lamin B1	180	7	10	-3	369	488	119	16906
Nqo1	8	108114857	14980	#73af42	NAD(P)H dehydrogenase, quinone 1	180	7	10	-3	369	488	119	18104
Notch2	3	97920854	136829	#73af42	notch 2	180	7	10	-3	369	488	119	18129
Plp1	X	135723507	15824	#73af42	proteolipid protein (myelin) 1	180	7	10	-3	369	488	119	18823
Ppara	15	85619977	71075	#73af42	peroxisome proliferator activated receptor alpha	180	11	16	-5	57	176	119	19013
Prl	13	27241553	7633	#73af42	prolactin	180	7	10	-3	369	488	119	19109
Rpl22	4	152410183	8356	#73af42	ribosomal protein L22	180	7	10	-3	369	488	119	19934
Snap25	2	136555606	68742	#73af42	synaptosomal-associated protein 25	180	7	10	-3	369	488	119	20614
Src	2	157266213	47545	#73af42	Rous sarcoma oncogene	180	7	10	-3	369	488	119	20779
Aurkb	11	68936463	6028	#73af42	aurora kinase B	180	7	10	-3	369	488	119	20877
Tcf7	11	52143110	30731	#73af42	transcription factor 7, T cell specific	180	7	10	-3	369	488	119	21414
Tnfrsf1b	4	144938938	34502	#73af42	tumor necrosis factor receptor superfamily, member 1b	180	7	10	-3	369	488	119	21938
Tpbpa	13	61086306	3444	#73af42	trophoblast specific protein alpha	180	7	10	-3	369	488	119	21984
Tnfsf13b	8	10056633	29366	#73af42	tumor necrosis factor (ligand) superfamily, member 13b	180	7	10	-3	369	488	119	24099
Klrk1	6	129587286	13541	#73af42	killer cell lectin-like receptor subfamily K, member 1	180	7	10	-3	369	488	119	27007
Tet1	10	62640349	82754	#73af42	tet methylcytosine dioxygenase 1	180	7	10	-3	369	488	119	52463
Chd8	14	52435608	59609	#73af42	chromodomain helicase DNA binding protein 8	180	7	10	-3	369	488	119	67772
Tmem163	1	127418079	187679	#73af42	transmembrane protein 163	180	7	10	-3	369	488	119	72160
Atg16l1	1	87683733	36417	#73af42	autophagy related 16-like 1 (S. cerevisiae)	180	7	10	-3	369	488	119	77040
Mcam	9	44045955	8068	#73af42	melanoma cell adhesion molecule	180	7	10	-3	369	488	119	84004
Tubg1	11	101010943	6306	#73af42	tubulin, gamma 1	180	7	10	-3	369	488	119	103733
Grm5	7	87233376	550895	#73af42	glutamate receptor, metabotropic 5	180	7	10	-3	369	488	119	108071
Dicer1	12	104654001	64210	#73af42	dicer 1, ribonuclease type III	180	7	10	-3	369	488	119	192119
Nr1d1	11	98658758	7445	#73af42	nuclear receptor subfamily 1, group D, member 1	180	7	10	-3	369	488	119	217166
Slc5a2	7	127864855	6747	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 2	180	7	10	-3	369	488	119	246787
Trpv3	11	73158346	32848	#73af42	transient receptor potential cation channel, subfamily V, member 3	180	7	10	-3	369	488	119	246788
Kiss1	1	133254950	2510	#73af42	KiSS-1 metastasis-suppressor	180	7	10	-3	369	488	119	280287
Mir145a	18	61780896	69	#73af42	microRNA 145a	180	7	10	-3	369	488	119	387163
Cybb	X	9301493	34070	#73af42	cytochrome b-245, beta polypeptide	180	8	12	-4	208	322	114	13058
Dlx5	6	6877801	4267	#73af42	distal-less homeobox 5	180	8	12	-4	208	322	114	13395
Eif4ebp1	8	27750355	15329	#73af42	eukaryotic translation initiation factor 4E binding protein 1	180	8	12	-4	208	322	114	13685
Hprt	X	52076955	33582	#73af42	hypoxanthine guanine phosphoribosyl transferase	180	8	12	-4	208	322	114	15452
Neurog1	13	56398296	1697	#73af42	neurogenin 1	180	8	12	-4	208	322	114	18014
Aurka	2	172198110	14380	#73af42	aurora kinase A	180	8	12	-4	208	322	114	20878
Tcrb	6	-1	-1	#73af42	T cell receptor beta chain	180	8	12	-4	208	322	114	21577
Trp53bp1	2	121025316	76572	#73af42	transformation related protein 53 binding protein 1	180	8	12	-4	208	322	114	27223
Mettl3	14	52532299	10282	#73af42	methyltransferase like 3	180	8	12	-4	208	322	114	56335
Zbtb20	16	43067647	371839	#73af42	zinc finger and BTB domain containing 20	180	8	12	-4	208	322	114	56490
Slc12a5	2	164809908	31743	#73af42	solute carrier family 12, member 5	180	8	12	-4	208	322	114	57138
Rictor	15	6737862	92019	#73af42	RPTOR independent companion of MTOR, complex 2	180	8	12	-4	208	322	114	78757
Igh	12	-1	-1	#73af42	immunoglobulin heavy chain complex	180	8	12	-4	208	322	114	111507
Mir22	11	75354542	94	#73af42	microRNA 22	180	8	12	-4	208	322	114	387141
Ndor1	2	25134825	10601	#73af42	NADPH dependent diflavin oxidoreductase 1	180	14	18	-4	29	141	112	78797
Aif1	17	35389962	5066	#73af42	allograft inflammatory factor 1	180	9	14	-5	124	230	106	11629
Ar	X	97192363	174461	#73af42	androgen receptor	180	9	14	-5	124	230	106	11835
Foxj1	11	116221530	4650	#73af42	forkhead box J1	180	9	14	-5	124	230	106	15223
Per1	11	68990978	9805	#73af42	period circadian clock 1	180	9	14	-5	124	230	106	18626
Pink1	4	138040721	12886	#73af42	PTEN induced putative kinase 1	180	9	14	-5	124	230	106	68943
Casp1	9	5298517	8764	#73af42	caspase 1	180	10	16	-6	75	176	101	12362
Lmna	3	88390512	20147	#73af42	lamin A	180	10	16	-6	75	176	101	16905
Rela	19	5687569	10593	#73af42	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	180	13	18	-5	40	141	101	19697
Sod1	16	90017650	5571	#73af42	superoxide dismutase 1, soluble	180	10	16	-6	75	176	101	20655
Becn1	11	101186733	6379	#73af42	beclin 1, autophagy related	180	12	18	-6	46	141	95	56208
Neurod6	6	55654804	3444	#73af42	neurogenic differentiation 6	180	10	17	-7	75	158	83	11922
Bdnf	2	109553266	4122	#73af42	brain derived neurotrophic factor	180	10	17	-7	75	158	83	12064
Cdkn2a	4	89192710	20146	#73af42	cyclin dependent kinase inhibitor 2A	180	10	17	-7	75	158	83	12578
Ctcf	8	106363170	46384	#73af42	CCCTC-binding factor	180	9	15	-6	124	203	79	13018
Pax3	1	78077904	95869	#73af42	paired box 3	180	9	15	-6	124	203	79	18505
Foxg1	12	49429790	3860	#73af42	forkhead box G1	180	10	18	-8	75	141	66	15228
Kdr	5	76118025	21090	#73af42	kinase insert domain protein receptor	180	10	18	-8	75	141	66	16542
Gata4	14	63436363	46357	#73af42	GATA binding protein 4	180	8	13	-5	208	272	64	14463
Hdac3	18	38070024	18017	#73af42	histone deacetylase 3	180	8	13	-5	208	272	64	15183
Aim2	1	173248170	45432	#73af42	absent in melanoma 2	180	8	13	-5	208	272	64	383619
Wnt5a	14	28233362	16042	#73af42	wingless-type MMTV integration site family, member 5A	180	11	19	-8	57	118	61	22418
Foxo3	10	42057841	94850	#73af42	forkhead box O3	180	11	19	-8	57	118	61	56484
Lgr5	10	115286219	137466	#73af42	leucine rich repeat containing G protein coupled receptor 5	180	12	20	-8	46	106	60	14160
Ripk1	13	34186857	32296	#73af42	receptor (TNFRSF)-interacting serine-threonine kinase 1	180	12	20	-8	46	106	60	19766
Ripk3	14	56022452	3862	#73af42	receptor-interacting serine-threonine kinase 3	180	15	23	-8	26	84	58	56532
Atoh1	6	64706109	2120	#73af42	atonal bHLH transcription factor 1	180	9	16	-7	124	176	52	11921
Col2a1	15	97873483	29122	#73af42	collagen, type II, alpha 1	180	9	16	-7	124	176	52	12824
Ntrk2	13	58955511	326273	#73af42	neurotrophic tyrosine kinase, receptor, type 2	180	9	16	-7	124	176	52	18212
Olig2	16	91022438	3127	#73af42	oligodendrocyte transcription factor 2	180	14	24	-10	29	79	50	50913
Runx2	17	44914876	210808	#73af42	runt related transcription factor 2	180	11	20	-9	57	106	49	12393
Sox10	15	79039113	9577	#73af42	SRY (sex determining region Y)-box 10	180	11	20	-9	57	106	49	20665
Pou5f1	17	35819704	1970	#73af42	POU domain, class 5, transcription factor 1	180	13	23	-10	40	84	44	18999
Atg5	10	44144335	95960	#73af42	autophagy related 5	180	10	19	-9	75	118	43	11793
Bmp2	2	133394079	10737	#73af42	bone morphogenetic protein 2	180	10	19	-9	75	118	43	12156
Smad1	8	80065026	61031	#73af42	SMAD family member 1	180	10	19	-9	75	118	43	17125
Smad5	13	56851481	38710	#73af42	SMAD family member 5	180	10	19	-9	75	118	43	17129
Ppargc1a	5	51611591	113476	#73af42	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha	180	10	19	-9	75	118	43	19017
Tnf	17	35418343	2640	#73af42	tumor necrosis factor	180	12	23	-11	46	84	38	21926
Trpv1	11	73124975	27173	#73af42	transient receptor potential cation channel, subfamily V, member 1	180	14	25	-11	29	67	38	193034
Apc	18	34380747	74496	#73af42	APC, WNT signaling pathway regulator	180	22	32	-10	6	40	34	11789
Ntn1	11	68100190	177462	#73af42	netrin 1	180	9	17	-8	124	158	34	18208
Ptch1	13	63656142	65132	#73af42	patched 1	180	9	17	-8	124	158	34	19206
Ptf1a	2	19450474	1838	#73af42	pancreas specific transcription factor, 1a	180	9	17	-8	124	158	34	19213
Wt1	2	104956874	47085	#73af42	WT1 transcription factor	180	9	17	-8	124	158	34	22431
Trpa1	1	14942868	46218	#73af42	transient receptor potential cation channel, subfamily A, member 1	180	9	17	-8	124	158	34	277328
Atp1a1	3	101483535	28488	#73af42	ATPase, Na+/K+ transporting, alpha 1 polypeptide	180	7	11	-4	369	402	33	11928
Eif4e	3	138233029	32428	#73af42	eukaryotic translation initiation factor 4E	180	7	11	-4	369	402	33	13684
Fabp5	3	10077645	4025	#73af42	fatty acid binding protein 5, epidermal	180	7	11	-4	369	402	33	16592
Krt10	11	99276081	4109	#73af42	keratin 10	180	7	11	-4	369	402	33	16661
Etv4	11	101660574	15562	#73af42	ets variant 4	180	7	11	-4	369	402	33	18612
Ptpn1	2	167774247	47058	#73af42	protein tyrosine phosphatase, non-receptor type 1	180	7	11	-4	369	402	33	19246
Ptpn11	5	121268596	60864	#73af42	protein tyrosine phosphatase, non-receptor type 11	180	7	11	-4	369	402	33	19247
S100a9	3	90599937	3091	#73af42	S100 calcium binding protein A9 (calgranulin B)	180	7	11	-4	369	402	33	20202
Tbx1	16	18400454	8967	#73af42	T-box 1	180	7	11	-4	369	402	33	21380
Tfeb	17	48096669	6672	#73af42	transcription factor EB	180	7	11	-4	369	402	33	21425
Thbs1	2	117942357	15257	#73af42	thrombospondin 1	180	7	11	-4	369	402	33	21825
Scgb1a1	19	9061006	4314	#73af42	secretoglobin, family 1A, member 1 (uteroglobin)	180	7	11	-4	369	402	33	22287
