# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Reg3d	6	78352857	2991	#73af42	regenerating islet-derived 3 delta	180	0	5	-5	2271	2472	201	30053
Angptl3	4	98919191	7238	#73af42	angiopoietin-like 3	180	0	5	-5	2271	2472	201	30924
Bin1	18	32510270	58523	#73af42	bridging integrator 1	180	0	5	-5	2271	2472	201	30948
Vapa	17	65887048	33502	#73af42	vesicle-associated membrane protein, associated protein A	180	0	5	-5	2271	2472	201	30960
Txnrd1	10	82696175	37383	#73af42	thioredoxin reductase 1	180	0	5	-5	2271	2472	201	50493
Fbxo15	18	84970241	29357	#73af42	F-box protein 15	180	0	5	-5	2271	2472	201	50764
Tfr2	5	137569237	17106	#73af42	transferrin receptor 2	180	0	5	-5	2271	2472	201	50765
Slc25a13	6	6041218	175955	#73af42	solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 13	180	0	5	-5	2271	2472	201	50799
Spast	17	74645982	52129	#73af42	spastin	180	0	5	-5	2271	2472	201	50850
Tmod3	9	75405066	61873	#73af42	tropomodulin 3	180	0	5	-5	2271	2472	201	50875
Nckap1	2	80330856	80670	#73af42	NCK-associated protein 1	180	0	5	-5	2271	2472	201	50884
Bok	1	93613297	10195	#73af42	BCL2-related ovarian killer	180	0	5	-5	2271	2472	201	51800
Tmem38b	4	53826045	35973	#73af42	transmembrane protein 38B	180	0	5	-5	2271	2472	201	52076
Reep1	6	71684665	103024	#73af42	receptor accessory protein 1	180	0	5	-5	2271	2472	201	52250
Adgra1	7	139414090	43914	#73af42	adhesion G protein-coupled receptor A1	180	0	5	-5	2271	2472	201	52389
Zfp622	15	25984452	14116	#73af42	zinc finger protein 622	180	0	5	-5	2271	2472	201	52521
Txndc17	11	72098380	2933	#73af42	thioredoxin domain containing 17	180	0	5	-5	2271	2472	201	52700
Dlg3	X	99820877	41139	#73af42	discs large MAGUK scaffold protein 3	180	0	5	-5	2271	2472	201	53310
Cntnap1	11	101066943	14603	#73af42	contactin associated protein-like 1	180	0	5	-5	2271	2472	201	53321
Tsnax	8	125739780	21167	#73af42	translin-associated factor X	180	0	5	-5	2271	2472	201	53424
Dctn3	4	41714798	8365	#73af42	dynactin 3	180	0	5	-5	2271	2472	201	53598
Nono	X	100473257	18942	#73af42	non-POU-domain-containing, octamer binding protein	180	0	5	-5	2271	2472	201	53610
Vti1a	19	55304489	311404	#73af42	vesicle transport through interaction with t-SNAREs 1A	180	0	5	-5	2271	2472	201	53611
Vti1b	12	79202791	16441	#73af42	vesicle transport through interaction with t-SNAREs 1B	180	0	5	-5	2271	2472	201	53612
Reck	4	43875530	69276	#73af42	reversion-inducing-cysteine-rich protein with kazal motifs	180	0	5	-5	2271	2472	201	53614
Blcap	2	157398282	9999	#73af42	bladder cancer associated protein	180	0	5	-5	2271	2472	201	53619
Map3k14	11	103110590	47637	#73af42	mitogen-activated protein kinase kinase kinase 14	180	0	5	-5	2271	2472	201	53859
Avpr1a	10	122284404	4954	#73af42	arginine vasopressin receptor 1A	180	0	5	-5	2271	2472	201	54140
Rabep1	11	70735587	98344	#73af42	rabaptin, RAB GTPase binding effector protein 1	180	0	5	-5	2271	2472	201	54189
Cd320	17	34062400	6348	#73af42	CD320 antigen	180	0	5	-5	2271	2472	201	54219
Elovl2	13	41335858	38021	#73af42	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2	180	0	5	-5	2271	2472	201	54326
Slc23a2	2	131916754	70274	#73af42	solute carrier family 23 (nucleobase transporters), member 2	180	0	5	-5	2271	2472	201	54338
Rassf5	1	131104147	68768	#73af42	Ras association (RalGDS/AF-6) domain family member 5	180	0	5	-5	2271	2472	201	54354
Rpp30	19	36061116	21057	#73af42	ribonuclease P/MRP 30 subunit	180	0	5	-5	2271	2472	201	54364
Ndufa1	X	36451242	3649	#73af42	NADH:ubiquinone oxidoreductase subunit A1	180	0	5	-5	2271	2472	201	54405
Il36a	2	-1	-1	#73af42	interleukin 36A	180	0	5	-5	2271	2472	201	54448
Adgrg3	8	95744320	27557	#73af42	adhesion G protein-coupled receptor G3	180	0	5	-5	2271	2472	201	54672
Crtam	9	40884094	31830	#73af42	cytotoxic and regulatory T cell molecule	180	0	5	-5	2271	2472	201	54698
Trim3	7	105259855	22923	#73af42	tripartite motif-containing 3	180	0	5	-5	2271	2472	201	55992
Srcin1	11	97400166	65786	#73af42	SRC kinase signaling inhibitor 1	180	0	5	-5	2271	2472	201	56013
Msln	17	25967587	5765	#73af42	mesothelin	180	0	5	-5	2271	2472	201	56047
Cldn14	16	93715919	93777	#73af42	claudin 14	180	0	5	-5	2271	2472	201	56173
Bace2	16	97157928	86208	#73af42	beta-site APP-cleaving enzyme 2	180	0	5	-5	2271	2472	201	56175
Nmu	5	76481342	30282	#73af42	neuromedin U	180	0	5	-5	2271	2472	201	56183
Gkap1	13	58381163	40839	#73af42	G kinase anchoring protein 1	180	0	5	-5	2271	2472	201	56278
Dmrtb1	4	107533490	7296	#73af42	DMRT-like family B with proline-rich C-terminal, 1	180	0	5	-5	2271	2472	201	56296
Gps2	11	69804846	2574	#73af42	G protein pathway suppressor 2	180	0	5	-5	2271	2472	201	56310
Ggcx	6	72391291	16798	#73af42	gamma-glutamyl carboxylase	180	0	5	-5	2271	2472	201	56316
Clcnkb	4	141131668	11631	#73af42	chloride channel, voltage-sensitive Kb	180	0	5	-5	2271	2472	201	56365
Shoc2	19	53933307	88402	#73af42	Shoc2, leucine rich repeat scaffold protein	180	0	5	-5	2271	2472	201	56392
Clip1	5	123724650	97774	#73af42	CAP-GLY domain containing linker protein 1	180	0	5	-5	2271	2472	201	56430
Vps29	5	122492391	10656	#73af42	VPS29 retromer complex component	180	0	5	-5	2271	2472	201	56433
Ikbke	1	131182339	24962	#73af42	inhibitor of kappaB kinase epsilon	180	0	5	-5	2271	2472	201	56489
Vapb	2	173579364	46765	#73af42	vesicle-associated membrane protein, associated protein B and C	180	0	5	-5	2271	2472	201	56491
Ruvbl1	6	88442391	32157	#73af42	RuvB-like protein 1	180	0	5	-5	2271	2472	201	56505
Mast1	8	85638482	25500	#73af42	microtubule associated serine/threonine kinase 1	180	0	5	-5	2271	2472	201	56527
Txn2	15	77799251	13943	#73af42	thioredoxin 2	180	0	5	-5	2271	2472	201	56551
Slc15a1	14	121697033	45633	#73af42	solute carrier family 15 (oligopeptide transporter), member 1	180	0	5	-5	2271	2472	201	56643
Dnajb8	6	88199250	988	#73af42	DnaJ heat shock protein family (Hsp40) member B8	180	0	5	-5	2271	2472	201	56691
Plag1	4	3901158	37247	#73af42	pleiomorphic adenoma gene 1	180	0	5	-5	2271	2472	201	56711
Rabgef1	5	130216021	27157	#73af42	RAB guanine nucleotide exchange factor (GEF) 1	180	0	5	-5	2271	2472	201	56715
Mlst8	17	24692524	5528	#73af42	MTOR associated protein, LST8 homolog (S. cerevisiae)	180	0	5	-5	2271	2472	201	56716
Dhodh	8	110319880	15425	#73af42	dihydroorotate dehydrogenase	180	0	5	-5	2271	2472	201	56749
Aldh9a1	1	167177560	18539	#73af42	aldehyde dehydrogenase 9, subfamily A1	180	0	5	-5	2271	2472	201	56752
Tacstd2	6	67511043	1763	#73af42	tumor-associated calcium signal transducer 2	180	0	5	-5	2271	2472	201	56753
Clec1b	6	129374260	8116	#73af42	C-type lectin domain family 1, member b	180	0	5	-5	2271	2472	201	56760
Scamp5	9	57348610	26733	#73af42	secretory carrier membrane protein 5	180	0	5	-5	2271	2472	201	56807
Cacna2d2	9	107277079	129463	#73af42	calcium channel, voltage-dependent, alpha 2/delta subunit 2	180	0	5	-5	2271	2472	201	56808
Xpo4	14	57877228	25467	#73af42	exportin 4	180	0	5	-5	2271	2472	201	57258
Brd4	17	32425653	77444	#73af42	bromodomain containing 4	180	0	5	-5	2271	2472	201	57261
Retnla	16	48662972	1852	#73af42	resistin like alpha	180	0	5	-5	2271	2472	201	57262
Apba3	10	81104006	5075	#73af42	amyloid beta (A4) precursor protein-binding, family A, member 3	180	0	5	-5	2271	2472	201	57267
Gigyf1	5	137517142	9055	#73af42	GRB10 interacting GYF protein 1	180	0	5	-5	2271	2472	201	57330
Rhox4b	X	36614147	4784	#73af42	reproductive homeobox 4B	180	0	5	-5	2271	2472	201	57737
Wdr12	1	60116027	21632	#73af42	WD repeat domain 12	180	0	5	-5	2271	2472	201	57750
Cdon	9	35363372	55576	#73af42	cell adhesion molecule-related/down-regulated by oncogenes	180	0	5	-5	2271	2472	201	57810
Hacd3	9	64894265	34734	#73af42	3-hydroxyacyl-CoA dehydratase 3	180	0	5	-5	2271	2472	201	57874
Angptl4	17	33993874	6675	#73af42	angiopoietin-like 4	180	0	5	-5	2271	2472	201	57875
Pidd1	7	141018026	5912	#73af42	p53 induced death domain protein 1	180	0	5	-5	2271	2472	201	57913
Mmp19	10	128626824	9872	#73af42	matrix metallopeptidase 19	180	0	5	-5	2271	2472	201	58223
Akr1a1	4	116493707	15164	#73af42	aldo-keto reductase family 1, member A1 (aldehyde reductase)	180	0	5	-5	2271	2472	201	58810
Pole3	4	62442036	1215	#73af42	polymerase (DNA directed), epsilon 3 (p17 subunit)	180	0	5	-5	2271	2472	201	59001
Pias4	10	80989801	13753	#73af42	protein inhibitor of activated STAT 4	180	0	5	-5	2271	2472	201	59004
Sh3rf1	8	61677205	171901	#73af42	SH3 domain containing ring finger 1	180	0	5	-5	2271	2472	201	59009
Stk25	1	93548473	14976	#73af42	serine/threonine kinase 25 (yeast)	180	0	5	-5	2271	2472	201	59041
Stard3	11	98249194	22744	#73af42	START domain containing 3	180	0	5	-5	2271	2472	201	59045
Jph2	2	163178162	61751	#73af42	junctophilin 2	180	0	5	-5	2271	2472	201	59091
Dctn5	7	121732264	16003	#73af42	dynactin 5	180	0	5	-5	2271	2472	201	59288
Donson	16	91476153	9463	#73af42	downstream neighbor of SON	180	0	5	-5	2271	2472	201	60364
Rbm8a	3	96537244	3863	#73af42	RNA binding motif protein 8a	180	0	5	-5	2271	2472	201	60365
Actn4	7	28592673	69084	#73af42	actinin alpha 4	180	0	5	-5	2271	2472	201	60595
Kcnq1ot1	7	142766848	83436	#73af42	KCNQ1 overlapping transcript 1	180	0	5	-5	2271	2472	201	63830
Niban1	1	151447124	147974	#73af42	niban apoptosis regulator 1	180	0	5	-5	2271	2472	201	63913
Syne1	10	5286949	213743	#73af42	spectrin repeat containing, nuclear envelope 1	180	0	5	-5	2271	2472	201	64009
Yeats4	10	117051046	9366	#73af42	YEATS domain containing 4	180	0	5	-5	2271	2472	201	64050
Moap1	12	102706089	3831	#73af42	modulator of apoptosis 1	180	0	5	-5	2271	2472	201	64113
Ptges	2	30779483	13826	#73af42	prostaglandin E synthase	180	0	5	-5	2271	2472	201	64292
Suv39h2	2	3456852	19171	#73af42	suppressor of variegation 3-9 2	180	0	5	-5	2271	2472	201	64707
Ap3m2	8	23277370	18300	#73af42	adaptor-related protein complex 3, mu 2 subunit	180	0	5	-5	2271	2472	201	64933
Pmepa1	2	173066258	52068	#73af42	prostate transmembrane protein, androgen induced 1	180	0	5	-5	2271	2472	201	65112
Cubn	2	13281149	215538	#73af42	cubilin (intrinsic factor-cobalamin receptor)	180	0	5	-5	2271	2472	201	65969
Abhd6	14	14413003	53882	#73af42	abhydrolase domain containing 6	180	0	5	-5	2271	2472	201	66082
Ppih	4	119168510	9210	#73af42	peptidyl prolyl isomerase H	180	0	5	-5	2271	2472	201	66101
Apoa5	9	46179931	3288	#73af42	apolipoprotein A-V	180	0	5	-5	2271	2472	201	66113
Commd6	14	101871202	6705	#73af42	COMM domain containing 6	180	0	5	-5	2271	2472	201	66200
Ssr2	3	88486915	8812	#73af42	signal sequence receptor, beta	180	0	5	-5	2271	2472	201	66256
Retreg1	15	25942765	31017	#73af42	reticulophagy regulator 1	180	0	5	-5	2271	2472	201	66270
Senp7	16	55895843	66425	#73af42	SUMO1/sentrin specific peptidase 7	180	0	5	-5	2271	2472	201	66315
Aqp11	7	97375586	11868	#73af42	aquaporin 11	180	0	5	-5	2271	2472	201	66333
Atp6v1c1	15	38662148	30540	#73af42	ATPase, H+ transporting, lysosomal V1 subunit C1	180	0	5	-5	2271	2472	201	66335
Lsm5	6	56678048	3636	#73af42	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated	180	0	5	-5	2271	2472	201	66373
Sln	9	53757535	3598	#73af42	sarcolipin	180	0	5	-5	2271	2472	201	66402
Ptpmt1	2	90741057	7338	#73af42	protein tyrosine phosphatase, mitochondrial 1	180	0	5	-5	2271	2472	201	66461
Tab1	15	80017347	28560	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 1	180	0	5	-5	2271	2472	201	66513
Cul7	17	46961264	14026	#73af42	cullin 7	180	0	5	-5	2271	2472	201	66515
Sppl2a	2	126732315	42840	#73af42	signal peptide peptidase like 2A	180	0	5	-5	2271	2472	201	66552
Fastk	5	24646038	4195	#73af42	Fas-activated serine/threonine kinase	180	0	5	-5	2271	2472	201	66587
Stoml2	4	43027690	3694	#73af42	stomatin (Epb7.2)-like 2	180	0	5	-5	2271	2472	201	66592
Atg4b	1	93682627	34697	#73af42	autophagy related 4B, cysteine peptidase	180	0	5	-5	2271	2472	201	66615
Tab3	X	84617628	60447	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 3	180	0	5	-5	2271	2472	201	66724
Duoxa2	2	122129381	3985	#73af42	dual oxidase maturation factor 2	180	0	5	-5	2271	2472	201	66811
Ormdl2	10	128653771	3727	#73af42	ORM1-like 2 (S. cerevisiae)	180	0	5	-5	2271	2472	201	66844
Nhlrc2	19	56536693	50585	#73af42	NHL repeat containing 2	180	0	5	-5	2271	2472	201	66866
1700025L06Rik	7	-1	-1	#73af42	RIKEN cDNA 1700025L06 gene	180	0	5	-5	2271	2472	201	66933
Edem3	1	151631125	66954	#73af42	ER degradation enhancer, mannosidase alpha-like 3	180	0	5	-5	2271	2472	201	66967
Oma1	4	103171043	52582	#73af42	OMA1 zinc metallopeptidase	180	0	5	-5	2271	2472	201	67013
Gatm	2	122424954	16804	#73af42	glycine amidinotransferase (L-arginine:glycine amidinotransferase)	180	0	5	-5	2271	2472	201	67092
Gp2	7	119041760	16735	#73af42	glycoprotein 2 (zymogen granule membrane)	180	0	5	-5	2271	2472	201	67133
Nop56	2	130116332	4901	#73af42	NOP56 ribonucleoprotein	180	0	5	-5	2271	2472	201	67134
Lrrc40	3	157742319	30408	#73af42	leucine rich repeat containing 40	180	0	5	-5	2271	2472	201	67144
Mtdh	15	34082865	60817	#73af42	metadherin	180	0	5	-5	2271	2472	201	67154
Dram2	3	106455114	27543	#73af42	DNA-damage regulated autophagy modulator 2	180	0	5	-5	2271	2472	201	67171
Cdt1	8	123294754	5115	#73af42	chromatin licensing and DNA replication factor 1	180	0	5	-5	2271	2472	201	67177
Ndufa13	8	70346819	7851	#73af42	NADH:ubiquinone oxidoreductase subunit A13	180	0	5	-5	2271	2472	201	67184
Peli1	11	21041324	59003	#73af42	pellino 1	180	0	5	-5	2271	2472	201	67245
Myl12a	17	71300792	4215	#73af42	myosin, light chain 12A, regulatory, non-sarcomeric	180	0	5	-5	2271	2472	201	67268
Qprt	7	126706942	14259	#73af42	quinolinate phosphoribosyltransferase	180	0	5	-5	2271	2472	201	67375
Far1	7	113113041	57671	#73af42	fatty acyl CoA reductase 1	180	0	5	-5	2271	2472	201	67420
Map1lc3b	8	122317177	8322	#73af42	microtubule-associated protein 1 light chain 3 beta	180	0	5	-5	2271	2472	201	67443
Slc47a1	11	61234226	34675	#73af42	solute carrier family 47, member 1	180	0	5	-5	2271	2472	201	67473
Atg12	18	46865484	9162	#73af42	autophagy related 12	180	0	5	-5	2271	2472	201	67526
Wdr48	9	119723961	31684	#73af42	WD repeat domain 48	180	0	5	-5	2271	2472	201	67561
Loxl4	19	42580718	20527	#73af42	lysyl oxidase-like 4	180	0	5	-5	2271	2472	201	67573
Tespa1	10	130158721	39790	#73af42	thymocyte expressed, positive selection associated 1	180	0	5	-5	2271	2472	201	67596
Spc24	9	21666736	4863	#73af42	SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)	180	0	5	-5	2271	2472	201	67629
Armc12	17	28749835	8114	#73af42	armadillo repeat containing 12	180	0	5	-5	2271	2472	201	67645
Slc38a2	15	96585273	12336	#73af42	solute carrier family 38, member 2	180	0	5	-5	2271	2472	201	67760
Rab39b	X	74615651	6186	#73af42	RAB39B, member RAS oncogene family	180	0	5	-5	2271	2472	201	67790
Rnls	19	33115140	254555	#73af42	renalase, FAD-dependent amine oxidase	180	0	5	-5	2271	2472	201	67795
Tprgl	4	154241943	3198	#73af42	transformation related protein 63 regulated like	180	0	5	-5	2271	2472	201	67808
Poldip2	11	78403122	10440	#73af42	polymerase (DNA-directed), delta interacting protein 2	180	0	5	-5	2271	2472	201	67811
Snap47	11	59297967	42893	#73af42	synaptosomal-associated protein, 47	180	0	5	-5	2271	2472	201	67826
Rab32	10	10420783	13168	#73af42	RAB32, member RAS oncogene family	180	0	5	-5	2271	2472	201	67844
Rnf115	3	96634927	63544	#73af42	ring finger protein 115	180	0	5	-5	2271	2472	201	67845
Rgs10	7	127975349	44547	#73af42	regulator of G-protein signalling 10	180	0	5	-5	2271	2472	201	67865
Ppa1	10	61484400	25544	#73af42	pyrophosphatase (inorganic) 1	180	0	5	-5	2271	2472	201	67895
Gipc1	8	84379307	12111	#73af42	GIPC PDZ domain containing family, member 1	180	0	5	-5	2271	2472	201	67903
Hcfc2	10	82534948	43314	#73af42	host cell factor C2	180	0	5	-5	2271	2472	201	67933
Myl12b	17	71280958	16553	#73af42	myosin, light chain 12B, regulatory	180	0	5	-5	2271	2472	201	67938
U2surp	9	95338947	55102	#73af42	U2 snRNP-associated SURP domain containing	180	0	5	-5	2271	2472	201	67958
Atp2b1	10	98751014	110992	#73af42	ATPase, Ca++ transporting, plasma membrane 1	180	0	5	-5	2271	2472	201	67972
Trap1	16	3857841	37833	#73af42	TNF receptor-associated protein 1	180	0	5	-5	2271	2472	201	68015
Nmb	7	80551975	2835	#73af42	neuromedin B	180	0	5	-5	2271	2472	201	68039
Mrnip	11	50065678	25264	#73af42	MRN complex interacting protein	180	0	5	-5	2271	2472	201	68067
Cibar1	4	12153142	18873	#73af42	CBY1 interacting BAR domain containing 1	180	0	5	-5	2271	2472	201	68099
Maip1	1	57445425	11686	#73af42	matrix AAA peptidase interacting protein 1	180	0	5	-5	2271	2472	201	68115
Ciao2a	9	66033893	12357	#73af42	cytosolic iron-sulfur assembly component 2A	180	0	5	-5	2271	2472	201	68250
Rbm28	6	29123572	41151	#73af42	RNA binding motif protein 28	180	0	5	-5	2271	2472	201	68272
Ndufs3	2	90724971	10094	#73af42	NADH:ubiquinone oxidoreductase core subunit S3	180	0	5	-5	2271	2472	201	68349
Slc39a13	2	90892126	8534	#73af42	solute carrier family 39 (metal ion transporter), member 13	180	0	5	-5	2271	2472	201	68427
Evc2	5	37495822	86576	#73af42	EvC ciliary complex subunit 2	180	0	5	-5	2271	2472	201	68525
Tab2	10	7781417	47412	#73af42	TGF-beta activated kinase 1/MAP3K7 binding protein 2	180	0	5	-5	2271	2472	201	68652
Klk5	7	43491693	8912	#73af42	kallikrein related-peptidase 5	180	0	5	-5	2271	2472	201	68668
Rere	4	150366373	340050	#73af42	arginine glutamic acid dipeptide (RE) repeats	180	0	5	-5	2271	2472	201	68703
Tmem53	4	117109537	16248	#73af42	transmembrane protein 53	180	0	5	-5	2271	2472	201	68777
Ppil1	17	29469809	13136	#73af42	peptidylprolyl isomerase (cyclophilin)-like 1	180	0	5	-5	2271	2472	201	68816
Lrrn4cl	19	8828132	3141	#73af42	LRRN4 C-terminal like	180	0	5	-5	2271	2472	201	68852
Zfp467	6	48413547	9212	#73af42	zinc finger protein 467	180	0	5	-5	2271	2472	201	68910
Pygo2	3	89338144	4293	#73af42	pygopus 2	180	0	5	-5	2271	2472	201	68911
Tamm41	6	114981342	33493	#73af42	TAM41 mitochondrial translocator assembly and maintenance homolog	180	0	5	-5	2271	2472	201	68971
Snrpa1	7	65710084	14251	#73af42	small nuclear ribonucleoprotein polypeptide A'	180	0	5	-5	2271	2472	201	68981
Tmem97	11	78432643	8918	#73af42	transmembrane protein 97	180	0	5	-5	2271	2472	201	69071
Gmppa	1	75412580	7243	#73af42	GDP-mannose pyrophosphorylase A	180	0	5	-5	2271	2472	201	69080
Ubr4	4	139107970	108873	#73af42	ubiquitin protein ligase E3 component n-recognin 4	180	0	5	-5	2271	2472	201	69116
Snx5	2	144092044	20778	#73af42	sorting nexin 5	180	0	5	-5	2271	2472	201	69178
Qrich1	9	108394286	43080	#73af42	glutamine-rich 1	180	0	5	-5	2271	2472	201	69232
Slc38a4	15	96892704	61133	#73af42	solute carrier family 38, member 4	180	0	5	-5	2271	2472	201	69354
Glrx2	1	143616185	9231	#73af42	glutaredoxin 2 (thioltransferase)	180	0	5	-5	2271	2472	201	69367
Prss56	1	87111036	5091	#73af42	protease, serine 56	180	0	5	-5	2271	2472	201	69453
Nup35	2	80469608	20807	#73af42	nucleoporin 35	180	0	5	-5	2271	2472	201	69482
Nmrk2	10	81034004	3867	#73af42	nicotinamide riboside kinase 2	180	0	5	-5	2271	2472	201	69564
Hjv	3	96432501	4031	#73af42	hemojuvelin BMP co-receptor	180	0	5	-5	2271	2472	201	69585
Enho	4	41638144	2158	#73af42	energy homeostasis associated	180	0	5	-5	2271	2472	201	69638
Ipmk	10	71183593	38122	#73af42	inositol polyphosphate multikinase	180	0	5	-5	2271	2472	201	69718
Cad	5	31212124	23699	#73af42	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	180	0	5	-5	2271	2472	201	69719
Scrn1	6	54485801	57566	#73af42	secernin 1	180	0	5	-5	2271	2472	201	69938
Cep85	4	133857169	57227	#73af42	centrosomal protein 85	180	0	5	-5	2271	2472	201	70012
Lypd8	11	58271472	9895	#73af42	LY6/PLAUR domain containing 8	180	0	5	-5	2271	2472	201	70163
Afap1	5	36050663	110603	#73af42	actin filament associated protein 1	180	0	5	-5	2271	2472	201	70292
Kcnip1	11	33579341	363852	#73af42	Kv channel-interacting protein 1	180	0	5	-5	2271	2472	201	70357
Megf10	18	57266162	164377	#73af42	multiple EGF-like-domains 10	180	0	5	-5	2271	2472	201	70417
Inf2	12	112555218	26773	#73af42	inverted formin, FH2 and WH2 domain containing	180	0	5	-5	2271	2472	201	70435
Mpc2	1	165288829	19958	#73af42	mitochondrial pyruvate carrier 2	180	0	5	-5	2271	2472	201	70456
Lrfn2	17	49239610	165008	#73af42	leucine rich repeat and fibronectin type III domain containing 2	180	0	5	-5	2271	2472	201	70530
Dcp2	18	44513567	44469	#73af42	decapping mRNA 2	180	0	5	-5	2271	2472	201	70640
Arrdc2	8	71287782	4582	#73af42	arrestin domain containing 2	180	0	5	-5	2271	2472	201	70807
Cabs1	5	88127310	2090	#73af42	calcium binding protein, spermatid specific 1	180	0	5	-5	2271	2472	201	70977
