# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
C4a	17	35028069	14367	#73af42	complement component 4A (Rodgers blood group)	180	0	5	-5	2335	3207	872	625018
Tnik	3	28317363	407371	#73af42	TRAF2 and NCK interacting kinase	180	0	5	-5	2335	3207	872	665113
Ifit1bl1	19	34570288	9080	#73af42	interferon induced protein with tetratricpeptide repeats 1B like 1	180	0	5	-5	2335	3207	872	667373
Mir107	19	34798087	86	#73af42	microRNA 107	180	0	5	-5	2335	3207	872	723826
Mir106a	X	51831380	64	#73af42	microRNA 106a	180	0	5	-5	2335	3207	872	723829
Mir302c	3	127339012	67	#73af42	microRNA 302c	180	0	5	-5	2335	3207	872	723835
Mir337	12	109552223	96	#73af42	microRNA 337	180	0	5	-5	2335	3207	872	723843
Mir338	11	119905591	97	#73af42	microRNA 338	180	0	5	-5	2335	3207	872	723844
Mir363	X	51830570	74	#73af42	microRNA 363	180	0	5	-5	2335	3207	872	723852
Mir429	4	156138362	82	#73af42	microRNA 429	180	0	5	-5	2335	3207	872	723865
Mir100	9	41442721	79	#73af42	microRNA 100	180	0	5	-5	2335	3207	872	723892
Mir367	3	127339382	74	#73af42	microRNA 367	180	0	5	-5	2335	3207	872	723911
Mir381	12	109693256	74	#73af42	microRNA 381	180	0	5	-5	2335	3207	872	723935
Mir467a-1	2	10508091	70	#73af42	microRNA 467a-1	180	0	5	-5	2335	3207	872	735286
Mir677	10	127921155	77	#73af42	microRNA 677	180	0	5	-5	2335	3207	872	751518
Mir374b	X	102616666	94	#73af42	microRNA 374b	180	0	5	-5	2335	3207	872	751546
Umad1	6	8259288	169477	#73af42	UMAP1-MVP12 associated (UMA) domain containing 1	180	0	5	-5	2335	3207	872	100036521
Gm10822	2	-1	-1	#73af42	predicted gene 10822	180	0	5	-5	2335	3207	872	100038532
Prcd	11	116547934	11282	#73af42	photoreceptor disc component	180	0	5	-5	2335	3207	872	100038570
Isg15	4	156283881	1394	#73af42	ISG15 ubiquitin-like modifier	180	0	5	-5	2335	3207	872	100038882
H2ab1	X	115924454	347	#73af42	H2A.B variant histone 1	180	0	5	-5	2335	3207	872	100039319
Mirg	12	109701415	14476	#73af42	miRNA containing gene	180	0	5	-5	2335	3207	872	100040724
Morrbid	2	128214028	57243	#73af42	myeloid RNA regulator of BCL2L11 induced cell death	180	0	5	-5	2335	3207	872	100043424
Tgfbr3l	8	4298214	3209	#73af42	transforming growth factor, beta receptor III-like	180	0	5	-5	2335	3207	872	100044509
Mir3473a	X	161657914	77	#73af42	microRNA 3473a	180	0	5	-5	2335	3207	872	100499528
Tsga8	X	82530282	1248	#73af42	testis specific gene A8	180	0	5	-5	2335	3207	872	100502723
Klhl3	13	58148041	113420	#73af42	kelch-like 3	180	0	5	-5	2335	3207	872	100503085
Cbarp	10	79966268	8933	#73af42	calcium channel, voltage-dependent, beta subunit associated regulatory protein	180	0	5	-5	2335	3207	872	100503659
Hotairm1	6	52135504	3496	#73af42	Hoxa transcript antisense RNA, myeloid-specific 1	180	0	5	-5	2335	3207	872	105242658
Gm41610	17	-1	-1	#73af42	predicted gene, 41610	180	0	5	-5	2335	3207	872	105246308
Adam3	8	25167248	48620	#73af42	a disintegrin and metallopeptidase domain 3 (cyritestin)	180	7	7	0	339	1187	848	11497
Agrn	4	156274625	7320	#73af42	agrin	180	7	7	0	339	1187	848	11603
Prdx6	1	161067682	11098	#73af42	peroxiredoxin 6	180	7	7	0	339	1187	848	11758
Aplp2	9	31060853	62291	#73af42	amyloid beta (A4) precursor-like protein 2	180	7	7	0	339	1187	848	11804
Neurog3	10	61968869	1673	#73af42	neurogenin 3	180	7	7	0	339	1187	848	11925
Atp5b	10	127919176	7081	#73af42	ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit	180	7	7	0	339	1187	848	11947
Atp6v0d1	8	106251093	41603	#73af42	ATPase, H+ transporting, lysosomal V0 subunit D1	180	7	7	0	339	1187	848	11972
Atp7a	X	105070830	100936	#73af42	ATPase, Cu++ transporting, alpha polypeptide	180	7	7	0	339	1187	848	11977
Atp8a1	5	67775482	229292	#73af42	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1	180	7	7	0	339	1187	848	11980
Opn1sw	6	29376670	3842	#73af42	opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)	180	7	7	0	339	1187	848	12057
Cd1d1	3	86903143	3493	#73af42	CD1d1 antigen	180	7	7	0	339	1187	848	12479
Clcn3	8	61363423	72922	#73af42	chloride channel, voltage-sensitive 3	180	7	7	0	339	1187	848	12725
Cldn2	X	138701557	10579	#73af42	claudin 2	180	7	7	0	339	1187	848	12738
Cnga2	X	71035455	18369	#73af42	cyclic nucleotide gated channel alpha 2	180	7	7	0	339	1187	848	12789
Cpt1a	19	3373301	62432	#73af42	carnitine palmitoyltransferase 1a, liver	180	7	7	0	339	1187	848	12894
Crem	18	3294166	43423	#73af42	cAMP responsive element modulator	180	7	7	0	339	1187	848	12916
Dab1	4	104224735	377306	#73af42	disabled 1	180	7	7	0	339	1187	848	13131
Dbx1	7	49281247	5336	#73af42	developing brain homeobox 1	180	7	7	0	339	1187	848	13172
Dhfr	13	92491291	34270	#73af42	dihydrofolate reductase	180	7	7	0	339	1187	848	13361
Dll1	17	15587618	9576	#73af42	delta like canonical Notch ligand 1	180	7	7	0	339	1187	848	13388
Fgf3	7	144392349	4736	#73af42	fibroblast growth factor 3	180	7	7	0	339	1187	848	14174
G6pd2	5	61966186	1634	#73af42	glucose-6-phosphate dehydrogenase 2	180	7	7	0	339	1187	848	14380
Gas2	7	51528715	115494	#73af42	growth arrest specific 2	180	7	7	0	339	1187	848	14453
Gjb2	14	57336059	6100	#73af42	gap junction protein, beta 2	180	7	7	0	339	1187	848	14619
Gclc	9	77661817	39954	#73af42	glutamate-cysteine ligase, catalytic subunit	180	7	7	0	339	1187	848	14629
Gli3	13	15638308	266302	#73af42	GLI-Kruppel family member GLI3	180	7	7	0	339	1187	848	14634
Slc6a9	4	117712744	13757	#73af42	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	180	7	7	0	339	1187	848	14664
Hbb-b1	7	103475739	1397	#73af42	hemoglobin, beta adult major chain	180	7	7	0	339	1187	848	15129
Hbb-b2	7	103461731	1399	#73af42	hemoglobin, beta adult minor chain	180	7	7	0	339	1187	848	15130
Hdac2	10	36850540	27344	#73af42	histone deacetylase 2	180	7	7	0	339	1187	848	15182
Hbegf	18	36637980	10878	#73af42	heparin-binding EGF-like growth factor	180	7	7	0	339	1187	848	15200
Foxf1	8	121811125	3768	#73af42	forkhead box F1	180	7	7	0	339	1187	848	15227
Hmox2	16	4574810	9303	#73af42	heme oxygenase 2	180	7	7	0	339	1187	848	15369
Kcnj15	16	95058417	42700	#73af42	potassium inwardly-rectifying channel, subfamily J, member 15	180	7	7	0	339	1187	848	16516
Kcnj16	11	110914686	4107	#73af42	potassium inwardly-rectifying channel, subfamily J, member 16	180	7	7	0	339	1187	848	16517
Lama1	17	68004260	125380	#73af42	laminin, alpha 1	180	7	7	0	339	1187	848	16772
Lhx1	11	84408801	7559	#73af42	LIM homeobox protein 1	180	7	7	0	339	1187	848	16869
Lmnb2	10	80737197	16882	#73af42	lamin B2	180	7	7	0	339	1187	848	16907
Phyh	2	4923807	19747	#73af42	phytanoyl-CoA hydroxylase	180	7	7	0	339	1187	848	16922
Loxl3	6	83011186	18361	#73af42	lysyl oxidase-like 3	180	7	7	0	339	1187	848	16950
Lst1	17	35404071	3345	#73af42	leukocyte specific transcript 1	180	7	7	0	339	1187	848	16988
Mag	7	30598606	15741	#73af42	myelin-associated glycoprotein	180	7	7	0	339	1187	848	17136
Mapkapk5	5	121663114	20841	#73af42	MAP kinase-activated protein kinase 5	180	7	7	0	339	1187	848	17165
Mb	15	76899687	35181	#73af42	myoglobin	180	7	7	0	339	1187	848	17189
Mrc1	2	14234225	102609	#73af42	mannose receptor, C type 1	180	7	7	0	339	1187	848	17533
Myo7b	18	32092287	77697	#73af42	myosin VIIB	180	7	7	0	339	1187	848	17922
Nxn	11	76148052	141915	#73af42	nucleoredoxin	180	7	7	0	339	1187	848	18230
Pde4b	4	102447040	17419	#73af42	phosphodiesterase 4B, cAMP specific	180	7	7	0	339	1187	848	18578
Pirb	7	3715506	7875	#73af42	paired Ig-like receptor B	180	7	7	0	339	1187	848	18733
Pmp22	11	63023629	26744	#73af42	peripheral myelin protein 22	180	7	7	0	339	1187	848	18858
Ppp1cc	5	122296338	16998	#73af42	protein phosphatase 1 catalytic subunit gamma	180	7	7	0	339	1187	848	19047
Pipox	11	77771441	13257	#73af42	pipecolic acid oxidase	180	7	7	0	339	1187	848	19193
Ptgfr	3	151504247	38918	#73af42	prostaglandin F receptor	180	7	7	0	339	1187	848	19220
Ptpn12	5	21191643	69266	#73af42	protein tyrosine phosphatase, non-receptor type 12	180	7	7	0	339	1187	848	19248
Rab23	1	33759500	22145	#73af42	RAB23, member RAS oncogene family	180	7	7	0	339	1187	848	19335
Raet1c	10	22049801	200237	#73af42	retinoic acid early transcript gamma	180	7	7	0	339	1187	848	19370
Ryr3	2	112461727	585701	#73af42	ryanodine receptor 3	180	7	7	0	339	1187	848	20192
Saa1	7	46389921	2483	#73af42	serum amyloid A 1	180	7	7	0	339	1187	848	20208
Selenow	7	15651133	5163	#73af42	selenoprotein W	180	7	7	0	339	1187	848	20364
Srsf3	17	29251634	10712	#73af42	serine and arginine-rich splicing factor 3	180	7	7	0	339	1187	848	20383
Slc5a1	5	33261563	58480	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 1	180	7	7	0	339	1187	848	20537
Hltf	3	20112455	60200	#73af42	helicase-like transcription factor	180	7	7	0	339	1187	848	20585
Stip1	19	6998064	19330	#73af42	stress-induced phosphoprotein 1	180	7	7	0	339	1187	848	20867
Tead1	7	112278563	227428	#73af42	TEA domain family member 1	180	7	7	0	339	1187	848	21676
Tlr1	5	65082023	8878	#73af42	toll-like receptor 1	180	7	7	0	339	1187	848	21897
Tlr6	5	65110449	6942	#73af42	toll-like receptor 6	180	7	7	0	339	1187	848	21899
Tmpo	10	90996279	11202	#73af42	thymopoietin	180	7	7	0	339	1187	848	21917
Vax1	19	59152913	5916	#73af42	ventral anterior homeobox 1	180	7	7	0	339	1187	848	22326
Dand5	8	85542034	16860	#73af42	DAN domain family member 5, BMP antagonist	180	7	7	0	339	1187	848	23863
Map2k5	9	63225833	59351	#73af42	mitogen-activated protein kinase kinase 5	180	7	7	0	339	1187	848	23938
Pebp1	5	117420716	4913	#73af42	phosphatidylethanolamine binding protein 1	180	7	7	0	339	1187	848	23980
Sra1	18	36800240	3124	#73af42	steroid receptor RNA activator 1	180	7	7	0	339	1187	848	24068
Esrrg	1	187730024	217058	#73af42	estrogen-related receptor gamma	180	7	7	0	339	1187	848	26381
Gnpda1	18	38460590	11456	#73af42	glucosamine-6-phosphate deaminase 1	180	7	7	0	339	1187	848	26384
Podxl	6	31496428	44444	#73af42	podocalyxin-like	180	7	7	0	339	1187	848	27205
Grb14	2	64742826	110284	#73af42	growth factor receptor bound protein 14	180	7	7	0	339	1187	848	50915
Ppp2r1a	17	21165716	20451	#73af42	protein phosphatase 2, regulatory subunit A, alpha	180	7	7	0	339	1187	848	51792
Wwc2	8	48279117	164462	#73af42	WW, C2 and coiled-coil domain containing 2	180	7	7	0	339	1187	848	52357
Batf	12	85733494	22367	#73af42	basic leucine zipper transcription factor, ATF-like	180	7	7	0	339	1187	848	53314
Tslp	18	32949913	2939	#73af42	thymic stromal lymphopoietin	180	7	7	0	339	1187	848	53603
Pmm2	16	8455571	19901	#73af42	phosphomannomutase 2	180	7	7	0	339	1187	848	54128
Extl3	14	65289508	46047	#73af42	exostosin-like glycosyltransferase 3	180	7	7	0	339	1187	848	54616
Pdcd5	7	35341410	5497	#73af42	programmed cell death 5	180	7	7	0	339	1187	848	56330
Olfr1507	14	52727392	5760	#73af42	olfactory receptor 1507	180	7	7	0	339	1187	848	57269
Rgr	14	36756866	14105	#73af42	retinal G protein coupled receptor	180	7	7	0	339	1187	848	57811
Zbp1	2	173055529	5186	#73af42	Z-DNA binding protein 1	180	7	7	0	339	1187	848	58203
Pex5l	3	33002075	195265	#73af42	peroxisomal biogenesis factor 5-like	180	7	7	0	339	1187	848	58869
Il21	3	37276908	9877	#73af42	interleukin 21	180	7	7	0	339	1187	848	60505
Pycard	7	127590545	2494	#73af42	PYD and CARD domain containing	180	7	7	0	339	1187	848	66824
Clec14a	12	58311506	4538	#73af42	C-type lectin domain family 14, member a	180	7	7	0	339	1187	848	66864
Mmachc	4	116559631	5951	#73af42	methylmalonic aciduria cblC type, with homocystinuria	180	7	7	0	339	1187	848	67096
Prss37	6	40491758	4684	#73af42	protease, serine 37	180	7	7	0	339	1187	848	67690
Npc2	12	84801333	18553	#73af42	NPC intracellular cholesterol transporter 2	180	7	7	0	339	1187	848	67963
Bambi	18	3507957	8447	#73af42	BMP and activin membrane-bound inhibitor	180	7	7	0	339	1187	848	68010
Zdhhc21	4	82716975	60935	#73af42	zinc finger, DHHC domain containing 21	180	7	7	0	339	1187	848	68268
Lmbrd1	1	24717999	87381	#73af42	LMBR1 domain containing 1	180	7	7	0	339	1187	848	68421
Dcaf12	4	41291300	23601	#73af42	DDB1 and CUL4 associated factor 12	180	7	7	0	339	1187	848	68970
Slc16a13	11	70107618	4202	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 13	180	7	7	0	339	1187	848	69309
1700027A15Rik	1	73063745	922	#73af42	RIKEN cDNA 1700027A15 gene	180	7	7	0	339	1187	848	69449
Tnfsf13	11	69573403	2977	#73af42	tumor necrosis factor (ligand) superfamily, member 13	180	7	7	0	339	1187	848	69583
Sik3	9	45924118	211374	#73af42	SIK family kinase 3	180	7	7	0	339	1187	848	70661
Ubr5	15	37967572	111526	#73af42	ubiquitin protein ligase E3 component n-recognin 5	180	7	7	0	339	1187	848	70790
1700018A04Rik	13	31749475	17021	#73af42	RIKEN cDNA 1700018A04 gene	180	7	7	0	339	1187	848	71307
Sfpq	4	126915094	15713	#73af42	splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated)	180	7	7	0	339	1187	848	71514
Ulk3	9	57496735	6781	#73af42	unc-51-like kinase 3	180	7	7	0	339	1187	848	71742
Usp36	11	118150479	30591	#73af42	ubiquitin specific peptidase 36	180	7	7	0	339	1187	848	72344
Angptl1	1	156666593	22058	#73af42	angiopoietin-like 1	180	7	7	0	339	1187	848	72713
Ctcflos	2	172966542	8455	#73af42	CCCTC-binding factor (zinc finger protein)-like, opposite strand	180	7	7	0	339	1187	848	74161
Muc5b	7	141392809	34013	#73af42	mucin 5, subtype B, tracheobronchial	180	7	7	0	339	1187	848	74180
Perm1	4	156300384	5380	#73af42	PPARGC1 and ESRR induced regulator, muscle 1	180	7	7	0	339	1187	848	74183
Kmt2b	7	30268280	19871	#73af42	lysine (K)-specific methyltransferase 2B	180	7	7	0	339	1187	848	75410
Tasp1	2	139818139	90586	#73af42	taspase, threonine aspartase 1	180	7	7	0	339	1187	848	75812
Mfap4	11	61376342	3189	#73af42	microfibrillar-associated protein 4	180	7	7	0	339	1187	848	76293
Parp9	16	35758840	34151	#73af42	poly (ADP-ribose) polymerase family, member 9	180	7	7	0	339	1187	848	80285
Gtf2a1	12	91522036	35225	#73af42	general transcription factor II A, 1	180	7	7	0	339	1187	848	83602
Bicc1	10	70758660	236860	#73af42	BicC family RNA binding protein 1	180	7	7	0	339	1187	848	83675
Pomt1	2	32126652	18365	#73af42	protein-O-mannosyltransferase 1	180	7	7	0	339	1187	848	99011
Adgrl2	3	148521222	139049	#73af42	adhesion G protein-coupled receptor L2	180	7	7	0	339	1187	848	99633
Barhl2	5	106600389	5643	#73af42	BarH like homeobox 2	180	7	7	0	339	1187	848	104382
Trip11	12	101803631	75799	#73af42	thyroid hormone receptor interactor 11	180	7	7	0	339	1187	848	109181
Ptpa	2	30331865	5954	#73af42	protein phosphatase 2 protein activator	180	7	7	0	339	1187	848	110854
Pip4k2c	10	127032936	14555	#73af42	phosphatidylinositol-5-phosphate 4-kinase, type II, gamma	180	7	7	0	339	1187	848	117150
Rtkn2	10	67815400	64294	#73af42	rhotekin 2	180	7	7	0	339	1187	848	170799
Havcr1	11	46641995	28410	#73af42	hepatitis A virus cellular receptor 1	180	7	7	0	339	1187	848	171283
H1f8	6	115921892	5311	#73af42	H1.8 linker histone	180	7	7	0	339	1187	848	171506
Camkk2	5	122869234	48239	#73af42	calcium/calmodulin-dependent protein kinase kinase 2, beta	180	7	7	0	339	1187	848	207565
Arfgef1	1	10207732	95163	#73af42	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	180	7	7	0	339	1187	848	211673
Slc39a14	14	70540916	47957	#73af42	solute carrier family 39 (zinc transporter), member 14	180	7	7	0	339	1187	848	213053
Mylk3	8	86051558	56112	#73af42	myosin light chain kinase 3	180	7	7	0	339	1187	848	213435
Senp6	9	79974185	77878	#73af42	SUMO/sentrin specific peptidase 6	180	7	7	0	339	1187	848	215351
Mcu	10	59282806	169708	#73af42	mitochondrial calcium uniporter	180	7	7	0	339	1187	848	215999
Lrrtm3	10	63764276	161758	#73af42	leucine rich repeat transmembrane neuronal 3	180	7	7	0	339	1187	848	216028
Il31ra	13	112659341	57855	#73af42	interleukin 31 receptor A	180	7	7	0	339	1187	848	218624
Erfe	1	91294152	7787	#73af42	erythroferrone	180	7	7	0	339	1187	848	227358
Helz2	2	180869408	14412	#73af42	helicase with zinc finger 2, transcriptional coactivator	180	7	7	0	339	1187	848	229003
Prdm13	4	21677480	8483	#73af42	PR domain containing 13	180	7	7	0	339	1187	848	230025
C8a	4	104672876	60719	#73af42	complement component 8, alpha polypeptide	180	7	7	0	339	1187	848	230558
Cnot3	7	3648268	15840	#73af42	CCR4-NOT transcription complex, subunit 3	180	7	7	0	339	1187	848	232791
Olfr6	7	106555191	950	#73af42	olfactory receptor 6	180	7	7	0	339	1187	848	233670
Gdf7	12	8347918	4036	#73af42	growth differentiation factor 7	180	7	7	0	339	1187	848	238057
Gucy1b2	14	62630119	63619	#73af42	guanylate cyclase 1, soluble, beta 2	180	7	7	0	339	1187	848	239134
Fsip2	2	82773978	65303	#73af42	fibrous sheath-interacting protein 2	180	7	7	0	339	1187	848	241516
Robo2	16	73689194	1200464	#73af42	roundabout guidance receptor 2	180	7	7	0	339	1187	848	268902
Acvr1c	2	58157465	90305	#73af42	activin A receptor, type IC	180	7	7	0	339	1187	848	269275
Ahcy	2	154901231	15186	#73af42	S-adenosylhomocysteine hydrolase	180	7	7	0	339	1187	848	269378
Gpr4	7	18946463	11638	#73af42	G protein-coupled receptor 4	180	7	7	0	339	1187	848	319197
Tafa4	6	96808170	229202	#73af42	TAFA chemokine like family member 4	180	7	7	0	339	1187	848	320701
Acot11	4	106601758	55270	#73af42	acyl-CoA thioesterase 11	180	7	7	0	339	1187	848	329910
Mir195a	11	70125868	93	#73af42	microRNA 195a	180	7	7	0	339	1187	848	387190
Mir497	11	70125543	83	#73af42	microRNA 497	180	7	7	0	339	1187	848	751537
L1cam	X	72897386	27054	#73af42	L1 cell adhesion molecule	180	9	8	1	102	817	715	16728
Mir23a	8	84935147	74	#73af42	microRNA 23a	180	9	8	1	102	817	715	387216
Mir27a	8	84935301	86	#73af42	microRNA 27a	180	9	8	1	102	817	715	387220
Calca	7	114232526	3066	#73af42	calcitonin/calcitonin-related polypeptide, alpha	180	8	8	0	187	817	630	12310
Ccnd2	6	127102671	25340	#73af42	cyclin D2	180	8	8	0	187	817	630	12444
Col4a1	8	11248423	114403	#73af42	collagen, type IV, alpha 1	180	8	8	0	187	817	630	12826
Cox4i1	8	121395059	5889	#73af42	cytochrome c oxidase subunit 4I1	180	8	8	0	187	817	630	12857
Hdac5	11	102086573	34425	#73af42	histone deacetylase 5	180	8	8	0	187	817	630	15184
Hdc	2	126435580	25018	#73af42	histidine decarboxylase	180	8	8	0	187	817	630	15186
Mafb	2	160205597	3388	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)	180	8	8	0	187	817	630	16658
Il1rl1	1	40478789	25785	#73af42	interleukin 1 receptor-like 1	180	8	8	0	187	817	630	17082
Mbp	18	82572633	31129	#73af42	myelin basic protein	180	8	8	0	187	817	630	17196
Mthfr	4	148125646	18373	#73af42	methylenetetrahydrofolate reductase	180	8	8	0	187	817	630	17769
Mvk	5	114582330	16321	#73af42	mevalonate kinase	180	8	8	0	187	817	630	17855
Ndn	7	61998025	1650	#73af42	necdin, MAGE family member	180	8	8	0	187	817	630	17984
Cldn11	3	31204069	14406	#73af42	claudin 11	180	8	8	0	187	817	630	18417
Slc1a3	15	8663608	76683	#73af42	solute carrier family 1 (glial high affinity glutamate transporter), member 3	180	8	8	0	187	817	630	20512
Sod3	5	52521146	5934	#73af42	superoxide dismutase 3, extracellular	180	8	8	0	187	817	630	20657
Sp1	15	102314751	30088	#73af42	trans-acting transcription factor 1	180	8	8	0	187	817	630	20683
Tcf21	10	22693176	2866	#73af42	transcription factor 21	180	8	8	0	187	817	630	21412
Tle4	19	14425436	150111	#73af42	transducin-like enhancer of split 4	180	8	8	0	187	817	630	21888
Iqgap1	7	80361331	91748	#73af42	IQ motif containing GTPase activating protein 1	180	8	8	0	187	817	630	29875
Fbxo6	4	148230173	6419	#73af42	F-box protein 6	180	8	8	0	187	817	630	50762
Gpr35	1	92906625	7488	#73af42	G protein-coupled receptor 35	180	8	8	0	187	817	630	64095
Trpm4	7	44952579	30625	#73af42	transient receptor potential cation channel, subfamily M, member 4	180	8	8	0	187	817	630	68667
Golga2	2	32178338	19587	#73af42	golgi autoantigen, golgin subfamily a, 2	180	8	8	0	187	817	630	99412
Bap1	14	30973446	8440	#73af42	Brca1 associated protein 1	180	8	8	0	187	817	630	104416
Scrib	15	75919012	22621	#73af42	scribbled planar cell polarity	180	8	8	0	187	817	630	105782
Rhot2	17	26057431	6068	#73af42	ras homolog family member T2	180	8	8	0	187	817	630	214952
Engase	11	118367658	12374	#73af42	endo-beta-N-acetylglucosaminidase	180	8	8	0	187	817	630	217364
