# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
FAM83B	6	54846771	98328	#73af42	family with sequence similarity 83 member B	180	9	10	-1	618	1319	701	222584
STXBP4	17	54968765	204867	#73af42	syntaxin binding protein 4	180	9	10	-1	618	1319	701	252983
RALGAPA1	14	35538356	270939	#73af42	Ral GTPase activating protein catalytic subunit alpha 1	180	9	10	-1	618	1319	701	253959
PALM2AKAP2	9	110048598	123913	#73af42	PALM2 and AKAP2 fusion	180	9	10	-1	618	1319	701	445815
CISD2	4	102868992	23814	#73af42	CDGSH iron sulfur domain 2	180	9	10	-1	618	1319	701	493856
GPX8	5	55160171	7125	#73af42	glutathione peroxidase 8 (putative)	180	9	10	-1	618	1319	701	493869
AADAC	3	151814116	14372	#73af42	arylacetamide deacetylase	180	7	7	0	4688	5371	683	13
ACTN2	1	236686454	78173	#73af42	actinin alpha 2	180	7	7	0	4688	5371	683	88
ADORA3	1	111499429	4204	#73af42	adenosine A3 receptor	180	7	7	0	4688	5371	683	140
AGTR2	X	116170744	4230	#73af42	angiotensin II receptor type 2	180	7	7	0	4688	5371	683	186
ABCD2	12	39550033	69770	#73af42	ATP binding cassette subfamily D member 2	180	7	7	0	4688	5371	683	225
RHOC	1	112701127	6276	#73af42	ras homolog family member C	180	7	7	0	4688	5371	683	389
AZU1	19	6680	4181	#73af42	azurocidin 1	180	7	7	0	4688	5371	683	566
CA5A	16	87881549	54980	#73af42	carbonic anhydrase 5A	180	7	7	0	4688	5371	683	763
CD6	11	60971680	48696	#73af42	CD6 molecule	180	7	7	0	4688	5371	683	923
RCC1	1	28505943	33253	#73af42	regulator of chromosome condensation 1	180	7	7	0	4688	5371	683	1104
CHM	X	85861180	186145	#73af42	CHM Rab escort protein	180	7	7	0	4688	5371	683	1121
CHN2	7	29479712	34623	#73af42	chimerin 2	180	7	7	0	4688	5371	683	1124
CISH	3	50606454	5320	#73af42	cytokine inducible SH2 containing protein	180	7	7	0	4688	5371	683	1154
LTB4R	14	614085	4929	#73af42	leukotriene B4 receptor	180	7	7	0	4688	5371	683	1241
COL11A2	6	33162692	29776	#73af42	collagen type XI alpha 2 chain	180	7	7	0	4688	5371	683	1302
CRKL	22	20917407	36340	#73af42	CRK like proto-oncogene, adaptor protein	180	7	7	0	4688	5371	683	1399
CSNK1G2	19	1941172	40165	#73af42	casein kinase 1 gamma 2	180	7	7	0	4688	5371	683	1455
DAP	5	10679230	82004	#73af42	death associated protein	180	7	7	0	4688	5371	683	1611
DHX15	4	24527475	57079	#73af42	DEAH-box helicase 15	180	7	7	0	4688	5371	683	1665
DPEP1	16	89613308	25123	#73af42	dipeptidase 1	180	7	7	0	4688	5371	683	1800
DSCAM	21	40010999	836159	#73af42	DS cell adhesion molecule	180	7	7	0	4688	5371	683	1826
EMP3	19	48325999	4554	#73af42	epithelial membrane protein 3	180	7	7	0	4688	5371	683	2014
FABP2	4	119317250	4888	#73af42	fatty acid binding protein 2	180	7	7	0	4688	5371	683	2169
FOXG1	14	28766787	3490	#73af42	forkhead box G1	180	7	7	0	4688	5371	683	2290
FOLR1	11	72192140	4159	#73af42	folate receptor alpha	180	7	7	0	4688	5371	683	2348
FPR2	19	51761180	9351	#73af42	formyl peptide receptor 2	180	7	7	0	4688	5371	683	2358
FUT1	19	48748011	5649	#73af42	fucosyltransferase 1 (H blood group)	180	7	7	0	4688	5371	683	2523
FUT6	19	5830408	8384	#73af42	fucosyltransferase 6	180	7	7	0	4688	5371	683	2528
GNRHR	4	67737118	17270	#73af42	gonadotropin releasing hormone receptor	180	7	7	0	4688	5371	683	2798
GRIA4	11	105610073	372019	#73af42	glutamate ionotropic receptor AMPA type subunit 4	180	7	7	0	4688	5371	683	2893
GRID1	10	85599553	767242	#73af42	glutamate ionotropic receptor delta type subunit 1	180	7	7	0	4688	5371	683	2894
GRIK1	21	29536933	403063	#73af42	glutamate ionotropic receptor kainate type subunit 1	180	7	7	0	4688	5371	683	2897
GRIK3	1	36795527	238988	#73af42	glutamate ionotropic receptor kainate type subunit 3	180	7	7	0	4688	5371	683	2899
GRIK4	11	120511748	477158	#73af42	glutamate ionotropic receptor kainate type subunit 4	180	7	7	0	4688	5371	683	2900
GRIK5	19	42001789	64026	#73af42	glutamate ionotropic receptor kainate type subunit 5	180	7	7	0	4688	5371	683	2901
GRIN2C	17	74842023	17862	#73af42	glutamate ionotropic receptor NMDA type subunit 2C	180	7	7	0	4688	5371	683	2905
GSTM3	1	109733932	7106	#73af42	glutathione S-transferase mu 3	180	7	7	0	4688	5371	683	2947
HMMR	5	163460632	31309	#73af42	hyaluronan mediated motility receptor	180	7	7	0	4688	5371	683	3161
HOXC11	12	53973126	4517	#73af42	homeobox C11	180	7	7	0	4688	5371	683	3227
HPD	12	121839527	19332	#73af42	4-hydroxyphenylpyruvate dioxygenase	180	7	7	0	4688	5371	683	3242
DNAJB2	2	219279366	7529	#73af42	DnaJ heat shock protein family (Hsp40) member B2	180	7	7	0	4688	5371	683	3300
TNC	9	115019576	98581	#73af42	tenascin C	180	7	7	0	4688	5371	683	3371
IRF8	16	85902830	19779	#73af42	interferon regulatory factor 8	180	7	7	0	4688	5371	683	3394
IGHG1	14	-1	-1	#73af42	immunoglobulin heavy constant gamma 1 (G1m marker)	180	7	7	0	4688	5371	683	3500
INPP5D	2	5680	147561	#73af42	inositol polyphosphate-5-phosphatase D	180	7	7	0	4688	5371	683	3635
IRF4	6	391752	19691	#73af42	interferon regulatory factor 4	180	7	7	0	4688	5371	683	3662
JAG2	14	105140996	27780	#73af42	jagged canonical Notch ligand 2	180	7	7	0	4688	5371	683	3714
KRT10	17	40818117	4497	#73af42	keratin 10	180	7	7	0	4688	5371	683	3858
M6PR	12	8940361	9284	#73af42	mannose-6-phosphate receptor, cation dependent	180	7	7	0	4688	5371	683	4074
MEF2A	15	99565984	150504	#73af42	myocyte enhancer factor 2A	180	7	7	0	4688	5371	683	4205
MKLN1	7	131110094	386538	#73af42	muskelin 1	180	7	7	0	4688	5371	683	4289
ATP6	MT	-1	-1	#73af42	ATP synthase F0 subunit 6	180	7	7	0	4688	5371	683	4508
ND3	MT	-1	-1	#73af42	NADH dehydrogenase subunit 3	180	7	7	0	4688	5371	683	4537
NELL1	11	20669551	906132	#73af42	neural EGFL like 1	180	7	7	0	4688	5371	683	4745
NGFR	17	49495293	19712	#73af42	nerve growth factor receptor	180	7	7	0	4688	5371	683	4804
CHMP1A	16	89644436	13272	#73af42	charged multivesicular body protein 1A	180	7	7	0	4688	5371	683	5119
ATP8B1	18	57646426	156889	#73af42	ATPase phospholipid transporting 8B1	180	7	7	0	4688	5371	683	5205
PHYH	10	13277796	22334	#73af42	phytanoyl-CoA 2-hydroxylase	180	7	7	0	4688	5371	683	5264
PLA2G2A	1	19975435	4999	#73af42	phospholipase A2 group IIA	180	7	7	0	4688	5371	683	5320
PLP2	X	49171898	3336	#73af42	proteolipid protein 2	180	7	7	0	4688	5371	683	5355
PMM2	16	8797839	51486	#73af42	phosphomannomutase 2	180	7	7	0	4688	5371	683	5373
TAS2R38	7	141972631	1142	#73af42	taste 2 receptor member 38	180	7	7	0	4688	5371	683	5726
RGR	10	84245053	14135	#73af42	retinal G protein coupled receptor	180	7	7	0	4688	5371	683	5995
RGS1	1	192575773	4251	#73af42	regulator of G protein signaling 1	180	7	7	0	4688	5371	683	5996
RPS17	15	325856	3707	#73af42	ribosomal protein S17	180	7	7	0	4688	5371	683	6218
RPS26	12	56041918	2779	#73af42	ribosomal protein S26	180	7	7	0	4688	5371	683	6231
RSU1	10	16590611	226813	#73af42	Ras suppressor protein 1	180	7	7	0	4688	5371	683	6251
SFRP5	10	97766751	5248	#73af42	secreted frizzled related protein 5	180	7	7	0	4688	5371	683	6425
SLC5A5	19	17871945	23229	#73af42	solute carrier family 5 member 5	180	7	7	0	4688	5371	683	6528
SLC8A1	2	40097270	354820	#73af42	solute carrier family 8 member A1	180	7	7	0	4688	5371	683	6546
SLC11A1	2	218382273	14621	#73af42	solute carrier family 11 member 1	180	7	7	0	4688	5371	683	6556
SVIL	10	29457338	177633	#73af42	supervillin	180	7	7	0	4688	5371	683	6840
TDO2	4	155903696	16710	#73af42	tryptophan 2,3-dioxygenase	180	7	7	0	4688	5371	683	6999
TGM3	20	2296001	45078	#73af42	transglutaminase 3	180	7	7	0	4688	5371	683	7053
THBS3	1	155195588	12309	#73af42	thrombospondin 3	180	7	7	0	4688	5371	683	7059
THRA	17	40062965	30037	#73af42	thyroid hormone receptor alpha	180	7	7	0	4688	5371	683	7067
LAPTM5	1	30732469	25305	#73af42	lysosomal protein transmembrane 5	180	7	7	0	4688	5371	683	7805
SEM1	7	96481626	228220	#73af42	SEM1 26S proteasome subunit	180	7	7	0	4688	5371	683	7979
TFPI2	7	93885396	5357	#73af42	tissue factor pathway inhibitor 2	180	7	7	0	4688	5371	683	7980
CSRP3	11	19182030	19953	#73af42	cysteine and glycine rich protein 3	180	7	7	0	4688	5371	683	8048
MADCAM1	19	496486	8857	#73af42	mucosal vascular addressin cell adhesion molecule 1	180	7	7	0	4688	5371	683	8174
DYSF	2	71453561	233202	#73af42	dysferlin	180	7	7	0	4688	5371	683	8291
H4C11	6	27824125	355	#73af42	H4 clustered histone 11	180	7	7	0	4688	5371	683	8363
NOL4	18	33851100	372451	#73af42	nucleolar protein 4	180	7	7	0	4688	5371	683	8715
INPP4B	4	142023160	823375	#73af42	inositol polyphosphate-4-phosphatase type II B	180	7	7	0	4688	5371	683	8821
MCM3AP	21	46235133	50478	#73af42	minichromosome maintenance complex component 3 associated protein	180	7	7	0	4688	5371	683	8888
SKAP2	7	26667062	190661	#73af42	src kinase associated phosphoprotein 2	180	7	7	0	4688	5371	683	8935
KYNU	2	142877664	178169	#73af42	kynureninase	180	7	7	0	4688	5371	683	8942
H3C7	6	26250142	465	#73af42	H3 clustered histone 7	180	7	7	0	4688	5371	683	8968
SELENBP1	1	151364304	8401	#73af42	selenium binding protein 1	180	7	7	0	4688	5371	683	8991
SLC7A6	16	68264526	37293	#73af42	solute carrier family 7 member 6	180	7	7	0	4688	5371	683	9057
NRXN3	14	78170373	1697918	#73af42	neurexin 3	180	7	7	0	4688	5371	683	9369
HOMER1	5	79372636	141498	#73af42	homer scaffold protein 1	180	7	7	0	4688	5371	683	9456
MICAL2	11	12110590	153194	#73af42	microtubule associated monooxygenase, calponin and LIM domain containing 2	180	7	7	0	4688	5371	683	9645
SLC25A44	1	156194104	18692	#73af42	solute carrier family 25 member 44	180	7	7	0	4688	5371	683	9673
TOX	8	58805412	313735	#73af42	thymocyte selection associated high mobility group box	180	7	7	0	4688	5371	683	9760
OSBPL2	20	62238521	57692	#73af42	oxysterol binding protein like 2	180	7	7	0	4688	5371	683	9885
NUAK1	12	106063347	76686	#73af42	NUAK family kinase 1	180	7	7	0	4688	5371	683	9891
KIF14	1	200551497	67341	#73af42	kinesin family member 14	180	7	7	0	4688	5371	683	9928
NOD1	7	30424527	54339	#73af42	nucleotide binding oligomerization domain containing 1	180	7	7	0	4688	5371	683	10392
NPRL2	3	50347355	3420	#73af42	NPR2 like, GATOR1 complex subunit	180	7	7	0	4688	5371	683	10641
MMP24	20	35226690	50308	#73af42	matrix metallopeptidase 24	180	7	7	0	4688	5371	683	10893
GPR75	2	53852912	7055	#73af42	G protein-coupled receptor 75	180	7	7	0	4688	5371	683	10936
RAPGEF4	2	172928152	124740	#73af42	Rap guanine nucleotide exchange factor 4	180	7	7	0	4688	5371	683	11069
TREX1	3	48466230	1415	#73af42	three prime repair exonuclease 1	180	7	7	0	4688	5371	683	11277
PSD4	2	113173971	35420	#73af42	pleckstrin and Sec7 domain containing 4	180	7	7	0	4688	5371	683	23550
DCAF12	9	34086387	40311	#73af42	DDB1 and CUL4 associated factor 12	180	7	7	0	4688	5371	683	25853
CHMP2B	3	87227309	28247	#73af42	charged multivesicular body protein 2B	180	7	7	0	4688	5371	683	25978
OSBPL3	7	24796537	96084	#73af42	oxysterol binding protein like 3	180	7	7	0	4688	5371	683	26031
ANKRD1	10	90912100	9175	#73af42	ankyrin repeat domain 1	180	7	7	0	4688	5371	683	27063
PDLIM3	4	185500661	34846	#73af42	PDZ and LIM domain 3	180	7	7	0	4688	5371	683	27295
GNL2	1	37566816	29121	#73af42	G protein nucleolar 2	180	7	7	0	4688	5371	683	29889
ASCC1	10	72096032	119924	#73af42	activating signal cointegrator 1 complex subunit 1	180	7	7	0	4688	5371	683	51008
RBM47	4	40423280	91301	#73af42	RNA binding motif protein 47	180	7	7	0	4688	5371	683	54502
EBLN2	3	73061659	1661	#73af42	endogenous Bornavirus like nucleoprotein 2	180	7	7	0	4688	5371	683	55096
PCID2	13	113177536	31133	#73af42	PCI domain containing 2	180	7	7	0	4688	5371	683	55795
SLC7A10	19	33208664	17186	#73af42	solute carrier family 7 member 10	180	7	7	0	4688	5371	683	56301
JPH1	8	74234700	86661	#73af42	junctophilin 1	180	7	7	0	4688	5371	683	56704
CNOT6	5	180541654	36703	#73af42	CCR4-NOT transcription complex subunit 6	180	7	7	0	4688	5371	683	57472
ALPK3	15	84817356	56121	#73af42	alpha kinase 3	180	7	7	0	4688	5371	683	57538
USP29	19	57120141	11784	#73af42	ubiquitin specific peptidase 29	180	7	7	0	4688	5371	683	57663
SMOC2	6	168441184	226808	#73af42	SPARC related modular calcium binding 2	180	7	7	0	4688	5371	683	64094
NOD2	16	50693606	39467	#73af42	nucleotide binding oligomerization domain containing 2	180	7	7	0	4688	5371	683	64127
IRF2BPL	14	77024543	4165	#73af42	interferon regulatory factor 2 binding protein like	180	7	7	0	4688	5371	683	64207
RFX7	15	56087280	157802	#73af42	regulatory factor X7	180	7	7	0	4688	5371	683	64864
AGXT2	5	34998102	49847	#73af42	alanine--glyoxylate aminotransferase 2	180	7	7	0	4688	5371	683	64902
GALNT14	2	30910467	227973	#73af42	polypeptide N-acetylgalactosaminyltransferase 14	180	7	7	0	4688	5371	683	79623
EPHX3	19	15226922	6125	#73af42	epoxide hydrolase 3	180	7	7	0	4688	5371	683	79852
MYO19	17	730659	39702	#73af42	myosin XIX	180	7	7	0	4688	5371	683	80179
UBXN6	19	4445006	12788	#73af42	UBX domain protein 6	180	7	7	0	4688	5371	683	80700
CCNL2	1	1385711	13624	#73af42	cyclin L2	180	7	7	0	4688	5371	683	81669
RNF146	6	127266838	21722	#73af42	ring finger protein 146	180	7	7	0	4688	5371	683	81847
C19orf12	19	29698886	16903	#73af42	chromosome 19 open reading frame 12	180	7	7	0	4688	5371	683	83636
CHD6	20	41402083	216294	#73af42	chromodomain helicase DNA binding protein 6	180	7	7	0	4688	5371	683	84181
HVCN1	12	110648686	41091	#73af42	hydrogen voltage gated channel 1	180	7	7	0	4688	5371	683	84329
ELOF1	19	11553046	2421	#73af42	elongation factor 1	180	7	7	0	4688	5371	683	84337
CDIN1	15	-1	-1	#73af42	CDAN1 interacting nuclease 1	180	7	7	0	4688	5371	683	84529
DPY30	2	32023892	15943	#73af42	dpy-30 histone methyltransferase complex regulatory subunit	180	7	7	0	4688	5371	683	84661
RETNLB	3	108755639	1644	#73af42	resistin like beta	180	7	7	0	4688	5371	683	84666
PCGF1	2	74505043	2652	#73af42	polycomb group ring finger 1	180	7	7	0	4688	5371	683	84759
FRMD5	15	43870764	324507	#73af42	FERM domain containing 5	180	7	7	0	4688	5371	683	84978
LINC00473	6	165939456	48583	#73af42	long intergenic non-protein coding RNA 473	180	7	7	0	4688	5371	683	90632
TP53INP1	8	94925972	23406	#73af42	tumor protein p53 inducible nuclear protein 1	180	7	7	0	4688	5371	683	94241
RN7SK	6	52995620	331	#73af42	RNA component of 7SK nuclear ribonucleoprotein	180	7	7	0	4688	5371	683	125050
CALR3	19	16479061	17106	#73af42	calreticulin 3	180	7	7	0	4688	5371	683	125972
RDH12	14	67701886	32565	#73af42	retinol dehydrogenase 12	180	7	7	0	4688	5371	683	145226
NRG4	15	75940936	71488	#73af42	neuregulin 4	180	7	7	0	4688	5371	683	145957
NOTUM	17	81952507	8680	#73af42	notum, palmitoleoyl-protein carboxylesterase	180	7	7	0	4688	5371	683	147111
KLB	4	39406930	44603	#73af42	klotho beta	180	7	7	0	4688	5371	683	152831
CRTC2	1	153947676	10936	#73af42	CREB regulated transcription coactivator 2	180	7	7	0	4688	5371	683	200186
C2orf69	2	199911293	16980	#73af42	chromosome 2 open reading frame 69	180	7	7	0	4688	5371	683	205327
ALKBH3	11	43880831	39443	#73af42	alkB homolog 3, alpha-ketoglutarate dependent dioxygenase	180	7	7	0	4688	5371	683	221120
TMEM130	7	98846490	23524	#73af42	transmembrane protein 130	180	7	7	0	4688	5371	683	222865
EPHX4	1	92029985	33553	#73af42	epoxide hydrolase 4	180	7	7	0	4688	5371	683	253152
CALHM5	6	116511639	13149	#73af42	calcium homeostasis modulator family member 5	180	7	7	0	4688	5371	683	254228
CHAMP1	13	114314503	12819	#73af42	chromosome alignment maintaining phosphoprotein 1	180	7	7	0	4688	5371	683	283489
TRIM59	3	160435503	14283	#73af42	tripartite motif containing 59	180	7	7	0	4688	5371	683	286827
NEK5	13	52064758	64315	#73af42	NIMA related kinase 5	180	7	7	0	4688	5371	683	341676
AOX2P	2	-1	-1	#73af42	aldehyde oxidase 2, pseudogene	180	7	7	0	4688	5371	683	344454
FAM111B	11	59107237	20175	#73af42	FAM111 trypsin like peptidase B	180	7	7	0	4688	5371	683	374393
MIRLET7C	21	16539828	83	#73af42	microRNA let-7c	180	7	7	0	4688	5371	683	406885
MIR129-1	7	128207872	71	#73af42	microRNA 129-1	180	7	7	0	4688	5371	683	406917
MIR135B	1	205448302	96	#73af42	microRNA 135b	180	7	7	0	4688	5371	683	442891
H4C15	1	149860764	395	#73af42	H4 clustered histone 15	180	7	7	0	4688	5371	683	554313
LINC00842	10	46398362	54944	#73af42	long intergenic non-protein coding RNA 842	180	7	7	0	4688	5371	683	643650
DLGAP1-AS1	18	3594114	3265	#73af42	DLGAP1 antisense RNA 1	180	7	7	0	4688	5371	683	649446
H3C13	1	149813225	456	#73af42	H3 clustered histone 13	180	7	7	0	4688	5371	683	653604
MIR532	X	50003148	90	#73af42	microRNA 532	180	7	7	0	4688	5371	683	693124
MIR548D1	8	123348034	96	#73af42	microRNA 548d-1	180	7	7	0	4688	5371	683	693130
MIR548D2	17	67471491	94	#73af42	microRNA 548d-2	180	7	7	0	4688	5371	683	693131
MIR604	10	29545004	93	#73af42	microRNA 604	180	7	7	0	4688	5371	683	693189
MIR607	10	96828669	95	#73af42	microRNA 607	180	7	7	0	4688	5371	683	693192
MIR147B	15	45433050	79	#73af42	microRNA 147b	180	7	7	0	4688	5371	683	100126311
MIR938	10	29602264	82	#73af42	microRNA 938	180	7	7	0	4688	5371	683	100126327
SLCO4A1-AS1	20	62663027	3594	#73af42	SLCO4A1 antisense RNA 1	180	7	7	0	4688	5371	683	100127888
ZNF667-AS1	19	56478124	17312	#73af42	ZNF667 antisense RNA 1 (head to head)	180	7	7	0	4688	5371	683	100128252
MIR513B	X	147199044	83	#73af42	microRNA 513b	180	7	7	0	4688	5371	683	100313822
CERS6-AS1	2	168771951	14478	#73af42	CERS6 antisense RNA 1	180	7	7	0	4688	5371	683	100861402
PRNCR1	8	127079874	12721	#73af42	prostate cancer associated non-coding RNA 1	180	7	7	0	4688	5371	683	101867536
MIR34AHG	1	9148011	34327	#73af42	MIR34A host gene	180	7	7	0	4688	5371	683	106614088
PDS5B-DT	13	-1	-1	#73af42	PDS5B divergent transcript	180	7	7	0	4688	5371	683	107984584
INSR	19	7112265	182149	#73af42	insulin receptor	180	12	12	0	107	719	612	3643
MAP2K1	15	66386873	104671	#73af42	mitogen-activated protein kinase kinase 1	180	11	12	-1	154	719	565	5604
SLC19A1	21	45512565	29281	#73af42	solute carrier family 19 member 1	180	11	12	-1	154	719	565	6573
VAMP7	X|Y	57067865	62424	#73af42	vesicle associated membrane protein 7	180	11	12	-1	154	719	565	6845
PIK3R3	1	46040140	92489	#73af42	phosphoinositide-3-kinase regulatory subunit 3	180	11	12	-1	154	719	565	8503
RAB11A	15	65869491	22495	#73af42	RAB11A, member RAS oncogene family	180	11	12	-1	154	719	565	8766
FADS2	11	61816203	51151	#73af42	fatty acid desaturase 2	180	11	12	-1	154	719	565	9415
TOMM70	3	100363431	37658	#73af42	translocase of outer mitochondrial membrane 70	180	11	12	-1	154	719	565	9868
TRIM28	19	58544064	6651	#73af42	tripartite motif containing 28	180	11	12	-1	154	719	565	10155
PLD3	19	40348695	29790	#73af42	phospholipase D family member 3	180	11	12	-1	154	719	565	23646
PRPF19	11	60890548	16037	#73af42	pre-mRNA processing factor 19	180	11	12	-1	154	719	565	27339
SARS2	19	324939	15496	#73af42	seryl-tRNA synthetase 2, mitochondrial	180	11	12	-1	154	719	565	54938
MIR20A	13	91351065	70	#73af42	microRNA 20a	180	14	13	1	71	561	490	406982
SSBP1	7	141738321	12167	#73af42	single stranded DNA binding protein 1	180	13	13	0	84	561	477	6742
ABCD1	X	153724856	19899	#73af42	ATP binding cassette subfamily D member 1	180	10	12	-2	245	719	474	215
CTNND1	11	57761802	57738	#73af42	catenin delta 1	180	10	12	-2	245	719	474	1500
DES	2	219418377	8357	#73af42	desmin	180	10	12	-2	245	719	474	1674
DLAT	11	112025408	38996	#73af42	dihydrolipoamide S-acetyltransferase	180	10	12	-2	245	719	474	1737
TOR1A	9	129812942	11194	#73af42	torsin family 1 member A	180	10	12	-2	245	719	474	1861
EFNB1	X	68828997	13166	#73af42	ephrin B1	180	10	12	-2	245	719	474	1947
EMD	X	154379295	2228	#73af42	emerin	180	10	12	-2	245	719	474	2010
FOXC1	6	1609915	3979	#73af42	forkhead box C1	180	10	12	-2	245	719	474	2296
GPX4	19	1103994	2785	#73af42	glutathione peroxidase 4	180	10	12	-2	245	719	474	2879
DNAJA1	9	33025203	14704	#73af42	DnaJ heat shock protein family (Hsp40) member A1	180	10	12	-2	245	719	474	3301
ILF3	19	10654261	38158	#73af42	interleukin enhancer binding factor 3	180	10	12	-2	245	719	474	3609
LMAN1	18	59327824	31441	#73af42	lectin, mannose binding 1	180	10	12	-2	245	719	474	3998
NSF	17	1576739	166600	#73af42	N-ethylmaleimide sensitive factor, vesicle fusing ATPase	180	10	12	-2	245	719	474	4905
OAT	10	124397303	21620	#73af42	ornithine aminotransferase	180	10	12	-2	245	719	474	4942
PFKM	12	48105253	41151	#73af42	phosphofructokinase, muscle	180	10	12	-2	245	719	474	5213
PIK3R2	19	18153163	17369	#73af42	phosphoinositide-3-kinase regulatory subunit 2	180	10	12	-2	245	719	474	5296
