# gene	views	view_delta	view_rank	view_rank_delta
TBC1D2	0	0	11875	0
C17orf85	0	0	11876	0
PNRC2	0	0	11877	0
G2E3	0	0	11878	0
PIGV	0	0	11879	0
LIMS2	0	0	11880	0
YEATS2	0	0	11881	0
INTS9	0	0	11882	0
UGGT2	0	0	11883	0
RNF130	0	0	11884	0
CENPN	0	0	11885	0
UBFD1	0	0	11886	0
PCDHB10	0	0	11887	0
RPRM	0	0	11888	0
TMEM9B	0	0	11889	0
EMC7	0	0	11890	0
ENY2	0	0	11891	0
KIAA1191	0	0	11892	0
NCEH1	0	0	11893	0
ZBTB4	0	0	11894	0
WDR19	0	0	11895	0
GATAD1	0	0	11896	0
ARHGAP22	0	0	11897	0
SCOC	0	0	11898	0
DHX35	0	0	11899	0
SLC22A23	0	0	11900	0
FIGNL1	0	0	11901	0
PBLD	0	0	11902	0
TMBIM1	0	0	11903	0
FBRS	0	0	11904	0
GREM2	0	0	11905	0
NOM1	0	0	11906	0
EBF2	0	0	11907	0
CEP85	0	0	11908	0
RMND5A	0	0	11909	0
C12orf43	0	0	11910	0
AGXT2	0	0	11911	0
SLC2A11	0	0	11912	0
ERI3	0	0	11913	0
ALG12	0	0	11914	0
RBM42	0	0	11915	0
SPAG16	0	0	11916	0
CAMKMT	0	0	11917	0
KDM8	0	0	11918	0
RNF122	0	0	11919	0
CSPP1	0	0	11920	0
CCDC134	0	0	11921	0
NOL10	0	0	11922	0
SVEP1	0	0	11923	0
UBTD1	0	0	11924	0
CHD9	0	0	11925	0
FHOD3	0	0	11926	0
C17orf70	0	0	11927	0
C2orf44	0	0	11928	0
KIAA1683	0	0	11929	0
THAP7	0	0	11930	0
STARD5	0	0	11931	0
EGFL8	0	0	11932	0
MOB2	0	0	11933	0
CAB39L	0	0	11934	0
DYNLRB2	0	0	11935	0
KIRREL2	0	0	11936	0
ZCCHC7	0	0	11937	0
FYTTD1	0	0	11938	0
UQCC2	0	0	11939	0
ACSS1	0	0	11940	0
CREB3L3	0	0	11941	0
USMG5	0	0	11942	0
AQP10	0	0	11943	0
TRIM47	0	0	11944	0
SLC25A46	0	0	11945	0
CENPL	0	0	11946	0
CHMP7	0	0	11947	0
MRRF	0	0	11948	0
UBE2Q2	0	0	11949	0
DMKN	0	0	11950	0
MMGT1	0	0	11951	0
SCAMP4	0	0	11952	0
HELQ	0	0	11953	0
LENG8	0	0	11954	0
OSBPL7	0	0	11955	0
C1QTNF6	0	0	11956	0
ATG4A	0	0	11957	0
THEM4	0	0	11958	0
UBE2J2	0	0	11959	0
ZFYVE27	0	0	11960	0
MMP21	0	0	11961	0
SLC51B	0	0	11962	0
WDR81	0	0	11963	0
MIEF2	0	0	11964	0
RNF19B	0	0	11965	0
CST9L	0	0	11966	0
ZFAND2B	0	0	11967	0
ADAD1	0	0	11968	0
NDUFAF6	0	0	11969	0
ABRA	0	0	11970	0
GAB3	0	0	11971	0
CBLN4	0	0	11972	0
HECTD2	0	0	11973	0
CACUL1	0	0	11974	0
10-Sep	0	0	11975	0
ZNF827	0	0	11976	0
JAKMIP1	0	0	11977	0
FAM122B	0	0	11978	0
NOP9	0	0	11979	0
DEDD2	0	0	11980	0
MMAA	0	0	11981	0
SCAMP5	0	0	11982	0
ZFC3H1	0	0	11983	0
NLRP11	0	0	11984	0
ORAOV1	0	0	11985	0
ZUFSP	0	0	11986	0
C6orf89	0	0	11987	0
LEMD2	0	0	11988	0
LRWD1	0	0	11989	0
KCTD20	0	0	11990	0
CTAG1A	0	0	11991	0
CDY1B	0	0	11992	0
LCLAT1	0	0	11993	0
ZDHHC20	0	0	11994	0
TAC4	0	0	11995	0
ELMOD2	0	0	11996	0
NUTM1	0	0	11997	0
POC1B	0	0	11998	0
TSEN54	0	0	11999	0
IFNE	0	0	12000	0
ANKRD13D	0	0	12001	0
RXFP4	0	0	12002	0
SLC35B2	0	0	12003	0
NIPAL4	0	0	12004	0
CEP85L	0	0	12005	0
FAM21A	0	0	12006	0
SNX19	0	0	12007	0
MED11	0	0	12008	0
MIRLET7A2	0	0	12009	0
MIRLET7I	0	0	12010	0
MIR199B	0	0	12011	0
MIR211	0	0	12012	0
MIR296	0	0	12013	0
MIR9-3	0	0	12014	0
PGAM4	0	0	12015	0
MIR342	0	0	12016	0
MIR372	0	0	12017	0
PALM2-AKAP2	0	0	12018	0
TRIM72	0	0	12019	0
BOLA2	0	0	12020	0
LOC643387	0	0	12021	0
MIR675	0	0	12022	0
PLA2G4B	0	0	12023	0
AK6	0	0	12024	0
CDS1	0	0	12025	0
CHI3L2	0	0	12026	0
COX11	0	0	12027	0
DNAH9	0	0	12028	0
EML1	0	0	12029	0
GUCA1B	0	0	12030	0
INSL4	0	0	12031	0
IPP	0	0	12032	0
LIM2	0	0	12033	0
MAGEA9	0	0	12034	0
MAGEB1	0	0	12035	0
MLLT6	0	0	12036	0
MYBPC2	0	0	12037	0
NIT1	0	0	12038	0
SERPINI2	0	0	12039	0
PLXNB3	0	0	12040	0
POU6F1	0	0	12041	0
PSG7	0	0	12042	0
RLF	0	0	12043	0
RSC1A1	0	0	12044	0
ST3GAL2	0	0	12045	0
CAPN15	0	0	12046	0
SSX5	0	0	12047	0
TCTA	0	0	12048	0
TSSC1	0	0	12049	0
ZNF22	0	0	12050	0
ZNF43	0	0	12051	0
RASSF7	0	0	12052	0
DGCR6	0	0	12053	0
ZNF282	0	0	12054	0
PPFIA3	0	0	12055	0
B3GALT1	0	0	12056	0
FBP2	0	0	12057	0
DLEU2	0	0	12058	0
BAIAP3	0	0	12059	0
SLC7A6	0	0	12060	0
NEURL1	0	0	12061	0
SLC24A1	0	0	12062	0
ITGBL1	0	0	12063	0
ENTPD4	0	0	12064	0
FEZF2	0	0	12065	0
RALGPS1	0	0	12066	0
TTC37	0	0	12067	0
ZNF536	0	0	12068	0
RNF144A	0	0	12069	0
TRIM14	0	0	12070	0
C2CD5	0	0	12071	0
LRIG2	0	0	12072	0
KLHL21	0	0	12073	0
TMCC2	0	0	12074	0
LPGAT1	0	0	12075	0
HS3ST2	0	0	12076	0
CLEC2B	0	0	12077	0
INSL5	0	0	12078	0
HMGXB4	0	0	12079	0
CST8	0	0	12080	0
RWDD2B	0	0	12081	0
TSSC4	0	0	12082	0
FRY	0	0	12083	0
PCGF3	0	0	12084	0
WARS2	0	0	12085	0
CDC42EP2	0	0	12086	0
OLFM1	0	0	12087	0
ZER1	0	0	12088	0
ZNHIT1	0	0	12089	0
ARID5A	0	0	12090	0
APOBEC2	0	0	12091	0
SNRNP27	0	0	12092	0
TREH	0	0	12093	0
PTENP1	0	0	12094	0
FZD10	0	0	12095	0
NRM	0	0	12096	0
LYPLA2	0	0	12097	0
MTF2	0	0	12098	0
FNDC3A	0	0	12099	0
ABLIM3	0	0	12100	0
SEPHS2	0	0	12101	0
MAST1	0	0	12102	0
ZSWIM8	0	0	12103	0
CMTR1	0	0	12104	0
DCUN1D4	0	0	12105	0
TBC1D9	0	0	12106	0
PLCL2	0	0	12107	0
MTUS2	0	0	12108	0
ATMIN	0	0	12109	0
KHNYN	0	0	12110	0
HAUS5	0	0	12111	0
MED13L	0	0	12112	0
ABCA6	0	0	12113	0
ACAP2	0	0	12114	0
HYPK	0	0	12115	0
ARMC8	0	0	12116	0
POC1A	0	0	12117	0
ZDHHC5	0	0	12118	0
ZNF521	0	0	12119	0
NIPSNAP3A	0	0	12120	0
NECAP1	0	0	12121	0
ZZZ3	0	0	12122	0
RPAP1	0	0	12123	0
IPCEF1	0	0	12124	0
PPP1R14B	0	0	12125	0
MYEOV	0	0	12126	0
MRPL46	0	0	12127	0
DIEXF	0	0	12128	0
MTBP	0	0	12129	0
ATP5S	0	0	12130	0
PRELID1	0	0	12131	0
TOR1B	0	0	12132	0
SPCS1	0	0	12133	0
TMEM230	0	0	12134	0
C6orf15	0	0	12135	0
SPANXA1	0	0	12136	0
ANO7	0	0	12137	0
THAP4	0	0	12138	0
RMDN1	0	0	12139	0
TACO1	0	0	12140	0
ZNF219	0	0	12141	0
MRPL30	0	0	12142	0
GMPR2	0	0	12143	0
REEP2	0	0	12144	0
ARL6IP4	0	0	12145	0
SNX7	0	0	12146	0
HPCAL4	0	0	12147	0
ISYNA1	0	0	12148	0
TRIAP1	0	0	12149	0
JKAMP	0	0	12150	0
PEX5L	0	0	12151	0
LIPT1	0	0	12152	0
TAF9B	0	0	12153	0
YPEL5	0	0	12154	0
STYXL1	0	0	12155	0
ATP8A2	0	0	12156	0
FBXO42	0	0	12157	0
RSBN1	0	0	12158	0
HYDIN	0	0	12159	0
TTC19	0	0	12160	0
CYP2W1	0	0	12161	0
FAM208B	0	0	12162	0
KANSL2	0	0	12163	0
COMMD4	0	0	12164	0
MRPL16	0	0	12165	0
COMMD8	0	0	12166	0
TTC12	0	0	12167	0
TESC	0	0	12168	0
PARPBP	0	0	12169	0
HEATR3	0	0	12170	0
NOL8	0	0	12171	0
OXR1	0	0	12172	0
TAPBPL	0	0	12173	0
CXorf57	0	0	12174	0
CCDC186	0	0	12175	0
LARP1B	0	0	12176	0
ANKZF1	0	0	12177	0
CENPQ	0	0	12178	0
INTS10	0	0	12179	0
KLHL11	0	0	12180	0
DPPA4	0	0	12181	0
LEPREL1	0	0	12182	0
ZNF331	0	0	12183	0
ETNK1	0	0	12184	0
PLXNA3	0	0	12185	0
PRR5	0	0	12186	0
ASAP3	0	0	12187	0
TASP1	0	0	12188	0
DOK4	0	0	12189	0
DHX32	0	0	12190	0
PRR11	0	0	12191	0
PLGRKT	0	0	12192	0
CBWD1	0	0	12193	0
ZNF395	0	0	12194	0
LIN37	0	0	12195	0
PCDHA6	0	0	12196	0
NDNL2	0	0	12197	0
SPIRE1	0	0	12198	0
MAP3K7CL	0	0	12199	0
PRTFDC1	0	0	12200	0
YAE1D1	0	0	12201	0
CHRNA10	0	0	12202	0
PLSCR4	0	0	12203	0
PARP11	0	0	12204	0
PHTF2	0	0	12205	0
SNX14	0	0	12206	0
CSRP2BP	0	0	12207	0
SENP7	0	0	12208	0
ZNF512B	0	0	12209	0
PLEKHG1	0	0	12210	0
NLGN2	0	0	12211	0
CAMSAP3	0	0	12212	0
KIAA1549	0	0	12213	0
RBAK	0	0	12214	0
RAB40C	0	0	12215	0
C6orf47	0	0	12216	0
TRAPPC1	0	0	12217	0
ZNF71	0	0	12218	0
DLGAP3	0	0	12219	0
RRAGD	0	0	12220	0
ATG101	0	0	12221	0
ZFAND3	0	0	12222	0
FAM111A	0	0	12223	0
PCIF1	0	0	12224	0
SMOC2	0	0	12225	0
POPDC3	0	0	12226	0
DNAJC1	0	0	12227	0
TOR3A	0	0	12228	0
RHBDF1	0	0	12229	0
ARHGAP9	0	0	12230	0
CHST8	0	0	12231	0
MTMR14	0	0	12232	0
SUSD1	0	0	12233	0
NARFL	0	0	12234	0
GIGYF1	0	0	12235	0
PCDH20	0	0	12236	0
GPBP1	0	0	12237	0
CDK15	0	0	12238	0
ZNF649	0	0	12239	0
COLEC11	0	0	12240	0
CENPM	0	0	12241	0
NABP2	0	0	12242	0
DSCC1	0	0	12243	0
TMUB2	0	0	12244	0
APOO	0	0	12245	0
CCDC28B	0	0	12246	0
CRELD2	0	0	12247	0
DCAF10	0	0	12248	0
EPS8L3	0	0	12249	0
DHX40	0	0	12250	0
E2F8	0	0	12251	0
ZNF385D	0	0	12252	0
NAA40	0	0	12253	0
NEK11	0	0	12254	0
DCAKD	0	0	12255	0
WDR76	0	0	12256	0
ATAT1	0	0	12257	0
ESRP2	0	0	12258	0
SEMA6D	0	0	12259	0
PGAP1	0	0	12260	0
BICC1	0	0	12261	0
CCDC33	0	0	12262	0
TRIM46	0	0	12263	0
RPF1	0	0	12264	0
TTI2	0	0	12265	0
NUBPL	0	0	12266	0
C16orf70	0	0	12267	0
EFHD1	0	0	12268	0
TRABD	0	0	12269	0
FLAD1	0	0	12270	0
SPHKAP	0	0	12271	0
ZKSCAN3	0	0	12272	0
PABPC1L	0	0	12273	0
BPIFB2	0	0	12274	0
REEP4	0	0	12275	0
PBX4	0	0	12276	0
B9D2	0	0	12277	0
VWA9	0	0	12278	0
URM1	0	0	12279	0
TSC22D4	0	0	12280	0
PPP1R14C	0	0	12281	0
SFXN3	0	0	12282	0
CALN1	0	0	12283	0
SH3BGRL2	0	0	12284	0
INHBE	0	0	12285	0
EMILIN2	0	0	12286	0
ENKD1	0	0	12287	0
SETD3	0	0	12288	0
RHBDD1	0	0	12289	0
SYT3	0	0	12290	0
FAM120B	0	0	12291	0
DCTN5	0	0	12292	0
TMEM185A	0	0	12293	0
KIF2B	0	0	12294	0
HES7	0	0	12295	0
GPT2	0	0	12296	0
CRACR2A	0	0	12297	0
SUV420H2	0	0	12298	0
NFATC2IP	0	0	12299	0
PPP1R15B	0	0	12300	0
HSH2D	0	0	12301	0
SERAC1	0	0	12302	0
CGNL1	0	0	12303	0
ARHGAP19	0	0	12304	0
ATCAY	0	0	12305	0
ZCCHC3	0	0	12306	0
WDR34	0	0	12307	0
FAM110B	0	0	12308	0
BTF3L4	0	0	12309	0
MARVELD3	0	0	12310	0
CDHR1	0	0	12311	0
PGAP3	0	0	12312	0
HAUS8	0	0	12313	0
TBCK	0	0	12314	0
ORMDL1	0	0	12315	0
CEP41	0	0	12316	0
PALM2	0	0	12317	0
CSMD3	0	0	12318	0
SLC25A25	0	0	12319	0
ELFN2	0	0	12320	0
KLHL29	0	0	12321	0
FBXO17	0	0	12322	0
LRRC42	0	0	12323	0
GBP5	0	0	12324	0
ARHGAP33	0	0	12325	0
RMI2	0	0	12326	0
CMTM5	0	0	12327	0
HSPA12B	0	0	12328	0
EARS2	0	0	12329	0
ZPBP2	0	0	12330	0
KLF17	0	0	12331	0
MRPL55	0	0	12332	0
TSHZ2	0	0	12333	0
SCLT1	0	0	12334	0
LSM11	0	0	12335	0
ASB7	0	0	12336	0
TRIM69	0	0	12337	0
DEFB127	0	0	12338	0
LACC1	0	0	12339	0
PWAR1	0	0	12340	0
BEAN1	0	0	12341	0
C19orf25	0	0	12342	0
CREB3L4	0	0	12343	0
C1orf52	0	0	12344	0
BNIPL	0	0	12345	0
KLHL23	0	0	12346	0
CMTM8	0	0	12347	0
AGR3	0	0	12348	0
DENND1B	0	0	12349	0
XIRP1	0	0	12350	0
PAPD4	0	0	12351	0
ZNF92	0	0	12352	0
PTCRA	0	0	12353	0
SDR16C5	0	0	12354	0
SPAG17	0	0	12355	0
SLC51A	0	0	12356	0
CEP112	0	0	12357	0
DNAH12	0	0	12358	0
SMIM14	0	0	12359	0
DLEU7	0	0	12360	0
ARL5B	0	0	12361	0
CCZ1B	0	0	12362	0
PELI3	0	0	12363	0
COL6A5	0	0	12364	0
ST6GALNAC3	0	0	12365	0
BOD1L1	0	0	12366	0
ANKRD52	0	0	12367	0
CEP170B	0	0	12368	0
NPW	0	0	12369	0
INO80E	0	0	12370	0
KCTD1	0	0	12371	0
HTR3E	0	0	12372	0
SCARA5	0	0	12373	0
ATP11C	0	0	12374	0
DHRS4L2	0	0	12375	0
KRT79	0	0	12376	0
ENPP7	0	0	12377	0
RSPO4	0	0	12378	0
SFT2D2	0	0	12379	0
C2CD4B	0	0	12380	0
PCNXL3	0	0	12381	0
RGPD1	0	0	12382	0
CENPP	0	0	12383	0
MIR134	0	0	12384	0
MIR148B	0	0	12385	0
MIR20B	0	0	12386	0
ECSCR	0	0	12387	0
SCX	0	0	12388	0
POTEJ	0	0	12389	0
MIR574	0	0	12390	0
POM121C	0	0	12391	0
VTRNA2-1	0	0	12392	0
MIR365A	0	0	12393	0
TSTD1	0	0	12394	0
ALDH3B2	0	0	12395	0
ARHGDIG	0	0	12396	0
ZNHIT2	0	0	12397	0
CDH7	0	0	12398	0
CPB1	0	0	12399	0
CPN2	0	0	12400	0
CRYBB3	0	0	12401	0
CTRB1	0	0	12402	0
SARDH	0	0	12403	0
DPH2	0	0	12404	0
CELSR3	0	0	12405	0
EXTL2	0	0	12406	0
GBAP1	0	0	12407	0
GJB5	0	0	12408	0
NPBWR1	0	0	12409	0
HLA-H	0	0	12410	0
TLX2	0	0	12411	0
AGFG2	0	0	12412	0
LAD1	0	0	12413	0
MYBL1	0	0	12414	0
NDUFA3	0	0	12415	0
NINJ2	0	0	12416	0
PDE6H	0	0	12417	0
PDGFRL	0	0	12418	0
PLGLB2	0	0	12419	0
PRB4	0	0	12420	0
PSG3	0	0	12421	0
PSG4	0	0	12422	0
PSG6	0	0	12423	0
RBMS2	0	0	12424	0
RGS13	0	0	12425	0
ZNF354A	0	0	12426	0
TCP11	0	0	12427	0
TLL2	0	0	12428	0
WRB	0	0	12429	0
ZNF3	0	0	12430	0
ZNF711	0	0	12431	0
ZNF16	0	0	12432	0
ZNF91	0	0	12433	0
SLC30A2	0	0	12434	0
DPF3	0	0	12435	0
SLC10A3	0	0	12436	0
SERF1A	0	0	12437	0
BCAS1	0	0	12438	0
PRPF18	0	0	12439	0
PPAP2C	0	0	12440	0
DYRK4	0	0	12441	0
CDKL1	0	0	12442	0
TMEM11	0	0	12443	0
MTMR4	0	0	12444	0
MAP3K13	0	0	12445	0
TIAF1	0	0	12446	0
GCNT3	0	0	12447	0
CPNE6	0	0	12448	0
CDY2A	0	0	12449	0
TP53I11	0	0	12450	0
MTFR1	0	0	12451	0
ZNF516	0	0	12452	0
KIAA0391	0	0	12453	0
RAPGEF5	0	0	12454	0
TM9SF4	0	0	12455	0
SERTAD2	0	0	12456	0
CTIF	0	0	12457	0
EPM2AIP1	0	0	12458	0
ARHGAP44	0	0	12459	0
ATP2C2	0	0	12460	0
XYLB	0	0	12461	0
CRYZL1	0	0	12462	0
HS3ST3A1	0	0	12463	0
UST	0	0	12464	0
CTDSP2	0	0	12465	0
DHRS9	0	0	12466	0
TSHZ1	0	0	12467	0
RCAN2	0	0	12468	0
CWC27	0	0	12469	0
DSCR3	0	0	12470	0
NPM2	0	0	12471	0
DPYSL4	0	0	12472	0
LEPREL4	0	0	12473	0
SCGB1D2	0	0	12474	0
ACTL7A	0	0	12475	0
SDS	0	0	12476	0
TMSB15A	0	0	12477	0
PRDM4	0	0	12478	0
RCAN3	0	0	12479	0
ZNF277	0	0	12480	0
CYP4F8	0	0	12481	0
MON1B	0	0	12482	0
EFR3B	0	0	12483	0
MYH15	0	0	12484	0
TRIM35	0	0	12485	0
SIPA1L3	0	0	12486	0
COLGALT2	0	0	12487	0
ZZEF1	0	0	12488	0
SNX13	0	0	12489	0
SLC35D1	0	0	12490	0
EXOC6B	0	0	12491	0
POFUT2	0	0	12492	0
CUX2	0	0	12493	0
KLHDC2	0	0	12494	0
PHLDA3	0	0	12495	0
CA14	0	0	12496	0
DSTYK	0	0	12497	0
BRI3	0	0	12498	0
TTLL1	0	0	12499	0
METTL7A	0	0	12500	0
IFFO1	0	0	12501	0
ANAPC15	0	0	12502	0
SYF2	0	0	12503	0
NGDN	0	0	12504	0
MTG2	0	0	12505	0
PCDHB5	0	0	12506	0
FBXL4	0	0	12507	0
FBXO8	0	0	12508	0
GBGT1	0	0	12509	0
PLEK2	0	0	12510	0
ACAD8	0	0	12511	0
CACNG4	0	0	12512	0
ZBTB11	0	0	12513	0
TINAG	0	0	12514	0
DESI1	0	0	12515	0
PPP2R3B	0	0	12516	0
SNX24	0	0	12517	0
SLC43A3	0	0	12518	0
CNIH4	0	0	12519	0
RANGRF	0	0	12520	0
DNAJC15	0	0	12521	0
CFAP20	0	0	12522	0
ABT1	0	0	12523	0
TFCP2L1	0	0	12524	0
FTSJ2	0	0	12525	0
CDIP1	0	0	12526	0
BAZ2B	0	0	12527	0
RAX	0	0	12528	0
TRAT1	0	0	12529	0
CCDC53	0	0	12530	0
BOLA1	0	0	12531	0
MECR	0	0	12532	0
ZNF639	0	0	12533	0
TMEM216	0	0	12534	0
ECSIT	0	0	12535	0
THEM6	0	0	12536	0
WT1-AS	0	0	12537	0
COMMD10	0	0	12538	0
C9orf114	0	0	12539	0
ETV7	0	0	12540	0
SCLY	0	0	12541	0
VPS54	0	0	12542	0
POLR3K	0	0	12543	0
TPCN1	0	0	12544	0
YIPF1	0	0	12545	0
SPIN2A	0	0	12546	0
FAM193B	0	0	12547	0
MTMR12	0	0	12548	0
LEPROT	0	0	12549	0
KLHDC4	0	0	12550	0
PPP1R12C	0	0	12551	0
BEST2	0	0	12552	0
DCAF16	0	0	12553	0
ZCCHC2	0	0	12554	0
LAX1	0	0	12555	0
SPDL1	0	0	12556	0
LIME1	0	0	12557	0
HAUS4	0	0	12558	0
GEMIN8	0	0	12559	0
C4orf27	0	0	12560	0
CDCA4	0	0	12561	0
EPN3	0	0	12562	0
SLC38A4	0	0	12563	0
MED9	0	0	12564	0
GPATCH1	0	0	12565	0
BSDC1	0	0	12566	0
AKIRIN2	0	0	12567	0
VPS13D	0	0	12568	0
GOLPH3L	0	0	12569	0
TMEM39A	0	0	12570	0
WDR41	0	0	12571	0
CWF19L1	0	0	12572	0
C5orf22	0	0	12573	0
BLOC1S4	0	0	12574	0
TCP11L1	0	0	12575	0
TMEM176A	0	0	12576	0
DNAJA4	0	0	12577	0
CHST12	0	0	12578	0
SLC30A10	0	0	12579	0
MIOX	0	0	12580	0
CCDC132	0	0	12581	0
THUMPD1	0	0	12582	0
DENND4C	0	0	12583	0
FRMD4A	0	0	12584	0
LMBR1L	0	0	12585	0
ACTR10	0	0	12586	0
GPRC5C	0	0	12587	0
C19orf80	0	0	12588	0
C20orf24	0	0	12589	0
C19orf10	0	0	12590	0
SMG9	0	0	12591	0
TEX14	0	0	12592	0
TMX4	0	0	12593	0
WDR45B	0	0	12594	0
NMUR2	0	0	12595	0
LXN	0	0	12596	0
KIF15	0	0	12597	0
CABP4	0	0	12598	0
RARS2	0	0	12599	0
ZNFX1	0	0	12600	0
CAMK1G	0	0	12601	0
ATP10D	0	0	12602	0
PPM1H	0	0	12603	0
ISY1	0	0	12604	0
ZNF608	0	0	12605	0
PDP2	0	0	12606	0
HOMEZ	0	0	12607	0
LRRN1	0	0	12608	0
DDX55	0	0	12609	0
GALNT11	0	0	12610	0
SNX16	0	0	12611	0
ELTD1	0	0	12612	0
MS4A6A	0	0	12613	0
ACTR6	0	0	12614	0
UNKL	0	0	12615	0
SMAP2	0	0	12616	0
METTL17	0	0	12617	0
FNDC4	0	0	12618	0
NT5DC2	0	0	12619	0
MRPL36	0	0	12620	0
CAMKV	0	0	12621	0
PDCL3	0	0	12622	0
SLC25A23	0	0	12623	0
CHAC1	0	0	12624	0
SLC52A2	0	0	12625	0
PARP8	0	0	12626	0
MORC4	0	0	12627	0
WDR59	0	0	12628	0
TEFM	0	0	12629	0
ASB13	0	0	12630	0
ZNF408	0	0	12631	0
CARF	0	0	12632	0
TTC21B	0	0	12633	0
SPEF2	0	0	12634	0
FAM188A	0	0	12635	0
C14orf159	0	0	12636	0
FOXRED2	0	0	12637	0
LRRC8E	0	0	12638	0
SIKE1	0	0	12639	0
DBF4B	0	0	12640	0
PREX2	0	0	12641	0
HSD3B7	0	0	12642	0
TRAF3IP3	0	0	12643	0
SRCIN1	0	0	12644	0
DDHD1	0	0	12645	0
KIAA1715	0	0	12646	0
OR51E2	0	0	12647	0
RNF170	0	0	12648	0
QTRT1	0	0	12649	0
SLC25A28	0	0	12650	0
INO80B	0	0	12651	0
GLT8D2	0	0	12652	0
TMEM47	0	0	12653	0
HSDL1	0	0	12654	0
H2AFB3	0	0	12655	0
RASSF4	0	0	12656	0
KATNAL1	0	0	12657	0
HDHD2	0	0	12658	0
FBXO30	0	0	12659	0
ZIC4	0	0	12660	0
PDCD2L	0	0	12661	0
CMSS1	0	0	12662	0
ACBD6	0	0	12663	0
ABLIM2	0	0	12664	0
ZNF512	0	0	12665	0
TNRC18	0	0	12666	0
TTBK1	0	0	12667	0
USP38	0	0	12668	0
ZDHHC12	0	0	12669	0
TMEM209	0	0	12670	0
RAB2B	0	0	12671	0
ATG4C	0	0	12672	0
PNMA6A	0	0	12673	0
COL27A1	0	0	12674	0
SLC22A16	0	0	12675	0
CEP295	0	0	12676	0
EPT1	0	0	12677	0
FGD3	0	0	12678	0
KBTBD6	0	0	12679	0
DPH6	0	0	12680	0
MLIP	0	0	12681	0
UBXN11	0	0	12682	0
RFT1	0	0	12683	0
SNX29	0	0	12684	0
GORAB	0	0	12685	0
SPSB4	0	0	12686	0
REEP6	0	0	12687	0
IMP4	0	0	12688	0
KRT71	0	0	12689	0
PIK3IP1	0	0	12690	0
CGB1	0	0	12691	0
OSBPL6	0	0	12692	0
MALSU1	0	0	12693	0
ACSM1	0	0	12694	0
MRPL54	0	0	12695	0
ARAP2	0	0	12696	0
AGAP3	0	0	12697	0
TADA1	0	0	12698	0
IKBIP	0	0	12699	0
MRPL52	0	0	12700	0
LRR1	0	0	12701	0
12-Sep	0	0	12702	0
C17orf49	0	0	12703	0
MOB3A	0	0	12704	0
FAM213B	0	0	12705	0
OSCP1	0	0	12706	0
ALS2CR12	0	0	12707	0
MTERF4	0	0	12708	0
GLYCTK	0	0	12709	0
ASB10	0	0	12710	0
CLDN23	0	0	12711	0
MYO3B	0	0	12712	0
UBE2F	0	0	12713	0
PABPC5	0	0	12714	0
DNHD1	0	0	12715	0
HNRNPA1L2	0	0	12716	0
PTGR2	0	0	12717	0
ZFP90	0	0	12718	0
WFDC5	0	0	12719	0
CBWD2	0	0	12720	0
PPM1L	0	0	12721	0
DPPA2	0	0	12722	0
MBOAT1	0	0	12723	0
TTC39B	0	0	12724	0
UBXN2A	0	0	12725	0
IDO2	0	0	12726	0
QSOX2	0	0	12727	0
ZCCHC12	0	0	12728	0
COMMD6	0	0	12729	0
CLYBL	0	0	12730	0
C1orf86	0	0	12731	0
GKN2	0	0	12732	0
STRA13	0	0	12733	0
TMEM192	0	0	12734	0
CNOT6L	0	0	12735	0
CADM2	0	0	12736	0
TMIE	0	0	12737	0
IL4I1	0	0	12738	0
MAGEA2B	0	0	12739	0
NAP1L5	0	0	12740	0
TTC9C	0	0	12741	0
HID1	0	0	12742	0
SLC26A11	0	0	12743	0
ENDOV	0	0	12744	0
COX18	0	0	12745	0
DCBLD1	0	0	12746	0
DDX51	0	0	12747	0
RGSL1	0	0	12748	0
DND1	0	0	12749	0
GALNT18	0	0	12750	0
NSUN4	0	0	12751	0
TMEM189	0	0	12752	0
TMEM189-UBE2V1	0	0	12753	0
RBM12B	0	0	12754	0
YY2	0	0	12755	0
MIR124-3	0	0	12756	0
MIR135A1	0	0	12757	0
MIR16-2	0	0	12758	0
MIR198	0	0	12759	0
MIR219A1	0	0	12760	0
MIR30C2	0	0	12761	0
MIR30E	0	0	12762	0
MIR9-2	0	0	12763	0
MIR92A2	0	0	12764	0
CCL3L3	0	0	12765	0
MAP1LC3C	0	0	12766	0
MIR338	0	0	12767	0
DFNB59	0	0	12768	0
MIR363	0	0	12769	0
LGALS7B	0	0	12770	0
GPR89A	0	0	12771	0
MIR663A	0	0	12772	0
RGPD6	0	0	12773	0
MOXD2P	0	0	12774	0
ACYP1	0	0	12775	0
AMY1B	0	0	12776	0
AMY1C	0	0	12777	0
ASTN1	0	0	12778	0
CBLN1	0	0	12779	0
CDH18	0	0	12780	0
CRYGA	0	0	12781	0
CTBS	0	0	12782	0
FOXF2	0	0	12783	0
FMO4	0	0	12784	0
FUT5	0	0	12785	0
GALK2	0	0	12786	0
GGT7	0	0	12787	0
GNG10	0	0	12788	0
HSBP1	0	0	12789	0
KIF3C	0	0	12790	0
KRT34	0	0	12791	0
KRT35	0	0	12792	0
MYO7B	0	0	12793	0
NAP1L2	0	0	12794	0
NDUFC1	0	0	12795	0
TBC1D25	0	0	12796	0
PSG2	0	0	12797	0
SLC7A4	0	0	12798	0
SOX12	0	0	12799	0
SPRR2D	0	0	12800	0
CORO2A	0	0	12801	0
