# gene	views	view_delta	view_rank	view_rank_delta
SLITRK5	0	0	14725	-9
CFAP61	0	0	14726	-9
SZRD1	0	0	14727	-9
GIMAP2	0	0	14728	-9
SPATA31A7	0	0	14729	-9
RGS22	0	0	14730	-9
OR2F1	0	0	14731	-9
NKX2-8	0	0	14732	-9
FBXO24	0	0	14733	-9
SERGEF	0	0	14734	-9
CNNM1	0	0	14735	-9
SRPK3	0	0	14736	-8
OR7A5	0	1	14737	-7369
OR2W1	0	0	14738	-9
OR2J2	0	0	14739	-9
INPP5J	0	0	14740	-9
INTU	0	0	14741	-9
RSPH14	0	0	14742	-9
PGAP2	0	0	14743	-9
REM1	0	0	14744	-9
DEXI	0	0	14745	-9
TMEM14A	0	0	14746	-9
METTL5	0	0	14747	-9
TIMM21	0	0	14748	-9
ORMDL2	0	0	14749	-9
N6AMT1	0	0	14750	-9
YPEL1	0	0	14751	-9
ZDHHC1	0	0	14752	-9
SAC3D1	0	0	14753	-9
CCDC106	0	0	14754	-9
SNX11	0	0	14755	-9
C18orf8	0	0	14756	-9
PRICKLE4	0	0	14757	-9
OBP2B	0	0	14758	-9
OBP2A	0	0	14759	-9
AMDHD2	0	0	14760	-9
ZNF691	0	0	14761	-9
PLLP	0	0	14762	-8
IFT52	0	0	14763	-8
LACTB2	0	0	14764	-8
COMMD2	0	0	14765	-8
TCEB3B	0	0	14766	-8
COX16	0	0	14767	-8
FKBP11	0	0	14768	-8
ZNF107	0	0	14769	-8
HMP19	0	0	14770	-8
FXYD7	0	0	14771	-8
C21orf58	0	0	14772	-8
SASH3	0	0	14773	-8
MAGEL2	0	0	14774	-8
SCAND2P	0	0	14775	-8
MXRA8	0	0	14776	-8
BSPRY	0	0	14777	-6
ANKRD49	0	0	14778	-6
MS4A12	0	0	14779	-6
ST7L	0	0	14780	-6
PQLC2	0	0	14781	-6
C1orf27	0	0	14782	-6
C1orf109	0	1	14783	-7413
NMRK1	0	0	14784	-6
HCFC1R1	0	0	14785	-6
TRMT61B	0	0	14786	-6
C17orf80	0	0	14787	-6
C19orf60	0	0	14788	-6
C9orf40	0	0	14789	-6
WDR70	0	0	14790	-6
ARMC4	0	0	14791	-6
TMEM206	0	0	14792	-5
QRSL1	0	0	14793	-5
TBC1D19	0	0	14794	-5
COPRS	0	0	14795	-5
TMEM63B	0	0	14796	-5
TMCO6	0	0	14797	-5
TMEM55A	0	0	14798	-5
KIF27	0	0	14799	-5
ZNF446	0	0	14800	-5
BTBD7	0	0	14801	-5
C1orf112	0	0	14802	-5
ZNF701	0	0	14803	-5
SAYSD1	0	0	14804	-5
CMTR2	0	0	14805	-5
ZNF415	0	0	14806	-5
ZNF302	0	0	14807	-5
ZMAT5	0	0	14808	-5
NXF5	0	0	14809	-5
PCDHGC5	0	0	14810	-5
PCDHGA7	0	0	14811	-5
PCDHB3	0	0	14812	-4
PCDHA13	0	0	14813	-4
FSTL5	0	0	14814	-4
MDM1	0	0	14815	-4
GPR108	0	0	14816	-4
SDR39U1	0	0	14817	-4
LHX9	0	0	14818	-4
PARP6	0	0	14819	-4
PRDM10	0	0	14820	-4
RSRP1	0	0	14821	-4
C12orf4	0	0	14822	-4
PGLYRP4	0	0	14823	-4
ADCK1	0	0	14824	-4
LYRM2	0	0	14825	-4
ZNF286A	0	0	14826	-4
TTYH1	0	0	14827	-4
SHROOM4	0	0	14828	-4
RNF150	0	0	14829	-4
KIAA1328	0	0	14830	-4
PTCHD2	0	0	14831	-4
TMEM181	0	0	14832	-3
WDFY1	0	0	14833	-3
GRAMD1A	0	0	14834	-2
ZSWIM6	0	0	14835	-2
NCKAP5L	0	0	14836	-2
ZNF529	0	0	14837	-2
PPP4R4	0	0	14838	-2
ANO8	0	0	14839	-2
SLC46A2	0	0	14840	-2
TP53INP2	0	0	14841	-2
EVA1C	0	0	14842	-2
PLEKHA2	0	0	14843	-2
TNN	0	0	14844	-2
PRDM15	0	0	14845	-2
DPEP2	0	2	14846	-9650
GZF1	0	0	14847	-3
ALDH8A1	0	0	14848	-3
PLA2G2F	0	0	14849	-3
S100PBP	0	0	14850	-3
MTHFSD	0	0	14851	-3
AEN	0	0	14852	-3
CCDC71	0	0	14853	-3
NBEAL1	0	1	14854	-7483
RSRC2	0	0	14855	-4
CAPRIN2	0	0	14856	-4
RASL11B	0	0	14857	-4
YIPF2	0	0	14858	-4
GDAP1L1	0	0	14859	-4
SLX1B	0	0	14860	-3
C9orf16	0	0	14861	-3
PHF23	0	0	14862	-3
LILRA6	0	0	14863	-3
C19orf57	0	0	14864	-3
TTPAL	0	0	14865	-3
B3GNT4	0	0	14866	-3
C10orf76	0	0	14867	-3
TCTN1	0	0	14868	-3
SNRNP25	0	0	14869	-3
EFCAB1	0	0	14870	-3
ZDHHC14	0	0	14871	-3
C14orf169	0	0	14872	-3
NPEPL1	0	0	14873	-3
ZFAND1	0	0	14874	-3
TXNDC15	0	0	14875	-3
AGBL2	0	0	14876	-3
SNX22	0	0	14877	-3
C11orf63	0	0	14878	-3
PRR5L	0	0	14879	-3
NAA60	0	0	14880	-3
DENND1C	0	0	14881	-3
ZNF767P	0	0	14882	-3
TTC26	0	0	14883	-3
PLEKHH3	0	0	14884	-3
PCNXL2	0	0	14885	-3
CSRNP3	0	0	14886	-3
LRRTM4	0	0	14887	-3
ZNF606	0	0	14888	-3
MYCT1	0	0	14889	-3
MYO19	0	0	14890	-3
TMEM254	0	0	14891	-3
PROSER1	0	1	14892	-7519
GKAP1	0	0	14893	-4
CCDC68	0	0	14894	-4
SH3BP5L	0	0	14895	-4
PTDSS2	0	0	14896	-4
C1orf21	0	0	14897	-4
OR5V1	0	0	14898	-4
TIGD6	0	0	14899	-4
SLCO5A1	0	0	14900	-4
PITPNM3	0	0	14901	-4
ELOVL3	0	0	14902	-4
GSG1	0	0	14903	-4
CCDC70	0	0	14904	-4
DDX59	0	0	14905	-4
AMMECR1L	0	0	14906	-4
ZNF484	0	0	14907	-4
ESYT3	0	0	14908	-4
KLF16	0	0	14909	-4
FSD1L	0	0	14910	-4
SPNS1	0	0	14911	-4
FAM186B	0	0	14912	-4
FSCB	0	1	14913	-7536
WDR24	0	0	14914	-4
SPATC1L	0	0	14915	-4
GARNL3	0	0	14916	-4
PRADC1	0	0	14917	-4
UTP23	0	0	14918	-4
LLPH	0	0	14919	-4
CCDC115	0	0	14920	-4
ZBED3	0	0	14921	-4
DYDC2	0	0	14922	-4
CYSTM1	0	0	14923	-4
ACRBP	0	0	14924	-4
ZNF559	0	0	14925	-4
LYZL1	0	0	14926	-4
HIATL1	0	0	14927	-4
LCE3D	0	0	14928	-4
CAPS2	0	0	14929	-4
TRIM52	0	0	14930	-4
ZNF382	0	0	14931	-4
DIRC2	0	0	14932	-4
CEP19	0	0	14933	-4
PIGY	0	0	14934	-3
BAGE2	0	0	14935	-3
LRRCC1	0	0	14936	-3
UNK	0	0	14937	-3
TANC1	0	0	14938	-3
RRP36	0	0	14939	-3
PPP1R3F	0	0	14940	-2
BTBD6	0	0	14941	-2
EFCAB11	0	0	14942	-2
ZNF468	0	0	14943	-2
ZFAND2A	0	0	14944	-2
TBL1Y	0	0	14945	-2
TCEAL8	0	0	14946	-2
ADCK2	0	0	14947	-2
GGTLC2	0	0	14948	-2
SLC39A13	0	0	14949	-2
CHURC1	0	0	14950	-2
ACY3	0	0	14951	-2
GGTLC1	0	0	14952	-2
CAPN13	0	0	14953	-2
RBM18	0	0	14954	-2
BBIP1	0	0	14955	-2
NT5C1B	0	0	14956	-2
CCDC114	0	0	14957	-2
TBC1D31	0	0	14958	-2
EPSTI1	0	0	14959	-2
RPUSD1	0	0	14960	-2
RHPN1	0	1	14961	-7582
MRFAP1L1	0	0	14962	-3
GBP4	0	0	14963	-3
ZNF689	0	0	14964	-3
FAM46B	0	0	14965	-3
WDFY2	0	0	14966	-3
FAM210B	0	2	14967	-9768
SNAP47	0	0	14968	-4
PRAP1	0	0	14969	-4
CPXM2	0	0	14970	-4
TDRD9	0	0	14971	-4
LRRC28	0	0	14972	-4
TBC1D16	0	0	14973	-3
LOXHD1	0	1	14974	-7594
CALR3	0	0	14975	-4
ZNF440	0	0	14976	-4
TNFAIP8L1	0	0	14977	-4
WDR63	0	0	14978	-4
ASB17	0	0	14979	-4
PODN	0	0	14980	-4
SPATA17	0	0	14981	-4
FITM2	0	1	14982	-7601
SLX4IP	0	0	14983	-5
CSTL1	0	0	14984	-5
SGSM1	0	0	14985	-5
EMID1	0	2	14986	-9786
CMPK2	0	0	14987	-6
ACMSD	0	0	14988	-6
PLEKHH2	0	0	14989	-6
LYPD6	0	0	14990	-6
UROC1	0	0	14991	-6
TAMM41	0	0	14992	-6
PPM1M	0	0	14993	-6
SPATA18	0	0	14994	-6
TRAM1L1	0	0	14995	-6
TMEM171	0	1	14996	-7613
TRIM40	0	0	14997	-7
TMEM68	0	0	14998	-7
C9orf41	0	0	14999	-7
SLITRK4	0	0	15000	-7
UPRT	0	0	15001	-7
PNCK	0	0	15002	-7
RPS4Y2	0	1	15003	-7619
ZFP28	0	0	15004	-8
NEURL2	0	0	15005	-8
ISM1	0	0	15006	-8
DYDC1	0	0	15007	-8
ALG10B	0	1	15008	-7623
GLT1D1	0	0	15009	-9
RAD9B	0	0	15010	-9
ST13P4	0	0	15011	-9
C2CD4A	0	0	15012	-9
B3GNTL1	0	0	15013	-9
RTN4RL1	0	0	15014	-9
SLFN13	0	0	15015	-9
CD300LG	0	0	15016	-9
KCTD11	0	0	15017	-9
SCGB1C1	0	0	15018	-9
CCDC155	0	0	15019	-9
PHF13	0	0	15020	-9
NBPF12	0	0	15021	-9
IGSF5	0	0	15022	-9
TTL	0	0	15023	-9
ZSWIM2	0	0	15024	-9
FGD5	0	0	15025	-9
SAMD3	0	0	15026	-9
RNF217	0	0	15027	-9
KCNU1	0	2	15028	-9827
CAMSAP1	0	0	15029	-10
TTLL11	0	0	15030	-10
RASEF	0	0	15031	-10
FAM154A	0	0	15032	-10
KIAA1958	0	1	15033	-7647
STOML3	0	0	15034	-11
OTUD7A	0	0	15035	-11
C18orf54	0	0	15036	-11
ZNF579	0	0	15037	-11
EID2	0	0	15038	-11
LPPR5	0	0	15039	-11
TDRD5	0	0	15040	-11
CITED4	0	0	15041	-11
SDE2	0	0	15042	-11
PKD1L1	0	0	15043	-11
GIMAP7	0	0	15044	-11
SPIN3	0	0	15045	-11
GPHA2	0	0	15046	-11
ADAMTS15	0	0	15047	-11
ADAMTS16	0	0	15048	-11
KCNG3	0	1	15049	-7661
FAM9B	0	0	15050	-12
SPTSSA	0	0	15051	-12
MPZL3	0	0	15052	-12
RILPL2	0	0	15053	-12
PLBD2	0	0	15054	-12
VSTM4	0	0	15055	-12
ZNF627	0	0	15056	-12
KRTCAP2	0	0	15057	-12
ANKRD23	0	0	15058	-12
DHFRL1	0	0	15059	-12
ARHGAP27	0	0	15060	-12
RAB12	0	0	15061	-12
SLC10A4	0	0	15062	-12
SPATA24	0	0	15063	-12
DDX26B	0	0	15064	-11
ZNF449	0	0	15065	-11
ARMC3	0	0	15066	-11
VWCE	0	0	15067	-11
GPR114	0	0	15068	-11
GSTA5	0	0	15069	-11
PI16	0	1	15070	-7680
RNF182	0	0	15071	-11
BEND7	0	0	15072	-11
HS3ST5	0	0	15073	-11
DEFB107A	0	0	15074	-11
AKR7L	0	0	15075	-11
SERHL2	0	0	15076	-11
WDR27	0	0	15077	-11
SNX32	0	0	15078	-11
MAP7D2	0	0	15079	-11
ALS2CL	0	0	15080	-11
TAS2R41	0	0	15081	-11
TAS2R20	0	0	15082	-11
PYDC1	0	0	15083	-11
FDCSP	0	0	15084	-11
STK32C	0	0	15085	-11
CRACR2B	0	0	15086	-11
GAS2L3	0	0	15087	-11
TSSK4	0	0	15088	-11
CES4A	0	0	15089	-11
TMEM114	0	0	15090	-11
MAMSTR	0	0	15091	-11
NBPF15	0	0	15092	-11
CYB561D1	0	0	15093	-11
CCDC66	0	0	15094	-11
RELL2	0	0	15095	-11
KIF4B	0	0	15096	-11
CAGE1	0	0	15097	-11
PNPLA1	0	0	15098	-11
RNF5P1	0	0	15099	-11
LURAP1L	0	0	15100	-11
MAGEB18	0	0	15101	-11
TRIM59	0	0	15102	-11
BPIFA4P	0	0	15103	-11
KLHL10	0	0	15104	-11
MT1DP	0	0	15105	-11
HIST2H2BC	0	0	15106	-11
SNORD115-1	0	0	15107	-11
ZNF678	0	0	15108	-10
ZFP69	0	0	15109	-10
SPOPL	0	0	15110	-10
KIAA2022	0	0	15111	-10
CYP26C1	0	3	15112	-11142
ATXN1L	0	0	15113	-11
NANOS3	0	0	15114	-11
FCRL6	0	0	15115	-11
NME9	0	0	15116	-11
PDDC1	0	0	15117	-11
RAET1G	0	0	15118	-11
ZNF445	0	0	15119	-11
CDRT1	0	0	15120	-11
TMEM205	0	0	15121	-11
ZNF568	0	0	15122	-11
PEAR1	0	0	15123	-11
ANKRD36	0	0	15124	-11
CA13	0	0	15125	-11
TBPL2	0	0	15126	-11
SERPINA13P	0	0	15127	-11
ZNF761	0	0	15128	-11
CAPN8	0	0	15129	-11
C2orf71	0	0	15130	-11
BOLA3	0	0	15131	-11
SLC9A4	0	0	15132	-11
NUGGC	0	0	15133	-11
RNASE9	0	0	15134	-11
HERC2P2	0	0	15135	-11
C8orf59	0	0	15136	-11
MIRLET7E	0	0	15137	-11
MIR103A2	0	0	15138	-11
MIR186	0	0	15139	-11
MIR208A	0	0	15140	-11
MIR299	0	0	15141	-11
C10orf62	0	0	15142	-11
MXRA7	0	2	15143	-9938
ALG11	0	1	15144	-7751
GOLGA8B	0	0	15145	-13
RNASEK	0	0	15146	-13
DTX2P1-UPK3BP1-PMS2P11	0	0	15147	-13
MIR302B	0	0	15148	-12
MIR339	0	0	15149	-12
MIR340	0	0	15150	-12
MIR346	0	0	15151	-12
MIR369	0	0	15152	-12
H2AFB2	0	1	15153	-7758
MIR376A1	0	0	15154	-13
MIR425	0	0	15155	-13
DEFB105B	0	0	15156	-13
MIR519C	0	0	15157	-13
MIR502	0	0	15158	-13
TMEM232	0	0	15159	-13
PGA4	0	0	15160	-13
RASSF10	0	0	15161	-13
GATSL3	0	0	15162	-12
RGPD3	0	0	15163	-12
PSG10P	0	0	15164	-12
MIR449B	0	0	15165	-12
MIR608	0	0	15166	-12
MIR625	0	0	15167	-12
MIR638	0	0	15168	-12
RGPD2	0	0	15169	-12
MORN2	0	0	15170	-12
CEMP1	0	0	15171	-12
C1orf68	0	0	15172	-12
FAM47E	0	0	15173	-12
LINC00271	0	0	15174	-12
TEKT4P2	0	0	15175	-12
CLDN24	0	0	15176	-12
KLLN	0	0	15177	-12
MTRNR2L5	0	0	15178	-12
SLFN12L	0	0	15179	-12
ART1	0	0	15180	-12
OSGIN2	0	0	15181	-12
CR1L	0	0	15182	-12
CYLC1	0	0	15183	-12
FOXD1	0	1	15184	-7788
HLA-J	0	0	15185	-12
HMX1	0	0	15186	-12
KLRC3	0	0	15187	-12
MYL5	0	0	15188	-12
OR3A2	0	0	15189	-12
PPP1R3D	0	0	15190	-12
PSG11	0	0	15191	-12
PXMP2	0	0	15192	-12
RFNG	0	0	15193	-12
SPAG4	0	0	15194	-12
SPRR2F	0	0	15195	-12
TULP2	0	0	15196	-12
ZNF14	0	0	15197	-12
ZNF17	0	0	15198	-12
ZNF222	0	0	15199	-12
ZNF138	0	0	15200	-12
ZNF141	0	0	15201	-12
VEZF1	0	0	15202	-12
ZNF177	0	0	15203	-12
RNF112	0	0	15204	-12
ZNF208	0	0	15205	-12
OR1E1	0	0	15206	-12
MMP23A	0	0	15207	-12
DNAH17	0	0	15208	-12
ZNF235	0	0	15209	-12
FAM189A2	0	0	15210	-12
XAGE2	0	0	15211	-12
TTLL4	0	0	15212	-12
KIAA0355	0	0	15213	-12
UTP14C	0	0	15214	-12
CEP104	0	0	15215	-12
EFCAB14	0	0	15216	-12
TESPA1	0	1	15217	-7819
PPP1R26	0	0	15218	-13
AREL1	0	0	15219	-13
SGSM2	0	0	15220	-13
HS3ST4	0	0	15221	-13
CLEC3A	0	0	15222	-13
HNRNPA3P1	0	0	15223	-13
ZNF443	0	0	15224	-13
MFSD10	0	0	15225	-13
ABCA9	0	0	15226	-13
CORO2B	0	0	15227	-13
SEMA6B	0	0	15228	-13
DMRT2	0	0	15229	-13
RFPL2	0	0	15230	-13
ZNF234	0	0	15231	-13
EDDM3A	0	0	15232	-13
SMR3B	0	0	15233	-13
MTMR11	0	0	15234	-13
SMPDL3A	0	0	15235	-13
IFI44L	0	0	15236	-13
LILRB5	0	2	15237	-10031
SLC35D2	0	0	15238	-14
DUS4L	0	0	15239	-14
ADAM30	0	0	15240	-14
ADAM29	0	0	15241	-14
SCRG1	0	0	15242	-14
ZFP30	0	0	15243	-14
FRMPD1	0	0	15244	-14
ENPP4	0	0	15245	-14
POMZP3	0	0	15246	-13
NACAD	0	0	15247	-13
KIAA0556	0	0	15248	-13
TMEM194A	0	0	15249	-13
DPY19L1	0	0	15250	-13
GLTSCR1L	0	0	15251	-13
HYAL4	0	0	15252	-13
VSIG2	0	0	15253	-13
SNHG1	0	0	15254	-13
NBPF14	0	0	15255	-13
TECPR1	0	0	15256	-13
TEX40	0	0	15257	-13
SPEF1	0	0	15258	-13
CCDC28A	0	0	15259	-13
CNRIP1	0	0	15260	-13
NUDT13	0	0	15261	-13
C2CD2	0	0	15262	-13
FAM169A	0	0	15263	-13
TTLL3	0	0	15264	-13
C10orf12	0	0	15265	-13
ZNF658	0	0	15266	-13
OR1A2	0	0	15267	-13
FBXL21	0	0	15268	-13
FBXW4P1	0	0	15269	-13
TSPAN17	0	0	15270	-13
SLC13A4	0	0	15271	-13
GAGE12I	0	0	15272	-13
CNPPD1	0	0	15273	-13
RPUSD2	0	0	15274	-13
CACNG5	0	0	15275	-13
CLUL1	0	0	15276	-13
ARRDC2	0	0	15277	-13
MORC1	0	0	15278	-13
DENND2A	0	0	15279	-13
BRPF3	0	0	15280	-13
SMPDL3B	0	0	15281	-13
AAMDC	0	0	15282	-13
POM121L9P	0	0	15283	-13
NENF	0	0	15284	-13
ST6GALNAC6	0	0	15285	-13
GALNT9	0	0	15286	-13
ST8SIA3	0	0	15287	-13
FAM135B	0	0	15288	-13
ABHD17B	0	0	15289	-13
CERCAM	0	0	15290	-13
CCDC174	0	0	15291	-13
COA4	0	0	15292	-13
SLC15A3	0	0	15293	-13
FAM13B	0	0	15294	-13
MS4A4A	0	0	15295	-13
FAM8A1	0	0	15296	-13
NAT8B	0	0	15297	-13
NT5DC3	0	0	15298	-13
HIGD1B	0	0	15299	-13
GSAP	0	0	15300	-13
SNTG2	0	0	15301	-13
C11orf71	0	0	15302	-13
FAM63B	0	0	15303	-12
TBC1D13	0	0	15304	-12
MBTD1	0	0	15305	-12
KLHL28	0	0	15306	-12
LRRC49	0	0	15307	-12
MFSD6	0	0	15308	-12
INO80D	0	0	15309	-12
TMEM160	0	1	15310	-7909
ZNF770	0	0	15311	-12
ZCWPW1	0	0	15312	-12
SPATA6L	0	0	15313	-12
SOBP	0	1	15314	-7911
WDYHV1	0	0	15315	-13
EXD2	0	0	15316	-12
ECHDC2	0	0	15317	-12
TMEM140	0	0	15318	-12
AP5S1	0	0	15319	-12
ASIC4	0	0	15320	-12
CDC42BPG	0	0	15321	-12
ZNF821	0	0	15322	-12
ZNF692	0	0	15323	-12
GPATCH2L	0	0	15324	-12
WWC3	0	0	15325	-12
LENEP	0	0	15326	-12
APOBR	0	0	15327	-11
FAM212B	0	0	15328	-11
SLC25A40	0	0	15329	-11
PCDHGB7	0	0	15330	-11
PCDHGA2	0	0	15331	-11
PCDHB12	0	0	15332	-11
PCDHAC1	0	0	15333	-11
TEX12	0	0	15334	-11
C21orf62	0	0	15335	-11
GPCPD1	0	0	15336	-11
ANKRD7	0	0	15337	-11
OR2S2	0	0	15338	-11
C11orf16	0	0	15339	-11
LGALS14	0	0	15340	-11
STOX2	0	0	15341	-11
CHPT1	0	0	15342	-11
TRIM49	0	0	15343	-11
NIPAL3	0	0	15344	-11
ZNF287	0	0	15345	-11
GALNT16	0	0	15346	-11
TMCC3	0	0	15347	-11
USP31	0	0	15348	-11
ODF2L	0	0	15349	-11
CASKIN1	0	0	15350	-11
RGAG1	0	0	15351	-11
UNC79	0	0	15352	-11
PITPNM2	0	0	15353	-11
NYAP2	0	0	15354	-11
CCDC146	0	0	15355	-11
FBRSL1	0	0	15356	-11
ZDBF2	0	0	15357	-11
CACHD1	0	0	15358	-11
ZNF317	0	0	15359	-11
SFMBT2	0	0	15360	-10
GPR107	0	0	15361	-10
ZNF77	0	0	15362	-10
OVOL2	0	0	15363	-10
DMRT3	0	0	15364	-10
ABRACL	0	0	15365	-10
PBOV1	0	0	15366	-10
HEATR6	0	0	15367	-10
NEUROD6	0	0	15368	-10
PRSS22	0	1	15369	-7964
RBKS	0	0	15370	-10
GFRA4	0	0	15371	-10
DPEP3	0	0	15372	-10
EDDM3B	0	0	15373	-10
MS4A5	0	0	15374	-10
ZSCAN31	0	0	15375	-10
GMCL1P1	0	0	15376	-10
TMEM168	0	0	15377	-10
PCNXL4	0	0	15378	-10
DNAI2	0	0	15379	-10
TEKT3	0	0	15380	-10
NDST4	0	0	15381	-10
CTAGE1	0	0	15382	-10
IQCH	0	0	15383	-10
AIDA	0	0	15384	-10
MRPL34	0	0	15385	-10
ZNF747	0	0	15386	-10
LRRC61	0	0	15387	-10
PCYOX1L	0	0	15388	-10
DBNDD1	0	0	15389	-10
TMEM106C	0	0	15390	-10
TMEM38A	0	0	15391	-10
PRRG4	0	0	15392	-10
C1orf50	0	0	15393	-9
PPDPF	0	0	15394	-8
PLEKHF1	0	0	15395	-8
LENG1	0	0	15396	-8
RSG1	0	0	15397	-8
KREMEN2	0	0	15398	-8
CERS4	0	0	15399	-8
NDNF	0	0	15400	-7
ARMC7	0	0	15401	-7
ARSJ	0	0	15402	-6
ZNF322	0	0	15403	-6
ZMAT4	0	0	15404	-6
GTDC1	0	0	15405	-6
THAP9	0	0	15406	-6
SH3D21	0	0	15407	-6
ZNF419	0	0	15408	-6
ZNF668	0	0	15409	-6
GRTP1	0	0	15410	-6
KLHL36	0	0	15411	-6
TLE6	0	0	15412	-6
ZNF552	0	0	15413	-6
WDR78	0	0	15414	-6
METTL8	0	0	15415	-6
LONRF3	0	0	15416	-6
ZBTB3	0	0	15417	-6
ZDHHC11	0	0	15418	-6
EPHX3	0	0	15419	-6
TM4SF20	0	0	15420	-6
NUDT18	0	0	15421	-6
GGNBP2	0	0	15422	-6
BTNL8	0	0	15423	-6
KIAA0319L	0	0	15424	-6
SYNPO2L	0	0	15425	-6
SLC35E1	0	0	15426	-6
ELOVL7	0	0	15427	-6
ADAMTS20	0	0	15428	-6
CCDC15	0	0	15429	-6
TMEM134	0	0	15430	-6
FUZ	0	1	15431	-8025
CFAP43	0	0	15432	-7
COQ10B	0	0	15433	-7
ACSF2	0	0	15434	-7
PIGZ	0	0	15435	-7
PPP1R2P9	0	0	15436	-7
LY6G6C	0	0	15437	-7
THUMPD2	0	0	15438	-7
LIMD2	0	0	15439	-7
ZNRD1-AS1	0	0	15440	-7
SYNC	0	0	15441	-7
STMN4	0	0	15442	-7
TMEM163	0	0	15443	-7
C6orf62	0	1	15444	-8037
SPACA1	0	0	15445	-8
TMEM14B	0	0	15446	-8
KATNAL2	0	0	15447	-8
C18orf21	0	0	15448	-8
FAM103A1	0	0	15449	-8
TEKT1	0	0	15450	-8
MARVELD1	0	0	15451	-8
RSPH3	0	0	15452	-8
TATDN1	0	0	15453	-8
NACAP1	0	0	15454	-8
RBM48	0	0	15455	-8
MYCBPAP	0	0	15456	-8
SLC41A2	0	0	15457	-8
TMEM164	0	0	15458	-8
LDOC1L	0	0	15459	-8
SLC37A3	0	0	15460	-8
SLC25A33	0	0	15461	-8
NICN1	0	0	15462	-8
DNAJC30	0	0	15463	-8
TMEM175	0	0	15464	-8
EFCAB2	0	0	15465	-8
BRMS1L	0	0	15466	-8
MEGF11	0	0	15467	-8
JPH4	0	0	15468	-8
PPAPDC1B	0	0	15469	-8
GHDC	0	0	15470	-8
ZC3H8	0	0	15471	-8
KIAA1841	0	0	15472	-8
ZNF594	0	0	15473	-8
C22orf23	0	0	15474	-8
DSCR8	0	0	15475	-8
MFSD9	0	0	15476	-8
ZNF503	0	0	15477	-8
ZSCAN10	0	0	15478	-8
RNFT2	0	0	15479	-8
ZNF341	0	0	15480	-8
ZNF587	0	0	15481	-8
LRP11	0	2	15482	-10274
FIBCD1	0	0	15483	-9
CORO6	0	1	15484	-8076
ABHD13	0	0	15485	-10
MIR22HG	0	1	15486	-8077
TCEAL3	0	0	15487	-11
TMEM141	0	0	15488	-11
RIMBP3	0	0	15489	-11
KIAA1671	0	0	15490	-11
ZNF518B	0	0	15491	-11
ZC3H12C	0	0	15492	-11
CCDC65	0	0	15493	-11
SERPINB11	0	0	15494	-11
SLAMF9	0	0	15495	-11
TGIF2LX	0	0	15496	-9
CCDC97	0	0	15497	-9
CTU1	0	0	15498	-9
TMEM263	0	0	15499	-9
CCDC74A	0	0	15500	-9
C19orf52	0	0	15501	-9
LOC90768	0	0	15502	-9
PRMT9	0	0	15503	-9
MSANTD3	0	0	15504	-9
DDX60L	0	0	15505	-9
SYT12	0	0	15506	-9
LONRF1	0	0	15507	-9
MYOZ3	0	0	15508	-9
TMEM129	0	0	15509	-9
ASB16	0	0	15510	-9
HELB	0	0	15511	-9
SYCE1	0	0	15512	-9
HSPB9	0	0	15513	-9
IZUMO4	0	0	15514	-9
KIF12	0	0	15515	-9
TMEM54	0	0	15516	-9
HENMT1	0	0	15517	-9
XKR4	0	0	15518	-9
RNF157	0	0	15519	-9
3-Mar	0	0	15520	-9
ZNF554	0	0	15521	-9
ZNF501	0	0	15522	-9
IQCD	0	0	15523	-9
CCDC151	0	0	15524	-9
ZMYND19	0	0	15525	-9
PANX3	0	0	15526	-9
RPL39L	0	0	15527	-9
PCAT4	0	0	15528	-9
IFI27L1	0	0	15529	-9
PLD4	0	0	15530	-9
RNASE11	0	0	15531	-9
PSMB11	0	0	15532	-9
KLHDC1	0	0	15533	-9
C15orf27	0	0	15534	-9
WHAMM	0	0	15535	-9
PLA2G4E	0	0	15536	-9
PAQR4	0	0	15537	-9
TMEM170A	0	0	15538	-9
OVCA2	0	0	15539	-9
NLRP8	0	0	15540	-8
JSRP1	0	0	15541	-8
PLK5	0	0	15542	-8
C19orf47	0	0	15543	-8
AXDND1	0	0	15544	-8
TYW3	0	0	15545	-8
HMGB4	0	0	15546	-8
GOLT1A	0	0	15547	-8
TSACC	0	0	15548	-8
ARHGEF19	0	0	15549	-8
BHLHE23	0	0	15550	-8
FBLN7	0	0	15551	-8
KCTD18	0	0	15552	-8
AHSA2	0	0	15553	-8
M1AP	0	0	15554	-8
TMPRSS11B	0	0	15555	-8
EMB	0	0	15556	-8
SLCO6A1	0	0	15557	-8
CCDC127	0	0	15558	-8
AFAP1L1	0	0	15559	-8
ADAT2	0	0	15560	-8
HUS1B	0	0	15561	-8
ZNF572	0	0	15562	-8
NKX2-6	0	0	15563	-8
FAM199X	0	0	15564	-8
WFDC3	0	0	15565	-7
BANF2	0	0	15566	-7
ITLN2	0	0	15567	-7
SAMD8	0	0	15568	-7
ARHGAP42	0	0	15569	-7
FBXL14	0	0	15570	-7
FAM109A	0	0	15571	-7
TTC7B	0	0	15572	-7
HAPLN3	0	0	15573	-7
OTOA	0	0	15574	-7
DNAH2	0	0	15575	-7
KIF18B	0	0	15576	-7
KRT25	0	0	15577	-7
CIART	0	0	15578	-7
SLC35F3	0	0	15579	-7
ANKRD35	0	0	15580	-7
PM20D1	0	0	15581	-7
PYHIN1	0	0	15582	-7
