# gene	views	view_delta	view_rank	view_rank_delta
MIR491	0	0	14114	-11
PGA3	0	0	14115	-11
POTEI	0	0	14116	-11
HIST2H3D	0	0	14117	-11
ZG16	0	0	14118	-11
OCM	0	0	14119	-11
PPAN-P2RY11	0	0	14120	-11
MIR92B	0	0	14121	-11
HIST2H2AA4	0	0	14122	-11
SPANXA2	0	0	14123	-10
MEF2BNB	0	0	14124	-10
MIR708	0	0	14125	-10
C15orf38-AP3S2	0	0	14126	-9
RPS10-NUDT3	0	0	14127	-9
RTEL1-TNFRSF6B	0	0	14128	-9
ZNF664-FAM101A	0	0	14129	-9
ADPRH	0	0	14130	-9
CA5A	0	0	14131	-9
CRYBA2	0	0	14132	-8
CYLC2	0	0	14133	-8
DNAH6	0	0	14134	-8
DNAH8	0	0	14135	-8
FOLR3	0	0	14136	-8
GBP3	0	0	14137	-8
GPR12	0	3	14138	-10205
GPR19	0	1	14139	-6906
GUCY2F	0	0	14140	-10
KRT32	0	0	14141	-10
MT1B	0	0	14142	-10
OMD	0	0	14143	-9
OR3A1	0	0	14144	-9
PAFAH2	0	0	14145	-9
PMS2P1	0	0	14146	-9
PSPN	0	3	14147	-10212
PRRG2	0	0	14148	-10
SDF2	0	0	14149	-10
SFSWAP	0	0	14150	-10
SLC6A7	0	0	14151	-10
SPP2	0	0	14152	-10
TBCC	0	0	14153	-10
TCEA3	0	0	14154	-10
ZNF12	0	0	14155	-9
ZNF19	0	0	14156	-9
ZNF182	0	0	14157	-9
ZNF28	0	0	14158	-9
ZNF85	0	0	14159	-9
ZNF155	0	0	14160	-9
ZNF165	0	0	14161	-9
ZKSCAN8	0	0	14162	-9
ZNF212	0	0	14163	-9
UBXN8	0	0	14164	-9
NDST2	0	1	14165	-6931
ITGA10	0	0	14166	-10
JRK	0	0	14167	-10
ADAM18	0	0	14168	-10
ENDOU	0	0	14169	-9
STBD1	0	0	14170	-9
SLC16A6	0	0	14171	-9
SYNGR2	0	0	14172	-9
CCPG1	0	0	14173	-9
BZRAP1	0	0	14174	-9
STXBP5L	0	0	14175	-9
KIAA0040	0	0	14176	-9
ADAMTSL2	0	0	14177	-9
SNPH	0	0	14178	-9
KIAA0247	0	0	14179	-9
TSC22D2	0	0	14180	-9
TRIM66	0	0	14181	-9
GPR64	0	0	14182	-9
LHFP	0	0	14183	-9
MPZL2	0	0	14184	-9
USPL1	0	0	14185	-9
CDK2AP2	0	0	14186	-9
PRG3	0	0	14187	-9
TMEM147	0	0	14188	-9
HMGN4	0	0	14189	-9
SEMA6C	0	0	14190	-9
ZNF273	0	0	14191	-9
ACTL7B	0	0	14192	-9
TDRKH	0	0	14193	-7
HSF2BP	0	0	14194	-7
CACFD1	0	0	14195	-7
RABL2B	0	0	14196	-7
LAMB4	0	0	14197	-7
R3HDM2	0	0	14198	-7
ARSG	0	0	14199	-7
MAPKBP1	0	0	14200	-7
SEL1L3	0	0	14201	-7
WDR7	0	0	14202	-7
DNAJC16	0	0	14203	-7
TMED3	0	1	14204	-6967
ANP32D	0	1	14205	-6966
PSD4	0	0	14206	-9
CFAP45	0	0	14207	-9
TMEM184B	0	1	14208	-6967
ABTB2	0	0	14209	-10
ARL5A	0	0	14210	-9
FAM50B	0	0	14211	-9
OR10J1	0	0	14212	-9
OR2H1	0	0	14213	-9
OPLAH	0	0	14214	-9
NSG1	0	0	14215	-9
TEKT2	0	0	14216	-9
ADAMDEC1	0	1	14217	-6973
CDH19	0	0	14218	-10
C19orf53	0	0	14219	-10
TMPRSS11E	0	0	14220	-10
TMOD4	0	0	14221	-10
ALG5	0	0	14222	-10
HCFC2	0	0	14223	-10
GLTSCR1	0	0	14224	-10
RNF141	0	0	14225	-10
IMPG2	0	0	14226	-10
SLMO2	0	0	14227	-10
ISOC1	0	0	14228	-10
DESI2	0	0	14229	-10
ZC2HC1A	0	0	14230	-9
C5orf45	0	0	14231	-9
COPZ2	0	0	14232	-9
CEND1	0	0	14233	-9
SPTBN5	0	0	14234	-9
KLRF1	0	0	14235	-9
TMA7	0	0	14236	-9
CSAD	0	0	14237	-9
VCX3A	0	0	14238	-9
CTDSPL2	0	0	14239	-9
SYT17	0	0	14240	-9
CHIC1	0	0	14241	-9
FXYD4	0	0	14242	-9
CLDN22	0	0	14243	-9
C21orf91	0	0	14244	-9
DPM3	0	1	14245	-6999
MOV10L1	0	0	14246	-10
FAM64A	0	0	14247	-10
CHPF2	0	0	14248	-10
WDR5B	0	0	14249	-9
CFAP46	0	0	14250	-9
NXPE4	0	0	14251	-9
WDR55	0	0	14252	-9
GDPD2	0	0	14253	-9
MTMR10	0	0	14254	-9
DNAJC28	0	0	14255	-9
PARP16	0	0	14256	-9
ZSCAN2	0	0	14257	-9
TMCO3	0	0	14258	-9
NRDE2	0	0	14259	-9
AIM1L	0	0	14260	-9
KIF26B	0	0	14261	-9
ATG2B	0	0	14262	-9
ARHGEF10L	0	0	14263	-9
SMG8	0	0	14264	-9
DNAJC17	0	0	14265	-9
KIAA1551	0	0	14266	-9
C11orf57	0	0	14267	-9
RAVER2	0	0	14268	-9
MNS1	0	0	14269	-9
NIPSNAP3B	0	0	14270	-9
NDUFAF7	0	0	14271	-9
BATF3	0	0	14272	-9
TRIM36	0	0	14273	-9
DNAH3	0	0	14274	-9
COA1	0	0	14275	-8
TTC17	0	0	14276	-8
BARX1	0	0	14277	-8
PCDHB9	0	1	14278	-7029
PCDHB8	0	0	14279	-9
PCDHB7	0	0	14280	-9
PCDHA8	0	0	14281	-9
PCDHA7	0	0	14282	-9
DNAH7	0	6	14283	-11942
CPXM1	0	0	14284	-10
CABP5	0	0	14285	-10
DNAJC12	0	0	14286	-10
NRIP3	0	0	14287	-9
SLAMF8	0	1	14288	-7037
ACN9	0	0	14289	-10
NAT14	0	0	14290	-10
RNPEPL1	0	0	14291	-10
DOLPP1	0	0	14292	-10
SMAGP	0	0	14293	-10
RCN3	0	0	14294	-10
CLK4	0	1	14295	-7042
PRR12	0	0	14296	-11
HEG1	0	0	14297	-11
RIMKLB	0	0	14298	-11
TXNDC16	0	0	14299	-11
RIC1	0	0	14300	-11
FNIP2	0	0	14301	-11
KIAA1462	0	0	14302	-11
VAT1L	0	3	14303	-10365
CPNE5	0	0	14304	-12
BRINP2	0	0	14305	-12
ENOPH1	0	0	14306	-12
ZBED5	0	1	14307	-7052
MPP4	0	0	14308	-13
TMEM8A	0	1	14309	-7053
TSKS	0	0	14310	-14
TRMT11	0	0	14311	-14
CCDC90B	0	1	14312	-7055
GUF1	0	0	14313	-15
KCNK15	0	0	14314	-15
MIIP	0	0	14315	-15
FAM204A	0	0	14316	-15
PCGEM1	0	0	14317	-15
HERPUD2	0	0	14318	-14
SPANXD	0	0	14319	-14
MFSD1	0	0	14320	-14
ZNF574	0	0	14321	-13
ENGASE	0	0	14322	-13
PCED1A	0	0	14323	-13
IFT22	0	0	14324	-13
SPATA20	0	0	14325	-13
TTC23	0	0	14326	-13
TMEM135	0	0	14327	-13
MPPE1	0	0	14328	-13
C8orf33	0	0	14329	-13
ZSCAN18	0	0	14330	-13
DLK2	0	0	14331	-13
PRR14	0	0	14332	-13
KDELC1	0	0	14333	-13
C1orf116	0	0	14334	-13
RNF26	0	0	14335	-13
FAM65A	0	0	14336	-13
TMEM231	0	0	14337	-13
CARS2	0	0	14338	-13
EFTUD1	0	0	14339	-13
AKIRIN1	0	0	14340	-13
BEND5	0	0	14341	-13
FASTKD1	0	0	14342	-13
YRDC	0	0	14343	-13
PRKRIP1	0	0	14344	-13
IQCA1	0	0	14345	-13
ZMYM1	0	0	14346	-13
QSER1	0	0	14347	-13
CCDC102B	0	0	14348	-13
TMEM180	0	0	14349	-13
THNSL1	0	0	14350	-13
SYNDIG1	0	0	14351	-13
C10orf88	0	0	14352	-13
ARL14	0	0	14353	-12
PLEKHO2	0	0	14354	-12
ZSCAN16	0	0	14355	-12
PRR3	0	0	14356	-12
INTS5	0	0	14357	-12
EEPD1	0	0	14358	-11
APOL4	0	0	14359	-11
PRRT1	0	0	14360	-11
NPL	0	0	14361	-11
CSRNP2	0	0	14362	-11
ACSBG2	0	0	14363	-11
OR12D3	0	0	14364	-11
ABHD17A	0	0	14365	-11
CABLES2	0	0	14366	-11
TTC25	0	1	14367	-7105
DNAL1	0	0	14368	-12
RTBDN	0	0	14369	-12
GUCD1	0	0	14370	-11
RBP5	0	0	14371	-11
SYT16	0	0	14372	-11
SETDB2	0	0	14373	-11
ROPN1L	0	0	14374	-11
USHBP1	0	0	14375	-11
TSSK1B	0	0	14376	-11
TSSK6	0	0	14377	-11
TMPRSS13	0	0	14378	-11
B3GNT5	0	0	14379	-11
TKTL2	0	1	14380	-7117
C3orf20	0	0	14381	-12
FAM96A	0	0	14382	-12
IQCG	0	0	14383	-12
COQ5	0	0	14384	-12
C2orf88	0	0	14385	-12
CAPNS2	0	0	14386	-12
LZIC	0	0	14387	-12
KIAA1804	0	0	14388	-12
ZMAT1	0	0	14389	-12
JAGN1	0	0	14390	-12
C15orf41	0	0	14391	-12
SRRM4	0	0	14392	-12
KBTBD8	0	0	14393	-12
GPR174	0	1	14394	-7130
EMR3	0	0	14395	-12
CCDC62	0	0	14396	-12
C9orf24	0	0	14397	-12
SPATA22	0	0	14398	-12
MGARP	0	0	14399	-12
RTN4IP1	0	0	14400	-12
SLC7A3	0	0	14401	-12
ADO	0	0	14402	-12
POMGNT2	0	0	14403	-12
ARHGEF39	0	0	14404	-12
ATOH8	0	0	14405	-12
ZNF566	0	0	14406	-12
WDR73	0	0	14407	-12
FBXL20	0	0	14408	-12
PHYKPL	0	0	14409	-12
ZCRB1	0	0	14410	-12
DCLK3	0	0	14411	-12
ATG16L2	0	0	14412	-12
MAATS1	0	1	14413	-7146
SAPCD2	0	0	14414	-13
TSR2	0	1	14415	-7147
EMILIN3	0	0	14416	-14
THAP3	0	0	14417	-13
COX19	0	0	14418	-13
CCDC149	0	0	14419	-13
SESTD1	0	1	14420	-7151
FAM58A	0	0	14421	-14
SLC25A51	0	0	14422	-14
ZNF276	0	0	14423	-14
MARS2	0	0	14424	-14
9-Mar	0	0	14425	-14
TEX30	0	0	14426	-14
KCNG4	0	0	14427	-14
MYL10	0	0	14428	-14
CAMK2N2	0	0	14429	-13
SYTL3	0	0	14430	-13
CMTM7	0	0	14431	-13
FDX1L	0	0	14432	-13
SDSL	0	0	14433	-13
TXNRD3	0	0	14434	-13
KLHL32	0	0	14435	-13
LYSMD3	0	0	14436	-12
CYYR1	0	0	14437	-12
CLNK	0	0	14438	-12
MRGPRF	0	0	14439	-12
ACAP3	0	0	14440	-12
BTBD16	0	0	14441	-12
COMTD1	0	0	14442	-12
ANKRD22	0	0	14443	-12
FAT3	0	0	14444	-12
TMEM45B	0	0	14445	-12
ANO4	0	0	14446	-12
CSNK1A1L	0	0	14447	-12
GPHB5	0	0	14448	-12
IQCK	0	0	14449	-12
SNX20	0	0	14450	-12
ANKRD13B	0	0	14451	-12
SLC5A10	0	0	14452	-12
PUSL1	0	0	14453	-12
LRRC39	0	0	14454	-12
FCRLB	0	0	14455	-12
CNTNAP5	0	0	14456	-12
ZNF513	0	0	14457	-12
TRIM71	0	0	14458	-12
C4orf32	0	0	14459	-12
FAM173B	0	0	14460	-12
GRPEL2	0	0	14461	-12
ACOT12	0	1	14462	-7187
SRSF12	0	0	14463	-13
TRIM50	0	0	14464	-13
UNC5D	0	0	14465	-13
NACC2	0	0	14466	-13
TAF1L	0	0	14467	-13
RPP25L	0	0	14468	-13
MUM1L1	0	0	14469	-13
APOOL	0	0	14470	-13
SMCR8	0	0	14471	-13
NANP	0	0	14472	-13
DUSP19	0	0	14473	-13
SPTY2D1	0	0	14474	-13
MDP1	0	0	14475	-13
LRFN5	0	0	14476	-13
GCOM1	0	0	14477	-13
FBXL16	0	0	14478	-13
CBLN2	0	0	14479	-13
ZNF480	0	0	14480	-13
ZNF98	0	0	14481	-13
ATP8B3	0	0	14482	-13
ZNF555	0	0	14483	-13
CCDC27	0	0	14484	-13
CNIH3	0	0	14485	-13
YDJC	0	0	14486	-13
CKAP2L	0	0	14487	-12
FAM117B	0	0	14488	-12
CCNYL1	0	0	14489	-12
TRMT44	0	0	14490	-11
SLC36A2	0	1	14491	-7213
RNF145	0	0	14492	-12
SNRNP48	0	0	14493	-12
C8orf37	0	0	14494	-11
CLVS1	0	0	14495	-11
TSTD2	0	0	14496	-11
ZDHHC15	0	0	14497	-11
LDHAL6A	0	0	14498	-11
SPPL2C	0	0	14499	-11
LGI4	0	0	14500	-11
LRRN4	0	0	14501	-11
GALNTL5	0	0	14502	-11
DEFT1P	0	0	14503	-11
DNAH10	0	0	14504	-11
CENPV	0	0	14505	-11
PTPLB	0	0	14506	-11
LGI3	0	0	14507	-11
ANKS6	0	0	14508	-11
SENP5	0	0	14509	-11
ZCCHC24	0	0	14510	-11
ZNF25	0	0	14511	-11
SPATA19	0	0	14512	-11
CYB561A3	0	0	14513	-11
DOK6	0	0	14514	-11
FAM13C	0	0	14515	-11
CES5A	0	0	14516	-11
RSPH9	0	0	14517	-11
RBM24	0	0	14518	-11
GPC2	0	2	14519	-9386
GPR97	0	0	14520	-12
FAM83B	0	0	14521	-11
NKAPL	0	0	14522	-11
ZNRF2	0	0	14523	-11
DEFB105A	0	0	14524	-11
TXLNGY	0	0	14525	-11
METAP1D	0	0	14526	-11
UBN2	0	0	14527	-11
PLA2G4F	0	0	14528	-11
SYT14	0	0	14529	-11
FRMD3	0	0	14530	-11
RNF214	0	0	14531	-11
TAS2R46	0	1	14532	-7248
BEST4	0	0	14533	-12
PGBD3	0	0	14534	-12
CCDC88B	0	0	14535	-12
RCOR2	0	0	14536	-12
ZNF740	0	0	14537	-12
B4GALNT3	0	0	14538	-12
PLA2G4D	0	0	14539	-12
LYPD5	0	0	14540	-12
EMC10	0	0	14541	-12
KLK9	0	0	14542	-12
SYPL2	0	0	14543	-12
EOGT	0	0	14544	-12
RNF212	0	0	14545	-12
DTWD2	0	0	14546	-12
DPY19L4	0	0	14547	-12
TRIM42	0	0	14548	-12
FAM151A	0	0	14549	-12
LUZP2	0	0	14550	-12
CCDC39	0	0	14551	-12
NAT8L	0	0	14552	-12
DPPA5	0	0	14553	-12
ZNF680	0	0	14554	-12
TSPAN33	0	0	14555	-12
ACER2	0	0	14556	-12
NANOS1	0	0	14557	-12
PKD1L3	0	0	14558	-12
CD300E	0	0	14559	-12
SLCO4C1	0	0	14560	-11
DPPA3	0	2	14561	-9426
MAST4	0	0	14562	-11
RGS9BP	0	1	14563	-7277
SLC6A17	0	0	14564	-12
LEKR1	0	0	14565	-12
SKOR1	0	0	14566	-12
MIRLET7F2	0	0	14567	-12
MIR103A1	0	0	14568	-12
MIR153-1	0	0	14569	-12
MIR187	0	0	14570	-12
MIR190A	0	0	14571	-12
MIR216A	0	0	14572	-12
MIR29B2	0	0	14573	-12
MIR7-2	0	0	14574	-12
DNAJB3	0	0	14575	-11
VCX3B	0	0	14576	-11
MZT1	0	0	14577	-11
UNC13C	0	0	14578	-11
OR13G1	0	0	14579	-11
MIR331	0	0	14580	-11
SPIN2B	0	0	14581	-11
EID3	0	0	14582	-11
DEFB104B	0	0	14583	-11
CLLU1	0	0	14584	-11
MIR18B	0	0	14585	-11
MIR433	0	0	14586	-11
MIR329-1	0	0	14587	-11
MIR410	0	0	14588	-11
MIR490	0	0	14589	-11
MIR202	0	0	14590	-11
MIR495	0	0	14591	-11
ZFP62	0	0	14592	-10
WIPF3	0	0	14593	-10
ZBTB8A	0	0	14594	-10
PHLDB3	0	0	14595	-10
GSTT2B	0	0	14596	-10
BOLA2B	0	0	14597	-10
MIR542	0	0	14598	-10
MAGED4	0	0	14599	-10
NXF2B	0	0	14600	-10
GUSBP1	0	0	14601	-10
FAM72A	0	0	14602	-10
RELL1	0	0	14603	-10
UQCC3	0	0	14604	-10
ARMCX4	0	0	14605	-10
TEN1	0	0	14606	-10
MYZAP	0	0	14607	-10
PRNCR1	0	0	14608	-10
IL12A-AS1	0	0	14609	-10
AFG3L1P	0	0	14610	-10
CREBL2	0	0	14611	-10
CSHL1	0	0	14612	-10
CYP2D7	0	0	14613	-10
ETV2	0	0	14614	-10
EVX1	0	1	14615	-7327
FAT2	0	0	14616	-11
GAGE2C	0	0	14617	-11
GGTA1P	0	0	14618	-11
GPR6	0	0	14619	-11
GUCY1B2	0	0	14620	-11
HLA-DRB6	0	0	14621	-11
IGSF3	0	0	14622	-11
FOXN2	0	0	14623	-11
KRTAP5-9	0	0	14624	-11
KRT33A	0	1	14625	-7335
LRP3	0	0	14626	-12
MAGEA8	0	0	14627	-12
MAGEB4	0	0	14628	-12
NTN3	0	0	14629	-12
VIT	0	0	14630	-12
PLGLB1	0	0	14631	-12
POU3F3	0	0	14632	-12
SCML1	0	0	14633	-12
TECTB	0	1	14634	-7341
TNXA	0	0	14635	-13
ZNF18	0	0	14636	-13
ZNF20	0	0	14637	-13
ZNF26	0	0	14638	-13
ZSCAN20	0	0	14639	-13
ZNF32	0	0	14640	-13
ZNF37A	0	2	14641	-9503
ZNF75D	0	0	14642	-14
ZNF180	0	0	14643	-14
ZSCAN9	0	0	14644	-14
ZNF213	0	0	14645	-14
ZNF226	0	0	14646	-14
ZNF227	0	0	14647	-14
ZNF229	0	0	14648	-14
ZNF232	0	0	14649	-14
ZNF236	0	0	14650	-14
SLC30A3	0	0	14651	-14
NME5	0	0	14652	-14
OR1E2	0	0	14653	-14
OR3A3	0	1	14654	-7360
KRT38	0	0	14655	-15
HSPB3	0	0	14656	-15
TBX18	0	0	14657	-15
MTMR7	0	0	14658	-15
SYNGR3	0	0	14659	-15
GPR37L1	0	1	14660	-7364
TAAR2	0	1	14661	-7364
ONECUT2	0	2	14662	-9522
FAM53B	0	0	14663	-18
LRRC14	0	0	14664	-18
SECISBP2L	0	0	14665	-18
CLSTN3	0	0	14666	-18
LZTS3	0	0	14667	-18
PHYHIP	0	0	14668	-18
TATDN2	0	0	14669	-18
KIAA0141	0	0	14670	-18
MFAP3L	0	0	14671	-18
KIAA0753	0	0	14672	-18
C2CD2L	0	0	14673	-18
LRRC37A	0	0	14674	-18
LPPR4	0	0	14675	-18
NAALAD2	0	0	14676	-18
ZNF263	0	0	14677	-18
NME6	0	0	14678	-18
TM9SF1	0	0	14679	-17
RASL10A	0	0	14680	-17
CGREF1	0	0	14681	-17
TCFL5	0	0	14682	-17
GPR83	0	1	14683	-7381
RUNDC3A	0	0	14684	-18
KDELR3	0	1	14685	-7382
TMEM115	0	0	14686	-19
CAPN11	0	0	14687	-19
HHLA2	0	0	14688	-19
FICD	0	0	14689	-19
RNF44	0	0	14690	-19
KIAA0907	0	0	14691	-19
SORCS3	0	0	14692	-19
MAST3	0	0	14693	-19
AVL9	0	0	14694	-19
MCF2L2	0	0	14695	-19
CAMTA2	0	0	14696	-19
ATG2A	0	0	14697	-19
TSPYL4	0	0	14698	-19
VPS8	0	0	14699	-19
FAM189A1	0	0	14700	-19
CTDNEP1	0	0	14701	-19
DAAM2	0	0	14702	-19
MMD	0	0	14703	-19
ADAT1	0	0	14704	-19
TTC33	0	0	14705	-19
FAM89B	0	0	14706	-19
KIAA1549L	0	0	14707	-19
VAX2	0	0	14708	-19
CCRN4L	0	0	14709	-19
ABHD14A	0	0	14710	-19
MXRA5	0	0	14711	-19
CHRDL2	0	0	14712	-19
METTL21B	0	0	14713	-19
HEATR5A	0	0	14714	-19
UNC50	0	0	14715	-19
SLITRK5	0	3	14716	-10772
CFAP61	0	0	14717	-20
SZRD1	0	0	14718	-20
GIMAP2	0	0	14719	-19
SPATA31A7	0	0	14720	-19
RGS22	0	0	14721	-19
OR2F1	0	0	14722	-19
NKX2-8	0	0	14723	-19
FBXO24	0	0	14724	-19
SERGEF	0	0	14725	-19
CNNM1	0	0	14726	-19
OR12D2	0	0	14727	-19
SRPK3	0	0	14728	-19
OR2W1	0	1	14729	-7423
OR2J2	0	0	14730	-20
INPP5J	0	0	14731	-20
INTU	0	0	14732	-20
RSPH14	0	1	14733	-7426
PGAP2	0	0	14734	-21
REM1	0	0	14735	-21
DEXI	0	0	14736	-21
TMEM14A	0	0	14737	-21
METTL5	0	0	14738	-21
TIMM21	0	0	14739	-21
ORMDL2	0	0	14740	-21
N6AMT1	0	0	14741	-21
YPEL1	0	0	14742	-21
ZDHHC1	0	0	14743	-21
SAC3D1	0	0	14744	-21
CCDC106	0	0	14745	-21
SNX11	0	0	14746	-21
C18orf8	0	0	14747	-21
PRICKLE4	0	0	14748	-21
OBP2B	0	0	14749	-21
OBP2A	0	3	14750	-10805
AMDHD2	0	0	14751	-22
ZNF691	0	0	14752	-22
FCF1	0	0	14753	-22
PLLP	0	0	14754	-22
IFT52	0	0	14755	-22
LACTB2	0	0	14756	-22
COMMD2	0	0	14757	-22
TCEB3B	0	0	14758	-22
COX16	0	0	14759	-22
FKBP11	0	0	14760	-22
ZNF107	0	0	14761	-22
HMP19	0	0	14762	-22
FXYD7	0	0	14763	-22
C21orf58	0	0	14764	-22
SASH3	0	0	14765	-22
MAGEL2	0	0	14766	-22
SCAND2P	0	0	14767	-22
MXRA8	0	0	14768	-22
LRRN3	0	0	14769	-22
BTG4	0	0	14770	-22
BSPRY	0	0	14771	-22
ANKRD49	0	0	14772	-22
MS4A12	0	0	14773	-22
ST7L	0	0	14774	-22
PQLC2	0	0	14775	-22
C1orf27	0	0	14776	-22
FAM120C	0	0	14777	-22
NMRK1	0	0	14778	-22
HCFC1R1	0	0	14779	-22
TRMT61B	0	0	14780	-22
C17orf80	0	0	14781	-22
C19orf60	0	0	14782	-22
C9orf40	0	0	14783	-22
WDR70	0	0	14784	-22
ARMC4	0	0	14785	-22
SETD5	0	2	14786	-9643
TMEM206	0	0	14787	-23
QRSL1	0	0	14788	-23
TBC1D19	0	0	14789	-23
COPRS	0	0	14790	-23
TMEM63B	0	0	14791	-23
TMCO6	0	0	14792	-23
TMEM55A	0	0	14793	-23
KIF27	0	0	14794	-23
ZNF446	0	0	14795	-23
BTBD7	0	0	14796	-23
C1orf112	0	0	14797	-23
ZNF701	0	0	14798	-23
SAYSD1	0	0	14799	-23
CMTR2	0	0	14800	-23
ZNF415	0	0	14801	-23
ZNF302	0	0	14802	-23
ZMAT5	0	0	14803	-23
NXF5	0	0	14804	-23
PCDHGC5	0	0	14805	-23
PCDHGA7	0	0	14806	-23
PCDHB15	0	0	14807	-23
PCDHB3	0	0	14808	-23
PCDHA13	0	0	14809	-23
FSTL5	0	0	14810	-23
MDM1	0	0	14811	-23
GPR108	0	0	14812	-23
SDR39U1	0	0	14813	-23
LHX9	0	0	14814	-23
PARP6	0	0	14815	-23
PRDM10	0	0	14816	-23
RSRP1	0	0	14817	-23
C12orf4	0	0	14818	-23
PGLYRP4	0	3	14819	-10873
ADCK1	0	0	14820	-24
LYRM2	0	0	14821	-24
ZNF286A	0	0	14822	-24
TTYH1	0	0	14823	-24
SHROOM4	0	0	14824	-24
RNF150	0	0	14825	-24
KIAA1328	0	0	14826	-24
PTCHD2	0	0	14827	-24
4-Mar	0	0	14828	-24
TMEM181	0	0	14829	-24
WDFY1	0	0	14830	-24
PDZD4	0	0	14831	-24
GRAMD1A	0	0	14832	-24
ZSWIM6	0	0	14833	-24
NCKAP5L	0	0	14834	-24
ZNF529	0	0	14835	-24
PPP4R4	0	0	14836	-24
ANO8	0	0	14837	-24
SLC46A2	0	0	14838	-24
TP53INP2	0	0	14839	-24
EVA1C	0	0	14840	-24
PLEKHA2	0	0	14841	-24
TNN	0	0	14842	-24
PRDM15	0	0	14843	-24
GZF1	0	0	14844	-23
ALDH8A1	0	0	14845	-23
PLA2G2F	0	0	14846	-23
S100PBP	0	0	14847	-23
MTHFSD	0	0	14848	-23
AEN	0	0	14849	-23
CCDC71	0	0	14850	-23
RSRC2	0	0	14851	-22
CAPRIN2	0	0	14852	-22
RASL11B	0	0	14853	-22
YIPF2	0	0	14854	-22
GDAP1L1	0	0	14855	-22
LRFN4	0	0	14856	-22
SLX1B	0	0	14857	-22
C9orf16	0	0	14858	-22
PHF23	0	0	14859	-22
LILRA6	0	0	14860	-22
C19orf57	0	0	14861	-22
TTPAL	0	0	14862	-22
B3GNT4	0	0	14863	-22
C10orf76	0	0	14864	-22
TCTN1	0	0	14865	-22
SNRNP25	0	0	14866	-22
EFCAB1	0	0	14867	-22
ZDHHC14	0	0	14868	-22
C14orf169	0	0	14869	-22
NPEPL1	0	0	14870	-22
ZFAND1	0	0	14871	-22
TXNDC15	0	0	14872	-22
AGBL2	0	0	14873	-22
SNX22	0	0	14874	-22
C11orf63	0	0	14875	-22
PRR5L	0	0	14876	-21
NAA60	0	0	14877	-21
DENND1C	0	0	14878	-21
ZNF767P	0	0	14879	-21
TTC26	0	0	14880	-21
PLEKHH3	0	0	14881	-21
PCNXL2	0	0	14882	-21
CSRNP3	0	0	14883	-21
LRRTM4	0	0	14884	-21
ZNF606	0	0	14885	-21
MYCT1	0	0	14886	-21
MYO19	0	0	14887	-21
TMEM254	0	0	14888	-21
GKAP1	0	0	14889	-20
CCDC68	0	0	14890	-20
SH3BP5L	0	0	14891	-20
PTDSS2	0	0	14892	-20
C1orf21	0	0	14893	-20
OR5V1	0	0	14894	-19
TIGD6	0	0	14895	-19
SLCO5A1	0	0	14896	-19
PITPNM3	0	0	14897	-19
ELOVL3	0	0	14898	-19
GSG1	0	0	14899	-19
CCDC70	0	0	14900	-19
DDX59	0	0	14901	-19
AMMECR1L	0	0	14902	-19
ZNF484	0	0	14903	-19
ESYT3	0	0	14904	-18
KLF16	0	0	14905	-18
FSD1L	0	0	14906	-18
SPNS1	0	0	14907	-18
FAM186B	0	0	14908	-18
QRFPR	0	1	14909	-7596
WDR24	0	0	14910	-18
SPATC1L	0	0	14911	-18
GARNL3	0	0	14912	-18
PRADC1	0	0	14913	-18
UTP23	0	0	14914	-18
LLPH	0	0	14915	-18
CCDC115	0	0	14916	-18
ZBED3	0	0	14917	-18
DYDC2	0	0	14918	-18
CYSTM1	0	0	14919	-18
ACRBP	0	0	14920	-18
ZNF559	0	0	14921	-18
LYZL1	0	0	14922	-17
HIATL1	0	0	14923	-17
LCE3D	0	0	14924	-17
CAPS2	0	0	14925	-17
TRIM52	0	0	14926	-17
ZNF382	0	0	14927	-17
DIRC2	0	0	14928	-17
CEP19	0	0	14929	-17
FAM83A	0	0	14930	-17
PIGY	0	0	14931	-17
BAGE2	0	0	14932	-17
LRRCC1	0	0	14933	-17
UNK	0	0	14934	-17
TANC1	0	0	14935	-17
RRP36	0	0	14936	-17
GAL3ST3	0	1	14937	-7622
PPP1R3F	0	0	14938	-18
BTBD6	0	0	14939	-18
EFCAB11	0	0	14940	-18
ZNF468	0	0	14941	-18
ZFAND2A	0	0	14942	-18
TBL1Y	0	0	14943	-18
TCEAL8	0	0	14944	-18
ADCK2	0	0	14945	-18
GGTLC2	0	0	14946	-18
SLC39A13	0	0	14947	-18
CHURC1	0	0	14948	-18
ACY3	0	0	14949	-18
GGTLC1	0	0	14950	-18
CAPN13	0	0	14951	-18
RBM18	0	0	14952	-18
BBIP1	0	0	14953	-18
NT5C1B	0	0	14954	-18
CCDC114	0	0	14955	-18
TBC1D31	0	0	14956	-18
EPSTI1	0	0	14957	-18
RPUSD1	0	0	14958	-18
MRFAP1L1	0	0	14959	-18
GBP4	0	0	14960	-18
ZNF689	0	0	14961	-18
FAM46B	0	0	14962	-18
WDFY2	0	0	14963	-18
SNAP47	0	1	14964	-7647
PRAP1	0	0	14965	-18
CPXM2	0	0	14966	-18
TDRD9	0	0	14967	-18
LRRC28	0	0	14968	-18
SEZ6	0	1	14969	-7651
TBC1D16	0	0	14970	-19
CALR3	0	0	14971	-19
ZNF440	0	0	14972	-19
TNFAIP8L1	0	0	14973	-19
