# gene	views	view_delta	view_rank	view_rank_delta
TRAPPC2L	0	0	12673	-245
CYB5R2	0	0	12674	-245
SEMA5B	0	0	12675	-245
ATAD2B	0	0	12676	-245
PRR13	0	0	12677	-245
CCSER2	0	0	12678	-245
ANKIB1	0	0	12679	-245
ZDHHC13	0	0	12680	-245
DIRAS2	0	0	12681	-245
CDHR2	0	0	12682	-245
RPP25	0	0	12683	-245
SSH3	0	-1	12684	5503
HERC6	0	0	12685	-244
MOCOS	0	0	12686	-244
SLC52A1	0	0	12687	-244
WDR60	0	0	12688	-244
PRPF38B	0	0	12689	-244
FIGN	0	0	12690	-244
ARMC1	0	0	12691	-244
SLC25A36	0	0	12692	-244
LGI2	0	0	12693	-244
UEVLD	0	0	12694	-244
PLCXD1	0	-1	12695	5513
ZGRF1	0	0	12696	-244
MAML3	0	0	12697	-244
ZDHHC7	0	0	12698	-244
FLVCR2	0	-1	12699	5516
INTS8	0	0	12700	-243
ARHGEF40	0	0	12701	-243
FAR2	0	0	12702	-243
HHAT	0	-2	12703	7569
FAM63A	0	0	12704	-242
METTL2B	0	-1	12705	5521
EMC3	0	0	12706	-241
ZKSCAN7	0	0	12707	-241
PCDHB2	0	0	12708	-241
PCDHA1	0	-1	12709	5524
KIAA1217	0	0	12710	-240
CRTAM	0	0	12711	-240
CHST7	0	0	12712	-240
TCEAL7	0	0	12713	-240
TM9SF3	0	0	12714	-240
IFT46	0	0	12715	-240
SEMA3G	0	0	12716	-240
C16orf62	0	0	12717	-240
CPA6	0	-1	12718	5532
PITHD1	0	0	12719	-239
TRIM54	0	0	12720	-239
SLC4A10	0	0	12721	-239
TBC1D14	0	0	12722	-240
KIAA1324	0	0	12723	-240
KCNT1	0	-2	12724	7589
SEMA4G	0	-1	12725	5537
PCDHB16	0	0	12726	-238
ZFYVE28	0	0	12727	-238
PLEKHB1	0	0	12728	-238
INIP	0	0	12729	-238
LY6G5B	0	0	12730	-238
DNASE2B	0	0	12731	-238
LGR6	0	-2	12732	7596
C2orf43	0	0	12733	-237
NAA35	0	0	12734	-237
EEFSEC	0	0	12735	-237
SLC17A9	0	0	12736	-237
ZNF335	0	0	12737	-237
CXorf56	0	0	12738	-237
CENPK	0	-1	12739	5550
MAGEF1	0	0	12740	-236
CDH22	0	0	12741	-237
WBSCR17	0	0	12742	-237
ZDHHC6	0	0	12743	-237
GAREM	0	0	12744	-237
ARV1	0	0	12745	-237
FBXL17	0	0	12746	-237
SPATS2	0	0	12747	-237
COA7	0	0	12748	-237
PLEKHA3	0	0	12749	-237
TMEM108	0	0	12750	-237
DUSP26	0	0	12751	-237
ZNF655	0	-1	12752	5562
SPATA5L1	0	0	12753	-236
ZFYVE21	0	0	12754	-236
TRAPPC6A	0	0	12755	-236
C17orf62	0	0	12756	-236
LRRC2	0	0	12757	-236
C2orf47	0	0	12758	-236
FAM184A	0	0	12759	-236
ROGDI	0	0	12760	-236
MAP7D3	0	0	12761	-236
ICE2	0	0	12762	-236
SAP30L	0	0	12763	-236
GALNT12	0	0	12764	-236
KCTD17	0	0	12765	-236
CCDC7	0	0	12766	-236
LMAN1L	0	0	12767	-236
ISOC2	0	0	12768	-236
KATNBL1	0	0	12769	-236
CLMN	0	0	12770	-236
VASH2	0	-2	12771	7634
GSTCD	0	0	12772	-235
TUBAL3	0	0	12773	-235
MRM1	0	0	12774	-235
ADCK4	0	0	12775	-235
DENND2D	0	0	12776	-235
SLC8B1	0	0	12777	-235
MZT2B	0	0	12778	-235
KIAA0226L	0	0	12779	-235
CCDC92	0	-1	12780	5589
TRIM45	0	0	12781	-234
KLHL15	0	0	12782	-234
CXXC4	0	0	12783	-234
ESX1	0	0	12784	-234
SLC25A32	0	0	12785	-234
FAM49A	0	-1	12786	5594
ANKRD13C	0	-2	12787	7649
KAZALD1	0	-1	12788	5595
DEFB126	0	0	12789	-231
TRIM7	0	0	12790	-231
PMFBP1	0	0	12791	-231
LRRC48	0	0	12792	-231
CHST9	0	0	12793	-231
UCK1	0	0	12794	-231
TEX101	0	0	12795	-231
TRPT1	0	-1	12796	5602
NRIP2	0	-2	12797	7658
SLC25A18	0	0	12798	-229
FRMD8	0	0	12799	-229
ARMC10	0	0	12800	-229
FCAMR	0	0	12801	-229
TEX35	0	0	12802	-229
FAM160A2	0	0	12803	-229
SLC10A7	0	0	12804	-229
ARMC2	0	0	12805	-229
LRRC8C	0	0	12806	-229
EIF1AD	0	0	12807	-229
CHCHD6	0	0	12808	-229
ELOF1	0	0	12809	-229
GPR123	0	0	12810	-229
PARD6G	0	0	12811	-229
NAA11	0	0	12812	-230
RPUSD4	0	0	12813	-230
TMTC4	0	0	12814	-230
C9orf3	0	-2	12815	7675
ALG10	0	0	12816	-229
ZFYVE19	0	0	12817	-229
TOX2	0	-1	12818	5622
MFSD5	0	0	12819	-228
DISP1	0	0	12820	-228
PPP1R16A	0	0	12821	-228
TSPYL5	0	-3	12822	8869
RCCD1	0	0	12823	-228
PKDCC	0	0	12824	-228
ZNF830	0	0	12825	-228
LIN52	0	0	12826	-228
TTC5	0	0	12827	-228
CXorf40A	0	0	12828	-228
SP140L	0	0	12829	-228
OPALIN	0	-1	12830	5632
ZNF670	0	0	12831	-227
TPTE2	0	0	12832	-227
ABCC12	0	0	12833	-227
FNIP1	0	-3	12834	8880
IFT43	0	0	12835	-226
WDR89	0	0	12836	-226
PTH2	0	0	12837	-226
C12orf57	0	0	12838	-226
SLC2A13	0	-1	12839	5640
LRRC37B	0	0	12840	-225
PGLYRP3	0	0	12841	-225
STK11IP	0	0	12842	-225
PTPMT1	0	0	12843	-225
VASN	0	0	12844	-225
PCMTD1	0	0	12845	-225
DIS3L	0	0	12846	-225
LRRC3B	0	0	12847	-225
DEFB118	0	-2	12848	7706
SFR1	0	0	12849	-224
TC2N	0	0	12850	-225
CDYL2	0	0	12851	-225
FBXO27	0	0	12852	-225
ANKLE1	0	0	12853	-225
MITD1	0	0	12854	-225
NUDT16	0	0	12855	-225
SYNPR	0	0	12856	-226
LIN54	0	0	12857	-226
CMBL	0	0	12858	-226
UBXN2B	0	0	12859	-226
ASB8	0	0	12860	-226
BPIFA2	0	0	12861	-226
RIMS4	0	0	12862	-226
ADAMTS14	0	0	12863	-226
STK35	0	0	12864	-226
TRUB1	0	0	12865	-226
C11orf84	0	0	12866	-226
PIK3R6	0	0	12867	-226
APCDD1	0	0	12868	-226
ABCC13	0	0	12869	-226
GPR155	0	-2	12870	7724
CCDC12	0	0	12871	-225
PAQR3	0	0	12872	-225
CNKSR3	0	0	12873	-225
LOC157273	0	0	12874	-225
MOSPD2	0	0	12875	-225
RHOXF1	0	0	12876	-225
USP54	0	0	12877	-225
REM2	0	0	12878	-226
ZFP1	0	0	12879	-226
10-Mar	0	0	12880	-226
DCLK2	0	0	12881	-226
SSBP4	0	0	12882	-227
NUDT10	0	0	12883	-227
CADM4	0	0	12884	-227
KCTD6	0	0	12885	-227
TRIM65	0	0	12886	-228
RWDD4	0	0	12887	-228
ZNF804B	0	0	12888	-228
HYLS1	0	0	12889	-228
CBWD5	0	0	12890	-228
ZBTB9	0	0	12891	-228
MTURN	0	0	12892	-228
RFX6	0	0	12893	-228
SCUBE3	0	0	12894	-228
DEFB119	0	0	12895	-228
PRR14L	0	0	12896	-228
GPATCH11	0	0	12897	-228
NAALADL2	0	0	12898	-228
NPNT	0	0	12899	-228
BCL6B	0	0	12900	-228
SNX33	0	0	12901	-228
HSPA12A	0	0	12902	-228
TAS2R31	0	0	12903	-228
BCL9L	0	0	12904	-228
KCNRG	0	-1	12905	5705
CCDC57	0	0	12906	-227
UNC80	0	0	12907	-227
RNF180	0	0	12908	-227
CEP57L1	0	0	12909	-227
XKR6	0	0	12910	-227
YIPF6	0	0	12911	-227
P2RY8	0	-1	12912	5711
SERPINA9	0	0	12913	-226
METTL2A	0	0	12914	-226
TMPRSS11A	0	0	12915	-226
ZDHHC21	0	0	12916	-226
KIF24	0	0	12917	-226
NCR3LG1	0	0	12918	-226
LINC-PINT	0	0	12919	-226
ZFP91-CNTF	0	0	12920	-226
BLOC1S3	0	0	12921	-226
FAM69A	0	0	12922	-226
MIR99AHG	0	0	12923	-226
VGLL3	0	0	12924	-226
UBE2NL	0	0	12925	-226
SHC4	0	0	12926	-226
DUOXA2	0	0	12927	-226
MIRLET7F1	0	0	12928	-226
MIR1-2	0	0	12929	-226
MIR127	0	0	12930	-226
MIR128-2	0	0	12931	-226
MIR129-1	0	0	12932	-226
MIR194-1	0	-1	12933	5731
MIR217	0	0	12934	-225
MINOS1	0	0	12935	-225
MIR367	0	0	12936	-225
SSX4B	0	0	12937	-225
MIR486-1	0	0	12938	-225
MZT2A	0	0	12939	-225
MROH1	0	0	12940	-225
DDTL	0	0	12941	-225
CMC4	0	0	12942	-225
DCDC5	0	0	12943	-225
CCAT2	0	0	12944	-225
ACRV1	0	-1	12945	5742
ARSD	0	0	12946	-224
C21orf2	0	0	12947	-224
MPPED1	0	0	12948	-224
ENTPD3	0	-1	12949	5745
DMXL1	0	0	12950	-224
DRP2	0	0	12951	-224
GAS8	0	0	12952	-227
ZBTB48	0	0	12953	-227
DNAJC4	0	0	12954	-227
KCNJ14	0	0	12955	-227
KRT83	0	0	12956	-227
MFAP3	0	0	12957	-228
MYBPH	0	0	12958	-228
NDUFB1	0	-1	12959	5753
NDUFB2	0	0	12960	-227
PPEF1	0	0	12961	-227
RASA2	0	0	12962	-227
RNASE6	0	0	12963	-227
SH3BGR	0	0	12964	-228
SLC8A2	0	0	12965	-228
SPINK2	0	-4	12966	9736
SPRR2B	0	0	12967	-227
SPRR2E	0	0	12968	-227
TM4SF4	0	0	12969	-228
WNT8B	0	-1	12970	5762
ZNF7	0	-1	12971	5762
ZNF23	0	0	12972	-226
ZNF45	0	0	12973	-226
ZNF136	0	0	12974	-226
ZNF142	0	0	12975	-226
RNF113A	0	0	12976	-226
ZNF189	0	0	12977	-226
MYH13	0	0	12978	-226
ZMYM5	0	0	12979	-227
ZBTB22	0	0	12980	-227
ZNHIT3	0	0	12981	-227
PIGB	0	-2	12982	7835
PGS1	0	0	12983	-227
MRPL33	0	0	12984	-227
IER2	0	0	12985	-227
HS2ST1	0	-1	12986	5776
SLC25A44	0	0	12987	-227
KIAA0100	0	0	12988	-227
KIAA0408	0	-1	12989	5778
KIAA0232	0	-1	12990	5778
RIMS3	0	0	12991	-225
ARHGAP11A	0	0	12992	-225
FAM20B	0	0	12993	-225
ATP9A	0	0	12994	-225
TSPAN5	0	0	12995	-225
NBR2	0	0	12996	-227
SPRY3	0	0	12997	-227
PRSS16	0	-5	12998	10280
NMUR1	0	-1	12999	5786
BTN2A2	0	-1	13000	5786
TESK2	0	0	13001	-224
N4BP2L2	0	0	13002	-224
LRRN2	0	0	13003	-224
CAP2	0	0	13004	-224
TRAPPC2B	0	0	13005	-224
CGRRF1	0	0	13006	-224
STAG3	0	-1	13007	5792
CAPN9	0	0	13008	-223
ZNF460	0	0	13009	-223
RPP40	0	0	13010	-223
ADIRF	0	0	13011	-224
C9orf9	0	0	13012	-224
PKIG	0	-2	13013	7862
CELF3	0	0	13014	-223
PRAF2	0	0	13015	-223
NXPH3	0	0	13016	-223
PXMP4	0	0	13017	-223
PRR4	0	-1	13018	5801
POU6F2	0	0	13019	-222
CLCA4	0	-4	13020	9788
ADNP2	0	0	13021	-221
DENND3	0	0	13022	-221
ZNF292	0	0	13023	-221
ENDOD1	0	0	13024	-221
VWA8	0	0	13025	-221
DDN	0	0	13026	-221
GRAMD4	0	-1	13027	5809
EFR3A	0	0	13028	-220
KLHL18	0	-2	13029	7877
ICE1	0	0	13030	-219
PPWD1	0	0	13031	-219
FRAT2	0	0	13032	-219
FBXO46	0	0	13033	-219
TPSD1	0	0	13034	-219
AP4E1	0	0	13035	-219
GPR161	0	-1	13036	5817
RIMBP2	0	0	13037	-218
KCTD2	0	0	13038	-218
R3HDM1	0	0	13039	-218
ANP32C	0	0	13040	-218
WBP1	0	0	13041	-218
TMEM2	0	0	13042	-218
NPAP1	0	0	13043	-218
NAT6	0	0	13044	-218
PGLS	0	0	13045	-218
USP49	0	0	13046	-218
C3orf17	0	0	13047	-218
ZNF473	0	0	13048	-218
C1orf43	0	0	13049	-218
C20orf194	0	0	13050	-218
SEC31B	0	0	13051	-218
TMEM87A	0	0	13052	-218
PARS2	0	0	13053	-218
EGFL6	0	0	13054	-218
C2CD3	0	0	13055	-218
ARHGEF26	0	0	13056	-218
RIBC2	0	0	13057	-218
SH3YL1	0	0	13058	-218
SEC22A	0	0	13059	-218
FGF22	0	-2	13060	7907
B9D1	0	0	13061	-217
SMC1B	0	-1	13062	5840
CPAMD8	0	0	13063	-216
DHDH	0	0	13064	-216
CECR5	0	0	13065	-216
NKIRAS2	0	-1	13066	5843
COA3	0	0	13067	-215
IFT81	0	0	13068	-215
COMMD5	0	0	13069	-215
FAM156A	0	0	13070	-215
LGALSL	0	0	13071	-215
TMOD2	0	-1	13072	5848
LINC00312	0	0	13073	-214
TRHDE	0	0	13074	-214
CYHR1	0	0	13075	-214
IRX4	0	-1	13076	5851
TAS2R9	0	-1	13077	5851
TAS2R7	0	0	13078	-212
C6orf48	0	0	13079	-212
KLHL5	0	0	13080	-212
CEP83	0	0	13081	-212
CHCHD2	0	0	13082	-212
ZNF580	0	0	13083	-212
MRPL51	0	0	13084	-212
IER5	0	0	13085	-212
PCDH12	0	0	13086	-212
ARMCX1	0	0	13087	-212
SLC22A17	0	0	13088	-212
PLAC8	0	0	13089	-212
BIN2	0	0	13090	-212
PRRX2	0	0	13091	-212
LGSN	0	0	13092	-212
RBMX2	0	0	13093	-212
MRPS33	0	0	13094	-212
MPC1	0	0	13095	-212
FKBP7	0	-3	13096	9141
TPPP3	0	0	13097	-211
ZNF44	0	0	13098	-211
SIX4	0	-1	13099	5872
IL17D	0	0	13100	-210
RAB4B	0	0	13101	-211
RBM11	0	0	13102	-211
SMIM11	0	0	13103	-211
PCDH18	0	-1	13104	5876
RNF186	0	0	13105	-210
SDK2	0	-3	13106	9150
FBXL19	0	0	13107	-209
GTPBP2	0	0	13108	-209
SLC35F2	0	0	13109	-209
LY6K	0	0	13110	-209
ALKBH4	0	0	13111	-209
KLHL24	0	0	13112	-209
GDAP2	0	0	13113	-209
FAM46C	0	0	13114	-209
PGPEP1	0	-1	13115	5885
TMEM214	0	0	13116	-208
UHRF1BP1	0	0	13117	-208
IMPAD1	0	0	13118	-208
SOHLH2	0	0	13119	-209
TRNAU1AP	0	0	13120	-209
TMEM132A	0	0	13121	-209
SLC25A38	0	0	13122	-209
RMND1	0	0	13123	-209
CCDC109B	0	0	13124	-209
FBXO34	0	0	13125	-209
WIPI1	0	0	13126	-209
DET1	0	0	13127	-209
RALGPS2	0	0	13128	-209
ZDHHC4	0	0	13129	-209
SHQ1	0	0	13130	-209
DCUN1D2	0	0	13131	-209
PCMTD2	0	0	13132	-209
ELMOD1	0	0	13133	-209
RNPC3	0	0	13134	-209
ZNF407	0	0	13135	-209
TBC1D22B	0	0	13136	-209
SLC48A1	0	0	13137	-209
CDC37L1	0	0	13138	-209
FAM178A	0	0	13139	-209
TBC1D23	0	0	13140	-209
BIN3	0	0	13141	-209
NXT2	0	0	13142	-209
KLHL4	0	0	13143	-209
PCDHGA11	0	0	13144	-209
PCDHB14	0	0	13145	-209
PCDHB11	0	0	13146	-209
PCDHB4	0	0	13147	-209
PCDHA12	0	0	13148	-209
PCDHA11	0	0	13149	-209
TDRD1	0	0	13150	-209
GSDMC	0	-1	13151	5918
CDC42SE1	0	0	13152	-208
AGPAT4	0	0	13153	-208
FEM1C	0	0	13154	-208
NIT2	0	0	13155	-208
ATXN7L3	0	0	13156	-208
TULP4	0	0	13157	-208
PCNP	0	0	13158	-208
TMEM159	0	0	13159	-208
LYRM1	0	0	13160	-208
RALGAPA2	0	0	13161	-208
VN1R1	0	-2	13162	8007
ATP8B2	0	0	13163	-207
ERMN	0	0	13164	-207
GRAMD1B	0	-3	13165	9208
CASKIN2	0	0	13166	-206
ARHGAP20	0	0	13167	-206
ZNF471	0	0	13168	-206
LRCH2	0	0	13169	-206
ARHGAP23	0	0	13170	-206
DHX37	0	0	13171	-206
UVSSA	0	0	13172	-206
EPB41L5	0	0	13173	-206
MAGEE1	0	0	13174	-206
EPG5	0	0	13175	-206
CHP2	0	-2	13176	8020
ANO3	0	0	13177	-205
C19orf33	0	0	13178	-205
LHPP	0	0	13179	-205
GAL3ST2	0	0	13180	-205
GMCL1	0	0	13181	-205
RMND5B	0	0	13182	-205
NABP1	0	0	13183	-205
ARMCX5	0	0	13184	-205
RANBP17	0	0	13185	-205
AACS	0	0	13186	-205
C19orf43	0	0	13187	-205
KXD1	0	0	13188	-205
ZNF426	0	0	13189	-205
CHCHD7	0	0	13190	-205
FBXL15	0	0	13191	-205
C6orf211	0	0	13192	-205
ARHGAP10	0	0	13193	-205
VEPH1	0	0	13194	-205
ZYG11B	0	0	13195	-205
ZNF768	0	0	13196	-205
ZNF750	0	0	13197	-205
ARMC5	0	0	13198	-205
PDZD3	0	0	13199	-205
MAP9	0	0	13200	-205
RPP21	0	0	13201	-205
PYROXD1	0	0	13202	-205
PDZD7	0	0	13203	-206
ERMP1	0	0	13204	-206
IFT74	0	0	13205	-206
ELL3	0	0	13206	-206
EFHC2	0	0	13207	-206
LPAL2	0	0	13208	-206
TSGA10	0	0	13209	-206
SLC35G2	0	0	13210	-206
UPK3B	0	0	13211	-206
SPX	0	0	13212	-206
ZNF34	0	0	13213	-206
ZNF436	0	0	13214	-206
BHLHB9	0	0	13215	-206
GPR63	0	0	13216	-206
RSPH6A	0	0	13217	-206
NETO2	0	0	13218	-206
ST6GALNAC5	0	0	13219	-206
HYI	0	0	13220	-206
ZNF93	0	0	13221	-206
CD99L2	0	0	13222	-206
RHNO1	0	0	13223	-206
LONP2	0	0	13224	-206
TMTC1	0	0	13225	-206
SLC25A2	0	0	13226	-206
SPATA16	0	0	13227	-206
C10orf11	0	0	13228	-206
MND1	0	0	13229	-206
TOMM40L	0	0	13230	-206
SLITRK6	0	0	13231	-206
POMK	0	0	13232	-206
TXNDC2	0	0	13233	-206
TMEM117	0	0	13234	-206
FLYWCH1	0	0	13235	-206
GINS4	0	0	13236	-206
ZNF397	0	0	13237	-206
APOPT1	0	0	13238	-206
MSANTD4	0	0	13239	-206
PGBD1	0	0	13240	-206
ST6GAL2	0	0	13241	-206
PYROXD2	0	0	13242	-206
ADTRP	0	0	13243	-206
ZNF496	0	0	13244	-206
TMEM25	0	-1	13245	6009
CBR4	0	0	13246	-205
TBRG1	0	0	13247	-205
CEP89	0	0	13248	-205
SLC35B4	0	0	13249	-205
NUDCD1	0	0	13250	-205
FRMD5	0	0	13251	-205
UMODL1	0	0	13252	-205
SERPINB12	0	0	13253	-205
SLC25A21	0	-1	13254	6017
TSPAN18	0	0	13255	-204
ZNF160	0	0	13256	-204
TMEM55B	0	0	13257	-204
SPSB3	0	0	13258	-204
KIFC2	0	0	13259	-204
AP5B1	0	0	13260	-204
BOD1	0	0	13261	-204
ANKRD40	0	0	13262	-204
ARRDC4	0	0	13263	-204
TPGS1	0	0	13264	-204
UBTD2	0	0	13265	-204
LDHAL6B	0	0	13266	-204
FANK1	0	0	13267	-204
MGME1	0	0	13268	-204
ARRDC1	0	0	13269	-204
DPH7	0	0	13270	-204
COQ10A	0	0	13271	-204
OLFM2	0	0	13272	-204
MAPK1IP1L	0	0	13273	-204
TADA2B	0	0	13274	-204
TTYH2	0	0	13275	-204
GNG8	0	0	13276	-204
C1orf85	0	0	13277	-204
CYP2U1	0	0	13278	-204
CARD16	0	0	13279	-204
PKD1L2	0	0	13280	-204
LMTK3	0	-1	13281	6043
MBD6	0	0	13282	-203
ZBED9	0	0	13283	-203
SMYD4	0	0	13284	-203
CCDC124	0	0	13285	-203
EVI5L	0	0	13286	-203
TRMT61A	0	0	13287	-203
NUS1	0	0	13288	-203
FAM122A	0	0	13289	-203
MRPL53	0	0	13290	-203
MIA2	0	-1	13291	6052
DACH2	0	-1	13292	6052
GALNT15	0	0	13293	-201
OLFM3	0	-1	13294	6053
CHCHD1	0	0	13295	-201
FRA10AC1	0	0	13296	-201
C11orf74	0	0	13297	-201
COLCA2	0	0	13298	-201
AMICA1	0	-4	13299	10066
DNAAF1	0	0	13300	-200
WFIKKN2	0	-2	13301	8144
B4GALNT2	0	0	13302	-199
SPACA3	0	0	13303	-199
SLC43A2	0	0	13304	-199
TRAPPC5	0	0	13305	-199
JOSD2	0	0	13306	-199
MISP	0	0	13307	-200
CYP4F22	0	0	13308	-201
B3GALT6	0	0	13309	-201
SLC44A3	0	0	13310	-201
DRAM2	0	0	13311	-201
TPRA1	0	0	13312	-202
SPATA4	0	0	13313	-202
PRRC1	0	0	13314	-202
NADK2	0	0	13315	-202
POC5	0	0	13316	-202
PM20D2	0	0	13317	-202
SGCZ	0	0	13318	-202
PXDNL	0	0	13319	-202
AGPAT6	0	0	13320	-202
ZBTB46	0	0	13321	-202
NOL4L	0	0	13322	-202
MROH8	0	0	13323	-202
SUN5	0	0	13324	-202
RAB40A	0	0	13325	-202
BCDIN3D	0	0	13326	-202
DIRAS1	0	0	13327	-202
GLIS1	0	-2	13328	8170
PDIK1L	0	0	13329	-201
COMMD7	0	0	13330	-201
HSCB	0	0	13331	-201
CCDC117	0	0	13332	-201
SMYD1	0	0	13333	-201
ZNF385B	0	0	13334	-201
RMDN2	0	0	13335	-201
GDF7	0	-4	13336	10102
CPNE9	0	0	13337	-200
IGSF11	0	0	13338	-200
SRFBP1	0	0	13339	-200
ZMAT2	0	0	13340	-200
ABCA13	0	0	13341	-200
FAM91A1	0	0	13342	-200
ZNF483	0	0	13343	-200
GRASP	0	0	13344	-200
SYNE3	0	0	13345	-200
CLEC14A	0	0	13346	-200
GBP6	0	0	13347	-200
DACT2	0	0	13348	-201
THAP5	0	0	13349	-201
TCEANC	0	0	13350	-201
GIMAP1	0	0	13351	-201
PSORS1C2	0	0	13352	-201
EEF2KMT	0	0	13353	-201
CC2D1B	0	0	13354	-201
PLD5	0	0	13355	-201
IBA57	0	0	13356	-201
FBXO45	0	0	13357	-201
KLHDC8B	0	0	13358	-201
FAM219A	0	0	13359	-201
CDY2B	0	0	13360	-201
AQPEP	0	0	13361	-201
C10orf107	0	0	13362	-201
TYSND1	0	0	13363	-201
LRTOMT	0	0	13364	-201
FGD2	0	0	13365	-201
TWISTNB	0	0	13366	-201
SP8	0	-1	13367	6125
MMD2	0	0	13368	-200
FBXL13	0	0	13369	-200
ATXN7L1	0	0	13370	-200
SEMA3D	0	0	13371	-200
DEFB106A	0	0	13372	-200
BRWD3	0	0	13373	-200
CNIH2	0	0	13374	-200
LPCAT4	0	0	13375	-200
UTS2B	0	0	13376	-201
FAM133B	0	0	13377	-201
SVIP	0	0	13378	-201
TAS2R39	0	0	13379	-201
HS6ST3	0	0	13380	-201
GPR110	0	-1	13381	6138
C11orf31	0	0	13382	-200
DPY19L2	0	0	13383	-200
ZADH2	0	0	13384	-200
KIAA0825	0	0	13385	-200
RGMB	0	-1	13386	6142
TPRN	0	0	13387	-199
TUSC1	0	0	13388	-199
KRT73	0	0	13389	-199
S100A7A	0	0	13390	-199
COL6A4P1	0	0	13391	-200
LRRTM3	0	0	13392	-200
SERINC2	0	0	13393	-200
ARPIN	0	0	13394	-200
GJC3	0	-1	13395	6150
RTN4RL2	0	0	13396	-199
FAM111B	0	0	13397	-199
PTPRQ	0	-2	13398	8238
WASH3P	0	0	13399	-198
WASH2P	0	0	13400	-198
NUDT19	0	0	13401	-198
CCSER1	0	0	13402	-198
TOMM5	0	0	13403	-198
MIRLET7D	0	0	13404	-198
MIR101-2	0	0	13405	-198
MIR124-2	0	0	13406	-198
MIR181B2	0	0	13407	-198
MIR199A2	0	0	13408	-198
MIR301A	0	0	13409	-198
ODF3B	0	0	13410	-198
POTEKP	0	0	13411	-198
C5orf56	0	0	13412	-198
GIMAP6	0	0	13413	-199
SLX1A	0	0	13414	-199
MBOAT4	0	-1	13415	6169
FAM83G	0	0	13416	-198
MIR421	0	0	13417	-198
SSX2B	0	0	13418	-198
RGPD8	0	0	13419	-198
FAM155A	0	-1	13420	6173
NBPF10	0	-1	13421	6173
JMJD7	0	0	13422	-196
RNU4ATAC	0	-1	13423	6174
MTRNR2L1	0	0	13424	-195
C8orf44-SGK3	0	0	13425	-195
ANXA2P2	0	0	13426	-195
ARHGAP6	0	0	13427	-195
DAGLA	0	0	13428	-195
TMEM50B	0	0	13429	-195
CA7	0	0	13430	-195
SIGLEC6	0	0	13431	-195
CTRL	0	0	13432	-195
DUSP8	0	0	13433	-195
NPBWR2	0	0	13434	-196
GPR22	0	0	13435	-196
GPR26	0	-1	13436	6186
HLA-DPB2	0	0	13437	-196
KCNS1	0	-2	13438	8276
PRICKLE3	0	0	13439	-195
MEA1	0	0	13440	-195
OMP	0	0	13441	-196
PGM5	0	0	13442	-196
SERPINB10	0	0	13443	-196
PPP1R1A	0	0	13444	-196
PRB3	0	0	13445	-196
PRKY	0	-2	13446	8283
PRRG1	0	0	13447	-195
RAB3IL1	0	0	13448	-195
SLC13A1	0	0	13449	-195
SPRR2G	0	0	13450	-195
STAC	0	0	13451	-195
STYX	0	0	13452	-195
ZFPL1	0	0	13453	-195
ZNF33A	0	0	13454	-195
ZNF35	0	-1	13455	6200
ZNF41	0	0	13456	-194
ZBTB25	0	0	13457	-194
ZNF84	0	0	13458	-194
ZNF135	0	0	13459	-194
ZNF184	0	0	13460	-194
ZNF205	0	0	13461	-194
ZXDA	0	0	13462	-194
HDHD1	0	0	13463	-194
ACOX2	0	0	13464	-194
SOX14	0	0	13465	-194
BARX2	0	0	13466	-195
STX10	0	0	13467	-195
CDKL2	0	-1	13468	6212
TMSB4Y	0	-1	13469	6212
DGKI	0	0	13470	-195
HS6ST1	0	0	13471	-195
PIGL	0	0	13472	-195
PAGE4	0	0	13473	-195
SPAG7	0	0	13474	-195
C14orf2	0	0	13475	-195
MTRF1	0	-3	13476	9516
KIAA0513	0	0	13477	-194
RGP1	0	0	13478	-194
ZNF518A	0	0	13479	-194
TRANK1	0	-2	13480	8316
CNIH1	0	0	13481	-193
LHFPL2	0	-1	13482	6224
LRRC23	0	0	13483	-192
SLC30A9	0	0	13484	-192
LEPREL2	0	0	13485	-192
FAM189B	0	0	13486	-192
PPP1R17	0	0	13487	-192
SLC26A1	0	0	13488	-192
SOX30	0	-1	13489	6230
SNRNP35	0	0	13490	-191
RABL2A	0	0	13491	-191
RNF24	0	0	13492	-192
CA5B	0	-1	13493	6233
FKBP9	0	0	13494	-191
TFEC	0	-2	13495	8329
DOLK	0	-1	13496	6235
INPP5F	0	-2	13497	8330
RUFY3	0	0	13498	-188
AKR7A3	0	-1	13499	6237
HMGXB3	0	-1	13500	6237
TMCC1	0	0	13501	-186
ZBTB43	0	0	13502	-186
TBC1D2B	0	0	13503	-186
FSTL4	0	0	13504	-186
ZC3H3	0	0	13505	-186
ZCCHC14	0	0	13506	-186
RGL1	0	0	13507	-186
KIAA0922	0	0	13508	-186
IQCE	0	0	13509	-186
TGDS	0	0	13510	-186
TMEM131	0	-4	13511	10276
SPIDR	0	0	13512	-185
SMPX	0	0	13513	-185
TMEM245	0	0	13514	-185
FAM19A5	0	0	13515	-185
RTTN	0	0	13516	-185
THUMPD3	0	0	13517	-185
TPGS2	0	0	13518	-185
ZNF385A	0	0	13519	-185
KBTBD2	0	0	13520	-185
DNAH1	0	-1	13521	6257
TSKU	0	0	13522	-184
PPP1R16B	0	0	13523	-185
CCDC9	0	0	13524	-185
TIMM10B	0	0	13525	-185
ITGB1BP2	0	0	13526	-185
CPNE7	0	0	13527	-185
PALD1	0	0	13528	-185
