# gene	views	view_delta	view_rank	view_rank_delta
EDEM2	0	0	10912	117
MBD5	0	0	10913	117
MCTP2	0	0	10914	117
TXLNG	0	0	10915	117
DDX28	0	0	10916	118
USE1	0	0	10917	118
ECHDC1	0	0	10918	118
MYO5C	0	0	10919	118
AGPAT3	0	1	10920	-4083
POGLUT1	0	0	10921	118
TBX20	0	0	10922	118
SLC17A6	0	0	10923	118
ADAMTSL3	0	0	10924	118
MRS2	0	0	10925	119
SPC25	0	0	10926	119
RHBDD2	0	0	10927	119
TBC1D24	0	2	10928	-6017
WDR35	0	0	10929	118
KLHL42	0	0	10930	118
SEMA6A	0	2	10931	-6019
DOCK6	0	1	10932	-4094
TNRC6C	0	0	10933	116
KIAA1598	0	0	10934	116
WDFY4	0	0	10935	116
CCNB1IP1	0	1	10936	-4097
RAP2C	0	0	10937	115
RPRD1B	0	0	10938	115
TRAPPC11	0	0	10939	116
BCORL1	0	0	10940	116
NAPB	0	1	10941	-4101
NECAB3	0	0	10942	115
PARP12	0	0	10943	115
ELOVL1	0	0	10944	115
USP46	0	0	10945	115
MRPS11	0	0	10946	115
MRPL9	0	0	10947	116
PHACTR4	0	0	10948	116
THTPA	0	0	10949	116
ALG9	0	0	10950	117
RABEP2	0	0	10951	117
DHDDS	0	1	10952	-4110
SCD5	0	0	10953	116
FBXL18	0	0	10954	116
DCAF17	0	2	10955	-6039
ALPK1	0	1	10956	-4113
TSEN2	0	0	10957	115
ILKAP	0	1	10958	-4114
DCSTAMP	0	0	10959	114
PDRG1	0	0	10960	115
FAHD1	0	1	10961	-4116
ADPGK	0	0	10962	114
RAB33B	0	0	10963	114
AIF1L	0	0	10964	115
USP42	0	1	10965	-4118
ZNRF3	0	0	10966	115
FAM161A	0	0	10967	115
TCHP	0	0	10968	116
YIPF4	0	0	10969	116
WIBG	0	0	10970	116
PCGF5	0	0	10971	116
ARFGAP2	0	0	10972	116
RAB11FIP4	0	0	10973	116
BRSK1	0	1	10974	-4126
L3MBTL3	0	0	10975	115
FAM136A	0	0	10976	116
RGS8	0	1	10977	-4128
CCNB3	0	0	10978	116
HELZ2	0	0	10979	116
SCIN	0	3	10980	-7122
HN1L	0	1	10981	-4131
ANKRD30A	0	0	10982	114
RPS19BP1	0	0	10983	114
CFAP36	0	0	10984	114
MYSM1	0	0	10985	115
DNTTIP1	0	0	10986	115
PHACTR3	0	0	10987	116
PIK3AP1	0	1	10988	-4134
TTC8	0	2	10989	-6071
HYKK	0	0	10990	114
LSM12	0	0	10991	114
STARD4	0	1	10992	-4136
RALYL	0	1	10993	-4135
PASD1	0	2	10994	-6075
MIB2	0	0	10995	111
RC3H1	0	1	10996	-4137
KCTD7	0	0	10997	111
ANKRD46	0	0	10998	111
LINGO2	0	0	10999	111
CNST	0	0	11000	112
SPATA5	0	1	11001	-4139
RASSF6	0	0	11002	111
OLIG3	0	0	11003	111
ACSF3	0	0	11004	111
TET3	0	0	11005	111
MUC20	0	0	11006	111
CMYA5	0	0	11007	111
VMA21	0	0	11008	111
MTIF3	0	0	11009	111
ATOH7	0	0	11010	111
MICU2	0	0	11011	111
SPATA13	0	0	11012	111
CPNE2	0	0	11013	111
CERS6	0	0	11014	111
SHPRH	0	1	11015	-4152
NALCN	0	0	11016	110
CSNK2A3	0	0	11017	110
KRT6C	0	0	11018	111
RAB43	0	0	11019	111
FREM2	0	1	11020	-4154
POLN	0	1	11021	-4154
FLG2	0	0	11022	109
USP17L7	0	0	11023	109
MIR144	0	0	11024	109
MIR24-2	0	0	11025	109
MIR30B	0	0	11026	109
H3F3C	0	0	11027	110
MIR370	0	0	11028	110
MIR423	0	0	11029	110
MIR497	0	0	11030	110
CASC16	0	0	11031	110
BNIP1	0	0	11032	110
BPHL	0	0	11033	110
LDLRAD4	0	0	11034	110
CDH9	0	0	11035	110
CDX4	0	1	11036	-4168
CRIP1	0	1	11037	-4168
DCTD	0	0	11038	111
EVI2A	0	0	11039	112
GLRA2	0	1	11040	-4167
LPAR4	0	1	11041	-4167
HOXC11	0	2	11042	-6119
HOXD8	0	0	11043	111
MAP6	0	0	11044	112
ALDH6A1	0	2	11045	-6121
MOBP	0	0	11046	111
NDUFB5	0	0	11047	112
NEUROG1	0	3	11048	-7187
PCDHGC3	0	0	11049	111
PDHA2	0	0	11050	112
PGGT1B	0	0	11051	112
SERPINB13	0	0	11052	112
PRPSAP2	0	0	11053	112
RP9	0	0	11054	113
SECTM1	0	0	11055	113
SNAPC3	0	0	11056	114
SSX4	0	0	11057	114
THRSP	0	4	11058	-7911
UPP1	0	1	11059	-4181
ZNF131	0	0	11060	113
LUZP1	0	0	11061	113
CMAHP	0	0	11062	113
RASAL1	0	0	11063	113
PPFIBP2	0	0	11064	113
DDO	0	1	11065	-4184
JMJD7-PLA2G4B	0	0	11066	113
RGS11	0	0	11067	113
BUD31	0	0	11068	113
CACNA1I	0	3	11069	-7207
CH25H	0	0	11070	112
LRRFIP2	0	0	11071	112
TMPRSS11D	0	1	11072	-4190
AKAP7	0	2	11073	-6144
CHST10	0	0	11074	112
AATK	0	3	11075	-7212
ZNF592	0	0	11076	111
PHF14	0	0	11077	111
DEPDC5	0	2	11078	-6147
SPCS2	0	0	11079	110
SFI1	0	0	11080	110
AP5Z1	0	0	11081	110
RABGAP1L	0	0	11082	110
DLEC1	0	0	11083	110
GFPT2	0	0	11084	110
HS3ST1	0	0	11085	110
MAMLD1	0	0	11086	110
SUGP2	0	0	11087	111
CCNO	0	2	11088	-6156
SEMA4B	0	3	11089	-7225
MXD4	0	0	11090	110
RBBP9	0	1	11091	-4206
POP4	0	1	11092	-4206
RAB32	0	0	11093	109
GTF2A1L	0	4	11094	-7946
PRDM5	0	0	11095	108
CLASRP	0	0	11096	108
HPS5	0	0	11097	108
KLHL2	0	0	11098	108
SCAF8	0	0	11099	108
CHSY1	0	1	11100	-4212
FASTKD2	0	0	11101	107
PLEKHA6	0	0	11102	107
TRAPPC8	0	0	11103	107
RAD54L2	0	0	11104	109
RFTN1	0	0	11105	109
ZC3H4	0	0	11106	109
RRS1	0	0	11107	109
PACS2	0	0	11108	109
SLC9A8	0	0	11109	109
SEC61G	0	0	11110	109
ACOT9	0	1	11111	-4221
TSSK2	0	0	11112	108
RAB38	0	0	11113	108
SDF2L1	0	0	11114	108
SHC2	0	0	11115	108
LMOD1	0	0	11116	108
ANAPC13	0	0	11117	108
DCAF12	0	0	11118	108
ULK3	0	0	11119	108
TENM4	0	0	11120	108
DECR2	0	0	11121	108
EDRF1	0	0	11122	108
NAT9	0	0	11123	108
FBXO9	0	1	11124	-4232
FAM162A	0	1	11125	-4232
SEZ6L2	0	0	11126	107
HSPB7	0	0	11127	108
CIDEB	0	1	11128	-4234
SULT1B1	0	2	11129	-6193
RBMXL2	0	0	11130	106
MOCS3	0	0	11131	106
MRPL13	0	0	11132	106
NCAPH2	0	1	11133	-4238
DMGDH	0	0	11134	105
SCHIP1	0	0	11135	105
NRBF2	0	0	11136	105
LMCD1	0	0	11137	105
ZBTB21	0	0	11138	106
GOLT1B	0	0	11139	107
MRPL2	0	0	11140	107
NDUFAF1	0	2	11141	-6204
GOLGA7	0	0	11142	106
HGH1	0	0	11143	107
RXFP3	0	0	11144	107
ZDHHC3	0	2	11145	-6206
TAOK3	0	0	11146	106
NOP16	0	0	11147	106
MTFP1	0	0	11148	106
STX18	0	0	11149	106
IL20RB	0	0	11150	106
MRPS21	0	0	11151	106
AFTPH	0	3	11152	-7286
SNRK	0	2	11153	-6213
SLC35F6	0	0	11154	105
PAK1IP1	0	1	11155	-4258
SAMD4B	0	0	11156	104
ARHGAP17	0	0	11157	104
UBR7	0	0	11158	104
MRPS10	0	0	11159	104
ACOXL	0	0	11160	104
CHDH	0	0	11161	104
YOD1	0	0	11162	104
CNOT11	0	0	11163	104
MED29	0	0	11164	104
ZNF280C	0	0	11165	104
TRMT1	0	0	11166	104
OGDHL	0	0	11167	104
CSGALNACT1	0	0	11168	104
GLT8D1	0	0	11169	104
EAF2	0	1	11170	-4271
ARHGAP15	0	0	11171	103
TMEM165	0	0	11172	103
WSB2	0	0	11173	103
CTPS2	0	1	11174	-4274
C21orf59	0	0	11175	104
JPH1	0	0	11176	104
SPPL2B	0	1	11177	-4275
HMCES	0	0	11178	103
ANO2	0	0	11179	103
ATP13A1	0	0	11180	103
SCYL3	0	1	11181	-4278
RHOJ	0	0	11182	103
TMEM27	0	0	11183	103
PLEKHG5	0	2	11184	-6242
INTS2	0	0	11185	102
ARHGAP31	0	0	11186	102
SRGAP1	0	0	11187	102
ARRDC3	0	0	11188	102
SIPA1L2	0	0	11189	102
ARHGAP21	0	0	11190	102
RANBP10	0	0	11191	102
POGK	0	0	11192	102
MID1IP1	0	0	11193	102
AFAP1	0	1	11194	-4289
SPCS3	0	0	11195	101
PRDM14	0	0	11196	101
PARVG	0	0	11197	101
KLHL25	0	0	11198	101
KRI1	0	0	11199	102
C1orf35	0	0	11200	102
CORO7	0	0	11201	103
QTRTD1	0	0	11202	103
ANKRD55	0	0	11203	103
GEMIN7	0	1	11204	-4297
PEAK1	0	0	11205	103
RIN3	0	0	11206	103
AARSD1	0	0	11207	104
ITIH5	0	0	11208	104
FAM83D	0	0	11209	105
SH3BGRL3	0	3	11210	-7340
ZMIZ2	0	0	11211	104
FAM107B	0	0	11212	104
ANGPTL6	0	0	11213	104
BCO2	0	0	11214	104
STK40	0	1	11215	-4305
FAM172A	0	1	11216	-4305
USP44	0	1	11217	-4305
ACAD11	0	0	11218	103
ASCC2	0	0	11219	103
TBC1D3F	0	0	11220	103
RNF135	0	0	11221	104
MIEN1	0	0	11222	104
NEURL4	0	0	11223	104
NTNG2	0	0	11224	104
SPINK7	0	0	11225	104
TRIM55	0	0	11226	104
MYO18B	0	0	11227	104
HDGFRP2	0	0	11228	104
SPSB2	0	0	11229	104
AGPAT9	0	2	11230	-6284
TXNDC17	0	0	11231	103
PARP10	0	3	11232	-7361
ATAD1	0	0	11233	103
PLXDC2	0	0	11234	103
NKD2	0	0	11235	103
MVB12B	0	0	11236	103
WDR20	0	0	11237	103
NDUFAF2	0	0	11238	103
FBXO44	0	0	11239	103
RP1L1	0	0	11240	103
RDH13	0	0	11241	103
MIR155HG	0	0	11242	103
GNRHR2	0	0	11243	103
C1QTNF1	0	0	11244	103
NOSTRIN	0	0	11245	103
CTHRC1	0	0	11246	104
WDR92	0	0	11247	104
TSEN15	0	1	11248	-4332
PDZD8	0	0	11249	103
TMEM132D	0	0	11250	103
AEBP2	0	0	11251	103
SPPL3	0	0	11252	103
INO80C	0	0	11253	103
ARL8A	0	0	11254	103
UBR3	0	0	11255	104
JMY	0	0	11256	105
DNAJC21	0	0	11257	105
NUDCD2	0	0	11258	105
TCP10L	0	0	11259	106
SOGA1	0	0	11260	106
PIWIL4	0	0	11261	106
ZNF664	0	1	11262	-4344
C18orf25	0	0	11263	105
DSG4	0	0	11264	105
CFAP57	0	0	11265	105
LSM14B	0	0	11266	105
PUS10	0	0	11267	105
CEP120	0	0	11268	105
SASS6	0	1	11269	-4350
PRICKLE2	0	0	11270	104
BHLHA15	0	0	11271	104
POLR3H	0	0	11272	104
AGO4	0	0	11273	104
TPCN2	0	4	11274	-8122
NT5DC1	0	0	11275	103
STXBP4	0	0	11276	103
MMS22L	0	1	11277	-4357
RALGAPA1	0	0	11278	102
SLC41A1	0	1	11279	-4358
RNF144B	0	0	11280	101
DAOA-AS1	0	0	11281	102
RPL7L1	0	0	11282	102
KRT77	0	0	11283	102
CSAG3	0	0	11284	102
USP17L8	0	0	11285	102
LOC392196	0	0	11286	102
MIRLET7A3	0	0	11287	102
MIR19B1	0	0	11288	102
MIR30D	0	0	11289	102
MIR33A	0	0	11290	102
MIR98	0	0	11291	102
MIR326	0	0	11292	102
MIR483	0	0	11293	102
USP17L4	0	0	11294	102
USP17L3	0	0	11295	102
LOC649352	0	0	11296	102
POTEF	0	0	11297	102
USP17L5	0	0	11298	102
SPANXB1	0	0	11299	102
TBC1D3	0	0	11300	102
ANXA13	0	0	11301	102
BFSP1	0	1	11302	-4379
ZFP36L2	0	0	11303	101
BRS3	0	2	11304	-6356
TMEM258	0	0	11305	100
CDH8	0	5	11306	-8662
CDH10	0	2	11307	-6358
CRYBA4	0	0	11308	99
EYA3	0	0	11309	99
FOXD4	0	1	11310	-4384
FOXL1	0	0	11311	98
NCKAP1L	0	0	11312	99
IMPG1	0	0	11313	100
LRMP	0	0	11314	103
MAGEA10	0	0	11315	103
MAP3K9	0	0	11316	103
MPP2	0	0	11317	103
MYH8	0	0	11318	103
MYO9A	0	0	11319	103
NDUFB4	0	0	11320	103
NHLH2	0	0	11321	103
NMBR	0	0	11322	103
OVOL1	0	0	11323	103
CNTN3	0	2	11324	-6372
PNLIPRP2	0	0	11325	102
PPIC	0	3	11326	-7451
RPL3L	0	0	11327	101
RPL39	0	0	11328	101
RTN2	0	0	11329	101
SLC1A6	0	1	11330	-4394
THBS3	0	1	11331	-4394
TPD52L1	0	1	11332	-4394
ALX1	0	1	11333	-4393
DENR	0	0	11334	100
RTCA	0	0	11335	100
GALNT4	0	0	11336	100
VNN2	0	0	11337	100
GYG2	0	0	11338	100
MAP3K6	0	0	11339	100
SYT7	0	2	11340	-6385
PIGQ	0	0	11341	99
XPR1	0	0	11342	100
STK17B	0	0	11343	100
RAB28	0	0	11344	100
TM9SF2	0	0	11345	100
PPP6R2	0	0	11346	102
DHX34	0	0	11347	102
TBKBP1	0	0	11348	102
KIAA0586	0	0	11349	102
ARHGEF17	0	0	11350	102
RUSC2	0	0	11351	102
ARL4C	0	0	11352	102
TXNDC9	0	0	11353	102
KLHL41	0	0	11354	103
SCML2	0	0	11355	103
CERS1	0	0	11356	104
AP4B1	0	0	11357	104
ARPP21	0	0	11358	104
FTCD	0	0	11359	104
BLCAP	0	0	11360	104
PAPD7	0	0	11361	104
ABHD2	0	0	11362	104
ATE1	0	0	11363	104
B4GALT7	0	0	11364	105
PDAP1	0	1	11365	-4421
WDR37	0	1	11366	-4420
UBOX5	0	0	11367	103
RPIA	0	0	11368	104
PTGR1	0	0	11369	104
PLCH1	0	0	11370	104
KIF21B	0	0	11371	104
ZHX3	0	0	11372	104
SETD1B	0	0	11373	104
ANKLE2	0	0	11374	104
ACSBG1	0	0	11375	104
ARC	0	0	11376	104
MTCL1	0	0	11377	104
CAMSAP2	0	0	11378	104
RRP8	0	0	11379	104
CAPN7	0	0	11380	104
PIGN	0	2	11381	-6424
CHST5	0	0	11382	103
ELP5	0	0	11383	103
MKRN2	0	0	11384	104
TBC1D22A	0	0	11385	104
FAM98A	0	1	11386	-4439
RWDD3	0	0	11387	103
TBC1D10B	0	0	11388	103
FAM32A	0	0	11389	103
PHF19	0	0	11390	103
FBXO10	0	0	11391	103
TIMM9	0	1	11392	-4444
NAAA	0	0	11393	103
NFU1	0	0	11394	103
GOLIM4	0	0	11395	103
MCAT	0	1	11396	-4447
SLCO4A1	0	1	11397	-4447
THYN1	0	0	11398	101
UQCR10	0	0	11399	101
UBN1	0	0	11400	101
SNX10	0	0	11401	101
HOOK2	0	0	11402	101
RPA4	0	2	11403	-6443
PADI1	0	2	11404	-6443
HUNK	0	0	11405	99
TAS2R4	0	1	11406	-4454
TPRKB	0	0	11407	98
TMED7	0	0	11408	98
TMX2	0	0	11409	98
ZDHHC2	0	0	11410	98
C1RL	0	0	11411	98
NME8	0	4	11412	-8257
RSRC1	0	0	11413	97
MEX3C	0	0	11414	97
PHF7	0	0	11415	98
OTUD6B	0	0	11416	98
DHRS7	0	0	11417	98
MSRB1	0	0	11418	99
CDHR5	0	0	11419	100
RBM27	0	0	11420	101
CCDC93	0	0	11421	101
MRPL50	0	0	11422	101
LZTFL1	0	4	11423	-8267
FEV	0	0	11424	101
NSMCE4A	0	0	11425	101
WBP1L	0	0	11426	101
GPATCH4	0	0	11427	101
FOCAD	0	0	11428	102
LPCAT2	0	0	11429	102
PPP2R3C	0	0	11430	102
PLEKHB2	0	0	11431	103
LRRC8D	0	0	11432	103
FAIM	0	0	11433	103
LRRC20	0	0	11434	103
BRF2	0	0	11435	104
CCDC91	0	0	11436	104
STRADB	0	0	11437	104
ENOSF1	0	0	11438	104
UBE2Q1	0	0	11439	104
LRRC40	0	1	11440	-4486
SLC30A6	0	0	11441	103
KANSL3	0	0	11442	103
MAP7D1	0	0	11443	103
TENM3	0	2	11444	-6482
POLR3E	0	0	11445	102
IFT122	0	0	11446	102
DBNDD2	0	0	11447	102
AJAP1	0	0	11448	102
PANX2	0	0	11449	102
DUS3L	0	0	11450	102
CDC42SE2	0	0	11451	102
PDXP	0	0	11452	102
TWSG1	0	2	11453	-6489
INTS12	0	0	11454	102
RALGAPB	0	0	11455	102
ACTR3B	0	0	11456	102
TENM2	0	0	11457	102
KIAA1377	0	1	11458	-4502
SLAIN2	0	0	11459	102
BEND3	0	0	11460	102
LRRC4C	0	0	11461	102
SCUBE2	0	0	11462	102
GRHL3	0	0	11463	102
C12orf10	0	0	11464	102
FAM3A	0	0	11465	102
MRPL17	0	0	11466	102
MRPS14	0	0	11467	102
SAMSN1	0	0	11468	102
ATL2	0	0	11469	102
IKZF4	0	2	11470	-6504
ARAP3	0	0	11471	101
SPANXC	0	0	11472	101
LMF1	0	0	11473	101
PAPOLG	0	0	11474	101
MRPL14	0	0	11475	101
TMEM237	0	0	11476	102
STK33	0	0	11477	102
DDRGK1	0	0	11478	102
NOC4L	0	0	11479	102
TMEM109	0	0	11480	102
DCTPP1	0	0	11481	102
NOL12	0	0	11482	102
ZXDC	0	0	11483	102
PAGR1	0	0	11484	103
PANK3	0	0	11485	103
RHBDF2	0	0	11486	103
TBC1D17	0	0	11487	103
ZFHX4	0	0	11488	103
SUGCT	0	0	11489	103
SLTM	0	0	11490	103
MMRN2	0	0	11491	103
PIP4K2C	0	2	11492	-6524
CAAP1	0	0	11493	102
TNIP3	0	0	11494	102
NRSN2	0	0	11495	102
ASRGL1	0	3	11496	-7617
EDEM3	0	0	11497	101
GRPEL1	0	0	11498	101
SCUBE1	0	3	11499	-7619
APOL6	0	1	11500	-4542
APOL3	0	5	11501	-8852
WBSCR16	0	0	11502	100
LMAN2L	0	0	11503	100
ISCA1	0	1	11504	-4544
PUS7L	0	0	11505	100
DOHH	0	0	11506	100
ZRANB3	0	0	11507	101
WDR75	0	1	11508	-4547
EVA1A	0	0	11509	100
GTF2IRD2	0	0	11510	100
DCUN1D5	0	0	11511	100
FAM213A	0	0	11512	100
HPS3	0	1	11513	-4551
COL25A1	0	6	11514	-9234
FAM126A	0	0	11515	98
USP32	0	0	11516	98
PLEKHA8	0	1	11517	-4554
FCRLA	0	0	11518	97
ZNRF1	0	2	11519	-6550
PRPF38A	0	0	11520	96
EAF1	0	0	11521	96
CNTNAP4	0	0	11522	97
FATE1	0	1	11523	-4559
TICRR	0	0	11524	96
KNSTRN	0	0	11525	96
DHX57	0	0	11526	96
FMNL3	0	0	11527	96
DERL3	0	0	11528	96
ACBD5	0	0	11529	96
C12orf65	0	0	11530	96
ZNF300	0	0	11531	96
INTS4	0	0	11532	96
MTG1	0	0	11533	96
DTD1	0	0	11534	96
MVB12A	0	0	11535	96
CHST14	0	1	11536	-4570
AZIN2	0	2	11537	-6567
SLC22A9	0	1	11538	-4571
LRRC58	0	0	11539	93
SH2D1B	0	1	11540	-4572
SFXN2	0	0	11541	93
SFXN4	0	0	11542	93
AGBL1	0	0	11543	93
IQGAP3	0	0	11544	93
APOA1BP	0	0	11545	93
UBLCP1	0	0	11546	93
HINT3	0	0	11547	93
TCEAL2	0	0	11548	94
SLC34A3	0	2	11549	-6577
FAM76B	0	1	11550	-4580
WDR66	0	0	11551	92
SLC47A2	0	5	11552	-8902
CCBE1	0	1	11553	-4582
NLRP4	0	0	11554	90
SYT6	0	0	11555	90
NFXL1	0	0	11556	90
SH3RF2	0	0	11557	90
NKAIN2	0	0	11558	90
FAM84B	0	0	11559	90
BMPER	0	3	11560	-7679
NLRP6	0	10	11561	-10079
NSMCE1	0	0	11562	90
U2AF1L4	0	0	11563	90
FBXO15	0	0	11564	90
USP12	0	0	11565	90
MRPL21	0	0	11566	90
SKA1	0	0	11567	90
SLC16A9	0	2	11568	-6595
KDM1B	0	0	11569	89
DAGLB	0	0	11570	89
THSD7A	0	0	11571	89
SPDYA	0	2	11572	-6598
ATP6V1C2	0	0	11573	88
RNF169	0	0	11574	88
MCM9	0	0	11575	88
RASSF3	0	0	11576	89
PGP	0	0	11577	89
RAB37	0	1	11578	-4605
CLEC4G	0	0	11579	88
NACA2	0	0	11580	88
TGM6	0	2	11581	-6605
GEN1	0	0	11582	87
COA6	0	0	11583	87
USP17L6P	0	0	11584	87
MIR129-2	0	0	11585	87
MIR15B	0	0	11586	87
MIR181C	0	0	11587	87
MIR184	0	0	11588	87
MIR193A	0	0	11589	87
MIR215	0	0	11590	87
MIR135B	0	0	11591	87
ANXA8	0	0	11592	87
PRB2	0	0	11593	87
ANXA8L1	0	0	11594	87
USP17L24	0	0	11595	87
USP17L25	0	0	11596	87
USP17L26	0	0	11597	87
USP17L27	0	0	11598	87
USP17L28	0	0	11599	87
USP17L29	0	0	11600	87
USP17L30	0	0	11601	87
USP17L10	0	0	11602	87
USP17L11	0	0	11603	87
USP17L12	0	0	11604	87
USP17L13	0	0	11605	87
USP17L17	0	0	11606	87
USP17L18	0	0	11607	87
USP17L19	0	0	11608	87
USP17L20	0	0	11609	87
USP17L21	0	0	11610	87
USP17L22	0	0	11611	87
USP17L15	0	0	11612	87
VPS51	0	0	11613	87
MPPED2	0	0	11614	87
RCBTB2	0	2	11615	-6637
GAGE1	0	0	11616	87
GGT5	0	0	11617	87
CFHR2	0	0	11618	87
ICT1	0	0	11619	88
VWA5A	0	1	11620	-4642
LSAMP	0	0	11621	87
MEOX1	0	0	11622	87
MGST2	0	2	11623	-6644
MPP3	0	0	11624	86
OR1D2	0	0	11625	88
PF4V1	0	0	11626	88
PRH2	0	0	11627	90
PSKH1	0	0	11628	91
PTPN4	0	5	11629	-8978
RNASE4	0	1	11630	-4649
RNF6	0	0	11631	89
RPL36AL	0	0	11632	89
SCN4B	0	1	11633	-4651
SNAPC1	0	1	11634	-4651
NEK4	0	0	11635	88
SYT5	0	0	11636	88
TESK1	0	0	11637	88
CRISP2	0	0	11638	88
TULP3	0	0	11639	88
ZAN	0	0	11640	88
WNT6	0	0	11641	88
ZNF74	0	0	11642	88
ZNF76	0	0	11643	88
ZNF133	0	1	11644	-4660
ZNF174	0	0	11645	87
ZNF230	0	0	11646	87
DNALI1	0	0	11647	87
RNF103	0	0	11648	87
AKAP17A	0	0	11649	87
BFSP2	0	2	11650	-6668
NSMAF	0	0	11651	86
DYRK3	0	1	11652	-4665
DOC2A	0	0	11653	85
PTCH2	0	1	11654	-4666
B4GALT4	0	0	11655	84
B3GALT2	0	0	11656	84
NOL4	0	2	11657	-6674
CDK5R2	0	1	11658	-4668
SLC13A2	0	0	11659	82
BCL7C	0	0	11660	82
TGFBRAP1	0	0	11661	82
THEMIS2	0	0	11662	83
GAL3ST1	0	3	11663	-7778
CIR1	0	0	11664	83
PPIP5K1	0	0	11665	84
EMC2	0	0	11666	84
IFT140	0	0	11667	84
JADE3	0	0	11668	84
URB2	0	0	11669	84
CD302	0	2	11670	-6684
HS3ST3B1	0	0	11671	83
ARFRP1	0	0	11672	83
TIMM17B	0	0	11673	83
EFS	0	0	11674	83
EIF1B	0	0	11675	83
ZNF267	0	1	11676	-4680
CACNG3	0	0	11677	82
IFI44	0	0	11678	83
DCTN6	0	0	11679	83
ZNF274	0	0	11680	83
TSPAN9	0	1	11681	-4683
ME3	0	0	11682	82
PRSS21	0	0	11683	82
PNRC1	0	0	11684	82
B3GNT1	0	1	11685	-4685
OIP5	0	0	11686	81
CEP162	0	0	11687	81
CPEB3	0	0	11688	81
MLXIP	0	0	11689	81
ANKRD6	0	0	11690	81
BTBD3	0	0	11691	81
ZP1	0	0	11692	81
SV2C	0	0	11693	81
EXPH5	0	0	11694	81
CLCC1	0	0	11695	81
DENND5A	0	0	11696	82
KIAA0930	0	0	11697	82
AHCYL2	0	0	11698	83
MAU2	0	0	11699	83
SLC35A3	0	0	11700	84
CES3	0	0	11701	84
RUSC1	0	0	11702	84
NDUFAF3	0	1	11703	-4700
PTCD1	0	0	11704	83
FAM127B	0	0	11705	83
DCAF4	0	0	11706	83
EPC2	0	0	11707	83
TRAF3IP1	0	0	11708	83
IFT172	0	0	11709	83
TIAM2	0	0	11710	83
FBXO25	0	0	11711	83
ERAL1	0	0	11712	83
PTPN18	0	0	11713	83
NUFIP1	0	0	11714	83
RPS6KC1	0	0	11715	83
RANBP6	0	0	11716	83
ST6GALNAC4	0	1	11717	-4713
NDOR1	0	1	11718	-4713
IL17B	0	0	11719	83
ARHGEF16	0	0	11720	83
NKIRAS1	0	0	11721	84
LAMTOR2	0	0	11722	84
C11orf54	0	0	11723	84
CCDC59	0	0	11724	84
SLC2A8	0	3	11725	-7839
CLDN20	0	0	11726	83
PODXL2	0	0	11727	83
CALY	0	0	11728	83
HDGFRP3	0	0	11729	83
TAS2R13	0	0	11730	83
TAS2R14	0	2	11731	-6742
TMED5	0	0	11732	82
MTERF3	0	0	11733	82
PAM16	0	4	11734	-8573
TXNDC11	0	0	11735	81
PHF20L1	0	0	11736	81
UTP11L	0	0	11737	81
TRIM17	0	0	11738	81
CYB5R4	0	1	11739	-4733
ACP6	0	0	11740	80
RAB9B	0	0	11741	80
C6orf203	0	0	11742	80
RNF181	0	0	11743	80
MRPL27	0	0	11744	80
SCARA3	0	0	11745	81
RNF138	0	0	11746	81
CXXC5	0	0	11747	81
GSKIP	0	0	11748	81
GDE1	0	0	11749	81
DPH5	0	1	11750	-4741
CCZ1	0	0	11751	80
TMBIM4	0	0	11752	80
UPB1	0	0	11753	80
TM7SF3	0	0	11754	80
GALNT7	0	0	11755	80
NUDT9	0	0	11756	80
RAB24	0	0	11757	80
FAM134B	0	0	11758	80
NLE1	0	0	11759	80
NECAB2	0	0	11760	80
EPDR1	0	0	11761	80
ZRANB1	0	0	11762	80
ELP6	0	0	11763	80
DUS2	0	0	11764	80
RASIP1	0	0	11765	80
UCKL1	0	1	11766	-4755
C1orf123	0	0	11767	79
STX17	0	0	11768	79
ANO10	0	0	11769	80
MRPS18A	0	0	11770	80
SEC61A2	0	0	11771	80
SBNO1	0	0	11772	80
TMEM57	0	0	11773	80
PNMAL1	0	0	11774	80
TYW1	0	0	11775	80
FGGY	0	0	11776	80
KLHL26	0	0	11777	80
DDX19A	0	0	11778	80
LARP6	0	1	11779	-4767
STK32B	0	0	11780	79
TBC1D2	0	0	11781	79
C17orf85	0	0	11782	79
VEZT	0	1	11783	-4769
PNRC2	0	0	11784	78
G2E3	0	0	11785	78
SYBU	0	0	11786	78
LIMS2	0	0	11787	79
YEATS2	0	0	11788	79
ZFP64	0	0	11789	79
INTS9	0	0	11790	79
UGGT2	0	0	11791	79
RNF130	0	0	11792	79
PECR	0	4	11793	-8631
CENPN	0	1	11794	-4779
UBFD1	0	0	11795	77
RPRM	0	0	11796	77
TMEM9B	0	0	11797	77
EMC7	0	0	11798	77
C15orf39	0	2	11799	-6804
ENY2	0	0	11800	76
KIAA1191	0	0	11801	76
NCEH1	0	1	11802	-4785
SYT13	0	0	11803	75
ZBTB4	0	0	11804	76
WDR19	0	0	11805	76
GATAD1	0	0	11806	76
CYP4F11	0	0	11807	76
ARHGAP22	0	0	11808	76
SCOC	0	0	11809	76
DHX35	0	0	11810	76
SLC22A23	0	0	11811	76
CELA2A	0	0	11812	76
FIGNL1	0	0	11813	76
PBLD	0	0	11814	76
GREM2	0	0	11815	78
NOM1	0	0	11816	78
EBF2	0	0	11817	78
CEP85	0	0	11818	78
