# gene	views	view_delta	view_rank	view_rank_delta
MFSD6	0	0	15205	15
INO80D	0	0	15206	15
TMEM160	0	0	15207	14
ZNF770	0	0	15208	14
C14orf119	0	0	15209	14
TRMT12	0	0	15210	14
ZCWPW1	0	0	15211	14
SPATA6L	0	0	15212	14
SOBP	0	-4	15213	13039
WDYHV1	0	-1	15214	9403
TMEM39B	0	0	15215	16
EXD2	0	0	15216	16
ECHDC2	0	0	15217	16
TMEM140	0	0	15218	16
AP5S1	0	0	15219	16
ASIC4	0	0	15220	16
CDC42BPG	0	0	15221	16
ZNF821	0	0	15222	16
ZNF692	0	0	15223	16
GPATCH2L	0	0	15224	16
WWC3	0	0	15225	15
LENEP	0	0	15226	15
MESP1	0	0	15227	15
APOBR	0	0	15228	15
FAM212B	0	0	15229	15
SLC25A40	0	0	15230	15
PCDHGB7	0	0	15231	15
PCDHGA2	0	0	15232	15
PCDHB12	0	0	15233	15
PCDHAC1	0	0	15234	15
TEX12	0	0	15235	15
TEX11	0	0	15236	15
C21orf62	0	0	15237	15
GPCPD1	0	0	15238	15
ANKRD7	0	0	15239	15
OR2S2	0	0	15240	15
C11orf16	0	0	15241	15
LGALS14	0	0	15242	15
STOX2	0	0	15243	15
CHPT1	0	0	15244	15
TRIM49	0	0	15245	15
NIPAL3	0	0	15246	15
ZNF287	0	0	15247	15
GALNT16	0	0	15248	15
TMCC3	0	0	15249	15
USP31	0	0	15250	15
ODF2L	0	0	15251	15
CASKIN1	0	0	15252	15
RGAG1	0	0	15253	15
UNC79	0	0	15254	15
PITPNM2	0	0	15255	15
NYAP2	0	0	15256	15
CCDC146	0	0	15257	15
FBRSL1	0	0	15258	15
ZDBF2	0	0	15259	15
CACHD1	0	-1	15260	9448
ZNF317	0	0	15261	16
SFMBT2	0	0	15262	15
GPR107	0	0	15263	15
ZNF77	0	0	15264	15
OVOL2	0	0	15265	15
DMRT3	0	0	15266	15
ABRACL	0	0	15267	15
PBOV1	0	0	15268	15
HEATR6	0	0	15269	15
NEUROD6	0	0	15270	15
PRSS22	0	0	15271	15
MMP27	0	0	15272	15
RBKS	0	0	15273	15
GFRA4	0	0	15274	15
DPEP3	0	-3	15275	12559
EDDM3B	0	0	15276	16
MS4A5	0	0	15277	16
ZSCAN31	0	0	15278	16
GMCL1P1	0	0	15279	16
TMEM168	0	0	15280	16
PCNXL4	0	0	15281	16
DNAI2	0	0	15282	16
TEKT3	0	0	15283	16
NDST4	0	0	15284	16
CTAGE1	0	0	15285	16
IQCH	0	0	15286	16
AIDA	0	0	15287	16
MRPL34	0	0	15288	16
ZNF747	0	0	15289	16
LRRC61	0	0	15290	16
PCYOX1L	0	0	15291	16
DBNDD1	0	0	15292	16
TMEM106C	0	0	15293	16
TMEM38A	0	0	15294	16
PRRG4	0	0	15295	16
FASTKD3	0	0	15296	16
C1orf50	0	0	15297	16
LY6G6E	0	-2	15298	11554
PPDPF	0	0	15299	17
PLEKHF1	0	0	15300	17
LENG1	0	0	15301	17
RSG1	0	0	15302	17
KREMEN2	0	0	15303	17
CERS4	0	0	15304	17
TANGO6	0	0	15305	17
NDNF	0	0	15306	17
ARMC7	0	0	15307	17
TMEM53	0	0	15308	17
ARSJ	0	0	15309	17
ZNF322	0	0	15310	17
ZMAT4	0	0	15311	17
GTDC1	0	0	15312	17
THAP9	0	0	15313	17
SH3D21	0	0	15314	17
ZNF419	0	0	15315	17
ZNF668	0	0	15316	17
GRTP1	0	0	15317	17
KLHL36	0	0	15318	17
TLE6	0	0	15319	17
ZNF552	0	0	15320	17
WDR78	0	0	15321	17
METTL8	0	0	15322	17
LONRF3	0	0	15323	17
ZBTB3	0	0	15324	17
ZDHHC11	0	0	15325	17
EPHX3	0	0	15326	17
TM4SF20	0	0	15327	17
NUDT18	0	0	15328	17
GGNBP2	0	0	15329	17
BTNL8	0	0	15330	17
KIAA0319L	0	0	15331	17
SYNPO2L	0	0	15332	17
SLC35E1	0	0	15333	17
ELOVL7	0	0	15334	17
ADAMTS20	0	0	15335	17
CCDC15	0	0	15336	17
TMEM134	0	0	15337	17
FUZ	0	0	15338	17
CFAP43	0	0	15339	17
COQ10B	0	0	15340	17
ACSF2	0	0	15341	17
PIGZ	0	0	15342	17
PPP1R2P9	0	0	15343	17
LY6G6C	0	0	15344	17
THUMPD2	0	0	15345	17
LIMD2	0	0	15346	17
ZNRD1-AS1	0	0	15347	17
SYNC	0	0	15348	17
STMN4	0	0	15349	17
TMEM163	0	0	15350	17
SPACA1	0	0	15351	16
TMEM14B	0	0	15352	16
KATNAL2	0	0	15353	16
C18orf21	0	0	15354	16
FAM103A1	0	0	15355	16
MARVELD1	0	0	15356	15
RSPH3	0	0	15357	15
TATDN1	0	0	15358	15
NACAP1	0	0	15359	15
RBM48	0	0	15360	15
MYCBPAP	0	0	15361	15
SLC41A2	0	0	15362	15
TMEM164	0	0	15363	15
LDOC1L	0	-1	15364	9550
SLC37A3	0	0	15365	16
SLC25A33	0	0	15366	16
NICN1	0	0	15367	16
DNAJC30	0	0	15368	16
TMEM175	0	0	15369	16
EFCAB2	0	0	15370	16
BRMS1L	0	0	15371	16
C15orf48	0	0	15372	16
MEGF11	0	0	15373	16
JPH4	0	0	15374	16
PPAPDC1B	0	0	15375	16
GHDC	0	0	15376	16
ZC3H8	0	0	15377	16
KIAA1841	0	0	15378	16
ZNF594	0	0	15379	16
C22orf23	0	0	15380	16
DSCR8	0	0	15381	16
MFSD9	0	0	15382	16
ZNF503	0	0	15383	16
ZSCAN10	0	0	15384	16
RNFT2	0	0	15385	16
ZNF341	0	0	15386	16
ZNF587	0	0	15387	16
LRP11	0	-3	15388	12671
FIBCD1	0	0	15389	17
CORO6	0	0	15390	17
ABHD13	0	0	15391	17
TCEAL3	0	0	15392	16
TMEM141	0	0	15393	16
RIMBP3	0	0	15394	16
KIAA1671	0	0	15395	16
ZNF518B	0	0	15396	16
ZC3H12C	0	0	15397	16
CCDC65	0	0	15398	16
SERPINB11	0	0	15399	16
SLAMF9	0	0	15400	16
PAPLN	0	0	15401	16
CCDC120	0	0	15402	16
TGIF2LX	0	0	15403	16
CCDC97	0	0	15404	16
CTU1	0	0	15405	16
TMEM263	0	0	15406	16
CCDC74A	0	0	15407	16
C19orf52	0	0	15408	16
LOC90768	0	0	15409	16
PRMT9	0	0	15410	16
MSANTD3	0	0	15411	16
DDX60L	0	0	15412	16
SYT12	0	0	15413	16
LONRF1	0	0	15414	16
MYOZ3	0	0	15415	16
TMEM129	0	0	15416	16
ASB16	0	0	15417	16
HELB	0	0	15418	16
SYCE1	0	0	15419	16
HSPB9	0	0	15420	16
IZUMO4	0	0	15421	16
KIF12	0	0	15422	16
TMEM54	0	0	15423	16
HENMT1	0	0	15424	16
XKR4	0	0	15425	16
RNF157	0	0	15426	16
3-Mar	0	0	15427	16
ZNF554	0	0	15428	16
ZNF501	0	0	15429	16
IQCD	0	0	15430	16
CCDC151	0	0	15431	16
ZMYND19	0	0	15432	15
PANX3	0	0	15433	15
MAS1L	0	0	15434	15
RPL39L	0	0	15435	15
PCAT4	0	0	15436	15
IFI27L1	0	0	15437	15
PLD4	0	0	15438	15
RNASE11	0	0	15439	15
PSMB11	0	0	15440	15
KLHDC1	0	0	15441	15
C15orf27	0	0	15442	15
WHAMM	0	0	15443	15
PLA2G4E	0	0	15444	15
PAQR4	0	0	15445	15
TMEM170A	0	0	15446	15
OVCA2	0	0	15447	15
GJD3	0	-1	15448	9633
ACER1	0	0	15449	16
NLRP8	0	-1	15450	9634
JSRP1	0	0	15451	17
PLK5	0	0	15452	17
C19orf47	0	0	15453	17
AXDND1	0	0	15454	17
TYW3	0	0	15455	17
HMGB4	0	0	15456	17
GOLT1A	0	0	15457	17
TSACC	0	0	15458	17
ARHGEF19	0	0	15459	17
BHLHE23	0	0	15460	17
ZNF831	0	-1	15461	9644
TANGO2	0	-2	15462	11715
FBLN7	0	0	15463	19
KCTD18	0	0	15464	19
M1AP	0	0	15465	18
TMPRSS11B	0	0	15466	18
EMB	0	0	15467	18
SLCO6A1	0	0	15468	18
CCDC127	0	0	15469	18
AFAP1L1	0	0	15470	18
ADAT2	0	0	15471	18
HUS1B	0	0	15472	18
ZNF572	0	0	15473	18
NKX2-6	0	0	15474	18
FAM199X	0	0	15475	18
DOCK11	0	-1	15476	9658
WFDC3	0	0	15477	19
BANF2	0	0	15478	19
DEFB129	0	0	15479	19
ITLN2	0	0	15480	19
SAMD8	0	0	15481	19
ARHGAP42	0	0	15482	19
FBXL14	0	0	15483	19
FAM109A	0	0	15484	19
TTC7B	0	0	15485	19
HAPLN3	0	0	15486	19
OTOA	0	0	15487	19
DNAH2	0	0	15488	19
KIF18B	0	0	15489	19
KRT25	0	0	15490	19
CIART	0	0	15491	19
SLC35F3	0	0	15492	19
ANKRD35	0	0	15493	19
PYHIN1	0	0	15494	18
PNPLA5	0	0	15495	18
TEKT4	0	0	15496	18
FBXO41	0	0	15497	18
METTL21A	0	0	15498	18
PPP1R1C	0	0	15499	18
FAM84A	0	0	15500	18
WDSUB1	0	0	15501	18
LRRC34	0	0	15502	18
ZNF595	0	0	15503	18
MBLAC2	0	0	15504	18
IRX2	0	0	15505	18
PPP1R2P3	0	0	15506	18
RAET1L	0	0	15507	18
ATP6V0E2	0	0	15508	17
FBXO16	0	0	15509	17
TDRP	0	0	15510	17
ERICH1	0	0	15511	17
KIAA2026	0	0	15512	17
ZNF645	0	0	15513	17
CSAG1	0	0	15514	17
FMR1NB	0	0	15515	17
FAAH2	0	0	15516	17
H2BFWT	0	0	15517	17
CXorf38	0	0	15518	17
RBMY1F	0	0	15519	17
SLC35G1	0	0	15520	17
CFAP58	0	0	15521	17
C11orf65	0	0	15522	17
CLECL1	0	0	15523	17
DENND5B	0	0	15524	17
TMEM30B	0	0	15525	17
TBC1D21	0	0	15526	17
FSIP1	0	0	15527	17
TMEM92	0	0	15528	17
DENND2C	0	0	15529	17
APCDD1L	0	0	15530	17
LIX1	0	0	15531	17
CCDC71L	0	0	15532	17
ZNF169	0	0	15533	17
FUT11	0	0	15534	17
XAGE3	0	0	15535	17
COX7B2	0	0	15536	17
GSX2	0	0	15537	17
ZNF431	0	0	15538	17
PLAC4	0	0	15539	17
KRT24	0	0	15540	17
PIANP	0	0	15541	17
FUK	0	0	15542	17
ZNF778	0	0	15543	17
THAP8	0	0	15544	17
TMEM201	0	0	15545	17
CYP4Z1	0	-1	15546	9727
KRTCAP3	0	0	15547	18
TIGD1	0	0	15548	18
ZBTB7C	0	0	15549	18
TAPT1	0	0	15550	18
STK32A	0	0	15551	18
ADCK5	0	0	15552	18
HTRA4	0	0	15553	18
CERS3	0	0	15554	18
SLC44A5	0	0	15555	18
FOLH1B	0	0	15556	18
TMEM26	0	0	15557	18
TBATA	0	0	15558	18
PPP1R32	0	0	15559	18
FAM124A	0	0	15560	18
ZNF485	0	0	15561	17
N6AMT2	0	0	15562	17
SYCP2L	0	0	15563	17
PRR15	0	0	15564	17
VGLL2	0	0	15565	17
CNPY4	0	0	15566	17
STAC3	0	0	15567	17
HCG27	0	0	15568	17
AKNAD1	0	0	15569	17
PHYHD1	0	0	15570	17
PROSER2	0	-1	15571	9750
TMEM256	0	0	15572	18
ZDHHC23	0	0	15573	18
MPV17L	0	0	15574	18
NUDT14	0	0	15575	18
MAMDC2	0	0	15576	18
KANK3	0	0	15577	18
PLCXD2	0	0	15578	18
ARHGAP30	0	0	15579	18
WFDC11	0	0	15580	18
MRGPRX1	0	0	15581	18
CYP4X1	0	0	15582	18
PIPSL	0	0	15583	18
ZNF311	0	0	15584	18
SLC25A45	0	0	15585	18
PGM2L1	0	0	15586	18
HARBI1	0	0	15587	18
SLC39A5	0	0	15588	18
SPRYD4	0	0	15589	18
SLC46A3	0	-1	15590	9768
SLC25A47	0	0	15591	19
FAM177A1	0	0	15592	19
C14orf80	0	-1	15593	9770
C16orf54	0	0	15594	20
NUDT7	0	0	15595	20
ZSCAN1	0	0	15596	20
SLC25A42	0	0	15597	20
HKR1	0	0	15598	20
CCDC141	0	0	15599	20
RABL3	0	0	15600	20
C3orf33	0	0	15601	20
RPUSD3	0	0	15602	20
RNF175	0	0	15603	20
C5orf51	0	0	15604	20
HCG22	0	0	15605	20
ZNF707	0	0	15606	20
FBXO43	0	0	15607	20
CCDC85C	0	0	15608	19
CLEC4D	0	0	15609	18
B4GALNT4	0	0	15610	18
ZNF260	0	0	15611	18
ZNF546	0	0	15612	18
ADAMTSL5	0	0	15613	18
C1orf110	0	0	15614	18
ARSI	0	-1	15615	9791
COL28A1	0	0	15616	19
AGBL3	0	0	15617	19
LHFPL1	0	0	15618	19
MALRD1	0	0	15619	19
OTOG	0	0	15620	19
GLDN	0	0	15621	19
ZSCAN22	0	0	15622	19
KCNT2	0	0	15623	19
RSPH4A	0	0	15624	19
MOGAT3	0	0	15625	19
OR13H1	0	0	15626	19
LCE3A	0	0	15627	18
TAS2R42	0	0	15628	18
PADI6	0	0	15629	18
VCY1B	0	0	15630	18
BPIFB3	0	0	15631	18
GLT6D1	0	0	15632	18
NHLRC2	0	0	15633	18
B3GNT8	0	0	15634	18
CCDC23	0	0	15635	18
C1orf95	0	0	15636	18
TMEM110	0	0	15637	18
GJB7	0	0	15638	18
PNPLA7	0	0	15639	18
ZKSCAN4	0	0	15640	18
CCDC184	0	0	15641	18
SHISA6	0	0	15642	18
CCDC103	0	0	15643	18
YPEL2	0	0	15644	18
C17orf82	0	0	15645	18
KRTDAP	0	0	15646	18
TRABD2B	0	0	15647	18
ANXA2R	0	0	15648	18
SFTA2	0	0	15649	18
LRRC26	0	0	15650	18
MEX3D	0	0	15651	18
FSIP2	0	0	15652	18
AMTN	0	0	15653	18
C4orf3	0	0	15654	18
RGS7BP	0	0	15655	18
CASC15	0	0	15656	18
SAMD12	0	0	15657	18
SRRD	0	0	15658	18
SOHLH1	0	0	15659	18
MIR26A2	0	0	15660	18
C10orf55	0	0	15661	18
DDX12P	0	0	15662	18
HERC2P9	0	0	15663	18
HNRNPCL2	0	0	15664	18
BCL2L15	0	0	15665	18
FAM127C	0	0	15666	18
OR2B3	0	0	15667	18
MIR337	0	0	15668	18
CBWD3	0	0	15669	18
LRRC18	0	0	15670	18
CHAC2	0	0	15671	18
MIR361	0	0	15672	18
DEFB107B	0	0	15673	18
DEFB106B	0	0	15674	18
MIR485	0	0	15675	18
MIR492	0	0	15676	18
MIR493	0	0	15677	18
MIR181D	0	0	15678	18
MIR517A	0	0	15679	18
MIR519A1	0	0	15680	18
MIR504	0	0	15681	18
CPLX3	0	0	15682	18
TMEM91	0	0	15683	18
HNRNPCL3	0	0	15684	18
GUSBP3	0	0	15685	18
PCP4L1	0	0	15686	18
NCF1B	0	0	15687	18
SCARNA5	0	0	15688	18
MIR33B	0	0	15689	18
MIR650	0	0	15690	18
CASC8	0	0	15691	18
PABPC1P2	0	0	15692	18
DIRC3	0	0	15693	18
SHISA9	0	0	15694	18
MIR208B	0	0	15695	18
MIR365B	0	0	15696	18
PET100	0	0	15697	18
TOMM6	0	0	15698	18
MTRNR2L7	0	0	15699	18
TSNAX-DISC1	0	0	15700	18
MTRNR2L2	0	0	15701	18
MTRNR2L3	0	0	15702	18
MTRNR2L4	0	0	15703	18
MTRNR2L6	0	0	15704	18
MTRNR2L8	0	0	15705	18
MTRNR2L9	0	0	15706	18
MTRNR2L10	0	0	15707	18
HSFX1	0	0	15708	18
ADAMTS9-AS2	0	0	15709	18
PMF1-BGLAP	0	0	15710	18
PTGES3L-AARSD1	0	0	15711	18
AQP6	0	-1	15712	9886
CNGA4	0	0	15713	19
TEX28	0	0	15714	19
ADAM3A	0	0	15715	19
MEGF9	0	0	15716	19
FGF11	0	-3	15717	12998
GGT3P	0	0	15718	20
GML	0	0	15719	20
KCNA7	0	-3	15720	13000
KIF25	0	0	15721	21
LY6H	0	0	15722	21
MAGEA5	0	0	15723	21
MAGEB3	0	0	15724	21
MT1L	0	0	15725	21
NAP1L3	0	0	15726	21
OR1F1	0	0	15727	21
PNLIPRP1	0	0	15728	21
SNORA63	0	0	15729	21
SPRR2C	0	0	15730	21
TCP10	0	0	15731	21
ZNF708	0	0	15732	21
ZNF75A	0	0	15733	21
ZNF90	0	0	15734	21
ZNF121	0	0	15735	21
ZNF132	0	0	15736	21
ZNF154	0	0	15737	21
ZNF157	0	0	15738	21
ZNF225	0	0	15739	21
PWAR5	0	0	15740	21
DPF1	0	0	15741	21
TMEM187	0	0	15742	21
PRSS12	0	0	15743	21
MBL1P	0	0	15744	21
PCDHGB4	0	0	15745	21
DCHS1	0	0	15746	21
ADAM7	0	0	15747	21
VCY	0	0	15748	21
TMEM257	0	0	15749	21
NPIPA1	0	0	15750	21
GPR52	0	0	15751	21
MTL5	0	0	15752	20
PCDHGA8	0	0	15753	20
FAM131B	0	0	15754	20
ZSCAN12	0	0	15755	20
FRMPD4	0	0	15756	20
KIAA0087	0	0	15757	20
TRIL	0	0	15758	20
TECPR2	0	0	15759	20
DENND4B	0	0	15760	20
ARHGAP25	0	0	15761	20
SLC17A4	0	0	15762	20
ZNF197	0	0	15763	20
IGSF6	0	0	15764	20
DSCR4	0	0	15765	20
TMEM5	0	0	15766	20
PKDREJ	0	0	15767	20
ABCA10	0	0	15768	20
FBXW10	0	0	15769	20
MAB21L2	0	0	15770	20
SCGB1D1	0	0	15771	20
RRH	0	-1	15772	9945
CNPY3	0	0	15773	21
PTTG2	0	0	15774	21
C1QL1	0	-1	15775	9947
PRDM7	0	0	15776	22
RBPJL	0	0	15777	20
ZNF510	0	0	15778	20
KLHDC10	0	0	15779	20
DOPEY1	0	0	15780	20
UHRF1BP1L	0	0	15781	20
FAM179B	0	0	15782	20
NPIPB3	0	0	15783	20
N4BP3	0	0	15784	20
DTX4	0	0	15785	20
TBC1D30	0	0	15786	20
ZNF629	0	0	15787	20
KCNH3	0	0	15788	20
ATP1B4	0	0	15789	20
OR52A1	0	0	15790	20
POTEH	0	0	15791	20
PRPF40B	0	0	15792	20
C22orf31	0	0	15793	20
ZNF324	0	0	15794	20
ZNF345	0	0	15795	20
TMEM186	0	0	15796	19
PAMR1	0	0	15797	19
TRIM58	0	0	15798	19
OLFML2B	0	0	15799	19
ATRNL1	0	0	15800	19
LRRTM2	0	0	15801	19
ZNF500	0	0	15802	19
CCDC69	0	0	15803	19
TANC2	0	0	15804	19
KIF26A	0	0	15805	19
OR2K2	0	0	15806	19
GAGE2E	0	0	15807	19
SNORA67	0	0	15808	19
TCL6	0	0	15809	19
SPINK4	0	0	15810	19
BHLHE22	0	0	15811	19
ZBTB44	0	0	15812	19
GTPBP8	0	0	15813	19
PCDHB1	0	0	15814	19
PNMA3	0	0	15815	18
FSCN3	0	-1	15816	9986
HDDC2	0	0	15817	19
TVP23B	0	0	15818	19
CELA2B	0	0	15819	19
PI15	0	0	15820	19
RNFT1	0	0	15821	19
ZNF117	0	0	15822	19
CABP2	0	0	15823	19
CES1P1	0	0	15824	19
FTHL17	0	0	15825	19
SLC37A1	0	0	15826	19
ANKRD16	0	0	15827	19
FAM35A	0	0	15828	19
SPATA6	0	0	15829	19
CCNJ	0	0	15830	19
PCDHB18	0	0	15831	19
PCDHB17	0	0	15832	19
GPN2	0	0	15833	19
BTN2A3P	0	0	15834	19
ZCCHC10	0	0	15835	19
GIN1	0	0	15836	19
ARHGEF38	0	0	15837	19
PAQR5	0	0	15838	19
TOR4A	0	0	15839	19
CWC25	0	0	15840	19
TBC1D8B	0	0	15841	19
ZSCAN32	0	0	15842	19
C1orf159	0	0	15843	19
TTC38	0	0	15844	19
SUSD4	0	0	15845	19
TMEM51	0	0	15846	19
ATP5SL	0	0	15847	19
SLFN12	0	0	15848	19
FAM90A1	0	0	15849	19
TBCCD1	0	0	15850	19
ZNF532	0	0	15851	19
CCDC87	0	0	15852	19
TMEM143	0	0	15853	19
RBM41	0	0	15854	19
C4orf19	0	0	15855	19
ZNF444	0	0	15856	19
MTMR8	0	0	15857	19
KRBOX4	0	0	15858	19
BCAS4	0	0	15859	19
ZNF334	0	0	15860	19
IQCC	0	0	15861	19
FAM222B	0	0	15862	19
TMEM184C	0	0	15863	19
DEPDC1B	0	0	15864	19
PCDHGC4	0	0	15865	19
PCDHGB5	0	0	15866	19
PCDHGB2	0	0	15867	19
PCDHGA9	0	0	15868	19
PCDHGA6	0	0	15869	19
PCDHGA5	0	0	15870	19
PCDHGA3	0	0	15871	19
PCDHGA1	0	0	15872	19
PCDHB6	0	0	15873	19
BEX4	0	0	15874	18
BARHL1	0	0	15875	18
THAP10	0	0	15876	18
MEIS3	0	0	15877	18
C2orf83	0	0	15878	18
NT5M	0	0	15879	18
C14orf132	0	0	15880	18
PRDM8	0	0	15881	18
HYMAI	0	0	15882	18
ENTPD7	0	0	15883	18
HRASLS	0	0	15884	18
LYZL6	0	0	15885	18
ASPHD2	0	0	15886	18
DANCR	0	0	15887	18
SLC24A3	0	0	15888	18
KIAA1143	0	0	15889	18
AMIGO1	0	0	15890	18
ZNF490	0	0	15891	18
KCTD16	0	0	15892	18
ALPK3	0	0	15893	18
ZNF398	0	0	15894	18
IGSF9	0	0	15895	18
KLHL14	0	0	15896	18
CFAP97	0	0	15897	18
EBF4	0	0	15898	18
ZSWIM5	0	0	15899	18
KIAA1522	0	0	15900	18
KIAA1586	0	0	15901	18
IGDCC4	0	0	15902	18
CCDC181	0	-1	15903	10072
NEUROD4	0	0	15904	19
ZNF250	0	0	15905	19
LY6G6D	0	0	15906	19
PRM3	0	0	15907	19
CARD18	0	0	15908	19
MESDC1	0	0	15909	19
CACNG8	0	0	15910	19
CACNG7	0	0	15911	19
TMEM35	0	0	15912	19
CDH26	0	0	15913	19
DUSP21	0	0	15914	19
ZBED8	0	0	15915	19
ANKEF1	0	0	15916	19
DMRTC2	0	0	15917	19
DMRTB1	0	0	15918	19
DMRTA1	0	0	15919	19
KIF9	0	0	15920	19
C17orf75	0	0	15921	19
NECAB1	0	0	15922	19
GPR135	0	0	15923	19
HIAT1	0	0	15924	19
FAM160B2	0	0	15925	19
ETNPPL	0	0	15926	18
METTL4	0	0	15927	18
C17orf53	0	-1	15928	10096
C7orf49	0	-4	15929	13754
AUNIP	0	0	15930	20
C7orf25	0	0	15931	20
TMEM185B	0	0	15932	20
TMEM243	0	0	15933	20
ZNF343	0	0	15934	20
ZNF576	0	0	15935	20
ZNF557	0	0	15936	20
LRFN3	0	0	15937	20
TTC13	0	0	15938	20
ABHD8	0	0	15939	20
OCEL1	0	0	15940	20
C1orf54	0	0	15941	20
TMEM204	0	0	15942	20
HSPBAP1	0	0	15943	20
C1orf115	0	0	15944	20
ELMO3	0	0	15945	20
MCTP1	0	0	15946	20
HHIPL2	0	0	15947	20
PTCD2	0	0	15948	20
CATSPERB	0	0	15949	20
ARHGAP28	0	0	15950	20
TMC7	0	0	15951	20
ATF7IP2	0	0	15952	20
ZNF614	0	0	15953	20
BAIAP2L2	0	0	15954	20
CCDC176	0	0	15955	20
PQLC1	0	0	15956	20
ZNF430	0	0	15957	20
LRRC27	0	0	15958	20
PRR7	0	0	15959	20
CPTP	0	0	15960	20
TMEM177	0	0	15961	20
ACTL8	0	-1	15962	10129
TSSK3	0	0	15963	21
EMC6	0	0	15964	21
PUS3	0	0	15965	21
SLC35G5	0	0	15966	21
MS4A8	0	0	15967	21
RPS6KL1	0	0	15968	21
SYT15	0	0	15969	21
MRO	0	0	15970	21
PRSS27	0	0	15971	20
SPATA9	0	0	15972	20
TTC29	0	0	15973	20
TM2D1	0	0	15974	20
WDR54	0	0	15975	20
ZNF394	0	0	15976	20
LRRIQ1	0	0	15977	20
METTL25	0	0	15978	20
ZMYND12	0	0	15979	20
DRC7	0	0	15980	20
ZCCHC9	0	0	15981	20
ANKRD32	0	0	15982	20
HAGHL	0	0	15983	20
ALKBH7	0	0	15984	20
TMEM107	0	0	15985	20
MON1A	0	0	15986	20
NAA38	0	0	15987	20
C16orf13	0	-1	15988	10154
FAM195A	0	0	15989	21
TMEM101	0	0	15990	21
EFCAB7	0	0	15991	21
ZBTB37	0	0	15992	21
FNDC1	0	0	15993	21
PLA2G12B	0	0	15994	21
CARD6	0	0	15995	21
FUT10	0	0	15996	21
C19orf48	0	0	15997	21
PPAPDC3	0	0	15998	21
AGBL4	0	0	15999	21
GPR128	0	0	16000	21
FAM104A	0	0	16001	21
C8orf76	0	0	16002	21
CCDC183	0	0	16003	21
KNDC1	0	0	16004	21
DISP2	0	0	16005	21
FHDC1	0	0	16006	21
TPD52L3	0	0	16007	21
KIR3DX1	0	0	16008	21
SYS1	0	0	16009	21
KIAA2013	0	0	16010	21
ZNF551	0	0	16011	21
SAMD1	0	0	16012	21
TGIF2LY	0	0	16013	21
SEC11C	0	0	16014	21
PAGE5	0	0	16015	21
TMEM261	0	0	16016	21
SCARF2	0	0	16017	21
LMF2	0	0	16018	21
ZNF461	0	0	16019	21
ZNF585B	0	0	16020	21
ZNF764	0	0	16021	21
TMEM169	0	0	16022	21
SDR42E1	0	0	16023	21
ZFAND4	0	0	16024	21
TRMT10A	0	0	16025	21
CACNA2D4	0	0	16026	21
SERHL	0	0	16027	21
SFXN5	0	0	16028	21
LIMS3	0	0	16029	21
DTD2	0	0	16030	21
GTF3C6	0	0	16031	21
LINC00152	0	0	16032	21
PHF21B	0	0	16033	21
TMEM106A	0	0	16034	21
ODF3	0	0	16035	21
ZBED6CL	0	0	16036	21
SIGLEC11	0	0	16037	21
GPRIN1	0	0	16038	21
TMEM132B	0	0	16039	21
C1QTNF7	0	0	16040	21
FLYWCH2	0	0	16041	21
ZNF618	0	0	16042	21
SLC5A11	0	0	16043	20
DIRC1	0	0	16044	20
C8orf34	0	0	16045	20
PPP1R27	0	0	16046	20
LEAP2	0	0	16047	20
ART5	0	0	16048	20
IP6K3	0	0	16049	20
LOH12CR1	0	0	16050	20
PSTK	0	0	16051	20
ZNF488	0	0	16052	20
LYZL2	0	0	16053	20
CALHM3	0	0	16054	20
SLC36A4	0	0	16055	20
SDR9C7	0	0	16056	20
BTBD11	0	0	16057	20
FOXN4	0	0	16058	20
C14orf79	0	0	16059	20
ADSSL1	0	0	16060	20
ISCA2	0	0	16061	20
SLC25A29	0	0	16062	20
TARSL2	0	0	16063	20
DCUN1D3	0	0	16064	20
SPATA33	0	0	16065	20
CCDC78	0	-1	16066	10231
GPR139	0	0	16067	21
METTL23	0	0	16068	21
KIF19	0	0	16069	21
USP43	0	0	16070	21
GGT6	0	0	16071	21
C19orf70	0	0	16072	20
ZNF787	0	0	16073	19
ZNF573	0	0	16074	19
ZNF57	0	0	16075	19
IRGQ	0	0	16076	19
SHE	0	0	16077	19
ATXN7L2	0	0	16078	19
DCST2	0	0	16079	19
DNAH14	0	0	16080	19
ZNF648	0	0	16081	19
UBXN10	0	0	16082	19
C1orf131	0	0	16083	19
NKAIN4	0	0	16084	19
VSTM2L	0	0	16085	19
SIRPD	0	0	16086	19
CST9	0	0	16087	19
BPIFB6	0	0	16088	19
ANKRD54	0	0	16089	19
PPP1R21	0	0	16090	19
TYW5	0	0	16091	19
NMS	0	0	16092	19
MBOAT2	0	0	16093	19
TRIM43	0	0	16094	19
ICA1L	0	0	16095	19
CCDC148	0	0	16096	19
KCNH8	0	0	16097	19
ZPLD1	0	0	16098	19
LYZL4	0	0	16099	19
KLHL40	0	0	16100	19
ZDHHC19	0	0	16101	19
COL6A6	0	0	16102	19
PABPC4L	0	0	16103	19
CPEB2	0	0	16104	19
AASDH	0	0	16105	19
C4orf36	0	0	16106	19
PACRGL	0	0	16107	19
UGT3A1	0	0	16108	19
CAPSL	0	0	16109	19
C5orf24	0	0	16110	19
RIPPLY2	0	0	16111	19
IRAK1BP1	0	0	16112	19
TAAR9	0	0	16113	19
C6orf57	0	0	16114	19
