# gene	views	view_delta	view_rank	view_rank_delta
EID3	0	0	14577	-1
DEFB104B	0	0	14578	-2
CLLU1	0	0	14579	-2
MIR18B	0	0	14580	-2
MIR433	0	0	14581	-2
MIR329-1	0	0	14582	-2
MIR410	0	0	14583	-2
MIR490	0	0	14584	-2
MIR202	0	0	14585	-2
MIR495	0	0	14586	-2
ZFP62	0	0	14587	-2
WIPF3	0	0	14588	-2
ZBTB8A	0	0	14589	-2
PHLDB3	0	0	14590	-2
GSTT2B	0	0	14591	-2
BOLA2B	0	0	14592	-2
MIR542	0	0	14593	-2
MAGED4	0	0	14594	-2
NXF2B	0	0	14595	-2
GUSBP1	0	0	14596	-2
FAM72A	0	0	14597	-2
RELL1	0	0	14598	-2
UQCC3	0	0	14599	-2
ARMCX4	0	0	14600	-2
TEN1	0	0	14601	-2
MYZAP	0	0	14602	-2
PRNCR1	0	0	14603	-2
IL12A-AS1	0	0	14604	-2
AFG3L1P	0	0	14605	-2
CREBL2	0	0	14606	-2
CSHL1	0	0	14607	-2
CYP2D7	0	0	14608	-2
ETV2	0	0	14609	-2
EVX1	0	0	14610	-2
FAT2	0	0	14611	-2
GAGE2C	0	0	14612	-2
GGTA1P	0	0	14613	-2
GPR6	0	-1	14614	7231
GUCY1B2	0	0	14615	-1
HLA-DRB6	0	0	14616	-1
IGSF3	0	0	14617	-1
FOXN2	0	0	14618	-1
KRTAP5-9	0	0	14619	-3
KRT33A	0	0	14620	-3
LRP3	0	-2	14621	9393
MAGEA8	0	0	14622	-3
MAGEB4	0	0	14623	-3
NTN3	0	0	14624	-3
VIT	0	0	14625	-3
PLGLB1	0	0	14626	-3
POU3F3	0	0	14627	-3
SCML1	0	0	14628	-3
TECTB	0	0	14629	-3
TNXA	0	0	14630	-3
ZNF18	0	0	14631	-3
ZNF20	0	0	14632	-3
ZNF26	0	0	14633	-3
ZSCAN20	0	0	14634	-3
ZNF32	0	0	14635	-3
ZNF37A	0	-1	14636	7252
ZNF75D	0	0	14637	-2
ZNF180	0	0	14638	-2
ZSCAN9	0	0	14639	-2
ZNF213	0	0	14640	-2
ZNF226	0	0	14641	-2
ZNF227	0	0	14642	-2
ZNF229	0	0	14643	-2
ZNF232	0	0	14644	-2
ZNF236	0	0	14645	-2
NME5	0	0	14646	-2
OR1E2	0	0	14647	-2
OR3A3	0	0	14648	-2
FAM193A	0	-1	14649	7263
KRT38	0	0	14650	-1
TBX18	0	0	14651	-2
MTMR7	0	0	14652	-2
SYNGR3	0	0	14653	-2
GPR37L1	0	-1	14654	7265
TAAR3	0	-1	14655	7265
ONECUT2	0	0	14656	0
FAM53B	0	0	14657	0
LRRC14	0	0	14658	0
GPRIN2	0	0	14659	0
SECISBP2L	0	0	14660	0
CLSTN3	0	0	14661	0
PHYHIP	0	-1	14662	7271
TATDN2	0	0	14663	0
KIAA0141	0	0	14664	0
MFAP3L	0	0	14665	0
KIAA0753	0	-1	14666	7274
C2CD2L	0	0	14667	1
LRRC37A	0	-1	14668	7275
LPPR4	0	0	14669	2
NAALAD2	0	0	14670	2
ZNF263	0	0	14671	2
NME6	0	0	14672	2
IRX5	0	0	14673	2
SNAPC5	0	0	14674	2
TM9SF1	0	0	14675	2
RASL10A	0	0	14676	2
CGREF1	0	0	14677	2
TCFL5	0	0	14678	1
RUNDC3A	0	0	14679	1
TMEM115	0	0	14680	0
CAPN11	0	0	14681	0
HHLA2	0	0	14682	0
FICD	0	0	14683	0
RNF44	0	0	14684	0
KIAA0907	0	0	14685	0
SORCS3	0	0	14686	0
MAST3	0	0	14687	0
AVL9	0	0	14688	0
MCF2L2	0	0	14689	0
CAMTA2	0	0	14690	0
ATG2A	0	0	14691	0
TSPYL4	0	0	14692	0
VPS8	0	0	14693	0
FAM189A1	0	0	14694	0
CTDNEP1	0	-1	14695	7300
DAAM2	0	0	14696	1
MMD	0	0	14697	1
ADAT1	0	0	14698	1
TTC33	0	0	14699	1
FAM89B	0	0	14700	1
KIAA1549L	0	0	14701	1
VAX2	0	0	14702	1
CCRN4L	0	0	14703	1
ABHD14A	0	0	14704	1
MXRA5	0	-1	14705	7309
CHRDL2	0	0	14706	2
METTL21B	0	0	14707	2
HEATR5A	0	0	14708	2
UNC50	0	0	14709	2
SLITRK5	0	0	14710	2
CFAP61	0	0	14711	2
SZRD1	0	0	14712	2
PYGO1	0	-1	14713	7315
GIMAP2	0	0	14714	3
SPATA31A7	0	0	14715	3
RGS22	0	0	14716	3
OR2F1	0	-1	14717	7318
NKX2-8	0	0	14718	4
FBXO24	0	0	14719	4
SERGEF	0	0	14720	4
CNNM1	0	0	14721	4
SRPK3	0	0	14722	3
OR7A5	0	0	14723	3
OR2W1	0	0	14724	3
OR2J2	0	0	14725	3
INPP5J	0	0	14726	3
INTU	0	0	14727	3
RSPH14	0	0	14728	3
PGAP2	0	0	14729	3
REM1	0	0	14730	3
DEXI	0	0	14731	3
TMEM176B	0	-2	14732	9500
TMEM14A	0	0	14733	4
METTL5	0	0	14734	4
TIMM21	0	0	14735	4
ORMDL2	0	0	14736	4
N6AMT1	0	-1	14737	7336
YPEL1	0	0	14738	5
ZDHHC1	0	0	14739	5
SAC3D1	0	0	14740	5
CCDC106	0	0	14741	5
SNX11	0	0	14742	5
C18orf8	0	0	14743	5
PRICKLE4	0	0	14744	5
OBP2A	0	0	14745	5
AMDHD2	0	0	14746	5
ZNF691	0	0	14747	5
FCF1	0	-1	14748	7345
PLLP	0	0	14749	6
IFT52	0	0	14750	6
LACTB2	0	0	14751	6
COMMD2	0	0	14752	6
TCEB3B	0	0	14753	6
COX16	0	0	14754	6
FKBP11	0	0	14755	5
FAM198B	0	-1	14756	7352
ZNF107	0	0	14757	6
HMP19	0	0	14758	6
FXYD7	0	0	14759	6
C21orf58	0	0	14760	6
SASH3	0	0	14761	6
ARMCX6	0	0	14762	6
MAGEL2	0	0	14763	6
SCAND2P	0	0	14764	6
MXRA8	0	0	14765	6
BTG4	0	-1	14766	7361
BSPRY	0	0	14767	7
ANKRD49	0	0	14768	7
MS4A12	0	0	14769	7
ST7L	0	0	14770	7
PQLC2	0	0	14771	7
C1orf27	0	0	14772	7
FAM120C	0	0	14773	7
C1orf109	0	0	14774	7
NMRK1	0	0	14775	7
HCFC1R1	0	0	14776	7
TRMT61B	0	0	14777	7
C17orf80	0	0	14778	7
C19orf60	0	0	14779	7
C9orf40	0	0	14780	7
WDR70	0	0	14781	7
ARMC4	0	0	14782	7
TMEM206	0	0	14783	6
QRSL1	0	0	14784	6
TBC1D19	0	0	14785	6
COPRS	0	0	14786	6
TMEM63B	0	0	14787	6
TMCO6	0	-1	14788	7382
TMEM55A	0	0	14789	7
KIF27	0	0	14790	7
ZNF446	0	0	14791	7
BTBD7	0	0	14792	7
C1orf112	0	0	14793	7
ZNF701	0	0	14794	7
SAYSD1	0	0	14795	7
CMTR2	0	0	14796	7
ZNF415	0	0	14797	7
ZNF302	0	0	14798	7
ZMAT5	0	0	14799	7
NXF5	0	0	14800	7
PCDHGC5	0	0	14801	7
PCDHGA7	0	0	14802	7
PCDHB15	0	0	14803	7
PCDHB3	0	0	14804	7
PCDHA13	0	0	14805	7
FSTL5	0	0	14806	7
MDM1	0	0	14807	7
GPR108	0	0	14808	7
SDR39U1	0	0	14809	7
LHX9	0	0	14810	7
PARP6	0	0	14811	7
PRDM10	0	0	14812	7
RSRP1	0	0	14813	7
C12orf4	0	0	14814	6
PGLYRP4	0	0	14815	6
ADCK1	0	0	14816	6
LYRM2	0	0	14817	6
ZNF286A	0	0	14818	6
TTYH1	0	0	14819	6
SHROOM4	0	0	14820	6
RNF150	0	0	14821	6
KIAA1328	0	0	14822	6
PTCHD2	0	0	14823	6
4-Mar	0	0	14824	6
TMEM181	0	0	14825	6
WDFY1	0	0	14826	6
PDZD4	0	0	14827	6
GRAMD1A	0	0	14828	6
ZSWIM6	0	0	14829	6
NCKAP5L	0	0	14830	6
ZNF529	0	0	14831	6
PPP4R4	0	0	14832	6
ANO8	0	0	14833	6
SLC46A2	0	0	14834	6
TP53INP2	0	0	14835	6
EVA1C	0	0	14836	6
PLEKHA2	0	0	14837	6
TNN	0	0	14838	6
PRDM15	0	0	14839	6
DPEP2	0	-1	14840	7432
GZF1	0	0	14841	7
PLA2G2F	0	0	14842	6
S100PBP	0	0	14843	6
MTHFSD	0	0	14844	6
AEN	0	0	14845	6
CCDC71	0	0	14846	6
RSRC2	0	0	14847	6
CAPRIN2	0	0	14848	6
YIPF2	0	0	14849	5
GDAP1L1	0	0	14850	5
SLX1B	0	0	14851	4
PHF23	0	0	14852	4
LILRA6	0	0	14853	4
C19orf57	0	0	14854	4
TTPAL	0	0	14855	4
B3GNT4	0	0	14856	4
C10orf76	0	0	14857	4
TCTN1	0	0	14858	4
SNRNP25	0	0	14859	4
EFCAB1	0	0	14860	4
ZDHHC14	0	0	14861	4
NPEPL1	0	0	14862	4
ZFAND1	0	0	14863	4
TXNDC15	0	0	14864	4
AGBL2	0	0	14865	4
SNX22	0	0	14866	4
C11orf63	0	0	14867	4
PRR5L	0	0	14868	4
NAA60	0	0	14869	4
DENND1C	0	0	14870	4
ZNF767P	0	0	14871	4
TTC26	0	0	14872	4
PLEKHH3	0	0	14873	4
PCNXL2	0	0	14874	4
CSRNP3	0	0	14875	4
LRRTM4	0	0	14876	4
ZNF606	0	0	14877	4
MYCT1	0	0	14878	4
MYO19	0	0	14879	4
TMEM254	0	0	14880	4
PROSER1	0	-1	14881	7470
GKAP1	0	0	14882	5
CCDC68	0	0	14883	5
SH3BP5L	0	0	14884	5
PTDSS2	0	0	14885	5
OR5V1	0	0	14886	4
TIGD6	0	0	14887	4
SLCO5A1	0	0	14888	4
PITPNM3	0	0	14889	4
ELOVL3	0	0	14890	4
GSG1	0	0	14891	4
CCDC70	0	0	14892	4
DDX59	0	-1	14893	7480
TAAR8	0	-4	14894	11618
AMMECR1L	0	0	14895	6
ZNF484	0	0	14896	6
KCNK16	0	0	14897	6
ESYT3	0	0	14898	6
KLF16	0	0	14899	6
FSD1L	0	0	14900	6
SPNS1	0	0	14901	6
FAM186B	0	0	14902	6
WDR24	0	-1	14903	7489
SPATC1L	0	0	14904	6
GARNL3	0	0	14905	6
PRADC1	0	0	14906	6
UTP23	0	0	14907	6
LLPH	0	0	14908	6
CCDC115	0	0	14909	6
ZBED3	0	-2	14910	9672
DYDC2	0	0	14911	7
CYSTM1	0	0	14912	7
ACRBP	0	0	14913	7
ZNF559	0	0	14914	7
SLC12A8	0	0	14915	7
LYZL1	0	0	14916	7
HIATL1	0	0	14917	7
LCE3D	0	0	14918	7
CAPS2	0	0	14919	7
TRIM52	0	0	14920	7
ZNF382	0	0	14921	7
DIRC2	0	0	14922	7
CEP19	0	0	14923	7
PIGY	0	0	14924	5
BAGE2	0	0	14925	5
LRRCC1	0	0	14926	5
UNK	0	0	14927	5
TANC1	0	0	14928	5
RRP36	0	0	14929	5
GAL3ST3	0	0	14930	5
PPP1R3F	0	0	14931	5
BTBD6	0	0	14932	5
EFCAB11	0	0	14933	5
ZNF468	0	0	14934	5
ZFAND2A	0	0	14935	5
TBL1Y	0	0	14936	5
TCEAL8	0	0	14937	5
ADCK2	0	0	14938	5
GGTLC2	0	0	14939	5
SLC39A13	0	0	14940	5
CHURC1	0	0	14941	5
ACY3	0	0	14942	5
GGTLC1	0	0	14943	5
CAPN13	0	0	14944	5
RBM18	0	0	14945	5
BBIP1	0	0	14946	5
NT5C1B	0	0	14947	5
CCDC114	0	0	14948	5
TBC1D31	0	0	14949	5
EPSTI1	0	0	14950	5
RPUSD1	0	0	14951	5
RHPN1	0	-2	14952	9713
MRFAP1L1	0	0	14953	6
GBP4	0	0	14954	6
ZNF689	0	0	14955	6
WDFY2	0	0	14956	5
FAM210B	0	0	14957	5
CPXM2	0	0	14958	3
TDRD9	0	0	14959	3
LRRC28	0	0	14960	3
SEZ6	0	-1	14961	7546
TBC1D16	0	0	14962	4
LOXHD1	0	0	14963	4
CALR3	0	0	14964	4
ZNF440	0	0	14965	4
TNFAIP8L1	0	0	14966	4
WDR63	0	0	14967	4
ASB17	0	0	14968	4
PODN	0	0	14969	4
SPATA17	0	0	14970	4
FITM2	0	-2	14971	9731
SLX4IP	0	0	14972	5
SGSM1	0	-1	14973	7557
EMID1	0	0	14974	5
CMPK2	0	0	14975	5
ACMSD	0	0	14976	5
PLEKHH2	0	0	14977	5
LYPD6	0	0	14978	5
UROC1	0	0	14979	5
TAMM41	0	0	14980	5
PPM1M	0	0	14981	5
SPATA18	0	0	14982	4
TRAM1L1	0	0	14983	4
TMEM171	0	0	14984	4
TRIM40	0	0	14985	4
TMEM68	0	0	14986	4
C9orf41	0	0	14987	4
SLITRK4	0	0	14988	4
UPRT	0	0	14989	4
PNCK	0	0	14990	4
RPS4Y2	0	0	14991	4
ZFP28	0	0	14992	4
NEURL2	0	-1	14993	7576
ISM1	0	0	14994	5
DYDC1	0	0	14995	5
ALG10B	0	0	14996	5
GLT1D1	0	0	14997	5
RAD9B	0	0	14998	5
ST13P4	0	0	14999	5
C2CD4A	0	0	15000	5
B3GNTL1	0	0	15001	5
RTN4RL1	0	0	15002	5
SLFN13	0	0	15003	5
CD300LG	0	0	15004	5
KCTD11	0	0	15005	5
SCGB1C1	0	0	15006	5
CCDC155	0	0	15007	5
PHF13	0	0	15008	5
NBPF12	0	0	15009	5
IGSF5	0	0	15010	5
TTL	0	0	15011	5
ZSWIM2	0	0	15012	5
FGD5	0	0	15013	5
SAMD3	0	0	15014	5
RNF217	0	0	15015	5
KCNU1	0	-1	15016	7598
CAMSAP1	0	0	15017	6
TTLL11	0	0	15018	6
FAM154A	0	0	15019	6
STOML3	0	0	15020	6
OTUD7A	0	0	15021	6
C18orf54	0	0	15022	6
ZNF579	0	0	15023	6
EID2	0	0	15024	6
LPPR5	0	0	15025	6
TDRD5	0	0	15026	6
CITED4	0	0	15027	6
SDE2	0	0	15028	6
PKD1L1	0	-1	15029	7610
GIMAP7	0	0	15030	7
SPIN3	0	0	15031	7
GPHA2	0	0	15032	7
ADAMTS15	0	0	15033	7
ADAMTS16	0	0	15034	7
KCNG3	0	0	15035	7
FAM9B	0	0	15036	7
SPTSSA	0	0	15037	7
MPZL3	0	0	15038	7
RILPL2	0	0	15039	7
PLBD2	0	0	15040	7
VSTM4	0	0	15041	7
ZNF627	0	0	15042	7
KRTCAP2	0	0	15043	7
ANKRD23	0	-1	15044	7624
DHFRL1	0	0	15045	8
ARHGAP27	0	0	15046	8
RAB12	0	0	15047	8
SLC10A4	0	0	15048	8
SPATA24	0	0	15049	8
DDX26B	0	0	15050	7
ZNF449	0	0	15051	7
ARMC3	0	0	15052	7
VWCE	0	0	15053	7
GPR114	0	-1	15054	7632
GSTA5	0	0	15055	8
GPR115	0	0	15056	8
PI16	0	-2	15057	9814
RNF182	0	0	15058	9
BEND7	0	0	15059	9
HS3ST5	0	0	15060	9
DEFB107A	0	0	15061	9
AKR7L	0	0	15062	9
SERHL2	0	0	15063	9
WDR27	0	0	15064	9
SNX32	0	0	15065	9
MAP7D2	0	0	15066	9
GPX6	0	0	15067	9
ALS2CL	0	0	15068	9
TAS2R41	0	0	15069	9
TAS2R20	0	0	15070	9
PYDC1	0	0	15071	9
FDCSP	0	0	15072	9
STK32C	0	0	15073	9
CRACR2B	0	0	15074	9
GAS2L3	0	0	15075	9
TSSK4	0	0	15076	9
CES4A	0	0	15077	9
TMEM114	0	0	15078	9
MAMSTR	0	0	15079	9
NBPF15	0	0	15080	9
CYB561D1	0	0	15081	9
CCDC66	0	0	15082	9
RELL2	0	0	15083	9
KIF4B	0	0	15084	9
CAGE1	0	0	15085	9
PNPLA1	0	0	15086	9
RNF5P1	0	0	15087	9
LURAP1L	0	0	15088	9
MAGEB18	0	0	15089	9
TRIM59	0	0	15090	9
BPIFA4P	0	0	15091	9
KLHL10	0	0	15092	9
MT1DP	0	0	15093	9
HIST2H2BC	0	0	15094	9
SNORD115-1	0	0	15095	9
CCDC137	0	0	15096	9
ZNF678	0	0	15097	9
ZFP69	0	0	15098	9
SPOPL	0	0	15099	9
KIAA2022	0	0	15100	9
ATXN1L	0	0	15101	8
NANOS3	0	0	15102	8
FCRL6	0	0	15103	8
NME9	0	0	15104	8
PDDC1	0	0	15105	8
ZNF445	0	0	15106	8
CDRT1	0	0	15107	8
TMEM205	0	0	15108	8
ZNF568	0	0	15109	8
PEAR1	0	0	15110	8
ANKRD36	0	0	15111	8
CA13	0	0	15112	8
TBPL2	0	0	15113	8
SERPINA13P	0	0	15114	8
ZNF761	0	0	15115	8
CAPN8	0	0	15116	8
C2orf71	0	0	15117	8
BOLA3	0	0	15118	8
SLC9A4	0	0	15119	8
NUGGC	0	0	15120	8
RNASE9	0	0	15121	8
HERC2P2	0	0	15122	8
C8orf59	0	0	15123	8
MIRLET7E	0	0	15124	8
MIR103A2	0	0	15125	8
MIR186	0	0	15126	8
MIR208A	0	0	15127	8
MIR299	0	0	15128	8
C10orf62	0	0	15129	8
MXRA7	0	-2	15130	9883
ALG11	0	0	15131	9
GOLGA8B	0	-1	15132	7707
RNASEK	0	0	15133	10
DTX2P1-UPK3BP1-PMS2P11	0	0	15134	10
CDNF	0	0	15135	10
MIR302B	0	0	15136	10
MIR339	0	0	15137	10
MIR340	0	0	15138	10
MIR346	0	0	15139	10
MIR369	0	0	15140	10
MIR376A1	0	0	15141	9
MIR425	0	0	15142	9
DEFB105B	0	0	15143	9
MIR519C	0	0	15144	9
MIR502	0	0	15145	9
TMEM232	0	0	15146	9
PGA4	0	0	15147	9
RASSF10	0	0	15148	9
GATSL3	0	0	15149	8
RGPD3	0	0	15150	8
PSG10P	0	0	15151	8
MIR449B	0	0	15152	8
MIR608	0	0	15153	8
MIR625	0	0	15154	8
MIR638	0	0	15155	8
RGPD2	0	0	15156	8
MORN2	0	0	15157	8
CEMP1	0	0	15158	8
C1orf68	0	0	15159	8
FAM47E	0	0	15160	8
LINC00271	0	0	15161	8
TEKT4P2	0	0	15162	8
CLDN24	0	0	15163	8
KLLN	0	0	15164	8
MTRNR2L5	0	0	15165	8
SLFN12L	0	0	15166	8
ART1	0	0	15167	8
OSGIN2	0	0	15168	8
CR1L	0	0	15169	8
CYLC1	0	0	15170	8
FOXD1	0	-1	15171	7745
HBBP1	0	0	15172	8
HLA-J	0	0	15173	8
HMX1	0	0	15174	8
KLRC3	0	0	15175	8
MYL5	0	0	15176	8
OR3A2	0	0	15177	8
PPP1R3D	0	0	15178	8
PSG11	0	0	15179	8
PXMP2	0	0	15180	8
RFNG	0	0	15181	8
SPAG4	0	0	15182	8
SPRR2F	0	0	15183	8
TULP2	0	0	15184	8
ZNF14	0	0	15185	8
ZNF17	0	0	15186	8
ZNF222	0	0	15187	8
ZNF138	0	0	15188	8
ZNF141	0	0	15189	8
VEZF1	0	0	15190	8
ZNF177	0	0	15191	8
RNF112	0	0	15192	8
ZNF208	0	0	15193	8
MMP23A	0	0	15194	7
DNAH17	0	0	15195	7
ZNF235	0	0	15196	7
FAM189A2	0	0	15197	7
XAGE2	0	0	15198	7
TTLL4	0	0	15199	7
KIAA0355	0	0	15200	7
UTP14C	0	0	15201	7
CEP104	0	0	15202	7
EFCAB14	0	0	15203	7
TESPA1	0	0	15204	7
PPP1R26	0	0	15205	7
AREL1	0	0	15206	7
SGSM2	0	0	15207	7
HS3ST4	0	0	15208	7
CLEC3A	0	0	15209	7
HNRNPA3P1	0	0	15210	7
ZNF443	0	0	15211	7
MFSD10	0	0	15212	7
LRRC17	0	0	15213	7
CORO2B	0	0	15214	7
SEMA6B	0	0	15215	7
DMRT2	0	0	15216	7
RFPL2	0	0	15217	7
ZNF234	0	0	15218	7
EDDM3A	0	0	15219	7
SMR3B	0	0	15220	7
MTMR11	0	0	15221	7
SMPDL3A	0	0	15222	7
IFI44L	0	0	15223	7
LILRB5	0	-3	15224	11201
SLC35D2	0	0	15225	8
DUS4L	0	0	15226	8
ADAM30	0	0	15227	8
ADAM29	0	0	15228	8
SCRG1	0	0	15229	8
ZFP30	0	0	15230	8
FRMPD1	0	0	15231	8
ENPP4	0	0	15232	8
WDR47	0	0	15233	8
POMZP3	0	0	15234	8
NACAD	0	0	15235	8
KIAA0556	0	0	15236	8
TMEM194A	0	0	15237	8
DPY19L1	0	0	15238	8
GLTSCR1L	0	0	15239	8
HYAL4	0	0	15240	8
VSIG2	0	-1	15241	7813
SNHG1	0	0	15242	9
FLRT1	0	0	15243	9
NBPF14	0	0	15244	9
TECPR1	0	0	15245	9
TEX40	0	0	15246	9
SPEF1	0	0	15247	9
CCDC28A	0	0	15248	9
TMEM158	0	0	15249	9
CNRIP1	0	0	15250	9
NUDT13	0	0	15251	9
C2CD2	0	0	15252	9
FAM169A	0	0	15253	9
TTLL3	0	-2	15254	10006
C10orf12	0	0	15255	10
ZNF658	0	0	15256	10
OR1A2	0	0	15257	10
FBXL21	0	0	15258	10
FBXW4P1	0	0	15259	10
TSPAN17	0	0	15260	10
SLC13A4	0	0	15261	10
GAGE12I	0	0	15262	10
CNPPD1	0	0	15263	10
RPUSD2	0	0	15264	10
CACNG5	0	0	15265	10
CLUL1	0	0	15266	10
ARRDC2	0	0	15267	10
MORC1	0	0	15268	10
DENND2A	0	0	15269	10
BRPF3	0	0	15270	10
SMPDL3B	0	0	15271	10
AAMDC	0	0	15272	10
POM121L9P	0	0	15273	10
NENF	0	0	15274	10
ST6GALNAC6	0	0	15275	10
GALNT9	0	0	15276	10
ST8SIA3	0	0	15277	10
FAM135B	0	-2	15278	10029
ABHD17B	0	0	15279	11
CERCAM	0	0	15280	11
CCDC174	0	0	15281	11
COA4	0	0	15282	11
SLC15A3	0	0	15283	11
FAM13B	0	0	15284	11
MS4A4A	0	0	15285	11
FAM8A1	0	0	15286	11
NAT8B	0	0	15287	11
NT5DC3	0	0	15288	11
HIGD1B	0	0	15289	11
GSAP	0	0	15290	11
SNTG2	0	-1	15291	7862
C11orf71	0	0	15292	12
TBC1D13	0	0	15293	11
MBTD1	0	0	15294	11
KLHL28	0	0	15295	11
LRRC49	0	0	15296	11
MFSD6	0	0	15297	11
INO80D	0	0	15298	11
TMEM160	0	0	15299	10
ZNF770	0	0	15300	10
TRMT12	0	0	15301	9
ZCWPW1	0	0	15302	9
SPATA6L	0	0	15303	9
WDYHV1	0	0	15304	9
TMEM39B	0	-1	15305	7873
EXD2	0	0	15306	10
ECHDC2	0	0	15307	10
TMEM140	0	0	15308	10
AP5S1	0	0	15309	10
ASIC4	0	0	15310	10
CDC42BPG	0	0	15311	10
ZNF821	0	0	15312	10
ZNF692	0	0	15313	10
GPATCH2L	0	0	15314	10
WWC3	0	0	15315	10
LENEP	0	0	15316	10
APOBR	0	0	15317	10
FAM212B	0	0	15318	10
SLC25A40	0	0	15319	10
PCDHGB7	0	0	15320	10
PCDHGA2	0	0	15321	10
PCDHB12	0	0	15322	10
PCDHAC1	0	0	15323	10
TEX12	0	0	15324	10
TEX11	0	-2	15325	10075
C21orf62	0	-1	15326	7891
GPCPD1	0	0	15327	12
ANKRD7	0	0	15328	12
OR2S2	0	0	15329	12
C11orf16	0	0	15330	12
LGALS14	0	0	15331	12
STOX2	0	0	15332	12
CHPT1	0	0	15333	12
TRIM49	0	0	15334	12
NIPAL3	0	0	15335	12
ZNF287	0	0	15336	12
GALNT16	0	0	15337	12
TMCC3	0	0	15338	12
USP31	0	0	15339	12
ODF2L	0	0	15340	12
CASKIN1	0	0	15341	12
RGAG1	0	0	15342	12
UNC79	0	0	15343	12
PITPNM2	0	0	15344	12
NYAP2	0	0	15345	12
CCDC146	0	0	15346	12
FBRSL1	0	0	15347	12
ZDBF2	0	0	15348	12
CACHD1	0	-2	15349	10098
ZNF317	0	0	15350	13
SLC7A14	0	-2	15351	10099
SFMBT2	0	0	15352	14
GPR107	0	0	15353	14
ZNF77	0	0	15354	14
OVOL2	0	0	15355	14
DMRT3	0	0	15356	14
ABRACL	0	0	15357	14
PBOV1	0	0	15358	14
HEATR6	0	0	15359	14
NEUROD6	0	0	15360	14
RBKS	0	0	15361	12
GFRA4	0	0	15362	12
DPEP3	0	0	15363	12
EDDM3B	0	0	15364	12
MS4A5	0	0	15365	12
ZSCAN31	0	0	15366	12
GMCL1P1	0	0	15367	12
TMEM168	0	0	15368	12
PCNXL4	0	0	15369	12
DNAI2	0	0	15370	12
TEKT3	0	0	15371	12
NDST4	0	0	15372	12
CTAGE1	0	0	15373	12
IQCH	0	0	15374	12
AIDA	0	0	15375	12
MRPL34	0	0	15376	12
ZNF747	0	0	15377	12
LRRC61	0	0	15378	12
PCYOX1L	0	0	15379	12
DBNDD1	0	0	15380	12
TMEM106C	0	0	15381	12
TMEM38A	0	0	15382	12
PRRG4	0	0	15383	12
FASTKD3	0	-1	15384	7948
C1orf50	0	0	15385	13
PPDPF	0	0	15386	13
PLEKHF1	0	0	15387	13
LENG1	0	0	15388	13
RSG1	0	0	15389	13
KREMEN2	0	0	15390	13
CERS4	0	0	15391	13
TANGO6	0	0	15392	13
NDNF	0	0	15393	13
ARMC7	0	0	15394	13
TMEM53	0	0	15395	13
ARSJ	0	0	15396	13
ZNF322	0	0	15397	13
ZMAT4	0	0	15398	13
GTDC1	0	0	15399	13
THAP9	0	0	15400	13
ZNF419	0	0	15401	13
ZNF668	0	0	15402	13
GRTP1	0	0	15403	13
KLHL36	0	0	15404	13
TLE6	0	0	15405	13
ZNF552	0	0	15406	13
WDR78	0	0	15407	13
METTL8	0	0	15408	13
LONRF3	0	0	15409	13
ZBTB3	0	0	15410	13
ZDHHC11	0	0	15411	13
EPHX3	0	0	15412	13
TM4SF20	0	0	15413	13
NUDT18	0	0	15414	13
GGNBP2	0	0	15415	13
BTNL8	0	0	15416	13
KIAA0319L	0	0	15417	13
SYNPO2L	0	0	15418	13
SLC35E1	0	0	15419	13
ELOVL7	0	0	15420	13
ADAMTS20	0	0	15421	13
CCDC15	0	0	15422	13
TMEM134	0	0	15423	13
FUZ	0	0	15424	13
CFAP43	0	0	15425	13
COQ10B	0	0	15426	13
ACSF2	0	0	15427	13
PIGZ	0	0	15428	13
PPP1R2P9	0	0	15429	13
LY6G6C	0	0	15430	13
THUMPD2	0	0	15431	13
LIMD2	0	0	15432	13
ZNRD1-AS1	0	0	15433	13
SYNC	0	0	15434	13
STMN4	0	0	15435	13
TMEM163	0	0	15436	13
C6orf62	0	0	15437	13
SPACA1	0	0	15438	13
TMEM14B	0	0	15439	13
KATNAL2	0	0	15440	13
C18orf21	0	0	15441	13
FAM103A1	0	0	15442	13
TEKT1	0	0	15443	13
MARVELD1	0	0	15444	13
RSPH3	0	0	15445	13
TATDN1	0	0	15446	13
NACAP1	0	0	15447	13
RBM48	0	0	15448	13
MYCBPAP	0	0	15449	13
SLC41A2	0	0	15450	13
TMEM164	0	0	15451	13
LDOC1L	0	0	15452	13
SLC37A3	0	0	15453	13
SLC25A33	0	0	15454	13
NICN1	0	0	15455	13
TMEM175	0	0	15456	12
EFCAB2	0	0	15457	12
BRMS1L	0	0	15458	12
C15orf48	0	0	15459	12
MEGF11	0	0	15460	12
JPH4	0	0	15461	12
PPAPDC1B	0	0	15462	12
GHDC	0	0	15463	12
ZC3H8	0	0	15464	12
KIAA1841	0	-1	15465	8028
ZNF594	0	0	15466	13
DSCR8	0	0	15467	12
MFSD9	0	0	15468	12
ZNF503	0	0	15469	12
ZSCAN10	0	0	15470	12
RNFT2	0	0	15471	12
ZNF341	0	0	15472	12
ZNF587	0	0	15473	12
LRP11	0	-1	15474	8036
FIBCD1	0	0	15475	13
ABHD13	0	0	15476	13
MIR22HG	0	0	15477	13
TCEAL3	0	0	15478	13
TMEM141	0	0	15479	13
RIMBP3	0	0	15480	13
KIAA1671	0	0	15481	13
