# gene	views	view_delta	view_rank	view_rank_delta
TRIM54	0	0	12946	-44
SLC4A10	0	0	12947	-44
TBC1D14	0	0	12948	-44
KIAA1324	0	0	12949	-44
SEMA4G	0	0	12950	-45
PCDHB16	0	0	12951	-45
ZFYVE28	0	0	12952	-45
PLEKHB1	0	0	12953	-45
INIP	0	0	12954	-45
LY6G5B	0	0	12955	-45
DNASE2B	0	0	12956	-45
C2orf43	0	0	12957	-45
NAA35	0	-1	12958	5794
EEFSEC	0	0	12959	-44
SLC17A9	0	0	12960	-44
ZNF335	0	0	12961	-44
CXorf56	0	0	12962	-44
CENPK	0	-1	12963	5798
MAGEF1	0	0	12964	-43
PDF	0	-1	12965	5799
CDH22	0	0	12966	-42
WBSCR17	0	0	12967	-42
ZDHHC6	0	0	12968	-42
GAREM	0	0	12969	-42
ARV1	0	-1	12970	5803
FBXL17	0	0	12971	-41
SPATS2	0	0	12972	-41
PLEKHA3	0	0	12973	-42
TMEM108	0	0	12974	-42
DUSP26	0	0	12975	-42
ZNF655	0	0	12976	-42
SPATA5L1	0	0	12977	-42
ZFYVE21	0	0	12978	-42
TRAPPC6A	0	0	12979	-42
C17orf62	0	0	12980	-42
LRRC2	0	0	12981	-42
C2orf47	0	0	12982	-42
FAM184A	0	0	12983	-42
ROGDI	0	0	12984	-42
MAP7D3	0	0	12985	-42
ICE2	0	0	12986	-42
SAP30L	0	0	12987	-42
GALNT12	0	0	12988	-42
KCTD17	0	0	12989	-42
CCDC7	0	0	12990	-42
LMAN1L	0	0	12991	-42
ISOC2	0	0	12992	-42
KATNBL1	0	0	12993	-42
CLMN	0	0	12994	-42
GSTCD	0	0	12995	-42
TUBAL3	0	0	12996	-42
MRM1	0	0	12997	-42
ADCK4	0	0	12998	-42
DENND2D	0	0	12999	-42
MZT2B	0	0	13000	-42
KIAA0226L	0	0	13001	-42
TRIM45	0	0	13002	-42
KLHL15	0	0	13003	-42
CXXC4	0	0	13004	-42
ESX1	0	-1	13005	5834
SLC25A32	0	0	13006	-41
ANKRD13C	0	-1	13007	5834
DEFB126	0	0	13008	-40
TRIM7	0	0	13009	-40
LRRC48	0	-1	13010	5835
CHST9	0	0	13011	-40
UCK1	0	0	13012	-40
TEX101	0	0	13013	-40
TRPT1	0	0	13014	-40
NRIP2	0	-2	13015	7940
SLC25A18	0	0	13016	-39
FRMD8	0	0	13017	-39
ARMC10	0	0	13018	-39
GPR61	0	-3	13019	9113
FCAMR	0	0	13020	-38
TEX35	0	0	13021	-38
FAM160A2	0	0	13022	-38
SLC10A7	0	0	13023	-38
ARMC2	0	0	13024	-38
LRRC8C	0	0	13025	-38
EIF1AD	0	0	13026	-38
CHCHD6	0	0	13027	-38
ELOF1	0	0	13028	-38
PARD6G	0	0	13029	-39
HINT2	0	-1	13030	5853
NAA11	0	0	13031	-38
RPUSD4	0	0	13032	-38
TMTC4	0	0	13033	-38
C9orf3	0	-1	13034	5856
ALG10	0	0	13035	-37
MFSD5	0	0	13036	-38
DISP1	0	0	13037	-38
PPP1R16A	0	0	13038	-38
TSPYL5	0	0	13039	-38
KCNH7	0	-3	13040	9133
RCCD1	0	0	13041	-37
PKDCC	0	0	13042	-37
ZNF830	0	0	13043	-37
LIN52	0	0	13044	-37
TTC5	0	0	13045	-37
CXorf40A	0	0	13046	-37
SP140L	0	0	13047	-37
ZNF670	0	0	13048	-37
TPTE2	0	0	13049	-37
IFT43	0	0	13050	-38
WDR89	0	0	13051	-39
PTH2	0	0	13052	-39
C12orf57	0	0	13053	-39
LRRC37B	0	0	13054	-39
PGLYRP3	0	0	13055	-39
STK11IP	0	0	13056	-39
VASN	0	0	13057	-39
PCMTD1	0	0	13058	-39
DIS3L	0	0	13059	-39
LRRC3B	0	-1	13060	5878
DEFB118	0	0	13061	-38
SFR1	0	0	13062	-38
TC2N	0	0	13063	-38
CDYL2	0	0	13064	-38
FBXO27	0	0	13065	-38
ANKLE1	0	0	13066	-38
MITD1	0	0	13067	-38
GALM	0	-2	13068	7990
NUDT16	0	-1	13069	5885
GRK7	0	-5	13070	10366
LIN54	0	0	13071	-36
CMBL	0	0	13072	-36
UBXN2B	0	0	13073	-36
ASB8	0	0	13074	-36
BPIFA2	0	0	13075	-36
RIMS4	0	0	13076	-36
ADAMTS14	0	0	13077	-36
STK35	0	0	13078	-36
TRUB1	0	0	13079	-36
LAYN	0	-3	13080	9172
C11orf84	0	0	13081	-35
PIK3R6	0	0	13082	-36
APCDD1	0	0	13083	-36
GPR155	0	0	13084	-37
CCDC12	0	0	13085	-37
PAQR3	0	0	13086	-37
LOC157273	0	0	13087	-38
MOSPD2	0	0	13088	-38
RHOXF1	0	-1	13089	5904
USP54	0	0	13090	-37
ALDH1L2	0	-1	13091	5905
REM2	0	0	13092	-36
ZFP1	0	0	13093	-36
10-Mar	0	0	13094	-36
DCLK2	0	0	13095	-36
SSBP4	0	0	13096	-36
NUDT10	0	0	13097	-36
CADM4	0	0	13098	-36
KCTD6	0	0	13099	-36
HTR3D	0	0	13100	-36
TRIM65	0	0	13101	-36
RWDD4	0	0	13102	-36
ZNF804B	0	0	13103	-36
CBWD5	0	0	13104	-36
ZBTB9	0	0	13105	-36
MTURN	0	0	13106	-36
RFX6	0	-1	13107	5918
SCUBE3	0	0	13108	-35
DEFB119	0	-1	13109	5919
PRR14L	0	0	13110	-34
GPATCH11	0	-1	13111	5920
NAALADL2	0	0	13112	-33
NPNT	0	0	13113	-33
SNX33	0	0	13114	-34
HSPA12A	0	0	13115	-34
TAS2R31	0	0	13116	-34
BCL9L	0	-3	13117	9208
KCNRG	0	0	13118	-33
UNC80	0	0	13119	-34
RNF180	0	0	13120	-34
CEP57L1	0	0	13121	-34
XKR6	0	0	13122	-34
YIPF6	0	-1	13123	5931
P2RY8	0	0	13124	-33
METTL2A	0	0	13125	-33
TMPRSS11A	0	0	13126	-33
ZDHHC21	0	0	13127	-33
KIF24	0	0	13128	-33
NCR3LG1	0	0	13129	-33
LINC-PINT	0	0	13130	-33
ZFP91-CNTF	0	-1	13131	5938
BLOC1S3	0	0	13132	-32
FAM69A	0	0	13133	-32
MIR99AHG	0	0	13134	-32
VGLL3	0	0	13135	-32
UBE2NL	0	0	13136	-32
SHC4	0	0	13137	-32
DUOXA2	0	0	13138	-32
MIRLET7F1	0	0	13139	-32
MIR1-2	0	0	13140	-32
MIR127	0	0	13141	-32
MIR128-2	0	0	13142	-32
MIR129-1	0	0	13143	-32
MIR194-1	0	0	13144	-32
MIR217	0	0	13145	-32
MINOS1	0	0	13146	-32
MIR367	0	0	13147	-32
SSX4B	0	0	13148	-32
MIR486-1	0	0	13149	-32
MZT2A	0	0	13150	-32
MROH1	0	0	13151	-32
DDTL	0	0	13152	-32
CMC4	0	0	13153	-32
DCDC5	0	0	13154	-32
CCAT2	0	0	13155	-32
ARSD	0	0	13156	-32
C21orf2	0	0	13157	-33
MPPED1	0	0	13158	-33
DMXL1	0	0	13159	-33
DRP2	0	0	13160	-33
MEGF8	0	0	13161	-33
EVI2B	0	0	13162	-33
EXTL1	0	-2	13163	8083
GAS8	0	0	13164	-32
ZBTB48	0	0	13165	-32
DNAJC4	0	0	13166	-32
KCNJ14	0	-1	13167	5971
KRT83	0	0	13168	-31
ADAM11	0	0	13169	-31
MFAP3	0	0	13170	-31
MYBPH	0	0	13171	-31
NDUFB1	0	-1	13172	5975
NDUFB2	0	0	13173	-30
PPEF1	0	-1	13174	5976
RASA2	0	0	13175	-29
RNASE6	0	-3	13176	9265
SH3BGR	0	0	13177	-28
SLC8A2	0	0	13178	-28
SPINK2	0	-1	13179	5980
SPRR2B	0	0	13180	-27
SPRR2E	0	0	13181	-27
TBX6	0	0	13182	-27
TM4SF4	0	0	13183	-27
ZNF7	0	0	13184	-27
ZNF23	0	-1	13185	5984
ZNF45	0	0	13186	-26
ZNF136	0	0	13187	-26
ZNF142	0	0	13188	-26
RNF113A	0	-1	13189	5987
ZNF189	0	0	13190	-25
MYH13	0	0	13191	-25
ZMYM5	0	0	13192	-25
MSC	0	-2	13193	8110
ZBTB22	0	0	13194	-24
ZNHIT3	0	0	13195	-24
ZNF264	0	0	13196	-24
PIGB	0	0	13197	-24
PGS1	0	0	13198	-24
MRPL33	0	0	13199	-24
IER2	0	0	13200	-24
RAB36	0	0	13201	-24
HS2ST1	0	0	13202	-24
SLC25A44	0	0	13203	-24
KIAA0100	0	0	13204	-24
KIAA0408	0	0	13205	-24
PCDHA9	0	-1	13206	6003
KIAA0232	0	0	13207	-23
RIMS3	0	0	13208	-23
ARHGAP11A	0	0	13209	-23
FAM20B	0	0	13210	-23
TSPAN5	0	0	13211	-24
TSPAN2	0	-2	13212	8128
ARL4A	0	0	13213	-23
SPRY3	0	0	13214	-23
PRSS16	0	0	13215	-23
NMUR1	0	-2	13216	8131
TESK2	0	0	13217	-22
N4BP2L2	0	0	13218	-22
LRRN2	0	0	13219	-22
TRAPPC2B	0	0	13220	-22
CGRRF1	0	0	13221	-22
CAPN9	0	-1	13222	6014
ZNF460	0	0	13223	-21
RPP40	0	-1	13224	6015
ADIRF	0	0	13225	-21
TMED1	0	0	13226	-21
C9orf9	0	0	13227	-21
PKIG	0	-1	13228	6018
CELF3	0	0	13229	-20
PRAF2	0	0	13230	-20
PXMP4	0	0	13231	-21
POU6F2	0	0	13232	-22
ADNP2	0	0	13233	-23
DENND3	0	0	13234	-23
ZNF292	0	0	13235	-23
ENDOD1	0	0	13236	-23
VWA8	0	0	13237	-23
DDN	0	0	13238	-23
GRAMD4	0	0	13239	-23
EFR3A	0	0	13240	-23
KLHL18	0	-1	13241	6029
ICE1	0	0	13242	-22
PPWD1	0	0	13243	-22
FRAT2	0	0	13244	-22
FBXO46	0	0	13245	-22
AP4E1	0	-2	13246	8159
KCTD2	0	0	13247	-24
R3HDM1	0	0	13248	-24
ANP32C	0	-1	13249	6035
TMEM2	0	0	13250	-24
NPAP1	0	0	13251	-24
FLRT3	0	-3	13252	9340
PGLS	0	0	13253	-24
USP49	0	0	13254	-24
C3orf17	0	0	13255	-24
ZNF473	0	-1	13256	6041
C1orf43	0	0	13257	-23
C20orf194	0	0	13258	-23
SEC31B	0	0	13259	-23
TMEM87A	0	0	13260	-23
PARS2	0	0	13261	-23
EGFL6	0	0	13262	-23
C2CD3	0	0	13263	-23
ARHGEF26	0	0	13264	-23
RIBC2	0	0	13265	-23
SH3YL1	0	0	13266	-23
SEC22A	0	-1	13267	6051
FGF22	0	0	13268	-22
B9D1	0	0	13269	-22
CPAMD8	0	0	13270	-23
DHDH	0	0	13271	-23
CECR5	0	0	13272	-23
NKIRAS2	0	-1	13273	6056
COA3	0	0	13274	-22
COMMD5	0	0	13275	-22
FAM156A	0	0	13276	-22
LGALSL	0	0	13277	-22
TMOD2	0	-2	13278	8190
LINC00312	0	0	13279	-21
TRHDE	0	-3	13280	9367
CYHR1	0	0	13281	-20
IRX4	0	-1	13282	6063
TAS2R9	0	0	13283	-19
TAS2R7	0	0	13284	-19
C6orf48	0	0	13285	-19
KLHL5	0	0	13286	-19
CEP83	0	0	13287	-19
ZNF580	0	0	13288	-19
MRPL51	0	0	13289	-19
IER5	0	0	13290	-19
PCDH12	0	0	13291	-19
SLC22A17	0	0	13292	-20
PLAC8	0	0	13293	-20
BIN2	0	0	13294	-20
LGSN	0	0	13295	-20
RBMX2	0	0	13296	-20
MRPS33	0	0	13297	-20
MPC1	0	0	13298	-20
TPPP3	0	0	13299	-20
ZNF44	0	0	13300	-20
SIX4	0	-1	13301	6079
IL17D	0	0	13302	-19
RAB4B	0	0	13303	-20
RBM11	0	0	13304	-20
SMIM11	0	0	13305	-20
RNF186	0	0	13306	-20
FBXL19	0	0	13307	-21
GTPBP2	0	0	13308	-21
SLC35F2	0	0	13309	-21
LY6K	0	0	13310	-21
ALKBH4	0	0	13311	-21
DCHS2	0	-1	13312	6088
KLHL24	0	0	13313	-20
GDAP2	0	0	13314	-20
FAM46C	0	-1	13315	6090
TMEM214	0	0	13316	-20
UHRF1BP1	0	0	13317	-20
IMPAD1	0	0	13318	-20
RHBDL2	0	-1	13319	6093
SOHLH2	0	0	13320	-19
TRNAU1AP	0	0	13321	-19
TMEM132A	0	0	13322	-19
SLC25A38	0	0	13323	-19
RMND1	0	0	13324	-19
FBXO34	0	0	13325	-19
WIPI1	0	-2	13326	8234
DET1	0	0	13327	-18
RALGPS2	0	0	13328	-18
ZDHHC4	0	0	13329	-18
SHQ1	0	0	13330	-18
DCUN1D2	0	0	13331	-18
PCMTD2	0	0	13332	-18
DHTKD1	0	0	13333	-18
ELMOD1	0	0	13334	-18
RNPC3	0	0	13335	-18
ZNF407	0	0	13336	-18
TBC1D22B	0	0	13337	-18
SLC48A1	0	0	13338	-18
CDC37L1	0	0	13339	-18
RUFY2	0	-2	13340	8247
FAM178A	0	0	13341	-17
TBC1D23	0	0	13342	-17
NXT2	0	0	13343	-17
KLHL4	0	0	13344	-17
PCDHB14	0	0	13345	-18
PCDHB11	0	0	13346	-18
PCDHA11	0	0	13347	-20
TDRD1	0	0	13348	-20
GSDMC	0	0	13349	-20
CDC42SE1	0	0	13350	-20
AGPAT4	0	0	13351	-20
FEM1C	0	0	13352	-20
NIT2	0	0	13353	-20
ATXN7L3	0	0	13354	-20
TULP4	0	0	13355	-20
PCNP	0	0	13356	-20
TMEM159	0	0	13357	-20
LYRM1	0	0	13358	-20
RALGAPA2	0	0	13359	-20
ATP8B2	0	0	13360	-20
ERMN	0	0	13361	-20
GRAMD1B	0	-1	13362	6134
CASKIN2	0	0	13363	-19
ARHGAP20	0	0	13364	-19
ZNF471	0	0	13365	-19
LRCH2	0	0	13366	-19
ARHGAP23	0	0	13367	-19
DHX37	0	0	13368	-19
UVSSA	0	0	13369	-19
EPB41L5	0	0	13370	-19
MAGEE1	0	0	13371	-19
EPG5	0	0	13372	-19
C19orf33	0	0	13373	-21
LHPP	0	0	13374	-21
GMCL1	0	0	13375	-22
RMND5B	0	0	13376	-22
RANBP17	0	0	13377	-24
AACS	0	0	13378	-24
C19orf43	0	0	13379	-24
KXD1	0	0	13380	-24
ZNF426	0	0	13381	-24
CHCHD7	0	0	13382	-24
FBXL15	0	0	13383	-24
C6orf211	0	0	13384	-24
ARHGAP10	0	0	13385	-24
VEPH1	0	0	13386	-24
ZYG11B	0	-1	13387	6158
ZNF768	0	0	13388	-23
ZNF750	0	0	13389	-23
ARMC5	0	0	13390	-23
PDZD3	0	0	13391	-23
MAP9	0	0	13392	-23
RPP21	0	0	13393	-23
PYROXD1	0	-2	13394	8297
PDZD7	0	0	13395	-23
ERMP1	0	0	13396	-23
IFT74	0	0	13397	-23
ELL3	0	-1	13398	6168
LPAL2	0	0	13399	-22
TSGA10	0	0	13400	-22
SLC35G2	0	0	13401	-22
UPK3B	0	0	13402	-22
SPX	0	0	13403	-22
ZNF34	0	0	13404	-22
ZNF436	0	0	13405	-22
BHLHB9	0	0	13406	-22
NETO2	0	0	13407	-22
ST6GALNAC5	0	0	13408	-22
HYI	0	0	13409	-22
ZNF93	0	0	13410	-22
RHNO1	0	0	13411	-22
LONP2	0	0	13412	-22
TMTC1	0	0	13413	-22
SLC25A2	0	0	13414	-22
SPATA16	0	0	13415	-22
C10orf11	0	0	13416	-22
MND1	0	0	13417	-22
TOMM40L	0	0	13418	-22
POMK	0	0	13419	-22
TXNDC2	0	0	13420	-22
FLYWCH1	0	0	13421	-23
GINS4	0	0	13422	-23
ZNF397	0	0	13423	-23
APOPT1	0	0	13424	-23
MSANTD4	0	0	13425	-23
PGBD1	0	0	13426	-23
ST6GAL2	0	-1	13427	6193
SLITRK2	0	-2	13428	8329
PYROXD2	0	0	13429	-21
ADTRP	0	0	13430	-21
ZNF496	0	0	13431	-21
TMEM25	0	-2	13432	8332
CBR4	0	-1	13433	6198
TBRG1	0	0	13434	-19
CEP89	0	0	13435	-19
SLC35B4	0	0	13436	-19
NUDCD1	0	0	13437	-19
FRMD5	0	0	13438	-19
UMODL1	0	0	13439	-19
SERPINB12	0	0	13440	-19
SLC25A21	0	-2	13441	8340
TSPAN18	0	0	13442	-18
ZNF160	0	0	13443	-18
TMEM55B	0	0	13444	-18
SPSB3	0	0	13445	-18
KIFC2	0	0	13446	-18
AP5B1	0	0	13447	-18
BOD1	0	0	13448	-18
ANKRD40	0	0	13449	-18
ARRDC4	0	0	13450	-18
TPGS1	0	0	13451	-18
UBTD2	0	0	13452	-18
LDHAL6B	0	0	13453	-18
FANK1	0	0	13454	-18
MGME1	0	-1	13455	6219
ARRDC1	0	0	13456	-17
DPH7	0	0	13457	-17
COQ10A	0	0	13458	-17
OLFM2	0	0	13459	-17
MAPK1IP1L	0	0	13460	-17
TADA2B	0	0	13461	-17
TTYH2	0	0	13462	-17
GNG8	0	0	13463	-17
C1orf85	0	0	13464	-17
CARD16	0	0	13465	-17
PKD1L2	0	0	13466	-17
LMTK3	0	0	13467	-17
MBD6	0	0	13468	-17
ZBED9	0	0	13469	-17
SMYD4	0	0	13470	-17
CCDC124	0	0	13471	-17
EVI5L	0	0	13472	-17
TRMT61A	0	0	13473	-17
NUS1	0	0	13474	-17
FAM122A	0	0	13475	-17
MRPL53	0	0	13476	-17
DACH2	0	-1	13477	6240
GALNT15	0	0	13478	-17
TMC2	0	-2	13479	8376
OLFM3	0	0	13480	-16
CHCHD1	0	0	13481	-16
FRA10AC1	0	0	13482	-16
C11orf74	0	0	13483	-16
COLCA2	0	0	13484	-16
DNAAF1	0	0	13485	-16
WFIKKN2	0	-2	13486	8382
SPACA3	0	0	13487	-16
SLC43A2	0	0	13488	-16
TRAPPC5	0	0	13489	-16
JOSD2	0	0	13490	-16
NDUFA11	0	-1	13491	6252
MISP	0	0	13492	-15
B3GALT6	0	0	13493	-16
SLC44A3	0	0	13494	-16
DRAM2	0	0	13495	-16
DUSP15	0	0	13496	-16
TPRA1	0	0	13497	-16
SPATA4	0	0	13498	-16
PRRC1	0	0	13499	-16
NADK2	0	0	13500	-16
POC5	0	0	13501	-16
PM20D2	0	0	13502	-16
SGCZ	0	0	13503	-16
PXDNL	0	0	13504	-16
AGPAT6	0	0	13505	-16
ZBTB46	0	0	13506	-16
NOL4L	0	0	13507	-16
MROH8	0	-1	13508	6268
SUN5	0	0	13509	-15
RAB40A	0	0	13510	-15
BCDIN3D	0	0	13511	-15
DIRAS1	0	0	13512	-15
PDIK1L	0	0	13513	-15
COMMD7	0	0	13514	-15
HSCB	0	0	13515	-15
CCDC117	0	0	13516	-15
SMYD1	0	0	13517	-15
ZNF385B	0	0	13518	-15
RMDN2	0	0	13519	-15
GDF7	0	0	13520	-15
CPNE9	0	0	13521	-15
IGSF11	0	0	13522	-15
SRFBP1	0	0	13523	-15
ZMAT2	0	0	13524	-15
FAM91A1	0	0	13525	-15
ZNF483	0	0	13526	-15
GRASP	0	0	13527	-15
SYNE3	0	0	13528	-15
CLEC14A	0	0	13529	-15
GBP6	0	0	13530	-15
GPR125	0	0	13531	-15
DACT2	0	0	13532	-15
THAP5	0	0	13533	-15
TCEANC	0	0	13534	-15
GIMAP1	0	0	13535	-15
PSORS1C2	0	0	13536	-15
EEF2KMT	0	0	13537	-15
CC2D1B	0	0	13538	-15
IBA57	0	0	13539	-16
FBXO45	0	0	13540	-16
KLHDC8B	0	0	13541	-16
FAM219A	0	0	13542	-16
CDY2B	0	0	13543	-16
AQPEP	0	0	13544	-16
C10orf107	0	0	13545	-16
TYSND1	0	0	13546	-16
LRTOMT	0	0	13547	-16
TWISTNB	0	0	13548	-17
SP8	0	-1	13549	6307
MMD2	0	0	13550	-16
FBXL13	0	0	13551	-16
ATXN7L1	0	0	13552	-16
SEMA3D	0	0	13553	-16
DEFB106A	0	0	13554	-16
BRWD3	0	0	13555	-16
CNIH2	0	0	13556	-16
LPCAT4	0	0	13557	-16
MCOLN2	0	-1	13558	6315
UTS2B	0	0	13559	-15
FAM133B	0	0	13560	-15
SVIP	0	0	13561	-15
TAS2R39	0	0	13562	-15
HS6ST3	0	0	13563	-15
C11orf31	0	0	13564	-16
DPY19L2	0	0	13565	-16
ZADH2	0	0	13566	-16
TPRN	0	0	13567	-17
TUSC1	0	0	13568	-17
KRT73	0	0	13569	-17
S100A7A	0	0	13570	-17
VWA2	0	-1	13571	6326
COL6A4P1	0	0	13572	-16
LRRTM3	0	0	13573	-16
SERINC2	0	0	13574	-16
ARPIN	0	0	13575	-16
GJC3	0	0	13576	-16
RTN4RL2	0	0	13577	-16
FAM111B	0	0	13578	-16
WASH3P	0	0	13579	-16
WASH2P	0	0	13580	-16
NUDT19	0	0	13581	-16
CCSER1	0	0	13582	-16
TOMM5	0	0	13583	-16
MIRLET7D	0	0	13584	-16
MIR101-2	0	0	13585	-16
MIR124-2	0	0	13586	-16
MIR181B2	0	0	13587	-16
MIR199A2	0	0	13588	-16
MIR301A	0	0	13589	-16
ODF3B	0	0	13590	-16
POTEKP	0	0	13591	-16
C5orf56	0	0	13592	-16
GIMAP6	0	0	13593	-16
SLX1A	0	0	13594	-16
FAM83G	0	0	13595	-16
MIR421	0	0	13596	-16
SSX2B	0	0	13597	-16
RGPD8	0	0	13598	-16
NBPF10	0	0	13599	-16
JMJD7	0	0	13600	-16
RNU4ATAC	0	-1	13601	6355
MTRNR2L1	0	0	13602	-15
C8orf44-SGK3	0	0	13603	-15
ANXA2P2	0	0	13604	-15
ARHGAP6	0	0	13605	-15
DAGLA	0	0	13606	-15
TMEM50B	0	0	13607	-15
CA7	0	-1	13608	6360
SIGLEC6	0	0	13609	-14
DUSP8	0	0	13610	-14
GDF10	0	-1	13611	6360
NPBWR2	0	0	13612	-13
HLA-DPB2	0	0	13613	-14
KCNS1	0	0	13614	-14
PRICKLE3	0	0	13615	-14
MEA1	0	0	13616	-14
MT1M	0	-1	13617	6364
OMP	0	0	13618	-13
PGM5	0	-1	13619	6365
SERPINB10	0	0	13620	-12
PPP1R1A	0	0	13621	-12
PRB3	0	0	13622	-12
PRRG1	0	0	13623	-12
PTPRH	0	0	13624	-12
RAB3IL1	0	0	13625	-12
SLC13A1	0	0	13626	-13
SPRR2G	0	0	13627	-13
STAC	0	0	13628	-13
STYX	0	0	13629	-13
XCL2	0	-1	13630	6374
ZFPL1	0	0	13631	-12
ZNF33A	0	0	13632	-12
ZNF35	0	0	13633	-12
ZNF41	0	0	13634	-12
ZBTB25	0	0	13635	-12
ZNF84	0	0	13636	-12
ZNF135	0	0	13637	-12
ZNF184	0	0	13638	-12
ZNF205	0	0	13639	-12
ZXDA	0	0	13640	-12
HDHD1	0	0	13641	-12
ACOX2	0	0	13642	-12
BARX2	0	0	13643	-14
STX10	0	0	13644	-14
PAGE1	0	-1	13645	6387
DPM2	0	-1	13646	6387
TMSB4Y	0	-2	13647	8536
DGKI	0	0	13648	-12
HS6ST1	0	0	13649	-12
PIGL	0	0	13650	-12
PAGE4	0	0	13651	-12
SPAG7	0	-1	13652	6392
C14orf2	0	0	13653	-11
MTRF1	0	0	13654	-11
KIAA0513	0	0	13655	-11
RGP1	0	0	13656	-11
ZNF518A	0	0	13657	-11
CNIH1	0	0	13658	-12
SLC30A9	0	0	13659	-14
LEPREL2	0	-1	13660	6399
FAM189B	0	0	13661	-13
SLC26A1	0	0	13662	-13
SOX30	0	0	13663	-13
SNRNP35	0	0	13664	-13
RABL2A	0	0	13665	-13
NUDT4	0	0	13666	-13
FKBP9	0	0	13667	-14
DOLK	0	0	13668	-14
INPP5F	0	0	13669	-14
RUFY3	0	0	13670	-14
AKR7A3	0	0	13671	-14
HMGXB3	0	-1	13672	6408
TMCC1	0	0	13673	-13
ZBTB43	0	0	13674	-13
TBC1D2B	0	0	13675	-13
FSTL4	0	0	13676	-13
ZC3H3	0	0	13677	-13
ZCCHC14	0	0	13678	-13
RGL1	0	0	13679	-13
KIAA0922	0	0	13680	-13
TGDS	0	0	13681	-14
SPIDR	0	0	13682	-14
SMPX	0	0	13683	-14
TMEM245	0	0	13684	-14
RTTN	0	-3	13685	9767
THUMPD3	0	0	13686	-13
TPGS2	0	0	13687	-13
ZNF385A	0	0	13688	-13
KBTBD2	0	0	13689	-13
DNAH1	0	-1	13690	6424
TSKU	0	0	13691	-12
TMEM98	0	-1	13692	6425
PPP1R16B	0	0	13693	-11
CCDC9	0	0	13694	-11
TIMM10B	0	0	13695	-11
ITGB1BP2	0	0	13696	-11
CPNE7	0	0	13697	-11
PALD1	0	0	13698	-11
NMRK2	0	0	13699	-11
SULT1C4	0	-1	13700	6432
R3HCC1L	0	0	13701	-10
P2RY10	0	0	13702	-10
WDR91	0	0	13703	-10
CCDC113	0	0	13704	-10
COMMD9	0	0	13705	-10
TAGLN3	0	-2	13706	8592
PSMC3IP	0	0	13707	-9
TIMM22	0	0	13708	-9
SERTAD3	0	0	13709	-9
PDZRN4	0	0	13710	-9
PLA2G2E	0	0	13711	-9
CUZD1	0	0	13712	-9
RDH8	0	0	13713	-9
SPOCK3	0	0	13714	-9
SLC35B3	0	0	13715	-9
FAHD2A	0	0	13716	-9
CALHM2	0	0	13717	-9
SIDT2	0	0	13718	-9
ZNF706	0	0	13719	-9
HAO2	0	0	13720	-10
PIGP	0	-2	13721	8605
VRK3	0	0	13722	-10
ANKRD39	0	0	13723	-10
CLEC1A	0	-1	13724	6453
PIPOX	0	0	13725	-9
TFDP3	0	0	13726	-9
ZNF571	0	-1	13727	6455
DNAJC27	0	0	13728	-8
FAM53C	0	0	13729	-8
MRPL35	0	0	13730	-8
AMZ2	0	0	13731	-8
RWDD1	0	0	13732	-8
C11orf73	0	-1	13733	6460
TMEM14C	0	0	13734	-7
OSER1	0	0	13735	-7
C9orf156	0	0	13736	-7
DYNC2LI1	0	0	13737	-7
FBXO40	0	0	13738	-7
GPR87	0	0	13739	-7
SETD4	0	0	13740	-7
CLIC6	0	-2	13741	8624
CYTL1	0	-3	13742	9823
GFOD1	0	0	13743	-5
FAM105A	0	0	13744	-6
HEATR5B	0	0	13745	-6
HMGCLL1	0	0	13746	-6
RC3H2	0	0	13747	-6
SGTB	0	0	13748	-6
EPB41L4B	0	0	13749	-6
RAB39A	0	0	13750	-6
ROPN1	0	0	13751	-6
GIPC2	0	-4	13752	10593
SWT1	0	0	13753	-5
NUP62CL	0	0	13754	-5
TMEM104	0	0	13755	-5
PALMD	0	0	13756	-5
CMTM6	0	0	13757	-5
TMEM161A	0	0	13758	-5
PIGX	0	0	13759	-5
OXSM	0	0	13760	-5
FAM118A	0	0	13761	-5
PRPF39	0	0	13762	-5
CCDC40	0	-2	13763	8644
ZWILCH	0	0	13764	-4
TMEM248	0	0	13765	-4
TMEM45A	0	0	13766	-4
GPATCH2	0	0	13767	-4
PLEKHJ1	0	0	13768	-4
DALRD3	0	0	13769	-4
DNAAF2	0	0	13770	-4
LINS	0	-2	13771	8651
RIC8B	0	0	13772	-3
PLEKHG6	0	0	13773	-3
ETNK2	0	0	13774	-3
CCDC25	0	0	13775	-3
THNSL2	0	0	13776	-3
CASC1	0	0	13777	-3
C7orf43	0	-3	13778	9858
TMEM100	0	0	13779	-2
CPPED1	0	0	13780	-2
TMA16	0	0	13781	-2
UFSP2	0	0	13782	-2
FBXL8	0	0	13783	-2
IMPACT	0	0	13784	-2
CSGALNACT2	0	0	13785	-2
ELAC1	0	-2	13786	8665
GALNT10	0	0	13787	-1
RAB20	0	0	13788	-2
KBTBD4	0	0	13789	-2
AP5M1	0	0	13790	-2
ZNF83	0	0	13791	-2
FGD6	0	0	13792	-2
TMEM126B	0	-1	13793	6516
THSD1	0	0	13794	-1
NXF3	0	0	13795	-1
PCDHB13	0	0	13796	-1
PCDHA10	0	0	13797	-1
PCDHA5	0	0	13798	-1
PCDHA4	0	0	13799	-1
LMOD3	0	-1	13800	6522
SUSD2	0	0	13801	0
