# gene	views	view_delta	view_rank	view_rank_delta
PPIL4	0	2	10671	-5757
ITPRIP	0	0	10672	178
TRIM4	0	0	10673	178
ZNF622	0	0	10674	178
ERI1	0	0	10675	178
DUOXA1	0	0	10676	178
RNF185	0	0	10677	178
ELMSAN1	0	0	10678	178
SHKBP1	0	0	10679	178
PAXBP1	0	1	10680	-3939
ARHGAP12	0	0	10681	178
CCDC101	0	0	10682	178
CSMD2	0	0	10683	179
FCHO2	0	0	10684	179
ARHGEF25	0	0	10685	179
TOP1MT	0	0	10686	179
AGAP1	0	0	10687	179
RAB3IP	0	0	10688	179
SLC15A4	0	0	10689	180
ASB6	0	1	10690	-3948
S100A16	0	4	10691	-7538
CDAN1	0	1	10692	-3949
SH3D19	0	0	10693	178
PPM1K	0	0	10694	178
CDCA2	0	0	10695	178
RDH10	0	0	10696	178
PPP1R18	0	0	10697	178
PDE12	0	0	10698	178
KHDRBS2	0	0	10699	178
MAPK15	0	2	10700	-5784
EML3	0	0	10701	178
USP17L1	0	0	10702	179
GTF2H5	0	1	10703	-3957
MIR130B	0	0	10704	178
MIR139	0	0	10705	178
DEFB103A	0	0	10706	178
MIR328	0	0	10707	178
MIR424	0	0	10708	178
MIR449A	0	0	10709	178
INS-IGF2	0	0	10710	178
APOF	0	2	10711	-5794
BAAT	0	2	10712	-5794
MRPL49	0	0	10713	176
CNGA1	0	0	10714	177
ECI1	0	0	10715	178
DTYMK	0	1	10716	-3968
EHHADH	0	2	10717	-5798
FUCA2	0	2	10718	-5798
KDSR	0	1	10719	-3970
B4GALNT1	0	3	10720	-6877
GNG4	0	0	10721	174
GNGT2	0	1	10722	-3972
GOLGA1	0	0	10723	173
GUCA2A	0	0	10724	173
GUCA2B	0	0	10725	173
ISG20	0	5	10726	-8075
KCNC4	0	0	10727	172
MEF2BNB-MEF2B	0	0	10728	173
NUBP1	0	0	10729	173
NEU2	0	1	10730	-3977
NEUROD2	0	4	10731	-7576
NINJ1	0	1	10732	-3978
OCM2	0	0	10733	172
UBL3	0	1	10734	-3979
PPP3R2	0	0	10735	172
PRKRIR	0	1	10736	-3979
PRKX	0	1	10737	-3979
PSG5	0	1	10738	-3979
SCN2B	0	1	10739	-3979
SLC6A12	0	0	10740	169
SPAM1	0	2	10741	-5820
SRPR	0	0	10742	169
TEF	0	5	10743	-8091
UPK1B	0	3	10744	-6900
WNT9B	0	2	10745	-5823
IFRD2	0	0	10746	168
HIST1H2BF	0	0	10747	169
DEGS1	0	0	10748	171
KLF7	0	1	10749	-3984
ASMTL	0	0	10750	170
EIF4EBP3	0	1	10751	-3985
TNK1	0	0	10752	170
MYOM1	0	1	10753	-3986
CDS2	0	1	10754	-3986
HERC3	0	1	10755	-3986
NAT8	0	0	10756	168
P2RX6	0	2	10757	-5834
WDR46	0	0	10758	167
ARHGAP29	0	2	10759	-5835
IL27RA	0	1	10760	-3989
EI24	0	2	10761	-5836
CYTIP	0	0	10762	165
VGLL4	0	0	10763	165
ULK2	0	0	10764	165
PHACTR2	0	0	10765	165
TBC1D5	0	0	10766	165
ZBTB24	0	0	10767	165
RHOBTB1	0	0	10768	165
PDCD7	0	0	10769	165
YAF2	0	1	10770	-3996
PLXNC1	0	0	10771	164
TENM1	0	0	10772	164
EMC8	0	0	10773	164
ATP8A1	0	0	10774	164
ST3GAL6	0	0	10775	164
TIMM44	0	0	10776	165
CIB2	0	0	10777	165
PHTF1	0	0	10778	165
KLRAP1	0	1	10779	-4004
ZNF268	0	0	10780	165
JTB	0	1	10781	-4005
RPP14	0	0	10782	167
WBP4	0	1	10783	-4003
ANXA10	0	0	10784	166
MRPL3	0	0	10785	166
SP140	0	0	10786	166
TUSC2	0	1	10787	-4006
ZNF652	0	0	10788	165
SACM1L	0	1	10789	-4007
MYT1L	0	0	10790	164
CAND2	0	0	10791	164
CEP68	0	0	10792	165
ASTN2	0	0	10793	165
ATP11A	0	0	10794	165
CLUH	0	3	10795	-6946
FKBP15	0	0	10796	164
CBX6	0	0	10797	164
HAAO	0	1	10798	-4015
PIK3R5	0	0	10799	163
TMEM50A	0	0	10800	163
SH3BP1	0	0	10801	163
CLDN15	0	1	10802	-4017
PARM1	0	0	10803	163
ATL3	0	0	10804	164
IBTK	0	0	10805	164
RNF167	0	0	10806	164
NSMF	0	0	10807	164
STAP1	0	0	10808	165
ZBTB32	0	4	10809	-7651
DAPP1	0	0	10810	164
KCNMB3	0	0	10811	164
STK36	0	0	10812	165
ARFIP1	0	0	10813	165
MMADHC	0	0	10814	165
ZNF330	0	0	10815	165
SNX15	0	0	10816	166
GMPPB	0	0	10817	166
OSGIN1	0	0	10818	167
SLC25A24	0	1	10819	-4031
MDFIC	0	0	10820	166
PILRA	0	0	10821	167
AK3	0	1	10822	-4033
TAS2R3	0	0	10823	166
SLC35C2	0	0	10824	166
ASCC1	0	1	10825	-4035
GLOD4	0	0	10826	165
NMD3	0	2	10827	-5899
ASB3	0	0	10828	164
KCTD3	0	0	10829	164
PDZD11	0	1	10830	-4039
SCAND1	0	0	10831	165
ERGIC2	0	1	10832	-4040
SFMBT1	0	0	10833	166
TRMT6	0	0	10834	167
TRIM34	0	0	10835	168
FAM3B	0	0	10836	168
CHRAC1	0	0	10837	168
RIN2	0	0	10838	169
DDX49	0	0	10839	169
CRLS1	0	0	10840	169
MED18	0	0	10841	169
TRIT1	0	1	10842	-4047
FBXL12	0	0	10843	168
ALKBH5	0	0	10844	168
DUSP23	0	0	10845	168
RNF125	0	1	10846	-4050
VPS37C	0	0	10847	167
ENOX1	0	0	10848	167
IFT57	0	1	10849	-4052
CRTAC1	0	0	10850	166
SRBD1	0	0	10851	167
MSTO1	0	0	10852	167
RNMTL1	0	0	10853	167
RPRD1A	0	0	10854	167
RCBTB1	0	1	10855	-4057
OGFOD1	0	1	10856	-4057
GIMAP4	0	0	10857	165
SPTLC3	0	0	10858	165
LSG1	0	0	10859	165
KIF16B	0	0	10860	165
KDM4D	0	0	10861	166
N4BP2	0	0	10862	166
EDEM2	0	0	10863	166
MBD5	0	0	10864	166
MCTP2	0	0	10865	166
TXLNG	0	0	10866	166
DDX28	0	0	10867	167
USE1	0	1	10868	-4066
ECHDC1	0	0	10869	166
MYO5C	0	0	10870	166
CFC1	0	0	10871	166
POGLUT1	0	0	10872	167
SLC17A6	0	0	10873	167
ADAMTSL3	0	0	10874	167
MRS2	0	0	10875	167
SPC25	0	0	10876	167
RHBDD2	0	0	10877	167
TBC1D24	0	0	10878	167
WDR35	0	0	10879	167
KLHL42	0	0	10880	167
TNRC6C	0	0	10881	169
KIAA1598	0	0	10882	169
WDFY4	0	0	10883	169
CCNB1IP1	0	1	10884	-4080
RAP2C	0	0	10885	168
RPRD1B	0	0	10886	168
SMAP1	0	3	10887	-7034
TRAPPC11	0	0	10888	167
BCORL1	0	0	10889	167
NAPB	0	0	10890	167
XPNPEP3	0	3	10891	-7037
NECAB3	0	0	10892	166
PARP12	0	0	10893	166
ELOVL1	0	0	10894	166
USP46	0	0	10895	166
MRPL9	0	0	10896	168
PHACTR4	0	0	10897	168
THTPA	0	0	10898	168
PLEKHF2	0	0	10899	168
ALG9	0	0	10900	168
RABEP2	0	0	10901	168
DHDDS	0	0	10902	168
SCD5	0	0	10903	168
CPED1	0	2	10904	-5972
FBXL18	0	0	10905	167
TSEN2	0	0	10906	169
ILKAP	0	0	10907	169
DCSTAMP	0	0	10908	169
FBXO38	0	0	10909	169
PDRG1	0	0	10910	169
ADPGK	0	0	10911	169
RAB33B	0	0	10912	169
CDCA3	0	0	10913	169
AIF1L	0	0	10914	169
CDCA7	0	0	10915	169
USP42	0	0	10916	169
ZNRF3	0	0	10917	169
FAM161A	0	0	10918	169
RNASEH2C	0	1	10919	-4113
TCHP	0	0	10920	168
YIPF4	0	0	10921	168
WIBG	0	0	10922	168
PCGF5	0	0	10923	168
ARFGAP2	0	0	10924	168
RAB11FIP4	0	2	10925	-5992
L3MBTL3	0	0	10926	167
MAK16	0	1	10927	-4119
FAM136A	0	1	10928	-4119
SLC45A3	0	2	10929	-5995
CCNB3	0	0	10930	164
HELZ2	0	0	10931	164
HN1L	0	0	10932	165
ANKRD30A	0	0	10933	165
RPS19BP1	0	0	10934	165
CFAP36	0	0	10935	166
MYSM1	0	0	10936	166
DNTTIP1	0	0	10937	166
PHACTR3	0	0	10938	167
SLC26A8	0	1	10939	-4126
TTC8	0	0	10940	167
HYKK	0	0	10941	167
LSM12	0	0	10942	167
RALYL	0	2	10943	-6005
PASD1	0	0	10944	167
MIB2	0	1	10945	-4130
KLC3	0	0	10946	166
CLDN19	0	0	10947	167
SLC2A12	0	0	10948	167
ANKRD46	0	0	10949	167
LINGO2	0	3	10950	-7091
CNST	0	0	10951	167
RASSF6	0	0	10952	168
OLIG3	0	0	10953	168
CMYA5	0	0	10954	169
VMA21	0	0	10955	169
MTIF3	0	0	10956	169
ATOH7	0	0	10957	169
MICU2	0	0	10958	169
SPATA13	0	0	10959	169
CPNE2	0	0	10960	169
CERS6	0	0	10961	169
NALCN	0	0	10962	169
CSNK2A3	0	0	10963	169
NEK8	0	2	10964	-6024
RAB43	0	0	10965	169
FREM2	0	0	10966	169
POLN	0	1	10967	-4148
FLG2	0	0	10968	168
USP17L7	0	0	10969	168
MIR144	0	0	10970	168
MIR24-2	0	0	10971	168
MIR30B	0	0	10972	168
TNFSF12-TNFSF13	0	0	10973	168
H3F3C	0	0	10974	168
MIR370	0	0	10975	168
MIR423	0	0	10976	168
MIR497	0	0	10977	168
CASC16	0	0	10978	168
BNIP1	0	0	10979	168
BPHL	0	0	10980	168
LDLRAD4	0	0	10981	168
CDX4	0	2	10982	-6039
CPA2	0	0	10983	169
CYB561	0	0	10984	169
CYP2F1	0	1	10985	-4165
DCTD	0	0	10986	168
NR2F6	0	3	10987	-7125
EVI2A	0	0	10988	169
GCSH	0	0	10989	170
LPAR4	0	2	10990	-6046
MLNR	0	0	10991	170
GPX5	0	0	10992	170
HOXC5	0	1	10993	-4172
HOXD8	0	2	10994	-6049
IDH3G	0	1	10995	-4172
KCNN1	0	0	10996	167
MAP6	0	0	10997	167
ALDH6A1	0	0	10998	167
MOBP	0	0	10999	167
MTIF2	0	0	11000	167
NDUFB5	0	0	11001	167
NEUROG1	0	1	11002	-4178
PCDHGC3	0	0	11003	166
PCP4	0	3	11004	-7141
PDHA2	0	0	11005	165
PGGT1B	0	0	11006	165
SERPINB13	0	0	11007	165
PRPSAP2	0	1	11008	-4182
RABIF	0	0	11009	164
RFX2	0	0	11010	164
RP9	0	1	11011	-4184
SEPW1	0	0	11012	164
SH3BGRL	0	0	11013	164
SNAPC3	0	2	11014	-6068
SPAG1	0	2	11015	-6068
SSX4	0	2	11016	-6068
SURF2	0	1	11017	-4188
ZNF131	0	0	11018	160
LUZP1	0	0	11019	160
CMAHP	0	0	11020	160
RASAL1	0	0	11021	160
PPFIBP2	0	0	11022	160
DDO	0	0	11023	160
JMJD7-PLA2G4B	0	0	11024	160
RGS11	0	0	11025	160
BUD31	0	0	11026	160
CH25H	0	0	11027	160
LRRFIP2	0	0	11028	160
TMPRSS11D	0	0	11029	160
ECEL1	0	2	11030	-6080
CHST10	0	0	11031	159
AATK	0	1	11032	-4196
ARHGEF10	0	1	11033	-4196
ZNF592	0	0	11034	157
PHF14	0	0	11035	157
DEPDC5	0	1	11036	-4198
SPCS2	0	0	11037	156
AP5Z1	0	0	11038	156
RABGAP1L	0	0	11039	156
DLEC1	0	0	11040	156
GFPT2	0	0	11041	156
HS3ST1	0	0	11042	156
MAMLD1	0	0	11043	156
SUGP2	0	0	11044	157
SERF2	0	1	11045	-4204
ABCA8	0	0	11046	157
SEMA4B	0	0	11047	157
RBBP9	0	0	11048	158
POP4	0	0	11049	158
RAB32	0	0	11050	159
GTF2A1L	0	0	11051	159
PRDM5	0	0	11052	160
CLASRP	0	0	11053	160
HPS5	0	2	11054	-6101
KLHL2	0	0	11055	159
SCAF8	0	0	11056	159
CHSY1	0	0	11057	159
FASTKD2	0	0	11058	159
PLEKHA6	0	0	11059	159
TRAPPC8	0	0	11060	159
LIMCH1	0	0	11061	159
PDZRN3	0	0	11062	159
IQSEC2	0	1	11063	-4219
RAD54L2	0	0	11064	158
RFTN1	0	0	11065	158
ZC3H4	0	0	11066	158
RRS1	0	2	11067	-6112
PACS2	0	0	11068	157
COBL	0	2	11069	-6113
SLC9A8	0	0	11070	156
ACOT9	0	0	11071	157
RAB38	0	0	11072	157
SDF2L1	0	0	11073	157
SHC2	0	0	11074	157
LMOD1	0	0	11075	157
ANAPC13	0	0	11076	157
DCAF12	0	0	11077	157
ULK3	0	0	11078	158
TENM4	0	0	11079	158
DECR2	0	0	11080	158
EDRF1	0	0	11081	158
NAT9	0	0	11082	158
SPAG8	0	0	11083	158
FAM162A	0	1	11084	-4237
SEZ6L2	0	0	11085	157
TSPAN13	0	0	11086	157
SULT1B1	0	1	11087	-4238
RBMXL2	0	0	11088	156
MRPL13	0	0	11089	157
DMGDH	0	0	11090	158
SCHIP1	0	0	11091	158
NRBF2	0	0	11092	158
LMCD1	0	0	11093	158
ZBTB21	0	0	11094	158
MRPL2	0	0	11095	159
NDUFAF1	0	1	11096	-4245
HN1	0	1	11097	-4245
HGH1	0	0	11098	158
RXFP3	0	1	11099	-4245
ZDHHC3	0	0	11100	157
TAOK3	0	2	11101	-6142
NOP16	0	0	11102	156
MTFP1	0	0	11103	156
ZFYVE1	0	2	11104	-6144
STX18	0	0	11105	155
IL20RB	0	0	11106	155
MRPS21	0	0	11107	155
AFTPH	0	0	11108	155
SEMA4C	0	0	11109	157
SLC35F6	0	0	11110	157
PAK1IP1	0	0	11111	157
SAMD4B	0	1	11112	-4257
ARHGAP17	0	0	11113	156
UBR7	0	0	11114	156
MRPS10	0	0	11115	156
RNF220	0	0	11116	156
ACOXL	0	0	11117	156
CHDH	0	0	11118	156
YOD1	0	0	11119	156
CNOT11	0	0	11120	156
MED29	0	0	11121	156
ZNF280C	0	0	11122	156
TRMT1	0	0	11123	156
OGDHL	0	0	11124	156
CSGALNACT1	0	0	11125	156
BDP1	0	1	11126	-4270
GLT8D1	0	0	11127	155
ARHGAP15	0	0	11128	156
TMEM165	0	1	11129	-4272
BEX1	0	3	11130	-7265
WSB2	0	0	11131	154
ZC4H2	0	0	11132	154
NPDC1	0	0	11133	155
JPH1	0	0	11134	156
PNO1	0	0	11135	156
SPPL2B	0	0	11136	156
HMCES	0	0	11137	156
ANO2	0	0	11138	156
ATP13A1	0	0	11139	156
SCYL3	0	0	11140	156
SPRYD7	0	1	11141	-4282
VANGL2	0	0	11142	155
RHOJ	0	0	11143	155
TMEM27	0	0	11144	155
INTS2	0	0	11145	155
ARHGAP31	0	2	11146	-6183
CC2D2A	0	0	11147	154
ARRDC3	0	0	11148	154
SIPA1L2	0	1	11149	-4288
ARHGAP21	0	0	11150	153
RANBP10	0	0	11151	153
POGK	0	0	11152	153
MID1IP1	0	0	11153	153
AFAP1	0	2	11154	-6190
SPCS3	0	0	11155	152
PRDM14	0	0	11156	152
PARVG	0	0	11157	152
LIN7B	0	1	11158	-4296
KRI1	0	0	11159	154
C1orf35	0	1	11160	-4297
CORO7	0	0	11161	153
QTRTD1	0	0	11162	153
ANKRD55	0	0	11163	153
GEMIN7	0	0	11164	153
CLMP	0	1	11165	-4301
PEAK1	0	0	11166	152
RIN3	0	0	11167	152
AARSD1	0	0	11168	153
ITIH5	0	0	11169	153
FAM83D	0	0	11170	153
AMN	0	3	11171	-7303
SH3BGRL3	0	2	11172	-6206
ZMIZ2	0	0	11173	151
FAM107B	0	0	11174	151
ANGPTL6	0	0	11175	151
BCO2	0	0	11176	151
STK40	0	1	11177	-4312
FAM172A	0	0	11178	150
KREMEN1	0	1	11179	-4313
USP44	0	3	11180	-7311
PCBD2	0	0	11181	149
ACAD11	0	0	11182	149
TBC1D3F	0	0	11183	150
RNF135	0	0	11184	150
MIEN1	0	0	11185	150
NEURL4	0	0	11186	150
NTNG2	0	0	11187	150
SPINK7	0	0	11188	150
MYO18B	0	0	11189	151
HDGFRP2	0	0	11190	151
SPSB2	0	0	11191	151
TXNDC17	0	0	11192	151
IL17RC	0	2	11193	-6226
PARP10	0	2	11194	-6226
ATAD1	0	0	11195	149
REPS1	0	1	11196	-4327
NKD2	0	0	11197	148
MVB12B	0	0	11198	148
WDR20	0	0	11199	148
BPIFB1	0	1	11200	-4329
FBXO44	0	0	11201	147
RP1L1	0	0	11202	147
RDH13	0	0	11203	147
MIR155HG	0	0	11204	147
ERMAP	0	1	11205	-4333
GNRHR2	0	0	11206	146
NOSTRIN	0	0	11207	146
RAB3C	0	1	11208	-4335
CTHRC1	0	0	11209	145
WDR92	0	0	11210	145
TSEN15	0	0	11211	145
PDZD8	0	0	11212	145
TMEM132D	0	0	11213	145
AEBP2	0	1	11214	-4340
SPPL3	0	0	11215	144
INO80C	0	0	11216	144
ARL8A	0	0	11217	144
NEU4	0	0	11218	144
UBR3	0	0	11219	144
DNAJC19	0	4	11220	-8052
JMY	0	0	11221	143
DNAJC21	0	0	11222	143
NUDCD2	0	0	11223	143
SESN3	0	1	11224	-4348
PIWIL4	0	0	11225	144
ZNF664	0	0	11226	144
C18orf25	0	0	11227	144
CFAP57	0	0	11228	144
LSM14B	0	0	11229	144
PUS10	0	0	11230	144
CEP120	0	1	11231	-4353
PRICKLE2	0	0	11232	143
BHLHA15	0	0	11233	143
POLR3H	0	0	11234	143
AGO4	0	0	11235	143
NT5DC1	0	0	11236	143
STXBP4	0	0	11237	144
RALGAPA1	0	0	11238	145
SLC41A1	0	0	11239	145
RNF144B	0	0	11240	145
DAOA-AS1	0	0	11241	146
RPL7L1	0	0	11242	146
KRT77	0	1	11243	-4362
CSAG3	0	0	11244	145
USP17L8	0	0	11245	145
LOC392196	0	0	11246	145
MIRLET7A3	0	0	11247	145
MIR19B1	0	0	11248	145
MIR30D	0	0	11249	145
MIR33A	0	0	11250	145
MIR98	0	0	11251	145
MIR326	0	0	11252	145
MIR483	0	0	11253	145
USP17L4	0	0	11254	145
USP17L3	0	0	11255	145
LOC649352	0	0	11256	145
POTEF	0	0	11257	145
USP17L5	0	0	11258	145
SPANXB1	0	1	11259	-4376
ANXA13	0	0	11260	145
BFSP1	0	0	11261	145
ZFP36L2	0	0	11262	145
BRS3	0	2	11263	-6291
TMEM258	0	0	11264	144
CDH8	0	0	11265	144
CDH10	0	3	11266	-7393
CETN1	0	0	11267	144
CRYBA4	0	0	11268	145
EYA3	0	0	11269	146
FOXD4	0	0	11270	146
FOXL1	0	0	11271	146
GABRP	0	1	11272	-4388
NCKAP1L	0	0	11273	146
HOXA6	0	0	11274	147
IMPG1	0	0	11275	148
LRMP	0	0	11276	149
MFNG	0	1	11277	-4390
MAP3K9	0	0	11278	149
MPP2	0	0	11279	149
MYH8	0	0	11280	149
MYO9A	0	0	11281	149
NDUFB4	0	0	11282	149
NHLH2	0	0	11283	149
OVOL1	0	0	11284	150
CNTN3	0	1	11285	-4397
PNLIPRP2	0	0	11286	150
PPIC	0	1	11287	-4398
RPL3L	0	0	11288	150
RPL39	0	0	11289	150
RTN2	0	0	11290	150
SNAPC2	0	0	11291	151
THBS3	0	1	11292	-4402
GALR3	0	0	11293	151
DENR	0	1	11294	-4402
RTCA	0	0	11295	150
GALNT4	0	0	11296	150
VNN2	0	1	11297	-4404
GYG2	0	0	11298	149
MAP3K6	0	0	11299	149
PIGQ	0	0	11300	149
COX7A2L	0	0	11301	149
XPR1	0	0	11302	149
STK17B	0	0	11303	149
RAB28	0	0	11304	149
TM9SF2	0	0	11305	149
KCNK6	0	0	11306	149
PPP6R2	0	0	11307	150
DHX34	0	0	11308	150
TBKBP1	0	0	11309	150
KIAA0586	0	0	11310	150
ARHGEF17	0	0	11311	150
RUSC2	0	0	11312	150
ARL4C	0	0	11313	150
TXNDC9	0	0	11314	150
ALG3	0	1	11315	-4420
LAMC3	0	0	11316	149
KLHL41	0	0	11317	149
B3GNT3	0	0	11318	149
SCML2	0	0	11319	149
CERS1	0	0	11320	149
AP4B1	0	0	11321	149
ARPP21	0	0	11322	149
WDR4	0	1	11323	-4426
FTCD	0	0	11324	148
PAPD7	0	0	11325	150
ATE1	0	0	11326	150
LSM6	0	0	11327	150
PDAP1	0	1	11328	-4430
WDR37	0	0	11329	151
UBOX5	0	0	11330	151
ZBTB1	0	0	11331	151
RPIA	0	0	11332	151
PTGR1	0	0	11333	151
PLCH1	0	0	11334	151
KIF21B	0	0	11335	151
ZHX3	0	0	11336	151
SETD1B	0	0	11337	151
ANKLE2	0	0	11338	151
ARC	0	0	11339	151
MTCL1	0	0	11340	151
CAMSAP2	0	0	11341	151
RRP8	0	0	11342	151
CAPN7	0	0	11343	151
PIGN	0	4	11344	-8169
CHST5	0	1	11345	-4445
ELP5	0	0	11346	149
HEBP2	0	0	11347	149
MKRN2	0	0	11348	149
TBC1D22A	0	0	11349	149
FAM98A	0	1	11350	-4449
RWDD3	0	1	11351	-4449
TBC1D10B	0	0	11352	147
FAM32A	0	0	11353	147
PHF19	0	0	11354	147
FBXO10	0	0	11355	147
CLDN17	0	0	11356	147
TIMM9	0	0	11357	147
NPTN	0	2	11358	-6377
NAAA	0	0	11359	146
NFU1	0	0	11360	146
GOLIM4	0	0	11361	146
MCAT	0	8	11362	-9526
SLCO4A1	0	0	11363	145
THYN1	0	1	11364	-4460
UQCR10	0	0	11365	144
UBN1	0	0	11366	144
SNX10	0	0	11367	144
HOOK2	0	0	11368	144
HILPDA	0	2	11369	-6387
PADI1	0	3	11370	-7494
HUNK	0	0	11371	143
TPRKB	0	0	11372	144
TMED7	0	0	11373	144
TMX2	0	0	11374	144
ZDHHC2	0	0	11375	144
C1RL	0	0	11376	144
NME8	0	0	11377	144
RSRC1	0	0	11378	144
MEX3C	0	0	11379	144
MRPS17	0	0	11380	144
PHF7	0	0	11381	144
OTUD6B	0	1	11382	-4477
MSRB1	0	0	11383	144
CDHR5	0	0	11384	145
GPR85	0	3	11385	-7508
RBM27	0	0	11386	144
CCDC93	0	0	11387	144
MRPL50	0	0	11388	144
GNB1L	0	1	11389	-4483
FEV	0	0	11390	144
WBP1L	0	0	11391	145
GPATCH4	0	0	11392	145
PIGG	0	3	11393	-7515
FOCAD	0	0	11394	144
LPCAT2	0	0	11395	144
PPP2R3C	0	0	11396	144
LRRC8D	0	0	11397	146
FAIM	0	0	11398	146
LRRC20	0	0	11399	146
TRIM62	0	0	11400	146
BRF2	0	0	11401	146
CCDC91	0	0	11402	146
STRADB	0	0	11403	146
ENOSF1	0	0	11404	146
UBE2Q1	0	0	11405	146
LRRC40	0	0	11406	146
SLC30A6	0	0	11407	146
KANSL3	0	0	11408	146
MAP7D1	0	0	11409	146
IFT122	0	0	11410	147
DBNDD2	0	0	11411	147
AJAP1	0	0	11412	147
PANX2	0	0	11413	147
DUS3L	0	0	11414	147
CDC42SE2	0	0	11415	147
PDXP	0	0	11416	147
PLSCR3	0	1	11417	-4509
TRPC7	0	1	11418	-4509
INTS12	0	1	11419	-4509
PLXDC1	0	0	11420	145
RALGAPB	0	0	11421	145
TENM2	0	0	11422	145
AARS2	0	0	11423	145
KIAA1377	0	1	11424	-4512
SLAIN2	0	0	11425	144
BEND3	0	0	11426	144
LRRC4C	0	0	11427	144
SCUBE2	0	0	11428	144
GRHL3	0	0	11429	144
PCTP	0	5	11430	-8773
C12orf10	0	0	11431	143
FAM3A	0	0	11432	143
MRPL17	0	0	11433	143
MRPS14	0	0	11434	143
FKBPL	0	1	11435	-4522
SAMSN1	0	0	11436	142
ATL2	0	0	11437	142
ARAP3	0	0	11438	143
SPANXC	0	0	11439	143
LMF1	0	0	11440	143
PAPOLG	0	0	11441	143
MRPL14	0	0	11442	143
MRPL32	0	1	11443	-4529
TMEM237	0	0	11444	142
STK33	0	0	11445	142
DDRGK1	0	0	11446	142
NOC4L	0	0	11447	142
TMEM109	0	0	11448	142
DCTPP1	0	0	11449	142
NOL12	0	0	11450	142
ZXDC	0	0	11451	142
FCRL2	0	0	11452	142
PAGR1	0	0	11453	142
PANK3	0	0	11454	142
TBC1D17	0	0	11455	142
ZFHX4	0	0	11456	142
SUGCT	0	0	11457	142
SLTM	0	0	11458	142
MMRN2	0	0	11459	142
CAAP1	0	1	11460	-4543
TNIP3	0	0	11461	141
NRSN2	0	0	11462	141
ASRGL1	0	0	11463	141
GRPEL1	0	0	11464	142
SCUBE1	0	0	11465	142
RNF39	0	0	11466	142
TTYH3	0	0	11467	142
APOL6	0	0	11468	142
GRIP2	0	1	11469	-4550
WBSCR16	0	0	11470	141
LMAN2L	0	0	11471	141
PLA2G12A	0	0	11472	141
ISCA1	0	0	11473	141
PUS7L	0	1	11474	-4554
DOHH	0	0	11475	140
CCDC8	0	0	11476	140
ZRANB3	0	0	11477	140
WDR75	0	0	11478	140
EVA1A	0	0	11479	140
GTF2IRD2	0	0	11480	140
DCUN1D5	0	0	11481	140
FAM213A	0	0	11482	140
HPS3	0	0	11483	140
FAM126A	0	0	11484	140
USP32	0	0	11485	140
PLEKHA8	0	0	11486	140
ZNRF1	0	0	11487	140
PRPF38A	0	0	11488	140
EAF1	0	0	11489	140
DNAJC14	0	1	11490	-4568
CNTNAP4	0	1	11491	-4568
FATE1	0	0	11492	138
TICRR	0	0	11493	138
KNSTRN	0	0	11494	138
FMNL3	0	0	11495	138
DERL3	0	0	11496	138
ACBD5	0	0	11497	138
C12orf65	0	0	11498	138
CHRDL1	0	1	11499	-4574
ZNF300	0	0	11500	137
INTS4	0	0	11501	137
MTG1	0	0	11502	137
DTD1	0	0	11503	137
MVB12A	0	0	11504	137
SAAL1	0	0	11505	137
CHST14	0	0	11506	137
SLC22A9	0	1	11507	-4580
LRRC58	0	0	11508	136
SFXN2	0	0	11509	136
SFXN4	0	0	11510	136
AGBL1	0	0	11511	136
IQGAP3	0	0	11512	136
APOA1BP	0	2	11513	-6524
UBLCP1	0	0	11514	135
HINT3	0	0	11515	135
RNF32	0	0	11516	135
TCEAL2	0	0	11517	135
SLC34A3	0	2	11518	-6527
FAM76B	0	0	11519	134
WDR66	0	0	11520	134
SLC47A2	0	3	11521	-7639
CCBE1	0	1	11522	-4593
NLRP4	0	1	11523	-4593
SYT6	0	0	11524	131
NFXL1	0	0	11525	131
SH3RF2	0	0	11526	131
NKAIN2	0	0	11527	131
FAM84B	0	0	11528	131
ZNF366	0	1	11529	-4598
ADAMTS17	0	0	11530	131
NSMCE1	0	0	11531	131
U2AF1L4	0	0	11532	131
FBXO15	0	0	11533	131
USP12	0	0	11534	131
MRPL21	0	0	11535	131
SKA1	0	0	11536	131
KDM1B	0	1	11537	-4603
DAGLB	0	0	11538	131
THSD7A	0	0	11539	131
SPDYA	0	0	11540	131
ATP6V1C2	0	1	11541	-4606
RNF169	0	0	11542	130
MCM9	0	0	11543	130
TAS2R50	0	0	11544	130
RASSF3	0	0	11545	130
PGP	0	0	11546	130
RAB37	0	1	11547	-4611
CLEC4G	0	0	11548	129
NACA2	0	0	11549	129
TGM6	0	0	11550	129
GEN1	0	0	11551	129
COA6	0	0	11552	129
USP17L6P	0	0	11553	129
MIR129-2	0	0	11554	129
MIR15B	0	0	11555	129
MIR181C	0	0	11556	129
MIR184	0	0	11557	129
MIR193A	0	0	11558	129
MIR215	0	0	11559	129
MIR135B	0	0	11560	129
ANXA8	0	0	11561	129
PRB2	0	0	11562	129
ANXA8L1	0	0	11563	129
USP17L24	0	0	11564	129
USP17L25	0	0	11565	129
USP17L26	0	0	11566	129
USP17L27	0	0	11567	129
USP17L28	0	0	11568	129
USP17L29	0	0	11569	129
USP17L30	0	0	11570	129
USP17L10	0	0	11571	129
USP17L11	0	0	11572	129
USP17L12	0	0	11573	129
USP17L13	0	0	11574	129
