# gene	views	view_delta	view_rank	view_rank_delta
FAM53C	0	0	13541	-19
MRPL35	0	0	13542	-19
AMZ2	0	0	13543	-19
RWDD1	0	0	13544	-19
C11orf73	0	-2	13545	9806
TMEM14C	0	0	13546	-18
OSER1	0	0	13547	-18
C9orf156	0	0	13548	-18
DYNC2LI1	0	0	13549	-18
FBXO40	0	0	13550	-18
GPR87	0	0	13551	-18
SETD4	0	0	13552	-18
CYTL1	0	-4	13553	11430
GFOD1	0	0	13554	-17
TAF7L	0	-1	13555	7835
FAM105A	0	0	13556	-16
HEATR5B	0	0	13557	-16
HMGCLL1	0	0	13558	-16
RC3H2	0	0	13559	-16
SGTB	0	0	13560	-16
EPB41L4B	0	0	13561	-16
L1TD1	0	0	13562	-16
SLC6A20	0	0	13563	-16
RAB39A	0	0	13564	-16
ROPN1	0	0	13565	-16
GIPC2	0	0	13566	-16
SWT1	0	0	13567	-16
NUP62CL	0	0	13568	-16
TMEM104	0	0	13569	-16
EPS8L1	0	0	13570	-16
PALMD	0	0	13571	-16
CMTM6	0	0	13572	-16
TMEM161A	0	0	13573	-16
PIGX	0	0	13574	-16
OXSM	0	0	13575	-16
FAM118A	0	0	13576	-16
PRPF39	0	0	13577	-16
CCDC40	0	0	13578	-16
ZWILCH	0	0	13579	-16
TMEM248	0	0	13580	-16
TMEM45A	0	0	13581	-16
GPATCH2	0	0	13582	-16
PLEKHJ1	0	0	13583	-16
DALRD3	0	0	13584	-16
DNAAF2	0	0	13585	-16
LINS	0	-2	13586	9844
RIC8B	0	0	13587	-15
PLEKHG6	0	0	13588	-15
ETNK2	0	0	13589	-15
CCDC25	0	0	13590	-15
THNSL2	0	0	13591	-15
CASC1	0	0	13592	-15
C7orf43	0	0	13593	-15
TMEM100	0	0	13594	-15
CPPED1	0	0	13595	-15
TMA16	0	0	13596	-15
UFSP2	0	0	13597	-15
SLC39A9	0	-2	13598	9855
FBXL8	0	0	13599	-14
IMPACT	0	0	13600	-14
CSGALNACT2	0	0	13601	-14
ELAC1	0	0	13602	-14
GALNT10	0	0	13603	-14
DEPDC1	0	0	13604	-14
RAB20	0	0	13605	-14
KBTBD4	0	0	13606	-14
AP5M1	0	0	13607	-14
ZNF83	0	0	13608	-14
FGD6	0	0	13609	-14
TMEM126B	0	0	13610	-14
THSD1	0	0	13611	-14
NXF3	0	0	13612	-14
PCDHB13	0	0	13613	-14
PCDHA10	0	0	13614	-14
PCDHA5	0	-1	13615	7894
LMOD3	0	-1	13616	7894
SUSD2	0	0	13617	-13
ANKMY2	0	0	13618	-16
MRPL47	0	0	13619	-16
KIAA1244	0	0	13620	-16
CYP20A1	0	0	13621	-16
MIF4GD	0	0	13622	-16
REXO1	0	0	13623	-16
LRFN2	0	0	13624	-16
STARD9	0	0	13625	-16
NYNRIN	0	0	13626	-16
USP35	0	0	13627	-16
FAM135A	0	0	13628	-16
KIAA1456	0	0	13629	-16
KIAA1468	0	0	13630	-16
TLDC1	0	0	13631	-16
ANKRA2	0	0	13632	-16
HES4	0	0	13633	-16
ZNF410	0	0	13634	-16
MYL7	0	-4	13635	11511
OSTC	0	0	13636	-16
AVPI1	0	0	13637	-16
HAPLN2	0	0	13638	-16
PPCDC	0	0	13639	-16
AGBL5	0	0	13640	-16
ABHD4	0	0	13641	-17
ZNF667	0	0	13642	-17
EPB41L4A	0	0	13643	-17
PAPD5	0	0	13644	-17
HS1BP3	0	0	13645	-17
CSRNP1	0	0	13646	-17
WDR13	0	0	13647	-17
CCDC136	0	0	13648	-17
IPPK	0	0	13649	-18
EFCAB6	0	-1	13650	7926
GNPNAT1	0	0	13651	-17
ISL2	0	0	13652	-17
VWA1	0	0	13653	-17
JMJD4	0	0	13654	-17
SOWAHC	0	0	13655	-17
GRAMD3	0	0	13656	-17
MRPL57	0	0	13657	-17
SCNM1	0	0	13658	-17
METTL16	0	0	13659	-17
C2orf49	0	0	13660	-17
TAF1D	0	0	13661	-17
FAM134A	0	0	13662	-17
FSD1	0	0	13663	-17
SCRN3	0	0	13664	-18
GAL3ST4	0	0	13665	-18
CCDC51	0	0	13666	-18
NARS2	0	0	13667	-18
TTLL7	0	0	13668	-18
CXorf36	0	0	13669	-18
ACBD4	0	0	13670	-18
MICALL2	0	0	13671	-18
TMC5	0	0	13672	-18
FAM57A	0	0	13673	-18
TREML2	0	0	13674	-18
TCTN2	0	0	13675	-18
RPAP2	0	0	13676	-18
ATP8B4	0	0	13677	-18
PAQR6	0	0	13678	-18
DNAJB14	0	0	13679	-18
TRAPPC13	0	0	13680	-18
GOLGA2P10	0	0	13681	-18
MOGAT2	0	0	13682	-18
HKDC1	0	0	13683	-18
MTERF2	0	0	13684	-18
VWA7	0	0	13685	-18
CEP44	0	0	13686	-18
KDM7A	0	0	13687	-18
ITFG1	0	0	13688	-18
GDPD5	0	0	13689	-18
GFOD2	0	0	13690	-18
COL21A1	0	0	13691	-18
LOC81691	0	0	13692	-18
FAM110A	0	0	13693	-18
AKR1E2	0	0	13694	-18
C11orf68	0	0	13695	-18
FAM57B	0	0	13696	-20
FGFBP2	0	0	13697	-20
TMEM222	0	0	13698	-20
C4orf17	0	0	13699	-20
ELMOD3	0	0	13700	-20
C2orf16	0	0	13701	-20
FBXW9	0	0	13702	-20
C9orf64	0	-1	13703	7977
TMEM79	0	0	13704	-19
ZDHHC16	0	0	13705	-19
NUDT22	0	0	13706	-19
CCDC77	0	0	13707	-19
GFM2	0	0	13708	-19
SLC9A7	0	0	13709	-19
MCEE	0	0	13710	-19
UNC119B	0	0	13711	-19
USP30	0	0	13712	-19
ABHD14B	0	0	13713	-19
LRCH3	0	0	13714	-19
ZC3H10	0	0	13715	-19
SPRYD3	0	0	13716	-19
RITA1	0	0	13717	-19
IGSF21	0	0	13718	-19
C1orf94	0	0	13719	-19
RERG	0	0	13720	-19
USP45	0	0	13721	-19
DGCR6L	0	0	13722	-19
FAM207A	0	0	13723	-19
NKD1	0	0	13724	-19
CIPC	0	0	13725	-19
GTPBP10	0	0	13726	-19
HSFY1	0	0	13727	-19
KLHL6	0	0	13728	-19
C16orf45	0	0	13729	-19
RSPRY1	0	0	13730	-19
MIDN	0	0	13731	-19
SYT8	0	0	13732	-19
HS6ST2	0	0	13733	-19
C5orf30	0	0	13734	-19
YIF1B	0	0	13735	-19
LYRM7	0	0	13736	-19
CEP95	0	0	13737	-19
ANGEL2	0	0	13738	-19
ZNF251	0	0	13739	-19
CERS5	0	0	13740	-19
L3MBTL4	0	0	13741	-19
C12orf29	0	0	13742	-19
TMEM259	0	0	13743	-19
ANKRD44	0	0	13744	-19
RASL10B	0	0	13745	-19
IDI2	0	0	13746	-19
ZC3HAV1L	0	0	13747	-20
MRPS36	0	0	13748	-20
METTL18	0	0	13749	-20
TMEM183A	0	0	13750	-20
PIGM	0	0	13751	-20
CAPZA3	0	0	13752	-20
ZNF101	0	0	13753	-20
CGB8	0	0	13754	-20
BIRC8	0	0	13755	-20
MTFR2	0	0	13756	-20
AHNAK2	0	0	13757	-20
CASC4	0	0	13758	-20
CGB2	0	0	13759	-20
DDIT4L	0	-1	13760	8032
SLC25A26	0	0	13761	-19
RASGRP4	0	0	13762	-19
NXNL1	0	0	13763	-19
RNF166	0	0	13764	-19
GINM1	0	0	13765	-19
WFIKKN1	0	0	13766	-19
C10orf90	0	0	13767	-19
C10orf32	0	0	13768	-19
CLRN3	0	0	13769	-19
ARL14EP	0	0	13770	-19
RHEBL1	0	0	13771	-19
AK7	0	0	13772	-19
TRAPPC6B	0	0	13773	-19
ACOT4	0	0	13774	-19
C15orf40	0	0	13775	-19
NTAN1	0	0	13776	-19
FOPNL	0	0	13777	-19
CD300LB	0	0	13778	-19
CCDC43	0	0	13779	-19
LRRC75A-AS1	0	0	13780	-19
NLRP5	0	-1	13781	8052
NR2C2AP	0	0	13782	-18
TMEM150A	0	0	13783	-18
RBM45	0	0	13784	-18
CPNE4	0	0	13785	-18
CCDC58	0	0	13786	-18
LRRC15	0	0	13787	-18
IL17RE	0	0	13788	-18
OCIAD2	0	0	13789	-18
DPCR1	0	0	13790	-18
TMEM139	0	0	13791	-18
COL26A1	0	0	13792	-18
MPLKIP	0	0	13793	-18
ASZ1	0	0	13794	-18
ADHFE1	0	0	13795	-18
BRI3BP	0	0	13796	-18
NRSN1	0	-2	13797	10052
ZNF280B	0	0	13798	-18
DCANP1	0	0	13799	-18
ASB12	0	0	13800	-18
SLC2A14	0	-1	13801	8070
BEST3	0	0	13802	-18
KRT80	0	-2	13803	10057
MIPOL1	0	-2	13804	10057
CEP128	0	0	13805	-17
ZNF420	0	0	13806	-19
RNF187	0	0	13807	-20
PROM2	0	0	13808	-20
ASPRV1	0	-2	13809	10061
UPP2	0	0	13810	-19
TTC14	0	0	13811	-19
XXYLT1	0	0	13812	-19
NEK10	0	0	13813	-19
SCFD2	0	0	13814	-19
THAP6	0	0	13815	-19
KHDC3L	0	0	13816	-19
RUNDC3B	0	0	13817	-19
C7orf55	0	0	13818	-19
GIMAP8	0	0	13819	-19
SGK223	0	0	13820	-19
AK8	0	0	13821	-19
USP51	0	0	13822	-19
TMTC3	0	0	13823	-19
GPR180	0	0	13824	-19
STRC	0	-3	13825	11132
FAM134C	0	0	13826	-18
PHOSPHO1	0	-2	13827	10078
DAW1	0	0	13828	-17
CCDC138	0	-1	13829	8097
GPR113	0	-3	13830	11136
PARP15	0	0	13831	-15
DNAJB8	0	0	13832	-15
MIER3	0	0	13833	-16
RNF133	0	0	13834	-16
DTX3	0	0	13835	-17
LDHD	0	0	13836	-17
ALG14	0	0	13837	-17
NBPF11	0	0	13838	-17
SAMD14	0	0	13839	-17
C4orf46	0	0	13840	-17
DNAJC18	0	0	13841	-17
C9orf91	0	0	13842	-17
NAIF1	0	0	13843	-17
SLC25A43	0	0	13844	-17
C3orf58	0	0	13845	-17
AMER2	0	0	13846	-17
OTUD1	0	0	13847	-17
ZNF438	0	0	13848	-17
NSUN6	0	0	13849	-17
TBC1D32	0	0	13850	-17
OARD1	0	0	13851	-17
C6orf1	0	0	13852	-17
ZBTB12	0	0	13853	-17
C6orf136	0	-2	13854	10104
PRPS1L1	0	0	13855	-16
RSBN1L	0	0	13856	-16
TMEM130	0	0	13857	-16
SLC17A8	0	-1	13858	8125
LACE1	0	0	13859	-15
POLR2J2	0	0	13860	-15
EHBP1L1	0	0	13861	-15
SYCE2	0	0	13862	-15
TCERG1L	0	0	13863	-15
TAS2R40	0	0	13864	-15
TAS2R19	0	0	13865	-15
MDGA1	0	0	13866	-15
AQP11	0	0	13867	-15
RBM20	0	0	13868	-15
CD163L1	0	0	13869	-15
GXYLT1	0	0	13870	-15
FBXL22	0	0	13871	-15
GDPD1	0	0	13872	-15
EPHA10	0	-1	13873	8139
SEC14L4	0	0	13874	-15
RGPD4	0	0	13875	-15
DPH3	0	0	13876	-15
CRB2	0	0	13877	-15
SCAI	0	0	13878	-15
ILDR1	0	0	13879	-15
STON1-GTF2A1L	0	0	13880	-15
TAS2R60	0	0	13881	-15
ANO9	0	0	13882	-15
FAM19A2	0	0	13883	-15
ZC3H12D	0	0	13884	-15
RD3	0	0	13885	-15
EVX2	0	0	13886	-15
ZNF81	0	0	13887	-15
TBX10	0	0	13888	-15
AMIGO2	0	0	13889	-15
FAM131C	0	0	13890	-16
SLC6A18	0	0	13891	-16
TBC1D10C	0	0	13892	-16
HDDC3	0	0	13893	-16
ATP9B	0	0	13894	-16
DRAXIN	0	0	13895	-16
SIMC1	0	0	13896	-16
LHFPL3	0	0	13897	-16
INSC	0	0	13898	-16
INCA1	0	0	13899	-16
AGMO	0	0	13900	-16
UFSP1	0	0	13901	-16
PPAPDC2	0	0	13902	-16
CUEDC1	0	0	13903	-16
SPINK6	0	-1	13904	8167
ANKHD1-EIF4EBP3	0	0	13905	-15
MIR133A2	0	0	13906	-15
MIR138-2	0	0	13907	-15
MIR154	0	0	13908	-15
MIR197	0	0	13909	-15
MIR19B2	0	0	13910	-15
MIR218-2	0	0	13911	-15
MIR28	0	0	13912	-15
MIR32	0	0	13913	-15
MIR7-3	0	0	13914	-15
MIR99B	0	0	13915	-15
BLID	0	0	13916	-15
TMEM41B	0	0	13917	-15
TYW1B	0	0	13918	-15
OR10J3	0	0	13919	-15
MIR330	0	0	13920	-15
MIR376C	0	0	13921	-15
MIR371A	0	0	13922	-15
MIR374A	0	0	13923	-15
SULT1A4	0	0	13924	-15
MIR381	0	0	13925	-15
MIR383	0	0	13926	-15
POLR2J3	0	0	13927	-15
PRR5-ARHGAP8	0	0	13928	-15
MIR452	0	0	13929	-15
MIR409	0	0	13930	-15
MIR491	0	0	13931	-15
PGA3	0	0	13932	-15
POTEI	0	0	13933	-15
HIST2H3D	0	0	13934	-15
ZG16	0	0	13935	-15
OCM	0	0	13936	-15
PPAN-P2RY11	0	0	13937	-15
MIR92B	0	0	13938	-15
HIST2H2AA4	0	0	13939	-15
SPANXA2	0	0	13940	-15
MEF2BNB	0	0	13941	-16
MIR708	0	0	13942	-16
C15orf38-AP3S2	0	0	13943	-17
RPS10-NUDT3	0	0	13944	-17
RTEL1-TNFRSF6B	0	0	13945	-17
ZNF664-FAM101A	0	0	13946	-17
ADPRH	0	0	13947	-17
CA5A	0	0	13948	-17
CNGA2	0	-1	13949	8210
CRYBA2	0	0	13950	-17
CYLC2	0	0	13951	-17
DNAH6	0	0	13952	-17
DNAH8	0	0	13953	-17
ECM2	0	0	13954	-17
FOLR3	0	0	13955	-17
GBP3	0	0	13956	-17
GPR12	0	0	13957	-17
GPR19	0	0	13958	-17
GUCY2F	0	0	13959	-17
KCNA6	0	0	13960	-17
KRT32	0	-1	13961	8219
MT1B	0	0	13962	-16
NHLH1	0	0	13963	-16
OMD	0	-2	13964	10213
OR3A1	0	0	13965	-15
PMS2P1	0	0	13966	-16
PSPN	0	-1	13967	8224
PRRG2	0	0	13968	-15
SDF2	0	0	13969	-15
SFSWAP	0	-1	13970	8226
SLC6A7	0	0	13971	-14
SPP2	0	0	13972	-14
TBCC	0	0	13973	-14
TCEA3	0	0	13974	-14
WNT8A	0	0	13975	-14
ZNF12	0	0	13976	-14
ZNF19	0	0	13977	-14
ZNF182	0	0	13978	-14
ZNF28	0	0	13979	-14
ZNF85	0	0	13980	-14
ZNF155	0	0	13981	-14
ZNF165	0	0	13982	-14
ZKSCAN8	0	0	13983	-14
ZNF212	0	0	13984	-14
UBXN8	0	0	13985	-14
OR1G1	0	-1	13986	8241
NDST2	0	0	13987	-13
ITGA10	0	0	13988	-13
JRK	0	0	13989	-13
ADAM18	0	0	13990	-13
FPGT	0	-1	13991	8245
ENDOU	0	0	13992	-12
STBD1	0	0	13993	-12
SLC16A6	0	0	13994	-12
SLC16A5	0	0	13995	-12
SYNGR2	0	0	13996	-12
CCPG1	0	0	13997	-12
BZRAP1	0	0	13998	-12
STXBP5L	0	0	13999	-12
KIAA0040	0	0	14000	-12
ADAMTSL2	0	0	14001	-12
SNPH	0	0	14002	-12
STARD8	0	-1	14003	8256
KIAA0247	0	0	14004	-11
TSC22D2	0	0	14005	-11
TRIM66	0	0	14006	-11
GPR64	0	0	14007	-11
LHFP	0	0	14008	-11
MPZL2	0	0	14009	-11
USPL1	0	0	14010	-11
CDK2AP2	0	0	14011	-11
PRG3	0	0	14012	-11
TMEM147	0	0	14013	-11
HMGN4	0	-1	14014	8265
SEMA6C	0	0	14015	-10
ZNF273	0	0	14016	-10
ACTL7B	0	0	14017	-10
UQCR11	0	0	14018	-10
LIAS	0	0	14019	-10
TDRKH	0	0	14020	-10
HSF2BP	0	0	14021	-10
CACFD1	0	0	14022	-10
RABL2B	0	0	14023	-10
LAMB4	0	0	14024	-10
R3HDM2	0	0	14025	-10
ARSG	0	0	14026	-10
MAPKBP1	0	0	14027	-10
SEL1L3	0	0	14028	-10
WDR7	0	0	14029	-10
DNAJC16	0	0	14030	-10
TMED3	0	0	14031	-10
LRRC8B	0	0	14032	-10
ANP32D	0	0	14033	-10
SLC16A8	0	0	14034	-10
PSD4	0	0	14035	-10
CFAP45	0	0	14036	-10
TMEM184B	0	0	14037	-10
ABTB2	0	0	14038	-10
PCDHGA12	0	0	14039	-10
ARL5A	0	0	14040	-10
FAM50B	0	0	14041	-10
IL1RAPL2	0	0	14042	-10
OR10J1	0	0	14043	-10
OR2H1	0	0	14044	-10
OPLAH	0	0	14045	-10
NSG1	0	0	14046	-10
TEKT2	0	0	14047	-10
ADAMDEC1	0	0	14048	-10
CDH19	0	0	14049	-10
C19orf53	0	0	14050	-10
TMPRSS11E	0	0	14051	-10
TMOD4	0	0	14052	-10
ALG5	0	0	14053	-10
HCFC2	0	0	14054	-10
GLTSCR1	0	0	14055	-10
RNF141	0	0	14056	-10
IMPG2	0	0	14057	-10
SLMO2	0	0	14058	-10
ISOC1	0	0	14059	-10
DESI2	0	0	14060	-10
PRLH	0	0	14061	-10
ZC2HC1A	0	0	14062	-10
C5orf45	0	-2	14063	10311
COPZ2	0	0	14064	-9
CEND1	0	0	14065	-9
SPTBN5	0	0	14066	-9
KLRF1	0	0	14067	-10
TMA7	0	0	14068	-10
CSAD	0	0	14069	-10
VCX3A	0	0	14070	-10
CTDSPL2	0	0	14071	-10
SYT17	0	0	14072	-10
COQ3	0	-1	14073	8321
CHIC1	0	0	14074	-9
FXYD4	0	0	14075	-9
CLDN22	0	0	14076	-9
C21orf91	0	0	14077	-9
DPM3	0	0	14078	-9
MOV10L1	0	0	14079	-9
FAM64A	0	0	14080	-9
CHPF2	0	0	14081	-9
RBM47	0	0	14082	-9
WDR5B	0	0	14083	-9
CFAP46	0	0	14084	-9
NXPE4	0	0	14085	-9
WDR55	0	0	14086	-9
GDPD2	0	0	14087	-9
MTMR10	0	0	14088	-9
DNAJC28	0	0	14089	-9
PARP16	0	0	14090	-9
ZSCAN2	0	0	14091	-9
TMCO3	0	0	14092	-9
NRDE2	0	0	14093	-9
AIM1L	0	0	14094	-9
KIF26B	0	0	14095	-9
ATG2B	0	0	14096	-9
ARHGEF10L	0	0	14097	-9
SMG8	0	0	14098	-9
DNAJC17	0	0	14099	-9
C11orf57	0	0	14100	-9
RAVER2	0	0	14101	-9
MNS1	0	0	14102	-9
NIPSNAP3B	0	0	14103	-9
NDUFAF7	0	-1	14104	8348
BATF3	0	0	14105	-8
TRIM36	0	0	14106	-8
DNAH3	0	0	14107	-8
MREG	0	0	14108	-8
CARKD	0	0	14109	-8
COA1	0	0	14110	-8
TTC17	0	0	14111	-8
SLC50A1	0	-2	14112	10359
BARX1	0	0	14113	-8
PCDHB9	0	0	14114	-8
PCDHB8	0	0	14115	-8
PCDHB7	0	0	14116	-8
PCDHA8	0	0	14117	-9
PCDHA7	0	0	14118	-9
DNAH7	0	0	14119	-9
CPXM1	0	0	14120	-9
CABP5	0	0	14121	-9
DNAJC12	0	0	14122	-9
NRIP3	0	0	14123	-10
SLAMF8	0	0	14124	-10
ACN9	0	0	14125	-10
NAT14	0	0	14126	-10
RNPEPL1	0	0	14127	-10
DOLPP1	0	0	14128	-10
SMAGP	0	0	14129	-10
RCN3	0	0	14130	-10
CLK4	0	0	14131	-10
PRR12	0	0	14132	-10
HEG1	0	0	14133	-10
RIMKLB	0	0	14134	-10
HECW2	0	-1	14135	8378
TXNDC16	0	0	14136	-9
IFT80	0	0	14137	-9
TRMT5	0	0	14138	-9
RIC1	0	0	14139	-9
FNIP2	0	0	14140	-9
KIAA1462	0	0	14141	-9
VAT1L	0	0	14142	-9
CPNE5	0	0	14143	-9
METTL14	0	-1	14144	8386
BRINP2	0	0	14145	-8
ENOPH1	0	0	14146	-8
ZBED5	0	0	14147	-8
MPP4	0	0	14148	-8
TSKS	0	0	14149	-8
TRMT11	0	0	14150	-8
GUF1	0	0	14151	-9
MIIP	0	0	14152	-10
FAM204A	0	0	14153	-10
PCGEM1	0	0	14154	-10
NPFFR1	0	0	14155	-10
NPVF	0	0	14156	-10
HERPUD2	0	0	14157	-10
SPANXD	0	0	14158	-10
MFSD1	0	0	14159	-10
C16orf58	0	0	14160	-10
ZNF574	0	0	14161	-10
ENGASE	0	0	14162	-10
PCED1A	0	0	14163	-10
IFT22	0	0	14164	-10
SPATA20	0	0	14165	-10
TTC23	0	0	14166	-10
TMEM135	0	0	14167	-10
MPPE1	0	0	14168	-10
BRD9	0	-2	14169	10415
ZSCAN18	0	0	14170	-10
DLK2	0	0	14171	-10
PRR14	0	0	14172	-10
KDELC1	0	0	14173	-10
C1orf116	0	0	14174	-10
RNF26	0	0	14175	-10
FAM65A	0	0	14176	-10
TMEM231	0	0	14177	-10
TNFAIP8L2	0	0	14178	-11
EFTUD1	0	0	14179	-11
AKIRIN1	0	0	14180	-11
BEND5	0	0	14181	-11
YRDC	0	0	14182	-12
PRKRIP1	0	0	14183	-12
CCDC82	0	0	14184	-12
IQCA1	0	0	14185	-12
ZMYM1	0	0	14186	-12
QSER1	0	0	14187	-12
CCDC102B	0	0	14188	-12
TMEM180	0	0	14189	-12
THNSL1	0	0	14190	-12
SYNDIG1	0	0	14191	-12
DOCK5	0	0	14192	-12
C10orf88	0	0	14193	-12
TUBA4B	0	0	14194	-12
ARL14	0	0	14195	-12
FAM214B	0	0	14196	-12
PLEKHO2	0	0	14197	-12
ZSCAN16	0	0	14198	-12
PRR3	0	0	14199	-12
INTS5	0	0	14200	-12
ASXL3	0	0	14201	-12
EEPD1	0	0	14202	-12
APOL4	0	0	14203	-12
PRRT1	0	0	14204	-12
NPL	0	0	14205	-12
KCNH6	0	-1	14206	8446
CSRNP2	0	0	14207	-11
ACSBG2	0	0	14208	-11
OR12D3	0	0	14209	-11
ABHD17A	0	0	14210	-11
CABLES2	0	0	14211	-11
TTC25	0	0	14212	-11
DNAL1	0	0	14213	-11
RTBDN	0	0	14214	-11
GUCD1	0	0	14215	-12
RBP5	0	0	14216	-12
SYT16	0	0	14217	-12
SETDB2	0	0	14218	-12
ROPN1L	0	0	14219	-12
USHBP1	0	0	14220	-12
TSSK1B	0	0	14221	-12
TSSK6	0	0	14222	-12
TMPRSS13	0	0	14223	-12
B3GNT5	0	0	14224	-12
TKTL2	0	0	14225	-12
C3orf20	0	0	14226	-12
FAM96A	0	0	14227	-12
IQCG	0	0	14228	-12
COQ5	0	0	14229	-12
C2orf88	0	0	14230	-12
CAPNS2	0	0	14231	-12
LZIC	0	0	14232	-12
KIAA1804	0	0	14233	-12
ZMAT1	0	0	14234	-12
JAGN1	0	0	14235	-12
C15orf41	0	0	14236	-12
SRRM4	0	0	14237	-12
KBTBD8	0	0	14238	-12
GPR174	0	0	14239	-13
EMR3	0	-1	14240	8479
CCDC62	0	0	14241	-12
C9orf24	0	0	14242	-12
SPATA22	0	0	14243	-12
MGARP	0	0	14244	-12
RTN4IP1	0	0	14245	-12
C1orf198	0	0	14246	-12
SLC7A3	0	-4	14247	12119
ADO	0	0	14248	-11
POMGNT2	0	0	14249	-11
ARHGEF39	0	0	14250	-11
ATOH8	0	0	14251	-11
ZNF566	0	0	14252	-11
WDR73	0	0	14253	-11
FBXL20	0	0	14254	-11
PHYKPL	0	0	14255	-11
ZCRB1	0	0	14256	-11
DCLK3	0	0	14257	-11
ATG16L2	0	0	14258	-12
MAATS1	0	0	14259	-12
SAPCD2	0	0	14260	-12
TSR2	0	0	14261	-12
EMILIN3	0	0	14262	-12
SNX21	0	0	14263	-12
THAP3	0	0	14264	-12
EXOC3L2	0	0	14265	-12
COX19	0	0	14266	-12
CCDC149	0	0	14267	-12
SESTD1	0	0	14268	-12
FAM58A	0	0	14269	-12
SLC25A51	0	0	14270	-12
ZNF276	0	0	14271	-12
MARS2	0	0	14272	-12
9-Mar	0	0	14273	-12
TEX30	0	0	14274	-12
KCNG4	0	0	14275	-12
MYL10	0	0	14276	-12
CPA5	0	-1	14277	8515
CAMK2N2	0	0	14278	-11
SYTL3	0	0	14279	-11
CMTM7	0	0	14280	-11
VPS26B	0	0	14281	-11
SDSL	0	0	14282	-11
TXNRD3	0	0	14283	-11
KLHL32	0	0	14284	-11
TSR3	0	0	14285	-11
LYSMD3	0	0	14286	-11
CYYR1	0	0	14287	-11
CLNK	0	0	14288	-12
MED12L	0	0	14289	-13
ACAP3	0	0	14290	-13
CATSPER2	0	0	14291	-13
BTBD16	0	0	14292	-13
COMTD1	0	0	14293	-13
ANKRD22	0	0	14294	-13
FAT3	0	0	14295	-13
TMEM45B	0	0	14296	-13
ERP27	0	0	14297	-13
ANO4	0	0	14298	-13
CSNK1A1L	0	0	14299	-13
GPHB5	0	0	14300	-13
IQCK	0	0	14301	-13
SNX20	0	0	14302	-13
ANKRD13B	0	0	14303	-13
SLC5A10	0	0	14304	-13
PUSL1	0	0	14305	-13
FCRLB	0	0	14306	-14
CNTNAP5	0	0	14307	-14
ZNF513	0	0	14308	-14
TRIM71	0	0	14309	-15
C4orf32	0	0	14310	-15
SLC9B2	0	-1	14311	8546
FAM173B	0	0	14312	-14
GRPEL2	0	0	14313	-14
ACOT12	0	0	14314	-14
SRSF12	0	0	14315	-14
UNC5D	0	0	14316	-15
NACC2	0	0	14317	-15
TAF1L	0	0	14318	-15
RPP25L	0	0	14319	-15
MUM1L1	0	0	14320	-15
APOOL	0	0	14321	-15
FUNDC1	0	0	14322	-15
SMCR8	0	0	14323	-15
NANP	0	0	14324	-15
DUSP19	0	0	14325	-15
SPTY2D1	0	0	14326	-15
MDP1	0	0	14327	-15
LRFN5	0	0	14328	-15
GCOM1	0	0	14329	-15
FBXL16	0	0	14330	-15
CBLN2	0	0	14331	-15
ZNF480	0	0	14332	-15
ZNF98	0	0	14333	-15
ZNF555	0	0	14334	-16
CCDC27	0	0	14335	-16
CNIH3	0	0	14336	-16
YDJC	0	0	14337	-16
DUSP18	0	0	14338	-16
NFAM1	0	0	14339	-16
CKAP2L	0	0	14340	-16
FAM117B	0	0	14341	-16
CCNYL1	0	0	14342	-16
FAM19A4	0	-3	14343	11644
TRMT44	0	0	14344	-15
RNF145	0	0	14345	-16
SNRNP48	0	0	14346	-16
ZNF746	0	0	14347	-16
C8orf37	0	0	14348	-16
CLVS1	0	0	14349	-16
TSTD2	0	0	14350	-16
ZDHHC15	0	0	14351	-16
LDHAL6A	0	0	14352	-16
SPPL2C	0	0	14353	-16
LGI4	0	0	14354	-16
LRRN4	0	0	14355	-16
GALNTL5	0	0	14356	-16
DEFT1P	0	0	14357	-16
DNAH10	0	0	14358	-16
NLRC3	0	0	14359	-17
RPL22L1	0	0	14360	-17
CENPV	0	0	14361	-17
PTPLB	0	0	14362	-17
LGI3	0	0	14363	-17
ANKS6	0	0	14364	-17
SENP5	0	0	14365	-17
DHRSX	0	0	14366	-17
ZCCHC24	0	0	14367	-17
C10orf35	0	0	14368	-17
ZNF25	0	0	14369	-17
SPATA19	0	0	14370	-17
CYB561A3	0	0	14371	-17
DOK6	0	0	14372	-17
FAM13C	0	-1	14373	8607
RASGEF1A	0	0	14374	-16
CES5A	0	0	14375	-17
RSPH9	0	0	14376	-17
RBM24	0	0	14377	-17
GPC2	0	0	14378	-17
FAM83B	0	0	14379	-19
NKAPL	0	0	14380	-19
ZNRF2	0	0	14381	-19
DEFB105A	0	0	14382	-19
TXLNGY	0	0	14383	-19
METAP1D	0	0	14384	-19
UBN2	0	0	14385	-19
PLA2G4F	0	0	14386	-19
SYT14	0	0	14387	-19
FRMD3	0	0	14388	-19
RNF214	0	0	14389	-19
BEST4	0	0	14390	-20
PGBD3	0	0	14391	-20
CCDC88B	0	0	14392	-20
RCOR2	0	0	14393	-20
ZNF740	0	0	14394	-20
B4GALNT3	0	0	14395	-20
PLA2G4D	0	0	14396	-20
LYPD5	0	0	14397	-20
EMC10	0	0	14398	-20
SYPL2	0	0	14399	-21
EOGT	0	0	14400	-21
RNF212	0	0	14401	-21
