# gene	views	view_delta	view_rank	view_rank_delta
TMA16	0	0	13783	21
UFSP2	0	-1	13784	6565
FBXL8	0	0	13785	22
IMPACT	0	0	13786	22
CSGALNACT2	0	0	13787	22
GALNT10	0	0	13788	21
DEPDC1	0	-2	13789	8676
RAB20	0	0	13790	22
KBTBD4	0	0	13791	22
AP5M1	0	0	13792	22
ZNF83	0	0	13793	22
FGD6	0	0	13794	22
THSD1	0	0	13795	21
NXF3	0	0	13796	21
PCDHB13	0	0	13797	21
PCDHA10	0	0	13798	21
PCDHA5	0	0	13799	21
PCDHA4	0	-1	13800	6580
SUSD2	0	0	13801	22
ANKMY2	0	0	13802	19
MRPL47	0	0	13803	19
KIAA1244	0	0	13804	19
REXO1	0	0	13805	18
LRFN2	0	0	13806	18
STARD9	0	0	13807	18
NYNRIN	0	0	13808	18
USP35	0	0	13809	18
KIAA1456	0	0	13810	17
KIAA1468	0	0	13811	17
TLDC1	0	0	13812	17
ANKRA2	0	0	13813	17
HES4	0	0	13814	17
ZNF410	0	0	13815	17
OSTC	0	0	13816	17
AVPI1	0	0	13817	17
HAPLN2	0	0	13818	17
PPCDC	0	0	13819	17
AGBL5	0	0	13820	17
ABHD4	0	0	13821	17
ZNF667	0	0	13822	17
EPB41L4A	0	0	13823	17
PAPD5	0	0	13824	17
CSRNP1	0	0	13825	17
WDR13	0	0	13826	17
CCDC136	0	0	13827	17
ATPAF1	0	-1	13828	6605
IPPK	0	0	13829	18
EFCAB6	0	0	13830	18
GNPNAT1	0	0	13831	18
ISL2	0	0	13832	18
VWA1	0	0	13833	18
JMJD4	0	0	13834	18
SOWAHC	0	0	13835	18
GRAMD3	0	0	13836	18
MRPL57	0	0	13837	18
SCNM1	0	0	13838	18
C2orf49	0	0	13839	17
TAF1D	0	0	13840	17
FAM134A	0	0	13841	16
FSD1	0	0	13842	16
FAM118B	0	0	13843	16
SCRN3	0	0	13844	16
GAL3ST4	0	0	13845	16
CCDC51	0	0	13846	16
NARS2	0	0	13847	16
TTLL7	0	0	13848	16
CXorf36	0	0	13849	16
ACBD4	0	0	13850	16
MICALL2	0	0	13851	16
TMC5	0	0	13852	16
FAM57A	0	0	13853	16
TREML2	0	0	13854	16
TCTN2	0	0	13855	16
ATP8B4	0	0	13856	15
DNAJB14	0	0	13857	14
TRAPPC13	0	0	13858	14
GOLGA2P10	0	0	13859	14
MOGAT2	0	-3	13860	10015
HKDC1	0	-2	13861	8746
MTERF2	0	0	13862	16
VWA7	0	0	13863	16
CEP44	0	0	13864	16
KDM7A	0	0	13865	16
ITFG1	0	0	13866	16
GDPD5	0	0	13867	16
GFOD2	0	0	13868	16
COL21A1	0	0	13869	16
LOC81691	0	0	13870	16
AKR1E2	0	0	13871	15
C11orf68	0	0	13872	15
FAM57B	0	-1	13873	6649
FGFBP2	0	0	13874	15
TMEM222	0	0	13875	15
C4orf17	0	0	13876	15
ELMOD3	0	0	13877	15
FBXW9	0	0	13878	14
TMEM79	0	0	13879	13
ZDHHC16	0	0	13880	13
NUDT22	0	0	13881	13
CCDC77	0	0	13882	13
GFM2	0	-1	13883	6658
SLC9A7	0	0	13884	14
MCEE	0	0	13885	14
UNC119B	0	0	13886	14
USP30	0	0	13887	14
ABHD14B	0	0	13888	14
LRCH3	0	0	13889	14
ZC3H10	0	0	13890	14
SPRYD3	0	0	13891	14
RITA1	0	0	13892	14
IGSF21	0	0	13893	13
C1orf94	0	0	13894	13
ATG4D	0	0	13895	13
USP45	0	0	13896	13
DGCR6L	0	0	13897	13
FAM207A	0	0	13898	13
NKD1	0	0	13899	13
CIPC	0	0	13900	13
GTPBP10	0	0	13901	13
HSFY1	0	0	13902	13
KLHL6	0	0	13903	13
C16orf45	0	0	13904	13
RSPRY1	0	0	13905	13
MIDN	0	0	13906	13
SYT8	0	0	13907	13
HS6ST2	0	0	13908	13
C5orf30	0	0	13909	13
YIF1B	0	0	13910	13
LYRM7	0	0	13911	13
CEP95	0	0	13912	13
ANGEL2	0	0	13913	13
ZNF251	0	0	13914	13
CERS5	0	0	13915	13
L3MBTL4	0	0	13916	13
C12orf29	0	0	13917	13
TMEM259	0	0	13918	13
ANKRD44	0	0	13919	13
RASL10B	0	0	13920	13
IDI2	0	0	13921	13
ALKBH8	0	-1	13922	6696
ZC3HAV1L	0	0	13923	14
MRPS36	0	0	13924	14
METTL18	0	0	13925	14
TMEM183A	0	0	13926	14
PIGM	0	0	13927	14
CAPZA3	0	0	13928	14
ZNF101	0	0	13929	14
CGB8	0	0	13930	14
BIRC8	0	0	13931	14
MTFR2	0	0	13932	14
AHNAK2	0	0	13933	14
CASC4	0	0	13934	14
CGB2	0	0	13935	14
SLC25A26	0	0	13936	13
RASGRP4	0	0	13937	13
NXNL1	0	0	13938	13
RNF166	0	0	13939	13
GINM1	0	0	13940	13
C10orf90	0	0	13941	12
C10orf32	0	0	13942	12
CLRN3	0	0	13943	12
ARL14EP	0	0	13944	12
RHEBL1	0	0	13945	12
AK7	0	0	13946	12
TRAPPC6B	0	0	13947	12
C15orf40	0	0	13948	12
NTAN1	0	0	13949	12
FOPNL	0	0	13950	12
CD300LB	0	0	13951	12
CCDC43	0	0	13952	12
LRRC75A-AS1	0	0	13953	12
NR2C2AP	0	0	13954	11
GABPB2	0	0	13955	11
TMEM150A	0	0	13956	11
RBM45	0	0	13957	11
CPNE4	0	0	13958	11
CCDC58	0	0	13959	11
LRRC15	0	0	13960	11
IL17RE	0	0	13961	11
OCIAD2	0	0	13962	11
DPCR1	0	0	13963	11
TMEM139	0	0	13964	11
COL26A1	0	0	13965	11
MPLKIP	0	0	13966	11
ASZ1	0	0	13967	11
ADHFE1	0	0	13968	11
BRI3BP	0	0	13969	11
NRSN1	0	0	13970	11
CST11	0	0	13971	11
ZNF280B	0	0	13972	11
DCANP1	0	0	13973	11
ASB12	0	0	13974	11
SLC2A14	0	0	13975	10
BEST3	0	0	13976	10
PRIMA1	0	0	13977	10
MESP2	0	-1	13978	6749
CMTM2	0	0	13979	10
ZNF420	0	0	13980	10
B3GALNT2	0	0	13981	10
RNF187	0	0	13982	10
PROM2	0	0	13983	10
UPP2	0	0	13984	10
TTC14	0	0	13985	10
XXYLT1	0	0	13986	10
NEK10	0	0	13987	10
SCFD2	0	0	13988	10
THAP6	0	0	13989	10
KHDC3L	0	0	13990	10
RUNDC3B	0	0	13991	10
C7orf55	0	0	13992	10
GIMAP8	0	0	13993	10
SGK223	0	0	13994	10
AK8	0	0	13995	10
USP51	0	0	13996	10
TMTC3	0	0	13997	10
GPR180	0	0	13998	10
FAM134C	0	0	13999	10
PHOSPHO1	0	0	14000	10
DAW1	0	0	14001	10
PARP15	0	0	14002	8
DNAJB8	0	0	14003	8
BBS12	0	0	14004	8
MIER3	0	0	14005	8
RNF133	0	0	14006	8
ABHD3	0	-1	14007	6776
DTX3	0	0	14008	9
LDHD	0	0	14009	9
ALG14	0	0	14010	9
NBPF11	0	0	14011	9
SAMD14	0	0	14012	9
C4orf46	0	0	14013	9
DNAJC18	0	0	14014	9
C9orf91	0	0	14015	9
NAIF1	0	0	14016	9
SLC25A43	0	0	14017	9
C3orf58	0	0	14018	9
AMER2	0	0	14019	9
OTUD1	0	0	14020	9
ZNF438	0	0	14021	9
NSUN6	0	0	14022	9
TBC1D32	0	0	14023	9
OARD1	0	0	14024	9
C6orf1	0	0	14025	9
ZBTB12	0	0	14026	9
PRPS1L1	0	0	14027	8
RSBN1L	0	0	14028	8
TMEM130	0	0	14029	8
SLC17A8	0	-1	14030	6798
LACE1	0	0	14031	9
EHBP1L1	0	0	14032	8
SYCE2	0	0	14033	8
TCERG1L	0	0	14034	8
TAS2R40	0	0	14035	8
TAS2R19	0	0	14036	8
MDGA1	0	0	14037	8
AQP11	0	0	14038	8
RBM20	0	0	14039	8
CD163L1	0	0	14040	8
GXYLT1	0	0	14041	8
FBXL22	0	0	14042	8
GDPD1	0	0	14043	8
EPHA10	0	-3	14044	10196
SEC14L4	0	0	14045	9
RGPD4	0	0	14046	9
DPH3	0	0	14047	9
SCAI	0	0	14048	9
ILDR1	0	0	14049	9
STON1-GTF2A1L	0	0	14050	9
ANO9	0	0	14051	8
FAM19A2	0	0	14052	8
ZC3H12D	0	0	14053	8
RD3	0	0	14054	8
EVX2	0	0	14055	7
ZNF81	0	0	14056	7
TBX10	0	0	14057	7
AMIGO2	0	0	14058	7
ACSM2B	0	0	14059	7
FAM131C	0	0	14060	7
SLC6A18	0	-3	14061	10212
TBC1D10C	0	0	14062	8
HDDC3	0	0	14063	8
ATP9B	0	0	14064	8
DRAXIN	0	0	14065	8
SIMC1	0	0	14066	8
LHFPL3	0	0	14067	8
INSC	0	0	14068	8
INCA1	0	0	14069	8
AGMO	0	0	14070	8
UFSP1	0	0	14071	8
PPAPDC2	0	0	14072	8
CUEDC1	0	0	14073	8
ANKHD1-EIF4EBP3	0	0	14074	7
MIR133A2	0	0	14075	7
MIR138-2	0	0	14076	7
MIR154	0	0	14077	7
MIR197	0	0	14078	7
MIR19B2	0	0	14079	7
MIR218-2	0	0	14080	7
MIR28	0	0	14081	7
MIR32	0	0	14082	7
MIR7-3	0	0	14083	7
MIR99B	0	0	14084	7
BLID	0	0	14085	7
TMEM41B	0	0	14086	7
TYW1B	0	0	14087	7
OR10J3	0	0	14088	7
MIR330	0	0	14089	7
MIR376C	0	0	14090	7
MIR371A	0	0	14091	7
MIR374A	0	0	14092	7
SULT1A4	0	0	14093	7
MIR381	0	0	14094	7
MIR383	0	0	14095	7
POLR2J3	0	0	14096	7
PRR5-ARHGAP8	0	0	14097	7
MIR452	0	0	14098	7
MIR409	0	0	14099	7
MIR491	0	0	14100	7
PGA3	0	0	14101	7
POTEI	0	0	14102	7
HIST2H3D	0	0	14103	7
ZG16	0	0	14104	7
OCM	0	0	14105	7
PPAN-P2RY11	0	0	14106	7
MIR92B	0	0	14107	7
HIST2H2AA4	0	0	14108	7
SPANXA2	0	0	14109	6
PLIN4	0	-2	14110	8988
MEF2BNB	0	0	14111	7
MIR708	0	0	14112	7
C15orf38-AP3S2	0	0	14113	6
RPS10-NUDT3	0	0	14114	6
RTEL1-TNFRSF6B	0	0	14115	6
ZNF664-FAM101A	0	0	14116	6
IFNL4	0	-3	14117	10266
ADPRH	0	0	14118	7
CA5A	0	0	14119	7
CNGA2	0	-1	14120	6885
CRYBA2	0	0	14121	8
CYLC2	0	0	14122	8
DNAH6	0	0	14123	8
DNAH8	0	0	14124	8
ECM2	0	-1	14125	6888
FOLR3	0	0	14126	9
GBP3	0	0	14127	9
GPR18	0	-1	14128	6890
KCNA6	0	-1	14129	6889
KRT32	0	0	14130	10
MT1B	0	0	14131	10
NHLH1	0	0	14132	10
OMD	0	-2	14133	9010
OR3A1	0	0	14134	11
PAFAH2	0	0	14135	11
PMS2P1	0	0	14136	11
PRRG2	0	0	14137	11
SDF2	0	0	14138	11
SFSWAP	0	-1	14139	6897
SLC6A7	0	0	14140	12
SPP2	0	0	14141	12
TBCC	0	0	14142	12
TCEA3	0	0	14143	12
ZNF12	0	0	14144	11
ZNF19	0	-1	14145	6902
ZNF182	0	0	14146	12
ZNF28	0	0	14147	12
ZNF85	0	0	14148	12
ZNF155	0	0	14149	12
ZKSCAN8	0	0	14150	11
ZNF212	0	0	14151	11
UBXN8	0	0	14152	11
NDST2	0	0	14153	10
JRK	0	0	14154	9
ADAM18	0	0	14155	9
ENDOU	0	0	14156	8
STBD1	0	0	14157	8
SLC16A6	0	0	14158	8
SLC16A5	0	0	14159	8
SYNGR2	0	0	14160	8
CCPG1	0	0	14161	8
BZRAP1	0	0	14162	8
STXBP5L	0	0	14163	8
KIAA0040	0	0	14164	8
ADAMTSL2	0	0	14165	8
SNPH	0	0	14166	8
STARD8	0	0	14167	8
KIAA0247	0	0	14168	8
TSC22D2	0	0	14169	8
TRIM66	0	0	14170	8
MPZL2	0	0	14171	8
USPL1	0	0	14172	8
CDK2AP2	0	0	14173	8
PRG3	0	0	14174	7
TMEM147	0	0	14175	7
HMGN4	0	-1	14176	6930
SEMA6C	0	0	14177	8
ZNF273	0	0	14178	8
ACTL7B	0	0	14179	8
LIAS	0	0	14180	8
TDRKH	0	0	14181	8
HSF2BP	0	0	14182	8
CACFD1	0	0	14183	8
RABL2B	0	0	14184	8
LAMB4	0	0	14185	8
R3HDM2	0	0	14186	8
ARSG	0	0	14187	8
MAPKBP1	0	0	14188	8
SEL1L3	0	0	14189	8
WDR7	0	0	14190	8
DNAJC16	0	0	14191	8
TMED3	0	-1	14192	6944
LRRC8B	0	0	14193	9
PSD4	0	0	14194	8
CFAP45	0	0	14195	8
TMEM184B	0	0	14196	8
ABTB2	0	0	14197	8
ARL5A	0	0	14198	7
FAM50B	0	0	14199	7
OR10J1	0	0	14200	6
OR2H1	0	0	14201	6
OPLAH	0	0	14202	6
NSG1	0	0	14203	6
TEKT2	0	0	14204	6
ADAMDEC1	0	-3	14205	10353
CDH19	0	0	14206	7
C19orf53	0	0	14207	7
TMPRSS11E	0	0	14208	7
ALG5	0	0	14209	6
MYLPF	0	0	14210	6
HCFC2	0	0	14211	6
GLTSCR1	0	0	14212	6
RNF141	0	0	14213	6
IMPG2	0	0	14214	6
SLMO2	0	0	14215	6
ISOC1	0	0	14216	6
DESI2	0	0	14217	6
ZC2HC1A	0	0	14218	6
C5orf45	0	0	14219	6
COPZ2	0	0	14220	6
CEND1	0	0	14221	6
SPTBN5	0	-5	14222	11584
PRR16	0	0	14223	7
KLRF1	0	0	14224	7
TMA7	0	0	14225	7
CSAD	0	0	14226	7
VCX3A	0	0	14227	7
CTDSPL2	0	0	14228	7
SYT17	0	0	14229	7
COQ3	0	0	14230	7
CHIC1	0	0	14231	7
FXYD4	0	0	14232	7
CLDN22	0	0	14233	7
C21orf91	0	0	14234	7
MOV10L1	0	0	14235	6
FAM64A	0	0	14236	6
CHPF2	0	0	14237	6
RBM47	0	0	14238	6
WDR5B	0	0	14239	6
CFAP46	0	0	14240	6
NXPE4	0	0	14241	6
SIDT1	0	-1	14242	6990
WDR55	0	0	14243	7
GDPD2	0	0	14244	7
MTMR10	0	0	14245	7
DNAJC28	0	0	14246	7
PARP16	0	0	14247	7
ZSCAN2	0	0	14248	7
TMCO3	0	0	14249	7
NRDE2	0	0	14250	7
AIM1L	0	0	14251	7
KIF26B	0	0	14252	7
ATG2B	0	0	14253	7
ARHGEF10L	0	0	14254	7
SMG8	0	0	14255	7
DNAJC17	0	0	14256	7
KIAA1551	0	0	14257	7
C11orf57	0	0	14258	7
RAVER2	0	0	14259	7
MNS1	0	0	14260	7
NIPSNAP3B	0	0	14261	7
NDUFAF7	0	-1	14262	7009
BATF3	0	0	14263	8
TRIM36	0	0	14264	8
DNAH3	0	0	14265	8
MREG	0	-1	14266	7012
CARKD	0	-2	14267	9142
COA1	0	0	14268	10
TTC17	0	0	14269	10
BARX1	0	0	14270	9
PCDHB8	0	0	14271	8
PCDHAC2	0	0	14272	7
PCDHA8	0	0	14273	7
PCDHA7	0	0	14274	7
DNAH7	0	0	14275	7
CABP5	0	0	14276	7
KCNK12	0	0	14277	6
NRIP3	0	0	14278	6
ACN9	0	0	14279	6
NAT14	0	0	14280	6
RNPEPL1	0	0	14281	6
DOLPP1	0	0	14282	6
SMAGP	0	0	14283	6
RCN3	0	0	14284	6
CLK4	0	-1	14285	7028
PRR12	0	0	14286	7
HEG1	0	0	14287	7
RIMKLB	0	0	14288	7
TXNDC16	0	0	14289	7
IFT80	0	0	14290	7
RIC1	0	0	14291	7
FNIP2	0	0	14292	7
KIAA1462	0	0	14293	7
VAT1L	0	0	14294	7
CPNE5	0	0	14295	7
METTL14	0	-1	14296	7036
BRINP2	0	0	14297	8
ENOPH1	0	0	14298	8
ZBED5	0	0	14299	8
MPP4	0	0	14300	8
TMEM8A	0	-1	14301	7040
TSKS	0	0	14302	9
TRMT11	0	0	14303	9
CCDC90B	0	0	14304	9
GUF1	0	-1	14305	7043
KCNK15	0	0	14306	10
MIIP	0	0	14307	10
FAM204A	0	0	14308	10
PCGEM1	0	-1	14309	7046
NPFFR1	0	0	14310	11
HERPUD2	0	0	14311	11
SPANXD	0	0	14312	11
C16orf58	0	0	14313	10
ZNF574	0	0	14314	10
ENGASE	0	0	14315	10
PCED1A	0	0	14316	10
IFT22	0	0	14317	10
SPATA20	0	0	14318	10
TTC23	0	0	14319	10
TMEM135	0	0	14320	10
MPPE1	0	0	14321	10
C8orf33	0	-1	14322	7057
ZSCAN18	0	0	14323	11
DLK2	0	0	14324	11
PRR14	0	0	14325	11
KDELC1	0	0	14326	11
C1orf116	0	0	14327	11
RNF26	0	0	14328	11
FAM65A	0	0	14329	11
TMEM231	0	0	14330	11
TNFAIP8L2	0	-1	14331	7064
EFTUD1	0	0	14332	11
AKIRIN1	0	0	14333	11
BEND5	0	0	14334	11
FASTKD1	0	0	14335	11
YRDC	0	0	14336	11
PRKRIP1	0	0	14337	11
CCDC82	0	-1	14338	7070
IQCA1	0	0	14339	12
ZMYM1	0	0	14340	12
CCDC102B	0	0	14341	12
TMEM180	0	0	14342	12
THNSL1	0	0	14343	12
SYNDIG1	0	0	14344	12
C10orf88	0	0	14345	12
TUBA4B	0	0	14346	12
ARL14	0	0	14347	12
FAM214B	0	0	14348	12
PLEKHO2	0	0	14349	12
ZSCAN16	0	0	14350	12
PRR3	0	0	14351	12
INTS5	0	0	14352	12
ASXL3	0	0	14353	12
EEPD1	0	0	14354	12
APOL4	0	0	14355	12
PRRT1	0	0	14356	12
NPL	0	0	14357	12
CSRNP2	0	0	14358	12
ACSBG2	0	-2	14359	9230
OR12D3	0	0	14360	13
ABHD17A	0	0	14361	13
CABLES2	0	0	14362	13
TTC25	0	0	14363	13
RTBDN	0	0	14364	12
GUCD1	0	0	14365	11
RBP5	0	0	14366	11
SYT16	0	0	14367	11
SETDB2	0	0	14368	11
ROPN1L	0	0	14369	11
USHBP1	0	0	14370	11
TSSK1B	0	0	14371	11
TSSK6	0	0	14372	11
TMPRSS13	0	0	14373	11
B3GNT5	0	0	14374	11
C3orf20	0	0	14375	10
FAM96A	0	0	14376	10
IQCG	0	0	14377	10
COQ5	0	0	14378	10
C2orf88	0	0	14379	10
CAPNS2	0	0	14380	10
LZIC	0	0	14381	10
KIAA1804	0	0	14382	10
ZMAT1	0	0	14383	10
JAGN1	0	0	14384	10
C15orf41	0	0	14385	10
SRRM4	0	0	14386	10
KBTBD8	0	0	14387	10
NT5C1A	0	0	14388	10
GPR174	0	0	14389	10
CCDC62	0	0	14390	10
C9orf24	0	0	14391	10
SPATA22	0	0	14392	10
MGARP	0	0	14393	10
RTN4IP1	0	0	14394	10
C1orf198	0	0	14395	10
SLC7A3	0	0	14396	10
ADO	0	0	14397	10
POMGNT2	0	0	14398	10
ARHGEF39	0	0	14399	10
ATOH8	0	0	14400	10
ZNF566	0	0	14401	10
WDR73	0	0	14402	10
FBXL20	0	0	14403	10
PHYKPL	0	0	14404	10
ZCRB1	0	0	14405	10
DCLK3	0	0	14406	10
RSPH1	0	0	14407	10
ATG16L2	0	0	14408	10
MAATS1	0	0	14409	10
SAPCD2	0	0	14410	10
EMILIN3	0	0	14411	9
SNX21	0	0	14412	9
THAP3	0	0	14413	9
EXOC3L2	0	0	14414	9
COX19	0	0	14415	9
CCDC149	0	0	14416	9
FAM58A	0	0	14417	8
SLC25A51	0	0	14418	8
ZNF276	0	0	14419	8
MARS2	0	0	14420	8
9-Mar	0	0	14421	8
TEX30	0	0	14422	8
MYL10	0	0	14423	7
CPA5	0	-1	14424	7155
CAMK2N2	0	0	14425	8
SYTL3	0	0	14426	8
CMTM7	0	0	14427	8
FDX1L	0	0	14428	8
SDSL	0	0	14429	8
TXNRD3	0	0	14430	8
KLHL32	0	0	14431	8
TSR3	0	0	14432	8
LYSMD3	0	-1	14433	7162
CYYR1	0	-2	14434	9304
CLNK	0	0	14435	10
MRGPRF	0	0	14436	10
MED12L	0	-1	14437	7165
ACAP3	0	0	14438	11
BTBD16	0	0	14439	11
COMTD1	0	0	14440	11
ANKRD22	0	0	14441	11
FAT3	0	0	14442	11
TMEM45B	0	0	14443	11
ERP27	0	0	14444	11
ANO4	0	0	14445	11
CSNK1A1L	0	0	14446	11
GPHB5	0	0	14447	11
IQCK	0	0	14448	10
SNX20	0	0	14449	10
ANKRD13B	0	0	14450	10
SLC5A10	0	0	14451	10
PUSL1	0	0	14452	10
LRRC39	0	0	14453	10
FCRLB	0	0	14454	10
CNTNAP5	0	0	14455	10
ZNF513	0	0	14456	10
TRIM71	0	0	14457	10
C4orf32	0	0	14458	10
SLC9B2	0	-1	14459	7184
FAM173B	0	0	14460	11
GRPEL2	0	0	14461	11
ACOT12	0	0	14462	11
SRSF12	0	0	14463	11
UNC5D	0	0	14464	10
NACC2	0	0	14465	10
TAF1L	0	0	14466	10
RPP25L	0	0	14467	10
MUM1L1	0	0	14468	10
APOOL	0	0	14469	10
SMCR8	0	0	14470	9
NANP	0	0	14471	9
SPTY2D1	0	0	14472	8
MDP1	0	0	14473	8
LRFN5	0	0	14474	8
GCOM1	0	0	14475	8
FBXL16	0	0	14476	8
CBLN2	0	0	14477	8
ZNF480	0	0	14478	8
ZNF98	0	0	14479	8
ATP8B3	0	-1	14480	7204
ZNF555	0	0	14481	9
CCDC27	0	0	14482	9
CNIH3	0	0	14483	9
YDJC	0	0	14484	9
DUSP18	0	-1	14485	7208
NFAM1	0	0	14486	10
CKAP2L	0	0	14487	10
FAM117B	0	0	14488	10
CCNYL1	0	0	14489	10
TRMT44	0	0	14490	10
RNF145	0	0	14491	9
SNRNP48	0	0	14492	9
C8orf37	0	0	14493	8
CLVS1	0	0	14494	8
TSTD2	0	0	14495	8
ZDHHC15	0	0	14496	8
LDHAL6A	0	0	14497	8
SPPL2C	0	0	14498	8
LGI4	0	0	14499	8
LRRN4	0	0	14500	8
GALNTL5	0	0	14501	8
DEFT1P	0	0	14502	8
DNAH10	0	0	14503	8
RPL22L1	0	-1	14504	7226
CENPV	0	0	14505	8
PTPLB	0	0	14506	8
LGI3	0	0	14507	8
ANKS6	0	0	14508	8
SENP5	0	0	14509	8
DHRSX	0	-1	14510	7231
ZCCHC24	0	0	14511	9
C10orf35	0	0	14512	9
ZNF25	0	0	14513	9
SPATA19	0	0	14514	9
CYB561A3	0	0	14515	9
DOK6	0	0	14516	9
FAM13C	0	0	14517	9
RASGEF1A	0	0	14518	9
SLC39A12	0	0	14519	9
CES5A	0	0	14520	9
RBM24	0	0	14521	8
GPR97	0	0	14522	8
FAM83B	0	0	14523	7
NKAPL	0	0	14524	7
ZNRF2	0	0	14525	7
DEFB105A	0	0	14526	7
TXLNGY	0	0	14527	7
METAP1D	0	0	14528	7
UBN2	0	0	14529	7
PLA2G4F	0	0	14530	7
SYT14	0	-1	14531	7250
FRMD3	0	0	14532	8
RNF214	0	0	14533	8
TAS2R46	0	-1	14534	7252
BEST4	0	0	14535	9
PGBD3	0	0	14536	9
CCDC88B	0	0	14537	9
RCOR2	0	0	14538	9
ZNF740	0	0	14539	9
B4GALNT3	0	0	14540	9
PLA2G4D	0	0	14541	9
LYPD5	0	0	14542	9
EMC10	0	0	14543	9
SYPL2	0	0	14544	8
EOGT	0	0	14545	8
RNF212	0	0	14546	8
DTWD2	0	0	14547	8
DPY19L4	0	0	14548	8
TRIM42	0	0	14549	8
FAM151A	0	0	14550	8
LUZP2	0	0	14551	8
CCDC39	0	0	14552	8
NAT8L	0	0	14553	8
DPPA5	0	0	14554	8
ZNF680	0	0	14555	8
TSPAN33	0	0	14556	8
ACER2	0	0	14557	8
NANOS1	0	0	14558	8
PKD1L3	0	0	14559	8
CD300E	0	0	14560	8
CATSPER3	0	0	14561	8
SLCO4C1	0	0	14562	8
PI4KAP2	0	0	14563	8
MAST4	0	0	14564	8
RGS9BP	0	0	14565	7
SLC6A17	0	0	14566	7
LEKR1	0	0	14567	7
SKOR1	0	0	14568	7
MIRLET7F2	0	0	14569	7
MIR103A1	0	0	14570	7
MIR153-1	0	0	14571	7
MIR187	0	0	14572	7
MIR190A	0	0	14573	7
MIR216A	0	0	14574	7
MIR29B2	0	0	14575	7
MIR7-2	0	0	14576	7
DNAJB3	0	0	14577	6
VCX3B	0	0	14578	6
MZT1	0	0	14579	6
UNC13C	0	0	14580	6
OR13G1	0	0	14581	6
MIR331	0	0	14582	6
SPIN2B	0	0	14583	6
EID3	0	0	14584	6
DEFB104B	0	0	14585	6
CLLU1	0	0	14586	6
MIR18B	0	0	14587	6
MIR433	0	0	14588	6
MIR329-1	0	0	14589	6
MIR410	0	0	14590	6
MIR490	0	0	14591	6
MIR202	0	0	14592	6
MIR495	0	0	14593	6
ACOT1	0	-2	14594	9461
ZFP62	0	0	14595	7
WIPF3	0	0	14596	7
ZBTB8A	0	0	14597	7
PHLDB3	0	0	14598	7
GSTT2B	0	0	14599	7
BOLA2B	0	0	14600	7
MIR542	0	0	14601	7
MAGED4	0	0	14602	7
NXF2B	0	0	14603	7
GUSBP1	0	0	14604	7
FAM72A	0	0	14605	7
RELL1	0	0	14606	7
UQCC3	0	0	14607	7
ARMCX4	0	0	14608	7
TEN1	0	0	14609	7
MYZAP	0	0	14610	7
PRNCR1	0	0	14611	7
IL12A-AS1	0	0	14612	7
AFG3L1P	0	0	14613	7
CREBL2	0	0	14614	7
CSHL1	0	0	14615	7
CYP2D7	0	0	14616	7
ETV2	0	0	14617	6
FAT2	0	0	14618	5
GAGE2C	0	0	14619	5
GGTA1P	0	0	14620	5
GUCY1B2	0	0	14621	5
HLA-DRB6	0	0	14622	5
IGSF3	0	0	14623	5
FOXN2	0	0	14624	5
KCNA10	0	0	14625	5
KRTAP5-9	0	0	14626	5
LRP3	0	-1	14627	7342
MAGEA8	0	0	14628	5
MAGEB4	0	0	14629	5
NOVA2	0	0	14630	5
NTN3	0	0	14631	5
VIT	0	0	14632	5
PLGLB1	0	0	14633	5
POU3F3	0	0	14634	5
SCML1	0	0	14635	5
TECTB	0	0	14636	5
TNXA	0	0	14637	5
ZNF18	0	0	14638	5
ZNF20	0	0	14639	5
ZNF26	0	0	14640	5
ZSCAN20	0	0	14641	5
ZNF32	0	0	14642	5
ZNF37A	0	0	14643	5
ZNF75D	0	0	14644	5
ZNF180	0	0	14645	5
ZSCAN9	0	0	14646	5
ZNF213	0	0	14647	5
ZNF226	0	0	14648	5
ZNF227	0	0	14649	5
ZNF229	0	0	14650	5
ZNF232	0	0	14651	5
ZNF236	0	0	14652	5
NME5	0	0	14653	5
OR1E2	0	0	14654	5
OR3A3	0	0	14655	5
KRT38	0	0	14656	4
HSPB3	0	0	14657	4
TBX18	0	0	14658	4
MTMR7	0	0	14659	4
SYNGR3	0	0	14660	4
GPR37L1	0	0	14661	3
TAAR3	0	0	14662	3
ONECUT2	0	0	14663	3
FAM53B	0	0	14664	3
LRRC14	0	0	14665	3
SECISBP2L	0	0	14666	2
CLSTN3	0	0	14667	2
PHYHIP	0	0	14668	2
TATDN2	0	0	14669	2
KIAA0141	0	0	14670	2
MFAP3L	0	0	14671	2
C2CD2L	0	0	14672	1
LRRC37A	0	0	14673	1
LPPR4	0	0	14674	1
NAALAD2	0	0	14675	1
ZNF263	0	0	14676	1
NME6	0	0	14677	1
SNAPC5	0	0	14678	0
TM9SF1	0	0	14679	0
RASL10A	0	0	14680	0
CGREF1	0	0	14681	0
TCFL5	0	0	14682	-1
GPR83	0	0	14683	-1
RUNDC3A	0	0	14684	-1
KDELR3	0	-1	14685	7395
TMEM115	0	0	14686	0
CAPN11	0	0	14687	0
HHLA2	0	0	14688	0
FICD	0	0	14689	0
RNF44	0	0	14690	0
KIAA0907	0	0	14691	0
SORCS3	0	0	14692	0
MAST3	0	0	14693	0
AVL9	0	0	14694	0
