# gene	views	view_delta	view_rank	view_rank_delta
MFSD5	0	0	13091	-18
DISP1	0	0	13092	-18
PPP1R16A	0	0	13093	-18
TSPYL5	0	0	13094	-18
KCNH7	0	2	13095	-7862
RCCD1	0	0	13096	-19
PKDCC	0	0	13097	-19
ZNF830	0	0	13098	-19
LIN52	0	0	13099	-19
MYLK3	0	0	13100	-19
TTC5	0	0	13101	-19
CXorf40A	0	0	13102	-19
SP140L	0	0	13103	-19
ZNF670	0	0	13104	-19
TPTE2	0	0	13105	-19
FNIP1	0	1	13106	-5831
IFT43	0	0	13107	-19
STX1B	0	2	13108	-7873
WDR89	0	0	13109	-20
PTH2	0	0	13110	-20
C12orf57	0	0	13111	-20
LRRC37B	0	0	13112	-20
PGLYRP3	0	0	13113	-20
STK11IP	0	0	13114	-20
PTPMT1	0	1	13115	-5838
VASN	0	0	13116	-21
PCMTD1	0	0	13117	-21
LRRC3B	0	1	13118	-5839
DEFB118	0	0	13119	-22
SFR1	0	0	13120	-22
GYLTL1B	0	0	13121	-22
TC2N	0	1	13122	-5842
CDYL2	0	0	13123	-23
FBXO27	0	0	13124	-23
ANKLE1	0	0	13125	-23
MITD1	0	0	13126	-23
SYNPR	0	0	13127	-22
LIN54	0	0	13128	-22
CMBL	0	0	13129	-22
UBXN2B	0	0	13130	-22
ASB8	0	0	13131	-22
BPIFA2	0	0	13132	-22
RIMS4	0	0	13133	-22
ADAMTS14	0	0	13134	-22
STK35	0	0	13135	-22
TRUB1	0	0	13136	-22
C11orf84	0	0	13137	-21
A2ML1	0	1	13138	-5856
PIK3R6	0	0	13139	-21
APCDD1	0	0	13140	-21
ABCC13	0	1	13141	-5858
GPR155	0	2	13142	-7905
CCDC12	0	0	13143	-23
PAQR3	0	0	13144	-23
LOC157273	0	0	13145	-22
MOSPD2	0	0	13146	-22
USP54	0	0	13147	-21
ALDH1L2	0	2	13148	-7910
REM2	0	0	13149	-22
ZFP1	0	0	13150	-22
10-Mar	0	0	13151	-22
DCLK2	0	0	13152	-22
SSBP4	0	0	13153	-21
NUDT10	0	0	13154	-21
CADM4	0	0	13155	-21
KCTD6	0	0	13156	-21
HTR3D	0	0	13157	-21
TRIM65	0	0	13158	-21
RWDD4	0	0	13159	-21
ZNF804B	0	0	13160	-21
HYLS1	0	1	13161	-5877
CBWD5	0	0	13162	-22
ZBTB9	0	0	13163	-22
MTURN	0	0	13164	-22
RFX6	0	3	13165	-9163
SCUBE3	0	0	13166	-23
DEFB119	0	0	13167	-23
PRR14L	0	0	13168	-23
GPATCH11	0	0	13169	-23
NAALADL2	0	0	13170	-23
NPNT	0	0	13171	-23
BCL6B	0	0	13172	-23
SNX33	0	0	13173	-23
HSPA12A	0	2	13174	-7935
TAS2R31	0	0	13175	-24
BCL9L	0	1	13176	-5891
KCNRG	0	0	13177	-25
UNC80	0	0	13178	-24
RNF180	0	0	13179	-24
CEP57L1	0	0	13180	-24
XKR6	0	0	13181	-24
P2RY8	0	2	13182	-7942
METTL2A	0	0	13183	-24
TMPRSS11A	0	0	13184	-24
ZDHHC21	0	0	13185	-24
KIF24	0	0	13186	-24
NCR3LG1	0	0	13187	-24
LINC-PINT	0	0	13188	-24
ZFP91-CNTF	0	0	13189	-24
BLOC1S3	0	0	13190	-24
FAM69A	0	0	13191	-24
MIR99AHG	0	0	13192	-24
VGLL3	0	0	13193	-24
UBE2NL	0	0	13194	-24
SHC4	0	0	13195	-24
DUOXA2	0	0	13196	-24
MIRLET7F1	0	0	13197	-24
MIR1-2	0	0	13198	-24
MIR127	0	0	13199	-24
MIR128-2	0	0	13200	-24
MIR129-1	0	0	13201	-24
MIR194-1	0	0	13202	-24
MIR217	0	0	13203	-24
MINOS1	0	0	13204	-24
MIR367	0	0	13205	-24
SSX4B	0	0	13206	-24
MIR486-1	0	0	13207	-24
MZT2A	0	0	13208	-24
MROH1	0	0	13209	-24
DDTL	0	0	13210	-24
CMC4	0	0	13211	-24
DCDC5	0	0	13212	-24
CCAT2	0	0	13213	-24
ARSD	0	0	13214	-24
C21orf2	0	0	13215	-24
MPPED1	0	0	13216	-24
ENTPD3	0	1	13217	-5931
DMXL1	0	0	13218	-25
DRP2	0	0	13219	-25
MEGF8	0	0	13220	-25
EVI2B	0	1	13221	-5933
EXTL1	0	1	13222	-5933
GAS8	0	0	13223	-27
ZBTB48	0	0	13224	-27
DNAJC4	0	0	13225	-27
KRT83	0	0	13226	-26
ADAM11	0	2	13227	-7983
MFAP3	0	0	13228	-27
MYBPH	0	0	13229	-27
NDUFB1	0	0	13230	-27
NDUFB2	0	1	13231	-5941
PPEF1	0	1	13232	-5941
RASA2	0	0	13233	-29
RNASE6	0	0	13234	-29
SH3BGR	0	1	13235	-5943
SLC8A2	0	0	13236	-30
SPRR2B	0	0	13237	-30
SPRR2E	0	0	13238	-30
TM4SF4	0	0	13239	-30
WNT8B	0	0	13240	-30
ZNF7	0	0	13241	-30
ZNF23	0	0	13242	-30
ZNF45	0	0	13243	-30
ZNF136	0	0	13244	-30
ZNF142	0	0	13245	-30
RNF113A	0	1	13246	-5953
ZNF189	0	0	13247	-31
MYH13	0	2	13248	-8000
SCEL	0	3	13249	-9245
ZMYM5	0	0	13250	-33
ZBTB22	0	0	13251	-33
ZNHIT3	0	0	13252	-33
ZNF264	0	0	13253	-33
PIGB	0	0	13254	-33
PGS1	0	0	13255	-33
MRPL33	0	0	13256	-33
IER2	0	0	13257	-33
HS2ST1	0	0	13258	-32
SLC25A44	0	0	13259	-32
KIAA0100	0	0	13260	-32
KIAA0408	0	0	13261	-32
KIAA0232	0	0	13262	-31
RIMS3	0	0	13263	-31
ARHGAP11A	0	0	13264	-31
FAM20B	0	0	13265	-31
TSPAN5	0	0	13266	-31
TSPAN2	0	0	13267	-31
NBR2	0	0	13268	-30
TESK2	0	0	13269	-27
N4BP2L2	0	0	13270	-27
CAP2	0	1	13271	-5976
TRAPPC2B	0	0	13272	-27
CGRRF1	0	0	13273	-27
ZNF460	0	0	13274	-26
RPP40	0	1	13275	-5979
FAM114A2	0	1	13276	-5979
ADIRF	0	0	13277	-28
TMED1	0	0	13278	-28
C9orf9	0	0	13279	-28
PKIG	0	0	13280	-28
CELF3	0	0	13281	-27
PRAF2	0	0	13282	-27
NXPH3	0	0	13283	-27
PRR4	0	0	13284	-26
POU6F2	0	0	13285	-26
CLCA4	0	2	13286	-8035
ADNP2	0	0	13287	-27
DENND3	0	0	13288	-27
ZNF292	0	0	13289	-27
ENDOD1	0	0	13290	-27
VWA8	0	0	13291	-27
DDN	0	0	13292	-27
EFR3A	0	0	13293	-26
ICE1	0	0	13294	-25
PPWD1	0	0	13295	-25
FRAT2	0	0	13296	-25
FBXO46	0	0	13297	-25
TPSD1	0	0	13298	-25
GPR161	0	0	13299	-24
KCTD2	0	0	13300	-22
R3HDM1	0	0	13301	-22
ANP32C	0	0	13302	-22
TMEM2	0	0	13303	-21
NPAP1	0	0	13304	-21
PGLS	0	0	13305	-20
USP49	0	0	13306	-20
C3orf17	0	0	13307	-20
ZNF473	0	0	13308	-20
C1orf43	0	0	13309	-20
C20orf194	0	0	13310	-20
SEC31B	0	0	13311	-20
TMEM87A	0	0	13312	-20
PARS2	0	0	13313	-20
EGFL6	0	0	13314	-20
C2CD3	0	0	13315	-20
ARHGEF26	0	0	13316	-20
RIBC2	0	0	13317	-20
SH3YL1	0	0	13318	-20
FGF22	0	2	13319	-8067
B9D1	0	0	13320	-20
CPAMD8	0	0	13321	-20
DHDH	0	0	13322	-20
CECR5	0	0	13323	-20
NKIRAS2	0	0	13324	-20
COA3	0	0	13325	-20
COMMD5	0	0	13326	-19
FAM156A	0	0	13327	-19
LGALSL	0	0	13328	-19
LINC00312	0	0	13329	-18
CYHR1	0	0	13330	-17
TAS2R9	0	0	13331	-17
TAS2R7	0	0	13332	-17
C6orf48	0	0	13333	-17
KLHL5	0	0	13334	-17
CEP83	0	0	13335	-17
ZNF580	0	0	13336	-17
MRPL51	0	0	13337	-17
IER5	0	0	13338	-17
PCDH12	0	1	13339	-6039
ARMCX1	0	0	13340	-18
SLC22A17	0	0	13341	-18
PLAC8	0	0	13342	-18
BIN2	0	0	13343	-18
LGSN	0	0	13344	-18
RBMX2	0	0	13345	-18
MRPS33	0	1	13346	-6045
MPC1	0	0	13347	-19
FKBP7	0	0	13348	-19
TPPP3	0	0	13349	-19
ZNF44	0	0	13350	-19
IL17D	0	0	13351	-19
RAB4B	0	0	13352	-19
SMIM11	0	0	13353	-18
RNF186	0	0	13354	-18
SDK2	0	2	13355	-8098
FBXL19	0	0	13356	-19
GTPBP2	0	0	13357	-19
SLC35F2	0	0	13358	-19
LY6K	0	0	13359	-19
ALKBH4	0	0	13360	-19
KLHL24	0	0	13361	-19
GDAP2	0	0	13362	-19
PGPEP1	0	0	13363	-18
TMEM214	0	0	13364	-18
UHRF1BP1	0	0	13365	-18
IMPAD1	0	0	13366	-18
RHBDL2	0	0	13367	-18
SOHLH2	0	0	13368	-18
TRNAU1AP	0	0	13369	-18
TMEM132A	0	0	13370	-18
SLC25A38	0	0	13371	-18
RMND1	0	0	13372	-18
FBXO34	0	0	13373	-18
DET1	0	0	13374	-17
RALGPS2	0	0	13375	-17
ZDHHC4	0	0	13376	-17
SHQ1	0	1	13377	-6073
DCUN1D2	0	0	13378	-18
PCMTD2	0	0	13379	-18
ELMOD1	0	0	13380	-18
RNPC3	0	0	13381	-18
ZNF407	0	0	13382	-18
TBC1D22B	0	0	13383	-18
SLC48A1	0	0	13384	-18
CDC37L1	0	0	13385	-18
RUFY2	0	1	13386	-6081
FAM178A	0	0	13387	-19
TBC1D23	0	0	13388	-19
NXT2	0	0	13389	-18
KLHL4	0	0	13390	-18
PCDHGA11	0	2	13391	-8133
PCDHB14	0	1	13392	-6086
PCDHB11	0	0	13393	-20
PCDHB4	0	0	13394	-20
PCDHA11	0	0	13395	-19
PCDHA3	0	0	13396	-19
TDRD1	0	0	13397	-19
GSDMC	0	3	13398	-9389
CDC42SE1	0	0	13399	-20
AGPAT4	0	0	13400	-20
FEM1C	0	0	13401	-20
NIT2	0	0	13402	-20
ATXN7L3	0	0	13403	-20
TULP4	0	0	13404	-20
PCNP	0	0	13405	-20
TMEM159	0	0	13406	-20
LYRM1	0	0	13407	-20
RALGAPA2	0	0	13408	-20
ATP8B2	0	0	13409	-20
ERMN	0	0	13410	-20
CASKIN2	0	0	13411	-20
ARHGAP20	0	0	13412	-20
LRCH2	0	0	13413	-19
ARHGAP23	0	0	13414	-19
DHX37	0	0	13415	-19
UVSSA	0	0	13416	-19
MAGEE1	0	0	13417	-18
EPG5	0	0	13418	-18
CHP2	0	0	13419	-18
C19orf33	0	0	13420	-17
LHPP	0	0	13421	-17
GAL3ST2	0	0	13422	-17
GMCL1	0	1	13423	-6116
RMND5B	0	0	13424	-18
ARMCX5	0	0	13425	-17
RANBP17	0	0	13426	-17
AACS	0	0	13427	-17
C19orf43	0	0	13428	-17
KXD1	0	0	13429	-17
ZNF426	0	0	13430	-17
CHCHD7	0	0	13431	-17
FBXL15	0	0	13432	-17
C6orf211	0	0	13433	-17
ARHGAP10	0	0	13434	-17
VEPH1	0	0	13435	-17
ZYG11B	0	3	13436	-9425
ZNF768	0	0	13437	-18
ZNF750	0	0	13438	-18
PDZD3	0	0	13439	-18
MAP9	0	0	13440	-18
RPP21	0	0	13441	-18
SETD6	0	0	13442	-18
PDZD7	0	0	13443	-18
ERMP1	0	0	13444	-18
ELL3	0	0	13445	-17
EFHC2	0	0	13446	-17
LPAL2	0	0	13447	-17
TSGA10	0	0	13448	-17
SLC35G2	0	0	13449	-17
UPK3B	0	0	13450	-17
SPX	0	0	13451	-17
ZNF34	0	0	13452	-17
ZNF436	0	0	13453	-17
BHLHB9	0	0	13454	-17
GPR63	0	1	13455	-6145
RSPH6A	0	1	13456	-6145
NETO2	0	0	13457	-19
ST6GALNAC5	0	0	13458	-19
HYI	0	0	13459	-19
ZNF93	0	0	13460	-19
CD99L2	0	1	13461	-6149
RHNO1	0	0	13462	-20
LONP2	0	0	13463	-20
TMTC1	0	0	13464	-20
SLC25A2	0	0	13465	-20
C10orf11	0	0	13466	-19
MND1	0	0	13467	-19
POMK	0	0	13468	-18
TXNDC2	0	0	13469	-18
TMEM117	0	0	13470	-18
FLYWCH1	0	0	13471	-18
GINS4	0	0	13472	-18
ZNF397	0	0	13473	-18
APOPT1	0	0	13474	-18
MSANTD4	0	0	13475	-18
PGBD1	0	0	13476	-18
ST6GAL2	0	0	13477	-18
SLITRK2	0	0	13478	-18
PYROXD2	0	0	13479	-18
ADTRP	0	0	13480	-18
ZNF496	0	0	13481	-18
TMEM25	0	0	13482	-18
CBR4	0	0	13483	-18
TBRG1	0	1	13484	-6171
CEP89	0	0	13485	-19
SLC35B4	0	0	13486	-19
NUDCD1	0	0	13487	-19
FRMD5	0	0	13488	-19
UMODL1	0	0	13489	-19
SERPINB12	0	0	13490	-19
SLC25A21	0	1	13491	-6177
TSPAN18	0	0	13492	-20
ZNF160	0	0	13493	-20
TMEM55B	0	0	13494	-20
SPSB3	0	0	13495	-20
KIFC2	0	0	13496	-20
AP5B1	0	0	13497	-20
BOD1	0	0	13498	-20
ANKRD40	0	0	13499	-20
ARRDC4	0	0	13500	-20
TPGS1	0	0	13501	-20
UBTD2	0	0	13502	-20
LDHAL6B	0	0	13503	-20
FANK1	0	0	13504	-20
MGME1	0	0	13505	-20
ARRDC1	0	0	13506	-20
DPH7	0	0	13507	-20
COQ10A	0	0	13508	-20
OLFM2	0	0	13509	-20
MAPK1IP1L	0	0	13510	-20
TADA2B	0	0	13511	-20
TTYH2	0	0	13512	-20
GNG8	0	0	13513	-20
C1orf85	0	0	13514	-20
CYP2U1	0	2	13515	-8254
CARD16	0	0	13516	-21
PKD1L2	0	0	13517	-21
MBD6	0	0	13518	-20
ZBED9	0	0	13519	-20
CCDC124	0	0	13520	-19
EVI5L	0	1	13521	-6206
TRMT61A	0	0	13522	-20
NUS1	0	0	13523	-20
FAM122A	0	0	13524	-20
MRPL53	0	0	13525	-20
DACH2	0	0	13526	-20
GALNT15	0	0	13527	-20
TMC2	0	1	13528	-6211
CHCHD1	0	0	13529	-20
FRA10AC1	0	1	13530	-6212
C11orf74	0	0	13531	-21
COLCA2	0	0	13532	-21
DNAAF1	0	0	13533	-21
SPACA3	0	0	13534	-18
SLC43A2	0	0	13535	-18
TRAPPC5	0	0	13536	-18
JOSD2	0	0	13537	-18
MISP	0	0	13538	-17
WTIP	0	0	13539	-17
CYP4F22	0	0	13540	-17
B3GALT6	0	0	13541	-17
SLC44A3	0	0	13542	-17
DRAM2	0	0	13543	-17
DUSP15	0	1	13544	-6225
TPRA1	0	0	13545	-18
SPATA4	0	0	13546	-18
PRRC1	0	0	13547	-18
NADK2	0	0	13548	-18
POC5	0	0	13549	-18
PM20D2	0	0	13550	-18
PXDNL	0	0	13551	-17
AGPAT6	0	0	13552	-17
ZBTB46	0	0	13553	-17
NOL4L	0	0	13554	-17
MROH8	0	0	13555	-17
SUN5	0	0	13556	-17
RAB40A	0	0	13557	-17
BCDIN3D	0	0	13558	-17
DIRAS1	0	0	13559	-17
GLIS1	0	1	13560	-6240
PDIK1L	0	0	13561	-18
COMMD7	0	0	13562	-18
HSCB	0	0	13563	-18
CCDC117	0	0	13564	-18
SMYD1	0	0	13565	-18
ZNF385B	0	0	13566	-18
RMDN2	0	0	13567	-18
CPNE9	0	0	13568	-18
IGSF11	0	0	13569	-18
SRFBP1	0	0	13570	-18
ZMAT2	0	0	13571	-18
FAM91A1	0	0	13572	-18
ZNF483	0	0	13573	-18
GRASP	0	0	13574	-18
SYNE3	0	0	13575	-18
CLEC14A	0	0	13576	-18
GBP6	0	0	13577	-18
DACT2	0	0	13578	-18
THAP5	0	0	13579	-18
TCEANC	0	0	13580	-18
GIMAP1	0	0	13581	-18
PSORS1C2	0	0	13582	-18
EEF2KMT	0	0	13583	-18
CC2D1B	0	0	13584	-18
PLD5	0	0	13585	-18
IBA57	0	0	13586	-18
FBXO45	0	0	13587	-18
KLHDC8B	0	0	13588	-18
FAM219A	0	0	13589	-18
CDY2B	0	0	13590	-18
AQPEP	0	0	13591	-18
C10orf107	0	0	13592	-18
TYSND1	0	0	13593	-18
LRTOMT	0	0	13594	-18
TWISTNB	0	0	13595	-18
SP8	0	0	13596	-18
MMD2	0	0	13597	-18
FBXL13	0	0	13598	-18
ATXN7L1	0	0	13599	-18
SEMA3D	0	0	13600	-18
CNIH2	0	0	13601	-16
LPCAT4	0	0	13602	-16
MCOLN2	0	1	13603	-6280
UTS2B	0	0	13604	-17
FAM133B	0	0	13605	-17
SVIP	0	0	13606	-17
HS6ST3	0	0	13607	-17
C11orf31	0	0	13608	-17
DPY19L2	0	2	13609	-8343
ZADH2	0	0	13610	-18
KIAA0825	0	0	13611	-18
RGMB	0	0	13612	-18
TPRN	0	0	13613	-18
TUSC1	0	0	13614	-18
S100A7A	0	0	13615	-18
VWA2	0	0	13616	-18
COL6A4P1	0	0	13617	-18
LRRTM3	0	0	13618	-17
SERINC2	0	0	13619	-17
ARPIN	0	0	13620	-17
RTN4RL2	0	0	13621	-16
FAM111B	0	0	13622	-16
WASH3P	0	0	13623	-16
WASH2P	0	0	13624	-16
NUDT19	0	0	13625	-16
CCSER1	0	0	13626	-16
TOMM5	0	0	13627	-16
MIRLET7D	0	0	13628	-16
MIR101-2	0	0	13629	-16
MIR124-2	0	0	13630	-16
MIR181B2	0	0	13631	-16
MIR199A2	0	0	13632	-16
MIR301A	0	0	13633	-16
ODF3B	0	0	13634	-16
POTEKP	0	0	13635	-16
C5orf56	0	0	13636	-16
GIMAP6	0	0	13637	-16
SLX1A	0	0	13638	-16
FAM83G	0	0	13639	-15
MIR421	0	0	13640	-15
SSX2B	0	0	13641	-15
RGPD8	0	0	13642	-15
FAM155A	0	0	13643	-15
NBPF10	0	1	13644	-6317
JMJD7	0	0	13645	-16
RNU4ATAC	0	1	13646	-6318
MTRNR2L1	0	0	13647	-17
C8orf44-SGK3	0	0	13648	-17
ANXA2P2	0	0	13649	-17
ARHGAP6	0	0	13650	-17
DAGLA	0	0	13651	-17
TMEM50B	0	0	13652	-17
SIGLEC6	0	0	13653	-17
DUSP8	0	0	13654	-17
NPBWR2	0	1	13655	-6323
GPR22	0	1	13656	-6323
HLA-DPB2	0	0	13657	-17
PRICKLE3	0	0	13658	-16
MEA1	0	0	13659	-16
OMP	0	0	13660	-15
PGM5	0	0	13661	-15
SERPINB10	0	0	13662	-15
PPP1R1A	0	0	13663	-15
PRB3	0	0	13664	-15
PRRG1	0	0	13665	-14
RAB3IL1	0	0	13666	-14
SLC13A1	0	0	13667	-14
SPRR2G	0	0	13668	-14
STAC	0	0	13669	-14
STYX	0	0	13670	-14
ZFPL1	0	0	13671	-14
ZNF33A	0	0	13672	-14
ZNF35	0	0	13673	-14
ZNF41	0	0	13674	-14
ZBTB25	0	0	13675	-14
ZNF84	0	0	13676	-14
ZNF135	0	0	13677	-14
ZNF184	0	0	13678	-14
ZNF205	0	0	13679	-14
ZXDA	0	0	13680	-14
HDHD1	0	0	13681	-14
ACOX2	0	0	13682	-14
BARX2	0	0	13683	-14
STX10	0	0	13684	-14
CDKL2	0	0	13685	-14
TMSB4Y	0	0	13686	-14
DGKI	0	0	13687	-14
HS6ST1	0	0	13688	-14
PIGL	0	0	13689	-14
PAGE4	0	0	13690	-14
SPAG7	0	0	13691	-14
C14orf2	0	0	13692	-14
KIAA0513	0	0	13693	-14
RGP1	0	0	13694	-14
ZNF518A	0	0	13695	-14
CNIH1	0	0	13696	-14
LHFPL2	0	1	13697	-6358
LRRC23	0	0	13698	-15
SLC30A9	0	0	13699	-15
LEPREL2	0	1	13700	-6360
FAM189B	0	0	13701	-16
SLC26A1	0	0	13702	-16
SOX30	0	0	13703	-16
SNRNP35	0	0	13704	-16
RABL2A	0	0	13705	-16
RNF24	0	0	13706	-16
CA5B	0	2	13707	-8433
TFEC	0	0	13708	-16
INPP5F	0	0	13709	-16
RUFY3	0	0	13710	-16
AKR7A3	0	0	13711	-16
TMCC1	0	0	13712	-15
ZBTB43	0	0	13713	-15
TBC1D2B	0	0	13714	-15
FSTL4	0	0	13715	-15
ZC3H3	0	0	13716	-15
ZCCHC14	0	0	13717	-15
RGL1	0	0	13718	-15
KIAA0922	0	0	13719	-15
IQCE	0	1	13720	-6376
TGDS	0	0	13721	-16
SPIDR	0	0	13722	-16
SMPX	0	0	13723	-16
TMEM245	0	0	13724	-16
FAM19A5	0	0	13725	-16
RTTN	0	0	13726	-16
THUMPD3	0	0	13727	-16
TPGS2	0	0	13728	-16
ZNF385A	0	0	13729	-16
KBTBD2	0	0	13730	-16
TSKU	0	0	13731	-16
PPP1R16B	0	0	13732	-15
CCDC9	0	0	13733	-15
TIMM10B	0	1	13734	-6387
ITGB1BP2	0	0	13735	-16
CPNE7	0	0	13736	-16
PALD1	0	0	13737	-16
NMRK2	0	0	13738	-16
SULT1C4	0	0	13739	-16
R3HCC1L	0	0	13740	-16
WDR91	0	0	13741	-15
COMMD9	0	0	13742	-14
VPREB3	0	0	13743	-14
PSMC3IP	0	0	13744	-14
SERTAD3	0	0	13745	-13
PDZRN4	0	0	13746	-13
PLA2G2E	0	0	13747	-13
CUZD1	0	0	13748	-13
RDH8	0	0	13749	-13
SPOCK3	0	0	13750	-13
SLC35B3	0	0	13751	-13
FAHD2A	0	0	13752	-13
CALHM2	0	0	13753	-13
SIDT2	0	0	13754	-13
ZNF706	0	0	13755	-13
A4GNT	0	0	13756	-13
HAO2	0	0	13757	-12
DUSP13	0	1	13758	-6409
VRK3	0	0	13759	-13
ANKRD39	0	0	13760	-13
PIPOX	0	0	13761	-12
TFDP3	0	0	13762	-12
DNAJC27	0	0	13763	-12
FAM53C	0	0	13764	-12
MRPL35	0	0	13765	-12
AMZ2	0	0	13766	-12
RWDD1	0	0	13767	-12
TMEM14C	0	0	13768	-12
C9orf156	0	0	13769	-11
DYNC2LI1	0	0	13770	-11
FBXO40	0	0	13771	-11
SETD4	0	0	13772	-11
CLIC6	0	0	13773	-11
GFOD1	0	0	13774	-11
FAM105A	0	0	13775	-10
HEATR5B	0	0	13776	-10
HMGCLL1	0	0	13777	-10
RC3H2	0	0	13778	-10
SGTB	0	0	13779	-10
EPB41L4B	0	0	13780	-10
L1TD1	0	0	13781	-10
RAB39A	0	0	13782	-10
ROPN1	0	0	13783	-10
SWT1	0	0	13784	-9
NUP62CL	0	0	13785	-9
TMEM104	0	0	13786	-9
PALMD	0	0	13787	-8
CMTM6	0	0	13788	-8
TMEM161A	0	0	13789	-8
PIGX	0	0	13790	-8
OXSM	0	0	13791	-8
FAM118A	0	0	13792	-8
PRPF39	0	0	13793	-8
ZWILCH	0	0	13794	-7
TMEM248	0	0	13795	-7
TMEM45A	0	0	13796	-7
GPATCH2	0	0	13797	-7
PLEKHJ1	0	0	13798	-7
DALRD3	0	0	13799	-7
RIC8B	0	0	13800	-7
PLEKHG6	0	0	13801	-7
ETNK2	0	0	13802	-7
CCDC25	0	0	13803	-7
THNSL2	0	0	13804	-7
CASC1	0	0	13805	-7
C7orf43	0	0	13806	-7
TMEM100	0	0	13807	-7
CPPED1	0	0	13808	-7
TMA16	0	0	13809	-7
UFSP2	0	0	13810	-7
FBXL8	0	0	13811	-7
IMPACT	0	0	13812	-7
CSGALNACT2	0	0	13813	-7
GALNT10	0	0	13814	-6
DEPDC1	0	0	13815	-6
RAB20	0	0	13816	-6
KBTBD4	0	0	13817	-6
AP5M1	0	0	13818	-6
ZNF83	0	0	13819	-6
FGD6	0	0	13820	-6
THSD1	0	1	13821	-6463
NXF3	0	0	13822	-6
PCDHB13	0	0	13823	-6
PCDHA10	0	0	13824	-6
STK31	0	3	13825	-9810
LMOD3	0	0	13826	-5
SUSD2	0	0	13827	-5
SLC7A10	0	1	13828	-6469
ANKMY2	0	0	13829	-3
MRPL47	0	0	13830	-3
KIAA1244	0	0	13831	-3
CYP20A1	0	3	13832	-9816
MIF4GD	0	1	13833	-6473
REXO1	0	0	13834	-5
LRFN2	0	0	13835	-5
STARD9	0	0	13836	-5
NYNRIN	0	0	13837	-5
USP35	0	0	13838	-5
FAM135A	0	0	13839	-5
KIAA1456	0	0	13840	-5
KIAA1468	0	0	13841	-5
TLDC1	0	0	13842	-5
ANKRA2	0	0	13843	-5
HES4	0	0	13844	-5
ZNF410	0	0	13845	-5
OSTC	0	0	13846	-5
HAPLN2	0	1	13847	-6485
PPCDC	0	0	13848	-6
AGBL5	0	0	13849	-6
C14orf93	0	0	13850	-6
ABHD4	0	0	13851	-6
ZNF667	0	0	13852	-6
EPB41L4A	0	0	13853	-6
PAPD5	0	0	13854	-6
HS1BP3	0	0	13855	-6
CSRNP1	0	0	13856	-6
WDR13	0	0	13857	-6
CCDC136	0	0	13858	-6
ATPAF1	0	0	13859	-6
IPPK	0	0	13860	-6
GNPNAT1	0	0	13861	-6
ISL2	0	0	13862	-6
VWA1	0	0	13863	-6
JMJD4	0	0	13864	-6
SOWAHC	0	0	13865	-6
GRAMD3	0	0	13866	-6
MRPL57	0	0	13867	-6
SCNM1	0	0	13868	-6
METTL16	0	4	13869	-10605
C2orf49	0	0	13870	-7
TAF1D	0	0	13871	-7
NDUFAF5	0	0	13872	-7
FAM134A	0	0	13873	-7
FSD1	0	0	13874	-7
SCRN3	0	0	13875	-7
GAL3ST4	0	0	13876	-7
CCDC51	0	0	13877	-7
NARS2	0	0	13878	-7
TTLL7	0	0	13879	-7
ACBD4	0	0	13880	-6
MICALL2	0	0	13881	-6
TMC5	0	0	13882	-6
FAM57A	0	0	13883	-6
TREML2	0	0	13884	-6
TCTN2	0	0	13885	-6
RPAP2	0	0	13886	-6
ATP8B4	0	0	13887	-6
PAQR6	0	0	13888	-6
DNAJB14	0	0	13889	-6
TRAPPC13	0	0	13890	-6
WWC2	0	0	13891	-6
GOLGA2P10	0	0	13892	-6
MTERF2	0	0	13893	-5
VWA7	0	0	13894	-5
CEP44	0	0	13895	-5
ITFG1	0	0	13896	-4
GDPD5	0	0	13897	-4
GFOD2	0	0	13898	-4
COL21A1	0	1	13899	-6534
LOC81691	0	0	13900	-5
FAM110A	0	0	13901	-5
AKR1E2	0	0	13902	-5
C11orf68	0	0	13903	-5
CCDC3	0	0	13904	-5
FAM57B	0	1	13905	-6539
FGFBP2	0	0	13906	-5
TMEM222	0	0	13907	-5
C4orf17	0	0	13908	-5
ELMOD3	0	0	13909	-5
FBXW9	0	0	13910	-4
TMEM79	0	0	13911	-3
ZDHHC16	0	0	13912	-3
NUDT22	0	0	13913	-3
CCDC77	0	0	13914	-3
GFM2	0	0	13915	-3
SLC9A7	0	0	13916	-3
MCEE	0	0	13917	-3
UNC119B	0	0	13918	-3
USP30	0	0	13919	-3
ABHD14B	0	0	13920	-3
LRCH3	0	0	13921	-3
ZC3H10	0	0	13922	-3
SPRYD3	0	0	13923	-3
RITA1	0	0	13924	-3
IGSF21	0	0	13925	-2
C1orf94	0	1	13926	-6559
ATG4D	0	1	13927	-6559
RERG	0	0	13928	-4
DGCR6L	0	0	13929	-4
FAM207A	0	0	13930	-4
NKD1	0	0	13931	-4
CIPC	0	0	13932	-4
GTPBP10	0	0	13933	-4
HSFY1	0	0	13934	-4
KLHL6	0	0	13935	-4
C16orf45	0	0	13936	-4
RSPRY1	0	0	13937	-4
MIDN	0	0	13938	-4
SYT8	0	0	13939	-4
C5orf30	0	0	13940	-3
YIF1B	0	0	13941	-3
CEP95	0	0	13942	-2
ANGEL2	0	0	13943	-2
ZNF251	0	0	13944	-2
CERS5	0	0	13945	-2
L3MBTL4	0	0	13946	-2
C12orf29	0	0	13947	-2
TMEM259	0	0	13948	-2
