# gene	views	view_delta	view_rank	view_rank_delta
PRICKLE4	0	-1	14764	7283
OBP2B	0	-1	14765	7283
OBP2A	0	0	14766	7
AMDHD2	0	0	14767	7
ZNF691	0	0	14768	7
FCF1	0	0	14769	7
PLLP	0	0	14770	7
IFT52	0	0	14771	7
LACTB2	0	0	14772	7
COMMD2	0	0	14773	7
TCEB3B	0	0	14774	7
COX16	0	0	14775	7
FKBP11	0	0	14776	6
ZNF107	0	0	14777	5
HMP19	0	0	14778	5
FXYD7	0	0	14779	5
GPR84	0	-7	14780	12701
C21orf58	0	0	14781	6
SASH3	0	0	14782	6
MAGEL2	0	0	14783	5
SCAND2P	0	0	14784	5
MXRA8	0	0	14785	5
LRRN3	0	-1	14786	7303
BTG4	0	0	14787	6
BSPRY	0	0	14788	6
ANKRD49	0	0	14789	6
MS4A12	0	0	14790	6
ST7L	0	0	14791	6
PQLC2	0	0	14792	6
C1orf27	0	0	14793	6
FAM120C	0	0	14794	6
C1orf109	0	0	14795	6
NMRK1	0	0	14796	6
HCFC1R1	0	0	14797	6
TRMT61B	0	0	14798	6
C17orf80	0	0	14799	6
C19orf60	0	0	14800	6
C9orf40	0	0	14801	6
WDR70	0	0	14802	6
ARMC4	0	0	14803	6
SETD5	0	-2	14804	9448
TMEM206	0	0	14805	7
QRSL1	0	0	14806	7
TBC1D19	0	0	14807	7
COPRS	0	0	14808	7
TMEM63B	0	0	14809	7
TMCO6	0	0	14810	7
TMEM55A	0	0	14811	7
KIF27	0	0	14812	7
ZNF446	0	0	14813	7
NBPF1	0	-1	14814	7330
BTBD7	0	0	14815	8
C1orf112	0	0	14816	8
ZNF701	0	0	14817	8
SAYSD1	0	0	14818	8
CMTR2	0	0	14819	8
ZNF415	0	0	14820	8
ZNF302	0	0	14821	8
ZMAT5	0	0	14822	8
NXF5	0	0	14823	8
PCDHGC5	0	0	14824	8
PCDHGA7	0	0	14825	8
PCDHB15	0	0	14826	8
PCDHB3	0	0	14827	8
PCDHA13	0	0	14828	8
FSTL5	0	0	14829	8
MDM1	0	0	14830	8
GPR108	0	0	14831	8
SDR39U1	0	0	14832	8
LHX9	0	0	14833	8
PARP6	0	0	14834	8
PRDM10	0	0	14835	8
RSRP1	0	0	14836	8
C12orf4	0	0	14837	7
PGLYRP4	0	-1	14838	7353
ADCK1	0	0	14839	8
LYRM2	0	0	14840	8
ZNF286A	0	0	14841	8
TTYH1	0	0	14842	8
SHROOM4	0	0	14843	8
RNF150	0	0	14844	8
KIAA1328	0	0	14845	8
PTCHD2	0	0	14846	8
4-Mar	0	0	14847	8
TMEM181	0	0	14848	8
WDFY1	0	0	14849	8
PDZD4	0	0	14850	8
GRAMD1A	0	0	14851	8
ZSWIM6	0	0	14852	8
NCKAP5L	0	0	14853	8
ZNF529	0	0	14854	8
PPP4R4	0	0	14855	8
ANO8	0	0	14856	8
SLC46A2	0	0	14857	8
TP53INP2	0	0	14858	8
EVA1C	0	0	14859	8
PLEKHA2	0	0	14860	8
TNN	0	0	14861	8
PRDM15	0	0	14862	8
GZF1	0	0	14863	8
PLA2G2F	0	0	14864	8
S100PBP	0	0	14865	8
MTHFSD	0	0	14866	8
AEN	0	0	14867	8
CCDC71	0	0	14868	8
NBEAL1	0	0	14869	8
RSRC2	0	0	14870	8
CAPRIN2	0	0	14871	8
RASL11B	0	0	14872	8
YIPF2	0	0	14873	8
GDAP1L1	0	0	14874	8
LRFN4	0	0	14875	8
SLX1B	0	0	14876	8
PHF23	0	0	14877	7
LILRA6	0	0	14878	7
C19orf57	0	0	14879	7
TTPAL	0	0	14880	7
B3GNT4	0	0	14881	7
TCTN1	0	0	14882	6
SNRNP25	0	0	14883	6
EFCAB1	0	0	14884	6
ZDHHC14	0	0	14885	6
NPEPL1	0	0	14886	5
ZFAND1	0	0	14887	5
TXNDC15	0	0	14888	5
AGBL2	0	0	14889	5
SNX22	0	0	14890	5
C11orf63	0	0	14891	5
PRR5L	0	0	14892	5
NAA60	0	0	14893	5
DENND1C	0	0	14894	5
ZNF767P	0	0	14895	5
TTC26	0	0	14896	5
PLEKHH3	0	0	14897	5
PCNXL2	0	0	14898	5
CSRNP3	0	0	14899	5
LRRTM4	0	0	14900	5
ZNF606	0	0	14901	5
MYCT1	0	0	14902	5
MYO19	0	0	14903	5
TMEM254	0	0	14904	5
PROSER1	0	0	14905	5
GKAP1	0	0	14906	5
CCDC68	0	0	14907	5
SH3BP5L	0	0	14908	5
PTDSS2	0	0	14909	5
C1orf21	0	-1	14910	7422
CCDC130	0	0	14911	6
OR5V1	0	0	14912	6
TIGD6	0	0	14913	6
SLCO5A1	0	0	14914	6
PITPNM3	0	0	14915	6
ELOVL3	0	0	14916	6
GSG1	0	0	14917	6
CCDC70	0	-1	14918	7429
DDX59	0	0	14919	7
AMMECR1L	0	0	14920	6
ZNF484	0	0	14921	6
KCNK16	0	-2	14922	9565
ESYT3	0	0	14923	7
KLF16	0	0	14924	7
FSD1L	0	0	14925	7
SPNS1	0	0	14926	7
FAM186B	0	0	14927	7
FSCB	0	0	14928	7
QRFPR	0	-1	14929	7438
WDR24	0	0	14930	8
SPATC1L	0	-1	14931	7439
GARNL3	0	0	14932	9
PRADC1	0	0	14933	9
UTP23	0	0	14934	9
LLPH	0	0	14935	9
CCDC115	0	0	14936	9
DYDC2	0	0	14937	8
CYSTM1	0	0	14938	8
ACRBP	0	0	14939	8
ZNF559	0	0	14940	8
SLC12A8	0	0	14941	8
LYZL1	0	0	14942	8
HIATL1	0	0	14943	8
LCE3D	0	0	14944	8
CAPS2	0	0	14945	8
TRIM52	0	0	14946	8
ZNF382	0	0	14947	8
DIRC2	0	0	14948	8
CEP19	0	0	14949	8
COX14	0	-2	14950	9592
PIGY	0	0	14951	8
BAGE2	0	0	14952	8
LRRCC1	0	0	14953	8
UNK	0	0	14954	8
TANC1	0	0	14955	8
RRP36	0	0	14956	8
GAL3ST3	0	0	14957	8
PPP1R3F	0	0	14958	8
BTBD6	0	0	14959	8
EFCAB11	0	0	14960	8
ZNF468	0	0	14961	8
ZFAND2A	0	0	14962	8
TBL1Y	0	0	14963	8
TCEAL8	0	0	14964	8
ADCK2	0	0	14965	8
GGTLC2	0	0	14966	8
SLC39A13	0	0	14967	8
CHURC1	0	0	14968	8
ACY3	0	0	14969	8
GGTLC1	0	0	14970	8
CAPN13	0	0	14971	8
RBM18	0	0	14972	8
BBIP1	0	0	14973	8
NT5C1B	0	0	14974	8
CCDC114	0	0	14975	8
TBC1D31	0	0	14976	8
EPSTI1	0	0	14977	8
RPUSD1	0	0	14978	8
RHPN1	0	0	14979	8
MRFAP1L1	0	0	14980	8
GBP4	0	0	14981	8
ZNF689	0	0	14982	8
FAM46B	0	0	14983	8
WDFY2	0	0	14984	8
PRAP1	0	-1	14985	7492
CPXM2	0	0	14986	7
TDRD9	0	0	14987	7
LRRC28	0	0	14988	7
SEZ6	0	0	14989	7
TBC1D16	0	0	14990	7
CALR3	0	0	14991	7
ZNF440	0	0	14992	7
TNFAIP8L1	0	0	14993	7
WDR63	0	0	14994	7
ASB17	0	0	14995	7
PODN	0	0	14996	7
SPATA17	0	0	14997	7
SLX4IP	0	0	14998	7
CSTL1	0	0	14999	7
EMID1	0	0	15000	6
CMPK2	0	0	15001	6
ACMSD	0	0	15002	6
PLEKHH2	0	0	15003	6
LYPD6	0	0	15004	6
UROC1	0	0	15005	6
TAMM41	0	0	15006	6
PPM1M	0	0	15007	6
SPATA18	0	0	15008	6
TRAM1L1	0	0	15009	6
TRIM40	0	0	15010	6
TMEM68	0	0	15011	6
C9orf41	0	0	15012	6
SLITRK4	0	0	15013	6
UPRT	0	0	15014	6
PNCK	0	0	15015	6
RPS4Y2	0	0	15016	6
ZFP28	0	0	15017	6
NEURL2	0	0	15018	6
ISM1	0	0	15019	6
DYDC1	0	0	15020	6
ALG10B	0	0	15021	6
GLT1D1	0	0	15022	6
RAD9B	0	0	15023	6
ST13P4	0	0	15024	6
C2CD4A	0	0	15025	6
B3GNTL1	0	0	15026	6
RTN4RL1	0	0	15027	6
SLFN13	0	0	15028	6
CD300LG	0	0	15029	6
KCTD11	0	0	15030	6
SCGB1C1	0	0	15031	6
CCDC155	0	0	15032	6
PHF13	0	0	15033	6
NBPF12	0	0	15034	6
IGSF5	0	0	15035	6
TTL	0	0	15036	6
ZSWIM2	0	0	15037	6
FGD5	0	0	15038	6
SAMD3	0	0	15039	6
RNF217	0	0	15040	6
CAMSAP1	0	0	15041	6
TTLL11	0	0	15042	6
FAM154A	0	0	15043	6
KIAA1958	0	-1	15044	7547
STOML3	0	0	15045	7
OTUD7A	0	0	15046	7
C18orf54	0	0	15047	7
ZNF579	0	0	15048	7
EID2	0	-1	15049	7551
LPPR5	0	0	15050	8
TDRD5	0	0	15051	8
CITED4	0	0	15052	8
SDE2	0	0	15053	8
GIMAP7	0	0	15054	8
ZNF800	0	-1	15055	7555
SPIN3	0	0	15056	9
GPHA2	0	0	15057	9
ADAMTS15	0	0	15058	9
ADAMTS16	0	0	15059	9
KCNG3	0	0	15060	9
FAM9B	0	0	15061	9
SPTSSA	0	0	15062	9
MPZL3	0	0	15063	9
RILPL2	0	0	15064	9
PLBD2	0	0	15065	9
VSTM4	0	0	15066	9
ZNF627	0	0	15067	9
KRTCAP2	0	0	15068	9
ANKRD23	0	0	15069	9
DHFRL1	0	0	15070	9
ARHGAP27	0	0	15071	9
RAB12	0	0	15072	9
SLC10A4	0	0	15073	9
SPATA24	0	0	15074	9
DDX26B	0	0	15075	9
ZNF449	0	0	15076	9
ARMC3	0	0	15077	8
VWCE	0	0	15078	8
GPR114	0	0	15079	8
GSTA5	0	0	15080	8
GPR115	0	0	15081	8
RNF182	0	0	15082	8
BEND7	0	0	15083	8
HS3ST5	0	0	15084	8
DEFB107A	0	0	15085	8
AKR7L	0	0	15086	8
SERHL2	0	0	15087	8
WDR27	0	0	15088	8
SNX32	0	0	15089	8
MAP7D2	0	0	15090	8
ALS2CL	0	0	15091	8
TAS2R41	0	0	15092	8
TAS2R20	0	0	15093	8
PYDC1	0	0	15094	8
FDCSP	0	0	15095	8
STK32C	0	0	15096	8
CRACR2B	0	0	15097	8
GAS2L3	0	0	15098	8
TSSK4	0	0	15099	7
CES4A	0	0	15100	7
TMEM114	0	0	15101	7
MAMSTR	0	0	15102	7
NBPF15	0	-2	15103	9742
CYB561D1	0	0	15104	8
CCDC66	0	0	15105	8
RELL2	0	0	15106	8
KIF4B	0	0	15107	8
CAGE1	0	0	15108	8
PNPLA1	0	0	15109	8
RNF5P1	0	0	15110	8
LURAP1L	0	0	15111	8
MAGEB18	0	0	15112	8
TRIM59	0	0	15113	8
BPIFA4P	0	0	15114	8
KLHL10	0	0	15115	8
MT1DP	0	0	15116	8
HIST2H2BC	0	0	15117	8
SNORD115-1	0	0	15118	8
CCDC137	0	0	15119	8
ZNF678	0	0	15120	8
ZFP69	0	0	15121	8
SPOPL	0	0	15122	8
MYLK4	0	-2	15123	9761
KIAA2022	0	0	15124	9
ATXN1L	0	0	15125	8
NANOS3	0	0	15126	8
FCRL6	0	0	15127	8
NME9	0	0	15128	8
PDDC1	0	0	15129	8
RAET1G	0	0	15130	8
ZNF445	0	0	15131	8
CDRT1	0	0	15132	8
TMEM205	0	0	15133	8
ZNF568	0	0	15134	8
PEAR1	0	0	15135	8
ANKRD36	0	0	15136	8
CA13	0	-1	15137	7633
TBPL2	0	0	15138	9
SERPINA13P	0	0	15139	9
ZNF761	0	0	15140	9
CAPN8	0	-1	15141	7636
C2orf71	0	0	15142	10
BOLA3	0	0	15143	10
SLC9A4	0	0	15144	10
NUGGC	0	0	15145	10
RNASE9	0	0	15146	10
HERC2P2	0	0	15147	10
C8orf59	0	0	15148	10
MIRLET7E	0	0	15149	10
MIR103A2	0	0	15150	10
MIR186	0	0	15151	10
MIR208A	0	0	15152	10
MIR299	0	0	15153	10
C10orf62	0	0	15154	10
MXRA7	0	-1	15155	7648
ALG11	0	0	15156	11
GOLGA8B	0	0	15157	11
RNASEK	0	0	15158	11
MIAT	0	-1	15159	7651
DTX2P1-UPK3BP1-PMS2P11	0	0	15160	12
MIR302B	0	0	15161	12
MIR339	0	0	15162	12
MIR340	0	0	15163	12
MIR346	0	0	15164	12
MIR369	0	0	15165	12
MIR376A1	0	0	15166	11
MIR425	0	0	15167	11
DEFB105B	0	0	15168	11
MIR519C	0	0	15169	11
MIR502	0	0	15170	11
TMEM232	0	0	15171	11
PGA4	0	0	15172	11
RASSF10	0	0	15173	11
PRSS56	0	-1	15174	7664
GATSL3	0	0	15175	12
RGPD3	0	0	15176	12
PSG10P	0	0	15177	12
MIR449B	0	0	15178	12
MIR608	0	0	15179	12
MIR625	0	0	15180	12
MIR638	0	0	15181	12
RGPD2	0	0	15182	12
MORN2	0	0	15183	12
CEMP1	0	0	15184	12
C1orf68	0	0	15185	12
FAM47E	0	0	15186	12
LINC00271	0	0	15187	12
TEKT4P2	0	0	15188	12
CLDN24	0	0	15189	12
MTRNR2L5	0	0	15190	11
SLFN12L	0	0	15191	11
ART1	0	0	15192	11
OSGIN2	0	0	15193	10
CR1L	0	0	15194	10
CYLC1	0	0	15195	10
HLA-J	0	0	15196	9
HMX1	0	0	15197	9
KLRC3	0	0	15198	9
MYL5	0	0	15199	9
PPP1R3D	0	0	15200	8
PSG11	0	0	15201	8
PXMP2	0	0	15202	8
RFNG	0	-2	15203	9839
SPAG4	0	0	15204	9
SPRR2F	0	0	15205	9
TULP2	0	0	15206	9
ZNF14	0	0	15207	9
ZNF17	0	0	15208	9
ZNF222	0	0	15209	9
ZNF138	0	0	15210	9
ZNF141	0	0	15211	9
VEZF1	0	0	15212	9
ZNF177	0	0	15213	9
RNF112	0	0	15214	9
ZNF208	0	0	15215	9
MMP23A	0	0	15216	8
DNAH17	0	0	15217	8
ZNF235	0	0	15218	8
FAM189A2	0	0	15219	8
XAGE2	0	0	15220	8
TTLL4	0	0	15221	8
KIAA0355	0	0	15222	8
UTP14C	0	0	15223	8
CEP104	0	0	15224	8
EFCAB14	0	0	15225	8
TESPA1	0	-1	15226	7715
PPP1R26	0	0	15227	9
AREL1	0	0	15228	9
HS3ST4	0	0	15229	8
CLEC3A	0	0	15230	8
HNRNPA3P1	0	0	15231	8
ZNF443	0	0	15232	8
MFSD10	0	0	15233	8
CORO2B	0	0	15234	7
SEMA6B	0	0	15235	7
DMRT2	0	0	15236	7
RFPL2	0	0	15237	7
ZNF234	0	0	15238	7
EDDM3A	0	0	15239	7
SMR3B	0	0	15240	7
MTMR11	0	0	15241	7
SMPDL3A	0	0	15242	7
IFI44L	0	0	15243	7
SLC35D2	0	0	15244	6
DUS4L	0	0	15245	6
ADAM30	0	0	15246	6
ADAM29	0	0	15247	6
SCRG1	0	0	15248	6
ZFP30	0	0	15249	6
FRMPD1	0	0	15250	6
ENPP4	0	0	15251	6
WDR47	0	0	15252	6
POMZP3	0	0	15253	6
NACAD	0	0	15254	6
KIAA0556	0	0	15255	6
TMEM194A	0	0	15256	6
DPY19L1	0	0	15257	6
GLTSCR1L	0	0	15258	6
HYAL4	0	0	15259	6
SNHG1	0	0	15260	6
FLRT1	0	0	15261	6
NBPF14	0	0	15262	6
TECPR1	0	0	15263	6
TEX40	0	0	15264	6
CCDC28A	0	0	15265	5
CNRIP1	0	0	15266	4
NUDT13	0	0	15267	4
C2CD2	0	0	15268	4
FAM169A	0	0	15269	4
TTLL3	0	0	15270	4
C10orf12	0	0	15271	4
ZNF658	0	0	15272	4
OR1A2	0	0	15273	4
FBXL21	0	0	15274	4
FBXW4P1	0	0	15275	4
TSPAN17	0	0	15276	4
SLC13A4	0	0	15277	4
GAGE12I	0	0	15278	4
CNPPD1	0	0	15279	4
RPUSD2	0	0	15280	4
CACNG5	0	0	15281	4
CLUL1	0	0	15282	4
ARRDC2	0	0	15283	4
MORC1	0	0	15284	4
DENND2A	0	0	15285	4
BRPF3	0	0	15286	4
SMPDL3B	0	0	15287	4
AAMDC	0	0	15288	4
POM121L9P	0	0	15289	4
NENF	0	0	15290	4
ST6GALNAC6	0	0	15291	4
GALNT9	0	0	15292	4
ST8SIA3	0	0	15293	4
FAM135B	0	0	15294	4
ABHD17B	0	0	15295	4
CERCAM	0	0	15296	4
CCDC174	0	0	15297	4
COA4	0	0	15298	4
SLC15A3	0	0	15299	4
FAM13B	0	0	15300	4
MS4A4A	0	0	15301	4
FAM8A1	0	0	15302	4
NAT8B	0	0	15303	4
NT5DC3	0	0	15304	4
HIGD1B	0	0	15305	4
GSAP	0	0	15306	4
SNTG2	0	0	15307	4
C11orf71	0	0	15308	4
HES2	0	0	15309	4
FAM63B	0	-1	15310	7796
TBC1D13	0	0	15311	5
MBTD1	0	0	15312	5
KLHL28	0	0	15313	5
LRRC49	0	0	15314	5
MFSD6	0	0	15315	5
INO80D	0	0	15316	5
TMEM160	0	0	15317	4
ZNF770	0	0	15318	4
C14orf119	0	-1	15319	7804
ZCWPW1	0	0	15320	5
SPATA6L	0	0	15321	5
SOBP	0	0	15322	5
WDYHV1	0	0	15323	5
TMEM39B	0	0	15324	5
EXD2	0	0	15325	5
ECHDC2	0	0	15326	5
TMEM140	0	0	15327	5
AP5S1	0	0	15328	5
ASIC4	0	0	15329	5
CDC42BPG	0	0	15330	5
ZNF821	0	0	15331	5
ZNF692	0	0	15332	5
GPATCH2L	0	0	15333	5
WWC3	0	0	15334	4
LENEP	0	0	15335	4
MESP1	0	-1	15336	7819
APOBR	0	0	15337	5
FAM212B	0	0	15338	5
SLC25A40	0	0	15339	5
PCDHGA2	0	0	15340	4
PCDHB12	0	0	15341	4
PCDHAC1	0	0	15342	4
TEX12	0	0	15343	4
TEX11	0	0	15344	4
C21orf62	0	-1	15345	7827
GPCPD1	0	0	15346	5
ANKRD7	0	0	15347	5
OR2S2	0	-1	15348	7829
C11orf16	0	0	15349	6
LGALS14	0	0	15350	6
STOX2	0	0	15351	6
CHPT1	0	0	15352	6
TRIM49	0	0	15353	6
NIPAL3	0	0	15354	6
ZNF287	0	0	15355	6
GALNT16	0	0	15356	6
TMCC3	0	0	15357	6
USP31	0	0	15358	6
ODF2L	0	0	15359	6
CASKIN1	0	0	15360	6
RGAG1	0	0	15361	6
UNC79	0	0	15362	6
PITPNM2	0	0	15363	6
NYAP2	0	0	15364	6
CCDC146	0	0	15365	6
FBRSL1	0	0	15366	6
ZDBF2	0	0	15367	6
CACHD1	0	-1	15368	7848
ZNF317	0	0	15369	7
SFMBT2	0	0	15370	7
ZNF77	0	0	15371	7
OVOL2	0	0	15372	7
DMRT3	0	0	15373	7
ABRACL	0	0	15374	7
PBOV1	0	0	15375	7
HEATR6	0	0	15376	7
NEUROD6	0	0	15377	7
RBKS	0	0	15378	7
GFRA4	0	0	15379	7
DPEP3	0	0	15380	7
EDDM3B	0	0	15381	7
MS4A5	0	0	15382	7
ZSCAN31	0	0	15383	7
GMCL1P1	0	0	15384	7
TMEM168	0	0	15385	7
PCNXL4	0	0	15386	7
TEKT3	0	0	15387	6
NDST4	0	0	15388	6
CTAGE1	0	0	15389	6
IQCH	0	0	15390	6
AIDA	0	0	15391	6
MRPL34	0	0	15392	6
ZNF747	0	0	15393	6
LRRC61	0	0	15394	6
PCYOX1L	0	0	15395	6
DBNDD1	0	0	15396	6
TMEM106C	0	0	15397	6
TMEM38A	0	0	15398	6
PRRG4	0	0	15399	6
C1orf50	0	0	15400	5
LY6G6E	0	-1	15401	7877
PPDPF	0	0	15402	6
PLEKHF1	0	0	15403	6
LENG1	0	0	15404	6
RSG1	0	0	15405	6
KREMEN2	0	0	15406	6
CERS4	0	0	15407	6
TANGO6	0	0	15408	6
NDNF	0	0	15409	6
ARMC7	0	0	15410	6
TMEM53	0	0	15411	6
ARSJ	0	0	15412	6
ZNF322	0	0	15413	6
ZMAT4	0	0	15414	6
GTDC1	0	0	15415	6
THAP9	0	0	15416	6
ZNF419	0	0	15417	6
ZNF668	0	0	15418	6
GRTP1	0	0	15419	6
KLHL36	0	0	15420	6
TLE6	0	0	15421	6
ZNF552	0	0	15422	6
WDR78	0	0	15423	6
METTL8	0	0	15424	6
LONRF3	0	0	15425	6
ZBTB3	0	0	15426	6
ZDHHC11	0	0	15427	6
EPHX3	0	0	15428	6
TM4SF20	0	0	15429	6
NUDT18	0	0	15430	6
GGNBP2	0	0	15431	6
BTNL8	0	0	15432	6
KIAA0319L	0	0	15433	6
SYNPO2L	0	0	15434	6
SLC35E1	0	0	15435	6
ELOVL7	0	0	15436	6
ADAMTS20	0	0	15437	6
CCDC15	0	0	15438	6
FUZ	0	0	15439	5
CFAP43	0	0	15440	5
COQ10B	0	0	15441	5
ACSF2	0	0	15442	5
PIGZ	0	0	15443	5
PPP1R2P9	0	0	15444	5
LY6G6C	0	0	15445	5
THUMPD2	0	0	15446	5
LIMD2	0	0	15447	5
ZNRD1-AS1	0	0	15448	5
SYNC	0	0	15449	5
STMN4	0	0	15450	5
TMEM163	0	0	15451	5
C6orf62	0	0	15452	5
SPACA1	0	0	15453	5
TMEM14B	0	0	15454	5
KATNAL2	0	0	15455	5
C18orf21	0	0	15456	5
FAM103A1	0	0	15457	5
TEKT1	0	0	15458	5
MARVELD1	0	0	15459	5
TATDN1	0	0	15460	4
NACAP1	0	0	15461	4
RBM48	0	0	15462	4
MYCBPAP	0	0	15463	4
SLC41A2	0	0	15464	4
TMEM164	0	0	15465	4
LDOC1L	0	0	15466	4
SLC37A3	0	0	15467	4
SLC25A33	0	0	15468	4
NICN1	0	0	15469	4
DNAJC30	0	-1	15470	7943
TMEM175	0	0	15471	5
EFCAB2	0	0	15472	5
BRMS1L	0	0	15473	5
C15orf48	0	0	15474	5
MEGF11	0	0	15475	5
JPH4	0	-2	15476	10110
PPAPDC1B	0	0	15477	6
GHDC	0	0	15478	6
ZC3H8	0	0	15479	6
ZNF594	0	0	15480	6
C22orf23	0	-1	15481	7952
DSCR8	0	0	15482	7
MFSD9	0	-1	15483	7953
ZNF503	0	0	15484	8
ZSCAN10	0	0	15485	8
RNFT2	0	0	15486	8
ZNF341	0	0	15487	8
ZNF587	0	0	15488	8
LRP11	0	-1	15489	7958
FIBCD1	0	0	15490	9
ABHD13	0	0	15491	8
MIR22HG	0	-1	15492	7960
TCEAL3	0	0	15493	9
TMEM141	0	0	15494	9
RIMBP3	0	0	15495	9
KIAA1671	0	0	15496	9
ZNF518B	0	0	15497	9
ZC3H12C	0	0	15498	9
CCDC65	0	0	15499	9
SERPINB11	0	0	15500	9
SLAMF9	0	0	15501	9
CCDC120	0	0	15502	9
TGIF2LX	0	0	15503	9
CCDC97	0	0	15504	9
CTU1	0	0	15505	9
TMEM263	0	0	15506	9
CCDC74A	0	0	15507	9
C19orf52	0	0	15508	9
LOC90768	0	0	15509	9
PRMT9	0	0	15510	9
MSANTD3	0	0	15511	9
DDX60L	0	0	15512	9
SYT12	0	0	15513	9
LONRF1	0	0	15514	9
MYOZ3	0	0	15515	9
TMEM129	0	0	15516	9
ASB16	0	0	15517	9
HELB	0	0	15518	9
SYCE1	0	0	15519	9
HSPB9	0	0	15520	9
IZUMO4	0	0	15521	9
KIF12	0	0	15522	9
TMEM54	0	0	15523	9
HENMT1	0	0	15524	9
XKR4	0	0	15525	9
RNF157	0	0	15526	9
3-Mar	0	0	15527	9
ZNF554	0	0	15528	9
ZNF501	0	0	15529	9
IQCD	0	0	15530	9
CCDC151	0	0	15531	9
ZMYND19	0	0	15532	9
PANX3	0	0	15533	9
MAS1L	0	-1	15534	8000
RPL39L	0	0	15535	10
PCAT4	0	0	15536	10
IFI27L1	0	0	15537	10
PLD4	0	0	15538	10
RNASE11	0	0	15539	10
PSMB11	0	0	15540	10
KLHDC1	0	0	15541	10
C15orf27	0	0	15542	10
WHAMM	0	0	15543	10
PLA2G4E	0	0	15544	10
PAQR4	0	0	15545	10
TMEM170A	0	0	15546	10
OVCA2	0	0	15547	10
GJD3	0	0	15548	10
ACER1	0	-2	15549	10182
PCP2	0	-3	15550	11502
NLRP8	0	0	15551	12
JSRP1	0	0	15552	12
PLK5	0	0	15553	12
C19orf47	0	0	15554	12
AXDND1	0	0	15555	12
TYW3	0	0	15556	12
HMGB4	0	0	15557	12
GOLT1A	0	0	15558	12
TSACC	0	0	15559	12
ARHGEF19	0	0	15560	12
BHLHE23	0	0	15561	12
FBLN7	0	0	15562	12
KCTD18	0	0	15563	12
AHSA2	0	-3	15564	11515
M1AP	0	0	15565	13
TMPRSS11B	0	0	15566	13
EMB	0	0	15567	13
SLCO6A1	0	0	15568	13
CCDC127	0	0	15569	13
AFAP1L1	0	0	15570	13
ADAT2	0	0	15571	13
HUS1B	0	0	15572	13
ZNF572	0	0	15573	13
NKX2-6	0	0	15574	13
FAM199X	0	0	15575	13
DOCK11	0	0	15576	13
WFDC3	0	0	15577	13
BANF2	0	0	15578	13
DEFB129	0	0	15579	13
ITLN2	0	0	15580	13
SAMD8	0	0	15581	13
ARHGAP42	0	0	15582	13
FBXL14	0	0	15583	13
FAM109A	0	0	15584	13
TTC7B	0	0	15585	13
HAPLN3	0	0	15586	13
OTOA	0	0	15587	13
DNAH2	0	0	15588	13
KIF18B	0	0	15589	13
KRT25	0	0	15590	13
CIART	0	0	15591	13
SLC35F3	0	0	15592	13
ANKRD35	0	0	15593	13
PYHIN1	0	0	15594	13
PNPLA5	0	0	15595	13
TEKT4	0	0	15596	13
FBXO41	0	0	15597	13
METTL21A	0	0	15598	13
PPP1R1C	0	0	15599	13
FAM84A	0	0	15600	13
WDSUB1	0	0	15601	13
LRRC34	0	0	15602	13
ZNF595	0	0	15603	13
MBLAC2	0	0	15604	13
PPP1R2P3	0	0	15605	12
ATP6V0E2	0	0	15606	11
FBXO16	0	0	15607	11
TDRP	0	0	15608	11
ERICH1	0	0	15609	11
KIAA2026	0	0	15610	11
ZNF645	0	0	15611	11
CSAG1	0	0	15612	11
FMR1NB	0	0	15613	11
H2BFWT	0	0	15614	11
CXorf38	0	0	15615	11
RBMY1F	0	0	15616	11
SLC35G1	0	0	15617	11
CFAP58	0	0	15618	11
C11orf65	0	0	15619	11
CLECL1	0	0	15620	11
DENND5B	0	0	15621	11
TMEM30B	0	0	15622	11
TBC1D21	0	0	15623	11
FSIP1	0	0	15624	11
TMEM92	0	0	15625	11
DENND2C	0	0	15626	11
APCDD1L	0	0	15627	11
LIX1	0	0	15628	11
CCDC71L	0	0	15629	11
ZNF169	0	0	15630	11
FUT11	0	0	15631	11
XAGE3	0	0	15632	11
COX7B2	0	0	15633	11
GSX2	0	0	15634	11
ZNF431	0	0	15635	11
PLAC4	0	0	15636	11
PIANP	0	0	15637	10
FUK	0	0	15638	10
ZNF778	0	0	15639	10
THAP8	0	0	15640	10
TMEM201	0	0	15641	10
KRTCAP3	0	0	15642	10
TIGD1	0	0	15643	10
ZBTB7C	0	0	15644	10
TAPT1	0	0	15645	10
STK32A	0	0	15646	10
ADCK5	0	0	15647	10
HTRA4	0	0	15648	10
CERS3	0	0	15649	10
SLC44A5	0	0	15650	10
FOLH1B	0	0	15651	10
TMEM26	0	0	15652	10
TBATA	0	0	15653	10
PPP1R32	0	0	15654	10
FAM124A	0	0	15655	10
ZNF485	0	0	15656	9
N6AMT2	0	0	15657	9
SYCP2L	0	0	15658	9
PRR15	0	0	15659	9
VGLL2	0	0	15660	9
CNPY4	0	0	15661	9
HCG27	0	0	15662	9
AKNAD1	0	0	15663	9
PHYHD1	0	0	15664	9
TMEM256	0	0	15665	8
ZDHHC23	0	0	15666	8
MPV17L	0	0	15667	8
NUDT14	0	0	15668	8
MAMDC2	0	0	15669	8
KANK3	0	0	15670	8
PLCXD2	0	0	15671	8
ARHGAP30	0	0	15672	8
WFDC11	0	0	15673	8
MRGPRX1	0	0	15674	8
