# gene	views	view_delta	view_rank	view_rank_delta
GIGYF1	0	0	12218	5
GPBP1	0	0	12219	4
CDK15	0	0	12220	4
C5orf42	0	0	12221	4
ZNF649	0	0	12222	4
COLEC11	0	0	12223	4
CENPM	0	0	12224	4
NABP2	0	0	12225	4
DSCC1	0	0	12226	4
TMUB2	0	0	12227	4
CCDC28B	0	0	12228	4
CRELD2	0	0	12229	4
DCAF10	0	0	12230	4
HAUS3	0	0	12231	4
EPS8L3	0	0	12232	4
DHX40	0	0	12233	4
E2F8	0	0	12234	4
NAA40	0	0	12235	3
NEK11	0	0	12236	3
DCAKD	0	0	12237	3
WDR76	0	0	12238	3
ATAT1	0	0	12239	3
ESRP2	0	0	12240	3
SEMA6D	0	0	12241	3
PGAP1	0	0	12242	3
BICC1	0	0	12243	3
CCDC33	0	0	12244	3
TRIM46	0	0	12245	3
RPF1	0	0	12246	3
TTI2	0	0	12247	3
C16orf70	0	0	12248	2
EFHD1	0	0	12249	2
TRABD	0	0	12250	2
FLAD1	0	0	12251	2
SPHKAP	0	0	12252	2
ZKSCAN3	0	0	12253	2
PABPC1L	0	0	12254	2
BPIFB2	0	0	12255	2
REEP4	0	0	12256	2
PBX4	0	0	12257	2
B9D2	0	0	12258	2
VWA9	0	0	12259	2
TSPAN14	0	0	12260	2
TSC22D4	0	0	12261	2
CCNL2	0	0	12262	2
PPP1R14C	0	0	12263	2
NETO1	0	-2	12264	7237
SFXN3	0	0	12265	3
CALN1	0	0	12266	2
SH3BGRL2	0	0	12267	2
INHBE	0	0	12268	2
EMILIN2	0	0	12269	2
HORMAD1	0	-1	12270	5213
ENKD1	0	0	12271	3
RHBDD1	0	0	12272	2
RPAIN	0	-1	12273	5215
FAM120B	0	0	12274	2
DCTN5	0	0	12275	2
RHOXF2	0	0	12276	2
TMEM185A	0	0	12277	2
KIF2B	0	0	12278	2
HES7	0	0	12279	2
GPT2	0	0	12280	2
SUV420H2	0	0	12281	1
NFATC2IP	0	0	12282	1
PPP1R15B	0	0	12283	1
SERAC1	0	0	12284	0
CGNL1	0	0	12285	0
ARHGAP19	0	0	12286	0
ATCAY	0	0	12287	0
PAQR8	0	0	12288	0
ZCCHC3	0	0	12289	0
WDR34	0	0	12290	0
FAM110B	0	0	12291	0
BTF3L4	0	0	12292	0
MYADM	0	-2	12293	7265
MARVELD3	0	0	12294	1
CDHR1	0	0	12295	1
PGAP3	0	0	12296	1
HAUS8	0	0	12297	1
TBCK	0	0	12298	1
ARHGAP18	0	-1	12299	5239
ORMDL1	0	0	12300	2
CEP41	0	0	12301	2
PALM2	0	0	12302	1
CSMD3	0	0	12303	1
SLC25A25	0	0	12304	1
ELFN2	0	0	12305	1
KLHL29	0	0	12306	1
FBXO17	0	0	12307	0
LRRC42	0	0	12308	0
GBP5	0	-2	12309	7280
ARHGAP33	0	0	12310	1
RMI2	0	0	12311	1
CMTM5	0	0	12312	1
HSPA12B	0	0	12313	1
MUCL1	0	0	12314	1
KRT74	0	0	12315	1
SLC24A4	0	-1	12316	5255
EARS2	0	0	12317	2
ZPBP2	0	0	12318	2
GIPC3	0	-2	12319	7289
MRPL55	0	0	12320	3
TSHZ2	0	0	12321	3
SCLT1	0	0	12322	3
LSM11	0	0	12323	3
RAET1E	0	0	12324	3
ASB7	0	0	12325	3
TRIM69	0	0	12326	3
DEFB127	0	-1	12327	5263
SYT9	0	0	12328	4
LACC1	0	0	12329	4
PWAR1	0	0	12330	4
BEAN1	0	0	12331	4
C19orf25	0	0	12332	4
CREB3L4	0	0	12333	4
C1orf52	0	0	12334	4
BNIPL	0	0	12335	4
AIFM3	0	0	12336	4
KLHL23	0	0	12337	4
CMTM8	0	0	12338	4
SLFN5	0	0	12339	3
DENND1B	0	0	12340	3
XIRP1	0	0	12341	3
PAPD4	0	0	12342	3
ZNF92	0	0	12343	3
PTCRA	0	0	12344	3
SDR16C5	0	0	12345	3
SPAG17	0	0	12346	3
SLC51A	0	0	12347	3
CEP112	0	0	12348	3
DNAH12	0	0	12349	3
SMIM14	0	0	12350	3
DLEU7	0	0	12351	3
ARL5B	0	0	12352	3
CCZ1B	0	0	12353	3
PELI3	0	0	12354	2
ST6GALNAC3	0	0	12355	2
BOD1L1	0	0	12356	2
ANKRD52	0	0	12357	2
CEP170B	0	0	12358	2
NPW	0	-1	12359	5291
INO80E	0	0	12360	3
KCTD1	0	0	12361	3
HTR3E	0	0	12362	3
TCAIM	0	-1	12363	5294
SCARA5	0	0	12364	4
DHRS4L2	0	0	12365	3
NLRP10	0	0	12366	3
RSPO4	0	0	12367	2
SFT2D2	0	0	12368	2
C2CD4B	0	0	12369	2
PCNXL3	0	0	12370	2
RGPD1	0	0	12371	2
CENPP	0	0	12372	2
MIR134	0	0	12373	2
MIR148B	0	0	12374	2
MIR20B	0	0	12375	2
ECSCR	0	0	12376	2
SCX	0	0	12377	2
POTEJ	0	0	12378	2
MIR574	0	0	12379	2
ISPD	0	0	12380	2
POM121C	0	0	12381	2
VTRNA2-1	0	0	12382	2
MIR365A	0	0	12383	2
TSTD1	0	0	12384	2
ALDH3B2	0	-2	12385	7351
SHROOM2	0	0	12386	3
ARHGDIG	0	-1	12387	5315
ZNHIT2	0	0	12388	4
CDH7	0	0	12389	4
COX7B	0	-2	12390	7354
CPB1	0	0	12391	5
CPN2	0	0	12392	5
CRYBB3	0	0	12393	5
CTRB1	0	0	12394	5
DPH2	0	0	12395	4
DPYS	0	-3	12396	8578
EXTL2	0	0	12397	5
ADAM2	0	0	12398	5
GBAP1	0	0	12399	5
NPBWR1	0	-1	12400	5326
HLA-H	0	0	12401	5
TLX2	0	0	12402	5
AGFG2	0	0	12403	5
LAD1	0	-1	12404	5329
LRCH4	0	0	12405	4
MYBL1	0	0	12406	3
NINJ2	0	0	12407	2
PDE6H	0	0	12408	2
PDGFRL	0	0	12409	2
PLGLB2	0	0	12410	2
PSG3	0	0	12411	1
PSG4	0	0	12412	1
PSG6	0	0	12413	1
RBMS2	0	0	12414	1
ZNF354A	0	0	12415	-1
TCP11	0	-1	12416	5337
TLL2	0	-2	12417	7379
WRB	0	0	12418	1
ZNF3	0	0	12419	1
ZNF711	0	0	12420	1
ZNF16	0	0	12421	1
ZNF91	0	0	12422	1
SLC30A2	0	0	12423	1
DPF3	0	0	12424	1
SLC10A3	0	-1	12425	5345
SERF1A	0	0	12426	2
UTF1	0	0	12427	2
PRPF18	0	0	12428	2
PPAP2C	0	-1	12429	5347
DYRK4	0	0	12430	3
CDKL1	0	0	12431	3
FGF16	0	-1	12432	5349
TMEM11	0	0	12433	4
MTMR4	0	0	12434	4
NEMF	0	0	12435	4
MAP3K13	0	-2	12436	7397
TIAF1	0	0	12437	5
GCNT3	0	0	12438	5
KCNB2	0	-1	12439	5354
CDY2A	0	0	12440	6
TP53I11	0	0	12441	6
MTFR1	0	0	12442	6
ZNF516	0	0	12443	6
KIAA0391	0	0	12444	6
TM9SF4	0	0	12445	6
SERTAD2	0	0	12446	6
CTIF	0	0	12447	6
EPM2AIP1	0	0	12448	6
ARHGAP44	0	0	12449	6
ATP2C2	0	0	12450	6
XYLB	0	0	12451	6
CRYZL1	0	-2	12452	7412
HS3ST3A1	0	-1	12453	5365
UST	0	0	12454	8
DHRS9	0	-1	12455	5365
TSHZ1	0	-2	12456	7415
RCAN2	0	0	12457	9
CWC27	0	0	12458	9
DLEU1	0	0	12459	9
DSCR3	0	0	12460	9
CNPY2	0	0	12461	9
NPM2	0	0	12462	9
LEPREL4	0	0	12463	8
ACTL7A	0	-5	12464	9826
CCNI	0	0	12465	9
SDS	0	0	12466	9
TMSB15A	0	0	12467	9
PTPN21	0	-1	12468	5376
PRDM4	0	0	12469	9
RCAN3	0	0	12470	9
ZNF277	0	0	12471	9
CYP4F8	0	0	12472	9
MON1B	0	0	12473	9
EFR3B	0	0	12474	9
MYH15	0	0	12475	9
CLUAP1	0	0	12476	9
TRIM35	0	0	12477	9
SIPA1L3	0	0	12478	9
COLGALT2	0	0	12479	9
ZZEF1	0	0	12480	9
SLC35D1	0	0	12481	8
EXOC6B	0	0	12482	8
POFUT2	0	0	12483	8
CUX2	0	0	12484	7
SZT2	0	0	12485	7
KLHDC2	0	0	12486	7
PHLDA3	0	0	12487	7
CA14	0	0	12488	7
ZKSCAN5	0	-1	12489	5394
DSTYK	0	0	12490	8
BRI3	0	0	12491	8
TTLL1	0	0	12492	8
METTL7A	0	0	12493	8
IFFO1	0	0	12494	8
ANAPC15	0	0	12495	8
SYF2	0	0	12496	8
NGDN	0	0	12497	8
TCTN3	0	0	12498	8
MTG2	0	0	12499	8
PCDHB5	0	0	12500	8
PITPNC1	0	0	12501	8
FBXO8	0	0	12502	7
GBGT1	0	0	12503	7
PLEK2	0	-2	12504	7461
CSDC2	0	0	12505	5
TINAG	0	0	12506	5
DESI1	0	0	12507	5
PPP2R3B	0	0	12508	5
SNX24	0	0	12509	5
SLC43A3	0	0	12510	5
CNIH4	0	-3	12511	8691
RANGRF	0	0	12512	6
DNAJC15	0	0	12513	6
CFAP20	0	0	12514	6
ABT1	0	0	12515	6
TFCP2L1	0	0	12516	6
FTSJ2	0	0	12517	6
CDIP1	0	0	12518	6
BAZ2B	0	0	12519	5
TAS2R8	0	0	12520	5
TAS2R10	0	0	12521	5
TRAT1	0	0	12522	5
CCDC53	0	0	12523	5
BOLA1	0	0	12524	5
COQ4	0	0	12525	4
ZNF639	0	0	12526	4
TMEM216	0	0	12527	4
ECSIT	0	-3	12528	8707
THEM6	0	0	12529	5
WT1-AS	0	0	12530	5
POP5	0	0	12531	5
COMMD10	0	0	12532	5
C9orf114	0	0	12533	5
VPS54	0	0	12534	3
POLR3K	0	0	12535	3
YIPF1	0	0	12536	2
SPIN2A	0	0	12537	2
FAM193B	0	0	12538	1
LEPROT	0	0	12539	0
KLHDC4	0	0	12540	0
PPP1R12C	0	0	12541	0
DCAF16	0	0	12542	-1
ZCCHC2	0	-1	12543	5442
LAX1	0	0	12544	0
SPDL1	0	0	12545	0
LIME1	0	-2	12546	7500
HAUS4	0	0	12547	1
ODAM	0	-2	12548	7501
GEMIN8	0	-1	12549	5447
C4orf27	0	0	12550	3
CDCA4	0	0	12551	3
EPN3	0	0	12552	3
SLC38A4	0	0	12553	3
MED9	0	-2	12554	7506
GPATCH1	0	0	12555	4
BSDC1	0	0	12556	4
VPS13D	0	-1	12557	5454
GOLPH3L	0	0	12558	4
TMEM39A	0	0	12559	4
WDR41	0	0	12560	4
CWF19L1	0	0	12561	4
C5orf22	0	0	12562	4
BLOC1S4	0	0	12563	4
TCP11L1	0	0	12564	4
TMEM176A	0	0	12565	4
DNAJA4	0	0	12566	4
CHST12	0	0	12567	4
SLC30A10	0	0	12568	4
MIOX	0	0	12569	4
CCDC132	0	0	12570	4
THUMPD1	0	0	12571	4
DENND4C	0	0	12572	4
FRMD4A	0	0	12573	4
LMBR1L	0	0	12574	4
ACTR10	0	0	12575	4
C19orf80	0	0	12576	4
C20orf24	0	0	12577	4
C19orf10	0	0	12578	4
SMG9	0	0	12579	4
PCDHA2	0	0	12580	4
TEX14	0	0	12581	4
TMX4	0	0	12582	4
WDR45B	0	0	12583	4
NMUR2	0	0	12584	4
CABP4	0	0	12585	3
RARS2	0	0	12586	3
ZNFX1	0	0	12587	3
CAMK1G	0	0	12588	3
ATP10D	0	0	12589	3
PPM1H	0	0	12590	3
ISY1	0	0	12591	3
ZNF608	0	0	12592	3
PDP2	0	0	12593	3
HOMEZ	0	0	12594	3
LRRN1	0	0	12595	3
DDX55	0	0	12596	3
SLC4A5	0	-2	12597	7546
FASTKD5	0	0	12598	3
GALNT11	0	0	12599	3
SNX16	0	0	12600	3
MS4A6A	0	0	12601	2
ACTR6	0	0	12602	2
UNKL	0	0	12603	2
SMAP2	0	0	12604	2
METTL17	0	0	12605	2
FNDC4	0	0	12606	1
NT5DC2	0	0	12607	1
MRPL36	0	0	12608	1
CAMKV	0	0	12609	1
PDCL3	0	0	12610	1
SLC25A23	0	0	12611	1
CHAC1	0	0	12612	1
SLC52A2	0	0	12613	1
MORC4	0	0	12614	1
WDR59	0	0	12615	1
TEFM	0	0	12616	1
ASB13	0	0	12617	1
ZNF408	0	0	12618	1
CARF	0	0	12619	1
TTC21B	0	0	12620	1
SPEF2	0	0	12621	1
FAM188A	0	0	12622	1
FOXRED2	0	0	12623	0
SIKE1	0	0	12624	-1
DBF4B	0	0	12625	-1
HSD3B7	0	0	12626	-2
TRAF3IP3	0	0	12627	-2
SRCIN1	0	0	12628	-2
DDHD1	0	0	12629	-2
KIAA1715	0	0	12630	-2
OR51E2	0	-6	12631	10357
NIPA2	0	0	12632	-1
RNF170	0	0	12633	-1
QTRT1	0	0	12634	-1
SLC25A28	0	0	12635	-1
INO80B	0	0	12636	-1
GLT8D2	0	0	12637	-1
THAP2	0	0	12638	-1
NUDT12	0	0	12639	-1
TMEM47	0	0	12640	-1
HSDL1	0	0	12641	-1
H2AFB3	0	0	12642	-1
RASSF4	0	0	12643	-1
KATNAL1	0	0	12644	-1
FBXO30	0	0	12645	-1
ZIC4	0	0	12646	-1
PDCD2L	0	0	12647	-1
CMSS1	0	0	12648	-1
ACBD6	0	0	12649	-1
ABLIM2	0	0	12650	-1
ZNF512	0	0	12651	-1
PHYHIPL	0	0	12652	-1
TNRC18	0	0	12653	-1
USP38	0	0	12654	-2
ZDHHC12	0	0	12655	-2
TMEM209	0	0	12656	-2
RAB2B	0	0	12657	-2
ATG4C	0	0	12658	-2
PNMA6A	0	0	12659	-3
SLC22A16	0	0	12660	-3
CEP295	0	0	12661	-3
EPT1	0	0	12662	-3
FGD3	0	0	12663	-3
FCHSD1	0	-4	12664	9578
KBTBD6	0	0	12665	-3
DPH6	0	0	12666	-3
UBXN11	0	0	12667	-4
SNX29	0	0	12668	-5
GORAB	0	0	12669	-5
CRB3	0	0	12670	-5
SPSB4	0	0	12671	-5
SLC38A5	0	-2	12672	7619
REEP6	0	0	12673	-5
IMP4	0	-2	12674	7620
TJAP1	0	0	12675	-4
KRT71	0	-1	12676	5566
HOGA1	0	0	12677	-3
CGB1	0	0	12678	-3
OSBPL6	0	0	12679	-3
SLC26A7	0	0	12680	-3
MALSU1	0	0	12681	-3
COX20	0	-1	12682	5571
ACSM1	0	0	12683	-2
MRPL54	0	0	12684	-2
ARAP2	0	0	12685	-2
AGAP3	0	0	12686	-2
TADA1	0	0	12687	-2
IKBIP	0	0	12688	-2
MRPL52	0	0	12689	-2
LRR1	0	0	12690	-2
12-Sep	0	0	12691	-2
C17orf49	0	0	12692	-2
MOB3A	0	0	12693	-2
FAM213B	0	0	12694	-2
OSCP1	0	0	12695	-2
ALS2CR12	0	0	12696	-2
MTERF4	0	0	12697	-2
GLYCTK	0	0	12698	-2
B3GAT2	0	-2	12699	7643
ASB10	0	0	12700	-1
CLDN23	0	0	12701	-1
MYO3B	0	0	12702	-1
CHODL	0	-1	12703	5589
UBE2F	0	0	12704	0
PABPC5	0	0	12705	0
DNHD1	0	0	12706	0
HNRNPA1L2	0	0	12707	0
PTGR2	0	0	12708	0
ZFP90	0	0	12709	0
CBWD2	0	0	12710	0
PPM1L	0	0	12711	0
DPPA2	0	0	12712	0
MBOAT1	0	0	12713	0
TTC39B	0	0	12714	0
UBXN2A	0	0	12715	0
IDO2	0	-1	12716	5599
QSOX2	0	0	12717	1
ZCCHC12	0	0	12718	1
COMMD6	0	0	12719	1
CLYBL	0	0	12720	1
C1orf86	0	0	12721	1
GKN2	0	0	12722	1
STRA13	0	0	12723	1
TMEM192	0	0	12724	1
RTKN2	0	0	12725	1
CNOT6L	0	-1	12726	5608
CADM2	0	0	12727	2
LRRC57	0	-1	12728	5609
TMIE	0	0	12729	3
IL4I1	0	0	12730	3
MAGEA2B	0	0	12731	3
NAP1L5	0	0	12732	3
TTC9C	0	0	12733	3
GPR133	0	0	12734	3
HID1	0	0	12735	3
SLC26A11	0	0	12736	3
ENDOV	0	0	12737	3
COX18	0	0	12738	3
DCBLD1	0	0	12739	3
DDX51	0	0	12740	3
RGSL1	0	0	12741	1
DND1	0	0	12742	1
GALNT18	0	0	12743	1
NSUN4	0	0	12744	1
TMEM189	0	0	12745	1
TMEM189-UBE2V1	0	0	12746	1
RBM12B	0	0	12747	1
YY2	0	0	12748	0
MIR124-3	0	-2	12749	7692
MIR135A1	0	0	12750	1
MIR16-2	0	0	12751	1
MIR198	0	0	12752	1
MIR219A1	0	0	12753	1
MIR30C2	0	0	12754	1
MIR30E	0	0	12755	1
MIR9-2	0	0	12756	1
MIR92A2	0	0	12757	1
CCL3L3	0	0	12758	1
MAP1LC3C	0	0	12759	1
MIR338	0	0	12760	1
DFNB59	0	0	12761	1
MIR363	0	0	12762	1
UCA1	0	-1	12763	5642
LGALS7B	0	0	12764	2
GPR89A	0	0	12765	2
MIR663A	0	0	12766	2
RGPD6	0	0	12767	2
MOXD2P	0	0	12768	2
ACYP1	0	0	12769	2
AMY1B	0	0	12770	2
AMY1C	0	-3	12771	8945
ASTN1	0	0	12772	3
CBLN1	0	0	12773	0
CDH18	0	0	12774	0
SLC31A2	0	0	12775	0
COX7C	0	0	12776	0
DNASE1L2	0	0	12777	-1
FOXF2	0	-2	12778	7718
FMO4	0	0	12779	0
GALK2	0	0	12780	-1
GGT7	0	0	12781	-1
GNG10	0	0	12782	-1
HSBP1	0	0	12783	-1
KIF3C	0	0	12784	-1
KRT34	0	0	12785	-1
KRT35	0	0	12786	-1
MYO7B	0	0	12787	-1
NAP1L2	0	0	12788	-1
TBC1D25	0	0	12789	-1
PSG2	0	0	12790	-1
SLC7A4	0	0	12791	-1
SPRR2D	0	0	12792	-1
ZNF2	0	0	12793	-2
ZNF8	0	0	12794	-2
ZNF33B	0	0	12795	-2
ZNF79	0	0	12796	-2
ZNF124	0	0	12797	-2
ZNF185	0	0	12798	-2
ZNF195	0	0	12799	-2
ZNF200	0	0	12800	-2
OR2H2	0	0	12801	-2
PNPLA4	0	0	12802	-3
SLC43A1	0	0	12803	-3
CPZ	0	0	12804	-3
LY6D	0	0	12805	-3
KRT36	0	0	12806	-3
ALKBH1	0	0	12807	-3
CLIC3	0	0	12808	-3
PTPLA	0	0	12809	-3
ZMYM6	0	0	12810	-3
MFHAS1	0	0	12811	-3
B4GALT6	0	0	12812	-3
RAB33A	0	0	12813	-3
SLC22A13	0	-1	12814	5685
ZNF254	0	0	12815	-3
TCL1B	0	0	12816	-3
PLCH2	0	0	12817	-3
ST18	0	0	12818	-3
KIAA0195	0	0	12819	-3
ARMCX2	0	0	12820	-3
ZBED4	0	0	12821	-4
ZBTB5	0	0	12822	-4
EXOG	0	0	12823	-4
AMMECR1	0	0	12824	-4
SH2D3A	0	0	12825	-4
TSPAN32	0	0	12826	-4
TRIM10	0	0	12827	-4
DNAL4	0	0	12828	-4
SLC35B1	0	0	12829	-5
HCG9	0	0	12830	-5
APBB3	0	0	12831	-5
BPNT1	0	0	12832	-5
SPAG11B	0	-1	12833	5702
COLEC10	0	-2	12834	7773
ERN2	0	0	12835	-4
ST6GALNAC2	0	0	12836	-4
GAS2L1	0	0	12837	-4
MTX2	0	0	12838	-4
RAI2	0	-1	12839	5707
ZNF266	0	0	12840	-4
AP3M2	0	0	12841	-4
RAB40B	0	0	12842	-4
CCDC85B	0	0	12843	-4
IFT27	0	0	12844	-4
STON1	0	0	12845	-4
ZPBP	0	0	12846	-4
CYB561D2	0	0	12847	-4
KPTN	0	0	12848	-5
TBC1D8	0	0	12849	-5
AP4S1	0	0	12850	-5
PROSC	0	0	12851	-5
PPM1E	0	0	12852	-6
DZIP1	0	-1	12853	5719
FOXJ3	0	0	12854	-5
BAHD1	0	0	12855	-5
ARHGEF15	0	0	12856	-5
SAMD4A	0	0	12857	-6
ZNF609	0	0	12858	-6
TBC1D9B	0	0	12859	-6
RAP1GAP2	0	-1	12860	5725
FCHO1	0	-2	12861	7798
FRMD4B	0	0	12862	-4
FAM168A	0	0	12863	-4
OTUD3	0	0	12864	-4
ANKRD12	0	0	12865	-4
AGTPBP1	0	0	12866	-5
JADE2	0	0	12867	-5
COMMD3	0	0	12868	-5
LEPROTL1	0	0	12869	-5
TSPAN15	0	0	12870	-5
LRRC6	0	0	12871	-5
EML2	0	0	12872	-5
RHBDD3	0	0	12873	-5
DNAJB5	0	0	12874	-5
DPCD	0	0	12875	-5
PNISR	0	0	12876	-5
CLIP3	0	0	12877	-5
GMEB2	0	0	12878	-5
FBXL6	0	0	12879	-5
TRUB2	0	0	12880	-6
UQCRQ	0	-2	12881	7816
DKKL1	0	0	12882	-5
SALL3	0	0	12883	-5
VENTX	0	0	12884	-5
STXBP6	0	0	12885	-5
PRSS50	0	0	12886	-5
GRHL1	0	0	12887	-5
LRP12	0	0	12888	-5
DONSON	0	0	12889	-5
WRAP73	0	0	12890	-5
COL5A3	0	-1	12891	5754
COQ6	0	0	12892	-4
MRPS18C	0	0	12893	-4
ZNF593	0	0	12894	-4
WDPCP	0	0	12895	-4
DERA	0	0	12896	-4
CRYL1	0	0	12897	-4
METTL9	0	0	12898	-4
TRAPPC12	0	0	12899	-4
TUBE1	0	-1	12900	5762
WBP5	0	0	12901	-3
EMC4	0	0	12902	-3
SHISA5	0	0	12903	-3
CDKL3	0	0	12904	-3
BFAR	0	0	12905	-3
KRT76	0	-1	12906	5766
TEX264	0	0	12907	-2
GPR89B	0	0	12908	-3
RTFDC1	0	-1	12909	5768
SLC25A39	0	0	12910	-2
ASB4	0	0	12911	-2
HSPB11	0	0	12912	-2
OAZ3	0	0	12913	-2
TRAPPC2L	0	0	12914	-2
CYB5R2	0	0	12915	-2
SEMA5B	0	0	12916	-2
ATAD2B	0	0	12917	-2
PRR13	0	0	12918	-2
CCSER2	0	0	12919	-2
ANKIB1	0	0	12920	-2
ZDHHC13	0	0	12921	-2
DIRAS2	0	0	12922	-3
CDHR2	0	0	12923	-3
RPP25	0	0	12924	-3
HERC6	0	0	12925	-3
MOCOS	0	-2	12926	7860
SLC52A1	0	0	12927	-2
WDR60	0	0	12928	-2
PRPF38B	0	0	12929	-2
FIGN	0	0	12930	-2
ARMC1	0	0	12931	-2
SLC25A36	0	0	12932	-2
LGI2	0	0	12933	-2
UEVLD	0	0	12934	-2
ACER3	0	-2	12935	7868
MAML3	0	0	12936	-2
ZDHHC7	0	0	12937	-2
INTS8	0	0	12938	-2
ARHGEF40	0	0	12939	-2
FAR2	0	0	12940	-2
METTL2B	0	0	12941	-3
EMC3	0	0	12942	-3
ZKSCAN7	0	0	12943	-3
PCDHB2	0	0	12944	-3
KIAA1217	0	0	12945	-3
CRTAM	0	0	12946	-3
TCEAL7	0	0	12947	-3
TM9SF3	0	0	12948	-3
IFT46	0	0	12949	-3
SEMA3G	0	0	12950	-3
C16orf62	0	0	12951	-3
CPA6	0	0	12952	-3
PITHD1	0	0	12953	-3
TRIM54	0	0	12954	-3
SLC4A10	0	0	12955	-3
DSCAML1	0	0	12956	-3
TBC1D14	0	0	12957	-3
KIAA1324	0	0	12958	-3
SEMA4G	0	0	12959	-3
PCDHB16	0	0	12960	-3
ZFYVE28	0	0	12961	-3
PLEKHB1	0	0	12962	-3
INIP	0	0	12963	-3
LY6G5B	0	0	12964	-3
DNASE2B	0	0	12965	-3
C2orf43	0	0	12966	-3
NAA35	0	-1	12967	5821
EEFSEC	0	0	12968	-2
SLC17A9	0	0	12969	-2
ZNF335	0	0	12970	-2
CXorf56	0	0	12971	-2
MAGEF1	0	0	12972	-3
PDF	0	-1	12973	5826
CDH22	0	0	12974	-2
WBSCR17	0	-2	12975	7902
ZDHHC6	0	0	12976	-1
GAREM	0	0	12977	-1
ARV1	0	0	12978	-1
FBXL17	0	0	12979	-1
SPATS2	0	0	12980	-1
COA7	0	0	12981	-1
PLEKHA3	0	0	12982	-1
TMEM108	0	0	12983	-1
DUSP26	0	0	12984	-1
SPATA5L1	0	0	12985	-1
ZFYVE21	0	0	12986	-1
TRAPPC6A	0	0	12987	-1
C17orf62	0	0	12988	-1
LRRC2	0	0	12989	-1
C2orf47	0	0	12990	-1
FAM184A	0	0	12991	-1
ROGDI	0	0	12992	-1
MAP7D3	0	0	12993	-1
ICE2	0	0	12994	-1
SAP30L	0	0	12995	-1
GALNT12	0	0	12996	-1
KCTD17	0	0	12997	-1
CCDC7	0	0	12998	-1
LMAN1L	0	0	12999	-1
ISOC2	0	0	13000	-1
CLMN	0	0	13001	-2
GSTCD	0	0	13002	-2
TUBAL3	0	0	13003	-2
ADCK4	0	0	13004	-2
DENND2D	0	0	13005	-2
MZT2B	0	0	13006	-3
KIAA0226L	0	0	13007	-3
CCDC92	0	-2	13008	7933
TRIM45	0	0	13009	-2
KLHL15	0	0	13010	-2
CXXC4	0	0	13011	-2
ESX1	0	0	13012	-2
SLC25A32	0	0	13013	-2
ANKRD13C	0	0	13014	-2
KAZALD1	0	-1	13015	5864
DEFB126	0	0	13016	-1
TRIM7	0	0	13017	-1
PMFBP1	0	0	13018	-1
LRRC48	0	0	13019	-1
CHST9	0	0	13020	-1
UCK1	0	0	13021	-1
TEX101	0	0	13022	-1
TRPT1	0	0	13023	-1
SLC25A18	0	0	13024	-2
FRMD8	0	0	13025	-2
ARMC10	0	0	13026	-2
FCAMR	0	0	13027	-2
FAM160A2	0	0	13028	-3
SLC10A7	0	0	13029	-3
ARMC2	0	0	13030	-3
LRRC8C	0	-1	13031	5879
EIF1AD	0	0	13032	-2
CHCHD6	0	0	13033	-2
ELOF1	0	0	13034	-2
GPR123	0	0	13035	-2
PARD6G	0	0	13036	-2
SPZ1	0	0	13037	-2
HINT2	0	0	13038	-2
NAA11	0	0	13039	-2
RPUSD4	0	0	13040	-2
TMTC4	0	0	13041	-2
C9orf3	0	0	13042	-2
ALG10	0	-4	13043	9948
ZFYVE19	0	0	13044	-1
MFSD5	0	-1	13045	5892
DISP1	0	0	13046	0
PPP1R16A	0	0	13047	0
TSPYL5	0	0	13048	0
RCCD1	0	0	13049	0
PKDCC	0	0	13050	0
ZNF830	0	0	13051	0
LIN52	0	0	13052	0
MYLK3	0	0	13053	0
TTC5	0	0	13054	0
CXorf40A	0	0	13055	0
SP140L	0	0	13056	0
ZNF670	0	0	13057	0
TPTE2	0	0	13058	0
FNIP1	0	-1	13059	5903
IFT43	0	0	13060	1
WDR89	0	0	13061	0
PTH2	0	0	13062	0
C12orf57	0	0	13063	0
SLC2A13	0	-4	13064	9968
LRRC37B	0	0	13065	1
PGLYRP3	0	0	13066	1
STK11IP	0	0	13067	1
VASN	0	0	13068	1
PCMTD1	0	0	13069	1
DIS3L	0	-1	13070	5912
LRRC3B	0	-2	13071	7993
DEFB118	0	0	13072	3
SFR1	0	0	13073	3
GYLTL1B	0	0	13074	3
TC2N	0	0	13075	3
CDYL2	0	-1	13076	5917
FBXO27	0	0	13077	4
ANKLE1	0	0	13078	4
MITD1	0	0	13079	4
NUDT16	0	-1	13080	5919
GRK7	0	0	13081	5
LIN54	0	0	13082	5
CMBL	0	0	13083	5
UBXN2B	0	0	13084	5
ASB8	0	0	13085	5
BPIFA2	0	0	13086	5
RIMS4	0	0	13087	5
ADAMTS14	0	0	13088	5
STK35	0	0	13089	5
TRUB1	0	0	13090	5
C11orf84	0	0	13091	5
PIK3R6	0	0	13092	5
APCDD1	0	0	13093	5
ABCC13	0	0	13094	5
CCDC12	0	0	13095	5
PAQR3	0	0	13096	5
CNKSR3	0	0	13097	5
LOC157273	0	0	13098	5
MOSPD2	0	0	13099	5
RHOXF1	0	0	13100	5
USP54	0	0	13101	5
ALDH1L2	0	0	13102	5
REM2	0	0	13103	5
ZFP1	0	0	13104	5
10-Mar	0	0	13105	5
DCLK2	0	0	13106	5
NUDT10	0	0	13107	3
CADM4	0	0	13108	3
KCTD6	0	0	13109	3
