# gene	views	view_delta	view_rank	view_rank_delta
NABP1	0	0	13316	-12
ARMCX5	0	0	13317	-12
RANBP17	0	0	13318	-12
AACS	0	0	13319	-12
C19orf43	0	0	13320	-12
KXD1	0	0	13321	-12
ZNF426	0	0	13322	-12
CHCHD7	0	0	13323	-12
FBXL15	0	0	13324	-12
C6orf211	0	0	13325	-12
ARHGAP10	0	0	13326	-12
VEPH1	0	0	13327	-12
ZYG11B	0	0	13328	-12
ZNF768	0	0	13329	-12
ZNF750	0	0	13330	-12
ARMC5	0	1	13331	-8070
PDZD3	0	0	13332	-13
MAP9	0	0	13333	-13
RPP21	0	0	13334	-13
PYROXD1	0	0	13335	-13
SETD6	0	0	13336	-13
PDZD7	0	0	13337	-13
ERMP1	0	0	13338	-13
IFT74	0	0	13339	-13
ELL3	0	0	13340	-13
EFHC2	0	1	13341	-8079
LPAL2	0	0	13342	-14
TSGA10	0	0	13343	-14
SLC35G2	0	0	13344	-14
UPK3B	0	0	13345	-14
SPX	0	0	13346	-14
ZNF34	0	2	13347	-10089
ZNF436	0	0	13348	-15
BHLHB9	0	0	13349	-15
RSPH6A	0	0	13350	-15
NETO2	0	0	13351	-15
ST6GALNAC5	0	0	13352	-15
HYI	0	0	13353	-15
ZNF93	0	0	13354	-15
CD99L2	0	0	13355	-15
RHNO1	0	0	13356	-15
LONP2	0	0	13357	-15
TMTC1	0	0	13358	-15
SLC25A2	0	0	13359	-15
SPATA16	0	0	13360	-15
C10orf11	0	0	13361	-15
MND1	0	0	13362	-15
TOMM40L	0	0	13363	-15
POMK	0	0	13364	-14
TXNDC2	0	0	13365	-14
TMEM117	0	0	13366	-14
FLYWCH1	0	0	13367	-14
GINS4	0	0	13368	-14
ZNF397	0	0	13369	-14
APOPT1	0	0	13370	-14
MSANTD4	0	0	13371	-14
PGBD1	0	0	13372	-14
ST6GAL2	0	1	13373	-8109
SLITRK2	0	1	13374	-8109
PYROXD2	0	0	13375	-16
ADTRP	0	0	13376	-16
ZNF496	0	0	13377	-16
TMEM25	0	0	13378	-16
TBRG1	0	0	13379	-16
CEP89	0	0	13380	-16
SLC35B4	0	0	13381	-16
NUDCD1	0	0	13382	-16
FRMD5	0	0	13383	-16
UMODL1	0	0	13384	-16
SERPINB12	0	0	13385	-16
SLC25A21	0	0	13386	-16
TSPAN18	0	0	13387	-16
ZNF160	0	0	13388	-16
TMEM55B	0	0	13389	-16
SPSB3	0	0	13390	-16
KIFC2	0	0	13391	-16
AP5B1	0	0	13392	-16
BOD1	0	0	13393	-16
ANKRD40	0	0	13394	-16
ARRDC4	0	0	13395	-16
TPGS1	0	0	13396	-16
UBTD2	0	0	13397	-16
LDHAL6B	0	0	13398	-16
FANK1	0	0	13399	-16
MGME1	0	0	13400	-16
ARRDC1	0	0	13401	-16
DPH7	0	0	13402	-16
COQ10A	0	0	13403	-16
OLFM2	0	0	13404	-16
MAPK1IP1L	0	0	13405	-16
TADA2B	0	0	13406	-16
TTYH2	0	0	13407	-16
GNG8	0	0	13408	-16
C1orf85	0	0	13409	-16
CYP2U1	0	0	13410	-16
CARD16	0	0	13411	-16
PKD1L2	0	0	13412	-16
MBD6	0	0	13413	-16
ZBED9	0	0	13414	-16
SMYD4	0	0	13415	-16
CCDC124	0	0	13416	-16
EVI5L	0	0	13417	-16
TRMT61A	0	0	13418	-16
NUS1	0	0	13419	-16
FAM122A	0	0	13420	-16
MRPL53	0	0	13421	-16
MIA2	0	0	13422	-16
DACH2	0	0	13423	-16
GALNT15	0	0	13424	-16
TMC2	0	1	13425	-8158
OLFM3	0	0	13426	-17
CHCHD1	0	0	13427	-17
C11orf74	0	0	13428	-16
COLCA2	0	0	13429	-16
DNAAF1	0	0	13430	-16
CMTM3	0	0	13431	-16
WFIKKN2	0	0	13432	-16
B4GALNT2	0	0	13433	-16
SPACA3	0	0	13434	-16
SLC43A2	0	0	13435	-16
TRAPPC5	0	0	13436	-16
JOSD2	0	0	13437	-16
NDUFA11	0	0	13438	-16
MISP	0	0	13439	-16
WTIP	0	1	13440	-8171
B3GALT6	0	0	13441	-17
SLC44A3	0	0	13442	-17
DRAM2	0	0	13443	-17
DUSP15	0	0	13444	-17
TPRA1	0	0	13445	-17
SPATA4	0	0	13446	-17
PRRC1	0	0	13447	-17
NADK2	0	0	13448	-17
POC5	0	0	13449	-17
PM20D2	0	0	13450	-17
SGCZ	0	0	13451	-17
PXDNL	0	0	13452	-17
AGPAT6	0	0	13453	-17
ZBTB46	0	0	13454	-17
NOL4L	0	0	13455	-17
MROH8	0	0	13456	-17
SUN5	0	0	13457	-17
RAB40A	0	0	13458	-17
BCDIN3D	0	0	13459	-17
DIRAS1	0	0	13460	-17
PDIK1L	0	0	13461	-17
COMMD7	0	0	13462	-17
HSCB	0	0	13463	-17
CCDC117	0	0	13464	-17
SMYD1	0	0	13465	-17
ZNF385B	0	0	13466	-17
RMDN2	0	0	13467	-17
GDF7	0	0	13468	-17
CPNE9	0	0	13469	-17
IGSF11	0	0	13470	-17
SRFBP1	0	0	13471	-17
ZMAT2	0	0	13472	-17
ABCA13	0	1	13473	-8201
FAM91A1	0	0	13474	-18
ZNF483	0	0	13475	-18
GRASP	0	0	13476	-18
SYNE3	0	0	13477	-18
CLEC14A	0	0	13478	-18
GBP6	0	0	13479	-18
GPR125	0	1	13480	-8207
DACT2	0	0	13481	-19
THAP5	0	0	13482	-19
TCEANC	0	0	13483	-19
GIMAP1	0	0	13484	-19
PSORS1C2	0	0	13485	-19
EEF2KMT	0	0	13486	-19
CC2D1B	0	0	13487	-19
IBA57	0	0	13488	-19
FBXO45	0	0	13489	-19
KLHDC8B	0	0	13490	-19
FAM219A	0	0	13491	-19
CDY2B	0	0	13492	-19
AQPEP	0	0	13493	-19
C10orf107	0	0	13494	-19
TYSND1	0	0	13495	-19
TWISTNB	0	0	13496	-17
SP8	0	0	13497	-17
MMD2	0	0	13498	-17
FBXL13	0	0	13499	-17
ATXN7L1	0	0	13500	-17
SEMA3D	0	0	13501	-17
DEFB106A	0	0	13502	-17
BRWD3	0	0	13503	-17
CNIH2	0	0	13504	-17
LPCAT4	0	0	13505	-17
MCOLN2	0	1	13506	-8232
UTS2B	0	0	13507	-18
FAM133B	0	0	13508	-18
SVIP	0	0	13509	-18
HS6ST3	0	0	13510	-17
GPR110	0	1	13511	-8236
C11orf31	0	0	13512	-18
DPY19L2	0	0	13513	-18
ZADH2	0	0	13514	-18
RGMB	0	0	13515	-17
TPRN	0	0	13516	-17
TUSC1	0	0	13517	-17
KRT73	0	0	13518	-17
S100A7A	0	0	13519	-17
COL6A4P1	0	0	13520	-16
LRRTM3	0	0	13521	-15
SERINC2	0	0	13522	-15
ARPIN	0	0	13523	-15
GJC3	0	0	13524	-15
RTN4RL2	0	0	13525	-15
FAM111B	0	0	13526	-15
WASH3P	0	0	13527	-15
WASH2P	0	0	13528	-15
NUDT19	0	0	13529	-15
CCSER1	0	0	13530	-15
TOMM5	0	0	13531	-15
MIRLET7D	0	0	13532	-15
MIR101-2	0	0	13533	-15
MIR124-2	0	0	13534	-15
MIR181B2	0	0	13535	-15
MIR199A2	0	0	13536	-15
MIR301A	0	0	13537	-15
ODF3B	0	0	13538	-15
POTEKP	0	0	13539	-15
C5orf56	0	0	13540	-15
OR2J3	0	1	13541	-8264
GIMAP6	0	0	13542	-16
SLX1A	0	0	13543	-16
FAM83G	0	0	13544	-15
MIR421	0	0	13545	-15
SSX2B	0	0	13546	-15
RGPD8	0	0	13547	-15
FAM155A	0	0	13548	-15
NBPF10	0	0	13549	-15
JMJD7	0	0	13550	-15
MTRNR2L1	0	0	13551	-14
C8orf44-SGK3	0	0	13552	-14
ALX3	0	0	13553	-14
ANXA2P2	0	0	13554	-14
ARHGAP6	0	0	13555	-14
DAGLA	0	0	13556	-14
TMEM50B	0	0	13557	-14
SIGLEC6	0	0	13558	-14
CTRL	0	2	13559	-10298
DUSP8	0	0	13560	-15
GDF10	0	2	13561	-10298
GPR22	0	0	13562	-15
HLA-DPB2	0	0	13563	-13
PRICKLE3	0	0	13564	-12
MEA1	0	0	13565	-12
MT1M	0	0	13566	-12
OMP	0	0	13567	-12
PGM5	0	0	13568	-12
SERPINB10	0	0	13569	-12
PPP1R1A	0	0	13570	-12
PRB3	0	0	13571	-12
PRRG1	0	0	13572	-12
RAB3IL1	0	0	13573	-11
SLC5A4	0	0	13574	-11
SLC13A1	0	0	13575	-11
SPRR2G	0	0	13576	-11
STAC	0	0	13577	-11
STYX	0	0	13578	-11
ZFPL1	0	0	13579	-10
ZNF33A	0	0	13580	-10
ZNF35	0	0	13581	-10
ZNF41	0	0	13582	-10
ZBTB25	0	0	13583	-10
ZNF84	0	0	13584	-10
ZNF135	0	0	13585	-10
ZNF205	0	0	13586	-10
ZXDA	0	0	13587	-10
HDHD1	0	0	13588	-10
ACOX2	0	0	13589	-10
MMP23B	0	3	13590	-11275
BARX2	0	0	13591	-10
STX10	0	0	13592	-10
DPM2	0	0	13593	-9
CDKL2	0	0	13594	-9
TMSB4Y	0	0	13595	-9
DGKI	0	0	13596	-9
HS6ST1	0	0	13597	-9
PIGL	0	0	13598	-9
PAGE4	0	0	13599	-9
SPAG7	0	0	13600	-9
C14orf2	0	0	13601	-9
MTRF1	0	1	13602	-8321
KIAA0513	0	0	13603	-10
RGP1	0	0	13604	-10
ZNF518A	0	0	13605	-10
CNIH1	0	0	13606	-9
LHFPL2	0	1	13607	-8325
LRRC23	0	0	13608	-10
SLC30A9	0	0	13609	-10
LEPREL2	0	0	13610	-10
FAM189B	0	0	13611	-10
SLC26A1	0	0	13612	-9
SOX30	0	0	13613	-9
SNRNP35	0	0	13614	-9
RABL2A	0	0	13615	-9
NUDT4	0	0	13616	-9
SOX21	0	0	13617	-9
RNF24	0	0	13618	-9
CA5B	0	0	13619	-9
FKBP9	0	0	13620	-9
INPP5F	0	0	13621	-8
RUFY3	0	0	13622	-8
AKR7A3	0	0	13623	-8
HMGXB3	0	0	13624	-8
TMCC1	0	0	13625	-8
ZBTB43	0	0	13626	-8
TBC1D2B	0	0	13627	-8
FSTL4	0	0	13628	-8
ZC3H3	0	0	13629	-8
ZCCHC14	0	0	13630	-8
RGL1	0	0	13631	-8
KIAA0922	0	0	13632	-8
TGDS	0	0	13633	-8
TMEM131	0	0	13634	-8
SPIDR	0	0	13635	-8
SMPX	0	0	13636	-7
TMEM245	0	0	13637	-7
FAM19A5	0	0	13638	-7
RTTN	0	1	13639	-8355
THUMPD3	0	0	13640	-8
TPGS2	0	0	13641	-8
ZNF385A	0	0	13642	-8
KBTBD2	0	0	13643	-8
DNAH1	0	1	13644	-8359
TSKU	0	0	13645	-9
PPP1R16B	0	0	13646	-8
CCDC9	0	0	13647	-8
TIMM10B	0	2	13648	-10382
ITGB1BP2	0	0	13649	-9
CPNE7	0	0	13650	-9
PALD1	0	0	13651	-9
NMRK2	0	0	13652	-9
SULT1C4	0	0	13653	-9
AHDC1	0	1	13654	-8368
R3HCC1L	0	0	13655	-10
WDR91	0	0	13656	-9
CCDC113	0	0	13657	-9
COMMD9	0	0	13658	-9
VPREB3	0	0	13659	-8
PSMC3IP	0	0	13660	-8
TIMM22	0	0	13661	-8
SERTAD3	0	0	13662	-8
PDZRN4	0	0	13663	-8
PLA2G2E	0	0	13664	-8
CUZD1	0	0	13665	-8
RDH8	0	0	13666	-8
SPOCK3	0	0	13667	-8
SLC35B3	0	0	13668	-8
FAHD2A	0	0	13669	-8
CALHM2	0	0	13670	-8
SIDT2	0	0	13671	-8
ZNF706	0	0	13672	-8
A4GNT	0	0	13673	-8
HSD17B14	0	0	13674	-8
HAO2	0	0	13675	-8
VRK3	0	0	13676	-6
ANKRD39	0	0	13677	-6
CLEC1A	0	0	13678	-6
PIPOX	0	0	13679	-6
TFDP3	0	0	13680	-6
DNAJC27	0	0	13681	-5
FAM53C	0	0	13682	-5
MRPL35	0	0	13683	-5
AMZ2	0	0	13684	-5
RWDD1	0	0	13685	-5
C11orf73	0	3	13686	-11370
TMEM14C	0	0	13687	-6
OSER1	0	0	13688	-6
C9orf156	0	0	13689	-6
DYNC2LI1	0	0	13690	-6
FBXO40	0	0	13691	-6
SETD4	0	0	13692	-4
CLIC6	0	1	13693	-8406
CYTL1	0	1	13694	-8406
GFOD1	0	0	13695	-6
TAF7L	0	0	13696	-6
FAM105A	0	0	13697	-6
HEATR5B	0	0	13698	-6
HMGCLL1	0	0	13699	-6
RC3H2	0	0	13700	-6
SGTB	0	0	13701	-6
EPB41L4B	0	0	13702	-6
SLC6A20	0	1	13703	-8414
RAB39A	0	0	13704	-6
ROPN1	0	0	13705	-6
GIPC2	0	0	13706	-6
SWT1	0	0	13707	-6
NUP62CL	0	0	13708	-6
TMEM104	0	0	13709	-6
EPS8L1	0	0	13710	-6
PALMD	0	0	13711	-6
CMTM6	0	0	13712	-6
TMEM161A	0	0	13713	-6
PIGX	0	0	13714	-6
OXSM	0	0	13715	-6
FAM118A	0	0	13716	-6
PRPF39	0	0	13717	-6
CCDC40	0	0	13718	-6
ZWILCH	0	0	13719	-6
TMEM248	0	0	13720	-6
TMEM45A	0	0	13721	-6
GPATCH2	0	0	13722	-6
PLEKHJ1	0	0	13723	-6
DALRD3	0	0	13724	-6
DNAAF2	0	0	13725	-6
LINS	0	0	13726	-6
RIC8B	0	0	13727	-6
PLEKHG6	0	0	13728	-6
ETNK2	0	0	13729	-6
CCDC25	0	0	13730	-6
THNSL2	0	0	13731	-6
CASC1	0	0	13732	-6
TMEM100	0	0	13733	-6
CPPED1	0	0	13734	-6
TMA16	0	0	13735	-6
UFSP2	0	1	13736	-8445
SLC39A9	0	0	13737	-7
FBXL8	0	0	13738	-7
IMPACT	0	0	13739	-7
CSGALNACT2	0	0	13740	-7
GALNT10	0	0	13741	-6
DEPDC1	0	0	13742	-6
RAB20	0	0	13743	-6
KBTBD4	0	0	13744	-6
AP5M1	0	0	13745	-6
ZNF83	0	0	13746	-6
FGD6	0	0	13747	-6
TMEM126B	0	0	13748	-6
THSD1	0	0	13749	-6
NXF3	0	0	13750	-6
PCDHB13	0	1	13751	-8459
PCDHA10	0	0	13752	-7
PCDHA5	0	2	13753	-10486
PCDHA4	0	0	13754	-8
LMOD3	0	1	13755	-8462
SUSD2	0	0	13756	-9
SLC7A10	0	0	13757	-9
POLE4	0	0	13758	-9
KCNK13	0	0	13759	-9
ANKMY2	0	0	13760	-8
MRPL47	0	0	13761	-8
KIAA1244	0	0	13762	-8
CYP20A1	0	1	13763	-8469
MIF4GD	0	0	13764	-9
REXO1	0	0	13765	-9
LRFN2	0	0	13766	-9
STARD9	0	0	13767	-9
NYNRIN	0	0	13768	-9
USP35	0	0	13769	-9
FAM135A	0	0	13770	-9
KIAA1456	0	0	13771	-9
KIAA1468	0	0	13772	-9
TLDC1	0	0	13773	-9
ANKRA2	0	0	13774	-9
HES4	0	0	13775	-9
ZNF410	0	0	13776	-9
MS4A7	0	0	13777	-9
MYL7	0	1	13778	-8483
OSTC	0	0	13779	-10
PPCDC	0	0	13780	-8
AGBL5	0	0	13781	-8
C14orf93	0	0	13782	-8
ABHD4	0	0	13783	-8
ZNF667	0	0	13784	-8
EPB41L4A	0	0	13785	-8
PAPD5	0	0	13786	-8
HS1BP3	0	0	13787	-8
CSRNP1	0	0	13788	-8
WDR13	0	0	13789	-8
CCDC136	0	0	13790	-8
ATPAF1	0	0	13791	-8
IPPK	0	0	13792	-8
GNPNAT1	0	0	13793	-8
ISL2	0	0	13794	-8
VWA1	0	0	13795	-8
JMJD4	0	0	13796	-8
SOWAHC	0	0	13797	-8
GRAMD3	0	0	13798	-8
MRPL57	0	0	13799	-8
SCNM1	0	0	13800	-8
METTL16	0	0	13801	-8
C2orf49	0	0	13802	-8
NDUFAF5	0	0	13803	-7
FAM134A	0	0	13804	-7
FSD1	0	0	13805	-7
FAM118B	0	1	13806	-8509
SCRN3	0	0	13807	-8
GAL3ST4	0	1	13808	-8510
CCDC51	0	0	13809	-9
NARS2	0	0	13810	-9
TTLL7	0	0	13811	-9
ACBD4	0	0	13812	-8
MICALL2	0	0	13813	-8
TMC5	0	0	13814	-8
FAM57A	0	0	13815	-8
TREML2	0	0	13816	-8
TCTN2	0	0	13817	-8
RPAP2	0	0	13818	-8
ATP8B4	0	0	13819	-8
PAQR6	0	0	13820	-8
DNAJB14	0	0	13821	-8
TRAPPC13	0	0	13822	-8
WWC2	0	0	13823	-8
GOLGA2P10	0	0	13824	-8
MOGAT2	0	0	13825	-8
MTERF2	0	0	13826	-7
VWA7	0	0	13827	-7
CEP44	0	0	13828	-7
ITFG1	0	0	13829	-7
GDPD5	0	0	13830	-7
GFOD2	0	0	13831	-7
FAM110A	0	0	13832	-6
AKR1E2	0	0	13833	-6
C11orf68	0	0	13834	-6
CCDC3	0	1	13835	-8535
FAM57B	0	0	13836	-6
FGFBP2	0	0	13837	-6
TMEM222	0	0	13838	-6
C4orf17	0	0	13839	-6
ELMOD3	0	0	13840	-6
C2orf16	0	0	13841	-6
FBXW9	0	0	13842	-6
C9orf64	0	1	13843	-8542
TMEM79	0	0	13844	-7
ZDHHC16	0	0	13845	-7
NUDT22	0	0	13846	-7
CCDC77	0	0	13847	-7
SLC9A7	0	0	13848	-6
MCEE	0	0	13849	-6
UNC119B	0	0	13850	-6
USP30	0	0	13851	-6
ABHD14B	0	0	13852	-6
LRCH3	0	0	13853	-6
ZC3H10	0	0	13854	-6
SPRYD3	0	0	13855	-6
RITA1	0	0	13856	-6
IGSF21	0	0	13857	-5
C1orf94	0	0	13858	-5
RERG	0	0	13859	-5
USP45	0	0	13860	-5
DGCR6L	0	0	13861	-5
FAM207A	0	0	13862	-5
NKD1	0	0	13863	-5
CIPC	0	0	13864	-5
GTPBP10	0	0	13865	-5
HSFY1	0	0	13866	-5
KLHL6	0	0	13867	-5
C16orf45	0	0	13868	-5
RSPRY1	0	0	13869	-5
MIDN	0	0	13870	-5
SYT8	0	0	13871	-5
HS6ST2	0	0	13872	-5
C5orf30	0	0	13873	-5
YIF1B	0	0	13874	-5
LYRM7	0	0	13875	-5
CEP95	0	0	13876	-5
ANGEL2	0	0	13877	-5
ZNF251	0	0	13878	-5
CERS5	0	0	13879	-5
L3MBTL4	0	0	13880	-5
C12orf29	0	0	13881	-5
TMEM259	0	0	13882	-5
ANKRD44	0	0	13883	-5
RASL10B	0	0	13884	-5
IDI2	0	0	13885	-5
ALKBH8	0	0	13886	-5
ZC3HAV1L	0	0	13887	-5
MRPS36	0	0	13888	-5
METTL18	0	0	13889	-5
TMEM183A	0	0	13890	-5
PIGM	0	0	13891	-5
CAPZA3	0	0	13892	-5
ZNF101	0	0	13893	-5
CGB8	0	0	13894	-5
BIRC8	0	0	13895	-5
MTFR2	0	0	13896	-5
AHNAK2	0	0	13897	-5
CASC4	0	0	13898	-5
CGB2	0	0	13899	-5
DDIT4L	0	0	13900	-5
SLC25A26	0	0	13901	-5
RASGRP4	0	0	13902	-5
NXNL1	0	0	13903	-5
RNF166	0	0	13904	-5
GINM1	0	0	13905	-5
WFIKKN1	0	0	13906	-5
C10orf90	0	0	13907	-5
C10orf32	0	0	13908	-5
CLRN3	0	0	13909	-5
ARL14EP	0	0	13910	-5
RHEBL1	0	0	13911	-5
AK7	0	0	13912	-5
TRAPPC6B	0	0	13913	-5
ACOT4	0	0	13914	-5
C15orf40	0	0	13915	-5
NTAN1	0	0	13916	-5
FOPNL	0	0	13917	-5
CD300LB	0	0	13918	-5
CCDC43	0	0	13919	-5
LRRC75A-AS1	0	0	13920	-5
NLRP5	0	0	13921	-5
NR2C2AP	0	0	13922	-5
GABPB2	0	0	13923	-5
TMEM150A	0	0	13924	-5
RBM45	0	0	13925	-5
CPNE4	0	0	13926	-5
CCDC58	0	0	13927	-5
LRRC15	0	0	13928	-5
IL17RE	0	0	13929	-5
OCIAD2	0	0	13930	-5
DPCR1	0	0	13931	-5
TMEM139	0	0	13932	-5
COL26A1	0	0	13933	-5
MPLKIP	0	0	13934	-5
ADHFE1	0	0	13935	-4
BRI3BP	0	0	13936	-4
CST11	0	0	13937	-3
ZNF280B	0	0	13938	-3
DCANP1	0	0	13939	-3
ASB12	0	0	13940	-3
BEST3	0	0	13941	-2
KRT80	0	0	13942	-2
MIPOL1	0	0	13943	-2
CEP128	0	0	13944	-2
MESP2	0	1	13945	-8641
CMTM2	0	0	13946	-3
ZNF420	0	0	13947	-3
B3GALNT2	0	0	13948	-3
RNF187	0	0	13949	-3
PROM2	0	0	13950	-3
UPP2	0	0	13951	-3
TTC14	0	0	13952	-3
XXYLT1	0	0	13953	-3
NEK10	0	0	13954	-3
SCFD2	0	0	13955	-3
THAP6	0	0	13956	-3
KHDC3L	0	0	13957	-3
RUNDC3B	0	0	13958	-3
C7orf55	0	0	13959	-3
GIMAP8	0	0	13960	-3
SGK223	0	0	13961	-3
AK8	0	0	13962	-3
USP51	0	0	13963	-3
TMTC3	0	0	13964	-3
GPR180	0	0	13965	-3
FAM134C	0	0	13966	-3
PHOSPHO1	0	0	13967	-3
DAW1	0	0	13968	-3
GPR113	0	1	13969	-8662
PARP15	0	0	13970	-3
DNAJB8	0	0	13971	-3
BBS12	0	0	13972	-3
MIER3	0	0	13973	-3
RNF133	0	0	13974	-3
ABHD3	0	0	13975	-3
DTX3	0	0	13976	-3
LDHD	0	0	13977	-3
ALG14	0	1	13978	-8670
NBPF11	0	0	13979	-4
SAMD14	0	0	13980	-4
C4orf46	0	0	13981	-4
DNAJC18	0	0	13982	-3
C9orf91	0	0	13983	-3
NAIF1	0	0	13984	-3
SLC25A43	0	0	13985	-3
C3orf58	0	2	13986	-10716
AMER2	0	0	13987	-4
OTUD1	0	0	13988	-4
ZNF438	0	0	13989	-4
NSUN6	0	0	13990	-4
TBC1D32	0	0	13991	-4
OARD1	0	0	13992	-4
C6orf1	0	0	13993	-4
ZBTB12	0	0	13994	-4
PRPS1L1	0	0	13995	-3
RSBN1L	0	0	13996	-3
LACE1	0	0	13997	-2
POLR2J2	0	0	13998	-2
EHBP1L1	0	0	13999	-2
SYCE2	0	0	14000	-2
TCERG1L	0	0	14001	-2
TAS2R40	0	1	14002	-8692
TAS2R19	0	0	14003	-3
MDGA1	0	0	14004	-3
AQP11	0	0	14005	-3
RBM20	0	0	14006	-3
CD163L1	0	0	14007	-3
GXYLT1	0	0	14008	-3
FBXL22	0	0	14009	-3
GDPD1	0	0	14010	-3
EPHA10	0	1	14011	-8699
SEC14L4	0	0	14012	-4
RGPD4	0	0	14013	-4
DPH3	0	0	14014	-4
CRB2	0	0	14015	-4
SCAI	0	0	14016	-4
ILDR1	0	0	14017	-4
STON1-GTF2A1L	0	0	14018	-4
TAS2R60	0	0	14019	-4
ANO9	0	0	14020	-4
FAM19A2	0	0	14021	-4
ZC3H12D	0	0	14022	-4
RD3	0	0	14023	-4
EVX2	0	0	14024	-3
ZNF81	0	0	14025	-3
TBX10	0	0	14026	-3
AMIGO2	0	0	14027	-3
FAM131C	0	0	14028	-2
SLC6A18	0	0	14029	-2
TBC1D10C	0	0	14030	-2
HDDC3	0	0	14031	-2
ATP9B	0	0	14032	-2
DRAXIN	0	0	14033	-2
SIMC1	0	0	14034	-2
LHFPL3	0	0	14035	-2
INSC	0	0	14036	-2
INCA1	0	0	14037	-2
AGMO	0	0	14038	-2
UFSP1	0	0	14039	-2
PPAPDC2	0	0	14040	-2
CUEDC1	0	0	14041	-2
SPINK6	0	0	14042	-2
ANKHD1-EIF4EBP3	0	0	14043	-2
MIR133A2	0	0	14044	-2
MIR138-2	0	0	14045	-2
MIR154	0	0	14046	-2
MIR197	0	0	14047	-2
MIR19B2	0	0	14048	-2
MIR218-2	0	0	14049	-2
MIR28	0	0	14050	-2
MIR32	0	0	14051	-2
MIR7-3	0	0	14052	-2
MIR99B	0	0	14053	-2
BLID	0	0	14054	-2
TMEM41B	0	0	14055	-2
TYW1B	0	0	14056	-2
OR10J3	0	1	14057	-8744
MIR330	0	0	14058	-3
MIR376C	0	0	14059	-3
MIR371A	0	0	14060	-3
MIR374A	0	0	14061	-3
SULT1A4	0	0	14062	-3
MIR381	0	0	14063	-3
MIR383	0	0	14064	-3
POLR2J3	0	0	14065	-3
PRR5-ARHGAP8	0	0	14066	-3
MIR452	0	0	14067	-3
MIR409	0	0	14068	-3
MIR491	0	0	14069	-3
PGA3	0	0	14070	-3
POTEI	0	0	14071	-3
HIST2H3D	0	0	14072	-3
ZG16	0	0	14073	-3
OCM	0	0	14074	-3
PPAN-P2RY11	0	0	14075	-3
MIR92B	0	0	14076	-3
HIST2H2AA4	0	0	14077	-3
SPANXA2	0	0	14078	-3
PLIN4	0	0	14079	-3
MEF2BNB	0	0	14080	-3
MIR708	0	0	14081	-3
CCDC180	0	0	14082	-3
C15orf38-AP3S2	0	0	14083	-3
RPS10-NUDT3	0	0	14084	-3
RTEL1-TNFRSF6B	0	0	14085	-3
ZNF664-FAM101A	0	0	14086	-3
ADPRH	0	0	14087	-3
CNGA2	0	1	14088	-8772
CRYBA2	0	0	14089	-4
CYLC2	0	0	14090	-4
DNAH6	0	0	14091	-4
DNAH8	0	0	14092	-4
ECM2	0	0	14093	-4
FOLR3	0	0	14094	-4
GBP3	0	0	14095	-4
GPR12	0	2	14096	-10825
GPR18	0	0	14097	-5
GUCY2F	0	0	14098	-4
KCNA6	0	0	14099	-4
KRT32	0	0	14100	-4
MT1B	0	0	14101	-4
NHLH1	0	0	14102	-4
OR3A1	0	0	14103	-3
PMS2P1	0	0	14104	-2
PSPN	0	0	14105	-2
PRRG2	0	0	14106	-2
SDF2	0	0	14107	-2
SLC6A7	0	0	14108	-1
SPP2	0	0	14109	-1
TBCC	0	0	14110	-1
TCEA3	0	0	14111	-1
WNT8A	0	0	14112	-1
ZNF12	0	0	14113	-1
ZNF182	0	0	14114	-1
ZNF28	0	0	14115	-1
ZNF85	0	0	14116	-1
ZNF155	0	0	14117	-1
ZKSCAN8	0	0	14118	0
ZNF212	0	0	14119	0
UBXN8	0	0	14120	0
OR1G1	0	1	14121	-8802
NDST2	0	0	14122	-1
ITGA10	0	0	14123	-1
JRK	0	0	14124	-1
ADAM18	0	0	14125	-1
FPGT	0	0	14126	-1
STBD1	0	0	14127	0
SLC16A6	0	0	14128	0
SYNGR2	0	0	14129	1
CCPG1	0	0	14130	1
BZRAP1	0	0	14131	1
STXBP5L	0	0	14132	1
KIAA0040	0	0	14133	1
ADAMTSL2	0	0	14134	1
SNPH	0	0	14135	1
KIAA0247	0	0	14136	2
TSC22D2	0	0	14137	2
TRIM66	0	0	14138	2
LHFP	0	0	14139	2
MPZL2	0	0	14140	2
USPL1	0	0	14141	2
CDK2AP2	0	0	14142	2
PRG3	0	0	14143	3
TMEM147	0	0	14144	3
HMGN4	0	1	14145	-8824
SEMA6C	0	0	14146	2
ZNF273	0	0	14147	2
ACTL7B	0	0	14148	2
UQCR11	0	0	14149	2
TDRKH	0	0	14150	3
HSF2BP	0	0	14151	3
CACFD1	0	0	14152	3
RABL2B	0	0	14153	3
LAMB4	0	0	14154	3
R3HDM2	0	0	14155	3
ARSG	0	0	14156	3
MAPKBP1	0	0	14157	3
SEL1L3	0	0	14158	3
WDR7	0	0	14159	3
DNAJC16	0	0	14160	3
TMED3	0	1	14161	-8839
LRRC8B	0	0	14162	2
ANP32D	0	0	14163	2
SLC16A8	0	1	14164	-8841
PSD4	0	0	14165	1
CFAP45	0	0	14166	1
TMEM184B	0	1	14167	-8843
ABTB2	0	0	14168	0
PCDHGA12	0	0	14169	0
ARL5A	0	0	14170	0
FAM50B	0	0	14171	0
IL1RAPL2	0	0	14172	0
OR10J1	0	0	14173	0
OR2H1	0	0	14174	0
OPLAH	0	0	14175	0
NSG1	0	0	14176	0
