# gene	views	view_delta	view_rank	view_rank_delta
NOBOX	0	0	12248	246
ASB7	0	0	12249	246
TRIM69	0	-1	12250	7086
DEFB127	0	0	12251	247
SYT9	0	-1	12252	7086
LACC1	0	0	12253	248
PWAR1	0	0	12254	248
BEAN1	0	0	12255	248
C19orf25	0	0	12256	248
CREB3L4	0	0	12257	248
BROX	0	-2	12258	9058
C1orf52	0	0	12259	249
KLHL23	0	0	12260	247
CMTM8	0	0	12261	247
AGR3	0	0	12262	247
SLFN5	0	-1	12263	7096
DENND1B	0	0	12264	248
PAQR7	0	0	12265	248
XIRP1	0	0	12266	248
PAPD4	0	0	12267	248
ZNF92	0	0	12268	248
PTCRA	0	0	12269	248
SDR16C5	0	0	12270	248
SPAG17	0	0	12271	248
SLC51A	0	0	12272	248
CEP112	0	0	12273	248
DNAH12	0	0	12274	248
SMIM14	0	0	12275	248
DLEU7	0	0	12276	248
ARL5B	0	0	12277	248
CCZ1B	0	0	12278	248
PELI3	0	0	12279	248
COL6A5	0	0	12280	248
ST6GALNAC3	0	0	12281	248
BOD1L1	0	0	12282	248
ANKRD52	0	0	12283	248
CEP170B	0	0	12284	247
NPW	0	-3	12285	9972
INO80E	0	0	12286	248
KCTD1	0	0	12287	248
HTR3E	0	0	12288	247
SCARA5	0	0	12289	246
ATP11C	0	-1	12290	7121
DHRS4L2	0	0	12291	247
KRT79	0	-2	12292	9090
ENPP7	0	0	12293	247
RSPO4	0	0	12294	247
SFT2D2	0	0	12295	246
IFITM5	0	0	12296	246
C2CD4B	0	0	12297	246
PCNXL3	0	0	12298	246
RGPD1	0	0	12299	246
CENPP	0	0	12300	246
MIR134	0	0	12301	246
MIR148B	0	0	12302	246
MIR20B	0	0	12303	246
ECSCR	0	0	12304	246
SCX	0	0	12305	246
POTEJ	0	0	12306	246
MIR574	0	0	12307	246
POM121C	0	0	12308	245
VTRNA2-1	0	0	12309	245
MIR365A	0	0	12310	245
TSTD1	0	0	12311	245
SHROOM2	0	0	12312	245
ZNHIT2	0	0	12313	244
CDH7	0	0	12314	243
CPB1	0	0	12315	242
CPN2	0	0	12316	242
CRYBB3	0	0	12317	242
CTRB1	0	0	12318	242
SARDH	0	0	12319	241
DPH2	0	0	12320	241
EXTL2	0	0	12321	240
GBAP1	0	0	12322	239
NPBWR1	0	-2	12323	9119
HLA-H	0	0	12324	239
TLX2	0	0	12325	239
AGFG2	0	0	12326	239
KCNG1	0	-2	12327	9122
LAD1	0	0	12328	239
LRCH4	0	0	12329	239
SMCP	0	-1	12330	7157
MYBL1	0	0	12331	240
NINJ2	0	0	12332	240
PDE6H	0	0	12333	240
PDGFRL	0	0	12334	240
PLGLB2	0	0	12335	240
PRB4	0	0	12336	240
PSG3	0	-2	12337	9131
PSG4	0	0	12338	241
PSG6	0	0	12339	241
RBMS2	0	0	12340	240
S100A5	0	0	12341	239
SYT4	0	0	12342	239
ZNF354A	0	0	12343	239
TCP11	0	0	12344	239
TLL2	0	0	12345	239
WRB	0	0	12346	239
ZNF3	0	0	12347	239
ZNF711	0	0	12348	239
ZNF16	0	0	12349	239
ZNF91	0	0	12350	239
SLC30A2	0	0	12351	239
DPF3	0	0	12352	239
SLC10A3	0	0	12353	239
SERF1A	0	0	12354	239
UTF1	0	-2	12355	9148
PRPF18	0	0	12356	239
PPAP2C	0	0	12357	239
DYRK4	0	0	12358	239
CDKL1	0	0	12359	239
TMEM11	0	0	12360	239
MTMR4	0	0	12361	239
NEMF	0	0	12362	239
MYOM2	0	-1	12363	7186
MAP3K13	0	0	12364	240
TIAF1	0	0	12365	240
GCNT3	0	0	12366	240
CDY2A	0	0	12367	239
MTFR1	0	0	12368	239
ZNF516	0	0	12369	239
KIAA0391	0	0	12370	239
RAPGEF5	0	0	12371	239
TM9SF4	0	0	12372	239
SERTAD2	0	0	12373	239
CTIF	0	0	12374	239
EPM2AIP1	0	0	12375	239
ATP2C2	0	0	12376	238
XYLB	0	0	12377	238
CRYZL1	0	0	12378	238
HS3ST3A1	0	0	12379	238
TROAP	0	0	12380	238
UST	0	0	12381	238
CTDSP2	0	0	12382	238
TSHZ1	0	0	12383	237
RCAN2	0	0	12384	237
CWC27	0	0	12385	237
DSCR3	0	0	12386	237
CNPY2	0	0	12387	237
NPM2	0	0	12388	237
DPYSL4	0	-1	12389	7208
LEPREL4	0	0	12390	238
SCGB1D2	0	-2	12391	9181
ACTL7A	0	0	12392	239
CCNI	0	0	12393	239
SDS	0	0	12394	239
PRDM4	0	0	12395	236
ADAMTS6	0	0	12396	235
ZNF277	0	0	12397	235
MON1B	0	0	12398	234
EFR3B	0	0	12399	234
MYH15	0	-1	12400	7218
CLUAP1	0	0	12401	235
TRIM35	0	0	12402	235
SIPA1L3	0	0	12403	235
COLGALT2	0	0	12404	235
ZZEF1	0	0	12405	235
SNX13	0	0	12406	235
SLC35D1	0	0	12407	235
EXOC6B	0	0	12408	234
POFUT2	0	0	12409	234
CUX2	0	0	12410	233
SZT2	0	-1	12411	7228
KLHDC2	0	0	12412	234
PHLDA3	0	0	12413	234
CA14	0	-1	12414	7230
DSTYK	0	0	12415	234
BRI3	0	0	12416	234
TTLL1	0	0	12417	234
METTL7A	0	0	12418	234
IFFO1	0	0	12419	234
ANAPC15	0	0	12420	234
SYF2	0	0	12421	234
NGDN	0	0	12422	234
ABHD12	0	0	12423	234
TCTN3	0	0	12424	234
MTG2	0	0	12425	234
PCDHB5	0	0	12426	234
FBXL4	0	0	12427	233
FBXO8	0	0	12428	233
GBGT1	0	0	12429	233
FETUB	0	-1	12430	7245
ACAD8	0	0	12431	233
DESI1	0	0	12432	229
PPP2R3B	0	-1	12433	7247
SNX24	0	0	12434	230
SLC43A3	0	0	12435	230
RANGRF	0	0	12436	229
DNAJC15	0	0	12437	229
CFAP20	0	0	12438	229
ABT1	0	0	12439	229
TFCP2L1	0	0	12440	229
FTSJ2	0	0	12441	228
CDIP1	0	0	12442	228
BAZ2B	0	0	12443	228
RAX	0	0	12444	228
TAS2R8	0	0	12445	228
TRAT1	0	0	12446	228
CCDC53	0	0	12447	228
BOLA1	0	0	12448	228
MECR	0	0	12449	228
ZNF639	0	0	12450	227
GMIP	0	-4	12451	10648
ECSIT	0	0	12452	227
THEM6	0	0	12453	227
WT1-AS	0	0	12454	227
POP5	0	0	12455	227
COMMD10	0	0	12456	227
C9orf114	0	0	12457	227
SCLY	0	-1	12458	7270
VPS54	0	0	12459	227
POLR3K	0	-1	12460	7270
YIPF1	0	0	12461	227
SPIN2A	0	0	12462	227
FAM193B	0	0	12463	226
MTMR12	0	0	12464	226
LEPROT	0	0	12465	226
KLHDC4	0	0	12466	226
PPP1R12C	0	0	12467	226
DCAF16	0	0	12468	225
ZCCHC2	0	0	12469	225
LAX1	0	0	12470	225
SPDL1	0	0	12471	225
LIME1	0	0	12472	225
HAUS4	0	0	12473	225
ODAM	0	0	12474	225
GEMIN8	0	0	12475	225
C4orf27	0	0	12476	225
CDCA4	0	0	12477	225
EPN3	0	0	12478	225
SLC38A4	0	0	12479	225
MED9	0	0	12480	225
GPATCH1	0	0	12481	225
BSDC1	0	0	12482	225
AKIRIN2	0	-1	12483	7291
VPS13D	0	0	12484	226
GOLPH3L	0	0	12485	226
TMEM39A	0	0	12486	226
WDR41	0	0	12487	226
CWF19L1	0	0	12488	226
C5orf22	0	0	12489	226
BLOC1S4	0	0	12490	226
TCP11L1	0	0	12491	226
TMEM176A	0	0	12492	226
DNAJA4	0	0	12493	226
SLC30A10	0	0	12494	225
MIOX	0	0	12495	225
CCDC132	0	0	12496	225
THUMPD1	0	0	12497	225
DENND4C	0	0	12498	225
FRMD4A	0	0	12499	225
LMBR1L	0	0	12500	225
ACTR10	0	0	12501	225
C19orf80	0	0	12502	224
C20orf24	0	0	12503	224
C19orf10	0	0	12504	224
SMG9	0	0	12505	224
PCDHA2	0	0	12506	224
TEX14	0	0	12507	224
TMX4	0	0	12508	224
WDR45B	0	0	12509	224
LXN	0	0	12510	222
CABP4	0	0	12511	222
RARS2	0	0	12512	221
ZNFX1	0	0	12513	221
CAMK1G	0	0	12514	221
ATP10D	0	0	12515	221
PPM1H	0	0	12516	221
ISY1	0	0	12517	221
ZNF608	0	0	12518	221
PDP2	0	0	12519	221
HOMEZ	0	0	12520	221
DDX55	0	0	12521	220
FASTKD5	0	0	12522	219
GALNT11	0	0	12523	219
SNX16	0	0	12524	219
ELTD1	0	0	12525	219
MS4A6A	0	0	12526	219
ACTR6	0	0	12527	219
SMAP2	0	0	12528	218
METTL17	0	0	12529	218
EPS8L2	0	0	12530	218
FNDC4	0	0	12531	218
NT5DC2	0	0	12532	218
MRPL36	0	0	12533	218
CAMKV	0	0	12534	218
PDCL3	0	0	12535	218
SLC25A23	0	0	12536	218
CHAC1	0	0	12537	218
SLC52A2	0	0	12538	218
MORC4	0	0	12539	218
PPCS	0	-1	12540	7346
WDR59	0	0	12541	219
TEFM	0	0	12542	219
ASB13	0	0	12543	219
ZNF408	0	0	12544	219
CARF	0	0	12545	219
TTC21B	0	0	12546	219
FAM188A	0	0	12547	218
C14orf159	0	0	12548	218
FOXRED2	0	0	12549	218
SIKE1	0	0	12550	217
DBF4B	0	0	12551	217
HSD3B7	0	0	12552	216
ABTB1	0	0	12553	216
TRAF3IP3	0	0	12554	216
SRCIN1	0	0	12555	216
DDHD1	0	0	12556	216
KIAA1715	0	0	12557	216
APOLD1	0	0	12558	216
NIPA2	0	-1	12559	7362
RNF170	0	0	12560	217
QTRT1	0	0	12561	217
SLC25A28	0	0	12562	217
INO80B	0	0	12563	217
GLT8D2	0	0	12564	217
THAP2	0	0	12565	217
HSDL1	0	0	12566	215
H2AFB3	0	0	12567	215
RASSF4	0	0	12568	215
KATNAL1	0	0	12569	215
HDHD2	0	-1	12570	7372
FBXO30	0	0	12571	216
ZIC4	0	0	12572	216
PDCD2L	0	0	12573	216
CMSS1	0	0	12574	216
ACBD6	0	0	12575	216
ABLIM2	0	0	12576	216
ZNF512	0	0	12577	216
PHYHIPL	0	0	12578	216
TNRC18	0	0	12579	216
TTBK1	0	0	12580	216
USP38	0	0	12581	216
ZDHHC12	0	0	12582	215
TMEM209	0	0	12583	215
RAB2B	0	0	12584	215
ATG4C	0	0	12585	215
PNMA6A	0	0	12586	214
SLC22A16	0	0	12587	214
CEP295	0	0	12588	214
EPT1	0	0	12589	214
FGD3	0	0	12590	214
KBTBD6	0	0	12591	213
DPH6	0	0	12592	213
MLIP	0	-2	12593	9378
UBXN11	0	0	12594	213
RFT1	0	0	12595	213
SNX29	0	0	12596	213
GORAB	0	0	12597	213
CRB3	0	0	12598	213
SPSB4	0	0	12599	213
SLC38A5	0	-1	12600	7399
REEP6	0	0	12601	214
IMP4	0	0	12602	214
TJAP1	0	0	12603	214
KRT71	0	0	12604	214
PIK3IP1	0	0	12605	213
OSBPL6	0	0	12606	213
SLC26A7	0	0	12607	213
COX20	0	0	12608	212
ACSM1	0	0	12609	212
MRPL54	0	0	12610	212
ARAP2	0	0	12611	212
AGAP3	0	0	12612	212
TADA1	0	0	12613	212
IKBIP	0	0	12614	212
MRPL52	0	0	12615	212
LRR1	0	0	12616	212
12-Sep	0	0	12617	212
C17orf49	0	0	12618	212
MOB3A	0	0	12619	212
FAM213B	0	0	12620	212
OSCP1	0	0	12621	212
XIRP2	0	0	12622	212
ALS2CR12	0	0	12623	212
MTERF4	0	0	12624	212
GLYCTK	0	0	12625	212
ASB10	0	0	12626	211
CLDN23	0	0	12627	211
MYO3B	0	0	12628	211
UBE2F	0	0	12629	210
PABPC5	0	0	12630	210
DNHD1	0	0	12631	210
HNRNPA1L2	0	0	12632	210
PTGR2	0	0	12633	210
ZFP90	0	0	12634	210
CBWD2	0	0	12635	209
PPM1L	0	0	12636	209
MBOAT1	0	0	12637	208
TTC39B	0	0	12638	208
UBXN2A	0	0	12639	208
QSOX2	0	0	12640	208
ZCCHC12	0	0	12641	208
COMMD6	0	0	12642	208
CLYBL	0	0	12643	208
C1orf86	0	0	12644	208
GKN2	0	0	12645	208
STRA13	0	0	12646	208
TMEM192	0	0	12647	208
CNOT6L	0	-1	12648	7443
CADM2	0	0	12649	208
LRRC57	0	0	12650	207
TMIE	0	0	12651	207
IL4I1	0	0	12652	207
MAGEA2B	0	0	12653	207
NAP1L5	0	0	12654	207
TTC9C	0	0	12655	207
HID1	0	0	12656	206
SLC26A11	0	0	12657	206
ENDOV	0	0	12658	206
COX18	0	0	12659	206
DCBLD1	0	0	12660	206
DDX51	0	0	12661	206
NMNAT3	0	0	12662	206
RGSL1	0	0	12663	206
DND1	0	0	12664	206
GALNT18	0	0	12665	206
NSUN4	0	0	12666	206
TMEM189	0	0	12667	206
TMEM189-UBE2V1	0	0	12668	206
RBM12B	0	0	12669	206
YY2	0	0	12670	205
MIR124-3	0	-1	12671	7464
MIR135A1	0	0	12672	206
MIR16-2	0	0	12673	206
MIR198	0	0	12674	206
MIR219A1	0	0	12675	206
MIR30C2	0	0	12676	206
MIR30E	0	0	12677	206
MIR9-2	0	0	12678	206
MIR92A2	0	0	12679	206
CCL3L3	0	0	12680	206
MAP1LC3C	0	0	12681	206
MIR338	0	0	12682	206
DFNB59	0	0	12683	206
MIR363	0	0	12684	206
LGALS7B	0	0	12685	206
GPR89A	0	0	12686	206
MIR663A	0	0	12687	206
RGPD6	0	0	12688	206
MOXD2P	0	0	12689	206
CRISP1	0	0	12690	205
AMY1B	0	0	12691	205
AMY1C	0	0	12692	205
ASTN1	0	0	12693	205
ATP5G3	0	0	12694	205
CACNG1	0	0	12695	205
CBLN1	0	0	12696	205
CDH18	0	0	12697	205
SLC31A2	0	0	12698	205
COX7C	0	0	12699	205
CRYGA	0	0	12700	205
DNASE1L2	0	0	12701	204
ELAVL3	0	0	12702	204
FOXF2	0	-1	12703	7493
FMO4	0	0	12704	205
FUT5	0	0	12705	205
GALK2	0	0	12706	205
GGT7	0	0	12707	205
GNG10	0	0	12708	205
HSBP1	0	0	12709	205
KIF3C	0	0	12710	205
KRT34	0	0	12711	205
KRT35	0	0	12712	205
MYO7B	0	0	12713	205
NAP1L2	0	0	12714	205
NDUFC1	0	0	12715	205
TBC1D25	0	0	12716	205
PSG2	0	0	12717	205
SLC7A4	0	0	12718	204
SOX12	0	0	12719	204
SPRR2D	0	0	12720	204
CORO2A	0	-1	12721	7510
ZNF2	0	0	12722	205
ZNF8	0	0	12723	205
ZSCAN21	0	0	12724	204
ZNF79	0	0	12725	204
ZNF124	0	0	12726	204
ZNF185	0	0	12727	204
ZNF195	0	0	12728	204
ZNF200	0	0	12729	204
OR2H2	0	0	12730	204
PNPLA4	0	0	12731	202
SNN	0	0	12732	202
SLC43A1	0	0	12733	201
LY6D	0	0	12734	200
KRT36	0	0	12735	200
ALKBH1	0	0	12736	200
PTPLA	0	0	12737	199
ZMYM6	0	0	12738	199
MFHAS1	0	0	12739	199
B4GALT6	0	0	12740	199
RAB33A	0	0	12741	199
STOML1	0	0	12742	199
ZNF254	0	0	12743	199
TCL1B	0	0	12744	199
PLCH2	0	0	12745	199
ST18	0	0	12746	199
KIAA0195	0	0	12747	199
ARMCX2	0	0	12748	199
PLEKHM1	0	0	12749	199
ZBED4	0	0	12750	199
ZBTB5	0	0	12751	199
EXOG	0	0	12752	199
AMMECR1	0	0	12753	199
SH2D3A	0	0	12754	199
TRIM10	0	0	12755	198
DNAL4	0	0	12756	198
RASA4	0	0	12757	198
SLC35B1	0	0	12758	198
RABEPK	0	0	12759	198
HCG9	0	0	12760	198
APBB3	0	0	12761	198
BPNT1	0	0	12762	198
CPQ	0	0	12763	198
SPAG11B	0	-1	12764	7552
COLEC10	0	-2	12765	9541
ERN2	0	0	12766	200
ST6GALNAC2	0	-1	12767	7554
MTX2	0	0	12768	199
RAI2	0	-1	12769	7555
ZNF266	0	0	12770	199
VAMP5	0	0	12771	199
AP3M2	0	0	12772	199
SERINC3	0	0	12773	199
RAB40B	0	0	12774	199
CCDC85B	0	0	12775	198
IFT27	0	0	12776	198
STON1	0	0	12777	198
ZPBP	0	0	12778	198
CYB561D2	0	0	12779	198
ADAMTS8	0	0	12780	198
TBC1D8	0	0	12781	197
PROSC	0	0	12782	195
GALNT6	0	0	12783	195
PPM1E	0	0	12784	195
DZIP1	0	0	12785	195
FOXJ3	0	0	12786	195
BAHD1	0	0	12787	195
ARHGEF15	0	0	12788	195
SBNO2	0	0	12789	195
ZNF609	0	0	12790	194
TBC1D9B	0	0	12791	194
RAP1GAP2	0	0	12792	194
FCHO1	0	-1	12793	7578
FRMD4B	0	0	12794	195
FAM168A	0	0	12795	195
OTUD3	0	0	12796	195
ANKRD12	0	0	12797	195
PPIP5K2	0	0	12798	195
AGTPBP1	0	0	12799	195
JADE2	0	0	12800	195
COMMD3	0	0	12801	195
LEPROTL1	0	0	12802	195
TSPAN15	0	0	12803	195
LRRC6	0	0	12804	195
EML2	0	0	12805	195
RHBDD3	0	0	12806	195
DNAJB5	0	0	12807	195
DPCD	0	0	12808	195
CLIP3	0	0	12809	194
FBXL6	0	0	12810	194
PCOLCE2	0	0	12811	194
TRUB2	0	0	12812	194
UQCRQ	0	0	12813	194
DKKL1	0	0	12814	194
SALL3	0	-1	12815	7598
VENTX	0	0	12816	195
SLC27A6	0	0	12817	195
STXBP6	0	0	12818	195
PRSS50	0	0	12819	195
GRHL1	0	0	12820	195
LRP12	0	0	12821	195
DONSON	0	0	12822	195
SCAPER	0	0	12823	195
WRAP73	0	0	12824	195
MRPS18C	0	0	12825	194
ZNF593	0	0	12826	194
WDPCP	0	0	12827	194
DERA	0	0	12828	194
CRYL1	0	0	12829	194
METTL9	0	0	12830	194
TRAPPC12	0	0	12831	194
TUBE1	0	0	12832	194
WBP5	0	0	12833	194
EMC4	0	0	12834	194
SHISA5	0	0	12835	194
CDKL3	0	0	12836	193
BFAR	0	0	12837	193
NRN1	0	-1	12838	7620
KRT76	0	0	12839	194
TEX264	0	0	12840	194
AIG1	0	0	12841	194
GPR89B	0	0	12842	194
RTFDC1	0	0	12843	194
SLC25A39	0	-1	12844	7625
ASB4	0	0	12845	195
HSPB11	0	0	12846	195
OAZ3	0	0	12847	195
TRAPPC2L	0	0	12848	195
CYB5R2	0	0	12849	195
SEMA5B	0	0	12850	195
ATAD2B	0	0	12851	195
PRR13	0	0	12852	195
CCSER2	0	0	12853	195
ANKIB1	0	0	12854	195
ZDHHC13	0	0	12855	195
FAM20A	0	0	12856	195
DIRAS2	0	0	12857	195
CDHR2	0	0	12858	195
RPP25	0	0	12859	195
HERC6	0	0	12860	195
SLC52A1	0	0	12861	194
PDPR	0	-2	12862	9635
WDR60	0	0	12863	195
PRPF38B	0	0	12864	195
FIGN	0	0	12865	195
ARMC1	0	0	12866	195
SLC25A36	0	0	12867	195
LGI2	0	0	12868	195
UEVLD	0	0	12869	195
PLCXD1	0	0	12870	194
ZGRF1	0	-1	12871	7650
MAML3	0	0	12872	195
ZDHHC7	0	0	12873	195
INTS8	0	0	12874	194
ARHGEF40	0	0	12875	194
FAR2	0	0	12876	194
HHAT	0	-2	12877	9649
FAM63A	0	0	12878	195
METTL2B	0	0	12879	195
EMC3	0	0	12880	195
ZKSCAN7	0	0	12881	195
PCDHB2	0	-1	12882	7660
PCDHA1	0	-2	12883	9654
KIAA1217	0	0	12884	197
CRTAM	0	0	12885	197
CHST7	0	0	12886	197
TCEAL7	0	0	12887	197
TM9SF3	0	0	12888	197
IFT46	0	0	12889	197
SEMA3G	0	0	12890	197
C16orf62	0	0	12891	197
PITHD1	0	0	12892	196
TRIM54	0	0	12893	196
SLC4A10	0	0	12894	196
DSCAML1	0	-1	12895	7672
TBC1D14	0	0	12896	197
KIAA1324	0	0	12897	197
SEMA4G	0	0	12898	195
PLEKHB1	0	0	12899	194
INIP	0	0	12900	194
LY6G5B	0	0	12901	194
DNASE2B	0	0	12902	194
C2orf43	0	0	12903	193
NAA35	0	0	12904	193
EEFSEC	0	0	12905	193
SLC17A9	0	0	12906	193
ZNF335	0	0	12907	193
CXorf56	0	0	12908	193
MAGEF1	0	0	12909	191
PDF	0	0	12910	191
CDH22	0	0	12911	191
ZDHHC6	0	0	12912	190
GAREM	0	0	12913	190
FBXL17	0	0	12914	190
SPATS2	0	0	12915	190
PLEKHA3	0	0	12916	190
TMEM108	0	0	12917	190
DUSP26	0	0	12918	190
ZNF655	0	0	12919	190
SPATA5L1	0	0	12920	190
ZFYVE21	0	0	12921	190
TRAPPC6A	0	0	12922	190
C17orf62	0	0	12923	190
LRRC2	0	0	12924	190
C2orf47	0	0	12925	190
FAM184A	0	0	12926	190
ROGDI	0	0	12927	190
MAP7D3	0	0	12928	190
ICE2	0	0	12929	190
SAP30L	0	0	12930	190
GALNT12	0	0	12931	190
KCTD17	0	0	12932	190
CCDC7	0	0	12933	190
LMAN1L	0	0	12934	190
ISOC2	0	0	12935	190
KATNBL1	0	-1	12936	7710
CLMN	0	0	12937	191
GSTCD	0	0	12938	190
TUBAL3	0	0	12939	190
ADCK4	0	0	12940	189
DENND2D	0	0	12941	189
SLC8B1	0	0	12942	189
MZT2B	0	0	12943	189
KIAA0226L	0	0	12944	189
TRIM45	0	0	12945	189
KLHL15	0	0	12946	189
CXXC4	0	0	12947	189
ESX1	0	0	12948	189
SLC25A32	0	0	12949	189
ANKRD13C	0	0	12950	188
KAZALD1	0	-2	12951	9719
DEFB126	0	0	12952	189
TRIM7	0	0	12953	189
PMFBP1	0	0	12954	189
LRRC48	0	0	12955	189
CHST9	0	0	12956	189
UCK1	0	0	12957	189
TEX101	0	0	12958	189
NRIP2	0	-1	12959	7731
SLC25A18	0	0	12960	189
FRMD8	0	0	12961	189
ARMC10	0	0	12962	189
FCAMR	0	0	12963	188
TEX35	0	0	12964	188
FAM160A2	0	0	12965	188
SLC10A7	0	0	12966	188
ARMC2	0	0	12967	188
LRRC8C	0	0	12968	188
EIF1AD	0	0	12969	188
CHCHD6	0	0	12970	188
ELOF1	0	0	12971	188
GPR123	0	0	12972	188
PARD6G	0	0	12973	188
HINT2	0	0	12974	188
NAA11	0	0	12975	188
RPUSD4	0	0	12976	188
TMTC4	0	0	12977	188
ALG10	0	0	12978	187
ZFYVE19	0	0	12979	187
MFSD5	0	0	12980	186
DISP1	0	0	12981	186
PPP1R16A	0	0	12982	186
TSPYL5	0	0	12983	186
KCNH7	0	0	12984	186
RCCD1	0	0	12985	186
PKDCC	0	0	12986	186
ZNF830	0	0	12987	186
LIN52	0	0	12988	186
TTC5	0	0	12989	185
SP140L	0	0	12990	184
ZNF670	0	0	12991	183
TPTE2	0	0	12992	183
ABCC12	0	0	12993	183
FNIP1	0	-1	12994	7764
IFT43	0	0	12995	184
WDR89	0	0	12996	184
PTH2	0	0	12997	184
C12orf57	0	0	12998	184
LRRC37B	0	0	12999	183
PGLYRP3	0	0	13000	183
STK11IP	0	0	13001	183
VASN	0	0	13002	182
PCMTD1	0	0	13003	182
DIS3L	0	0	13004	182
DEFB118	0	-1	13005	7773
SFR1	0	0	13006	182
GYLTL1B	0	-1	13007	7774
TC2N	0	0	13008	183
CDYL2	0	-1	13009	7775
FBXO27	0	0	13010	184
ANKLE1	0	0	13011	184
MITD1	0	0	13012	184
NUDT16	0	0	13013	184
LIN54	0	0	13014	183
CMBL	0	0	13015	183
UBXN2B	0	0	13016	183
ASB8	0	0	13017	183
BPIFA2	0	0	13018	183
RIMS4	0	0	13019	183
ADAMTS14	0	0	13020	183
STK35	0	0	13021	183
TRUB1	0	0	13022	183
C11orf84	0	0	13023	182
PIK3R6	0	0	13024	181
APCDD1	0	0	13025	181
ABCC13	0	0	13026	181
CCDC12	0	0	13027	180
PAQR3	0	0	13028	180
CNKSR3	0	-1	13029	7792
LOC157273	0	0	13030	181
MOSPD2	0	0	13031	181
RHOXF1	0	0	13032	181
USP54	0	0	13033	181
ALDH1L2	0	0	13034	181
REM2	0	0	13035	181
ZFP1	0	0	13036	181
10-Mar	0	0	13037	181
DCLK2	0	0	13038	181
DDX53	0	-1	13039	7801
SSBP4	0	0	13040	182
NUDT10	0	0	13041	182
CADM4	0	0	13042	182
KCTD6	0	0	13043	182
HTR3D	0	0	13044	182
TRIM65	0	0	13045	182
RWDD4	0	0	13046	182
ZNF804B	0	0	13047	182
CBWD5	0	0	13048	181
ZBTB9	0	0	13049	181
MTURN	0	0	13050	181
SCUBE3	0	0	13051	180
DEFB119	0	0	13052	180
PRR14L	0	0	13053	180
GPATCH11	0	0	13054	180
NAALADL2	0	0	13055	180
NPNT	0	0	13056	180
BCL6B	0	0	13057	180
SNX33	0	0	13058	180
TAS2R31	0	0	13059	179
BCL9L	0	0	13060	179
KCNRG	0	0	13061	179
CCDC57	0	0	13062	179
UNC80	0	0	13063	179
RNF180	0	0	13064	179
CEP57L1	0	0	13065	179
XKR6	0	0	13066	179
SERPINA9	0	0	13067	177
METTL2A	0	0	13068	177
TMPRSS11A	0	0	13069	177
ZDHHC21	0	0	13070	177
KIF24	0	0	13071	177
NCR3LG1	0	0	13072	177
LINC-PINT	0	0	13073	177
ZFP91-CNTF	0	0	13074	177
BLOC1S3	0	0	13075	177
FAM69A	0	0	13076	177
MIR99AHG	0	0	13077	177
VGLL3	0	0	13078	177
UBE2NL	0	0	13079	177
SHC4	0	0	13080	177
DUOXA2	0	0	13081	177
MIRLET7F1	0	0	13082	177
MIR1-2	0	0	13083	177
MIR127	0	0	13084	177
MIR128-2	0	0	13085	177
MIR129-1	0	0	13086	177
MIR194-1	0	0	13087	177
MIR217	0	0	13088	177
MINOS1	0	0	13089	177
MIR367	0	0	13090	177
SSX4B	0	0	13091	177
MIR486-1	0	0	13092	177
MZT2A	0	0	13093	177
MROH1	0	0	13094	177
DDTL	0	0	13095	177
CMC4	0	0	13096	177
DCDC5	0	0	13097	177
CCAT2	0	0	13098	177
ACRV1	0	0	13099	177
ARSD	0	0	13100	177
NKX3-2	0	-3	13101	10783
C21orf2	0	0	13102	178
MPPED1	0	0	13103	178
ENTPD3	0	0	13104	178
COX6A2	0	-1	13105	7866
DMXL1	0	0	13106	179
DRP2	0	0	13107	179
EVI2B	0	0	13108	179
EXTL1	0	-1	13109	7869
GAS8	0	0	13110	180
ZBTB48	0	0	13111	179
DNAJC4	0	0	13112	179
KCNJ14	0	0	13113	179
ADAM11	0	-1	13114	7873
MFAP3	0	0	13115	179
MYBPH	0	0	13116	179
NDUFB1	0	0	13117	179
RASA2	0	0	13118	177
RNASE6	0	0	13119	177
SH3BGR	0	0	13120	177
SLC8A2	0	0	13121	177
SPRR2B	0	0	13122	177
SPRR2E	0	0	13123	177
TBX6	0	0	13124	177
TM4SF4	0	0	13125	177
ZNF7	0	0	13126	177
ZNF45	0	0	13127	176
ZNF136	0	0	13128	176
ZNF142	0	0	13129	176
ZNF189	0	0	13130	176
MYH13	0	0	13131	176
ZMYM5	0	0	13132	175
MSC	0	-1	13133	7888
ZBTB22	0	0	13134	176
ZNHIT3	0	0	13135	176
PIGB	0	0	13136	175
PGS1	0	0	13137	175
IER2	0	0	13138	174
RAB36	0	0	13139	174
SLC25A44	0	0	13140	173
KIAA0100	0	0	13141	173
KIAA0408	0	0	13142	173
KIAA0232	0	0	13143	172
RIMS3	0	0	13144	172
ARHGAP11A	0	0	13145	172
FAM20B	0	0	13146	172
REC8	0	-1	13147	7901
TSPAN5	0	0	13148	173
ARL4A	0	-2	13149	9913
NBR2	0	-1	13150	7902
PRSS16	0	0	13151	174
NMUR1	0	0	13152	174
BTN2A2	0	-2	13153	9916
TESK2	0	0	13154	175
N4BP2L2	0	0	13155	175
TRAPPC2B	0	0	13156	175
CGRRF1	0	0	13157	175
CAPN9	0	0	13158	174
ZNF460	0	0	13159	174
RPP40	0	0	13160	174
ADIRF	0	0	13161	173
TMED1	0	0	13162	173
