# gene	views	view_delta	view_rank	view_rank_delta
SLC35F2	0	0	13366	-8
LY6K	0	0	13367	-8
ALKBH4	0	0	13368	-8
DCHS2	0	1	13369	-5960
KLHL24	0	0	13370	-9
GDAP2	0	0	13371	-9
FAM46C	0	3	13372	-9280
TMEM214	0	0	13373	-9
UHRF1BP1	0	0	13374	-9
IMPAD1	0	0	13375	-9
RHBDL2	0	0	13376	-9
SOHLH2	0	0	13377	-9
TRNAU1AP	0	0	13378	-9
TMEM132A	0	0	13379	-9
SLC25A38	0	0	13380	-9
RMND1	0	0	13381	-9
FBXO34	0	0	13382	-9
DET1	0	0	13383	-9
RALGPS2	0	0	13384	-9
ZDHHC4	0	0	13385	-9
SHQ1	0	0	13386	-9
DCUN1D2	0	0	13387	-9
PCMTD2	0	0	13388	-9
ELMOD1	0	0	13389	-9
RNPC3	0	0	13390	-9
ZNF407	0	0	13391	-9
TBC1D22B	0	0	13392	-9
SLC48A1	0	0	13393	-9
CDC37L1	0	0	13394	-9
FAM178A	0	0	13395	-8
TBC1D23	0	0	13396	-8
BIN3	0	1	13397	-5985
NXT2	0	0	13398	-9
KLHL4	0	0	13399	-9
PCDHB14	0	0	13400	-8
PCDHB11	0	0	13401	-8
PCDHA11	0	0	13402	-7
PCDHA3	0	0	13403	-7
TDRD1	0	0	13404	-7
CDC42SE1	0	0	13405	-6
AGPAT4	0	0	13406	-6
FEM1C	0	0	13407	-6
NIT2	0	0	13408	-6
ATXN7L3	0	0	13409	-6
TULP4	0	0	13410	-6
PCNP	0	0	13411	-6
TMEM159	0	0	13412	-6
LYRM1	0	0	13413	-6
RALGAPA2	0	0	13414	-6
ATP8B2	0	0	13415	-6
ERMN	0	0	13416	-6
CASKIN2	0	0	13417	-6
ARHGAP20	0	0	13418	-6
ZNF471	0	1	13419	-6003
LRCH2	0	0	13420	-7
ARHGAP23	0	0	13421	-7
DHX37	0	0	13422	-7
UVSSA	0	0	13423	-7
EPB41L5	0	1	13424	-6007
MAGEE1	0	0	13425	-8
EPG5	0	0	13426	-8
CHP2	0	0	13427	-8
ANO3	0	2	13428	-8143
C19orf33	0	0	13429	-9
LHPP	0	0	13430	-9
GMCL1	0	0	13431	-8
RMND5B	0	0	13432	-8
NABP1	0	1	13433	-6015
RANBP17	0	0	13434	-8
AACS	0	0	13435	-8
C19orf43	0	0	13436	-8
KXD1	0	0	13437	-8
ZNF426	0	0	13438	-8
CHCHD7	0	0	13439	-8
FBXL15	0	0	13440	-8
C6orf211	0	0	13441	-8
SRD5A3	0	3	13442	-9348
ARHGAP10	0	0	13443	-9
VEPH1	0	0	13444	-9
ZYG11B	0	0	13445	-9
ZNF768	0	0	13446	-9
ZNF750	0	0	13447	-9
ARMC5	0	1	13448	-6029
PDZD3	0	0	13449	-10
MAP9	0	0	13450	-10
RPP21	0	0	13451	-10
PYROXD1	0	3	13452	-9357
PDZD7	0	0	13453	-10
ERMP1	0	0	13454	-10
ELL3	0	0	13455	-10
LPAL2	0	0	13456	-9
TSGA10	0	0	13457	-9
SLC35G2	0	0	13458	-9
UPK3B	0	0	13459	-9
SPX	0	0	13460	-9
ZNF34	0	0	13461	-9
ZNF436	0	0	13462	-9
BHLHB9	0	0	13463	-9
GPR63	0	0	13464	-9
NETO2	0	0	13465	-8
ST6GALNAC5	0	0	13466	-8
HYI	0	0	13467	-8
ZNF93	0	0	13468	-8
RHNO1	0	0	13469	-7
LONP2	0	0	13470	-7
TMTC1	0	0	13471	-7
SLC25A2	0	0	13472	-7
C10orf11	0	0	13473	-7
MND1	0	0	13474	-7
TOMM40L	0	4	13475	-10130
POMK	0	0	13476	-8
TMEM117	0	0	13477	-7
FLYWCH1	0	0	13478	-7
GINS4	0	0	13479	-7
ZNF397	0	0	13480	-7
APOPT1	0	0	13481	-7
MSANTD4	0	0	13482	-7
PGBD1	0	0	13483	-7
PYROXD2	0	0	13484	-5
ADTRP	0	0	13485	-5
ZNF496	0	0	13486	-5
CBR4	0	0	13487	-4
CEP89	0	0	13488	-3
SLC35B4	0	0	13489	-3
NUDCD1	0	0	13490	-3
FRMD5	0	0	13491	-3
UMODL1	0	0	13492	-3
SERPINB12	0	0	13493	-3
TSPAN18	0	0	13494	-2
ZNF160	0	0	13495	-2
TMEM55B	0	0	13496	-2
SPSB3	0	0	13497	-2
KIFC2	0	0	13498	-2
AP5B1	0	0	13499	-2
BOD1	0	0	13500	-2
ANKRD40	0	0	13501	-2
ARRDC4	0	0	13502	-2
TPGS1	0	0	13503	-2
UBTD2	0	0	13504	-2
LDHAL6B	0	0	13505	-2
FANK1	0	0	13506	-2
MGME1	0	0	13507	-2
ARRDC1	0	0	13508	-2
DPH7	0	0	13509	-2
COQ10A	0	0	13510	-2
OLFM2	0	0	13511	-2
TADA2B	0	0	13512	-1
TTYH2	0	0	13513	-1
GNG8	0	0	13514	-1
C1orf85	0	0	13515	-1
CARD16	0	0	13516	0
PKD1L2	0	0	13517	0
LMTK3	0	1	13518	-6097
MBD6	0	0	13519	-1
ZBED9	0	0	13520	-1
CCDC124	0	0	13521	-1
EVI5L	0	0	13522	-1
TRMT61A	0	0	13523	-1
NUS1	0	0	13524	-1
FAM122A	0	0	13525	-1
MRPL53	0	0	13526	-1
GALNT15	0	0	13527	0
CHCHD1	0	0	13528	1
FRA10AC1	0	0	13529	1
C11orf74	0	0	13530	1
COLCA2	0	0	13531	1
DNAAF1	0	0	13532	1
SLC43A2	0	0	13533	2
TRAPPC5	0	0	13534	2
JOSD2	0	0	13535	2
NDUFA11	0	1	13536	-6111
MISP	0	0	13537	1
WTIP	0	0	13538	1
CYP4F22	0	0	13539	1
B3GALT6	0	0	13540	1
SLC44A3	0	0	13541	1
DRAM2	0	0	13542	1
DUSP15	0	0	13543	1
TPRA1	0	0	13544	1
SPATA4	0	0	13545	1
PRRC1	0	0	13546	1
NADK2	0	0	13547	1
POC5	0	0	13548	1
PM20D2	0	0	13549	1
SGCZ	0	2	13550	-8262
PXDNL	0	0	13551	0
AGPAT6	0	0	13552	0
ZBTB46	0	0	13553	0
NOL4L	0	0	13554	0
SUN5	0	0	13555	1
BCDIN3D	0	0	13556	2
DIRAS1	0	0	13557	2
PDIK1L	0	0	13558	3
COMMD7	0	0	13559	3
HSCB	0	0	13560	3
CCDC117	0	0	13561	3
SMYD1	0	0	13562	3
ZNF385B	0	0	13563	3
RMDN2	0	0	13564	3
CPNE9	0	0	13565	3
IGSF11	0	0	13566	3
SRFBP1	0	0	13567	3
ZMAT2	0	0	13568	3
ABCA13	0	1	13569	-6143
FAM91A1	0	0	13570	2
ZNF483	0	0	13571	2
GRASP	0	0	13572	2
SYNE3	0	0	13573	2
CLEC14A	0	0	13574	2
GBP6	0	0	13575	2
GPR125	0	2	13576	-8286
DACT2	0	0	13577	1
THAP5	0	0	13578	1
TCEANC	0	0	13579	1
GIMAP1	0	0	13580	1
PSORS1C2	0	0	13581	1
EEF2KMT	0	0	13582	1
CC2D1B	0	0	13583	1
IBA57	0	0	13584	2
FBXO45	0	0	13585	2
KLHDC8B	0	0	13586	2
FAM219A	0	0	13587	2
CDY2B	0	0	13588	2
AQPEP	0	0	13589	2
C10orf107	0	0	13590	2
TYSND1	0	0	13591	2
LRTOMT	0	0	13592	2
FGD2	0	1	13593	-6166
TWISTNB	0	0	13594	1
SP8	0	0	13595	1
MMD2	0	0	13596	1
FBXL13	0	0	13597	1
ATXN7L1	0	0	13598	1
SEMA3D	0	0	13599	1
DEFB106A	0	1	13600	-6172
BRWD3	0	1	13601	-6172
CNIH2	0	0	13602	-1
LPCAT4	0	0	13603	-1
UTS2B	0	0	13604	0
FAM133B	0	0	13605	0
SVIP	0	0	13606	0
HS6ST3	0	0	13607	0
GPR110	0	2	13608	-8316
C11orf31	0	0	13609	-1
ZADH2	0	0	13610	0
KIAA0825	0	0	13611	0
RGMB	0	0	13612	0
TPRN	0	0	13613	0
TUSC1	0	0	13614	0
KRT73	0	1	13615	-6185
S100A7A	0	0	13616	-1
VWA2	0	0	13617	-1
COL6A4P1	0	0	13618	-1
QRFP	0	3	13619	-9521
LRRTM3	0	0	13620	-2
SERINC2	0	0	13621	-2
RTN4RL2	0	0	13622	-1
FAM111B	0	0	13623	-1
WASH3P	0	0	13624	-1
WASH2P	0	0	13625	-1
NUDT19	0	0	13626	-1
CCSER1	0	0	13627	-1
TOMM5	0	0	13628	-1
MIRLET7D	0	0	13629	-1
MIR101-2	0	0	13630	-1
MIR124-2	0	0	13631	-1
MIR181B2	0	0	13632	-1
MIR199A2	0	0	13633	-1
MIR301A	0	0	13634	-1
ODF3B	0	0	13635	-1
POTEKP	0	0	13636	-1
C5orf56	0	0	13637	-1
OR2J3	0	2	13638	-8345
GIMAP6	0	0	13639	-2
SLX1A	0	0	13640	-2
FAM83G	0	0	13641	-2
MIR421	0	0	13642	-2
SSX2B	0	0	13643	-2
RGPD8	0	0	13644	-2
FAM155A	0	0	13645	-2
JMJD7	0	0	13646	-1
RNU4ATAC	0	0	13647	-1
MTRNR2L1	0	0	13648	-1
C8orf44-SGK3	0	0	13649	-1
ALX3	0	4	13650	-10303
ANXA2P2	0	0	13651	-2
ARHGAP6	0	0	13652	-2
DAGLA	0	0	13653	-2
TMEM50B	0	0	13654	-2
CA7	0	1	13655	-6222
SIGLEC6	0	0	13656	-3
CTRL	0	2	13657	-8363
DUSP8	0	0	13658	-4
NPBWR2	0	0	13659	-4
GYPE	0	7	13660	-11541
HLA-DPB2	0	0	13661	-4
KCNS1	0	1	13662	-6226
PRICKLE3	0	0	13663	-5
MEA1	0	0	13664	-5
OMP	0	0	13665	-5
PGM5	0	0	13666	-5
SERPINB10	0	0	13667	-5
PPP1R1A	0	0	13668	-5
PRB3	0	0	13669	-5
PRRG1	0	0	13670	-5
PTPRH	0	1	13671	-6233
RAB3IL1	0	0	13672	-6
SLC13A1	0	0	13673	-6
SPRR2G	0	0	13674	-6
STAC	0	0	13675	-6
STYX	0	0	13676	-6
ZFPL1	0	0	13677	-6
ZNF33A	0	0	13678	-6
ZNF41	0	0	13679	-5
ZBTB25	0	0	13680	-5
ZNF84	0	0	13681	-5
ZNF135	0	0	13682	-5
ZNF205	0	0	13683	-4
ZXDA	0	0	13684	-4
HDHD1	0	0	13685	-4
ACOX2	0	0	13686	-4
MMP23B	0	1	13687	-6245
BARX2	0	0	13688	-5
STX10	0	0	13689	-5
DPM2	0	1	13690	-6246
TMSB4Y	0	0	13691	-5
DGKI	0	0	13692	-5
HS6ST1	0	0	13693	-5
PIGL	0	0	13694	-5
PAGE4	0	0	13695	-5
SPAG7	0	0	13696	-5
C14orf2	0	0	13697	-5
KIAA0513	0	0	13698	-5
ZNF518A	0	0	13699	-4
TRANK1	0	1	13700	-6254
CNIH1	0	0	13701	-5
LRRC23	0	0	13702	-4
SLC30A9	0	0	13703	-4
LEPREL2	0	0	13704	-4
FAM189B	0	0	13705	-4
SLC26A1	0	0	13706	-4
SOX30	0	0	13707	-4
SNRNP35	0	0	13708	-4
RABL2A	0	0	13709	-4
SOX21	0	2	13710	-8411
RNF24	0	0	13711	-5
FKBP9	0	1	13712	-6264
DOLK	0	1	13713	-6264
INPP5F	0	0	13714	-5
RUFY3	0	0	13715	-5
AKR7A3	0	0	13716	-5
HMGXB3	0	1	13717	-6267
TMCC1	0	0	13718	-6
ZBTB43	0	0	13719	-6
TBC1D2B	0	0	13720	-6
FSTL4	0	0	13721	-6
ZC3H3	0	0	13722	-6
ZCCHC14	0	0	13723	-6
RGL1	0	0	13724	-6
TGDS	0	0	13725	-4
TMEM131	0	1	13726	-6275
SPIDR	0	0	13727	-5
SMPX	0	0	13728	-5
TMEM245	0	0	13729	-5
FAM19A5	0	0	13730	-5
RTTN	0	0	13731	-5
THUMPD3	0	0	13732	-5
TPGS2	0	0	13733	-5
ZNF385A	0	0	13734	-5
KBTBD2	0	0	13735	-5
DNAH1	0	1	13736	-6284
TSKU	0	0	13737	-6
PPP1R16B	0	0	13738	-6
CCDC9	0	0	13739	-6
ITGB1BP2	0	0	13740	-5
CPNE7	0	0	13741	-5
PALD1	0	0	13742	-5
NMRK2	0	0	13743	-5
SULT1C4	0	0	13744	-5
R3HCC1L	0	0	13745	-5
WDR91	0	0	13746	-5
CCDC113	0	3	13747	-9648
COMMD9	0	0	13748	-6
TAGLN3	0	3	13749	-9649
PSMC3IP	0	0	13750	-6
TIMM22	0	1	13751	-6296
SERTAD3	0	0	13752	-7
PDZRN4	0	0	13753	-7
PLA2G2E	0	0	13754	-7
CUZD1	0	0	13755	-7
SPOCK3	0	0	13756	-6
SLC35B3	0	0	13757	-6
FAHD2A	0	0	13758	-6
CALHM2	0	0	13759	-6
SIDT2	0	0	13760	-6
ZNF706	0	0	13761	-6
A4GNT	0	0	13762	-6
HSD17B14	0	1	13763	-6307
HAO2	0	0	13764	-7
PIGP	0	2	13765	-8464
VRK3	0	0	13766	-7
ANKRD39	0	0	13767	-7
PIPOX	0	0	13768	-7
TFDP3	0	0	13769	-7
ZNF571	0	1	13770	-6312
DNAJC27	0	0	13771	-8
FAM53C	0	0	13772	-8
MRPL35	0	0	13773	-8
AMZ2	0	0	13774	-8
RWDD1	0	0	13775	-8
C11orf73	0	1	13776	-6317
TMEM14C	0	0	13777	-9
OSER1	0	12	13778	-12425
C9orf156	0	0	13779	-10
DYNC2LI1	0	0	13780	-10
FBXO40	0	0	13781	-10
TM6SF2	0	1	13782	-6322
SETD4	0	0	13783	-11
GFOD1	0	0	13784	-10
FAM105A	0	0	13785	-10
HEATR5B	0	0	13786	-10
HMGCLL1	0	0	13787	-10
RC3H2	0	0	13788	-10
SGTB	0	0	13789	-10
EPB41L4B	0	0	13790	-10
RAB39A	0	0	13791	-9
ROPN1	0	0	13792	-9
GIPC2	0	2	13793	-8490
SWT1	0	0	13794	-10
NUP62CL	0	0	13795	-10
TMEM104	0	0	13796	-10
EPS8L1	0	1	13797	-6335
PALMD	0	0	13798	-11
CMTM6	0	0	13799	-11
TMEM161A	0	0	13800	-11
PIGX	0	0	13801	-11
OXSM	0	0	13802	-11
FAM118A	0	0	13803	-11
PRPF39	0	0	13804	-11
CCDC40	0	1	13805	-6342
ZWILCH	0	0	13806	-12
TMEM248	0	0	13807	-12
TMEM45A	0	0	13808	-12
GPATCH2	0	0	13809	-12
PLEKHJ1	0	0	13810	-12
DALRD3	0	0	13811	-12
DNAAF2	0	1	13812	-6348
RIC8B	0	0	13813	-13
PLEKHG6	0	0	13814	-13
ETNK2	0	0	13815	-13
CCDC25	0	0	13816	-13
THNSL2	0	0	13817	-13
CASC1	0	0	13818	-13
TMEM100	0	0	13819	-12
CPPED1	0	0	13820	-12
TMA16	0	0	13821	-12
FBXL8	0	0	13822	-11
IMPACT	0	0	13823	-11
CSGALNACT2	0	0	13824	-11
GALNT10	0	0	13825	-11
DEPDC1	0	0	13826	-11
RAB20	0	0	13827	-11
KBTBD4	0	0	13828	-11
AP5M1	0	0	13829	-11
ZNF83	0	0	13830	-11
FGD6	0	0	13831	-11
TMEM126B	0	1	13832	-6366
NXF3	0	0	13833	-11
PCDHB13	0	0	13834	-11
PCDHA10	0	0	13835	-11
LMOD3	0	0	13836	-10
SUSD2	0	0	13837	-10
POLE4	0	1	13838	-6369
KCNK13	0	1	13839	-6369
ANKMY2	0	0	13840	-11
MRPL47	0	0	13841	-11
KIAA1244	0	0	13842	-11
REXO1	0	0	13843	-9
LRFN2	0	0	13844	-9
STARD9	0	0	13845	-9
NYNRIN	0	0	13846	-9
USP35	0	0	13847	-9
FAM135A	0	0	13848	-9
KIAA1456	0	0	13849	-9
KIAA1468	0	0	13850	-9
TLDC1	0	0	13851	-9
ANKRA2	0	0	13852	-9
HES4	0	0	13853	-9
ZNF410	0	0	13854	-9
OSTC	0	0	13855	-9
AVPI1	0	2	13856	-8550
PPCDC	0	0	13857	-9
AGBL5	0	0	13858	-9
C14orf93	0	0	13859	-9
ABHD4	0	0	13860	-9
ZNF667	0	0	13861	-9
EPB41L4A	0	0	13862	-9
PAPD5	0	0	13863	-9
HS1BP3	0	0	13864	-9
CSRNP1	0	0	13865	-9
WDR13	0	0	13866	-9
CCDC136	0	0	13867	-9
ATPAF1	0	0	13868	-9
IPPK	0	0	13869	-9
EFCAB6	0	1	13870	-6398
GNPNAT1	0	0	13871	-10
ISL2	0	0	13872	-10
VWA1	0	0	13873	-10
JMJD4	0	0	13874	-10
SOWAHC	0	0	13875	-10
GRAMD3	0	0	13876	-10
MRPL57	0	0	13877	-10
SCNM1	0	0	13878	-10
C2orf49	0	0	13879	-9
NDUFAF5	0	0	13880	-8
FAM134A	0	0	13881	-8
FSD1	0	0	13882	-8
SCRN3	0	0	13883	-8
GAL3ST4	0	0	13884	-8
CCDC51	0	0	13885	-8
NARS2	0	0	13886	-8
TTLL7	0	0	13887	-8
ACBD4	0	0	13888	-8
MICALL2	0	0	13889	-8
TMC5	0	0	13890	-8
FAM57A	0	0	13891	-8
TREML2	0	0	13892	-8
TCTN2	0	0	13893	-8
ATP8B4	0	0	13894	-7
DNAJB14	0	0	13895	-6
TRAPPC13	0	0	13896	-6
GOLGA2P10	0	0	13897	-5
MOGAT2	0	2	13898	-8589
HKDC1	0	2	13899	-8589
MTERF2	0	0	13900	-7
VWA7	0	0	13901	-7
CEP44	0	0	13902	-7
KDM7A	0	1	13903	-6430
ITFG1	0	0	13904	-8
GDPD5	0	0	13905	-8
GFOD2	0	0	13906	-8
LOC81691	0	0	13907	-7
AKR1E2	0	0	13908	-6
C11orf68	0	0	13909	-6
FAM57B	0	0	13910	-5
FGFBP2	0	0	13911	-5
TMEM222	0	0	13912	-5
C4orf17	0	0	13913	-5
ELMOD3	0	0	13914	-5
FBXW9	0	0	13915	-5
C9orf64	0	1	13916	-6440
TMEM79	0	0	13917	-6
ZDHHC16	0	0	13918	-6
NUDT22	0	0	13919	-6
CCDC77	0	0	13920	-6
SLC9A7	0	0	13921	-5
MCEE	0	0	13922	-5
UNC119B	0	0	13923	-5
USP30	0	0	13924	-5
ABHD14B	0	0	13925	-5
LRCH3	0	0	13926	-5
ZC3H10	0	0	13927	-5
SPRYD3	0	0	13928	-5
RITA1	0	0	13929	-5
IGSF21	0	0	13930	-5
RERG	0	0	13931	-3
USP45	0	1	13932	-6455
DGCR6L	0	0	13933	-4
FAM207A	0	0	13934	-4
NKD1	0	0	13935	-4
CIPC	0	0	13936	-4
GTPBP10	0	0	13937	-4
HSFY1	0	0	13938	-4
KLHL6	0	0	13939	-4
C16orf45	0	0	13940	-4
RSPRY1	0	0	13941	-4
MIDN	0	0	13942	-4
SYT8	0	0	13943	-4
C5orf30	0	0	13944	-4
YIF1B	0	0	13945	-4
LYRM7	0	1	13946	-6468
CEP95	0	0	13947	-5
ANGEL2	0	0	13948	-5
ZNF251	0	0	13949	-5
CERS5	0	0	13950	-5
L3MBTL4	0	0	13951	-5
C12orf29	0	0	13952	-5
TMEM259	0	0	13953	-5
ANKRD44	0	0	13954	-5
RASL10B	0	0	13955	-5
IDI2	0	0	13956	-5
ALKBH8	0	0	13957	-5
ZC3HAV1L	0	0	13958	-5
MRPS36	0	0	13959	-5
METTL18	0	0	13960	-5
TMEM183A	0	0	13961	-5
PIGM	0	0	13962	-5
CAPZA3	0	0	13963	-5
ZNF101	0	0	13964	-5
CGB8	0	0	13965	-5
BIRC8	0	0	13966	-5
MTFR2	0	0	13967	-5
AHNAK2	0	0	13968	-5
CASC4	0	0	13969	-5
CGB2	0	0	13970	-5
SLC25A26	0	0	13971	-5
RASGRP4	0	0	13972	-5
NXNL1	0	0	13973	-5
RNF166	0	0	13974	-5
GINM1	0	0	13975	-5
C10orf90	0	0	13976	-4
C10orf32	0	0	13977	-4
CLRN3	0	0	13978	-4
ARL14EP	0	0	13979	-4
RHEBL1	0	0	13980	-4
AK7	0	0	13981	-4
TRAPPC6B	0	0	13982	-4
ACOT4	0	1	13983	-6503
C15orf40	0	0	13984	-5
NTAN1	0	0	13985	-5
FOPNL	0	0	13986	-5
CD300LB	0	0	13987	-5
CCDC43	0	0	13988	-5
LRRC75A-AS1	0	0	13989	-5
NLRP5	0	1	13990	-6509
NR2C2AP	0	0	13991	-6
GABPB2	0	1	13992	-6510
TMEM150A	0	0	13993	-7
RBM45	0	0	13994	-7
CPNE4	0	2	13995	-8684
CCDC58	0	0	13996	-8
LRRC15	0	0	13997	-8
IL17RE	0	0	13998	-8
OCIAD2	0	0	13999	-8
DPCR1	0	0	14000	-8
TMEM139	0	0	14001	-8
COL26A1	0	0	14002	-8
MPLKIP	0	1	14003	-6520
ASZ1	0	1	14004	-6520
ADHFE1	0	0	14005	-10
BRI3BP	0	0	14006	-10
NRSN1	0	0	14007	-10
CST11	0	0	14008	-10
ZNF280B	0	0	14009	-10
DCANP1	0	0	14010	-10
ASB12	0	0	14011	-10
SLC2A14	0	2	14012	-8700
BEST3	0	0	14013	-10
KRT80	0	1	14014	-6529
CEP128	0	1	14015	-6529
ZNF420	0	0	14016	-11
B3GALNT2	0	2	14017	-8703
RNF187	0	0	14018	-12
PROM2	0	0	14019	-12
UPP2	0	0	14020	-12
TTC14	0	0	14021	-12
XXYLT1	0	0	14022	-12
NEK10	0	0	14023	-12
SCFD2	0	0	14024	-12
THAP6	0	0	14025	-12
KHDC3L	0	0	14026	-12
RUNDC3B	0	0	14027	-12
C7orf55	0	0	14028	-12
GIMAP8	0	0	14029	-12
SGK223	0	0	14030	-12
AK8	0	0	14031	-12
TMTC3	0	0	14032	-11
GPR180	0	0	14033	-11
FAM134C	0	0	14034	-10
DAW1	0	0	14035	-10
CCDC138	0	0	14036	-10
PARP15	0	0	14037	-10
DNAJB8	0	0	14038	-10
BBS12	0	0	14039	-10
MIER3	0	0	14040	-10
RNF133	0	0	14041	-10
ABHD3	0	0	14042	-10
DTX3	0	0	14043	-10
LDHD	0	0	14044	-10
ALG14	0	0	14045	-10
NBPF11	0	0	14046	-10
SAMD14	0	0	14047	-10
C4orf46	0	0	14048	-10
DNAJC18	0	0	14049	-10
C9orf91	0	1	14050	-6561
NAIF1	0	0	14051	-11
SLC25A43	0	0	14052	-11
AMER2	0	0	14053	-11
ZNF438	0	0	14054	-10
NSUN6	0	0	14055	-10
TBC1D32	0	0	14056	-10
OARD1	0	0	14057	-10
C6orf1	0	0	14058	-10
ZBTB12	0	0	14059	-10
PRPS1L1	0	0	14060	-9
RSBN1L	0	0	14061	-9
TMEM130	0	0	14062	-9
LACE1	0	0	14063	-8
POLR2J2	0	2	14064	-8747
EHBP1L1	0	0	14065	-9
SYCE2	0	0	14066	-9
TCERG1L	0	0	14067	-9
TAS2R40	0	1	14068	-6577
TAS2R19	0	0	14069	-10
MDGA1	0	0	14070	-10
AQP11	0	0	14071	-10
RBM20	0	0	14072	-10
CD163L1	0	0	14073	-10
GXYLT1	0	0	14074	-10
FBXL22	0	0	14075	-10
GDPD1	0	0	14076	-10
EPHA10	0	0	14077	-10
SEC14L4	0	0	14078	-10
RGPD4	0	0	14079	-10
DPH3	0	0	14080	-10
CRB2	0	1	14081	-6589
SCAI	0	0	14082	-11
ILDR1	0	0	14083	-11
STON1-GTF2A1L	0	0	14084	-11
TAS2R60	0	0	14085	-11
ANO9	0	0	14086	-11
FAM19A2	0	0	14087	-11
ZC3H12D	0	0	14088	-11
RD3	0	0	14089	-11
FIGLA	0	1	14090	-6597
EVX2	0	0	14091	-12
ZNF81	0	0	14092	-12
TBX10	0	0	14093	-12
AMIGO2	0	0	14094	-12
FAM131C	0	0	14095	-11
SLC6A18	0	0	14096	-11
TBC1D10C	0	0	14097	-11
HDDC3	0	0	14098	-11
ATP9B	0	0	14099	-11
DRAXIN	0	0	14100	-11
SIMC1	0	0	14101	-11
LHFPL3	0	0	14102	-11
INSC	0	0	14103	-11
INCA1	0	0	14104	-11
AGMO	0	0	14105	-11
PPAPDC2	0	0	14106	-10
CUEDC1	0	0	14107	-10
SPINK6	0	1	14108	-6614
ANKHD1-EIF4EBP3	0	0	14109	-11
MIR133A2	0	0	14110	-11
MIR138-2	0	0	14111	-11
MIR154	0	0	14112	-11
MIR197	0	0	14113	-11
MIR19B2	0	0	14114	-11
MIR218-2	0	0	14115	-11
MIR28	0	0	14116	-11
MIR32	0	0	14117	-11
MIR7-3	0	0	14118	-11
MIR99B	0	0	14119	-11
BLID	0	0	14120	-11
TMEM41B	0	0	14121	-11
TYW1B	0	0	14122	-11
OR10J3	0	0	14123	-11
MIR330	0	0	14124	-11
MIR376C	0	0	14125	-11
MIR371A	0	0	14126	-11
MIR374A	0	0	14127	-11
SULT1A4	0	0	14128	-11
MIR381	0	0	14129	-11
MIR383	0	0	14130	-11
POLR2J3	0	0	14131	-11
PRR5-ARHGAP8	0	0	14132	-11
MIR452	0	0	14133	-11
MIR409	0	0	14134	-11
MIR491	0	0	14135	-11
PGA3	0	0	14136	-11
POTEI	0	0	14137	-11
HIST2H3D	0	0	14138	-11
OCM	0	0	14139	-11
PPAN-P2RY11	0	0	14140	-11
MIR92B	0	0	14141	-11
HIST2H2AA4	0	0	14142	-11
OPN1MW2	0	2	14143	-8825
SPANXA2	0	0	14144	-12
MEF2BNB	0	0	14145	-12
MIR708	0	0	14146	-12
CCDC180	0	0	14147	-12
C15orf38-AP3S2	0	0	14148	-12
RPS10-NUDT3	0	0	14149	-12
RTEL1-TNFRSF6B	0	0	14150	-12
ZNF664-FAM101A	0	0	14151	-12
ADPRH	0	0	14152	-12
CA5A	0	0	14153	-12
CNGA2	0	0	14154	-12
CRYBA2	0	0	14155	-12
CYLC2	0	0	14156	-12
DNAH6	0	0	14157	-12
DNAH8	0	0	14158	-12
ECM2	0	0	14159	-12
FOLR3	0	0	14160	-12
GBP3	0	0	14161	-12
GPR12	0	0	14162	-12
GUCY2F	0	0	14163	-11
KRT32	0	0	14164	-10
MT1B	0	0	14165	-10
NHLH1	0	2	14166	-8846
OR3A1	0	0	14167	-11
PMS2P1	0	0	14168	-11
PRRG2	0	0	14169	-11
SDF2	0	0	14170	-11
SFSWAP	0	0	14171	-11
SLC6A7	0	0	14172	-11
SPP2	0	0	14173	-11
TBCC	0	0	14174	-11
TCEA3	0	0	14175	-11
ZNF12	0	0	14176	-11
ZNF19	0	0	14177	-11
ZNF28	0	0	14178	-10
ZNF85	0	0	14179	-10
ZNF155	0	0	14180	-10
ZKSCAN8	0	0	14181	-10
ZNF212	0	0	14182	-10
UBXN8	0	0	14183	-10
OR1G1	0	0	14184	-10
NDST2	0	0	14185	-10
ITGA10	0	0	14186	-10
JRK	0	0	14187	-10
FPGT	0	0	14188	-10
ENDOU	0	0	14189	-10
STBD1	0	0	14190	-10
SLC16A6	0	0	14191	-10
SYNGR2	0	0	14192	-9
CCPG1	0	0	14193	-9
BZRAP1	0	0	14194	-9
STXBP5L	0	0	14195	-9
KIAA0040	0	0	14196	-9
ADAMTSL2	0	0	14197	-9
SNPH	0	0	14198	-9
STARD8	0	0	14199	-9
KIAA0247	0	0	14200	-9
TSC22D2	0	0	14201	-9
TRIM66	0	0	14202	-9
GPR64	0	4	14203	-10852
LHFP	0	0	14204	-10
MPZL2	0	0	14205	-10
USPL1	0	0	14206	-10
CDK2AP2	0	0	14207	-10
PRG3	0	0	14208	-10
TMEM147	0	0	14209	-10
SEMA6C	0	1	14210	-6708
ZNF273	0	0	14211	-10
ACTL7B	0	0	14212	-10
UQCR11	0	0	14213	-10
HSF2BP	0	0	14214	-9
CACFD1	0	0	14215	-9
RABL2B	0	0	14216	-9
R3HDM2	0	0	14217	-9
ARSG	0	0	14218	-9
MAPKBP1	0	0	14219	-9
SEL1L3	0	0	14220	-9
WDR7	0	0	14221	-9
DNAJC16	0	0	14222	-9
TMED3	0	1	14223	-6718
LRRC8B	0	0	14224	-10
ANP32D	0	1	14225	-6719
