# gene	views	view_delta	view_rank	view_rank_delta
PCDHB11	0	0	13287	143
PCDHB4	0	-2	13288	10043
PCDHA12	0	-1	13289	8162
PCDHA11	0	0	13290	145
TDRD1	0	0	13291	144
CDC42SE1	0	0	13292	143
AGPAT4	0	0	13293	143
FEM1C	0	0	13294	143
NIT2	0	0	13295	143
ATXN7L3	0	0	13296	143
TULP4	0	0	13297	143
PCNP	0	0	13298	143
TMEM159	0	0	13299	143
LYRM1	0	0	13300	143
RALGAPA2	0	0	13301	143
ATP8B2	0	0	13302	142
ERMN	0	0	13303	142
GRAMD1B	0	-1	13304	8175
CASKIN2	0	0	13305	143
ARHGAP20	0	0	13306	143
ZNF471	0	0	13307	143
LRCH2	0	0	13308	143
ARHGAP23	0	0	13309	143
DHX37	0	0	13310	143
UVSSA	0	0	13311	143
MAGEE1	0	0	13312	143
EPG5	0	0	13313	143
ANO3	0	0	13314	142
C19orf33	0	0	13315	142
LHPP	0	0	13316	142
GAL3ST2	0	0	13317	142
GMCL1	0	0	13318	142
NABP1	0	0	13319	141
ARMCX5	0	0	13320	141
RANBP17	0	0	13321	141
AACS	0	0	13322	141
C19orf43	0	0	13323	141
KXD1	0	0	13324	141
ZNF426	0	0	13325	141
CHCHD7	0	0	13326	141
FBXL15	0	0	13327	141
C6orf211	0	0	13328	141
ARHGAP10	0	0	13329	141
VEPH1	0	0	13330	141
ZYG11B	0	0	13331	141
ZNF768	0	0	13332	141
ZNF750	0	0	13333	141
PDZD3	0	0	13334	140
MAP9	0	0	13335	140
RPP21	0	0	13336	140
PYROXD1	0	0	13337	140
SETD6	0	0	13338	140
PDZD7	0	0	13339	140
ERMP1	0	0	13340	140
IFT74	0	0	13341	140
ELL3	0	0	13342	140
LPAL2	0	0	13343	140
TSGA10	0	0	13344	140
SLC35G2	0	0	13345	140
UPK3B	0	0	13346	140
SPX	0	0	13347	140
ZNF34	0	-1	13348	8215
ZNF436	0	0	13349	141
BHLHB9	0	0	13350	141
GPR63	0	0	13351	141
RSPH6A	0	0	13352	141
NETO2	0	0	13353	141
ST6GALNAC5	0	0	13354	141
HYI	0	0	13355	141
ZNF93	0	0	13356	141
RHNO1	0	0	13357	141
LONP2	0	0	13358	141
TMTC1	0	0	13359	141
SLC25A2	0	0	13360	141
SPATA16	0	0	13361	141
C10orf11	0	0	13362	141
MND1	0	0	13363	141
TOMM40L	0	0	13364	141
POMK	0	0	13365	140
TXNDC2	0	0	13366	140
TMEM117	0	-1	13367	8232
FLYWCH1	0	0	13368	141
GINS4	0	0	13369	141
ZNF397	0	0	13370	141
APOPT1	0	0	13371	141
MSANTD4	0	0	13372	141
PGBD1	0	0	13373	141
ST6GAL2	0	0	13374	141
SLITRK2	0	0	13375	141
PYROXD2	0	0	13376	141
ADTRP	0	0	13377	141
ZNF496	0	0	13378	141
TMEM25	0	0	13379	141
TBRG1	0	0	13380	140
CEP89	0	0	13381	140
SLC35B4	0	0	13382	140
NUDCD1	0	0	13383	140
FRMD5	0	0	13384	140
UMODL1	0	0	13385	140
SERPINB12	0	0	13386	140
SLC25A21	0	0	13387	140
ZNF160	0	0	13388	139
TMEM55B	0	0	13389	139
SPSB3	0	0	13390	139
KIFC2	0	0	13391	139
AP5B1	0	0	13392	139
BOD1	0	0	13393	139
ANKRD40	0	0	13394	139
ARRDC4	0	0	13395	139
TPGS1	0	0	13396	139
UBTD2	0	0	13397	139
LDHAL6B	0	0	13398	139
FANK1	0	0	13399	139
MGME1	0	0	13400	139
ARRDC1	0	0	13401	139
DPH7	0	0	13402	139
COQ10A	0	0	13403	139
MAPK1IP1L	0	0	13404	138
TADA2B	0	0	13405	138
TTYH2	0	0	13406	138
GNG8	0	0	13407	138
C1orf85	0	0	13408	138
CARD16	0	0	13409	138
PKD1L2	0	0	13410	138
MBD6	0	0	13411	137
ZBED9	0	0	13412	137
SMYD4	0	0	13413	137
CCDC124	0	0	13414	137
EVI5L	0	0	13415	137
TRMT61A	0	0	13416	137
NUS1	0	0	13417	137
FAM122A	0	0	13418	137
MRPL53	0	0	13419	137
DACH2	0	0	13420	136
GALNT15	0	0	13421	136
TMC2	0	0	13422	136
OLFM3	0	-1	13423	8286
CHCHD1	0	0	13424	137
FRA10AC1	0	0	13425	137
C11orf74	0	0	13426	137
COLCA2	0	0	13427	137
DNAAF1	0	0	13428	137
WFIKKN2	0	0	13429	136
B4GALNT2	0	0	13430	136
SPACA3	0	0	13431	136
SLC43A2	0	0	13432	136
TRAPPC5	0	0	13433	136
JOSD2	0	0	13434	136
NDUFA11	0	0	13435	136
MISP	0	0	13436	136
B3GALT6	0	0	13437	134
SLC44A3	0	0	13438	134
DRAM2	0	0	13439	134
DUSP15	0	-1	13440	8301
TPRA1	0	0	13441	135
SPATA4	0	0	13442	135
PRRC1	0	0	13443	135
NADK2	0	0	13444	135
POC5	0	0	13445	135
PM20D2	0	0	13446	135
PXDNL	0	0	13447	134
AGPAT6	0	0	13448	134
ZBTB46	0	0	13449	134
NOL4L	0	0	13450	134
SUN5	0	0	13451	133
RAB40A	0	0	13452	133
BCDIN3D	0	0	13453	133
DIRAS1	0	0	13454	133
PDIK1L	0	0	13455	133
COMMD7	0	0	13456	133
HSCB	0	0	13457	133
CCDC117	0	0	13458	133
SMYD1	0	0	13459	133
ZNF385B	0	0	13460	133
RMDN2	0	0	13461	133
GDF7	0	0	13462	133
CPNE9	0	0	13463	133
IGSF11	0	0	13464	133
SRFBP1	0	0	13465	133
ZMAT2	0	0	13466	133
ABCA13	0	0	13467	133
FAM91A1	0	0	13468	133
ZNF483	0	0	13469	133
GRASP	0	0	13470	133
SYNE3	0	0	13471	133
CLEC14A	0	0	13472	133
GBP6	0	0	13473	133
GPR125	0	-1	13474	8333
DACT2	0	0	13475	134
THAP5	0	0	13476	134
TCEANC	0	0	13477	134
GIMAP1	0	0	13478	134
PSORS1C2	0	0	13479	134
EEF2KMT	0	0	13480	134
CC2D1B	0	0	13481	134
IBA57	0	0	13482	133
FBXO45	0	0	13483	133
KLHDC8B	0	0	13484	133
FAM219A	0	0	13485	133
CDY2B	0	0	13486	133
AQPEP	0	0	13487	133
C10orf107	0	0	13488	133
TYSND1	0	0	13489	133
LRTOMT	0	0	13490	133
FGD2	0	0	13491	133
TWISTNB	0	0	13492	133
SP8	0	0	13493	133
MMD2	0	0	13494	133
FBXL13	0	0	13495	133
ATXN7L1	0	0	13496	133
SEMA3D	0	0	13497	133
DEFB106A	0	0	13498	133
CNIH2	0	0	13499	132
LPCAT4	0	0	13500	132
MCOLN2	0	0	13501	132
UTS2B	0	0	13502	132
FAM133B	0	0	13503	132
SVIP	0	0	13504	132
HS6ST3	0	0	13505	131
C11orf31	0	0	13506	130
ZADH2	0	0	13507	130
KIAA0825	0	0	13508	130
TPRN	0	0	13509	129
TUSC1	0	0	13510	129
KRT73	0	0	13511	129
S100A7A	0	0	13512	129
VWA2	0	0	13513	129
COL6A4P1	0	0	13514	129
LRRTM3	0	0	13515	129
SERINC2	0	0	13516	129
ARPIN	0	0	13517	129
GJC3	0	0	13518	129
RTN4RL2	0	0	13519	129
FAM111B	0	0	13520	129
PTPRQ	0	-1	13521	8376
WASH3P	0	0	13522	130
WASH2P	0	0	13523	130
NUDT19	0	0	13524	130
CCSER1	0	0	13525	130
TOMM5	0	0	13526	130
MIRLET7D	0	0	13527	130
MIR101-2	0	0	13528	130
MIR124-2	0	0	13529	130
MIR181B2	0	0	13530	130
MIR199A2	0	0	13531	130
MIR301A	0	0	13532	130
ODF3B	0	0	13533	130
POTEKP	0	0	13534	130
C5orf56	0	0	13535	130
GIMAP6	0	0	13536	130
SLX1A	0	0	13537	130
MBOAT4	0	-6	13538	12242
FAM83G	0	0	13539	131
MIR421	0	0	13540	131
SSX2B	0	0	13541	131
RGPD8	0	0	13542	131
FAM155A	0	0	13543	131
NBPF10	0	0	13544	131
JMJD7	0	0	13545	131
MTRNR2L1	0	0	13546	131
C8orf44-SGK3	0	0	13547	131
ANXA2P2	0	0	13548	130
ARHGAP6	0	0	13549	130
DAGLA	0	0	13550	130
TMEM50B	0	0	13551	130
CA7	0	0	13552	130
SIGLEC6	0	0	13553	130
DUSP8	0	0	13554	130
EGR4	0	0	13555	130
NPBWR2	0	0	13556	130
GPR22	0	-1	13557	8410
GPR26	0	0	13558	131
HBQ1	0	0	13559	130
HLA-DPB2	0	0	13560	130
KCNS1	0	-1	13561	8413
PRICKLE3	0	0	13562	131
MEA1	0	0	13563	131
MT1M	0	0	13564	131
OMP	0	0	13565	131
PGM5	0	0	13566	131
SERPINB10	0	0	13567	131
PPP1R1A	0	0	13568	131
PRRG1	0	0	13569	130
PTPRH	0	0	13570	130
RAB3IL1	0	0	13571	130
SLC13A1	0	0	13572	129
SPRR2G	0	0	13573	129
STAC	0	0	13574	129
STYX	0	0	13575	129
ZFPL1	0	0	13576	129
ZNF33A	0	0	13577	129
ZNF35	0	0	13578	129
ZNF41	0	0	13579	129
ZBTB25	0	0	13580	129
ZNF84	0	0	13581	129
ZNF135	0	0	13582	129
ZNF184	0	0	13583	129
ZNF205	0	0	13584	129
ZXDA	0	0	13585	129
HDHD1	0	0	13586	129
ACOX2	0	0	13587	129
BARX2	0	0	13588	128
STX10	0	0	13589	128
DPM2	0	0	13590	127
TMSB4Y	0	0	13591	126
DGKI	0	0	13592	126
HS6ST1	0	0	13593	126
PIGL	0	0	13594	126
PAGE4	0	0	13595	126
SPAG7	0	0	13596	126
C14orf2	0	0	13597	126
MTRF1	0	0	13598	126
KIAA0513	0	0	13599	126
RGP1	0	0	13600	126
ZNF518A	0	0	13601	126
CNIH1	0	0	13602	125
LHFPL2	0	-1	13603	8451
LRRC23	0	0	13604	126
SLC30A9	0	0	13605	126
LEPREL2	0	0	13606	126
FAM189B	0	0	13607	126
SLC26A1	0	0	13608	125
SOX30	0	0	13609	125
SNRNP35	0	0	13610	125
RABL2A	0	0	13611	125
NUDT4	0	0	13612	125
SOX21	0	-1	13613	8460
CA5B	0	0	13614	125
FKBP9	0	0	13615	125
DOLK	0	-2	13616	10364
INPP5F	0	0	13617	126
RUFY3	0	0	13618	126
HMGXB3	0	0	13619	125
TMCC1	0	0	13620	125
ZBTB43	0	0	13621	125
TBC1D2B	0	0	13622	125
FSTL4	0	0	13623	125
ZC3H3	0	0	13624	125
ZCCHC14	0	0	13625	125
RGL1	0	0	13626	125
KIAA0922	0	-1	13627	8473
IQCE	0	0	13628	126
TGDS	0	0	13629	126
SPIDR	0	0	13630	126
SMPX	0	0	13631	126
TMEM245	0	0	13632	126
FAM19A5	0	-1	13633	8477
THUMPD3	0	0	13634	127
TPGS2	0	0	13635	127
ZNF385A	0	0	13636	127
KBTBD2	0	0	13637	127
DNAH1	0	0	13638	127
TSKU	0	0	13639	127
TMEM98	0	0	13640	127
PPP1R16B	0	0	13641	127
CCDC9	0	0	13642	127
TIMM10B	0	0	13643	127
ITGB1BP2	0	0	13644	127
CPNE7	0	0	13645	127
PALD1	0	0	13646	127
NMRK2	0	0	13647	127
SULT1C4	0	0	13648	127
AHDC1	0	0	13649	127
R3HCC1L	0	0	13650	127
P2RY10	0	0	13651	127
WDR91	0	0	13652	127
COMMD9	0	0	13653	126
TAGLN3	0	0	13654	126
PSMC3IP	0	0	13655	125
SERTAD3	0	0	13656	124
PDZRN4	0	0	13657	124
PLA2G2E	0	0	13658	124
SPOCK3	0	0	13659	123
SLC35B3	0	0	13660	123
FAHD2A	0	0	13661	123
CALHM2	0	0	13662	123
SIDT2	0	0	13663	123
ZNF706	0	0	13664	123
A4GNT	0	0	13665	123
HSD17B14	0	0	13666	123
HAO2	0	0	13667	123
VRK3	0	0	13668	121
ANKRD39	0	0	13669	121
CLEC1A	0	-1	13670	8512
PIPOX	0	0	13671	122
TFDP3	0	0	13672	122
ZNF571	0	0	13673	122
DNAJC27	0	0	13674	122
FAM53C	0	0	13675	122
MRPL35	0	0	13676	122
AMZ2	0	0	13677	122
RWDD1	0	0	13678	122
TMEM14C	0	0	13679	121
C9orf156	0	0	13680	120
DYNC2LI1	0	0	13681	120
FBXO40	0	0	13682	120
SETD4	0	0	13683	119
CLIC6	0	0	13684	119
CYTL1	0	0	13685	119
GFOD1	0	0	13686	119
FAM105A	0	0	13687	118
HEATR5B	0	0	13688	118
HMGCLL1	0	0	13689	118
RC3H2	0	0	13690	118
SGTB	0	0	13691	118
EPB41L4B	0	0	13692	118
RAB39A	0	0	13693	117
ROPN1	0	0	13694	117
GIPC2	0	0	13695	117
SWT1	0	0	13696	117
NUP62CL	0	0	13697	117
TMEM104	0	0	13698	117
EPS8L1	0	0	13699	117
PALMD	0	0	13700	117
CMTM6	0	0	13701	117
TMEM161A	0	0	13702	117
PIGX	0	0	13703	117
OXSM	0	0	13704	117
FAM118A	0	0	13705	117
PRPF39	0	0	13706	117
ZWILCH	0	0	13707	116
TMEM248	0	0	13708	116
TMEM45A	0	0	13709	116
GPATCH2	0	0	13710	116
PLEKHJ1	0	0	13711	116
DALRD3	0	0	13712	116
DNAAF2	0	0	13713	116
RIC8B	0	0	13714	116
PLEKHG6	0	0	13715	116
ETNK2	0	0	13716	116
CCDC25	0	0	13717	116
THNSL2	0	0	13718	116
CASC1	0	0	13719	116
TMEM100	0	0	13720	115
CPPED1	0	0	13721	115
TMA16	0	0	13722	115
UFSP2	0	0	13723	115
FBXL8	0	0	13724	115
IMPACT	0	0	13725	115
CSGALNACT2	0	0	13726	115
ELAC1	0	0	13727	115
GALNT10	0	0	13728	115
RAB20	0	0	13729	114
KBTBD4	0	0	13730	114
AP5M1	0	0	13731	114
ZNF83	0	0	13732	114
FGD6	0	0	13733	114
THSD1	0	-1	13734	8573
NXF3	0	0	13735	114
PCDHB13	0	0	13736	114
PCDHA10	0	0	13737	114
LMOD3	0	0	13738	111
SUSD2	0	0	13739	111
SLC7A10	0	0	13740	111
ANKMY2	0	0	13741	108
MRPL47	0	0	13742	108
KIAA1244	0	0	13743	108
CYP20A1	0	0	13744	108
REXO1	0	0	13745	108
LRFN2	0	0	13746	108
STARD9	0	0	13747	108
NYNRIN	0	0	13748	108
USP35	0	0	13749	108
FAM135A	0	0	13750	108
KIAA1456	0	0	13751	108
KIAA1468	0	0	13752	108
TLDC1	0	0	13753	108
ANKRA2	0	0	13754	108
HES4	0	0	13755	108
ZNF410	0	0	13756	108
MYL7	0	-2	13757	10501
OSTC	0	0	13758	108
AVPI1	0	0	13759	108
HAPLN2	0	0	13760	108
PPCDC	0	0	13761	108
AGBL5	0	0	13762	108
ABHD4	0	0	13763	107
ZNF667	0	0	13764	107
EPB41L4A	0	0	13765	107
PAPD5	0	0	13766	107
HS1BP3	0	0	13767	107
CSRNP1	0	0	13768	107
WDR13	0	0	13769	107
CCDC136	0	0	13770	107
ATPAF1	0	0	13771	107
IPPK	0	0	13772	107
GNPNAT1	0	0	13773	106
ISL2	0	0	13774	106
VWA1	0	0	13775	106
JMJD4	0	0	13776	106
SOWAHC	0	0	13777	106
GRAMD3	0	0	13778	106
MRPL57	0	0	13779	106
SCNM1	0	0	13780	106
METTL16	0	0	13781	106
C2orf49	0	0	13782	106
TAF1D	0	0	13783	106
NDUFAF5	0	0	13784	106
FAM134A	0	0	13785	106
FSD1	0	0	13786	106
SCRN3	0	0	13787	105
CCDC51	0	0	13788	104
NARS2	0	0	13789	104
TTLL7	0	0	13790	104
CXorf36	0	0	13791	104
ACBD4	0	0	13792	104
MICALL2	0	0	13793	104
TMC5	0	0	13794	104
FAM57A	0	0	13795	104
TREML2	0	0	13796	104
TCTN2	0	0	13797	104
RPAP2	0	0	13798	104
ATP8B4	0	0	13799	104
DNAJB14	0	0	13800	103
TRAPPC13	0	0	13801	103
GOLGA2P10	0	0	13802	102
HKDC1	0	-3	13803	11484
MTERF2	0	0	13804	103
VWA7	0	0	13805	103
CEP44	0	0	13806	103
KDM7A	0	0	13807	103
ITFG1	0	0	13808	103
GDPD5	0	0	13809	103
GFOD2	0	0	13810	103
FAM110A	0	0	13811	102
AKR1E2	0	0	13812	102
C11orf68	0	0	13813	102
CCDC3	0	0	13814	102
FAM57B	0	0	13815	102
FGFBP2	0	0	13816	102
TMEM222	0	0	13817	102
C4orf17	0	0	13818	102
ELMOD3	0	0	13819	102
C2orf16	0	0	13820	102
FBXW9	0	0	13821	102
C9orf64	0	0	13822	102
TMEM79	0	0	13823	102
ZDHHC16	0	0	13824	102
NUDT22	0	0	13825	102
CCDC77	0	0	13826	102
GFM2	0	0	13827	102
SLC9A7	0	0	13828	102
MCEE	0	0	13829	102
UNC119B	0	0	13830	102
USP30	0	0	13831	102
ABHD14B	0	0	13832	102
LRCH3	0	0	13833	102
ZC3H10	0	0	13834	102
SPRYD3	0	0	13835	102
RITA1	0	0	13836	102
RELT	0	0	13837	102
IGSF21	0	0	13838	102
RERG	0	0	13839	100
USP45	0	-1	13840	8676
DGCR6L	0	0	13841	101
FAM207A	0	0	13842	101
NKD1	0	0	13843	101
CIPC	0	0	13844	101
GTPBP10	0	0	13845	101
HSFY1	0	0	13846	101
KLHL6	0	0	13847	101
C16orf45	0	0	13848	101
RSPRY1	0	0	13849	101
MIDN	0	0	13850	101
SYT8	0	0	13851	101
HS6ST2	0	0	13852	101
C5orf30	0	0	13853	101
YIF1B	0	0	13854	101
CEP95	0	0	13855	100
ANGEL2	0	0	13856	100
ZNF251	0	0	13857	100
CERS5	0	0	13858	100
L3MBTL4	0	0	13859	100
C12orf29	0	0	13860	100
TMEM259	0	0	13861	100
ANKRD44	0	0	13862	100
RASL10B	0	0	13863	100
IDI2	0	0	13864	100
ALKBH8	0	0	13865	100
ZC3HAV1L	0	0	13866	100
MRPS36	0	0	13867	100
METTL18	0	0	13868	100
TMEM183A	0	0	13869	100
PIGM	0	0	13870	100
CAPZA3	0	0	13871	100
ZNF101	0	0	13872	100
CGB8	0	0	13873	100
BIRC8	0	0	13874	100
MTFR2	0	0	13875	100
AHNAK2	0	0	13876	100
CASC4	0	0	13877	100
DDIT4L	0	-1	13878	8713
SLC25A26	0	0	13879	100
RASGRP4	0	0	13880	100
NXNL1	0	0	13881	100
RNF166	0	0	13882	100
GINM1	0	0	13883	100
WFIKKN1	0	0	13884	100
C10orf90	0	0	13885	100
C10orf32	0	0	13886	100
CLRN3	0	0	13887	100
ARL14EP	0	0	13888	100
RHEBL1	0	0	13889	100
AK7	0	0	13890	100
TRAPPC6B	0	0	13891	100
ACOT4	0	0	13892	100
C15orf40	0	0	13893	100
NTAN1	0	0	13894	100
FOPNL	0	0	13895	100
CD300LB	0	0	13896	100
CCDC43	0	0	13897	100
LRRC75A-AS1	0	0	13898	100
NR2C2AP	0	0	13899	99
TMEM150A	0	0	13900	99
RBM45	0	0	13901	99
CCDC58	0	0	13902	98
LRRC15	0	0	13903	98
IL17RE	0	0	13904	98
OCIAD2	0	0	13905	98
DPCR1	0	0	13906	98
TMEM139	0	0	13907	98
COL26A1	0	0	13908	98
ASZ1	0	0	13909	97
ADHFE1	0	0	13910	97
BRI3BP	0	0	13911	97
CST11	0	0	13912	97
ZNF280B	0	0	13913	97
DCANP1	0	0	13914	97
ASB12	0	0	13915	97
OR51E1	0	0	13916	97
BEST3	0	0	13917	96
KRT80	0	0	13918	96
PRIMA1	0	0	13919	96
CEP128	0	0	13920	95
MESP2	0	0	13921	95
ZNF420	0	0	13922	94
B3GALNT2	0	0	13923	94
RNF187	0	0	13924	94
PROM2	0	0	13925	94
UPP2	0	0	13926	93
TTC14	0	0	13927	93
XXYLT1	0	0	13928	93
NEK10	0	0	13929	93
SCFD2	0	0	13930	93
THAP6	0	0	13931	93
KHDC3L	0	0	13932	93
RUNDC3B	0	0	13933	93
C7orf55	0	0	13934	93
GIMAP8	0	0	13935	93
SGK223	0	0	13936	93
AK8	0	0	13937	93
TMTC3	0	0	13938	92
GPR180	0	0	13939	92
STRC	0	-2	13940	10683
FAM134C	0	0	13941	93
DAW1	0	0	13942	93
GPR113	0	0	13943	92
PARP15	0	0	13944	92
DNAJB8	0	0	13945	92
BBS12	0	0	13946	92
MIER3	0	0	13947	92
RNF133	0	0	13948	92
ABHD3	0	-1	13949	8779
DTX3	0	0	13950	93
LDHD	0	0	13951	93
ALG14	0	0	13952	93
NBPF11	0	0	13953	93
SAMD14	0	0	13954	93
C4orf46	0	0	13955	93
DNAJC18	0	0	13956	93
C9orf91	0	0	13957	93
NAIF1	0	0	13958	93
SLC25A43	0	0	13959	93
C3orf58	0	0	13960	93
AMER2	0	0	13961	93
OTUD1	0	0	13962	93
ZNF438	0	0	13963	93
NSUN6	0	0	13964	93
TBC1D32	0	0	13965	93
OARD1	0	0	13966	93
C6orf1	0	0	13967	93
ZBTB12	0	0	13968	93
PRPS1L1	0	0	13969	92
RSBN1L	0	0	13970	92
LACE1	0	0	13971	91
POLR2J2	0	0	13972	91
EHBP1L1	0	0	13973	91
SYCE2	0	0	13974	91
TCERG1L	0	0	13975	91
TAS2R40	0	0	13976	91
TAS2R19	0	0	13977	91
MDGA1	0	0	13978	91
AQP11	0	0	13979	91
RBM20	0	0	13980	91
CD163L1	0	0	13981	91
GXYLT1	0	0	13982	91
FBXL22	0	0	13983	91
GDPD1	0	0	13984	91
SEC14L4	0	0	13985	91
RGPD4	0	0	13986	91
DPH3	0	0	13987	91
CRB2	0	0	13988	91
SCAI	0	0	13989	91
ILDR1	0	0	13990	91
STON1-GTF2A1L	0	0	13991	91
TAS2R60	0	0	13992	91
ANO9	0	0	13993	91
FAM19A2	0	0	13994	91
ZC3H12D	0	0	13995	91
RD3	0	0	13996	91
EVX2	0	0	13997	90
STRA8	0	-1	13998	8825
ZNF81	0	0	13999	91
TBX10	0	0	14000	91
AMIGO2	0	0	14001	91
ACSM2B	0	0	14002	91
FAM131C	0	0	14003	91
SLC6A18	0	0	14004	91
TBC1D10C	0	0	14005	91
HDDC3	0	0	14006	91
ATP9B	0	0	14007	91
DRAXIN	0	0	14008	90
SIMC1	0	0	14009	90
LHFPL3	0	0	14010	90
INSC	0	0	14011	90
INCA1	0	0	14012	90
AGMO	0	0	14013	90
UFSP1	0	0	14014	90
PPAPDC2	0	0	14015	90
CUEDC1	0	0	14016	90
SPINK6	0	0	14017	90
ANKHD1-EIF4EBP3	0	0	14018	90
MIR133A2	0	0	14019	90
MIR138-2	0	0	14020	90
MIR154	0	0	14021	90
MIR197	0	0	14022	90
MIR19B2	0	0	14023	90
MIR218-2	0	0	14024	90
MIR28	0	0	14025	90
MIR32	0	0	14026	90
MIR7-3	0	0	14027	90
MIR99B	0	0	14028	90
BLID	0	0	14029	90
TMEM41B	0	0	14030	90
TYW1B	0	0	14031	90
OR10J3	0	0	14032	90
MIR330	0	0	14033	90
MIR376C	0	0	14034	90
MIR371A	0	0	14035	90
MIR374A	0	0	14036	90
SULT1A4	0	0	14037	90
MIR381	0	0	14038	90
MIR383	0	0	14039	90
POLR2J3	0	0	14040	90
PRR5-ARHGAP8	0	0	14041	90
MIR452	0	0	14042	90
MIR409	0	0	14043	90
MIR491	0	0	14044	90
PGA3	0	0	14045	90
POTEI	0	0	14046	90
HIST2H3D	0	0	14047	90
ZG16	0	-3	14048	11727
OCM	0	0	14049	91
PPAN-P2RY11	0	0	14050	91
MIR92B	0	0	14051	91
HIST2H2AA4	0	0	14052	91
OPN1MW2	0	0	14053	91
SPANXA2	0	0	14054	91
MEF2BNB	0	0	14055	91
MIR708	0	0	14056	91
CCDC180	0	0	14057	91
C15orf38-AP3S2	0	0	14058	91
RPS10-NUDT3	0	0	14059	91
RTEL1-TNFRSF6B	0	0	14060	91
ZNF664-FAM101A	0	0	14061	91
IFNL4	0	-1	14062	8887
ADPRH	0	0	14063	92
CA5A	0	0	14064	92
CNGA2	0	-1	14065	8889
CRYBA2	0	0	14066	92
CYLC2	0	0	14067	92
DNAH6	0	0	14068	92
DNAH8	0	0	14069	92
ECM2	0	0	14070	92
FOLR3	0	0	14071	92
GBP3	0	0	14072	92
GUCY2F	0	0	14073	90
KCNA6	0	-3	14074	11752
KRT32	0	-1	14075	8897
MT1B	0	0	14076	92
NHLH1	0	0	14077	92
OR3A1	0	-2	14078	10817
PAFAH2	0	0	14079	92
PMS2P1	0	0	14080	92
PSPN	0	0	14081	92
PRRG2	0	0	14082	92
SDF2	0	0	14083	92
SFSWAP	0	0	14084	92
SLC6A7	0	0	14085	92
SPP2	0	0	14086	92
TBCC	0	0	14087	92
TCEA3	0	0	14088	92
ZNF12	0	0	14089	91
ZNF182	0	0	14090	90
ZNF28	0	0	14091	90
ZNF85	0	0	14092	90
ZNF155	0	0	14093	90
ZNF165	0	0	14094	90
ZKSCAN8	0	0	14095	90
ZNF212	0	0	14096	90
UBXN8	0	0	14097	90
OR1G1	0	-1	14098	8919
NDST2	0	0	14099	91
JRK	0	0	14100	90
FPGT	0	0	14101	89
ENDOU	0	0	14102	89
STBD1	0	0	14103	89
SLC16A6	0	0	14104	89
SLC16A5	0	0	14105	89
SYNGR2	0	0	14106	89
CCPG1	0	0	14107	89
BZRAP1	0	0	14108	89
STXBP5L	0	0	14109	89
KIAA0040	0	0	14110	89
ADAMTSL2	0	0	14111	89
SNPH	0	0	14112	89
STARD8	0	-4	14113	12263
KIAA0247	0	0	14114	90
TSC22D2	0	0	14115	90
TRIM66	0	0	14116	90
LHFP	0	-2	14117	10855
MPZL2	0	0	14118	91
USPL1	0	0	14119	91
CDK2AP2	0	0	14120	91
CEPT1	0	0	14121	91
PRG3	0	0	14122	91
TMEM147	0	0	14123	91
HMGN4	0	0	14124	91
SEMA6C	0	0	14125	91
ZNF273	0	0	14126	91
ACTL7B	0	0	14127	91
TDRKH	0	0	14128	89
HSF2BP	0	0	14129	89
CACFD1	0	0	14130	89
RABL2B	0	0	14131	89
LAMB4	0	0	14132	89
R3HDM2	0	0	14133	89
ARSG	0	0	14134	89
MAPKBP1	0	0	14135	89
SEL1L3	0	0	14136	89
WDR7	0	0	14137	89
DNAJC16	0	0	14138	89
TMED3	0	0	14139	89
LRRC8B	0	0	14140	89
ANP32D	0	0	14141	89
SLC16A8	0	0	14142	89
PSD4	0	0	14143	89
CFAP45	0	0	14144	89
TMEM184B	0	0	14145	89
ABTB2	0	0	14146	89
ARL5A	0	0	14147	88
FAM50B	0	0	14148	88
OR10J1	0	0	14149	87
OR2H1	0	0	14150	87
OPLAH	0	0	14151	87
NSG1	0	0	14152	87
OXGR1	0	-1	14153	8972
TEKT2	0	0	14154	88
CDH19	0	0	14155	88
C19orf53	0	0	14156	88
TMPRSS11E	0	0	14157	88
TMOD4	0	0	14158	88
ALG5	0	0	14159	88
MYLPF	0	-1	14160	8977
HCFC2	0	0	14161	89
GLTSCR1	0	0	14162	89
RNF141	0	0	14163	89
IMPG2	0	0	14164	89
SLMO2	0	0	14165	89
ISOC1	0	0	14166	89
DESI2	0	0	14167	89
PRLH	0	0	14168	89
ZC2HC1A	0	0	14169	89
C5orf45	0	0	14170	89
COPZ2	0	0	14171	89
CEND1	0	0	14172	89
PRR16	0	0	14173	88
KLRF1	0	0	14174	88
TMA7	0	0	14175	88
CSAD	0	0	14176	88
VCX3A	0	0	14177	88
CTDSPL2	0	0	14178	88
SYT17	0	0	14179	88
COQ3	0	0	14180	88
CHIC1	0	0	14181	88
FXYD4	0	0	14182	88
CLDN22	0	0	14183	88
C21orf91	0	0	14184	88
DPM3	0	0	14185	88
MOV10L1	0	0	14186	88
FAM64A	0	0	14187	88
CHPF2	0	0	14188	88
RBM47	0	0	14189	88
WDR5B	0	0	14190	88
CFAP46	0	0	14191	88
NXPE4	0	0	14192	88
SIDT1	0	0	14193	88
WDR55	0	0	14194	88
GDPD2	0	0	14195	88
MTMR10	0	0	14196	88
DNAJC28	0	0	14197	88
PARP16	0	0	14198	88
ZSCAN2	0	0	14199	88
