# gene	views	view_delta	view_rank	view_rank_delta
DDX53	0	0	13131	-113
SSBP4	0	0	13132	-113
NUDT10	0	0	13133	-113
CADM4	0	0	13134	-113
KCTD6	0	0	13135	-113
HTR3D	0	0	13136	-113
TRIM65	0	0	13137	-113
RWDD4	0	0	13138	-113
ZNF804B	0	0	13139	-113
CBWD5	0	0	13140	-113
ZBTB9	0	0	13141	-113
MTURN	0	0	13142	-113
SCUBE3	0	0	13143	-113
DEFB119	0	1	13144	-7272
PRR14L	0	0	13145	-114
GPATCH11	0	0	13146	-114
NAALADL2	0	0	13147	-114
NPNT	0	0	13148	-114
BCL6B	0	0	13149	-114
SNX33	0	0	13150	-114
TAS2R31	0	0	13151	-113
KCNRG	0	0	13152	-113
CCDC57	0	0	13153	-113
UNC80	0	0	13154	-113
RNF180	0	0	13155	-113
CEP57L1	0	0	13156	-113
XKR6	0	0	13157	-113
YIPF6	0	0	13158	-113
METTL2A	0	0	13159	-112
TMPRSS11A	0	0	13160	-112
ZDHHC21	0	0	13161	-112
KIF24	0	0	13162	-112
NCR3LG1	0	0	13163	-112
LINC-PINT	0	0	13164	-112
ZFP91-CNTF	0	0	13165	-112
BLOC1S3	0	0	13166	-112
FAM69A	0	0	13167	-112
MIR99AHG	0	0	13168	-112
VGLL3	0	0	13169	-112
UBE2NL	0	0	13170	-112
SHC4	0	0	13171	-112
DUOXA2	0	0	13172	-112
MIRLET7F1	0	0	13173	-112
MIR1-2	0	0	13174	-112
MIR127	0	0	13175	-112
MIR128-2	0	0	13176	-112
MIR129-1	0	0	13177	-112
MIR194-1	0	0	13178	-112
MIR217	0	0	13179	-112
MINOS1	0	0	13180	-112
MIR367	0	0	13181	-112
SSX4B	0	0	13182	-112
MIR486-1	0	0	13183	-112
MZT2A	0	0	13184	-112
MROH1	0	0	13185	-112
DDTL	0	0	13186	-112
CMC4	0	0	13187	-112
DCDC5	0	0	13188	-112
CCAT2	0	0	13189	-112
ARSD	0	0	13190	-112
C21orf2	0	0	13191	-111
MPPED1	0	0	13192	-111
DMXL1	0	0	13193	-109
DRP2	0	0	13194	-109
MEGF8	0	0	13195	-109
GAS8	0	0	13196	-107
ZBTB48	0	0	13197	-107
DNAJC4	0	0	13198	-107
KCNJ14	0	0	13199	-107
KRT83	0	0	13200	-107
MFAP3	0	0	13201	-106
MYBPH	0	0	13202	-106
NDUFB1	0	0	13203	-106
RASA2	0	0	13204	-104
RNASE6	0	0	13205	-104
SLC8A2	0	0	13206	-103
SPRR2B	0	0	13207	-103
SPRR2E	0	0	13208	-103
TM4SF4	0	0	13209	-103
WNT8B	0	0	13210	-103
ZNF7	0	0	13211	-103
ZNF23	0	0	13212	-103
ZNF45	0	0	13213	-103
ZNF136	0	0	13214	-103
ZNF142	0	0	13215	-103
ZNF189	0	0	13216	-103
ZMYM5	0	0	13217	-102
ZBTB22	0	0	13218	-102
ZNHIT3	0	0	13219	-102
ZNF264	0	0	13220	-102
PIGB	0	0	13221	-102
PGS1	0	0	13222	-102
MRPL33	0	0	13223	-102
IER2	0	0	13224	-102
RAB36	0	1	13225	-7345
HS2ST1	0	0	13226	-103
SLC25A44	0	0	13227	-103
KIAA0100	0	0	13228	-103
KIAA0408	0	0	13229	-103
PCDHA9	0	0	13230	-103
KIAA0232	0	0	13231	-103
RIMS3	0	0	13232	-103
ARHGAP11A	0	0	13233	-103
FAM20B	0	0	13234	-103
TSPAN5	0	0	13235	-103
TSPAN2	0	0	13236	-103
ARL4A	0	0	13237	-103
NBR2	0	0	13238	-103
SPRY3	0	0	13239	-103
PRSS16	0	0	13240	-103
BTN2A2	0	1	13241	-7359
TESK2	0	0	13242	-103
N4BP2L2	0	0	13243	-103
LRRN2	0	0	13244	-103
TRAPPC2B	0	0	13245	-102
CGRRF1	0	0	13246	-102
STAG3	0	0	13247	-102
ZNF460	0	0	13248	-101
ADIRF	0	0	13249	-99
TMED1	0	0	13250	-99
C9orf9	0	0	13251	-99
PKIG	0	0	13252	-99
INMT	0	2	13253	-9441
CELF3	0	0	13254	-100
PRAF2	0	0	13255	-100
NXPH3	0	0	13256	-100
PXMP4	0	0	13257	-100
PRR4	0	0	13258	-100
POU6F2	0	0	13259	-100
ADNP2	0	0	13260	-99
DENND3	0	0	13261	-99
ZNF292	0	0	13262	-99
ENDOD1	0	0	13263	-99
VWA8	0	0	13264	-99
DDN	0	0	13265	-99
GRAMD4	0	2	13266	-9453
EFR3A	0	0	13267	-100
KLHL18	0	0	13268	-100
ICE1	0	0	13269	-100
PPWD1	0	0	13270	-100
FRAT2	0	0	13271	-100
FBXO46	0	0	13272	-100
TPSD1	0	0	13273	-100
AP4E1	0	0	13274	-100
GPR161	0	0	13275	-100
NPTXR	0	0	13276	-100
RIMBP2	0	0	13277	-100
KCTD2	0	0	13278	-100
R3HDM1	0	0	13279	-100
ANP32C	0	0	13280	-100
WBP1	0	0	13281	-100
TMEM2	0	0	13282	-100
NPAP1	0	0	13283	-100
NAT6	0	1	13284	-7399
PGLS	0	0	13285	-101
USP49	0	0	13286	-101
C3orf17	0	0	13287	-101
ZNF473	0	0	13288	-101
C1orf43	0	0	13289	-101
C20orf194	0	0	13290	-101
SEC31B	0	0	13291	-101
TMEM87A	0	0	13292	-101
PARS2	0	0	13293	-101
EGFL6	0	0	13294	-101
C2CD3	0	0	13295	-101
ARHGEF26	0	0	13296	-101
RIBC2	0	0	13297	-101
SH3YL1	0	0	13298	-101
SEC22A	0	0	13299	-101
B9D1	0	0	13300	-101
CPAMD8	0	0	13301	-100
DHDH	0	0	13302	-100
CECR5	0	0	13303	-100
NKIRAS2	0	0	13304	-100
COA3	0	6	13305	-11689
IFT81	0	0	13306	-101
COMMD5	0	0	13307	-101
FAM156A	0	0	13308	-101
LGALSL	0	0	13309	-101
TMOD2	0	0	13310	-101
LINC00312	0	0	13311	-101
TRHDE	0	0	13312	-101
CYHR1	0	0	13313	-101
TAS2R9	0	0	13314	-100
TAS2R7	0	0	13315	-100
C6orf48	0	0	13316	-100
KLHL5	0	0	13317	-100
CEP83	0	0	13318	-100
ZNF580	0	0	13319	-100
MRPL51	0	0	13320	-100
IER5	0	0	13321	-100
ARMCX1	0	0	13322	-99
SLC22A17	0	0	13323	-99
PLAC8	0	0	13324	-99
BIN2	0	0	13325	-99
LGSN	0	0	13326	-99
RBMX2	0	0	13327	-99
MPC1	0	0	13328	-98
FKBP7	0	1	13329	-7440
TPPP3	0	0	13330	-99
ZNF44	0	0	13331	-99
IL17D	0	0	13332	-98
RAB4B	0	0	13333	-98
RBM11	0	0	13334	-98
SMIM11	0	0	13335	-98
RNF186	0	0	13336	-97
FBXL19	0	0	13337	-97
GTPBP2	0	0	13338	-97
SLC35F2	0	0	13339	-97
LY6K	0	0	13340	-97
ALKBH4	0	0	13341	-97
KLHL24	0	0	13342	-97
GDAP2	0	0	13343	-97
FAM46C	0	2	13344	-9527
PGPEP1	0	0	13345	-98
TMEM214	0	0	13346	-98
UHRF1BP1	0	0	13347	-98
IMPAD1	0	0	13348	-98
RHBDL2	0	3	13349	-10525
SOHLH2	0	0	13350	-99
TRNAU1AP	0	0	13351	-99
TMEM132A	0	0	13352	-99
SLC25A38	0	1	13353	-7462
RMND1	0	0	13354	-100
FBXO34	0	0	13355	-99
WIPI1	0	1	13356	-7464
DET1	0	0	13357	-100
RALGPS2	0	0	13358	-100
ZDHHC4	0	0	13359	-100
DCUN1D2	0	0	13360	-99
PCMTD2	0	0	13361	-99
ELMOD1	0	0	13362	-98
RNPC3	0	0	13363	-98
ZNF407	0	0	13364	-98
TBC1D22B	0	0	13365	-98
SLC48A1	0	0	13366	-98
CDC37L1	0	0	13367	-98
FAM178A	0	0	13368	-97
TBC1D23	0	0	13369	-97
BIN3	0	0	13370	-97
NXT2	0	0	13371	-97
KLHL4	0	0	13372	-97
PCDHB11	0	0	13373	-95
PCDHB4	0	0	13374	-95
PCDHA12	0	0	13375	-95
PCDHA11	0	0	13376	-95
PCDHA3	0	0	13377	-95
TDRD1	0	0	13378	-95
CDC42SE1	0	0	13379	-94
AGPAT4	0	0	13380	-94
FEM1C	0	0	13381	-94
NIT2	0	0	13382	-94
ATXN7L3	0	0	13383	-94
TULP4	0	0	13384	-94
PCNP	0	0	13385	-94
TMEM159	0	0	13386	-94
LYRM1	0	0	13387	-94
RALGAPA2	0	0	13388	-94
ATP8B2	0	0	13389	-93
ERMN	0	0	13390	-93
CASKIN2	0	0	13391	-92
ARHGAP20	0	0	13392	-92
ZNF471	0	0	13393	-92
LRCH2	0	0	13394	-92
ARHGAP23	0	0	13395	-92
DHX37	0	0	13396	-92
UVSSA	0	0	13397	-92
EPB41L5	0	0	13398	-92
MAGEE1	0	0	13399	-92
EPG5	0	0	13400	-92
CHP2	0	0	13401	-92
ANO3	0	0	13402	-92
C19orf33	0	0	13403	-92
LHPP	0	0	13404	-92
GAL3ST2	0	0	13405	-92
RMND5B	0	0	13406	-91
NABP1	0	0	13407	-91
ARMCX5	0	0	13408	-91
RANBP17	0	0	13409	-91
AACS	0	0	13410	-91
C19orf43	0	0	13411	-91
KXD1	0	0	13412	-91
ZNF426	0	0	13413	-91
CHCHD7	0	0	13414	-91
FBXL15	0	0	13415	-91
C6orf211	0	0	13416	-91
ARHGAP10	0	0	13417	-91
VEPH1	0	0	13418	-91
ZNF768	0	0	13419	-90
ZNF750	0	0	13420	-90
PDZD3	0	0	13421	-89
MAP9	0	0	13422	-89
RPP21	0	0	13423	-89
SETD6	0	0	13424	-88
PDZD7	0	0	13425	-88
ERMP1	0	0	13426	-88
IFT74	0	0	13427	-88
ELL3	0	0	13428	-88
EFHC2	0	0	13429	-88
LPAL2	0	0	13430	-88
TSGA10	0	0	13431	-88
SLC35G2	0	0	13432	-88
UPK3B	0	0	13433	-88
SPX	0	0	13434	-88
ZNF34	0	0	13435	-88
ZNF436	0	0	13436	-88
BHLHB9	0	0	13437	-88
NETO2	0	0	13438	-87
ST6GALNAC5	0	0	13439	-87
HYI	0	0	13440	-87
ZNF93	0	0	13441	-87
RHNO1	0	0	13442	-86
LONP2	0	0	13443	-86
TMTC1	0	0	13444	-86
SLC25A2	0	0	13445	-86
SPATA16	0	0	13446	-86
C10orf11	0	0	13447	-86
MND1	0	0	13448	-86
TOMM40L	0	0	13449	-86
POMK	0	0	13450	-86
TXNDC2	0	0	13451	-86
TMEM117	0	0	13452	-86
FLYWCH1	0	0	13453	-86
GINS4	0	0	13454	-86
ZNF397	0	0	13455	-86
APOPT1	0	0	13456	-86
MSANTD4	0	0	13457	-86
PGBD1	0	0	13458	-86
ST6GAL2	0	0	13459	-86
SLITRK2	0	0	13460	-86
PYROXD2	0	0	13461	-86
ADTRP	0	0	13462	-86
ZNF496	0	0	13463	-86
TMEM25	0	0	13464	-86
CBR4	0	2	13465	-9647
CEP89	0	0	13466	-86
SLC35B4	0	0	13467	-86
NUDCD1	0	0	13468	-86
FRMD5	0	0	13469	-86
UMODL1	0	0	13470	-86
SERPINB12	0	0	13471	-86
TSPAN18	0	0	13472	-85
ZNF160	0	0	13473	-85
TMEM55B	0	0	13474	-85
SPSB3	0	0	13475	-85
KIFC2	0	0	13476	-85
AP5B1	0	0	13477	-85
BOD1	0	0	13478	-85
ANKRD40	0	0	13479	-85
ARRDC4	0	0	13480	-85
TPGS1	0	0	13481	-85
UBTD2	0	0	13482	-85
LDHAL6B	0	0	13483	-85
FANK1	0	0	13484	-85
MGME1	0	0	13485	-85
ARRDC1	0	0	13486	-85
DPH7	0	0	13487	-85
COQ10A	0	0	13488	-85
OLFM2	0	0	13489	-85
MAPK1IP1L	0	0	13490	-85
TADA2B	0	0	13491	-85
TTYH2	0	0	13492	-85
GNG8	0	0	13493	-85
C1orf85	0	0	13494	-85
CARD16	0	0	13495	-84
PKD1L2	0	0	13496	-84
LMTK3	0	1	13497	-7603
MBD6	0	0	13498	-85
ZBED9	0	0	13499	-85
SMYD4	0	0	13500	-85
CCDC124	0	0	13501	-85
TRMT61A	0	0	13502	-84
NUS1	0	0	13503	-84
FAM122A	0	0	13504	-84
MRPL53	0	0	13505	-84
DACH2	0	0	13506	-83
GALNT15	0	0	13507	-83
OLFM3	0	0	13508	-82
CHCHD1	0	0	13509	-82
C11orf74	0	0	13510	-82
COLCA2	0	0	13511	-82
DNAAF1	0	0	13512	-82
CMTM3	0	0	13513	-82
WFIKKN2	0	0	13514	-82
B4GALNT2	0	0	13515	-82
SPACA3	0	0	13516	-82
SLC43A2	0	0	13517	-82
TRAPPC5	0	0	13518	-82
JOSD2	0	0	13519	-82
NDUFA11	0	0	13520	-82
MISP	0	0	13521	-82
WTIP	0	0	13522	-82
CYP4F22	0	2	13523	-9702
B3GALT6	0	0	13524	-83
SLC44A3	0	0	13525	-83
DRAM2	0	0	13526	-83
TPRA1	0	0	13527	-82
SPATA4	0	0	13528	-82
PRRC1	0	0	13529	-82
NADK2	0	0	13530	-82
POC5	0	0	13531	-82
PM20D2	0	0	13532	-82
SGCZ	0	0	13533	-82
PXDNL	0	0	13534	-82
AGPAT6	0	0	13535	-82
ZBTB46	0	0	13536	-82
NOL4L	0	0	13537	-82
MROH8	0	0	13538	-82
SUN5	0	0	13539	-82
RAB40A	0	0	13540	-82
BCDIN3D	0	0	13541	-82
DIRAS1	0	0	13542	-82
PDIK1L	0	0	13543	-82
COMMD7	0	0	13544	-82
HSCB	0	0	13545	-82
CCDC117	0	0	13546	-82
SMYD1	0	0	13547	-82
ZNF385B	0	0	13548	-82
RMDN2	0	0	13549	-82
CPNE9	0	0	13550	-81
IGSF11	0	0	13551	-81
SRFBP1	0	0	13552	-81
ZMAT2	0	0	13553	-81
FAM91A1	0	0	13554	-80
ZNF483	0	0	13555	-80
GRASP	0	0	13556	-80
SYNE3	0	0	13557	-80
CLEC14A	0	0	13558	-80
GBP6	0	0	13559	-80
DACT2	0	0	13560	-79
THAP5	0	0	13561	-79
TCEANC	0	0	13562	-79
GIMAP1	0	0	13563	-79
PSORS1C2	0	0	13564	-79
EEF2KMT	0	0	13565	-79
CC2D1B	0	0	13566	-79
PLD5	0	1	13567	-7671
IBA57	0	0	13568	-80
FBXO45	0	0	13569	-80
KLHDC8B	0	0	13570	-80
FAM219A	0	0	13571	-80
CDY2B	0	0	13572	-80
AQPEP	0	0	13573	-80
C10orf107	0	0	13574	-80
TYSND1	0	0	13575	-80
LRTOMT	0	2	13576	-9754
TWISTNB	0	0	13577	-81
SP8	0	0	13578	-81
MMD2	0	0	13579	-81
FBXL13	0	0	13580	-81
ATXN7L1	0	0	13581	-81
SEMA3D	0	0	13582	-81
DEFB106A	0	0	13583	-81
BRWD3	0	0	13584	-81
CNIH2	0	0	13585	-81
LPCAT4	0	0	13586	-81
UTS2B	0	0	13587	-80
FAM133B	0	0	13588	-80
SVIP	0	0	13589	-80
HS6ST3	0	0	13590	-80
C11orf31	0	0	13591	-79
ZADH2	0	0	13592	-78
KIAA0825	0	1	13593	-7694
RGMB	0	0	13594	-79
TPRN	0	0	13595	-79
TUSC1	0	0	13596	-79
S100A7A	0	0	13597	-78
VWA2	0	1	13598	-7698
COL6A4P1	0	0	13599	-79
QRFP	0	2	13600	-9777
LRRTM3	0	0	13601	-80
SERINC2	0	0	13602	-80
ARPIN	0	0	13603	-80
GJC3	0	0	13604	-80
RTN4RL2	0	0	13605	-80
FAM111B	0	0	13606	-80
WASH3P	0	0	13607	-80
WASH2P	0	0	13608	-80
NUDT19	0	0	13609	-80
CCSER1	0	0	13610	-80
TOMM5	0	0	13611	-80
MIRLET7D	0	0	13612	-80
MIR101-2	0	0	13613	-80
MIR124-2	0	0	13614	-80
MIR181B2	0	0	13615	-80
MIR199A2	0	0	13616	-80
MIR301A	0	0	13617	-80
ODF3B	0	0	13618	-80
POTEKP	0	0	13619	-80
C5orf56	0	0	13620	-80
GIMAP6	0	0	13621	-79
SLX1A	0	0	13622	-79
MBOAT4	0	1	13623	-7722
FAM83G	0	0	13624	-80
MIR421	0	0	13625	-80
SSX2B	0	0	13626	-80
RGPD8	0	0	13627	-80
FAM155A	0	0	13628	-80
JMJD7	0	0	13629	-79
MTRNR2L1	0	0	13630	-79
C8orf44-SGK3	0	0	13631	-79
ANXA2P2	0	0	13632	-78
ARHGAP6	0	0	13633	-78
DAGLA	0	0	13634	-78
TMEM50B	0	0	13635	-78
SIGLEC6	0	0	13636	-78
DUSP8	0	0	13637	-77
GPR26	0	1	13638	-7732
HBQ1	0	2	13639	-9814
HLA-DPB2	0	0	13640	-77
KCNS1	0	1	13641	-7733
PRICKLE3	0	0	13642	-78
MEA1	0	0	13643	-78
MT1M	0	0	13644	-78
OMP	0	0	13645	-78
PGM5	0	0	13646	-78
SERPINB10	0	0	13647	-78
PPP1R1A	0	0	13648	-78
PRB3	0	0	13649	-78
PRKY	0	1	13650	-7741
PRRG1	0	0	13651	-79
RAB3IL1	0	0	13652	-79
SLC13A1	0	0	13653	-78
SPRR2G	0	0	13654	-78
STAC	0	0	13655	-78
STYX	0	0	13656	-78
ZFPL1	0	0	13657	-78
ZNF33A	0	0	13658	-78
ZNF35	0	0	13659	-78
ZNF41	0	0	13660	-78
ZBTB25	0	0	13661	-78
ZNF84	0	0	13662	-78
ZNF135	0	0	13663	-78
ZNF184	0	2	13664	-9837
ZNF205	0	0	13665	-79
ZXDA	0	0	13666	-79
HDHD1	0	0	13667	-79
ACOX2	0	0	13668	-79
BARX2	0	0	13669	-78
STX10	0	0	13670	-78
CDKL2	0	0	13671	-77
TMSB4Y	0	0	13672	-77
DGKI	0	0	13673	-77
HS6ST1	0	0	13674	-77
PIGL	0	0	13675	-77
PAGE4	0	0	13676	-77
SPAG7	0	0	13677	-77
C14orf2	0	0	13678	-77
KIAA0513	0	0	13679	-76
RGP1	0	0	13680	-76
ZNF518A	0	0	13681	-76
CNIH1	0	0	13682	-76
LRRC23	0	0	13683	-75
SLC30A9	0	0	13684	-75
FAM189B	0	0	13685	-74
SLC26A1	0	0	13686	-74
SOX30	0	0	13687	-74
SNRNP35	0	0	13688	-74
RABL2A	0	0	13689	-74
RNF24	0	0	13690	-72
FKBP9	0	0	13691	-71
TFEC	0	1	13692	-7778
INPP5F	0	0	13693	-72
RUFY3	0	0	13694	-72
AKR7A3	0	0	13695	-72
HMGXB3	0	0	13696	-72
TMCC1	0	0	13697	-72
ZBTB43	0	0	13698	-72
TBC1D2B	0	0	13699	-72
FSTL4	0	0	13700	-72
ZC3H3	0	0	13701	-72
ZCCHC14	0	0	13702	-72
RGL1	0	0	13703	-72
KIAA0922	0	0	13704	-72
TGDS	0	0	13705	-72
SPIDR	0	0	13706	-71
SMPX	0	0	13707	-71
TMEM245	0	0	13708	-71
FAM19A5	0	0	13709	-71
RTTN	0	0	13710	-71
THUMPD3	0	0	13711	-71
TPGS2	0	0	13712	-71
ZNF385A	0	0	13713	-71
KBTBD2	0	0	13714	-71
TSKU	0	0	13715	-70
TMEM98	0	1	13716	-7800
PPP1R16B	0	0	13717	-71
CCDC9	0	0	13718	-71
ITGB1BP2	0	0	13719	-70
CPNE7	0	0	13720	-70
PALD1	0	0	13721	-70
NMRK2	0	0	13722	-70
SULT1C4	0	0	13723	-70
R3HCC1L	0	0	13724	-69
P2RY10	0	2	13725	-9896
WDR91	0	0	13726	-70
CCDC113	0	0	13727	-70
COMMD9	0	0	13728	-70
VPREB3	0	0	13729	-70
PSMC3IP	0	0	13730	-70
TIMM22	0	0	13731	-70
SERTAD3	0	0	13732	-70
PDZRN4	0	0	13733	-70
PLA2G2E	0	0	13734	-70
CUZD1	0	0	13735	-70
RDH8	0	0	13736	-70
SPOCK3	0	0	13737	-70
SLC35B3	0	0	13738	-70
FAHD2A	0	0	13739	-70
CALHM2	0	0	13740	-70
SIDT2	0	0	13741	-70
ZNF706	0	0	13742	-70
A4GNT	0	0	13743	-70
HSD17B14	0	0	13744	-70
HAO2	0	0	13745	-70
VRK3	0	0	13746	-70
ANKRD39	0	0	13747	-70
CLEC1A	0	0	13748	-70
PIPOX	0	0	13749	-70
TFDP3	0	0	13750	-70
DNAJC27	0	0	13751	-70
FAM53C	0	0	13752	-70
MRPL35	0	0	13753	-70
AMZ2	0	0	13754	-70
RWDD1	0	0	13755	-70
TMEM14C	0	0	13756	-69
OSER1	0	0	13757	-69
C9orf156	0	0	13758	-69
DYNC2LI1	0	0	13759	-69
FBXO40	0	0	13760	-69
SETD4	0	0	13761	-69
CLIC6	0	0	13762	-69
GFOD1	0	0	13763	-68
TAF7L	0	0	13764	-68
FAM105A	0	0	13765	-68
HEATR5B	0	0	13766	-68
HMGCLL1	0	0	13767	-68
RC3H2	0	0	13768	-68
SGTB	0	0	13769	-68
EPB41L4B	0	0	13770	-68
L1TD1	0	4	13771	-11497
RAB39A	0	0	13772	-68
ROPN1	0	0	13773	-68
GIPC2	0	0	13774	-68
SWT1	0	0	13775	-68
NUP62CL	0	0	13776	-68
TMEM104	0	0	13777	-68
EPS8L1	0	0	13778	-68
PALMD	0	0	13779	-68
CMTM6	0	0	13780	-68
TMEM161A	0	0	13781	-68
PIGX	0	0	13782	-68
OXSM	0	0	13783	-68
FAM118A	0	0	13784	-68
PRPF39	0	0	13785	-68
CCDC40	0	0	13786	-68
ZWILCH	0	0	13787	-68
TMEM248	0	0	13788	-68
TMEM45A	0	0	13789	-68
GPATCH2	0	0	13790	-68
PLEKHJ1	0	0	13791	-68
DALRD3	0	0	13792	-68
RIC8B	0	0	13793	-66
PLEKHG6	0	0	13794	-66
ETNK2	0	0	13795	-66
CCDC25	0	0	13796	-66
THNSL2	0	0	13797	-66
CASC1	0	0	13798	-66
C7orf43	0	2	13799	-9968
TMEM100	0	0	13800	-67
CPPED1	0	0	13801	-67
TMA16	0	0	13802	-67
UFSP2	0	0	13803	-67
FBXL8	0	0	13804	-66
IMPACT	0	0	13805	-66
CSGALNACT2	0	0	13806	-66
ELAC1	0	1	13807	-7885
GALNT10	0	0	13808	-67
DEPDC1	0	0	13809	-67
RAB20	0	0	13810	-67
KBTBD4	0	0	13811	-67
AP5M1	0	0	13812	-67
ZNF83	0	0	13813	-67
FGD6	0	0	13814	-67
TMEM126B	0	0	13815	-67
NXF3	0	0	13816	-66
PCDHB13	0	0	13817	-66
PCDHA10	0	0	13818	-66
PCDHA5	0	0	13819	-66
PCDHA4	0	0	13820	-66
LMOD3	0	0	13821	-66
SUSD2	0	0	13822	-66
POLE4	0	0	13823	-65
KCNK13	0	0	13824	-65
OTOR	0	1	13825	-7902
ANKMY2	0	0	13826	-66
MRPL47	0	0	13827	-66
KIAA1244	0	0	13828	-66
REXO1	0	0	13829	-64
LRFN2	0	0	13830	-64
STARD9	0	0	13831	-64
NYNRIN	0	0	13832	-64
USP35	0	0	13833	-64
FAM135A	0	0	13834	-64
KIAA1456	0	0	13835	-64
KIAA1468	0	0	13836	-64
TLDC1	0	0	13837	-64
ANKRA2	0	0	13838	-64
HES4	0	0	13839	-64
ZNF410	0	0	13840	-64
OSTC	0	0	13841	-62
PPCDC	0	0	13842	-62
AGBL5	0	0	13843	-62
C14orf93	0	0	13844	-62
ABHD4	0	0	13845	-62
ZNF667	0	0	13846	-62
EPB41L4A	0	0	13847	-62
PAPD5	0	0	13848	-62
HS1BP3	0	0	13849	-62
CSRNP1	0	0	13850	-62
WDR13	0	0	13851	-62
CCDC136	0	0	13852	-62
ATPAF1	0	0	13853	-62
IPPK	0	0	13854	-62
GNPNAT1	0	0	13855	-62
ISL2	0	0	13856	-62
VWA1	0	0	13857	-62
JMJD4	0	0	13858	-62
SOWAHC	0	0	13859	-62
GRAMD3	0	0	13860	-62
MRPL57	0	0	13861	-62
SCNM1	0	0	13862	-62
C2orf49	0	0	13863	-61
TAF1D	0	1	13864	-7937
NDUFAF5	0	0	13865	-62
FAM134A	0	0	13866	-62
FSD1	0	0	13867	-62
SCRN3	0	0	13868	-61
GAL3ST4	0	0	13869	-61
CCDC51	0	0	13870	-61
NARS2	0	0	13871	-61
TTLL7	0	0	13872	-61
CXorf36	0	1	13873	-7945
ACBD4	0	0	13874	-62
MICALL2	0	0	13875	-62
TMC5	0	0	13876	-62
FAM57A	0	0	13877	-62
TREML2	0	0	13878	-62
TCTN2	0	0	13879	-62
RPAP2	0	0	13880	-62
ATP8B4	0	0	13881	-62
PAQR6	0	0	13882	-62
DNAJB14	0	0	13883	-62
TRAPPC13	0	0	13884	-62
WWC2	0	0	13885	-62
GOLGA2P10	0	0	13886	-62
HKDC1	0	1	13887	-7958
MTERF2	0	0	13888	-62
VWA7	0	0	13889	-62
CEP44	0	0	13890	-62
KDM7A	0	2	13891	-10058
ITFG1	0	0	13892	-63
GDPD5	0	0	13893	-63
GFOD2	0	0	13894	-63
LOC81691	0	1	13895	-7965
FAM110A	0	0	13896	-64
AKR1E2	0	0	13897	-64
C11orf68	0	0	13898	-64
CCDC3	0	0	13899	-64
YPEL3	0	1	13900	-7969
FGFBP2	0	0	13901	-64
TMEM222	0	0	13902	-64
C4orf17	0	0	13903	-64
ELMOD3	0	0	13904	-64
C2orf16	0	0	13905	-64
FBXW9	0	0	13906	-64
C9orf64	0	0	13907	-64
TMEM79	0	0	13908	-64
ZDHHC16	0	0	13909	-64
NUDT22	0	0	13910	-64
CCDC77	0	0	13911	-64
GFM2	0	1	13912	-7980
SLC9A7	0	0	13913	-65
MCEE	0	0	13914	-65
UNC119B	0	0	13915	-65
USP30	0	0	13916	-65
ABHD14B	0	0	13917	-65
LRCH3	0	0	13918	-65
ZC3H10	0	0	13919	-65
SPRYD3	0	0	13920	-65
RITA1	0	0	13921	-65
RELT	0	1	13922	-7989
IGSF21	0	0	13923	-66
RERG	0	0	13924	-65
DGCR6L	0	0	13925	-64
FAM207A	0	0	13926	-64
NKD1	0	0	13927	-64
CIPC	0	0	13928	-64
GTPBP10	0	0	13929	-64
HSFY1	0	0	13930	-64
KLHL6	0	0	13931	-64
C16orf45	0	0	13932	-64
RSPRY1	0	0	13933	-64
MIDN	0	0	13934	-64
SYT8	0	0	13935	-64
HS6ST2	0	0	13936	-64
C5orf30	0	0	13937	-64
YIF1B	0	0	13938	-64
LYRM7	0	0	13939	-64
CEP95	0	0	13940	-64
ANGEL2	0	0	13941	-64
ZNF251	0	0	13942	-64
CERS5	0	0	13943	-64
L3MBTL4	0	0	13944	-64
C12orf29	0	0	13945	-64
TMEM259	0	0	13946	-64
ANKRD44	0	0	13947	-64
RASL10B	0	0	13948	-64
IDI2	0	0	13949	-64
ALKBH8	0	0	13950	-64
ZC3HAV1L	0	0	13951	-64
MRPS36	0	0	13952	-64
METTL18	0	0	13953	-64
TMEM183A	0	0	13954	-64
PIGM	0	0	13955	-64
CAPZA3	0	0	13956	-64
ZNF101	0	0	13957	-64
CGB8	0	0	13958	-64
BIRC8	0	0	13959	-64
MTFR2	0	0	13960	-64
AHNAK2	0	0	13961	-64
CASC4	0	0	13962	-64
CGB2	0	0	13963	-64
DDIT4L	0	0	13964	-64
SLC25A26	0	0	13965	-64
NXNL1	0	0	13966	-63
RNF166	0	0	13967	-63
GINM1	0	0	13968	-63
WFIKKN1	0	0	13969	-63
C10orf90	0	0	13970	-63
C10orf32	0	0	13971	-63
CLRN3	0	0	13972	-63
ARL14EP	0	0	13973	-63
RHEBL1	0	0	13974	-63
AK7	0	0	13975	-63
TRAPPC6B	0	0	13976	-63
ACOT4	0	0	13977	-63
C15orf40	0	0	13978	-63
NTAN1	0	0	13979	-63
FOPNL	0	0	13980	-63
CD300LB	0	0	13981	-63
CCDC43	0	0	13982	-63
LRRC75A-AS1	0	0	13983	-63
NLRP5	0	0	13984	-63
NR2C2AP	0	0	13985	-63
TMEM150A	0	0	13986	-62
RBM45	0	0	13987	-62
CCDC58	0	0	13988	-61
LRRC15	0	0	13989	-61
IL17RE	0	0	13990	-61
