# gene	views	view_delta	view_rank	view_rank_delta
MIR296	0	0	11700	-289
MIR9-3	0	0	11701	-289
PGAM4	0	0	11702	-289
MIR342	0	0	11703	-289
MIR372	0	0	11704	-289
PALM2-AKAP2	0	0	11705	-289
TRIM72	0	0	11706	-289
BOLA2	0	0	11707	-289
LOC643387	0	0	11708	-289
MIR675	0	0	11709	-289
AK6	0	0	11710	-290
MYRF	0	0	11711	-290
S100G	0	0	11712	-290
CAPS	0	-5	11713	9059
CDS1	0	0	11714	-289
CEACAM7	0	-2	11715	6721
CHI3L2	0	0	11716	-288
COX11	0	0	11717	-288
GPR34	0	-1	11718	4744
GUCA1B	0	0	11719	-288
INSL4	0	0	11720	-288
IPP	0	0	11721	-288
KCND1	0	-2	11722	6726
LAIR2	0	-4	11723	8580
LIM2	0	0	11724	-286
MAGEB1	0	0	11725	-287
MLLT6	0	0	11726	-287
MYBPC2	0	-1	11727	4752
NELL2	0	0	11728	-286
NIT1	0	0	11729	-286
NKTR	0	-1	11730	4754
SERPINI2	0	0	11731	-285
PIGC	0	0	11732	-285
PIGH	0	0	11733	-285
PLXNB3	0	0	11734	-285
POU6F1	0	0	11735	-285
PSG7	0	0	11736	-285
RLF	0	-1	11737	4760
RSC1A1	0	0	11738	-284
ST3GAL2	0	0	11739	-284
SLC1A7	0	-1	11740	4762
SLC9A5	0	0	11741	-283
CAPN15	0	0	11742	-283
SSX5	0	0	11743	-283
SYCP1	0	0	11744	-283
TCTA	0	0	11745	-284
TM7SF2	0	0	11746	-284
TNNC2	0	0	11747	-284
TSSC1	0	0	11748	-284
ZNF22	0	0	11749	-284
ZNF43	0	0	11750	-284
RASSF7	0	0	11751	-284
ZNF239	0	0	11752	-284
DGCR6	0	0	11753	-284
ZNF282	0	0	11754	-284
DOC2B	0	-1	11755	4775
PPFIA3	0	0	11756	-283
B3GALT1	0	0	11757	-283
FBP2	0	0	11758	-283
DLEU2	0	-1	11759	4778
BAIAP3	0	0	11760	-282
PSTPIP2	0	0	11761	-282
SLC7A6	0	-1	11762	4780
NEURL1	0	0	11763	-281
SLC24A1	0	0	11764	-281
ITGBL1	0	0	11765	-282
SLC4A8	0	0	11766	-282
ENTPD4	0	0	11767	-282
FEZF2	0	0	11768	-282
RALGPS1	0	0	11769	-282
TTC37	0	0	11770	-282
TMEM63A	0	0	11771	-282
ZNF536	0	0	11772	-282
FAM65B	0	-2	11773	6776
TRIM14	0	0	11774	-282
C2CD5	0	0	11775	-282
LRIG2	0	0	11776	-282
KLHL21	0	0	11777	-282
TMCC2	0	0	11778	-282
LPGAT1	0	0	11779	-282
HS3ST2	0	0	11780	-282
CLEC2B	0	-3	11781	7948
RCE1	0	0	11782	-281
INSL5	0	-1	11783	4800
HMGXB4	0	0	11784	-280
CST8	0	0	11785	-280
RWDD2B	0	-1	11786	4802
TSSC4	0	0	11787	-279
FRY	0	0	11788	-279
PCGF3	0	0	11789	-279
CDC42EP2	0	0	11790	-279
ZER1	0	0	11791	-279
ZNHIT1	0	0	11792	-279
SIX2	0	-2	11793	6794
ARID5A	0	0	11794	-278
SLC27A3	0	0	11795	-278
SNRNP27	0	0	11796	-278
ADAMTS7	0	-1	11797	4810
TREH	0	0	11798	-277
PTENP1	0	-3	11799	7964
FZD10	0	-3	11800	7964
NRM	0	0	11801	-275
LYPLA2	0	0	11802	-275
MTF2	0	0	11803	-275
FNDC3A	0	0	11804	-275
SEPHS2	0	0	11805	-275
ZSWIM8	0	0	11806	-276
CMTR1	0	0	11807	-276
DCUN1D4	0	0	11808	-276
TBC1D9	0	0	11809	-276
PLCL2	0	0	11810	-276
MTUS2	0	0	11811	-276
ATMIN	0	0	11812	-276
KHNYN	0	0	11813	-276
HAUS5	0	0	11814	-276
MED13L	0	0	11815	-276
ABCA6	0	0	11816	-276
ACAP2	0	0	11817	-276
KCNE1L	0	0	11818	-276
HYPK	0	0	11819	-276
RAB26	0	0	11820	-276
ARMC8	0	0	11821	-276
POC1A	0	0	11822	-276
ZDHHC5	0	0	11823	-276
ZNF521	0	0	11824	-276
NIPSNAP3A	0	0	11825	-276
NECAP1	0	0	11826	-276
ZZZ3	0	-1	11827	4839
RPAP1	0	0	11828	-275
IPCEF1	0	0	11829	-276
PPP1R14B	0	0	11830	-276
MYEOV	0	0	11831	-276
MRPL46	0	0	11832	-276
DIEXF	0	0	11833	-276
MTBP	0	0	11834	-276
PRELID1	0	0	11835	-277
RAB30	0	0	11836	-277
TOR1B	0	0	11837	-277
SPCS1	0	0	11838	-277
TMEM230	0	0	11839	-277
C6orf15	0	0	11840	-277
SPANXA1	0	0	11841	-277
ANO7	0	0	11842	-277
THAP4	0	0	11843	-277
RMDN1	0	0	11844	-277
TACO1	0	0	11845	-277
ZNF219	0	0	11846	-277
MRPL30	0	0	11847	-277
GMPR2	0	0	11848	-277
ARL6IP4	0	0	11849	-278
SNX7	0	0	11850	-278
HPCAL4	0	0	11851	-278
ISYNA1	0	0	11852	-278
TRIAP1	0	0	11853	-278
JKAMP	0	-1	11854	4865
PEX5L	0	0	11855	-277
LIPT1	0	0	11856	-277
TAF9B	0	0	11857	-277
YPEL5	0	0	11858	-277
ATP8A2	0	0	11859	-278
FBXO42	0	0	11860	-278
RSBN1	0	0	11861	-278
HYDIN	0	0	11862	-278
ZNF280D	0	-1	11863	4872
QRICH1	0	0	11864	-277
TTC19	0	0	11865	-277
FAM208B	0	0	11866	-277
KANSL2	0	0	11867	-277
MRPL16	0	0	11868	-278
COMMD8	0	0	11869	-278
TTC12	0	0	11870	-278
TESC	0	0	11871	-278
PARPBP	0	0	11872	-278
HEATR3	0	0	11873	-278
NOL8	0	0	11874	-278
OXR1	0	-1	11875	4882
TAPBPL	0	0	11876	-277
CXorf57	0	0	11877	-277
CCDC186	0	-1	11878	4884
LARP1B	0	0	11879	-276
ANKZF1	0	0	11880	-276
CENPQ	0	0	11881	-276
INTS10	0	0	11882	-276
KLHL11	0	0	11883	-276
DPPA4	0	0	11884	-276
LEPREL1	0	0	11885	-276
USP40	0	0	11886	-276
ZNF331	0	0	11887	-276
ETNK1	0	0	11888	-276
PLXNA3	0	0	11889	-276
PRR5	0	0	11890	-276
ASAP3	0	0	11891	-276
TASP1	0	-2	11892	6888
DOK4	0	-1	11893	4898
DHX32	0	-1	11894	4898
PRR11	0	0	11895	-273
MBNL3	0	0	11896	-273
PLGRKT	0	0	11897	-273
GABRQ	0	-1	11898	4901
ZNF395	0	0	11899	-273
LIN37	0	0	11900	-273
PCDHA6	0	0	11901	-273
NDNL2	0	0	11902	-273
SLC2A4RG	0	0	11903	-273
SPIRE1	0	0	11904	-273
OLFML3	0	-1	11905	4904
PRTFDC1	0	0	11906	-272
SLC12A9	0	-1	11907	4905
YAE1D1	0	0	11908	-271
CHRNA10	0	0	11909	-271
PLSCR4	0	0	11910	-271
PARP11	0	0	11911	-271
LPAR5	0	-1	11912	4909
PHTF2	0	-1	11913	4909
SLC39A10	0	0	11914	-269
SNX14	0	0	11915	-269
CSRP2BP	0	0	11916	-269
SENP7	0	0	11917	-269
ZNF512B	0	0	11918	-269
PLEKHG1	0	0	11919	-269
NLGN2	0	-1	11920	4914
CAMSAP3	0	0	11921	-268
KIAA1549	0	0	11922	-268
RBAK	0	0	11923	-268
RAB40C	0	0	11924	-268
C6orf47	0	0	11925	-268
TRAPPC1	0	0	11926	-268
ZNF71	0	0	11927	-268
DLGAP3	0	0	11928	-268
RRAGD	0	0	11929	-268
ATG101	0	0	11930	-268
ZFAND3	0	0	11931	-268
FAM111A	0	0	11932	-268
PCIF1	0	0	11933	-268
SMOC2	0	-1	11934	4926
POPDC3	0	0	11935	-267
DNAJC1	0	0	11936	-267
TOR3A	0	-1	11937	4928
RHBDF1	0	-1	11938	4928
ARHGAP9	0	0	11939	-265
CHST8	0	0	11940	-265
MTMR14	0	0	11941	-265
SUSD1	0	0	11942	-265
NARFL	0	0	11943	-265
GIGYF1	0	0	11944	-265
PLEKHG2	0	-1	11945	4934
PCDH20	0	0	11946	-264
CDK15	0	0	11947	-265
C5orf42	0	0	11948	-265
ZNF649	0	0	11949	-265
COLEC11	0	0	11950	-265
CENPM	0	0	11951	-265
NABP2	0	0	11952	-265
DSCC1	0	-1	11953	4941
TMUB2	0	0	11954	-264
CCDC28B	0	0	11955	-265
CRELD2	0	0	11956	-265
DCAF10	0	0	11957	-265
HAUS3	0	-1	11958	4945
DHX40	0	0	11959	-265
E2F8	0	0	11960	-265
NAA40	0	0	11961	-266
NEK11	0	0	11962	-266
DCAKD	0	0	11963	-266
WDR76	0	0	11964	-266
ATAT1	0	0	11965	-266
ESRP2	0	0	11966	-266
SEMA6D	0	0	11967	-266
PGAP1	0	-1	11968	4954
BICC1	0	0	11969	-265
CCDC33	0	0	11970	-265
TRIM46	0	0	11971	-265
RPF1	0	0	11972	-265
TTI2	0	0	11973	-265
NUBPL	0	0	11974	-265
C16orf70	0	0	11975	-265
EFHD1	0	0	11976	-265
TRABD	0	0	11977	-265
FLAD1	0	0	11978	-265
SPHKAP	0	0	11979	-265
ZKSCAN3	0	0	11980	-265
PABPC1L	0	0	11981	-265
BPIFB2	0	0	11982	-265
REEP4	0	0	11983	-265
PBX4	0	0	11984	-265
ACAD10	0	0	11985	-265
B9D2	0	0	11986	-265
VWA9	0	0	11987	-265
URM1	0	-1	11988	4973
TSPAN14	0	-1	11989	4973
TSC22D4	0	0	11990	-263
CCNL2	0	0	11991	-263
PPP1R14C	0	0	11992	-263
NETO1	0	0	11993	-263
SFXN3	0	0	11994	-263
FAM167A	0	-1	11995	4978
CALN1	0	0	11996	-262
SH3BGRL2	0	0	11997	-262
INHBE	0	0	11998	-263
EMILIN2	0	0	11999	-263
ENKD1	0	0	12000	-263
RHBDD1	0	0	12001	-264
SYT3	0	0	12002	-264
RPAIN	0	-1	12003	4985
FAM120B	0	0	12004	-263
DCTN5	0	-1	12005	4986
RHOXF2	0	0	12006	-262
TMEM185A	0	0	12007	-262
KIF2B	0	0	12008	-262
HES7	0	0	12009	-262
GPT2	0	0	12010	-262
SUV420H2	0	0	12011	-263
NFATC2IP	0	0	12012	-263
PPP1R15B	0	0	12013	-263
HSH2D	0	0	12014	-263
CGNL1	0	0	12015	-264
ARHGAP19	0	0	12016	-264
ATCAY	0	0	12017	-264
PAQR8	0	0	12018	-264
ZCCHC3	0	0	12019	-264
WDR34	0	0	12020	-264
FAM110B	0	0	12021	-264
BTF3L4	0	0	12022	-264
MYADM	0	0	12023	-264
MARVELD3	0	0	12024	-264
CDHR1	0	0	12025	-264
PGAP3	0	0	12026	-264
HAUS8	0	0	12027	-264
TBCK	0	0	12028	-264
ARHGAP18	0	0	12029	-264
ORMDL1	0	0	12030	-264
CEP41	0	0	12031	-264
MRAP2	0	0	12032	-264
PALM2	0	0	12033	-264
CSMD3	0	0	12034	-264
SLC25A25	0	0	12035	-264
ELFN2	0	0	12036	-264
KLHL29	0	0	12037	-264
FBXO17	0	0	12038	-265
LRRC42	0	0	12039	-265
GBP5	0	-2	12040	7034
ARHGAP33	0	0	12041	-264
RMI2	0	0	12042	-264
CMTM5	0	0	12043	-264
HSPA12B	0	0	12044	-264
MUCL1	0	0	12045	-264
KRT74	0	0	12046	-264
EARS2	0	0	12047	-264
ZPBP2	0	0	12048	-264
GIPC3	0	-1	12049	5027
KLF17	0	0	12050	-263
MRPL55	0	0	12051	-263
TSHZ2	0	0	12052	-263
SCLT1	0	0	12053	-263
LSM11	0	0	12054	-263
ASB7	0	0	12055	-263
KRT72	0	0	12056	-264
DEFB127	0	0	12057	-264
LACC1	0	-1	12058	5033
PWAR1	0	0	12059	-264
BEAN1	0	0	12060	-264
C19orf25	0	0	12061	-264
CREB3L4	0	0	12062	-264
BROX	0	0	12063	-264
C1orf52	0	0	12064	-264
AIFM3	0	0	12065	-265
KLHL23	0	0	12066	-265
CMTM8	0	0	12067	-265
AGR3	0	0	12068	-265
SLFN5	0	-1	12069	5043
DENND1B	0	0	12070	-264
PAQR7	0	0	12071	-264
XIRP1	0	0	12072	-264
PAPD4	0	0	12073	-264
ZNF92	0	0	12074	-264
PTCRA	0	0	12075	-264
SDR16C5	0	0	12076	-264
SPAG17	0	0	12077	-264
SLC51A	0	0	12078	-264
CEP112	0	0	12079	-264
DNAH12	0	0	12080	-264
SMIM14	0	0	12081	-264
DLEU7	0	0	12082	-264
ARL5B	0	0	12083	-264
CCZ1B	0	0	12084	-264
ATP6V0D2	0	0	12085	-264
PELI3	0	0	12086	-264
COL6A5	0	-1	12087	5060
ST6GALNAC3	0	0	12088	-263
BOD1L1	0	0	12089	-263
ANKRD52	0	0	12090	-263
HECTD4	0	-1	12091	5063
CEP170B	0	0	12092	-262
NPW	0	0	12093	-262
INO80E	0	0	12094	-262
KCTD1	0	0	12095	-262
TCAIM	0	0	12096	-263
SCARA5	0	0	12097	-263
DHRS4L2	0	0	12098	-263
NLRP10	0	-4	12099	8955
ENPP7	0	-1	12100	5071
RSPO4	0	-1	12101	5071
SFT2D2	0	0	12102	-261
C2CD4B	0	0	12103	-262
PCNXL3	0	0	12104	-262
RGPD1	0	0	12105	-262
CENPP	0	0	12106	-262
MIR134	0	0	12107	-262
MIR148B	0	0	12108	-262
MIR20B	0	0	12109	-262
ECSCR	0	0	12110	-262
SCX	0	0	12111	-262
POTEJ	0	0	12112	-262
MIR574	0	0	12113	-262
POM121C	0	0	12114	-262
VTRNA2-1	0	0	12115	-262
MIR365A	0	0	12116	-262
TSTD1	0	0	12117	-262
ALDH3B2	0	-1	12118	5086
SHROOM2	0	0	12119	-261
ZNHIT2	0	0	12120	-262
CDH7	0	0	12121	-263
COX7B	0	-1	12122	5088
CPB1	0	0	12123	-262
CPN2	0	0	12124	-262
CTRB1	0	0	12125	-263
SARDH	0	-2	12126	7115
DPH2	0	0	12127	-262
DPYS	0	-1	12128	5092
EXTL2	0	0	12129	-261
GBAP1	0	0	12130	-261
GJB5	0	0	12131	-261
NPBWR1	0	0	12132	-261
HLA-H	0	0	12133	-261
TLX2	0	0	12134	-261
AGFG2	0	0	12135	-261
KCNG1	0	0	12136	-261
LAD1	0	0	12137	-262
LRCH4	0	0	12138	-262
SMCP	0	-2	12139	7127
MYBL1	0	0	12140	-261
NDUFA3	0	0	12141	-261
NINJ2	0	0	12142	-261
PDE6H	0	0	12143	-262
PDGFRL	0	0	12144	-262
PLGLB2	0	0	12145	-262
PRB4	0	-1	12146	5107
PSG3	0	0	12147	-261
PSG4	0	-1	12148	5108
PSG6	0	0	12149	-260
RBMS2	0	0	12150	-260
RGS13	0	0	12151	-260
ZNF354A	0	0	12152	-260
TCHH	0	-4	12153	9008
TLL2	0	0	12154	-260
WRB	0	0	12155	-260
ZNF711	0	0	12156	-261
ZNF16	0	0	12157	-261
ZNF91	0	0	12158	-261
SLC30A2	0	0	12159	-261
DPF3	0	0	12160	-261
SLC10A3	0	0	12161	-261
SERF1A	0	0	12162	-261
PRPF18	0	0	12163	-261
PPAP2C	0	0	12164	-261
DYRK4	0	0	12165	-261
CDKL1	0	0	12166	-261
TMEM11	0	0	12167	-262
MTMR4	0	0	12168	-262
MAP3K13	0	-3	12169	8329
TIAF1	0	0	12170	-263
GCNT3	0	0	12171	-263
KCNB2	0	-1	12172	5127
CPNE6	0	0	12173	-263
CDY2A	0	0	12174	-263
MTFR1	0	0	12175	-263
ZNF516	0	0	12176	-263
KIAA0391	0	0	12177	-263
RAPGEF5	0	0	12178	-263
TM9SF4	0	0	12179	-263
SERTAD2	0	0	12180	-263
CTIF	0	0	12181	-263
EPM2AIP1	0	0	12182	-263
ARHGAP44	0	-1	12183	5136
ATP2C2	0	0	12184	-262
XYLB	0	0	12185	-262
CRYZL1	0	-1	12186	5138
HS3ST3A1	0	0	12187	-261
UST	0	0	12188	-261
DHRS9	0	-1	12189	5139
TSHZ1	0	-2	12190	7177
RCAN2	0	0	12191	-260
CWC27	0	0	12192	-260
DLEU1	0	0	12193	-260
DSCR3	0	0	12194	-260
CNPY2	0	-1	12195	5144
NPM2	0	0	12196	-259
DPYSL4	0	0	12197	-259
LEPREL4	0	0	12198	-259
ACTL7A	0	0	12199	-259
CCNI	0	0	12200	-259
SDS	0	0	12201	-259
TMSB15A	0	0	12202	-259
VAX1	0	0	12203	-259
PTPN21	0	0	12204	-259
PRDM4	0	0	12205	-259
RCAN3	0	0	12206	-259
ADAMTS6	0	-2	12207	7193
ZNF277	0	0	12208	-258
CYP4F8	0	0	12209	-258
MON1B	0	0	12210	-258
EFR3B	0	0	12211	-258
MYH15	0	0	12212	-258
CLUAP1	0	-1	12213	5160
TRIM35	0	0	12214	-257
SIPA1L3	0	0	12215	-257
COLGALT2	0	0	12216	-257
ZZEF1	0	0	12217	-257
SNX13	0	0	12218	-257
SLC35D1	0	0	12219	-257
NBEAL2	0	-1	12220	5166
EXOC6B	0	0	12221	-256
POFUT2	0	0	12222	-256
DMXL2	0	-1	12223	5168
CUX2	0	0	12224	-255
SZT2	0	0	12225	-255
KLHDC2	0	0	12226	-255
PHLDA3	0	0	12227	-255
CA14	0	0	12228	-255
DSTYK	0	0	12229	-256
BRI3	0	0	12230	-256
TTLL1	0	0	12231	-256
METTL7A	0	0	12232	-256
IFFO1	0	-1	12233	5177
ANAPC15	0	0	12234	-255
SYF2	0	0	12235	-255
NGDN	0	0	12236	-255
TCTN3	0	0	12237	-255
MTG2	0	0	12238	-255
PCDHB5	0	0	12239	-255
PITPNC1	0	0	12240	-255
FBXL4	0	0	12241	-255
FBXO8	0	0	12242	-255
PLEK2	0	0	12243	-256
ZBTB11	0	0	12244	-258
TJP3	0	0	12245	-258
CSDC2	0	0	12246	-258
TINAG	0	-1	12247	5190
DESI1	0	0	12248	-257
PPP2R3B	0	0	12249	-257
SNX24	0	0	12250	-257
SLC43A3	0	0	12251	-257
CNIH4	0	-1	12252	5194
RANGRF	0	0	12253	-256
DNAJC15	0	0	12254	-256
CFAP20	0	0	12255	-256
ABT1	0	0	12256	-256
TFCP2L1	0	0	12257	-256
DSE	0	0	12258	-256
FTSJ2	0	0	12259	-256
CDIP1	0	0	12260	-256
SLC39A3	0	-1	12261	5202
BAZ2B	0	0	12262	-255
TAS2R8	0	0	12263	-256
TAS2R10	0	0	12264	-256
TRAT1	0	-1	12265	5205
BOLA1	0	0	12266	-256
MECR	0	0	12267	-256
COQ4	0	0	12268	-256
ZNF639	0	0	12269	-256
THEM6	0	0	12270	-258
COMMD10	0	0	12271	-259
C9orf114	0	0	12272	-259
ETV7	0	0	12273	-259
VPS54	0	0	12274	-260
SELT	0	0	12275	-260
POLR3K	0	-1	12276	5215
TPCN1	0	0	12277	-259
YIPF1	0	0	12278	-259
SPIN2A	0	0	12279	-259
MTRF1L	0	0	12280	-259
FAM193B	0	0	12281	-259
MTMR12	0	0	12282	-259
LEPROT	0	0	12283	-259
KLHDC4	0	0	12284	-259
PPP1R12C	0	0	12285	-259
BEST2	0	0	12286	-259
DCAF16	0	0	12287	-259
ZCCHC2	0	-1	12288	5225
LAX1	0	0	12289	-258
SPDL1	0	0	12290	-258
LIME1	0	-1	12291	5227
HAUS4	0	0	12292	-257
ODAM	0	-1	12293	5228
C4orf27	0	0	12294	-256
CDCA4	0	0	12295	-256
EPN3	0	0	12296	-256
SLC38A4	0	0	12297	-256
MED9	0	0	12298	-256
GPATCH1	0	0	12299	-256
BSDC1	0	0	12300	-256
AKIRIN2	0	0	12301	-256
GOLPH3L	0	0	12302	-256
TMEM39A	0	0	12303	-256
WDR41	0	0	12304	-256
CWF19L1	0	0	12305	-256
C5orf22	0	0	12306	-256
BLOC1S4	0	0	12307	-256
TCP11L1	0	0	12308	-256
TMEM176A	0	0	12309	-256
CHST12	0	0	12310	-257
SLC30A10	0	0	12311	-257
MIOX	0	0	12312	-257
CCDC132	0	0	12313	-257
THUMPD1	0	0	12314	-257
DENND4C	0	0	12315	-257
FRMD4A	0	0	12316	-257
LMBR1L	0	0	12317	-257
ACTR10	0	0	12318	-257
GPRC5C	0	0	12319	-257
C19orf80	0	0	12320	-257
C20orf24	0	0	12321	-257
C19orf10	0	0	12322	-257
SMG9	0	0	12323	-257
PCDHA2	0	0	12324	-257
TEX14	0	0	12325	-257
WDR45B	0	0	12326	-258
CLDND1	0	-1	12327	5260
LXN	0	0	12328	-258
KIF15	0	-2	12329	7311
CABP4	0	0	12330	-257
COQ9	0	-2	12331	7312
RARS2	0	0	12332	-256
ZNFX1	0	0	12333	-256
CAMK1G	0	0	12334	-256
ATP10D	0	0	12335	-256
PPM1H	0	0	12336	-256
ISY1	0	0	12337	-256
ZNF608	0	0	12338	-256
PDP2	0	0	12339	-256
HOMEZ	0	0	12340	-256
LRRN1	0	-4	12341	9193
DDX55	0	0	12342	-255
SLC4A5	0	0	12343	-255
SCPEP1	0	0	12344	-255
GALNT11	0	0	12345	-256
SNX16	0	0	12346	-256
ELTD1	0	-1	12347	5279
MS4A6A	0	0	12348	-255
ACTR6	0	0	12349	-255
UNKL	0	0	12350	-255
SMAP2	0	0	12351	-255
METTL17	0	0	12352	-255
EPS8L2	0	0	12353	-255
FNDC4	0	0	12354	-255
NT5DC2	0	0	12355	-255
MRPL36	0	0	12356	-255
CAMKV	0	0	12357	-255
PDCL3	0	0	12358	-255
SLC25A23	0	0	12359	-255
CHAC1	0	0	12360	-255
SLC52A2	0	0	12361	-255
MORC4	0	0	12362	-256
PPCS	0	-3	12363	8521
WDR59	0	0	12364	-255
TEFM	0	0	12365	-255
ASB13	0	0	12366	-255
ZNF408	0	0	12367	-255
CARF	0	0	12368	-255
TTC21B	0	0	12369	-255
SPEF2	0	-3	12370	8527
FAM188A	0	0	12371	-254
FOXRED2	0	0	12372	-255
LRRC8E	0	-1	12373	5304
ZNF703	0	-2	12374	7354
SIKE1	0	0	12375	-253
DBF4B	0	0	12376	-253
PREX2	0	-2	12377	7356
HSD3B7	0	-1	12378	5308
TRAF3IP3	0	-1	12379	5308
SRCIN1	0	0	12380	-251
DDHD1	0	0	12381	-251
KIAA1715	0	0	12382	-251
OR51E2	0	-1	12383	5311
APOLD1	0	-3	12384	8540
RNF170	0	0	12385	-250
QTRT1	0	0	12386	-250
SLC25A28	0	0	12387	-250
INO80B	0	0	12388	-250
GLT8D2	0	0	12389	-250
THAP2	0	-1	12390	5317
NUDT12	0	-2	12391	7369
TMEM47	0	0	12392	-248
HSDL1	0	0	12393	-248
H2AFB3	0	0	12394	-248
RASSF4	0	0	12395	-248
KATNAL1	0	0	12396	-248
HDHD2	0	0	12397	-248
FBXO30	0	0	12398	-248
ZIC4	0	0	12399	-248
PDCD2L	0	0	12400	-248
CMSS1	0	0	12401	-248
ACBD6	0	0	12402	-248
ABLIM2	0	0	12403	-248
ZNF512	0	0	12404	-248
PHYHIPL	0	0	12405	-248
TNRC18	0	0	12406	-248
TTBK1	0	0	12407	-248
USP38	0	0	12408	-248
LOXL3	0	0	12409	-248
ZDHHC12	0	0	12410	-248
TMEM209	0	0	12411	-248
RAB2B	0	0	12412	-248
ATG4C	0	0	12413	-248
PNMA6A	0	0	12414	-249
COL27A1	0	-1	12415	5341
SLC22A16	0	0	12416	-248
CEP295	0	0	12417	-248
EPT1	0	0	12418	-248
FCHSD1	0	0	12419	-248
KBTBD6	0	0	12420	-248
DPH6	0	0	12421	-248
MLIP	0	-2	12422	7399
UBXN11	0	0	12423	-247
RFT1	0	-3	12424	8578
SNX29	0	0	12425	-246
GORAB	0	0	12426	-246
CRB3	0	0	12427	-246
SPSB4	0	0	12428	-246
SLC38A5	0	-1	12429	5352
REEP6	0	0	12430	-245
IMP4	0	0	12431	-245
HOGA1	0	-1	12432	5353
CGB1	0	0	12433	-245
OSBPL6	0	0	12434	-245
SLC26A7	0	0	12435	-245
MALSU1	0	0	12436	-245
ACSM1	0	0	12437	-246
MRPL54	0	0	12438	-246
ARAP2	0	0	12439	-246
AGAP3	0	0	12440	-246
TADA1	0	0	12441	-246
IKBIP	0	0	12442	-246
MRPL52	0	0	12443	-246
LRR1	0	0	12444	-246
12-Sep	0	0	12445	-246
C17orf49	0	0	12446	-246
MOB3A	0	0	12447	-246
FAM213B	0	0	12448	-246
OSCP1	0	0	12449	-246
XIRP2	0	0	12450	-246
ALS2CR12	0	0	12451	-246
MTERF4	0	0	12452	-246
GLYCTK	0	0	12453	-246
ASB10	0	0	12454	-247
CLDN23	0	0	12455	-247
MYO3B	0	0	12456	-247
CHODL	0	-1	12457	5377
UBE2F	0	0	12458	-246
PABPC5	0	0	12459	-246
DNHD1	0	0	12460	-246
HNRNPA1L2	0	0	12461	-246
PTGR2	0	0	12462	-246
ZFP90	0	0	12463	-246
WFDC5	0	-1	12464	5382
CBWD2	0	0	12465	-245
PPM1L	0	0	12466	-245
DPPA2	0	0	12467	-245
MBOAT1	0	0	12468	-245
TTC39B	0	0	12469	-245
OXER1	0	-1	12470	5387
UBXN2A	0	0	12471	-244
QSOX2	0	0	12472	-245
ZCCHC12	0	0	12473	-245
COMMD6	0	0	12474	-245
CLYBL	0	0	12475	-245
C1orf86	0	0	12476	-245
GKN2	0	0	12477	-245
STRA13	0	0	12478	-245
TMEM192	0	0	12479	-245
RTKN2	0	0	12480	-245
CNOT6L	0	-1	12481	5397
CADM2	0	0	12482	-244
LRRC57	0	0	12483	-244
TMIE	0	0	12484	-244
IL4I1	0	0	12485	-244
MAGEA2B	0	0	12486	-244
NAP1L5	0	0	12487	-244
TTC9C	0	0	12488	-244
GPR133	0	0	12489	-244
HID1	0	0	12490	-244
SLC26A11	0	0	12491	-244
ENDOV	0	0	12492	-244
COX18	0	0	12493	-244
DCBLD1	0	0	12494	-244
DDX51	0	0	12495	-244
ZFP57	0	-1	12496	5411
LRRTM1	0	-1	12497	5411
NMNAT3	0	-1	12498	5411
RGSL1	0	0	12499	-241
DND1	0	0	12500	-241
GALNT18	0	0	12501	-241
NSUN4	0	0	12502	-241
TMEM189	0	0	12503	-241
TMEM189-UBE2V1	0	0	12504	-241
RBM12B	0	0	12505	-241
YY2	0	0	12506	-241
MIR135A1	0	0	12507	-241
MIR16-2	0	0	12508	-241
MIR198	0	0	12509	-241
MIR219A1	0	0	12510	-241
MIR30C2	0	0	12511	-241
MIR30E	0	0	12512	-241
MIR9-2	0	0	12513	-241
MIR92A2	0	0	12514	-241
CCL3L3	0	0	12515	-241
MAP1LC3C	0	0	12516	-241
MIR338	0	0	12517	-241
DFNB59	0	0	12518	-241
MIR363	0	0	12519	-241
UCA1	0	-2	12520	7494
LGALS7B	0	0	12521	-240
GPR89A	0	0	12522	-240
MIR663A	0	0	12523	-240
RGPD6	0	0	12524	-240
MOXD2P	0	0	12525	-240
ACYP1	0	-1	12526	5436
CRISP1	0	-3	12527	8679
AMY1B	0	0	12528	-238
AMY1C	0	-1	12529	5438
ASTN1	0	0	12530	-237
CA11	0	-1	12531	5438
CACNG1	0	-1	12532	5438
CBLN1	0	0	12533	-235
CDH18	0	0	12534	-235
DNASE1L2	0	-1	12535	5440
FMO4	0	0	12536	-237
FUT5	0	0	12537	-237
GALK2	0	0	12538	-237
GGT7	0	0	12539	-237
GNG10	0	0	12540	-237
HSBP1	0	0	12541	-237
KIF3C	0	0	12542	-237
KRT34	0	0	12543	-237
KRT35	0	0	12544	-237
MYO7B	0	0	12545	-237
NAP1L2	0	0	12546	-237
NDUFC1	0	-1	12547	5450
TBC1D25	0	0	12548	-236
PSG2	0	0	12549	-236
SLC7A4	0	0	12550	-236
SPRR2D	0	0	12551	-237
CORO2A	0	0	12552	-237
ZNF2	0	-2	12553	7525
ZNF8	0	0	12554	-236
ZNF33B	0	0	12555	-236
ZNF79	0	0	12556	-237
ZNF124	0	0	12557	-237
ZNF185	0	0	12558	-237
ZNF195	0	0	12559	-237
ZNF200	0	0	12560	-237
