# gene	views	view_delta	view_rank	view_rank_delta
FDX1L	0	-2	14420	9766
SDSL	0	0	14421	37
TXNRD3	0	0	14422	37
KLHL32	0	0	14423	37
TSR3	0	-1	14424	7600
CLNK	0	0	14425	36
MRGPRF	0	0	14426	36
ACAP3	0	0	14427	35
BTBD16	0	0	14428	34
COMTD1	0	0	14429	34
ANKRD22	0	0	14430	34
FAT3	0	0	14431	34
TMEM45B	0	0	14432	34
ERP27	0	0	14433	34
ANO4	0	0	14434	34
CSNK1A1L	0	0	14435	34
GPHB5	0	0	14436	34
MTFMT	0	0	14437	34
IQCK	0	0	14438	34
SNX20	0	0	14439	34
ANKRD13B	0	0	14440	34
SLC5A10	0	0	14441	34
PUSL1	0	0	14442	34
LRRC39	0	0	14443	34
FCRLB	0	0	14444	34
CNTNAP5	0	0	14445	34
ZNF513	0	0	14446	34
TRIM71	0	0	14447	33
C4orf32	0	0	14448	33
FAM173B	0	0	14449	32
GRPEL2	0	0	14450	32
ACOT12	0	0	14451	32
SRSF12	0	0	14452	32
TRIM50	0	0	14453	32
UNC5D	0	0	14454	32
NACC2	0	0	14455	32
TAF1L	0	0	14456	32
RPP25L	0	0	14457	32
MUM1L1	0	0	14458	32
APOOL	0	0	14459	32
FUNDC1	0	-1	14460	7634
SMCR8	0	0	14461	33
NANP	0	0	14462	33
DUSP19	0	0	14463	33
SPTY2D1	0	0	14464	33
MDP1	0	0	14465	33
LRFN5	0	0	14466	33
GCOM1	0	0	14467	33
FBXL16	0	0	14468	33
CBLN2	0	0	14469	33
ZNF480	0	0	14470	33
ZNF98	0	0	14471	33
ZNF555	0	0	14472	32
CCDC27	0	0	14473	32
CNIH3	0	0	14474	32
YDJC	0	0	14475	32
NFAM1	0	-1	14476	7648
CKAP2L	0	0	14477	33
FAM117B	0	0	14478	33
CCNYL1	0	0	14479	33
TRMT44	0	0	14480	32
SLC36A2	0	0	14481	32
RNF145	0	0	14482	32
SNRNP48	0	0	14483	32
ZNF746	0	0	14484	32
C8orf37	0	0	14485	32
CLVS1	0	0	14486	32
TSTD2	0	0	14487	32
ZDHHC15	0	0	14488	32
LDHAL6A	0	0	14489	32
SPPL2C	0	0	14490	32
LGI4	0	0	14491	32
LRRN4	0	0	14492	32
GALNTL5	0	0	14493	32
DEFT1P	0	0	14494	32
DNAH10	0	0	14495	32
PAOX	0	0	14496	32
CENPV	0	0	14497	30
PTPLB	0	0	14498	30
LGI3	0	0	14499	30
ANKS6	0	0	14500	30
SENP5	0	0	14501	30
ZCCHC24	0	0	14502	30
C10orf35	0	0	14503	30
ZNF25	0	0	14504	30
SPATA19	0	0	14505	30
CYB561A3	0	0	14506	30
DOK6	0	0	14507	30
FAM13C	0	0	14508	30
RASGEF1A	0	0	14509	30
SLC39A12	0	0	14510	30
CES5A	0	0	14511	30
RSPH9	0	0	14512	30
RBM24	0	0	14513	30
GPR97	0	0	14514	30
SLC35F1	0	0	14515	30
FAM83B	0	0	14516	30
NKAPL	0	0	14517	30
ZNRF2	0	0	14518	30
DEFB105A	0	0	14519	30
TXLNGY	0	0	14520	30
METAP1D	0	0	14521	30
UBN2	0	0	14522	30
PLA2G4F	0	0	14523	30
FRMD3	0	0	14524	29
RNF214	0	0	14525	29
BEST4	0	0	14526	29
PGBD3	0	0	14527	29
CCDC88B	0	0	14528	29
RCOR2	0	0	14529	29
ZNF740	0	0	14530	29
B4GALNT3	0	0	14531	29
PLA2G4D	0	0	14532	29
LYPD5	0	0	14533	29
EMC10	0	0	14534	29
KLK9	0	0	14535	29
SYPL2	0	0	14536	29
EOGT	0	0	14537	29
RNF212	0	0	14538	29
DTWD2	0	0	14539	29
DPY19L4	0	0	14540	29
TRIM42	0	0	14541	29
FAM151A	0	0	14542	29
LUZP2	0	0	14543	29
CCDC39	0	0	14544	29
NAT8L	0	0	14545	29
DPPA5	0	0	14546	29
ZNF680	0	0	14547	29
TSPAN33	0	0	14548	29
ACER2	0	0	14549	29
NANOS1	0	0	14550	29
PKD1L3	0	0	14551	29
CD300E	0	0	14552	29
CATSPER3	0	0	14553	28
SLCO4C1	0	0	14554	28
PI4KAP2	0	0	14555	28
MAST4	0	0	14556	28
RTL1	0	-1	14557	7726
RGS9BP	0	0	14558	29
SLC6A17	0	0	14559	29
LEKR1	0	0	14560	29
SKOR1	0	0	14561	29
MIRLET7F2	0	0	14562	29
MIR103A1	0	0	14563	29
MIR153-1	0	0	14564	29
MIR187	0	0	14565	29
MIR190A	0	0	14566	29
MIR216A	0	0	14567	29
MIR29B2	0	0	14568	29
MIR7-2	0	0	14569	29
FAM19A1	0	0	14570	29
DNAJB3	0	0	14571	29
VCX3B	0	0	14572	29
MZT1	0	0	14573	29
UNC13C	0	0	14574	29
OR13G1	0	0	14575	29
MIR331	0	0	14576	29
SPIN2B	0	0	14577	29
EID3	0	0	14578	29
DEFB104B	0	0	14579	29
CLLU1	0	0	14580	29
MIR18B	0	0	14581	29
MIR433	0	0	14582	29
MIR329-1	0	0	14583	29
MIR410	0	0	14584	29
MIR490	0	0	14585	29
MIR202	0	0	14586	29
MIR495	0	0	14587	29
ZFP62	0	0	14588	29
WIPF3	0	0	14589	29
ZBTB8A	0	0	14590	29
PHLDB3	0	0	14591	29
GSTT2B	0	0	14592	29
BOLA2B	0	0	14593	29
MIR542	0	0	14594	29
MAGED4	0	-1	14595	7762
NXF2B	0	0	14596	30
GUSBP1	0	0	14597	30
FAM72A	0	0	14598	30
RELL1	0	0	14599	30
UQCC3	0	0	14600	30
ARMCX4	0	0	14601	30
TEN1	0	0	14602	30
MYZAP	0	0	14603	30
PRNCR1	0	0	14604	30
IL12A-AS1	0	0	14605	30
AFG3L1P	0	0	14606	30
CREBL2	0	0	14607	30
CSHL1	0	0	14608	30
CYP2D7	0	0	14609	30
MEGF6	0	0	14610	30
ETV2	0	0	14611	30
EVX1	0	-1	14612	7778
FAT2	0	0	14613	31
GAGE2C	0	0	14614	31
GGTA1P	0	0	14615	31
GUCY1B2	0	0	14616	31
HLA-DRB6	0	0	14617	31
IGSF3	0	0	14618	31
FOXN2	0	0	14619	31
KCNA10	0	0	14620	31
KRTAP5-9	0	0	14621	30
MAB21L1	0	0	14622	28
MAGEA8	0	0	14623	28
MAGEB4	0	0	14624	28
NOVA2	0	-1	14625	7790
NTN3	0	0	14626	29
VIT	0	0	14627	29
PLGLB1	0	0	14628	29
POU3F3	0	0	14629	29
SCML1	0	0	14630	29
TECTB	0	0	14631	29
TNXA	0	0	14632	29
ZNF18	0	0	14633	29
ZNF20	0	0	14634	29
ZNF26	0	0	14635	29
ZSCAN20	0	0	14636	29
ZNF32	0	0	14637	29
ZNF37A	0	0	14638	29
ZNF75D	0	0	14639	29
ZNF180	0	0	14640	29
ZSCAN9	0	0	14641	29
ZNF213	0	0	14642	29
ZNF226	0	0	14643	29
ZNF227	0	0	14644	29
ZNF229	0	0	14645	29
ZNF232	0	0	14646	29
ZNF236	0	0	14647	29
NME5	0	0	14648	29
OR1E2	0	0	14649	29
OR3A3	0	0	14650	29
FAM193A	0	0	14651	29
KRT38	0	0	14652	29
HSPB3	0	-1	14653	7817
TBX18	0	0	14654	29
MTMR7	0	0	14655	29
SYNGR3	0	0	14656	29
KCNAB3	0	0	14657	29
GPR37L1	0	0	14658	29
TAAR3	0	0	14659	29
ONECUT2	0	0	14660	29
FAM53B	0	0	14661	29
LRRC14	0	0	14662	29
GPRIN2	0	0	14663	29
SECISBP2L	0	0	14664	29
CLSTN3	0	0	14665	29
PHYHIP	0	0	14666	28
TATDN2	0	0	14667	28
KIAA0141	0	0	14668	28
MFAP3L	0	0	14669	28
KIAA0753	0	0	14670	28
C2CD2L	0	0	14671	28
LRRC37A	0	0	14672	28
LPPR4	0	0	14673	28
NAALAD2	0	0	14674	28
ZNF263	0	0	14675	28
NME6	0	0	14676	28
IRX5	0	-1	14677	7840
SNAPC5	0	0	14678	29
TM9SF1	0	0	14679	29
RASL10A	0	0	14680	29
CGREF1	0	0	14681	29
CSPG5	0	-1	14682	7844
TCFL5	0	0	14683	30
GPR83	0	-1	14684	7845
RUNDC3A	0	0	14685	31
TMEM115	0	0	14686	30
CAPN11	0	0	14687	30
HHLA2	0	0	14688	30
FICD	0	0	14689	30
RNF44	0	0	14690	30
KIAA0907	0	0	14691	30
SORCS3	0	0	14692	30
MAST3	0	0	14693	30
AVL9	0	0	14694	30
MCF2L2	0	0	14695	30
CAMTA2	0	0	14696	30
ATG2A	0	0	14697	30
TSPYL4	0	0	14698	30
VPS8	0	0	14699	30
FAM189A1	0	0	14700	30
DAAM2	0	0	14701	30
MMD	0	0	14702	30
ADAT1	0	0	14703	30
TTC33	0	0	14704	30
FAM89B	0	0	14705	30
KIAA1549L	0	0	14706	30
VAX2	0	0	14707	30
CCRN4L	0	0	14708	30
ABHD14A	0	0	14709	30
MXRA5	0	-2	14710	10051
CHRDL2	0	0	14711	31
METTL21B	0	0	14712	31
HEATR5A	0	0	14713	31
UNC50	0	0	14714	31
MOXD1	0	-4	14715	11953
SLITRK5	0	0	14716	32
CFAP61	0	0	14717	32
SZRD1	0	0	14718	32
PYGO1	0	-2	14719	10059
GIMAP2	0	0	14720	33
SPATA31A7	0	0	14721	33
RGS22	0	0	14722	33
OR2F1	0	0	14723	33
NKX2-8	0	0	14724	33
FBXO24	0	0	14725	33
SERGEF	0	0	14726	33
CNNM1	0	0	14727	33
OR12D2	0	0	14728	33
SRPK3	0	0	14729	33
OR2W1	0	0	14730	32
OR2J2	0	0	14731	32
INPP5J	0	0	14732	32
INTU	0	0	14733	32
RSPH14	0	-1	14734	7893
GPR78	0	-2	14735	10074
PGAP2	0	0	14736	34
REM1	0	0	14737	34
DEXI	0	0	14738	34
TMEM14A	0	0	14739	34
METTL5	0	0	14740	34
TIMM21	0	0	14741	34
ORMDL2	0	0	14742	34
N6AMT1	0	0	14743	34
YPEL1	0	0	14744	34
ZDHHC1	0	0	14745	34
SAC3D1	0	0	14746	34
CCDC106	0	0	14747	34
SNX11	0	0	14748	34
C18orf8	0	0	14749	34
PRICKLE4	0	0	14750	34
OBP2B	0	0	14751	34
OBP2A	0	0	14752	34
AMDHD2	0	0	14753	34
ZNF691	0	0	14754	34
FCF1	0	0	14755	34
PLLP	0	0	14756	34
IFT52	0	0	14757	34
LACTB2	0	0	14758	34
COMMD2	0	0	14759	34
TCEB3B	0	0	14760	34
COX16	0	0	14761	34
FKBP11	0	0	14762	34
ZNF107	0	0	14763	33
HMP19	0	0	14764	33
FXYD7	0	0	14765	33
C21orf58	0	-1	14766	7923
SASH3	0	0	14767	34
MAGEL2	0	0	14768	33
SCAND2P	0	0	14769	33
MXRA8	0	0	14770	33
LRRN3	0	-1	14771	7927
BTG4	0	-1	14772	7927
BSPRY	0	0	14773	35
ANKRD49	0	0	14774	35
MS4A12	0	0	14775	35
ST7L	0	0	14776	35
PQLC2	0	0	14777	35
C1orf27	0	0	14778	35
FAM120C	0	0	14779	35
NMRK1	0	0	14780	35
HCFC1R1	0	0	14781	35
TRMT61B	0	0	14782	35
C17orf80	0	0	14783	35
C19orf60	0	0	14784	35
C9orf40	0	0	14785	35
WDR70	0	0	14786	35
ARMC4	0	0	14787	35
SETD5	0	0	14788	35
TMEM206	0	0	14789	35
QRSL1	0	0	14790	35
TBC1D19	0	0	14791	35
COPRS	0	0	14792	35
TMEM63B	0	0	14793	35
TMCO6	0	0	14794	35
TMEM55A	0	0	14795	35
KIF27	0	0	14796	35
ZNF446	0	0	14797	35
BTBD7	0	0	14798	35
C1orf112	0	0	14799	35
ZNF701	0	0	14800	35
SAYSD1	0	0	14801	35
CMTR2	0	0	14802	35
ZNF415	0	0	14803	35
ZNF302	0	0	14804	35
ZMAT5	0	0	14805	35
NXF5	0	0	14806	35
PCDHGC5	0	0	14807	35
PCDHGA7	0	0	14808	35
PCDHB3	0	0	14809	34
PCDHA13	0	0	14810	34
FSTL5	0	0	14811	34
MDM1	0	0	14812	34
GPR108	0	0	14813	34
SDR39U1	0	0	14814	34
LHX9	0	0	14815	34
PARP6	0	0	14816	34
PRDM10	0	0	14817	34
RSRP1	0	0	14818	34
C12orf4	0	0	14819	33
PGLYRP4	0	-1	14820	7972
ADCK1	0	0	14821	34
LYRM2	0	0	14822	34
ZNF286A	0	0	14823	34
TTYH1	0	0	14824	34
SHROOM4	0	0	14825	34
RNF150	0	0	14826	34
KIAA1328	0	0	14827	34
PTCHD2	0	0	14828	34
4-Mar	0	0	14829	34
TMEM181	0	0	14830	34
WDFY1	0	0	14831	34
PDZD4	0	0	14832	34
GRAMD1A	0	0	14833	34
ZSWIM6	0	0	14834	34
NCKAP5L	0	0	14835	34
ZNF529	0	0	14836	34
PPP4R4	0	0	14837	34
ANO8	0	0	14838	34
SLC46A2	0	0	14839	34
TP53INP2	0	0	14840	34
EVA1C	0	0	14841	34
PLEKHA2	0	0	14842	34
TNN	0	0	14843	34
PRDM15	0	0	14844	34
DPEP2	0	-1	14845	7996
GZF1	0	0	14846	35
ALDH8A1	0	-1	14847	7997
PLA2G2F	0	0	14848	36
S100PBP	0	0	14849	36
MTHFSD	0	0	14850	36
AEN	0	0	14851	36
CCDC71	0	0	14852	36
RSRC2	0	0	14853	36
RASL11B	0	-1	14854	8001
YIPF2	0	0	14855	37
GDAP1L1	0	0	14856	37
LRFN4	0	-2	14857	10194
SLX1B	0	0	14858	38
C9orf16	0	0	14859	38
PHF23	0	0	14860	38
LILRA6	0	0	14861	38
C19orf57	0	0	14862	38
TTPAL	0	0	14863	38
B3GNT4	0	0	14864	38
C10orf76	0	-1	14865	8011
TCTN1	0	0	14866	39
SNRNP25	0	0	14867	39
EFCAB1	0	0	14868	39
ZDHHC14	0	0	14869	39
C14orf169	0	0	14870	39
NPEPL1	0	0	14871	39
ZFAND1	0	0	14872	39
TXNDC15	0	0	14873	39
AGBL2	0	0	14874	39
SNX22	0	0	14875	39
C11orf63	0	0	14876	39
PRR5L	0	0	14877	38
NAA60	0	0	14878	38
DENND1C	0	0	14879	38
ZNF767P	0	0	14880	38
TTC26	0	0	14881	38
PLEKHH3	0	0	14882	38
PCNXL2	0	0	14883	38
CSRNP3	0	0	14884	38
LRRTM4	0	0	14885	38
ZNF606	0	0	14886	38
MYCT1	0	0	14887	38
MYO19	0	0	14888	38
TMEM254	0	0	14889	38
GKAP1	0	0	14890	37
CCDC68	0	0	14891	37
SH3BP5L	0	0	14892	37
PTDSS2	0	0	14893	37
C1orf21	0	-1	14894	8039
CCDC130	0	0	14895	38
OR5V1	0	0	14896	38
TIGD6	0	0	14897	38
SLCO5A1	0	0	14898	38
PITPNM3	0	0	14899	38
ELOVL3	0	0	14900	38
GSG1	0	0	14901	38
CCDC70	0	0	14902	38
DDX59	0	0	14903	38
TAAR8	0	-3	14904	11414
AMMECR1L	0	0	14905	39
ZNF484	0	0	14906	39
ESYT3	0	0	14907	38
KLF16	0	0	14908	38
FSD1L	0	0	14909	38
SPNS1	0	0	14910	38
FAM186B	0	0	14911	38
FSCB	0	-2	14912	10248
QRFPR	0	-4	14913	12150
WDR24	0	0	14914	40
SPATC1L	0	0	14915	40
GARNL3	0	0	14916	40
PRADC1	0	0	14917	40
UTP23	0	0	14918	40
LLPH	0	0	14919	40
CCDC115	0	0	14920	40
ZBED3	0	-1	14921	8064
DYDC2	0	0	14922	41
CYSTM1	0	0	14923	41
ACRBP	0	0	14924	41
ZNF559	0	0	14925	41
LYZL1	0	0	14926	41
HIATL1	0	0	14927	41
LCE3D	0	0	14928	41
CAPS2	0	0	14929	41
TRIM52	0	0	14930	41
ZNF382	0	0	14931	41
DIRC2	0	0	14932	41
CEP19	0	0	14933	41
COX14	0	-1	14934	8075
PIGY	0	0	14935	41
BAGE2	0	0	14936	41
LRRCC1	0	0	14937	41
UNK	0	0	14938	41
TANC1	0	0	14939	41
RRP36	0	0	14940	41
GAL3ST3	0	-1	14941	8081
PPP1R3F	0	0	14942	42
BTBD6	0	0	14943	42
EFCAB11	0	0	14944	42
ZNF468	0	0	14945	42
ZFAND2A	0	0	14946	42
TBL1Y	0	0	14947	42
TCEAL8	0	0	14948	42
ADCK2	0	0	14949	42
GGTLC2	0	0	14950	42
SLC39A13	0	0	14951	42
CHURC1	0	0	14952	42
ACY3	0	0	14953	42
GGTLC1	0	0	14954	42
CAPN13	0	0	14955	42
RBM18	0	0	14956	42
BBIP1	0	0	14957	42
NT5C1B	0	0	14958	42
CCDC114	0	0	14959	42
TBC1D31	0	0	14960	42
EPSTI1	0	0	14961	42
RPUSD1	0	0	14962	42
RHPN1	0	0	14963	42
MRFAP1L1	0	0	14964	42
GBP4	0	0	14965	42
ZNF689	0	0	14966	42
FAM46B	0	-2	14967	10302
WDFY2	0	0	14968	43
SNAP47	0	-1	14969	8108
PRAP1	0	0	14970	43
CPXM2	0	0	14971	43
TDRD9	0	0	14972	43
LRRC28	0	0	14973	43
TBC1D16	0	0	14974	43
LOXHD1	0	0	14975	43
CALR3	0	0	14976	43
ZNF440	0	0	14977	43
TNFAIP8L1	0	0	14978	43
WDR63	0	0	14979	43
ASB17	0	0	14980	43
PODN	0	0	14981	43
SPATA17	0	0	14982	43
SLX4IP	0	0	14983	43
CSTL1	0	-1	14984	8120
SGSM1	0	0	14985	44
CMPK2	0	0	14986	43
ACMSD	0	0	14987	43
PLEKHH2	0	0	14988	43
LYPD6	0	0	14989	43
UROC1	0	0	14990	43
TAMM41	0	0	14991	43
PPM1M	0	0	14992	43
SPATA18	0	0	14993	43
TRAM1L1	0	0	14994	43
TMEM171	0	0	14995	43
TRIM40	0	0	14996	43
TMEM68	0	0	14997	43
C9orf41	0	0	14998	43
SLITRK4	0	0	14999	43
UPRT	0	0	15000	43
PNCK	0	0	15001	43
RPS4Y2	0	0	15002	43
ZFP28	0	0	15003	43
ISM1	0	0	15004	42
DYDC1	0	0	15005	42
ALG10B	0	0	15006	42
GLT1D1	0	0	15007	42
RAD9B	0	0	15008	42
ST13P4	0	0	15009	42
C2CD4A	0	0	15010	42
B3GNTL1	0	0	15011	42
RTN4RL1	0	0	15012	42
SLFN13	0	0	15013	42
CD300LG	0	0	15014	42
KCTD11	0	0	15015	42
SCGB1C1	0	0	15016	42
CCDC155	0	0	15017	42
PHF13	0	0	15018	42
NBPF12	0	0	15019	42
IGSF5	0	0	15020	42
TTL	0	0	15021	42
ZSWIM2	0	0	15022	42
FGD5	0	0	15023	42
SAMD3	0	0	15024	42
RNF217	0	0	15025	42
CAMSAP1	0	0	15026	42
TTLL11	0	0	15027	42
FAM154A	0	0	15028	42
KIAA1958	0	0	15029	42
STOML3	0	0	15030	42
OTUD7A	0	0	15031	42
C18orf54	0	0	15032	42
ZNF579	0	0	15033	42
LPPR5	0	0	15034	41
TDRD5	0	0	15035	41
CITED4	0	0	15036	41
SDE2	0	0	15037	41
GIMAP7	0	0	15038	40
ZNF800	0	-1	15039	8172
SPIN3	0	0	15040	41
GPHA2	0	0	15041	41
ADAMTS15	0	0	15042	41
ADAMTS16	0	0	15043	41
KCNG3	0	0	15044	41
FAM9B	0	0	15045	41
SPTSSA	0	0	15046	41
MPZL3	0	0	15047	41
RILPL2	0	0	15048	41
PLBD2	0	0	15049	41
VSTM4	0	0	15050	41
ZNF627	0	0	15051	41
KRTCAP2	0	0	15052	41
DHFRL1	0	0	15053	40
ARHGAP27	0	0	15054	40
RAB12	0	0	15055	40
SLC10A4	0	0	15056	40
SPATA24	0	0	15057	40
DDX26B	0	0	15058	39
ZNF449	0	0	15059	39
ARMC3	0	0	15060	38
VWCE	0	0	15061	38
GPR114	0	0	15062	38
GSTA5	0	0	15063	38
GPR115	0	0	15064	38
PI16	0	0	15065	38
RNF182	0	0	15066	38
BEND7	0	0	15067	38
HS3ST5	0	0	15068	38
DEFB107A	0	0	15069	38
AKR7L	0	0	15070	38
SERHL2	0	0	15071	38
WDR27	0	0	15072	38
SNX32	0	0	15073	38
MAP7D2	0	0	15074	38
GPX6	0	0	15075	38
ALS2CL	0	0	15076	38
TAS2R20	0	0	15077	37
PYDC1	0	0	15078	37
FDCSP	0	0	15079	37
STK32C	0	0	15080	37
CRACR2B	0	0	15081	37
GAS2L3	0	0	15082	37
TSSK4	0	0	15083	37
CES4A	0	0	15084	37
TMEM114	0	0	15085	37
MAMSTR	0	0	15086	37
NBPF15	0	0	15087	37
CYB561D1	0	0	15088	37
CCDC66	0	0	15089	37
RELL2	0	0	15090	37
KIF4B	0	0	15091	37
CAGE1	0	0	15092	37
PNPLA1	0	0	15093	37
LURAP1L	0	0	15094	36
MAGEB18	0	0	15095	36
TRIM59	0	0	15096	36
BPIFA4P	0	0	15097	36
KLHL10	0	0	15098	36
MT1DP	0	0	15099	36
HIST2H2BC	0	0	15100	36
SNORD115-1	0	0	15101	36
CCDC137	0	0	15102	36
ZNF678	0	0	15103	36
ZFP69	0	0	15104	36
SPOPL	0	0	15105	36
MYLK4	0	-3	15106	11614
KIAA2022	0	0	15107	37
CYP26C1	0	0	15108	37
ATXN1L	0	0	15109	37
NANOS3	0	0	15110	37
FCRL6	0	0	15111	37
NME9	0	0	15112	37
PDDC1	0	0	15113	37
RAET1G	0	-1	15114	8246
ZNF445	0	0	15115	38
CDRT1	0	0	15116	38
TMEM205	0	0	15117	38
ZNF568	0	0	15118	38
PEAR1	0	0	15119	38
ANKRD36	0	0	15120	38
CA13	0	0	15121	38
TBPL2	0	0	15122	38
SERPINA13P	0	0	15123	38
ZNF761	0	0	15124	38
CAPN8	0	0	15125	38
C2orf71	0	0	15126	38
BOLA3	0	0	15127	38
SLC9A4	0	0	15128	38
NUGGC	0	0	15129	38
RNASE9	0	0	15130	38
HERC2P2	0	0	15131	38
CHCHD10	0	0	15132	38
C8orf59	0	0	15133	38
MIRLET7E	0	0	15134	38
MIR103A2	0	0	15135	38
MIR186	0	0	15136	38
MIR208A	0	0	15137	38
MIR299	0	0	15138	38
C10orf62	0	0	15139	38
ALG11	0	0	15140	37
GOLGA8B	0	0	15141	37
RNASEK	0	0	15142	37
DTX2P1-UPK3BP1-PMS2P11	0	0	15143	37
MIR302B	0	0	15144	36
MIR339	0	0	15145	36
MIR340	0	0	15146	36
MIR346	0	0	15147	36
MIR369	0	0	15148	36
H2AFB2	0	0	15149	36
MIR376A1	0	0	15150	36
MIR425	0	0	15151	36
DEFB105B	0	0	15152	36
MIR519C	0	0	15153	36
MIR502	0	0	15154	36
TMEM232	0	0	15155	36
PGA4	0	0	15156	36
RASSF10	0	0	15157	36
GATSL3	0	0	15158	35
RGPD3	0	0	15159	35
PSG10P	0	0	15160	35
MIR449B	0	0	15161	35
MIR608	0	0	15162	35
MIR625	0	0	15163	35
MIR638	0	0	15164	35
RGPD2	0	0	15165	35
MORN2	0	0	15166	35
CEMP1	0	0	15167	35
C1orf68	0	0	15168	35
FAM47E	0	0	15169	35
LINC00271	0	0	15170	35
TEKT4P2	0	0	15171	35
CLDN24	0	0	15172	35
MTRNR2L5	0	0	15173	35
ART1	0	0	15174	34
OSGIN2	0	0	15175	34
CR1L	0	0	15176	34
CYLC1	0	0	15177	34
FOXD1	0	-2	15178	10509
FOXS1	0	-1	15179	8308
HLA-J	0	0	15180	35
HMX1	0	0	15181	35
KLRC3	0	0	15182	35
MYL5	0	0	15183	35
OR3A2	0	0	15184	35
PPP1R3D	0	0	15185	35
PSG11	0	0	15186	35
PXMP2	0	0	15187	35
RFNG	0	0	15188	35
SPAG4	0	0	15189	35
SPRR2F	0	0	15190	35
TULP2	0	0	15191	35
ZNF14	0	0	15192	35
ZNF17	0	0	15193	35
ZNF222	0	0	15194	35
ZNF138	0	0	15195	35
ZNF141	0	0	15196	35
VEZF1	0	0	15197	35
ZNF177	0	0	15198	35
RNF112	0	0	15199	35
ZNF208	0	0	15200	35
MMP23A	0	0	15201	34
DNAH17	0	0	15202	34
ZNF235	0	0	15203	34
FAM189A2	0	0	15204	34
XAGE2	0	0	15205	34
TTLL4	0	0	15206	34
KIAA0355	0	0	15207	34
UTP14C	0	0	15208	34
CEP104	0	0	15209	34
EFCAB14	0	0	15210	34
TESPA1	0	-1	15211	8339
PPP1R26	0	0	15212	35
AREL1	0	0	15213	35
SGSM2	0	0	15214	35
HS3ST4	0	0	15215	35
CLEC3A	0	0	15216	35
HNRNPA3P1	0	0	15217	35
ZNF443	0	0	15218	35
MFSD10	0	0	15219	35
CORO2B	0	0	15220	34
SEMA6B	0	0	15221	34
DMRT2	0	0	15222	34
RFPL2	0	0	15223	34
ZNF234	0	0	15224	34
EDDM3A	0	0	15225	34
SMR3B	0	0	15226	34
MTMR11	0	0	15227	34
SMPDL3A	0	0	15228	34
IFI44L	0	0	15229	34
LILRB5	0	0	15230	34
SLC35D2	0	0	15231	34
DUS4L	0	0	15232	34
ADAM30	0	0	15233	34
ADAM29	0	0	15234	34
SCRG1	0	0	15235	34
ZFP30	0	0	15236	34
FRMPD1	0	0	15237	34
ENPP4	0	0	15238	34
WDR47	0	0	15239	34
POMZP3	0	0	15240	34
NACAD	0	0	15241	34
KIAA0556	0	0	15242	34
TMEM194A	0	0	15243	34
DPY19L1	0	0	15244	34
GLTSCR1L	0	0	15245	34
HYAL4	0	0	15246	34
VSIG2	0	-2	15247	10577
SNHG1	0	0	15248	35
FLRT1	0	-1	15249	8375
NBPF14	0	0	15250	36
TECPR1	0	0	15251	36
TEX40	0	0	15252	36
SPEF1	0	0	15253	36
CCDC28A	0	0	15254	36
CNRIP1	0	0	15255	35
NUDT13	0	0	15256	35
C2CD2	0	0	15257	35
FAM169A	0	0	15258	35
TTLL3	0	0	15259	35
C10orf12	0	0	15260	35
ZNF658	0	0	15261	35
OR1A2	0	0	15262	35
FBXL21	0	0	15263	35
FBXW4P1	0	0	15264	35
TSPAN17	0	0	15265	35
SLC13A4	0	0	15266	35
GAGE12I	0	0	15267	35
CNPPD1	0	0	15268	35
RPUSD2	0	0	15269	35
CACNG5	0	0	15270	35
CLUL1	0	0	15271	35
ARRDC2	0	0	15272	35
MORC1	0	0	15273	35
DENND2A	0	0	15274	35
BRPF3	0	0	15275	35
SMPDL3B	0	0	15276	35
AAMDC	0	0	15277	35
POM121L9P	0	0	15278	35
NENF	0	0	15279	35
ST6GALNAC6	0	0	15280	35
GALNT9	0	0	15281	35
ST8SIA3	0	0	15282	35
FAM135B	0	-2	15283	10612
ABHD17B	0	0	15284	36
CERCAM	0	-1	15285	8410
CCDC174	0	0	15286	37
COA4	0	0	15287	37
SLC15A3	0	0	15288	37
FAM13B	0	0	15289	37
MS4A4A	0	0	15290	37
FAM8A1	0	0	15291	37
NAT8B	0	0	15292	37
NT5DC3	0	0	15293	37
HIGD1B	0	0	15294	37
GSAP	0	0	15295	37
C11orf71	0	0	15296	36
TBC1D13	0	0	15297	36
KLHL28	0	0	15298	35
LRRC49	0	0	15299	35
MFSD6	0	0	15300	35
INO80D	0	0	15301	35
SLC41A3	0	0	15302	35
TMEM160	0	-2	15303	10631
ZNF770	0	0	15304	36
C14orf119	0	0	15305	36
TRMT12	0	0	15306	36
ZCWPW1	0	0	15307	36
SPATA6L	0	0	15308	36
SOBP	0	0	15309	36
WDYHV1	0	0	15310	36
TMEM39B	0	-1	15311	8434
EXD2	0	0	15312	37
ECHDC2	0	0	15313	37
TMEM140	0	0	15314	37
AP5S1	0	0	15315	37
CDC42BPG	0	0	15316	36
ZNF821	0	0	15317	36
ZNF692	0	0	15318	36
GPATCH2L	0	0	15319	36
WWC3	0	0	15320	36
LENEP	0	0	15321	36
APOBR	0	0	15322	35
FAM212B	0	0	15323	35
SLC25A40	0	0	15324	35
PCDHGB7	0	0	15325	35
PCDHGA2	0	0	15326	35
PCDHB12	0	0	15327	35
PCDHAC1	0	0	15328	35
TEX12	0	0	15329	35
C21orf62	0	-1	15330	8451
GPCPD1	0	0	15331	35
