# gene	views	view_delta	view_rank	view_rank_delta
LRRC48	0	0	12918	57
CHST9	0	0	12919	57
UCK1	0	0	12920	57
TEX101	0	0	12921	57
TRPT1	0	0	12922	57
NRIP2	0	0	12923	57
SLC25A18	0	0	12924	57
FRMD8	0	0	12925	57
ARMC10	0	0	12926	57
GPR61	0	1	12927	-6163
FCAMR	0	0	12928	56
TEX35	0	0	12929	56
FAM160A2	0	0	12930	56
SLC10A7	0	0	12931	56
ARMC2	0	0	12932	56
LRRC8C	0	0	12933	56
EIF1AD	0	0	12934	56
CHCHD6	0	0	12935	56
ELOF1	0	0	12936	56
GPR123	0	0	12937	56
PARD6G	0	0	12938	56
SPZ1	0	1	12939	-6174
HINT2	0	1	12940	-6174
NAA11	0	0	12941	54
RPUSD4	0	0	12942	54
TMTC4	0	0	12943	54
C9orf3	0	0	12944	54
ALG10	0	0	12945	54
ZFYVE19	0	1	12946	-6179
MFSD5	0	1	12947	-6179
DISP1	0	0	12948	53
PPP1R16A	0	0	12949	53
TSPYL5	0	0	12950	53
KCNH7	0	0	12951	53
RCCD1	0	0	12952	53
PKDCC	0	0	12953	53
ZNF830	0	0	12954	53
LIN52	0	0	12955	53
TTC5	0	0	12956	54
CXorf40A	0	0	12957	54
SP140L	0	0	12958	54
OPALIN	0	0	12959	54
ZNF670	0	0	12960	54
TPTE2	0	0	12961	54
ABCC12	0	0	12962	54
FNIP1	0	0	12963	54
IFT43	0	0	12964	54
STX1B	0	2	12965	-8289
WDR89	0	0	12966	53
PTH2	0	0	12967	53
C12orf57	0	0	12968	53
SLC2A13	0	0	12969	53
LRRC37B	0	0	12970	53
PGLYRP3	0	0	12971	53
STK11IP	0	0	12972	53
VASN	0	0	12973	53
PCMTD1	0	0	12974	53
DIS3L	0	1	12975	-6205
LRRC3B	0	0	12976	52
DEFB118	0	0	12977	52
SFR1	0	0	12978	52
CDYL2	0	0	12979	54
FBXO27	0	0	12980	54
ANKLE1	0	0	12981	54
MITD1	0	0	12982	54
NUDT16	0	0	12983	55
GRK7	0	0	12984	55
SYNPR	0	0	12985	55
LIN54	0	0	12986	55
CMBL	0	0	12987	55
UBXN2B	0	0	12988	55
ASB8	0	0	12989	55
BPIFA2	0	0	12990	55
RIMS4	0	0	12991	55
ADAMTS14	0	0	12992	55
STK35	0	0	12993	55
TRUB1	0	0	12994	55
C11orf84	0	0	12995	55
PIK3R6	0	0	12996	55
APCDD1	0	0	12997	55
ABCC13	0	0	12998	55
CCDC12	0	0	12999	55
PAQR3	0	0	13000	55
LOC157273	0	0	13001	56
MOSPD2	0	0	13002	56
RHOXF1	0	1	13003	-6231
USP54	0	0	13004	55
ALDH1L2	0	1	13005	-6232
REM2	0	0	13006	54
ZFP1	0	0	13007	54
10-Mar	0	0	13008	54
DCLK2	0	0	13009	54
NUDT10	0	0	13010	54
CADM4	0	0	13011	54
KCTD6	0	0	13012	54
TRIM65	0	0	13013	54
RWDD4	0	0	13014	54
ZNF804B	0	0	13015	54
HYLS1	0	2	13016	-8336
CBWD5	0	0	13017	53
ZBTB9	0	0	13018	53
MTURN	0	0	13019	53
RFX6	0	1	13020	-6243
SCUBE3	0	0	13021	52
DEFB119	0	0	13022	52
PRR14L	0	0	13023	52
GPATCH11	0	0	13024	52
NAALADL2	0	0	13025	52
NPNT	0	0	13026	52
BCL6B	0	0	13027	52
SNX33	0	0	13028	52
HSPA12A	0	0	13029	52
TAS2R31	0	0	13030	52
BCL9L	0	0	13031	52
KCNRG	0	0	13032	52
CCDC57	0	0	13033	52
UNC80	0	0	13034	52
RNF180	0	0	13035	52
CEP57L1	0	0	13036	52
XKR6	0	0	13037	52
YIPF6	0	0	13038	52
SERPINA9	0	1	13039	-6261
METTL2A	0	0	13040	51
TMPRSS11A	0	0	13041	51
ZDHHC21	0	0	13042	51
NCR3LG1	0	0	13043	52
LINC-PINT	0	0	13044	52
ZFP91-CNTF	0	0	13045	52
BLOC1S3	0	0	13046	52
FAM69A	0	0	13047	52
MIR99AHG	0	0	13048	52
VGLL3	0	0	13049	52
UBE2NL	0	0	13050	52
SHC4	0	0	13051	52
DUOXA2	0	0	13052	52
MIRLET7F1	0	0	13053	52
MIR1-2	0	0	13054	52
MIR127	0	0	13055	52
MIR128-2	0	0	13056	52
MIR129-1	0	0	13057	52
MIR194-1	0	0	13058	52
MIR217	0	0	13059	52
MINOS1	0	0	13060	52
MIR367	0	0	13061	52
SSX4B	0	0	13062	52
MIR486-1	0	0	13063	52
MZT2A	0	0	13064	52
MROH1	0	0	13065	52
DDTL	0	0	13066	52
CMC4	0	0	13067	52
DCDC5	0	0	13068	52
CCAT2	0	0	13069	52
ACRV1	0	2	13070	-8389
ARSD	0	0	13071	51
C21orf2	0	0	13072	51
MPPED1	0	0	13073	51
ENTPD3	0	1	13074	-6295
COX6A2	0	0	13075	50
DMXL1	0	0	13076	50
DRP2	0	0	13077	50
MEGF8	0	1	13078	-6298
EVI2B	0	0	13079	49
GAS8	0	0	13080	50
ZBTB48	0	2	13081	-8398
DNAJC4	0	0	13082	49
KCNJ14	0	0	13083	49
KRT83	0	0	13084	49
ADAM11	0	0	13085	49
MFAP3	0	0	13086	49
MYBPH	0	0	13087	49
NDUFB1	0	0	13088	49
NDUFB2	0	0	13089	49
PPEF1	0	0	13090	49
RASA2	0	0	13091	49
RNASE6	0	0	13092	49
SCN7A	0	1	13093	-6312
SLC8A2	0	0	13094	49
SPINK2	0	1	13095	-6313
SPRR2B	0	0	13096	48
SPRR2E	0	0	13097	48
TM4SF4	0	0	13098	48
WNT8B	0	0	13099	48
ZNF7	0	1	13100	-6316
ZNF23	0	0	13101	47
ZNF45	0	0	13102	47
ZNF136	0	0	13103	47
ZNF142	0	0	13104	47
RNF113A	0	0	13105	47
ZNF189	0	0	13106	47
MYH13	0	0	13107	47
SCEL	0	2	13108	-8424
ZMYM5	0	0	13109	46
MSC	0	1	13110	-6325
ZBTB22	0	0	13111	45
ZNHIT3	0	0	13112	45
ZNF264	0	0	13113	45
PIGB	0	0	13114	45
PGS1	0	0	13115	45
MRPL33	0	0	13116	45
IER2	0	0	13117	45
RAB36	0	0	13118	45
HS2ST1	0	0	13119	45
SLC25A44	0	0	13120	45
KIAA0100	0	0	13121	45
KIAA0408	0	0	13122	45
PCDHA9	0	0	13123	45
KIAA0232	0	0	13124	45
RIMS3	0	0	13125	45
ARHGAP11A	0	0	13126	45
ATP9A	0	0	13127	47
TSPAN5	0	0	13128	47
NBR2	0	0	13129	48
PRSS16	0	2	13130	-8444
NMUR1	0	1	13131	-6345
BTN2A2	0	0	13132	46
N4BP2L2	0	0	13133	47
LRRN2	0	0	13134	47
CAP2	0	1	13135	-6348
TRAPPC2B	0	0	13136	46
CGRRF1	0	0	13137	46
CAPN9	0	0	13138	47
ZNF460	0	0	13139	47
RPP40	0	1	13140	-6352
ADIRF	0	0	13141	47
C9orf9	0	0	13142	48
CELF3	0	0	13143	49
PRAF2	0	0	13144	49
NXPH3	0	0	13145	49
PXMP4	0	0	13146	49
PRR4	0	0	13147	49
POU6F2	0	0	13148	49
CLCA4	0	0	13149	49
ADNP2	0	0	13150	49
DENND3	0	0	13151	49
ZNF292	0	0	13152	49
ENDOD1	0	0	13153	49
VWA8	0	0	13154	49
DDN	0	0	13155	49
GRAMD4	0	0	13156	49
EFR3A	0	0	13157	49
KLHL18	0	0	13158	49
ICE1	0	0	13159	49
PPWD1	0	0	13160	49
FRAT2	0	1	13161	-6371
FBXO46	0	0	13162	48
TPSD1	0	0	13163	48
AP4E1	0	0	13164	48
RIMBP2	0	0	13165	49
KCTD2	0	0	13166	49
R3HDM1	0	0	13167	49
ANP32C	0	0	13168	49
TMEM2	0	0	13169	50
NPAP1	0	0	13170	50
FLRT3	0	3	13171	-9719
NAT6	0	0	13172	49
PGLS	0	0	13173	49
USP49	0	0	13174	49
C3orf17	0	0	13175	49
ZNF473	0	1	13176	-6384
C1orf43	0	0	13177	48
C20orf194	0	0	13178	48
SEC31B	0	0	13179	48
TMEM87A	0	0	13180	48
PARS2	0	0	13181	48
EGFL6	0	0	13182	48
C2CD3	0	0	13183	48
ARHGEF26	0	0	13184	48
RIBC2	0	0	13185	48
SH3YL1	0	0	13186	48
SEC22A	0	1	13187	-6394
FGF22	0	1	13188	-6394
B9D1	0	0	13189	46
CPAMD8	0	0	13190	47
DHDH	0	0	13191	47
CECR5	0	0	13192	47
NKIRAS2	0	0	13193	47
IFT81	0	1	13194	-6399
COMMD5	0	0	13195	46
FAM156A	0	0	13196	46
LGALSL	0	0	13197	46
LINC00312	0	0	13198	47
TRHDE	0	1	13199	-6403
CYHR1	0	0	13200	46
IRX4	0	0	13201	46
TAS2R7	0	0	13202	47
C6orf48	0	0	13203	47
KLHL5	0	0	13204	47
CEP83	0	0	13205	47
ZNF580	0	0	13206	47
MRPL51	0	0	13207	47
IER5	0	0	13208	47
PCDH12	0	0	13209	47
ARMCX1	0	0	13210	47
SLC22A17	0	0	13211	47
PLAC8	0	0	13212	47
BIN2	0	0	13213	47
LGSN	0	0	13214	48
RBMX2	0	0	13215	48
MRPS33	0	1	13216	-6419
MPC1	0	0	13217	47
FKBP7	0	1	13218	-6420
TPPP3	0	0	13219	46
ZNF44	0	0	13220	46
IL17D	0	0	13221	46
P2RY13	0	1	13222	-6423
RAB4B	0	0	13223	45
RBM11	0	0	13224	45
SMIM11	0	0	13225	45
RNF186	0	0	13226	46
SDK2	0	3	13227	-9772
FBXL19	0	0	13228	45
GTPBP2	0	0	13229	45
SLC35F2	0	0	13230	45
LY6K	0	0	13231	45
ALKBH4	0	0	13232	45
DCHS2	0	2	13233	-8543
KLHL24	0	0	13234	44
GDAP2	0	0	13235	44
FAM46C	0	1	13236	-6436
PGPEP1	0	3	13237	-9781
TMEM214	0	0	13238	42
UHRF1BP1	0	0	13239	42
IMPAD1	0	0	13240	42
RHBDL2	0	0	13241	42
SOHLH2	0	0	13242	42
TRNAU1AP	0	0	13243	42
TMEM132A	0	0	13244	42
SLC25A38	0	0	13245	42
RMND1	0	0	13246	42
FBXO34	0	0	13247	42
WIPI1	0	1	13248	-6446
DET1	0	0	13249	41
RALGPS2	0	0	13250	41
ZDHHC4	0	0	13251	41
SHQ1	0	0	13252	41
DCUN1D2	0	0	13253	41
PCMTD2	0	0	13254	41
ELMOD1	0	0	13255	42
RNPC3	0	0	13256	42
ZNF407	0	0	13257	42
TBC1D22B	0	0	13258	42
SLC48A1	0	0	13259	42
CDC37L1	0	0	13260	42
RUFY2	0	0	13261	42
FAM178A	0	0	13262	42
TBC1D23	0	0	13263	42
NXT2	0	0	13264	42
KLHL4	0	0	13265	42
PCDHB14	0	0	13266	43
PCDHB11	0	0	13267	43
PCDHB4	0	1	13268	-6465
PCDHA12	0	0	13269	42
PCDHA11	0	0	13270	42
PCDHA3	0	0	13271	42
TDRD1	0	0	13272	42
SUCNR1	0	1	13273	-6469
CDC42SE1	0	0	13274	41
AGPAT4	0	0	13275	41
FEM1C	0	0	13276	41
NIT2	0	0	13277	41
ATXN7L3	0	0	13278	41
TULP4	0	0	13279	41
PCNP	0	0	13280	41
TMEM159	0	0	13281	41
LYRM1	0	0	13282	41
RALGAPA2	0	0	13283	41
ATP8B2	0	0	13284	42
ERMN	0	0	13285	42
GRAMD1B	0	0	13286	42
CASKIN2	0	0	13287	42
ARHGAP20	0	0	13288	42
ZNF471	0	0	13289	42
LRCH2	0	0	13290	42
ARHGAP23	0	0	13291	42
DHX37	0	0	13292	42
UVSSA	0	0	13293	42
EPB41L5	0	0	13294	42
MAGEE1	0	0	13295	42
EPG5	0	0	13296	42
CHP2	0	0	13297	42
ANO3	0	3	13298	-9841
C19orf33	0	0	13299	41
LHPP	0	0	13300	41
GAL3ST2	0	0	13301	41
GMCL1	0	0	13302	41
RMND5B	0	0	13303	41
NABP1	0	0	13304	41
ARMCX5	0	0	13305	41
RANBP17	0	0	13306	41
AACS	0	0	13307	41
C19orf43	0	0	13308	41
KXD1	0	0	13309	41
ZNF426	0	0	13310	41
CHCHD7	0	0	13311	41
FBXL15	0	0	13312	41
C6orf211	0	0	13313	41
ARHGAP10	0	0	13314	41
VEPH1	0	0	13315	41
ZYG11B	0	0	13316	41
ZNF768	0	0	13317	41
ZNF750	0	0	13318	41
PDZD3	0	0	13319	42
MAP9	0	0	13320	42
RPP21	0	0	13321	42
PYROXD1	0	1	13322	-6516
SETD6	0	0	13323	41
PDZD7	0	0	13324	41
ERMP1	0	0	13325	41
IFT74	0	0	13326	41
ELL3	0	0	13327	41
LPAL2	0	0	13328	42
TSGA10	0	0	13329	42
SLC35G2	0	0	13330	42
UPK3B	0	0	13331	42
SPX	0	0	13332	42
ZNF436	0	0	13333	43
BHLHB9	0	0	13334	43
RSPH6A	0	0	13335	44
NETO2	0	0	13336	44
ST6GALNAC5	0	0	13337	44
HYI	0	0	13338	44
ZNF93	0	0	13339	44
CD99L2	0	1	13340	-6533
RHNO1	0	0	13341	43
LONP2	0	0	13342	43
TMTC1	0	0	13343	43
SLC25A2	0	0	13344	43
SPATA16	0	0	13345	43
C10orf11	0	0	13346	43
MND1	0	0	13347	43
TOMM40L	0	0	13348	43
SLITRK6	0	0	13349	43
POMK	0	0	13350	43
TXNDC2	0	0	13351	43
TMEM117	0	1	13352	-6544
FLYWCH1	0	0	13353	42
GINS4	0	0	13354	42
ZNF397	0	0	13355	42
APOPT1	0	0	13356	42
MSANTD4	0	0	13357	42
PGBD1	0	0	13358	42
PYROXD2	0	0	13359	43
ADTRP	0	0	13360	43
ZNF496	0	0	13361	43
TMEM25	0	0	13362	43
TBRG1	0	0	13363	43
CEP89	0	1	13364	-6553
SLC35B4	0	0	13365	42
NUDCD1	0	0	13366	42
FRMD5	0	0	13367	42
UMODL1	0	0	13368	42
SERPINB12	0	0	13369	42
SLC25A21	0	1	13370	-6558
TSPAN18	0	0	13371	41
ZNF160	0	0	13372	41
TMEM55B	0	0	13373	41
SPSB3	0	0	13374	41
KIFC2	0	0	13375	41
AP5B1	0	0	13376	41
BOD1	0	0	13377	41
ANKRD40	0	0	13378	41
ARRDC4	0	0	13379	41
TPGS1	0	0	13380	41
UBTD2	0	0	13381	41
LDHAL6B	0	0	13382	41
FANK1	0	0	13383	41
MGME1	0	0	13384	41
ARRDC1	0	0	13385	41
DPH7	0	0	13386	41
COQ10A	0	0	13387	41
OLFM2	0	0	13388	41
MAPK1IP1L	0	0	13389	41
TADA2B	0	0	13390	41
TTYH2	0	0	13391	41
GNG8	0	0	13392	41
C1orf85	0	0	13393	41
CYP2U1	0	1	13394	-6581
CARD16	0	0	13395	40
PKD1L2	0	0	13396	40
MBD6	0	0	13397	41
ZBED9	0	0	13398	41
SMYD4	0	0	13399	41
CCDC124	0	0	13400	41
EVI5L	0	0	13401	41
TRMT61A	0	0	13402	41
NUS1	0	0	13403	41
FAM122A	0	0	13404	41
MRPL53	0	0	13405	41
MIA2	0	2	13406	-8714
DACH2	0	2	13407	-8714
GALNT15	0	0	13408	39
OLFM3	0	0	13409	39
CHCHD1	0	0	13410	39
FRA10AC1	0	4	13411	-10665
C11orf74	0	0	13412	38
COLCA2	0	0	13413	38
DNAAF1	0	0	13414	38
CMTM3	0	0	13415	38
WFIKKN2	0	0	13416	38
B4GALNT2	0	3	13417	-9959
SPACA3	0	1	13418	-6603
SLC43A2	0	0	13419	36
TRAPPC5	0	0	13420	36
JOSD2	0	0	13421	36
NDUFA11	0	0	13422	36
MISP	0	0	13423	36
B3GALT6	0	0	13424	36
SLC44A3	0	0	13425	36
DRAM2	0	0	13426	36
DUSP15	0	0	13427	36
TPRA1	0	0	13428	36
SPATA4	0	0	13429	36
PRRC1	0	0	13430	36
NADK2	0	0	13431	36
POC5	0	0	13432	36
PM20D2	0	0	13433	36
SGCZ	0	2	13434	-8739
PXDNL	0	0	13435	35
AGPAT6	0	0	13436	35
ZBTB46	0	0	13437	35
NOL4L	0	0	13438	35
MROH8	0	0	13439	35
SUN5	0	0	13440	35
RAB40A	0	0	13441	35
BCDIN3D	0	0	13442	35
DIRAS1	0	0	13443	35
PDIK1L	0	0	13444	35
COMMD7	0	0	13445	35
HSCB	0	0	13446	35
CCDC117	0	0	13447	35
SMYD1	0	0	13448	35
ZNF385B	0	0	13449	35
RMDN2	0	0	13450	35
GDF7	0	1	13451	-6633
CPNE9	0	0	13452	34
IGSF11	0	0	13453	34
SRFBP1	0	0	13454	34
ZMAT2	0	0	13455	34
FAM91A1	0	0	13456	35
ZNF483	0	0	13457	35
GRASP	0	0	13458	35
SYNE3	0	0	13459	35
CLEC14A	0	0	13460	35
GBP6	0	0	13461	35
DACT2	0	0	13462	35
THAP5	0	0	13463	35
TCEANC	0	0	13464	35
GIMAP1	0	0	13465	35
PSORS1C2	0	0	13466	35
EEF2KMT	0	0	13467	35
CC2D1B	0	0	13468	35
IBA57	0	0	13469	35
FBXO45	0	0	13470	35
KLHDC8B	0	0	13471	35
FAM219A	0	0	13472	35
CDY2B	0	0	13473	35
AQPEP	0	0	13474	35
C10orf107	0	0	13475	35
TYSND1	0	1	13476	-6656
LRTOMT	0	0	13477	34
FGD2	0	0	13478	34
TWISTNB	0	0	13479	34
SP8	0	1	13480	-6659
MMD2	0	0	13481	33
FBXL13	0	0	13482	33
ATXN7L1	0	0	13483	33
SEMA3D	0	0	13484	33
DEFB106A	0	0	13485	33
BRWD3	0	2	13486	-8788
CNIH2	0	0	13487	32
LPCAT4	0	0	13488	32
UTS2B	0	0	13489	33
FAM133B	0	0	13490	33
SVIP	0	0	13491	33
TAS2R39	0	0	13492	33
HS6ST3	0	0	13493	33
C11orf31	0	0	13494	34
DPY19L2	0	4	13495	-10748
ZADH2	0	0	13496	33
KIAA0825	0	0	13497	33
RGMB	0	1	13498	-6676
TPRN	0	0	13499	32
TUSC1	0	0	13500	32
KRT73	0	0	13501	32
S100A7A	0	0	13502	32
VWA2	0	0	13503	32
COL6A4P1	0	0	13504	32
QRFP	0	0	13505	32
LRRTM3	0	0	13506	32
SERINC2	0	0	13507	32
ARPIN	0	0	13508	32
GJC3	0	0	13509	32
RTN4RL2	0	0	13510	32
FAM111B	0	0	13511	32
WASH3P	0	0	13512	32
WASH2P	0	0	13513	32
NUDT19	0	0	13514	32
CCSER1	0	0	13515	32
TOMM5	0	0	13516	32
MIRLET7D	0	0	13517	32
MIR101-2	0	0	13518	32
MIR124-2	0	0	13519	32
MIR181B2	0	0	13520	32
MIR199A2	0	0	13521	32
MIR301A	0	0	13522	32
ODF3B	0	0	13523	32
POTEKP	0	0	13524	32
C5orf56	0	0	13525	32
GIMAP6	0	0	13526	33
SLX1A	0	0	13527	33
MBOAT4	0	0	13528	33
FAM83G	0	0	13529	33
MIR421	0	0	13530	33
SSX2B	0	0	13531	33
RGPD8	0	0	13532	33
FAM155A	0	2	13533	-8834
NBPF10	0	0	13534	32
JMJD7	0	0	13535	32
RNU4ATAC	0	0	13536	32
MTRNR2L1	0	0	13537	32
C8orf44-SGK3	0	0	13538	32
ALX3	0	0	13539	32
ANXA2P2	0	0	13540	32
ARHGAP6	0	0	13541	32
DAGLA	0	0	13542	32
TMEM50B	0	0	13543	32
SIGLEC6	0	0	13544	33
DUSP8	0	0	13545	34
NPBWR2	0	0	13546	34
GPR22	0	0	13547	34
GPR26	0	0	13548	34
HBQ1	0	1	13549	-6723
HLA-DPB2	0	0	13550	33
KCNS1	0	0	13551	33
PRICKLE3	0	0	13552	33
MEA1	0	0	13553	33
MT1M	0	3	13554	-10095
OMP	0	0	13555	32
PGM5	0	0	13556	32
SERPINB10	0	3	13557	-10097
PPP1R1A	0	0	13558	31
PRB3	0	0	13559	31
PRRG1	0	0	13560	31
PTPRH	0	0	13561	31
RAB3IL1	0	0	13562	31
SLC5A4	0	0	13563	31
SLC13A1	0	0	13564	31
SPRR2G	0	0	13565	31
STAC	0	0	13566	31
STYX	0	0	13567	31
XCL2	0	2	13568	-8867
ZFPL1	0	0	13569	30
ZNF33A	0	2	13570	-8868
ZNF35	0	0	13571	29
ZNF41	0	0	13572	29
ZBTB25	0	0	13573	29
ZNF84	0	0	13574	29
ZNF135	0	0	13575	29
ZNF205	0	0	13576	29
ZXDA	0	0	13577	29
HDHD1	0	0	13578	29
ACOX2	0	0	13579	29
SOX14	0	0	13580	29
BARX2	0	0	13581	29
STX10	0	0	13582	29
PAGE1	0	0	13583	29
DPM2	0	0	13584	29
CDKL2	0	0	13585	29
TMSB4Y	0	1	13586	-6758
DGKI	0	0	13587	28
HS6ST1	0	0	13588	28
PIGL	0	0	13589	28
PAGE4	0	0	13590	28
SPAG7	0	0	13591	28
C14orf2	0	0	13592	28
KIAA0513	0	0	13593	28
RGP1	0	1	13594	-6765
ZNF518A	0	0	13595	27
TRANK1	0	0	13596	27
CNIH1	0	0	13597	27
LRRC23	0	0	13598	28
SLC30A9	0	0	13599	28
LEPREL2	0	0	13600	28
FAM189B	0	0	13601	28
PPP1R17	0	1	13602	-6772
SLC26A1	0	0	13603	27
SOX30	0	2	13604	-8900
SNRNP35	0	0	13605	26
RABL2A	0	0	13606	26
NUDT4	0	0	13607	26
SOX21	0	1	13608	-6777
RNF24	0	1	13609	-6777
CA5B	0	0	13610	24
FKBP9	0	0	13611	24
TFEC	0	1	13612	-6779
INPP5F	0	0	13613	23
RUFY3	0	0	13614	23
AKR7A3	0	2	13615	-8910
HMGXB3	0	2	13616	-8910
TMCC1	0	0	13617	21
ZBTB43	0	0	13618	21
TBC1D2B	0	0	13619	21
FSTL4	0	0	13620	21
ZC3H3	0	0	13621	21
ZCCHC14	0	0	13622	21
RGL1	0	0	13623	21
KIAA0922	0	1	13624	-6789
TGDS	0	0	13625	20
TMEM131	0	1	13626	-6790
SPIDR	0	0	13627	19
SPO11	0	2	13628	-8920
SMPX	0	0	13629	18
TMEM245	0	0	13630	18
FAM19A5	0	0	13631	18
THUMPD3	0	0	13632	19
TPGS2	0	0	13633	19
ZNF385A	0	0	13634	19
KBTBD2	0	0	13635	19
TSKU	0	0	13636	20
TMEM98	0	0	13637	20
PPP1R16B	0	0	13638	20
CCDC9	0	0	13639	20
ITGB1BP2	0	0	13640	21
CPNE7	0	0	13641	21
PALD1	0	0	13642	21
NMRK2	0	0	13643	21
SULT1C4	0	0	13644	21
R3HCC1L	0	0	13645	22
P2RY10	0	0	13646	22
WDR91	0	0	13647	22
CCDC113	0	0	13648	22
COMMD9	0	0	13649	22
TAGLN3	0	1	13650	-6813
VPREB3	0	3	13651	-10187
PSMC3IP	0	0	13652	20
TIMM22	0	1	13653	-6815
SERTAD3	0	0	13654	19
PDZRN4	0	0	13655	19
PLA2G2E	0	0	13656	19
CUZD1	0	0	13657	19
RDH8	0	0	13658	19
SPOCK3	0	0	13659	19
SLC35B3	0	0	13660	19
FAHD2A	0	0	13661	19
CALHM2	0	0	13662	19
SIDT2	0	0	13663	19
ZNF706	0	0	13664	19
A4GNT	0	0	13665	19
HSD17B14	0	1	13666	-6827
HAO2	0	0	13667	18
DUSP13	0	2	13668	-8959
PIGP	0	1	13669	-6829
VRK3	0	0	13670	16
ANKRD39	0	0	13671	16
CLEC1A	0	0	13672	16
PIPOX	0	0	13673	16
TFDP3	0	0	13674	16
ZNF571	0	0	13675	16
DNAJC27	0	0	13676	16
FAM53C	0	0	13677	16
MRPL35	0	0	13678	16
AMZ2	0	0	13679	16
RWDD1	0	0	13680	16
TMEM14C	0	0	13681	16
OSER1	0	0	13682	16
C9orf156	0	0	13683	16
DYNC2LI1	0	0	13684	16
FBXO40	0	0	13685	16
TM6SF2	0	1	13686	-6845
GPR87	0	1	13687	-6845
SETD4	0	0	13688	14
GFOD1	0	0	13689	15
TAF7L	0	1	13690	-6846
FAM105A	0	0	13691	14
HEATR5B	0	0	13692	14
HMGCLL1	0	0	13693	14
RC3H2	0	0	13694	14
SGTB	0	0	13695	14
EPB41L4B	0	0	13696	14
L1TD1	0	1	13697	-6852
RAB39A	0	0	13698	13
ROPN1	0	0	13699	13
GIPC2	0	0	13700	13
SWT1	0	0	13701	13
NUP62CL	0	0	13702	13
TMEM104	0	0	13703	13
EPS8L1	0	0	13704	13
PALMD	0	0	13705	13
CMTM6	0	0	13706	13
TMEM161A	0	0	13707	13
PIGX	0	0	13708	13
OXSM	0	0	13709	13
FAM118A	0	0	13710	13
PRPF39	0	0	13711	13
CCDC40	0	0	13712	13
ZWILCH	0	0	13713	13
TMEM248	0	0	13714	13
TMEM45A	0	0	13715	13
GPATCH2	0	0	13716	13
PLEKHJ1	0	0	13717	13
DALRD3	0	0	13718	13
DNAAF2	0	0	13719	13
LINS	0	2	13720	-9009
RIC8B	0	0	13721	12
PLEKHG6	0	0	13722	12
ETNK2	0	0	13723	12
CCDC25	0	0	13724	12
THNSL2	0	0	13725	12
CASC1	0	0	13726	12
TMEM100	0	0	13727	12
CPPED1	0	0	13728	12
TMA16	0	0	13729	12
SLC39A9	0	0	13730	13
FBXL8	0	0	13731	13
IMPACT	0	0	13732	13
CSGALNACT2	0	0	13733	13
ELAC1	0	0	13734	13
GALNT10	0	0	13735	13
DEPDC1	0	1	13736	-6890
RAB20	0	0	13737	12
KBTBD4	0	0	13738	12
AP5M1	0	0	13739	12
ZNF83	0	1	13740	-6893
FGD6	0	0	13741	11
TMEM126B	0	0	13742	11
THSD1	0	1	13743	-6895
NXF3	0	0	13744	10
PCDHA10	0	0	13745	11
PCDHA4	0	0	13746	12
SUSD2	0	0	13747	14
SLC7A10	0	3	13748	-10282
POLE4	0	1	13749	-6900
KCNK13	0	0	13750	12
OTOR	0	0	13751	12
ANKMY2	0	0	13752	12
MRPL47	0	0	13753	12
KIAA1244	0	0	13754	12
MIF4GD	0	0	13755	13
REXO1	0	0	13756	13
LRFN2	0	0	13757	13
STARD9	0	0	13758	13
NYNRIN	0	0	13759	13
USP35	0	0	13760	13
FAM135A	0	0	13761	13
KIAA1456	0	0	13762	13
KIAA1468	0	0	13763	13
TLDC1	0	0	13764	13
ANKRA2	0	0	13765	13
HES4	0	0	13766	13
ZNF410	0	0	13767	13
MS4A7	0	1	13768	-6918
OSTC	0	0	13769	12
AVPI1	0	0	13770	12
HAPLN2	0	0	13771	12
PPCDC	0	0	13772	12
AGBL5	0	0	13773	12
C14orf93	0	0	13774	12
ABHD4	0	0	13775	12
ZNF667	0	0	13776	12
EPB41L4A	0	0	13777	12
PAPD5	0	0	13778	12
HS1BP3	0	0	13779	12
CSRNP1	0	0	13780	12
WDR13	0	0	13781	12
CCDC136	0	0	13782	12
ATPAF1	0	3	13783	-10316
IPPK	0	0	13784	11
GNPNAT1	0	0	13785	12
ISL2	0	0	13786	12
VWA1	0	0	13787	12
JMJD4	0	0	13788	12
SOWAHC	0	0	13789	12
GRAMD3	0	0	13790	12
MRPL57	0	0	13791	12
SCNM1	0	0	13792	12
METTL16	0	1	13793	-6942
C2orf49	0	0	13794	11
TAF1D	0	0	13795	11
NDUFAF5	0	0	13796	11
FAM134A	0	0	13797	11
FSD1	0	0	13798	11
SCRN3	0	0	13799	12
CCDC51	0	0	13800	12
NARS2	0	0	13801	12
TTLL7	0	0	13802	12
CXorf36	0	0	13803	12
ACBD4	0	0	13804	12
MICALL2	0	0	13805	12
TMC5	0	0	13806	12
FAM57A	0	0	13807	12
TREML2	0	0	13808	12
TCTN2	0	0	13809	12
RPAP2	0	0	13810	12
ATP8B4	0	0	13811	12
PAQR6	0	0	13812	12
DNAJB14	0	0	13813	12
TRAPPC13	0	0	13814	12
WWC2	0	0	13815	12
GOLGA2P10	0	0	13816	12
MOGAT2	0	1	13817	-6964
HKDC1	0	4	13818	-11070
MTERF2	0	0	13819	10
VWA7	0	0	13820	10
CEP44	0	0	13821	10
ITFG1	0	0	13822	11
GDPD5	0	0	13823	11
GFOD2	0	0	13824	11
