# gene	views	view_delta	view_rank	view_rank_delta
PRRG2	0	0	14096	24
SDF2	0	0	14097	24
SFSWAP	0	0	14098	24
SLC6A7	0	0	14099	24
SPP2	0	0	14100	24
TBCC	0	0	14101	24
TCEA3	0	0	14102	24
ZNF12	0	0	14103	24
ZNF19	0	0	14104	24
ZNF182	0	0	14105	24
ZNF28	0	0	14106	24
ZNF85	0	0	14107	24
ZNF155	0	0	14108	24
ZKSCAN8	0	0	14109	23
ZNF212	0	0	14110	23
UBXN8	0	0	14111	23
NDST2	0	0	14112	22
JRK	0	0	14113	22
ADAM18	0	0	14114	22
FPGT	0	-1	14115	7616
ENDOU	0	0	14116	23
STBD1	0	0	14117	23
SLC16A6	0	0	14118	23
SYNGR2	0	0	14119	22
CCPG1	0	0	14120	22
BZRAP1	0	0	14121	22
STXBP5L	0	0	14122	22
KIAA0040	0	0	14123	22
ADAMTSL2	0	0	14124	22
SNPH	0	0	14125	22
STARD8	0	0	14126	22
KIAA0247	0	0	14127	22
TSC22D2	0	0	14128	22
TRIM66	0	0	14129	22
LHFP	0	0	14130	21
MPZL2	0	0	14131	21
USPL1	0	0	14132	21
CDK2AP2	0	0	14133	21
PRG3	0	0	14134	20
TMEM147	0	0	14135	20
SEMA6C	0	0	14136	19
ZNF273	0	0	14137	19
ACTL7B	0	0	14138	19
UQCR11	0	-1	14139	7639
LIAS	0	0	14140	20
TDRKH	0	0	14141	20
HSF2BP	0	0	14142	20
CACFD1	0	0	14143	20
RABL2B	0	0	14144	20
R3HDM2	0	0	14145	19
ARSG	0	0	14146	19
MAPKBP1	0	0	14147	19
SEL1L3	0	0	14148	19
WDR7	0	0	14149	19
DNAJC16	0	0	14150	19
TMED3	0	-1	14151	7650
ANP32D	0	0	14152	20
SLC16A8	0	-1	14153	7650
PSD4	0	0	14154	21
CFAP45	0	0	14155	21
TMEM184B	0	0	14156	21
ABTB2	0	0	14157	21
PCDHGA12	0	0	14158	21
ARL5A	0	0	14159	21
FAM50B	0	0	14160	21
IL1RAPL2	0	-2	14161	9899
OR10J1	0	0	14162	22
OR2H1	0	-1	14163	7659
OPLAH	0	0	14164	23
NSG1	0	0	14165	23
TEKT2	0	0	14166	23
CDH19	0	0	14167	22
C19orf53	0	0	14168	22
TMPRSS11E	0	0	14169	22
TMOD4	0	0	14170	22
ALG5	0	0	14171	22
HCFC2	0	0	14172	21
GLTSCR1	0	0	14173	21
RNF141	0	0	14174	21
IMPG2	0	0	14175	21
SLMO2	0	0	14176	21
ISOC1	0	0	14177	21
DESI2	0	0	14178	21
PRLH	0	0	14179	21
ZC2HC1A	0	0	14180	21
C5orf45	0	0	14181	21
COPZ2	0	0	14182	21
CEND1	0	0	14183	21
SPTBN5	0	0	14184	21
KLRF1	0	0	14185	21
TMA7	0	0	14186	21
CSAD	0	0	14187	21
VCX3A	0	0	14188	21
CTDSPL2	0	0	14189	21
SYT17	0	0	14190	21
COQ3	0	0	14191	21
CHIC1	0	0	14192	21
FXYD4	0	0	14193	21
CLDN22	0	0	14194	21
C21orf91	0	0	14195	21
DPM3	0	0	14196	21
MOV10L1	0	0	14197	21
FAM64A	0	0	14198	21
CHPF2	0	0	14199	21
RBM47	0	0	14200	21
WDR5B	0	0	14201	21
CFAP46	0	0	14202	21
NXPE4	0	0	14203	21
WDR55	0	0	14204	21
GDPD2	0	0	14205	21
MTMR10	0	0	14206	21
DNAJC28	0	0	14207	21
ZSCAN2	0	0	14208	20
TMCO3	0	0	14209	20
NRDE2	0	0	14210	20
AIM1L	0	0	14211	20
KIF26B	0	0	14212	20
ATG2B	0	0	14213	20
ARHGEF10L	0	0	14214	20
SMG8	0	0	14215	20
DNAJC17	0	0	14216	20
C11orf57	0	0	14217	19
RAVER2	0	0	14218	19
MNS1	0	0	14219	19
NIPSNAP3B	0	0	14220	19
NDUFAF7	0	0	14221	19
BATF3	0	0	14222	19
TRIM36	0	0	14223	19
DNAH3	0	0	14224	19
MREG	0	0	14225	19
COA1	0	0	14226	18
TTC17	0	0	14227	18
BARX1	0	0	14228	17
PCDHB9	0	0	14229	17
PCDHB8	0	0	14230	17
PCDHB7	0	0	14231	17
PCDHAC2	0	-2	14232	9966
PCDHA8	0	0	14233	18
PCDHA7	0	0	14234	18
DNAH7	0	-2	14235	9968
CPXM1	0	-1	14236	7728
CABP5	0	0	14237	20
DNAJC12	0	0	14238	20
KCNK12	0	0	14239	20
NRIP3	0	0	14240	20
ACN9	0	0	14241	19
NAT14	0	0	14242	19
RNPEPL1	0	0	14243	19
DOLPP1	0	0	14244	19
SMAGP	0	0	14245	19
RCN3	0	0	14246	19
CLK4	0	0	14247	19
PRR12	0	0	14248	19
HEG1	0	0	14249	19
RIMKLB	0	0	14250	19
TXNDC16	0	0	14251	19
IFT80	0	0	14252	19
RIC1	0	0	14253	18
FNIP2	0	0	14254	18
KIAA1462	0	0	14255	18
VAT1L	0	0	14256	18
CPNE5	0	0	14257	18
METTL14	0	0	14258	18
BRINP2	0	0	14259	18
ENOPH1	0	0	14260	18
ZBED5	0	0	14261	18
MPP4	0	0	14262	18
TSKS	0	0	14263	18
TRMT11	0	0	14264	18
CCDC90B	0	0	14265	18
GUF1	0	0	14266	18
KCNK15	0	-1	14267	7756
MIIP	0	0	14268	19
FAM204A	0	0	14269	19
PCGEM1	0	0	14270	19
NPFFR1	0	0	14271	19
HERPUD2	0	0	14272	18
SPANXD	0	0	14273	18
ZNF574	0	0	14274	16
ENGASE	0	0	14275	16
PCED1A	0	0	14276	16
IFT22	0	0	14277	16
SPATA20	0	0	14278	16
TTC23	0	0	14279	16
TMEM135	0	0	14280	16
MPPE1	0	0	14281	16
C8orf33	0	0	14282	16
ZSCAN18	0	0	14283	15
DLK2	0	0	14284	15
PRR14	0	0	14285	15
KDELC1	0	0	14286	15
C1orf116	0	0	14287	15
RNF26	0	-1	14288	7776
FAM65A	0	0	14289	16
TMEM231	0	0	14290	16
CARS2	0	-1	14291	7778
EFTUD1	0	0	14292	16
AKIRIN1	0	0	14293	16
BEND5	0	0	14294	16
FASTKD1	0	0	14295	16
YRDC	0	0	14296	16
PRKRIP1	0	0	14297	16
CCDC82	0	0	14298	16
IQCA1	0	0	14299	16
ZMYM1	0	0	14300	16
QSER1	0	-1	14301	7787
CCDC102B	0	0	14302	17
TMEM180	0	0	14303	17
THNSL1	0	0	14304	17
SYNDIG1	0	0	14305	17
C10orf88	0	0	14306	17
ARL14	0	0	14307	16
PLEKHO2	0	0	14308	15
ZSCAN16	0	0	14309	15
PRR3	0	0	14310	15
INTS5	0	0	14311	15
ASXL3	0	0	14312	15
EEPD1	0	0	14313	15
APOL4	0	0	14314	15
PRRT1	0	0	14315	15
NPL	0	0	14316	15
CSRNP2	0	0	14317	14
ACSBG2	0	0	14318	14
OR12D3	0	0	14319	14
ABHD17A	0	0	14320	14
CABLES2	0	0	14321	14
DNAL1	0	0	14322	13
RTBDN	0	0	14323	13
GUCD1	0	0	14324	13
RBP5	0	0	14325	13
SYT16	0	0	14326	13
SETDB2	0	0	14327	13
ROPN1L	0	0	14328	13
USHBP1	0	0	14329	13
TSSK1B	0	0	14330	13
TSSK6	0	0	14331	13
TMPRSS13	0	0	14332	13
B3GNT5	0	0	14333	13
TKTL2	0	-1	14334	7817
C3orf20	0	0	14335	14
FAM96A	0	0	14336	14
IQCG	0	0	14337	14
COQ5	0	0	14338	14
C2orf88	0	0	14339	14
CAPNS2	0	0	14340	14
LZIC	0	0	14341	14
KIAA1804	0	0	14342	14
ZMAT1	0	0	14343	14
JAGN1	0	0	14344	14
C15orf41	0	0	14345	14
SRRM4	0	0	14346	14
KBTBD8	0	0	14347	14
NT5C1A	0	-1	14348	7830
GPR174	0	0	14349	15
EMR3	0	-1	14350	7831
CCDC62	0	0	14351	16
C9orf24	0	0	14352	16
SPATA22	0	0	14353	16
MGARP	0	0	14354	16
RTN4IP1	0	0	14355	16
C1orf198	0	0	14356	16
ADO	0	0	14357	16
POMGNT2	0	0	14358	16
ARHGEF39	0	0	14359	16
ATOH8	0	0	14360	16
ZNF566	0	0	14361	16
WDR73	0	0	14362	16
FBXL20	0	0	14363	16
PHYKPL	0	0	14364	16
ZCRB1	0	0	14365	16
DCLK3	0	0	14366	16
RSPH1	0	-2	14367	10098
ATG16L2	0	0	14368	17
SAPCD2	0	0	14369	16
TSR2	0	0	14370	16
EMILIN3	0	0	14371	16
SNX21	0	0	14372	16
THAP3	0	0	14373	16
COX19	0	0	14374	15
CCDC149	0	0	14375	15
SESTD1	0	0	14376	15
FAM58A	0	0	14377	15
SLC25A51	0	0	14378	15
ZNF276	0	0	14379	15
MARS2	0	0	14380	15
9-Mar	0	0	14381	15
TEX30	0	0	14382	15
KCNG4	0	-1	14383	7863
MYL10	0	0	14384	16
CPA5	0	-1	14385	7864
CAMK2N2	0	0	14386	17
SYTL3	0	0	14387	17
CMTM7	0	0	14388	17
VPS26B	0	0	14389	16
SDSL	0	0	14390	16
TXNRD3	0	0	14391	16
KLHL32	0	0	14392	16
TSR3	0	0	14393	16
LYSMD3	0	0	14394	16
CYYR1	0	-1	14395	7873
CLNK	0	0	14396	17
MRGPRF	0	-2	14397	10127
MED12L	0	0	14398	18
ACAP3	0	0	14399	18
CATSPER2	0	0	14400	18
BTBD16	0	0	14401	18
COMTD1	0	0	14402	18
ANKRD22	0	0	14403	18
FAT3	0	0	14404	18
TMEM45B	0	0	14405	18
ERP27	0	-1	14406	7882
ANO4	0	0	14407	19
CSNK1A1L	0	0	14408	19
GPHB5	0	0	14409	19
MTFMT	0	0	14410	19
IQCK	0	0	14411	19
SNX20	0	0	14412	19
ANKRD13B	0	0	14413	19
SLC5A10	0	0	14414	19
PUSL1	0	0	14415	19
LRRC39	0	0	14416	19
FCRLB	0	0	14417	19
CNTNAP5	0	0	14418	19
ZNF513	0	0	14419	19
FAM3D	0	-2	14420	10149
TRIM71	0	0	14421	20
C4orf32	0	0	14422	20
FAM173B	0	0	14423	19
GRPEL2	0	0	14424	19
ACOT12	0	0	14425	19
SRSF12	0	0	14426	19
UNC5D	0	0	14427	18
NACC2	0	0	14428	18
TAF1L	0	0	14429	18
RPP25L	0	0	14430	18
MUM1L1	0	0	14431	18
APOOL	0	0	14432	18
FUNDC1	0	0	14433	18
SMCR8	0	0	14434	18
NANP	0	0	14435	18
SPTY2D1	0	0	14436	17
MDP1	0	0	14437	17
LRFN5	0	0	14438	17
GCOM1	0	0	14439	17
FBXL16	0	0	14440	17
CBLN2	0	0	14441	17
ZNF480	0	0	14442	17
ZNF98	0	0	14443	17
ATP8B3	0	-1	14444	7919
ZNF555	0	0	14445	18
CCDC27	0	0	14446	18
CNIH3	0	0	14447	18
YDJC	0	0	14448	18
DUSP18	0	0	14449	18
NFAM1	0	-1	14450	7924
CKAP2L	0	0	14451	19
FAM117B	0	0	14452	19
CCNYL1	0	0	14453	19
TRMT44	0	0	14454	18
SLC36A2	0	-2	14455	10183
RNF145	0	0	14456	19
SNRNP48	0	0	14457	19
ZNF746	0	0	14458	19
C8orf37	0	0	14459	19
CLVS1	0	0	14460	19
TSTD2	0	0	14461	19
ZDHHC15	0	0	14462	19
LDHAL6A	0	0	14463	19
SPPL2C	0	0	14464	19
LGI4	0	0	14465	19
LRRN4	0	0	14466	19
GALNTL5	0	0	14467	19
DEFT1P	0	0	14468	19
DNAH10	0	0	14469	19
RPL22L1	0	0	14470	19
CENPV	0	0	14471	19
PTPLB	0	0	14472	19
LGI3	0	0	14473	19
ANKS6	0	0	14474	19
SENP5	0	0	14475	19
ZCCHC24	0	0	14476	18
ZNF25	0	0	14477	18
SPATA19	0	0	14478	18
CYB561A3	0	0	14479	18
DOK6	0	0	14480	18
FAM13C	0	0	14481	18
RASGEF1A	0	0	14482	18
CES5A	0	0	14483	17
RSPH9	0	0	14484	17
RBM24	0	0	14485	17
GPC2	0	-1	14486	7956
FAM83B	0	0	14487	18
NKAPL	0	0	14488	18
ZNRF2	0	0	14489	18
DEFB105A	0	0	14490	18
TXLNGY	0	0	14491	18
METAP1D	0	0	14492	18
UBN2	0	0	14493	18
PLA2G4F	0	0	14494	18
SYT14	0	0	14495	18
FRMD3	0	0	14496	18
RNF214	0	0	14497	18
TAS2R46	0	-1	14498	7966
BEST4	0	0	14499	19
PGBD3	0	0	14500	19
CCDC88B	0	0	14501	19
RCOR2	0	0	14502	19
ZNF740	0	0	14503	19
B4GALNT3	0	0	14504	19
PLA2G4D	0	0	14505	19
LYPD5	0	0	14506	19
EMC10	0	0	14507	19
KLK9	0	0	14508	19
SYPL2	0	0	14509	19
EOGT	0	0	14510	19
RNF212	0	0	14511	19
DTWD2	0	0	14512	19
DPY19L4	0	0	14513	19
TRIM42	0	0	14514	19
FAM151A	0	0	14515	19
LUZP2	0	0	14516	19
CCDC39	0	0	14517	19
NAT8L	0	0	14518	19
DPPA5	0	0	14519	19
ZNF680	0	0	14520	19
TSPAN33	0	0	14521	19
ACER2	0	-2	14522	10248
NANOS1	0	0	14523	20
PKD1L3	0	0	14524	20
CD300E	0	0	14525	20
MURC	0	0	14526	20
CATSPER3	0	0	14527	20
SLCO4C1	0	0	14528	20
DPPA3	0	0	14529	20
PI4KAP2	0	0	14530	20
MAST4	0	0	14531	20
RTL1	0	-1	14532	7999
RGS9BP	0	0	14533	21
SLC6A17	0	0	14534	21
LEKR1	0	0	14535	21
SKOR1	0	0	14536	21
MIRLET7F2	0	0	14537	21
MIR103A1	0	0	14538	21
MIR153-1	0	0	14539	21
MIR187	0	0	14540	21
MIR190A	0	0	14541	21
MIR216A	0	0	14542	21
MIR29B2	0	0	14543	21
MIR7-2	0	0	14544	21
FAM19A1	0	0	14545	21
DNAJB3	0	0	14546	21
VCX3B	0	0	14547	21
MZT1	0	0	14548	21
UNC13C	0	0	14549	21
OR13G1	0	0	14550	21
MIR331	0	0	14551	21
SPIN2B	0	0	14552	21
EID3	0	0	14553	21
DEFB104B	0	0	14554	21
CLLU1	0	0	14555	21
MIR18B	0	0	14556	21
MIR433	0	0	14557	21
MIR329-1	0	0	14558	21
MIR410	0	0	14559	21
MIR490	0	0	14560	21
MIR202	0	0	14561	21
MIR495	0	0	14562	21
ZFP62	0	0	14563	20
WIPF3	0	0	14564	20
ZBTB8A	0	0	14565	20
PHLDB3	0	0	14566	20
GSTT2B	0	0	14567	20
BOLA2B	0	0	14568	20
MIR542	0	0	14569	20
NXF2B	0	0	14570	20
GUSBP1	0	0	14571	20
FAM72A	0	0	14572	20
RELL1	0	0	14573	20
UQCC3	0	0	14574	20
ARMCX4	0	0	14575	20
TEN1	0	0	14576	20
MYZAP	0	0	14577	20
PRNCR1	0	0	14578	20
IL12A-AS1	0	0	14579	20
AFG3L1P	0	0	14580	20
CREBL2	0	0	14581	20
CSHL1	0	0	14582	20
CYP2D7	0	0	14583	20
ETV2	0	0	14584	20
EVX1	0	-2	14585	10309
FAT2	0	0	14586	21
GAGE2C	0	0	14587	21
GGTA1P	0	0	14588	21
GPR6	0	-1	14589	8052
GUCY1B2	0	0	14590	22
HLA-DRB6	0	0	14591	22
IGSF3	0	-1	14592	8054
FOXN2	0	0	14593	23
KCNA10	0	0	14594	23
KCNC2	0	-1	14595	8056
KRTAP5-9	0	0	14596	24
KRT33A	0	0	14597	24
LRP3	0	0	14598	24
MAB21L1	0	0	14599	24
MAGEA8	0	0	14600	24
MAGEB4	0	0	14601	24
NTN3	0	0	14602	23
VIT	0	0	14603	23
PLGLB1	0	0	14604	23
POU3F3	0	0	14605	23
SCML1	0	0	14606	23
TECTB	0	0	14607	23
TNXA	0	0	14608	23
ZNF18	0	0	14609	22
ZNF20	0	0	14610	22
ZNF26	0	0	14611	22
ZSCAN20	0	0	14612	22
ZNF32	0	0	14613	22
ZNF37A	0	0	14614	22
ZNF75D	0	0	14615	22
ZNF180	0	0	14616	22
ZSCAN9	0	0	14617	22
ZNF213	0	0	14618	22
ZNF226	0	0	14619	22
ZNF227	0	0	14620	22
ZNF229	0	0	14621	22
ZNF232	0	0	14622	22
ZNF236	0	0	14623	22
NME5	0	0	14624	22
OR1E2	0	0	14625	22
OR3A3	0	0	14626	22
FAM193A	0	-1	14627	8086
KRT38	0	0	14628	23
HSPB3	0	0	14629	23
TBX18	0	0	14630	23
MTMR7	0	0	14631	23
SYNGR3	0	0	14632	23
GPR37L1	0	0	14633	23
TAAR2	0	0	14634	23
ONECUT2	0	0	14635	22
FAM53B	0	0	14636	22
LRRC14	0	0	14637	22
SECISBP2L	0	0	14638	21
CLSTN3	0	0	14639	21
PHYHIP	0	0	14640	20
TATDN2	0	0	14641	20
KIAA0141	0	0	14642	20
MFAP3L	0	0	14643	20
C2CD2L	0	0	14644	20
LPPR4	0	0	14645	19
NAALAD2	0	0	14646	19
ZNF263	0	0	14647	19
NME6	0	0	14648	19
SNAPC5	0	0	14649	18
TM9SF1	0	0	14650	18
RASL10A	0	0	14651	18
CGREF1	0	0	14652	18
TCFL5	0	0	14653	18
RUNDC3A	0	-2	14654	10374
KDELR3	0	0	14655	19
TMEM115	0	0	14656	19
CAPN11	0	0	14657	19
HHLA2	0	0	14658	19
FICD	0	0	14659	19
RNF44	0	0	14660	19
KIAA0907	0	0	14661	19
SORCS3	0	0	14662	19
MAST3	0	0	14663	19
AVL9	0	0	14664	19
MCF2L2	0	0	14665	19
CAMTA2	0	0	14666	19
ATG2A	0	0	14667	19
TSPYL4	0	0	14668	19
VPS8	0	0	14669	19
FAM189A1	0	0	14670	19
CTDNEP1	0	0	14671	19
DAAM2	0	0	14672	19
MMD	0	0	14673	19
ADAT1	0	0	14674	19
TTC33	0	0	14675	19
FAM89B	0	0	14676	19
KIAA1549L	0	0	14677	19
VAX2	0	0	14678	19
CCRN4L	0	0	14679	19
ABHD14A	0	0	14680	19
MXRA5	0	0	14681	19
CHRDL2	0	0	14682	19
METTL21B	0	0	14683	19
HEATR5A	0	0	14684	19
UNC50	0	0	14685	19
SLITRK5	0	-1	14686	8141
CFAP61	0	0	14687	19
SZRD1	0	0	14688	19
PYGO1	0	0	14689	19
GIMAP2	0	0	14690	19
SPATA31A7	0	0	14691	19
RGS22	0	0	14692	19
OR2F1	0	0	14693	19
NKX2-8	0	0	14694	19
SERGEF	0	0	14695	18
CNNM1	0	0	14696	18
OR12D2	0	0	14697	18
SRPK3	0	0	14698	18
OR7A5	0	0	14699	18
OR2W1	0	0	14700	18
OR2J2	0	0	14701	18
INPP5J	0	0	14702	18
INTU	0	0	14703	18
RSPH14	0	0	14704	18
PGAP2	0	0	14705	17
REM1	0	0	14706	17
DEXI	0	0	14707	17
TMEM14A	0	0	14708	17
METTL5	0	0	14709	17
TIMM21	0	0	14710	17
ORMDL2	0	0	14711	17
N6AMT1	0	0	14712	17
YPEL1	0	0	14713	17
ZDHHC1	0	0	14714	17
SAC3D1	0	0	14715	17
CCDC106	0	0	14716	17
SNX11	0	0	14717	17
C18orf8	0	0	14718	17
PRICKLE4	0	0	14719	17
AMDHD2	0	0	14720	16
ZNF691	0	0	14721	16
FCF1	0	-1	14722	8175
PLLP	0	0	14723	17
IFT52	0	0	14724	17
LACTB2	0	0	14725	17
COMMD2	0	0	14726	17
TCEB3B	0	0	14727	17
COX16	0	0	14728	17
CYP39A1	0	0	14729	17
FKBP11	0	0	14730	17
FAM198B	0	0	14731	17
ZNF107	0	0	14732	17
HMP19	0	0	14733	17
FXYD7	0	0	14734	17
C21orf58	0	-1	14735	8187
SASH3	0	0	14736	18
ARMCX6	0	0	14737	18
MAGEL2	0	0	14738	18
SCAND2P	0	0	14739	18
MXRA8	0	0	14740	18
BTG4	0	-1	14741	8191
BSPRY	0	0	14742	19
ANKRD49	0	0	14743	19
MS4A12	0	0	14744	19
ST7L	0	0	14745	19
PQLC2	0	0	14746	19
C1orf27	0	0	14747	19
FAM120C	0	0	14748	19
C1orf109	0	0	14749	19
NMRK1	0	0	14750	19
HCFC1R1	0	0	14751	19
TRMT61B	0	0	14752	19
C17orf80	0	0	14753	19
C19orf60	0	0	14754	19
C9orf40	0	0	14755	19
WDR70	0	0	14756	19
ARMC4	0	0	14757	19
SETD5	0	0	14758	19
TMEM206	0	0	14759	19
QRSL1	0	0	14760	19
TBC1D19	0	0	14761	19
COPRS	0	0	14762	19
TMEM63B	0	0	14763	19
TMCO6	0	0	14764	19
TMEM55A	0	0	14765	19
KIF27	0	0	14766	19
ZNF446	0	0	14767	19
NBPF1	0	0	14768	19
BTBD7	0	0	14769	19
C1orf112	0	0	14770	19
ZNF701	0	0	14771	19
SAYSD1	0	0	14772	19
CMTR2	0	0	14773	19
ZNF415	0	0	14774	19
ZNF302	0	0	14775	19
ZMAT5	0	0	14776	19
NXF5	0	0	14777	19
PCDHGC5	0	0	14778	19
PCDHGA7	0	0	14779	19
PCDHA13	0	0	14780	18
FSTL5	0	0	14781	18
MDM1	0	0	14782	18
GPR108	0	0	14783	18
SDR39U1	0	0	14784	18
LHX9	0	0	14785	18
PARP6	0	0	14786	18
PRDM10	0	0	14787	18
RSRP1	0	0	14788	18
C12orf4	0	0	14789	18
PGLYRP4	0	0	14790	18
ADCK1	0	0	14791	18
LYRM2	0	0	14792	18
ZNF286A	0	0	14793	18
TTYH1	0	0	14794	18
SHROOM4	0	0	14795	18
RNF150	0	0	14796	18
KIAA1328	0	0	14797	18
PTCHD2	0	0	14798	18
4-Mar	0	0	14799	18
TMEM181	0	0	14800	18
WDFY1	0	0	14801	18
GRAMD1A	0	0	14802	17
ZSWIM6	0	0	14803	17
NCKAP5L	0	0	14804	17
ZNF529	0	0	14805	17
PPP4R4	0	0	14806	17
ANO8	0	0	14807	17
SLC46A2	0	0	14808	17
TP53INP2	0	0	14809	17
EVA1C	0	0	14810	17
PLEKHA2	0	0	14811	17
TNN	0	0	14812	17
PRDM15	0	0	14813	17
GZF1	0	0	14814	17
PLA2G2F	0	0	14815	16
S100PBP	0	0	14816	16
MTHFSD	0	0	14817	16
AEN	0	0	14818	16
CCDC71	0	0	14819	16
NBEAL1	0	0	14820	16
RSRC2	0	0	14821	16
RASL11B	0	0	14822	15
YIPF2	0	0	14823	15
GDAP1L1	0	0	14824	15
SLX1B	0	0	14825	14
C9orf16	0	0	14826	14
PHF23	0	0	14827	14
LILRA6	0	0	14828	14
C19orf57	0	0	14829	14
B3GNT4	0	0	14830	13
C10orf76	0	0	14831	13
TCTN1	0	0	14832	13
SNRNP25	0	0	14833	13
EFCAB1	0	0	14834	13
NPEPL1	0	0	14835	11
ZFAND1	0	0	14836	11
TXNDC15	0	0	14837	11
AGBL2	0	0	14838	11
SNX22	0	0	14839	11
C11orf63	0	0	14840	11
PRR5L	0	0	14841	10
NAA60	0	0	14842	10
DENND1C	0	0	14843	10
ZNF767P	0	0	14844	10
TTC26	0	0	14845	10
PLEKHH3	0	0	14846	10
PCNXL2	0	0	14847	10
CSRNP3	0	0	14848	10
LRRTM4	0	0	14849	10
ZNF606	0	0	14850	10
MYCT1	0	0	14851	10
MYO19	0	0	14852	10
TMEM254	0	0	14853	10
GKAP1	0	0	14854	10
CCDC68	0	0	14855	10
SH3BP5L	0	0	14856	10
PTDSS2	0	0	14857	10
C1orf21	0	0	14858	10
OR5V1	0	0	14859	9
TIGD6	0	0	14860	9
SLCO5A1	0	0	14861	9
PITPNM3	0	0	14862	9
ELOVL3	0	0	14863	9
GSG1	0	0	14864	9
CCDC70	0	-1	14865	8313
DDX59	0	0	14866	10
TAAR8	0	0	14867	10
AMMECR1L	0	0	14868	10
ZNF484	0	0	14869	10
KCNK16	0	0	14870	10
ESYT3	0	0	14871	10
KLF16	0	0	14872	10
FSD1L	0	0	14873	10
SPNS1	0	0	14874	10
FAM186B	0	0	14875	10
FSCB	0	0	14876	10
WDR24	0	0	14877	10
SPATC1L	0	0	14878	10
GARNL3	0	0	14879	10
PRADC1	0	0	14880	10
UTP23	0	0	14881	10
LLPH	0	0	14882	10
CCDC115	0	0	14883	10
DYDC2	0	0	14884	10
CYSTM1	0	0	14885	10
ACRBP	0	0	14886	10
ZNF559	0	0	14887	10
LYZL1	0	0	14888	10
HIATL1	0	0	14889	10
LCE3D	0	0	14890	10
CAPS2	0	0	14891	10
TRIM52	0	0	14892	10
ZNF382	0	0	14893	10
DIRC2	0	0	14894	10
CEP19	0	0	14895	10
FAM83A	0	0	14896	10
PIGY	0	0	14897	10
BAGE2	0	0	14898	10
LRRCC1	0	0	14899	10
UNK	0	0	14900	10
TANC1	0	0	14901	10
RRP36	0	0	14902	10
GAL3ST3	0	0	14903	10
PPP1R3F	0	0	14904	10
BTBD6	0	0	14905	10
EFCAB11	0	0	14906	10
ZNF468	0	0	14907	10
ZFAND2A	0	0	14908	10
TBL1Y	0	0	14909	10
TCEAL8	0	0	14910	10
ADCK2	0	0	14911	10
GGTLC2	0	0	14912	10
SLC39A13	0	0	14913	10
CHURC1	0	0	14914	10
ACY3	0	0	14915	10
GGTLC1	0	0	14916	10
CAPN13	0	0	14917	10
RBM18	0	0	14918	10
BBIP1	0	0	14919	10
NT5C1B	0	0	14920	10
CCDC114	0	0	14921	10
TBC1D31	0	0	14922	10
EPSTI1	0	0	14923	10
RPUSD1	0	0	14924	10
RHPN1	0	0	14925	10
MRFAP1L1	0	0	14926	10
GBP4	0	0	14927	10
ZNF689	0	0	14928	10
WDFY2	0	0	14929	9
FAM210B	0	0	14930	9
SNAP47	0	0	14931	9
PRAP1	0	0	14932	9
CPXM2	0	0	14933	9
TDRD9	0	0	14934	9
LRRC28	0	0	14935	9
SEZ6	0	-1	14936	8381
TBC1D16	0	0	14937	10
LOXHD1	0	-1	14938	8382
CALR3	0	0	14939	11
ZNF440	0	0	14940	11
TNFAIP8L1	0	0	14941	11
WDR63	0	0	14942	11
ASB17	0	0	14943	11
PODN	0	0	14944	11
SPATA17	0	0	14945	11
FITM2	0	-2	14946	10661
SLX4IP	0	0	14947	12
CSTL1	0	0	14948	12
SGSM1	0	-1	14949	8392
EMID1	0	0	14950	13
CMPK2	0	0	14951	13
ACMSD	0	0	14952	13
PLEKHH2	0	0	14953	13
LYPD6	0	0	14954	13
UROC1	0	0	14955	13
TAMM41	0	0	14956	13
PPM1M	0	0	14957	13
H1FOO	0	-1	14958	8400
SPATA18	0	0	14959	14
TRAM1L1	0	0	14960	14
TRIM40	0	0	14961	13
TMEM68	0	0	14962	13
C9orf41	0	0	14963	13
SLITRK4	0	0	14964	13
UPRT	0	0	14965	13
PNCK	0	0	14966	13
RPS4Y2	0	0	14967	13
ZFP28	0	0	14968	13
ISM1	0	0	14969	13
DYDC1	0	0	14970	13
ALG10B	0	0	14971	13
GLT1D1	0	0	14972	13
RAD9B	0	0	14973	13
ST13P4	0	0	14974	13
C2CD4A	0	0	14975	13
B3GNTL1	0	0	14976	13
RTN4RL1	0	0	14977	13
SLFN13	0	0	14978	13
CD300LG	0	0	14979	13
KCTD11	0	0	14980	13
SCGB1C1	0	0	14981	13
CCDC155	0	0	14982	13
PHF13	0	0	14983	13
NBPF12	0	0	14984	13
IGSF5	0	0	14985	13
TTL	0	0	14986	13
ZSWIM2	0	0	14987	13
FGD5	0	0	14988	13
SAMD3	0	0	14989	13
RNF217	0	0	14990	13
KCNU1	0	0	14991	13
CAMSAP1	0	0	14992	13
TTLL11	0	0	14993	13
RASEF	0	-1	14994	8434
FAM154A	0	0	14995	14
KIAA1958	0	0	14996	14
STOML3	0	0	14997	14
OTUD7A	0	0	14998	14
C18orf54	0	0	14999	14
ZNF579	0	0	15000	14
LPPR5	0	0	15001	13
TDRD5	0	0	15002	13
CITED4	0	0	15003	13
SDE2	0	0	15004	13
GIMAP7	0	0	15005	13
ZNF800	0	0	15006	13
SPIN3	0	0	15007	13
GPHA2	0	0	15008	13
ADAMTS15	0	0	15009	13
ADAMTS16	0	0	15010	13
KCNG3	0	0	15011	13
