# gene	views	view_delta	view_rank	view_rank_delta
USP17L13	0	0	11703	38
USP17L17	0	0	11704	38
USP17L18	0	0	11705	38
USP17L19	0	0	11706	38
USP17L20	0	0	11707	38
USP17L21	0	0	11708	38
USP17L22	0	0	11709	38
USP17L15	0	0	11710	38
VPS51	0	0	11711	38
MPPED2	0	0	11712	38
CAPN6	0	1	11713	-4579
RCBTB2	0	0	11714	37
EIF2D	0	1	11715	-4580
GAGE1	0	0	11716	36
GUK1	0	1	11717	-4580
CFHR2	0	1	11718	-4580
HRC	0	2	11719	-6553
ICT1	0	0	11720	33
ITGAD	0	1	11721	-4582
VWA5A	0	0	11722	32
LSAMP	0	0	11723	32
MEOX1	0	4	11724	-8451
MGST2	0	2	11725	-6558
MPP3	0	0	11726	31
NDUFB3	0	1	11727	-4587
NEK3	0	0	11728	30
OR1D2	0	0	11729	31
PF4V1	0	0	11730	31
PHF2	0	0	11731	31
PRH2	0	0	11732	32
PSKH1	0	0	11733	32
PTPN4	0	0	11734	32
RNF6	0	0	11735	33
TSPAN31	0	0	11736	33
NEK4	0	0	11737	33
SYT5	0	0	11738	33
TESK1	0	0	11739	33
CRISP2	0	0	11740	33
TULP3	0	0	11741	33
ZAN	0	0	11742	33
WNT6	0	0	11743	33
ZNF74	0	0	11744	33
ZNF76	0	0	11745	33
ZNF133	0	0	11746	33
ZNF174	0	0	11747	33
ZNF230	0	0	11748	33
DNALI1	0	0	11749	33
RNF103	0	0	11750	33
AKAP17A	0	0	11751	33
BFSP2	0	1	11752	-4606
NSMAF	0	0	11753	32
DYRK3	0	3	11754	-7787
DOC2A	0	1	11755	-4608
B3GALT2	0	0	11756	31
NOL4	0	0	11757	31
MTMR1	0	1	11758	-4610
SLC33A1	0	0	11759	30
BCL7C	0	0	11760	30
TGFBRAP1	0	0	11761	30
THEMIS2	0	0	11762	30
CIR1	0	0	11763	31
PPIP5K1	0	0	11764	32
EMC2	0	1	11765	-4613
IFT140	0	2	11766	-6594
MLEC	0	1	11767	-4614
JADE3	0	0	11768	29
URB2	0	0	11769	29
JAKMIP2	0	0	11770	29
ARFRP1	0	0	11771	31
TIMM17B	0	0	11772	32
EFS	0	0	11773	32
ZNF267	0	0	11774	33
IFI44	0	0	11775	35
ARID3B	0	1	11776	-4621
ZNF274	0	0	11777	35
TSPAN9	0	0	11778	35
ME3	0	0	11779	35
PRSS21	0	0	11780	35
PNRC1	0	1	11781	-4625
OIP5	0	0	11782	35
CEP162	0	0	11783	35
CPEB3	0	0	11784	35
MLXIP	0	0	11785	35
ANKRD6	0	0	11786	35
BTBD3	0	0	11787	35
ZP1	0	2	11788	-6614
SV2C	0	0	11789	34
CLCC1	0	2	11790	-6615
DENND5A	0	0	11791	35
TTC28	0	1	11792	-4633
AHCYL2	0	0	11793	34
MAU2	0	0	11794	34
TDRD7	0	0	11795	34
SLC35A3	0	0	11796	34
CES3	0	1	11797	-4637
CLEC5A	0	4	11798	-8522
RUSC1	0	0	11799	32
PTCD1	0	0	11800	34
FAM127B	0	0	11801	34
DCAF4	0	0	11802	34
EPC2	0	0	11803	34
TRAF3IP1	0	0	11804	34
IFT172	0	0	11805	34
TIAM2	0	0	11806	34
FBXO25	0	0	11807	34
ERAL1	0	0	11808	34
NUFIP1	0	0	11809	34
RPS6KC1	0	0	11810	34
RANBP6	0	0	11811	34
CYTH4	0	2	11812	-6636
FILIP1	0	0	11813	34
NDOR1	0	0	11814	34
IL17B	0	0	11815	34
ARHGEF16	0	0	11816	34
NKIRAS1	0	0	11817	35
LAMTOR2	0	0	11818	35
C11orf54	0	0	11819	35
CCDC59	0	0	11820	35
PODXL2	0	1	11821	-4659
HDGFRP3	0	0	11822	35
TAS2R13	0	0	11823	35
TAS2R14	0	0	11824	35
MTERF3	0	0	11825	35
PAM16	0	2	11826	-6648
TXNDC11	0	0	11827	34
PHF20L1	0	0	11828	34
TRIM17	0	0	11829	35
CYB5R4	0	2	11830	-6651
RAB9B	0	0	11831	34
GLRX5	0	0	11832	34
C6orf203	0	0	11833	34
RNF181	0	0	11834	34
MRPL27	0	0	11835	34
SLC25A37	0	6	11836	-9457
CHST15	0	0	11837	33
SCARA3	0	0	11838	33
RNF138	0	0	11839	33
CXXC5	0	1	11840	-4674
GSKIP	0	0	11841	32
ZCCHC17	0	0	11842	32
GDE1	0	0	11843	32
DPH5	0	0	11844	32
CCZ1	0	0	11845	32
TMBIM4	0	0	11846	32
TM7SF3	0	0	11847	32
GALNT7	0	0	11848	32
NUDT9	0	0	11849	32
RAB24	0	0	11850	32
FAM134B	0	0	11851	32
NLE1	0	0	11852	32
NECAB2	0	0	11853	32
EPDR1	0	0	11854	32
ELP6	0	0	11855	34
DUS2	0	0	11856	34
RASIP1	0	0	11857	34
C1orf123	0	0	11858	35
ANO10	0	0	11859	36
SEC61A2	0	0	11860	37
SBNO1	0	0	11861	37
TMEM57	0	0	11862	37
PNMAL1	0	0	11863	37
TYW1	0	0	11864	37
FGGY	0	0	11865	37
KLHL26	0	0	11866	37
DDX19A	0	0	11867	37
LARP6	0	0	11868	37
STK32B	0	0	11869	37
TBC1D2	0	0	11870	37
C17orf85	0	0	11871	37
SIRPG	0	0	11872	37
VEZT	0	0	11873	37
G2E3	0	0	11874	38
SYBU	0	0	11875	38
PIGV	0	1	11876	-4706
LIMS2	0	0	11877	37
YEATS2	0	0	11878	37
ZFP64	0	1	11879	-4708
INTS9	0	0	11880	36
UGGT2	0	0	11881	36
RNF130	0	0	11882	36
PECR	0	1	11883	-4711
CENPN	0	1	11884	-4711
UBFD1	0	0	11885	35
PCDHB10	0	0	11886	35
RPRM	0	0	11887	35
TMEM9B	0	0	11888	35
EMC7	0	0	11889	35
C15orf39	0	0	11890	35
ENY2	0	0	11891	35
KIAA1191	0	0	11892	35
NCEH1	0	1	11893	-4719
SYT13	0	0	11894	34
HCN3	0	0	11895	34
ZBTB4	0	0	11896	34
WDR19	0	0	11897	34
GATAD1	0	0	11898	34
CYP4F11	0	1	11899	-4724
ARHGAP22	0	0	11900	33
SCOC	0	0	11901	33
DHX35	0	0	11902	33
SLC22A23	0	0	11903	33
FIGNL1	0	0	11904	34
PBLD	0	0	11905	34
GREM2	0	0	11906	35
NOM1	0	0	11907	35
EBF2	0	0	11908	35
CEP85	0	0	11909	35
RMND5A	0	0	11910	35
C12orf43	0	0	11911	35
AGXT2	0	0	11912	35
ERI3	0	0	11913	37
RBM42	0	0	11914	38
SPAG16	0	0	11915	38
CAMKMT	0	0	11916	38
CSPP1	0	0	11917	39
CCDC134	0	0	11918	39
NOL10	0	0	11919	39
SVEP1	0	0	11920	39
UBTD1	0	0	11921	39
CHD9	0	0	11922	39
FHOD3	0	0	11923	39
C17orf70	0	0	11924	39
C2orf44	0	0	11925	39
KIAA1683	0	0	11926	39
THAP7	0	0	11927	39
EGFL8	0	0	11928	40
MOB2	0	0	11929	40
CAB39L	0	1	11930	-4751
ABHD11	0	1	11931	-4751
PLVAP	0	1	11932	-4751
DYNLRB2	0	0	11933	37
KIRREL2	0	0	11934	37
SLA2	0	2	11935	-6755
ZCCHC7	0	0	11936	36
FYTTD1	0	0	11937	36
WDR83	0	0	11938	36
UQCC2	0	1	11939	-4757
ACSS1	0	0	11940	35
GLIS2	0	0	11941	36
CREB3L3	0	0	11942	36
AQP10	0	0	11943	37
TRIM47	0	0	11944	37
SLC25A46	0	0	11945	37
BOC	0	1	11946	-4760
CENPL	0	1	11947	-4760
CHMP7	0	0	11948	35
MRRF	0	0	11949	35
UBE2Q2	0	0	11950	35
DMKN	0	0	11951	35
MMGT1	0	0	11952	35
SCAMP4	0	0	11953	35
HELQ	0	0	11954	35
ESCO1	0	1	11955	-4767
LENG8	0	0	11956	34
OSBPL7	0	0	11957	34
C1QTNF6	0	0	11958	34
ATG4A	0	3	11959	-7982
THEM4	0	0	11960	33
TRIM6	0	1	11961	-4772
UBE2J2	0	0	11962	32
MMP21	0	0	11963	33
SLC51B	0	0	11964	33
WDR81	0	0	11965	33
MIEF2	0	0	11966	33
RNF19B	0	0	11967	33
CST9L	0	0	11968	33
ZFAND2B	0	0	11969	33
ADAD1	0	0	11970	33
ABRA	0	0	11971	34
CBLN4	0	0	11972	34
HECTD2	0	0	11973	34
CACUL1	0	0	11974	34
10-Sep	0	0	11975	34
ZNF827	0	0	11976	34
JAKMIP1	0	0	11977	34
NOP9	0	0	11978	34
DEDD2	0	0	11979	34
HTR3C	0	0	11980	34
SCAMP5	0	0	11981	34
ZFC3H1	0	0	11982	34
ORAOV1	0	0	11983	34
ZUFSP	0	0	11984	34
LEMD2	0	0	11985	35
LRWD1	0	0	11986	35
KCTD20	0	0	11987	35
CTAG1A	0	0	11988	35
CDY1B	0	0	11989	35
LCLAT1	0	0	11990	35
ZDHHC20	0	0	11991	35
TAC4	0	0	11992	35
ELMOD2	0	0	11993	35
NUTM1	0	0	11994	35
TAS2R43	0	1	11995	-4802
POC1B	0	0	11996	34
TSEN54	0	0	11997	34
IFNE	0	0	11998	34
ANKRD13D	0	0	11999	34
RXFP4	0	1	12000	-4806
SLC35B2	0	0	12001	34
NIPAL4	0	0	12002	34
CEP85L	0	0	12003	34
FAM21A	0	0	12004	34
SNX19	0	0	12005	34
MED11	0	0	12006	34
MIRLET7A2	0	0	12007	34
MIRLET7I	0	0	12008	34
MIR199B	0	0	12009	34
MIR211	0	0	12010	34
MIR296	0	0	12011	34
MIR9-3	0	0	12012	34
PGAM4	0	0	12013	34
MIR342	0	0	12014	34
MIR372	0	0	12015	34
PALM2-AKAP2	0	0	12016	34
TRIM72	0	0	12017	34
BOLA2	0	0	12018	34
LOC643387	0	0	12019	34
MIR675	0	0	12020	34
AK6	0	0	12021	34
MYRF	0	0	12022	34
CAPS	0	1	12023	-4826
CHI3L2	0	0	12024	34
COX11	0	0	12025	34
GUCA1B	0	0	12026	35
IPP	0	0	12027	36
KCND1	0	1	12028	-4829
LIM2	0	0	12029	36
MAGEB1	0	0	12030	37
MLLT6	0	0	12031	37
MYBPC2	0	1	12032	-4832
NIT1	0	0	12033	37
PIGC	0	1	12034	-4833
PIGH	0	0	12035	37
PLXNB3	0	0	12036	37
POU6F1	0	0	12037	37
PSG7	0	0	12038	37
RLF	0	1	12039	-4837
RSC1A1	0	0	12040	36
ST3GAL2	0	0	12041	36
SLC9A5	0	1	12042	-4838
CAPN15	0	0	12043	35
SSX5	0	0	12044	35
SYCP1	0	1	12045	-4840
TCTA	0	0	12046	34
TM7SF2	0	0	12047	34
TNNC2	0	0	12048	34
TSSC1	0	0	12049	34
ZNF22	0	0	12050	34
ZNF43	0	0	12051	34
RASSF7	0	0	12052	34
ZNF239	0	1	12053	-4846
DGCR6	0	0	12054	33
ZNF282	0	0	12055	33
DOC2B	0	1	12056	-4848
PPFIA3	0	0	12057	32
B3GALT1	0	0	12058	32
FBP2	0	0	12059	32
BAIAP3	0	0	12060	33
PSTPIP2	0	0	12061	33
SLC7A6	0	0	12062	33
NEURL1	0	0	12063	33
SLC24A1	0	0	12064	33
ITGBL1	0	0	12065	33
SLC4A8	0	0	12066	33
ENTPD4	0	0	12067	33
FEZF2	0	0	12068	33
RALGPS1	0	1	12069	-4859
TTC37	0	0	12070	32
ZNF536	0	0	12071	33
C2CD5	0	0	12072	35
LRIG2	0	0	12073	35
KLHL21	0	0	12074	35
TMCC2	0	0	12075	35
LPGAT1	0	0	12076	35
HS3ST2	0	0	12077	35
CLEC2B	0	6	12078	-9695
HMGXB4	0	0	12079	36
CST8	0	0	12080	36
TSSC4	0	0	12081	37
FRY	0	0	12082	37
PCGF3	0	0	12083	37
CDC42EP2	0	0	12084	37
ZER1	0	0	12085	38
ZNHIT1	0	0	12086	38
ARID5A	0	0	12087	38
APOBEC2	0	1	12088	-4874
SLC27A3	0	0	12089	37
SNRNP27	0	0	12090	37
ADAMTS7	0	1	12091	-4876
TREH	0	0	12092	36
PTENP1	0	0	12093	36
NRM	0	0	12094	36
LYPLA2	0	0	12095	36
MTF2	0	0	12096	36
ABLIM3	0	1	12097	-4880
SEPHS2	0	0	12098	36
ZSWIM8	0	0	12099	36
CMTR1	0	0	12100	36
DCUN1D4	0	0	12101	36
TBC1D9	0	0	12102	36
PLCL2	0	0	12103	36
MTUS2	0	0	12104	36
ATMIN	0	0	12105	36
KHNYN	0	0	12106	36
HAUS5	0	0	12107	36
MED13L	0	0	12108	36
ABCA6	0	0	12109	36
ACAP2	0	0	12110	36
LILRA4	0	5	12111	-9355
KCNE1L	0	1	12112	-4894
HYPK	0	0	12113	34
RAB26	0	0	12114	34
ARMC8	0	0	12115	34
POC1A	0	0	12116	34
ZDHHC5	0	0	12117	34
ZNF521	0	0	12118	34
NIPSNAP3A	0	0	12119	34
NECAP1	0	0	12120	34
ZZZ3	0	0	12121	34
RPAP1	0	0	12122	34
ACOT11	0	2	12123	-6935
IPCEF1	0	0	12124	33
MYEOV	0	0	12125	34
MRPL46	0	0	12126	34
DIEXF	0	0	12127	34
MTBP	0	0	12128	34
ATP5S	0	0	12129	34
PRELID1	0	0	12130	34
RAB30	0	0	12131	34
TOR1B	0	0	12132	34
SPCS1	0	0	12133	34
TMEM230	0	0	12134	34
C6orf15	0	0	12135	34
SPANXA1	0	0	12136	34
ANO7	0	0	12137	34
THAP4	0	0	12138	34
RMDN1	0	0	12139	34
TACO1	0	0	12140	34
ZNF219	0	0	12141	34
MRPL30	0	0	12142	34
GMPR2	0	0	12143	34
ARL6IP4	0	0	12144	35
SNX7	0	0	12145	35
HPCAL4	0	0	12146	35
ISYNA1	0	0	12147	35
TRIAP1	0	0	12148	35
JKAMP	0	1	12149	-4929
PEX5L	0	0	12150	34
LIPT1	0	0	12151	34
YPEL5	0	0	12152	35
STYXL1	0	2	12153	-6964
EMCN	0	6	12154	-9770
ATP8A2	0	0	12155	33
FBXO42	0	0	12156	33
USP53	0	1	12157	-4936
RSBN1	0	0	12158	32
HYDIN	0	0	12159	32
ZNF280D	0	1	12160	-4938
QRICH1	0	1	12161	-4938
TTC19	0	2	12162	-6972
FAM208B	0	0	12163	30
KANSL2	0	0	12164	30
COMMD4	0	0	12165	30
MRPL16	0	0	12166	30
COMMD8	0	0	12167	30
TTC12	0	0	12168	30
TESC	0	0	12169	31
PARPBP	0	0	12170	31
HEATR3	0	0	12171	31
NOL8	0	0	12172	31
TAPBPL	0	0	12173	31
CXorf57	0	1	12174	-4949
CCDC186	0	0	12175	30
LARP1B	0	0	12176	30
ANKZF1	0	0	12177	30
CENPQ	0	0	12178	30
INTS10	0	0	12179	30
KLHL11	0	0	12180	30
DPPA4	0	0	12181	30
LEPREL1	0	0	12182	30
USP40	0	1	12183	-4957
ZNF331	0	0	12184	29
ETNK1	0	0	12185	29
PLXNA3	0	4	12186	-8906
PRR5	0	0	12187	28
ASAP3	0	0	12188	28
DHX32	0	0	12189	29
PRR11	0	0	12190	29
MBNL3	0	1	12191	-4963
ST6GALNAC1	0	2	12192	-7001
PLGRKT	0	0	12193	27
CBWD1	0	0	12194	27
GABRQ	0	0	12195	27
ZNF395	0	0	12196	27
LIN37	0	0	12197	27
NDNL2	0	0	12198	28
MTFR1L	0	2	12199	-7007
SLC2A4RG	0	3	12200	-8216
PRTFDC1	0	0	12201	28
YAE1D1	0	0	12202	28
PLSCR4	0	0	12203	28
PARP11	0	0	12204	28
PHTF2	0	1	12205	-4974
SNX14	0	0	12206	28
CSRP2BP	0	1	12207	-4975
SENP7	0	0	12208	27
ZNF512B	0	0	12209	28
PLEKHG1	0	0	12210	28
NLGN2	0	1	12211	-4978
CAMSAP3	0	0	12212	28
KIAA1549	0	0	12213	28
RBAK	0	0	12214	28
RAB40C	0	0	12215	28
C6orf47	0	0	12216	28
TRAPPC1	0	0	12217	28
ZNF71	0	1	12218	-4984
DLGAP3	0	0	12219	27
RRAGD	0	0	12220	27
ZFAND3	0	0	12221	27
FAM111A	0	0	12222	27
PCIF1	0	0	12223	27
POPDC3	0	0	12224	27
TOR3A	0	0	12225	28
RHBDF1	0	0	12226	28
ARHGAP9	0	0	12227	28
CHST8	0	0	12228	28
MTMR14	0	0	12229	28
SUSD1	0	0	12230	28
NARFL	0	0	12231	28
GIGYF1	0	0	12232	28
PLEKHG2	0	0	12233	28
PCDH20	0	0	12234	28
GPBP1	0	0	12235	28
CDK15	0	0	12236	28
C5orf42	0	0	12237	28
ZNF649	0	0	12238	28
COLEC11	0	0	12239	28
NABP2	0	0	12240	29
DSCC1	0	0	12241	29
CRELD2	0	0	12242	32
DCAF10	0	0	12243	32
HAUS3	0	0	12244	32
DHX40	0	0	12245	33
E2F8	0	0	12246	33
ZNF385D	0	0	12247	33
NAA40	0	0	12248	33
NEK11	0	0	12249	33
DCAKD	0	0	12250	33
WDR76	0	0	12251	33
ATAT1	0	0	12252	33
ESRP2	0	0	12253	33
SEMA6D	0	0	12254	33
BICC1	0	0	12255	34
CCDC33	0	0	12256	34
TRIM46	0	0	12257	34
RPF1	0	0	12258	34
TTI2	0	0	12259	34
C16orf70	0	0	12260	34
EFHD1	0	0	12261	34
TRABD	0	0	12262	34
FLAD1	0	0	12263	34
SPHKAP	0	0	12264	34
ZKSCAN3	0	0	12265	34
PABPC1L	0	0	12266	34
BPIFB2	0	0	12267	34
REEP4	0	0	12268	34
PBX4	0	0	12269	34
B9D2	0	0	12270	34
VWA9	0	0	12271	34
TSC22D4	0	0	12272	35
PPP1R14C	0	0	12273	36
NETO1	0	2	12274	-7078
SFXN3	0	0	12275	35
FAM167A	0	0	12276	35
CALN1	0	2	12277	-7080
SH3BGRL2	0	0	12278	34
INHBE	0	0	12279	35
EMILIN2	0	0	12280	35
HORMAD1	0	1	12281	-5043
SETD3	0	0	12282	35
RHBDD1	0	0	12283	35
SYT3	0	0	12284	35
RPAIN	0	0	12285	35
FAM120B	0	0	12286	35
RHOXF2	0	0	12287	35
TMEM185A	0	0	12288	35
KIF2B	0	0	12289	35
HES7	0	0	12290	35
GPT2	0	0	12291	35
CRACR2A	0	1	12292	-5052
SUV420H2	0	0	12293	34
NFATC2IP	0	0	12294	34
PPP1R15B	0	0	12295	34
HSH2D	0	1	12296	-5055
ARHGAP19	0	0	12297	34
ATCAY	0	0	12298	34
PAQR8	0	0	12299	34
ZCCHC3	0	0	12300	34
WDR34	0	0	12301	34
FAM110B	0	0	12302	34
BTF3L4	0	0	12303	34
MYADM	0	0	12304	34
MARVELD3	0	0	12305	34
CDHR1	0	0	12306	34
PGAP3	0	0	12307	34
HAUS8	0	0	12308	34
TBCK	0	0	12309	34
ARHGAP18	0	0	12310	34
ORMDL1	0	0	12311	34
CEP41	0	0	12312	34
MRAP2	0	0	12313	34
PALM2	0	0	12314	34
CSMD3	0	0	12315	34
SLC25A25	0	0	12316	34
ELFN2	0	0	12317	34
KLHL29	0	0	12318	34
FBXO17	0	0	12319	35
LRRC42	0	0	12320	35
GBP5	0	1	12321	-5078
ARHGAP33	0	0	12322	34
RMI2	0	0	12323	34
CMTM5	0	0	12324	34
HSPA12B	0	0	12325	34
KRT74	0	0	12326	34
EARS2	0	0	12327	35
ZPBP2	0	0	12328	35
KLF17	0	1	12329	-5084
MRPL55	0	0	12330	34
TSHZ2	0	0	12331	34
SCLT1	0	0	12332	34
LSM11	0	0	12333	34
RAET1E	0	1	12334	-5088
NOBOX	0	1	12335	-5088
ASB7	0	0	12336	32
TRIM69	0	0	12337	32
KRT72	0	2	12338	-7140
DEFB127	0	0	12339	31
LACC1	0	0	12340	32
PWAR1	0	0	12341	32
BEAN1	0	0	12342	32
C19orf25	0	0	12343	32
CREB3L4	0	0	12344	32
BROX	0	0	12345	32
C1orf52	0	0	12346	32
BNIPL	0	1	12347	-5099
AIFM3	0	1	12348	-5099
KLHL23	0	0	12349	30
CMTM8	0	0	12350	30
DENND1B	0	0	12351	31
XIRP1	0	0	12352	31
PAPD4	0	0	12353	31
ZNF92	0	0	12354	31
PTCRA	0	0	12355	31
SDR16C5	0	0	12356	31
SPAG17	0	0	12357	31
SLC51A	0	0	12358	31
CEP112	0	0	12359	31
DNAH12	0	0	12360	31
SMIM14	0	0	12361	31
DLEU7	0	0	12362	31
ARL5B	0	0	12363	31
CCZ1B	0	0	12364	31
ATP6V0D2	0	1	12365	-5114
PELI3	0	0	12366	30
ST6GALNAC3	0	0	12367	30
BOD1L1	0	0	12368	30
ANKRD52	0	0	12369	30
HECTD4	0	0	12370	30
CEP170B	0	0	12371	30
INO80E	0	0	12372	30
KCTD1	0	0	12373	30
HTR3E	0	0	12374	30
TCAIM	0	1	12375	-5121
SCARA5	0	0	12376	29
ATP11C	0	0	12377	29
DHRS4L2	0	0	12378	29
RSPO4	0	1	12379	-5122
SFT2D2	0	0	12380	29
C2CD4B	0	0	12381	30
PCNXL3	0	0	12382	30
RGPD1	0	0	12383	30
CENPP	0	0	12384	30
MIR134	0	0	12385	30
MIR148B	0	0	12386	30
MIR20B	0	0	12387	30
ECSCR	0	0	12388	30
SCX	0	0	12389	30
POTEJ	0	0	12390	30
MIR574	0	0	12391	30
POM121C	0	0	12392	31
VTRNA2-1	0	0	12393	31
MIR365A	0	0	12394	31
TSTD1	0	0	12395	31
ZNHIT2	0	0	12396	33
CDH7	0	0	12397	33
COX7B	0	0	12398	33
CPB1	0	0	12399	33
CPN2	0	0	12400	33
CRYBB3	0	0	12401	33
CTRB1	0	0	12402	33
SARDH	0	1	12403	-5141
DPH2	0	0	12404	32
EXTL2	0	0	12405	32
GBAP1	0	0	12406	32
NPBWR1	0	0	12407	33
HLA-H	0	0	12408	33
TLX2	0	0	12409	33
AGFG2	0	0	12410	33
LRCH4	0	0	12411	34
MYBL1	0	0	12412	34
NINJ2	0	0	12413	34
PDE6H	0	0	12414	34
PDGFRL	0	0	12415	34
PLGLB2	0	0	12416	34
PRB4	0	1	12417	-5149
PSG3	0	0	12418	33
PSG4	0	0	12419	33
PSG6	0	0	12420	33
RBMS2	0	0	12421	33
S100A5	0	0	12422	34
SYT4	0	1	12423	-5153
ZNF354A	0	0	12424	33
TCP11	0	0	12425	33
WRB	0	0	12426	33
ZNF3	0	0	12427	33
ZNF711	0	0	12428	33
ZNF16	0	0	12429	33
ZNF91	0	0	12430	33
SLC30A2	0	0	12431	33
DPF3	0	0	12432	33
SLC10A3	0	0	12433	33
SERF1A	0	0	12434	33
UTF1	0	2	12435	-7231
PRPF18	0	0	12436	32
PPAP2C	0	0	12437	32
DYRK4	0	0	12438	32
CDKL1	0	0	12439	32
TMEM11	0	0	12440	32
MTMR4	0	0	12441	32
NEMF	0	0	12442	32
TIAF1	0	0	12443	32
GCNT3	0	0	12444	32
CDY2A	0	0	12445	34
MTFR1	0	0	12446	35
ZNF516	0	0	12447	35
KIAA0391	0	0	12448	35
RAPGEF5	0	0	12449	35
TM9SF4	0	0	12450	35
SERTAD2	0	0	12451	35
CTIF	0	0	12452	35
EPM2AIP1	0	0	12453	35
ATP2C2	0	0	12454	36
XYLB	0	0	12455	36
CRYZL1	0	3	12456	-8470
UST	0	0	12457	37
CTDSP2	0	0	12458	37
DHRS9	0	0	12459	37
TSHZ1	0	1	12460	-5186
RCAN2	0	0	12461	36
CWC27	0	0	12462	36
DLEU1	0	0	12463	36
DSCR3	0	0	12464	36
NPM2	0	0	12465	37
DPYSL4	0	0	12466	37
LEPREL4	0	0	12467	37
ACTL7A	0	0	12468	38
SDS	0	0	12469	39
TMSB15A	0	0	12470	39
VAX1	0	1	12471	-5196
PRDM4	0	0	12472	38
RCAN3	0	0	12473	38
ADAMTS6	0	0	12474	38
ZNF277	0	0	12475	38
CYP4F8	0	0	12476	38
MON1B	0	0	12477	38
EFR3B	0	0	12478	38
CLUAP1	0	0	12479	38
TRIM35	0	0	12480	38
SIPA1L3	0	0	12481	38
COLGALT2	0	0	12482	38
ZZEF1	0	0	12483	38
SLC35D1	0	0	12484	39
EXOC6B	0	0	12485	40
POFUT2	0	0	12486	40
CUX2	0	0	12487	41
KLHDC2	0	0	12488	41
PHLDA3	0	0	12489	41
ZKSCAN5	0	3	12490	-8503
DSTYK	0	0	12491	41
BRI3	0	0	12492	41
TTLL1	0	1	12493	-5214
METTL7A	0	0	12494	40
ANAPC15	0	0	12495	41
SYF2	0	0	12496	41
NGDN	0	0	12497	41
TCTN3	0	1	12498	-5217
MTG2	0	0	12499	40
PCDHB5	0	0	12500	40
FBXO8	0	0	12501	42
GBGT1	0	0	12502	42
CACNG4	0	0	12503	44
ZBTB11	0	0	12504	44
TJP3	0	0	12505	44
CSDC2	0	1	12506	-5224
TINAG	0	0	12507	43
DESI1	0	0	12508	43
SNX24	0	0	12509	43
SLC43A3	0	0	12510	43
CNIH4	0	0	12511	43
RANGRF	0	0	12512	43
DNAJC15	0	0	12513	43
CFAP20	0	0	12514	43
ABT1	0	0	12515	43
TFCP2L1	0	0	12516	43
DSE	0	2	12517	-7308
FTSJ2	0	0	12518	42
CDIP1	0	0	12519	42
BAZ2B	0	0	12520	42
TAS2R8	0	0	12521	42
TAS2R10	0	2	12522	-7312
TRAT1	0	1	12523	-5238
CCDC53	0	0	12524	40
BOLA1	0	0	12525	40
COQ4	0	1	12526	-5239
ZNF639	0	0	12527	39
TMEM216	0	0	12528	39
ECSIT	0	0	12529	39
THEM6	0	0	12530	39
WT1-AS	0	0	12531	39
POP5	0	0	12532	39
COMMD10	0	0	12533	39
C9orf114	0	0	12534	39
ETV7	0	1	12535	-5247
SCLY	0	0	12536	38
VPS54	0	0	12537	38
SELT	0	1	12538	-5249
POLR3K	0	0	12539	37
TPCN1	0	1	12540	-5250
YIPF1	0	0	12541	36
SPIN2A	0	0	12542	36
MTRF1L	0	0	12543	36
FAM193B	0	0	12544	36
LEPROT	0	0	12545	37
KLHDC4	0	0	12546	37
PPP1R12C	0	0	12547	37
BEST2	0	0	12548	37
DCAF16	0	0	12549	37
ZCCHC2	0	1	12550	-5259
LAX1	0	0	12551	36
SPDL1	0	0	12552	36
LIME1	0	2	12553	-7341
HAUS4	0	0	12554	35
GEMIN8	0	0	12555	35
C4orf27	0	0	12556	35
CDCA4	0	0	12557	35
EPN3	0	0	12558	35
SLC38A4	0	0	12559	35
GPATCH1	0	0	12560	36
BSDC1	0	0	12561	36
VPS13D	0	0	12562	37
GOLPH3L	0	0	12563	37
TMEM39A	0	0	12564	37
WDR41	0	0	12565	37
CWF19L1	0	0	12566	37
C5orf22	0	0	12567	37
BLOC1S4	0	0	12568	37
TCP11L1	0	0	12569	37
TMEM176A	0	0	12570	37
DNAJA4	0	0	12571	37
CHST12	0	0	12572	37
SLC30A10	0	0	12573	37
MIOX	0	0	12574	37
CCDC132	0	0	12575	37
THUMPD1	0	0	12576	37
DENND4C	0	0	12577	37
FRMD4A	0	0	12578	37
LMBR1L	0	0	12579	37
ACTR10	0	0	12580	37
C19orf80	0	0	12581	37
C20orf24	0	0	12582	37
C19orf10	0	0	12583	37
SMG9	0	0	12584	37
PCDHA2	0	0	12585	37
TEX14	0	0	12586	37
WDR45B	0	0	12587	38
CLDND1	0	1	12588	-5295
CABP4	0	0	12589	39
COQ9	0	0	12590	39
RARS2	0	0	12591	39
ZNFX1	0	0	12592	39
CAMK1G	0	0	12593	39
ATP10D	0	0	12594	39
PPM1H	0	0	12595	39
ISY1	0	0	12596	39
ZNF608	0	0	12597	39
PDP2	0	0	12598	39
HOMEZ	0	0	12599	39
LRRN1	0	1	12600	-5305
DDX55	0	0	12601	38
SLC4A5	0	0	12602	38
FASTKD5	0	0	12603	39
GALNT11	0	2	12604	-7391
SNX16	0	0	12605	38
ELTD1	0	2	12606	-7392
MS4A6A	0	0	12607	37
ACTR6	0	0	12608	37
UNKL	0	1	12609	-5313
SMAP2	0	0	12610	36
METTL17	0	0	12611	36
EPS8L2	0	0	12612	36
FNDC4	0	0	12613	36
