# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
ECPAS	9	111360689	123694	#73af42	Ecm29 proteasome adaptor and scaffold	180	8	9	-1	2131	2073	-58	23392	0	0
POFUT1	20	32207880	30778	#73af42	protein O-fucosyltransferase 1	180	8	9	-1	2131	2073	-58	23509	0	0	10141	-17
TNPO3	7	128954180	100993	#73af42	transportin 3	180	8	9	-1	2131	2073	-58	23534	1	-1	5450	1429
PIGN	18	62041164	145892	#73af42	phosphatidylinositol glycan anchor biosynthesis class N	180	8	9	-1	2131	2073	-58	23556	2	2	5090	-6387
ZNF346	5	177022696	45289	#73af42	zinc finger protein 346	180	8	9	-1	2131	2073	-58	23567	0	0	10524	-12
PDSS1	10	26697424	49373	#73af42	decaprenyl diphosphate synthase subunit 1	180	8	9	-1	2131	2073	-58	23590	0	-2	10740	5845
EDC4	16	67873052	11445	#73af42	enhancer of mRNA decapping 4	180	8	9	-1	2131	2073	-58	23644	0	0	8888	58
POLA2	11	65261962	36723	#73af42	DNA polymerase alpha 2, accessory subunit	180	8	9	-1	2131	2073	-58	23649	0	0	8942	53
PRKD3	2	37250503	74330	#73af42	protein kinase D3	180	8	9	-1	2131	2073	-58	23683	1	1	5829	-2396
ZNF318	6	43336070	33577	#73af42	zinc finger protein 318	180	8	9	-1	2131	2073	-58	24149	0	0	10529	-14
NIPBL	5	36876769	189644	#73af42	NIPBL cohesin loading factor	180	8	9	-1	2131	2073	-58	25836	6	4	2251	-1901
COG4	16	70480567	42987	#73af42	component of oligomeric golgi complex 4	180	8	9	-1	2131	2073	-58	25839	0	0	9812	-19
YIPF3	6	43511832	5094	#73af42	Yip1 domain family member 3	180	8	9	-1	2131	2073	-58	25844	1	1	6814	-3730
SAMHD1	20	36891824	60019	#73af42	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1	180	8	9	-1	2131	2073	-58	25939	11	-6	1371	472
NGDN	14	23469703	8470	#73af42	neuroguidin	180	8	9	-1	2131	2073	-58	25983	0	0	12497	8
APPL1	3	57227729	45741	#73af42	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	180	8	9	-1	2131	2073	-58	26060	2	-2	4235	1428
PRPF31	19	90247	16010	#73af42	pre-mRNA processing factor 31	180	8	9	-1	2131	2073	-58	26121	2	0	4180	119
IFT172	2	27444377	45366	#73af42	intraflagellar transport 172	180	8	9	-1	2131	2073	-58	26160	0	0	11789	3
TIAM2	6	155216966	40757	#73af42	TIAM Rac1 associated GEF 2	180	8	9	-1	2131	2073	-58	26230	0	0	11790	3
BLOC1S6	15	45587560	22156	#73af42	biogenesis of lysosomal organelles complex 1 subunit 6	180	8	9	-1	2131	2073	-58	26258	0	0	9371	13
FAM162A	3	122384182	28152	#73af42	family with sequence similarity 162 member A	180	8	9	-1	2131	2073	-58	26355	2	1	5060	-1806
TIMM8B	11	112084831	1925	#73af42	translocase of inner mitochondrial membrane 8 homolog B	180	8	9	-1	2131	2073	-58	26521	0	0	9989	-10
DAZAP1	19	1407586	28097	#73af42	DAZ associated protein 1	180	8	9	-1	2131	2073	-58	26528	0	-1	8760	2752
STEAP1	7	90154469	10358	#73af42	STEAP family member 1	180	8	9	-1	2131	2073	-58	26872	0	-3	9702	6014
EIF2AK1	7	6022247	36928	#73af42	eukaryotic translation initiation factor 2 alpha kinase 1	180	8	9	-1	2131	2073	-58	27102	6	-5	2337	986
AFF4	5	132875396	88238	#73af42	AF4/FMR2 family member 4	180	8	9	-1	2131	2073	-58	27125	0	0	8306	47
GPKOW	X	49113407	10328	#73af42	G-patch domain and KOW motifs	180	8	9	-1	2131	2073	-58	27238	0	0	10538	-12
NFU1	2	69396126	43441	#73af42	NFU1 iron-sulfur cluster scaffold	180	8	9	-1	2131	2073	-58	27247	0	0	11495	3
ZNF638	2	71331755	103306	#73af42	zinc finger protein 638	180	8	9	-1	2131	2073	-58	27332	0	0	8594	47
RABGEF1	7	66654567	156894	#73af42	RAB guanine nucleotide exchange factor 1	180	8	9	-1	2131	2073	-58	27342	1	-1	5792	1491
TMEM97	17	28319200	9485	#73af42	transmembrane protein 97	180	8	9	-1	2131	2073	-58	27346	12	-4	1319	344
LAMTOR2	1	156054782	3724	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	180	8	9	-1	2131	2073	-58	28956	0	0	11803	6
ATAD2	8	123319851	76596	#73af42	ATPase family AAA domain containing 2	180	8	9	-1	2131	2073	-58	29028	0	0	9286	24
MRPL15	8	54135241	13273	#73af42	mitochondrial ribosomal protein L15	180	8	9	-1	2131	2073	-58	29088	0	0	10156	-14
BRD7	16	50315957	53031	#73af42	bromodomain containing 7	180	8	9	-1	2131	2073	-58	29117	1	1	5875	-2427
OLA1	2	174072447	176085	#73af42	Obg like ATPase 1	180	8	9	-1	2131	2073	-58	29789	0	-4	8833	5871
STRN4	19	46719511	26939	#73af42	striatin 4	180	8	9	-1	2131	2073	-58	29888	0	0	9191	25
PKN3	9	128702503	18413	#73af42	protein kinase N3	180	8	9	-1	2131	2073	-58	29941	0	-1	10986	4185
STRN3	14	30893804	132575	#73af42	striatin 3	180	8	9	-1	2131	2073	-58	29966	1	1	6144	-2630
CXXC1	18	50282343	5979	#73af42	CXXC finger protein 1	180	8	9	-1	2131	2073	-58	30827	1	0	6177	92
F11R	1	160995211	25941	#73af42	F11 receptor	180	8	9	-1	2131	2073	-58	50848	0	-3	7750	4530
NOSIP	19	49555468	25104	#73af42	nitric oxide synthase interacting protein	180	8	9	-1	2131	2073	-58	51070	0	-1	9826	3354
TMX2	11	57712523	28450	#73af42	thioredoxin related transmembrane protein 2	180	8	9	-1	2131	2073	-58	51075	0	0	11507	2
SIDT2	11	117178743	18699	#73af42	SID1 transmembrane family member 2	180	8	9	-1	2131	2073	-58	51092	0	0	13716	3
MTRES1	6	107028199	23387	#73af42	mitochondrial transcription rescue factor 1	180	8	9	-1	2131	2073	-58	51250	0	0
WAC	10	28533118	89994	#73af42	WW domain containing adaptor with coiled-coil	180	8	9	-1	2131	2073	-58	51322	1	1	6256	-2720
HOOK1	1	59814949	61373	#73af42	hook microtubule tethering protein 1	180	8	9	-1	2131	2073	-58	51361	0	0	10763	-8
PCYOX1	2	70258137	23048	#73af42	prenylcysteine oxidase 1	180	8	9	-1	2131	2073	-58	51449	0	-1	10999	4193
ANKFY1	17	4163823	100156	#73af42	ankyrin repeat and FYVE domain containing 1	180	8	9	-1	2131	2073	-58	51479	0	0	9092	28
ARMCX3	X	101623361	4480	#73af42	armadillo repeat containing X-linked 3	180	8	9	-1	2131	2073	-58	51566	0	-2	9710	4952
ZFR	5	32354350	90390	#73af42	zinc finger RNA binding protein	180	8	9	-1	2131	2073	-58	51663	0	-1	8896	2810
PALS2	7	-1	-1	#73af42	protein associated with LIN7 2, MAGUK p55 family member	180	8	9	-1	2131	2073	-58	51678	0	0
CYB5R1	1	202961873	5384	#73af42	cytochrome b5 reductase 1	180	8	9	-1	2131	2073	-58	51706	0	0	10168	-13
TM7SF3	12	26971584	42800	#73af42	transmembrane 7 superfamily member 3	180	8	9	-1	2131	2073	-58	51768	0	0	11829	0
BCL11A	2	60450520	103134	#73af42	BAF chromatin remodeling complex subunit BCL11A	180	8	9	-1	2131	2073	-58	53335	12	-3	1288	277
NUP54	4	76114659	33856	#73af42	nucleoporin 54	180	8	9	-1	2131	2073	-58	53371	0	0	8951	54
BRWD1	21	39184176	129456	#73af42	bromodomain and WD repeat domain containing 1	180	8	9	-1	2131	2073	-58	54014	0	0	10172	-13
ETAA1	2	67397333	14756	#73af42	ETAA1 activator of ATR kinase	180	8	9	-1	2131	2073	-58	54465	0	0	16551	-12
SLC35F2	11	107790991	67796	#73af42	solute carrier family 35 member F2	180	8	9	-1	2131	2073	-58	54733	0	0	13311	0
CNNM2	10	102918294	171928	#73af42	cyclin and CBS domain divalent metal cation transport mediator 2	180	8	9	-1	2131	2073	-58	54805	0	0	9098	30
NDE1	16	1301393	82969	#73af42	nudE neurodevelopment protein 1	180	8	9	-1	2131	2073	-58	54820	6	3	2310	-1160
RETSAT	2	85341955	12573	#73af42	retinol saturase	180	8	9	-1	2131	2073	-58	54884	1	1	6988	-4263
TTC19	17	15999824	29580	#73af42	tetratricopeptide repeat domain 19	180	8	9	-1	2131	2073	-58	54902	0	0	12146	1
COMMD8	4	47450789	12913	#73af42	COMM domain containing 8	180	8	9	-1	2131	2073	-58	54951	0	0	12150	0
PARP16	15	65258099	28784	#73af42	poly(ADP-ribose) polymerase family member 16	180	8	9	-1	2131	2073	-58	54956	0	0	14240	0
PINX1	8	2507364	74876	#73af42	PIN2 (TERF1) interacting telomerase inhibitor 1	180	8	9	-1	2131	2073	-58	54984	0	0	8281	51
PHIP	6	78934419	143835	#73af42	pleckstrin homology domain interacting protein	180	8	9	-1	2131	2073	-58	55023	0	-1	9719	3294
AGGF1	5	77030404	34829	#73af42	angiogenic factor with G-patch and FHA domains 1	180	8	9	-1	2131	2073	-58	55109	0	-1	10364	3721
UBR7	14	93207256	21959	#73af42	ubiquitin protein ligase E3 component n-recognin 7	180	8	9	-1	2131	2073	-58	55148	0	0	11269	12
KLHL11	17	41848519	16904	#73af42	kelch like family member 11	180	8	9	-1	2131	2073	-58	55175	0	0	12163	0
APPL2	12	105173297	62933	#73af42	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2	180	8	9	-1	2131	2073	-58	55198	0	0	10365	-11
MAP1S	19	17719480	15033	#73af42	microtubule associated protein 1S	180	8	9	-1	2131	2073	-58	55201	2	2	4765	-4513
SBNO1	12	123289109	75738	#73af42	strawberry notch homolog 1	180	8	9	-1	2131	2073	-58	55206	0	0	11847	0
TMLHE	X	155489011	123941	#73af42	trimethyllysine hydroxylase, epsilon	180	8	9	-1	2131	2073	-58	55217	1	1	6991	-4269
TRIM62	1	33145399	36644	#73af42	tripartite motif containing 62	180	8	9	-1	2131	2073	-58	55223	1	1	7042	-4489
UQCC1	20	35302566	109576	#73af42	ubiquinol-cytochrome c reductase complex assembly factor 1	180	8	9	-1	2131	2073	-58	55245	0	0	9101	30
MRGBP	20	62796473	5256	#73af42	MRG domain binding protein	180	8	9	-1	2131	2073	-58	55257	0	0	10571	-10
RBM41	X	107061888	56934	#73af42	RNA binding motif protein 41	180	8	9	-1	2131	2073	-58	55285	0	0	15908	-13
RHOT1	17	32142454	83317	#73af42	ras homolog family member T1	180	8	9	-1	2131	2073	-58	55288	6	1	2331	-218
HJURP	2	233836702	17833	#73af42	Holliday junction recognition protein	180	8	9	-1	2131	2073	-58	55355	0	0	9205	26
BMP2K	4	78776350	103619	#73af42	BMP2 inducible kinase	180	8	9	-1	2131	2073	-58	55589	0	-2	11029	6094
TRMT1	19	13104907	11833	#73af42	tRNA methyltransferase 1	180	8	9	-1	2131	2073	-58	55621	0	0	11278	11
MFN1	3	179347709	47227	#73af42	mitofusin 1	180	8	9	-1	2131	2073	-58	55669	8	4	1837	-1047
POLR3B	12	106358082	152116	#73af42	RNA polymerase III subunit B	180	8	9	-1	2131	2073	-58	55703	0	0	9207	27
IQCC	1	32205671	3011	#73af42	IQ motif containing C	180	8	9	-1	2131	2073	-58	55721	0	0	15915	-13
CEP72	5	612340	56404	#73af42	centrosomal protein 72	180	8	9	-1	2131	2073	-58	55722	0	0	9844	-16
CCAR1	10	68721239	71138	#73af42	cell division cycle and apoptosis regulator 1	180	8	9	-1	2131	2073	-58	55749	1	1	5914	-2452
TMEM184C	4	147617397	19324	#73af42	transmembrane protein 184C	180	8	9	-1	2131	2073	-58	55751	0	0	15917	-13
EXOC1	4	55853648	51438	#73af42	exocyst complex component 1	180	8	9	-1	2131	2073	-58	55763	3	3	3796	-5928
NGLY1	3	25718944	64554	#73af42	N-glycanase 1	180	8	9	-1	2131	2073	-58	55768	1	-2	6505	2833
DCP1A	3	53283429	64114	#73af42	decapping mRNA 1A	180	8	9	-1	2131	2073	-58	55802	3	0	3619	122
PLGRKT	9	5357971	79954	#73af42	plasminogen receptor with a C-terminal lysine	180	8	9	-1	2131	2073	-58	55848	0	0	12174	0
GPRC5C	17	74432088	19570	#73af42	G protein-coupled receptor class C group 5 member C	180	8	9	-1	2131	2073	-58	55890	2	-1	5175	1353
MYDGF	19	4657545	12797	#73af42	myeloid derived growth factor	180	8	9	-1	2131	2073	-58	56005	0	0
GRIPAP1	X	48973723	28541	#73af42	GRIP1 associated protein 1	180	8	9	-1	2131	2073	-58	56850	1	0	6557	128
PAK6	15	40253178	24309	#73af42	p21 (RAC1) activated kinase 6	180	8	9	-1	2131	2073	-58	56924	1	-1	6147	1609
APMAP	20	24962925	29826	#73af42	adipocyte plasma membrane associated protein	180	8	9	-1	2131	2073	-58	57136	1	1	6506	-3101
NHSL1	6	138422044	77450	#73af42	NHS like 1	180	8	9	-1	2131	2073	-58	57224	0	0	18949	-4
SENP7	3	101324205	189007	#73af42	SUMO specific peptidase 7	180	8	9	-1	2131	2073	-58	57337	0	0	12191	2
SPC25	2	57520	19537	#73af42	SPC25 component of NDC80 kinetochore complex	180	8	9	-1	2131	2073	-58	57405	0	0	11048	13
SCYL1	11	65525083	13621	#73af42	SCY1 like pseudokinase 1	180	8	9	-1	2131	2073	-58	57410	1	1	6181	-2664
MTUS1	8	17643794	78427	#73af42	microtubule associated scaffold protein 1	180	8	9	-1	2131	2073	-58	57509	0	0	9853	-19
NLGN2	17	7407845	12015	#73af42	neuroligin 2	180	8	9	-1	2131	2073	-58	57555	0	0	12194	2
ARHGAP21	10	24583614	139607	#73af42	Rho GTPase activating protein 21	180	8	9	-1	2131	2073	-58	57584	0	0	11301	8
SLAIN2	4	48341529	84669	#73af42	SLAIN motif family member 2	180	8	9	-1	2131	2073	-58	57606	0	0	11559	3
DIP2B	12	50504985	243672	#73af42	disco interacting protein 2 homolog B	180	8	9	-1	2131	2073	-58	57609	0	-1	10016	3485
EP400	12	131949942	130518	#73af42	E1A binding protein p400	180	8	9	-1	2131	2073	-58	57634	0	-1	8139	2545
UVSSA	4	1347556	40493	#73af42	UV stimulated scaffold protein A	180	8	9	-1	2131	2073	-58	57654	0	0	13371	-3
BEND3	6	107065181	49251	#73af42	BEN domain containing 3	180	8	9	-1	2131	2073	-58	57673	0	0	11560	3
GPAM	10	112149865	33900	#73af42	glycerol-3-phosphate acyltransferase, mitochondrial	180	8	9	-1	2131	2073	-58	57678	7	4	2078	-1620
FANCM	14	45135930	64960	#73af42	FA complementation group M	180	8	9	-1	2131	2073	-58	57697	7	0	2038	111
RBAK	7	5045860	23626	#73af42	RB associated KRAB zinc finger	180	8	9	-1	2131	2073	-58	57786	0	0	12198	2
SUGP1	19	19276033	44476	#73af42	SURP and G-patch domain containing 1	180	8	9	-1	2131	2073	-58	57794	0	0	10380	-10
STEEP1	X	-1	-1	#73af42	STING1 ER exit protein 1	180	8	9	-1	2131	2073	-58	63932	0	0
PCIF1	20	45934683	13337	#73af42	phosphorylated CTD interacting factor 1	180	8	9	-1	2131	2073	-58	63935	0	0	12208	3
PRDM15	21	41798225	81119	#73af42	PR/SET domain 15	180	8	9	-1	2131	2073	-58	63977	0	0	14839	-4
SIL1	5	138946724	251644	#73af42	SIL1 nucleotide exchange factor	180	8	9	-1	2131	2073	-58	64374	3	0	3703	125
ATG3	3	112532510	29452	#73af42	autophagy related 3	180	8	9	-1	2131	2073	-58	64422	2	-3	4720	2153
NUCKS1	1	205712822	37360	#73af42	nuclear casein kinase and cyclin dependent kinase substrate 1	180	8	9	-1	2131	2073	-58	64710	1	0	6007	126
MTARC1	1	220786913	32746	#73af42	mitochondrial amidoxime reducing component 1	180	8	9	-1	2131	2073	-58	64757	0	0
RMND5A	2	86720291	57750	#73af42	required for meiotic nuclear division 5 homolog A	180	8	9	-1	2131	2073	-58	64795	0	0	11890	0
FUNDC2	X	155026844	33460	#73af42	FUN14 domain containing 2	180	8	9	-1	2131	2073	-58	65991	0	0	10606	-9
SPATA5L1	15	45402321	13584	#73af42	spermatogenesis associated 5 like 1	180	8	9	-1	2131	2073	-58	79029	0	0	12985	-1
SECISBP2	9	89318500	41163	#73af42	SECIS binding protein 2	180	8	9	-1	2131	2073	-58	79048	0	-1	8957	2836
POGLUT2	13	102784281	14695	#73af42	protein O-glucosyltransferase 2	180	8	9	-1	2131	2073	-58	79070	0	0
FASTKD3	5	7859159	9872	#73af42	FAST kinase domains 3	180	8	9	-1	2131	2073	-58	79072	0	-2	15379	10237
APOO	X	23833361	74577	#73af42	apolipoprotein O	180	8	9	-1	2131	2073	-58	79135	2	1	5147	-1907
TMEM43	3	14124940	18740	#73af42	transmembrane protein 43	180	8	9	-1	2131	2073	-58	79188	4	2	3023	-1451
NKAP	X	119920672	23079	#73af42	NFKB activating protein	180	8	9	-1	2131	2073	-58	79576	0	-1	10216	3616
TUT7	9	86287733	66677	#73af42	terminal uridylyl transferase 7	180	8	9	-1	2131	2073	-58	79670	0	0
TBL1XR1	3	177019344	178138	#73af42	TBL1X receptor 1	180	8	9	-1	2131	2073	-58	79718	3	2	3589	-2185
WDR59	16	74912117	73029	#73af42	WD repeat domain 59	180	8	9	-1	2131	2073	-58	79726	0	0	12615	1
ZMYM1	1	35079385	36473	#73af42	zinc finger MYM-type containing 1	180	8	9	-1	2131	2073	-58	79830	0	0	14330	-6
CPSF7	11	61402648	27327	#73af42	cleavage and polyadenylation specific factor 7	180	8	9	-1	2131	2073	-58	79869	0	-2	8842	4302
MAP9	4	155342660	34305	#73af42	microtubule associated protein 9	180	8	9	-1	2131	2073	-58	79884	0	0	13392	-7
FOXRED2	22	36487191	19849	#73af42	FAD dependent oxidoreductase domain containing 2	180	8	9	-1	2131	2073	-58	80020	0	0	12623	0
CHD9	16	53207965	121185	#73af42	chromodomain helicase DNA binding protein 9	180	8	9	-1	2131	2073	-58	80205	0	0	11906	0
CEP63	3	134486173	78855	#73af42	centrosomal protein 63	180	8	9	-1	2131	2073	-58	80254	2	2	4799	-4577
PHAF1	16	-1	-1	#73af42	phagosome assembly factor 1	180	8	9	-1	2131	2073	-58	80262	0	0
EFHD1	2	232633604	49172	#73af42	EF-hand domain family member D1	180	8	9	-1	2131	2073	-58	80303	0	0	12249	2
FLAD1	1	154983344	9767	#73af42	flavin adenine dinucleotide synthetase 1	180	8	9	-1	2131	2073	-58	80308	0	0	12251	2
SRCIN1	17	2565332	75939	#73af42	SRC kinase signaling inhibitor 1	180	8	9	-1	2131	2073	-58	80725	0	0	12628	-2
SETD7	4	139532579	24190	#73af42	SET domain containing 7, histone lysine methyltransferase	180	8	9	-1	2131	2073	-58	80854	1	-2	5717	2340
YIPF5	5	144158165	12494	#73af42	Yip1 domain family member 5	180	8	9	-1	2131	2073	-58	81555	0	-1	10614	3919
NDEL1	17	8435884	32279	#73af42	nudE neurodevelopment protein 1 like 1	180	8	9	-1	2131	2073	-58	81565	0	0	7980	88
ARPC5L	9	124862130	15603	#73af42	actin related protein 2/3 complex subunit 5 like	180	8	9	-1	2131	2073	-58	81873	0	0	10615	-11
ANKRD27	19	32597006	78174	#73af42	ankyrin repeat domain 27	180	8	9	-1	2131	2073	-58	84079	0	0	10618	-11
FAM161A	2	61824848	29212	#73af42	FAM161 centrosomal protein A	180	8	9	-1	2131	2073	-58	84140	0	0	11093	23
PDCD2L	19	34404399	21768	#73af42	programmed cell death 2 like	180	8	9	-1	2131	2073	-58	84306	0	0	12647	-1
CMSS1	3	100114930	63702	#73af42	cms1 ribosomal small subunit homolog	180	8	9	-1	2131	2073	-58	84319	0	0	12648	-1
HPS3	3	149129638	44094	#73af42	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1	180	8	9	-1	2131	2073	-58	84343	1	1	7052	-4551
SYVN1	11	65127279	7240	#73af42	synoviolin 1	180	8	9	-1	2131	2073	-58	84447	4	-1	2846	425
L3MBTL3	6	130018581	122857	#73af42	L3MBTL histone methyl-lysine binding protein 3	180	8	9	-1	2131	2073	-58	84456	0	0	11101	23
SLX4	16	3581183	30423	#73af42	SLX4 structure-specific endonuclease subunit	180	8	9	-1	2131	2073	-58	84464	1	1	6038	-2522
GTPBP3	19	17334982	7749	#73af42	GTP binding protein 3, mitochondrial	180	8	9	-1	2131	2073	-58	84705	0	0	10625	-14
PLEKHA8	7	30028412	44889	#73af42	pleckstrin homology domain containing A8	180	8	9	-1	2131	2073	-58	84725	0	0	11612	5
PRRC2B	9	131430090	70098	#73af42	proline rich coiled-coil 2B	180	8	9	-1	2131	2073	-58	84726	0	0	10627	-14
ATAD1	10	87751512	66719	#73af42	ATPase family AAA domain containing 1	180	8	9	-1	2131	2073	-58	84896	0	0	11345	9
ATG4C	1	62784106	81165	#73af42	autophagy related 4C cysteine peptidase	180	8	9	-1	2131	2073	-58	84938	0	0	12658	-2
CGNL1	15	57376505	174212	#73af42	cingulin like 1	180	8	9	-1	2131	2073	-58	84952	0	0	12285	0
NUDCD1	8	109240919	89014	#73af42	NudC domain containing 1	180	8	9	-1	2131	2073	-58	84955	0	0	13439	-7
STRIP1	1	110034601	20040	#73af42	striatin interacting protein 1	180	8	9	-1	2131	2073	-58	85369	0	0	9398	16
UNK	17	75784806	40993	#73af42	unk zinc finger	180	8	9	-1	2131	2073	-58	85451	0	0	14931	-2
SELENOI	2	26346143	49742	#73af42	selenoprotein I	180	8	9	-1	2131	2073	-58	85465	0	0
CHRFAM7A	15	2533730	32325	#73af42	CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion	180	8	9	-1	2131	2073	-58	89832	1	0	6780	128
KBTBD6	13	41127569	5233	#73af42	kelch repeat and BTB domain containing 6	180	8	9	-1	2131	2073	-58	89890	0	0	12665	-3
ZNF598	16	1997654	12167	#73af42	zinc finger protein 598, E3 ubiquitin ligase	180	8	9	-1	2131	2073	-58	90850	1	-1	6832	1946
ARHGAP18	6	129576134	134043	#73af42	Rho GTPase activating protein 18	180	8	9	-1	2131	2073	-58	93663	0	-1	12299	5239
TGS1	8	55773446	52999	#73af42	trimethylguanosine synthase 1	180	8	9	-1	2131	2073	-58	96764	0	0	8386	52
MYSM1	1	58654744	45318	#73af42	Myb like, SWIRM and MPN domains 1	180	8	9	-1	2131	2073	-58	114803	0	0	11112	23
RAB3IP	12	69739381	83818	#73af42	RAB3A interacting protein	180	8	9	-1	2131	2073	-58	117177	0	0	10862	-5
SLAIN1	13	77697687	66542	#73af42	SLAIN motif family member 1	180	8	9	-1	2131	2073	-58	122060	0	0	17403	-18
GJD3	17	40360653	4084	#73af42	gap junction protein delta 3	180	8	9	-1	2131	2073	-58	125111	0	0	15526	-7
MIB2	1	1615500	15105	#73af42	MIB E3 ubiquitin protein ligase 2	180	8	9	-1	2131	2073	-58	142678	0	0	11123	23
SPTY2D1	11	18606403	27939	#73af42	SPT2 chromatin protein domain containing 1	180	8	9	-1	2131	2073	-58	144108	0	0	14469	2
CEP128	14	80496479	445259	#73af42	centrosomal protein 128	180	8	9	-1	2131	2073	-58	145508	1	1	7360	-6616
CARMIL2	16	67645144	12425	#73af42	capping protein regulator and myosin 1 linker 2	180	8	9	-1	2131	2073	-58	146206	0	0
PROSER3	19	35758176	12990	#73af42	proline and serine rich 3	180	8	9	-1	2131	2073	-58	148137	0	0	18218	-3
JAKMIP1	4	6053755	146794	#73af42	janus kinase and microtubule interacting protein 1	180	8	9	-1	2131	2073	-58	152789	0	0	11959	-1
DAB2IP	9	121567102	218428	#73af42	DAB2 interacting protein	180	8	9	-1	2131	2073	-58	153090	0	-2	8213	3925
AMOT	X	112774503	66328	#73af42	angiomotin	180	8	9	-1	2131	2073	-58	154796	4	0	2926	73
USP54	10	73497538	93804	#73af42	ubiquitin specific peptidase 54	180	8	9	-1	2131	2073	-58	159195	0	0	13101	5
TOR1AIP2	1	179839976	37827	#73af42	torsin 1A interacting protein 2	180	8	9	-1	2131	2073	-58	163590	0	0	10248	-14
SDE2	1	225982702	16641	#73af42	SDE2 telomere maintenance homolog	180	8	9	-1	2131	2073	-58	163859	0	0	15030	-4
PIKFYVE	2	208266267	39280	#73af42	phosphoinositide kinase, FYVE-type zinc finger containing	180	8	9	-1	2131	2073	-58	200576	15	-2	1094	186
CEP112	17	65635537	556596	#73af42	centrosomal protein 112	180	8	9	-1	2131	2073	-58	201134	0	0	12348	3
UNC13D	17	75827226	17491	#73af42	unc-13 homolog D	180	8	9	-1	2131	2073	-58	201294	2	2	4377	-3762
RAB12	18	8609445	29937	#73af42	RAB12, member RAS oncogene family	180	8	9	-1	2131	2073	-58	201475	0	0	15049	-3
TYSND1	10	70137981	8719	#73af42	trypsin like peroxisomal matrix peptidase 1	180	8	9	-1	2131	2073	-58	219743	0	0	13549	1
RTKN2	10	62238157	30687	#73af42	rhotekin 2	180	8	9	-1	2131	2073	-58	219790	0	0	12725	1
FOXK1	7	4682295	89147	#73af42	forkhead box K1	180	8	9	-1	2131	2073	-58	221937	2	2	5021	-5859
LRWD1	7	102464883	8285	#73af42	leucine rich repeats and WD repeat domain containing 1	180	8	9	-1	2131	2073	-58	222229	0	0	11972	2
IPMK	10	58191517	76377	#73af42	inositol polyphosphate multikinase	180	8	9	-1	2131	2073	-58	253430	0	0	10429	-8
GPRIN3	4	89236383	71417	#73af42	GPRIN family member 3	180	8	9	-1	2131	2073	-58	285513	0	0	18387	-7
UBAC2	13	99200854	185649	#73af42	UBA domain containing 2	180	8	9	-1	2131	2073	-58	337867	0	0	9752	-2
FREM2	13	38687077	200053	#73af42	FRAS1 related extracellular matrix 2	180	8	9	-1	2131	2073	-58	341640	1	1	6943	-4181
MIR377	14	101062050	68	#73af42	microRNA 377	180	8	9	-1	2131	2073	-58	494326	0	0	16372	-8
MIR499A	20	34990376	121	#73af42	microRNA 499a	180	8	9	-1	2131	2073	-58	574501	0	0	8083	87
CDK11A	1	1702379	21978	#73af42	cyclin dependent kinase 11A	180	8	9	-1	2131	2073	-58	728642	0	0	8144	79
