# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
PQBP1	X	48897912	5231	#73af42	polyglutamine binding protein 1	180	8	6	2	1647	2755	1108	10084	0	-5	6629	4263
TRAP1	16	3658037	59487	#73af42	TNF receptor associated protein 1	180	8	6	2	1647	2755	1108	10131	0	-7	5864	4040
STAG1	3	136336236	416142	#73af42	stromal antigen 1	180	8	6	2	1647	2755	1108	10274	1	-2	4302	914
TUBB4B	9	137241287	2420	#73af42	tubulin beta 4B class IVb	180	8	6	2	1647	2755	1108	10383	0	0	5692	-1598
COG5	7	52158	357417	#73af42	component of oligomeric golgi complex 5	180	8	6	2	1647	2755	1108	10466	0	0	7946	-865
CAP1	1	40040583	32066	#73af42	cyclase associated actin cytoskeleton regulatory protein 1	180	8	6	2	1647	2755	1108	10487	0	-3	6958	3629
RAD51AP1	12	4538890	21157	#73af42	RAD51 associated protein 1	180	8	6	2	1647	2755	1108	10635	0	0	9170	-608
CELF1	11	47465937	87195	#73af42	CUGBP Elav-like family member 1	180	8	6	2	1647	2755	1108	10658	0	0	6032	-1445
GNA13	17	65009289	47451	#73af42	G protein subunit alpha 13	180	8	6	2	1647	2755	1108	10672	0	-2	5757	1924
GIPC1	19	14477762	18365	#73af42	GIPC PDZ domain containing family member 1	180	8	6	2	1647	2755	1108	10755	4	0	1745	-911
NES	1	156668763	8644	#73af42	nestin	180	8	6	2	1647	2755	1108	10763	19	-15	512	23
HBS1L	6	134960383	94439	#73af42	HBS1 like translational GTPase	180	8	6	2	1647	2755	1108	10767	0	0	6402	-1321
NCKAP1	2	182909115	129342	#73af42	NCK associated protein 1	180	8	6	2	1647	2755	1108	10787	3	3	2277	-6071
USP20	9	129835417	46421	#73af42	ubiquitin specific peptidase 20	180	8	6	2	1647	2755	1108	10868	0	0	8794	-690
PAPOLA	14	96502376	33221	#73af42	poly(A) polymerase alpha	180	8	6	2	1647	2755	1108	10914	0	0	8358	-777
STARD3	17	39637144	27057	#73af42	StAR related lipid transfer domain containing 3	180	8	6	2	1647	2755	1108	10948	0	-1	7446	1735
GCN1	12	120127203	67512	#73af42	GCN1 activator of EIF2AK4	180	8	6	2	1647	2755	1108	10985	0	0
TLK2	17	62479444	136036	#73af42	tousled like kinase 2	180	8	6	2	1647	2755	1108	11011	2	0	3097	-1365
LIAS	4	39459024	4790	#73af42	lipoic acid synthetase	180	8	6	2	1647	2755	1108	11019	0	0	13998	-106
NUDT21	16	56429133	22199	#73af42	nudix hydrolase 21	180	8	6	2	1647	2755	1108	11051	0	-1	6340	1057
RER1	1	2391841	13595	#73af42	retention in endoplasmic reticulum sorting receptor 1	180	8	6	2	1647	2755	1108	11079	0	0	10102	-462
WDR45	X	49074442	5445	#73af42	WD repeat domain 45	180	8	6	2	1647	2755	1108	11152	4	4	1898	-8667
PSIP1	9	15464066	46904	#73af42	PC4 and SFRS1 interacting protein 1	180	8	6	2	1647	2755	1108	11168	1	0	3391	-1521
CEP250	20	35455598	63682	#73af42	centrosomal protein 250	180	8	6	2	1647	2755	1108	11190	0	0	7140	-1100
COPG1	3	129249606	28167	#73af42	COPI coat complex subunit gamma 1	180	8	6	2	1647	2755	1108	22820	0	0	6515	-1294
RAB18	10	27504304	37935	#73af42	RAB18, member RAS oncogene family	180	8	6	2	1647	2755	1108	22931	3	3	2234	-5784
KDM2A	11	67240014	18065	#73af42	lysine demethylase 2A	180	8	6	2	1647	2755	1108	22992	0	-2	7021	2820
SPEN	1	15847707	92749	#73af42	spen family transcriptional repressor	180	8	6	2	1647	2755	1108	23013	3	-4	2261	366
SNRNP200	2	96274338	31208	#73af42	small nuclear ribonucleoprotein U5 subunit 200	180	8	6	2	1647	2755	1108	23020	0	0	5707	-1593
ZNF292	6	87155565	110378	#73af42	zinc finger protein 292	180	8	6	2	1647	2755	1108	23036	0	0	12976	-182
XPO7	8	21919662	86923	#73af42	exportin 7	180	8	6	2	1647	2755	1108	23039	0	0	9183	-603
ERP44	9	99979188	119812	#73af42	endoplasmic reticulum protein 44	180	8	6	2	1647	2755	1108	23071	0	0	7728	-934
TAB2	6	149317712	93895	#73af42	TGF-beta activated kinase 1 (MAP3K7) binding protein 2	180	8	6	2	1647	2755	1108	23118	0	0	5646	-1619
RAD54L2	3	51538719	129941	#73af42	RAD54 like 2	180	8	6	2	1647	2755	1108	23132	0	0	10696	-386
GSE1	16	85613322	62878	#73af42	Gse1 coiled-coil protein	180	8	6	2	1647	2755	1108	23199	0	0	8971	-654
DNMBP	10	99875577	134370	#73af42	dynamin binding protein	180	8	6	2	1647	2755	1108	23268	0	0	10117	-460
RPGRIP1L	16	53598153	105706	#73af42	RPGRIP1 like	180	8	6	2	1647	2755	1108	23322	0	0	7557	-980
U2SURP	3	143001570	59155	#73af42	U2 snRNP associated SURP domain containing	180	8	6	2	1647	2755	1108	23350	0	0	7846	-899
USP24	1	55066359	149005	#73af42	ubiquitin specific peptidase 24	180	8	6	2	1647	2755	1108	23358	0	0	7558	-980
SPECC1L	22	24270817	146923	#73af42	sperm antigen with calponin homology and coiled-coil domains 1 like	180	8	6	2	1647	2755	1108	23384	0	0	9646	-527
AP4E1	15	50908683	97212	#73af42	adaptor related protein complex 4 subunit epsilon 1	180	8	6	2	1647	2755	1108	23431	0	-1	12988	6120
ISCU	12	108561463	7921	#73af42	iron-sulfur cluster assembly enzyme	180	8	6	2	1647	2755	1108	23479	2	2	3000	-5540
MTREX	5	55307989	117590	#73af42	Mtr4 exosome RNA helicase	180	8	6	2	1647	2755	1108	23517	0	0
ACOT9	X	23701056	42220	#73af42	acyl-CoA thioesterase 9	180	8	6	2	1647	2755	1108	23597	0	-2	10703	6017
COG4	16	70480567	42987	#73af42	component of oligomeric golgi complex 4	180	8	6	2	1647	2755	1108	25839	0	-1	8981	2781
VIRMA	8	94487691	65778	#73af42	vir like m6A methyltransferase associated	180	8	6	2	1647	2755	1108	25962	0	0
OSBPL3	7	24796537	96084	#73af42	oxysterol binding protein like 3	180	8	6	2	1647	2755	1108	26031	0	-1	7737	1920
SIPA1L1	14	71320476	420733	#73af42	signal induced proliferation associated 1 like 1	180	8	6	2	1647	2755	1108	26037	0	-1	8813	2663
UBXN7	3	196347662	84765	#73af42	UBX domain protein 7	180	8	6	2	1647	2755	1108	26043	0	0	8235	-813
APPL1	3	57227729	45741	#73af42	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	180	8	6	2	1647	2755	1108	26060	2	-12	2703	1635
TES	7	116210539	48244	#73af42	testin LIM domain protein	180	8	6	2	1647	2755	1108	26136	0	-6	6849	4751
BLOC1S6	15	45587560	22156	#73af42	biogenesis of lysosomal organelles complex 1 subunit 6	180	8	6	2	1647	2755	1108	26258	0	0	8374	-774
PELP1	17	4669775	34362	#73af42	proline, glutamate and leucine rich protein 1	180	8	6	2	1647	2755	1108	27043	1	0	3651	-1430
ZBTB11	3	101648889	28243	#73af42	zinc finger and BTB domain containing 11	180	8	6	2	1647	2755	1108	27107	0	0	12168	-239
AFF4	5	132875396	88238	#73af42	AF4/FMR2 family member 4	180	8	6	2	1647	2755	1108	27125	0	0	6724	-1237
GPKOW	X	49113407	10328	#73af42	G-patch domain and KOW motifs	180	8	6	2	1647	2755	1108	27238	0	0	9892	-474
PDCD4	10	110871795	28211	#73af42	programmed cell death 4	180	8	6	2	1647	2755	1108	27250	2	2	2501	-4706
TOX3	16	52436416	111386	#73af42	TOX high mobility group box family member 3	180	8	6	2	1647	2755	1108	27324	0	-3	6680	3395
RABGEF1	7	66654567	156894	#73af42	RAB guanine nucleotide exchange factor 1	180	8	6	2	1647	2755	1108	27342	1	1	4003	-3860
TMEM97	17	28319200	9485	#73af42	transmembrane protein 97	180	8	6	2	1647	2755	1108	27346	9	-4	978	-185
LAMTOR2	1	156054782	3724	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	180	8	6	2	1647	2755	1108	28956	0	0	11390	-300
STRN4	19	46719511	26939	#73af42	striatin 4	180	8	6	2	1647	2755	1108	29888	0	0	8117	-827
UBQLN2	X	56563593	3417	#73af42	ubiquilin 2	180	8	6	2	1647	2755	1108	29978	0	-1	6261	1015
SH3KBP1	X	19533977	265796	#73af42	SH3 domain containing kinase binding protein 1	180	8	6	2	1647	2755	1108	30011	1	1	3523	-3756
STOML2	9	35099776	3419	#73af42	stomatin like 2	180	8	6	2	1647	2755	1108	30968	0	0	6403	-1322
ASAP1	8	130052105	391555	#73af42	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	180	8	6	2	1647	2755	1108	50807	0	0	6852	-1199
ATL1	14	50560145	72897	#73af42	atlastin GTPase 1	180	8	6	2	1647	2755	1108	51062	1	0	3753	-1424
TMX2	11	57712523	28450	#73af42	thioredoxin related transmembrane protein 2	180	8	6	2	1647	2755	1108	51075	0	0	11038	-338
HSD17B12	11	43680738	175874	#73af42	hydroxysteroid 17-beta dehydrogenase 12	180	8	6	2	1647	2755	1108	51144	0	0	7369	-1039
IPO11	5	62412746	215843	#73af42	importin 11	180	8	6	2	1647	2755	1108	51194	1	1	4543	-4510
ZDHHC2	8	17156482	68317	#73af42	zinc finger DHHC-type palmitoyltransferase 2	180	8	6	2	1647	2755	1108	51201	0	0	11039	-338
MTRES1	6	107028199	23387	#73af42	mitochondrial transcription rescue factor 1	180	8	6	2	1647	2755	1108	51250	0	0
DDX41	5	177511577	5384	#73af42	DEAD-box helicase 41	180	8	6	2	1647	2755	1108	51428	2	2	3065	-5886
RAB14	9	121178133	23736	#73af42	RAB14, member RAS oncogene family	180	8	6	2	1647	2755	1108	51552	1	0	3951	-1379
ZFR	5	32354350	90390	#73af42	zinc finger RNA binding protein	180	8	6	2	1647	2755	1108	51663	0	0	7655	-962
LUC7L3	17	50719565	33146	#73af42	LUC7 like 3 pre-mRNA splicing factor	180	8	6	2	1647	2755	1108	51747	0	0	7215	-1081
TM7SF3	12	26971584	42800	#73af42	transmembrane 7 superfamily member 3	180	8	6	2	1647	2755	1108	51768	0	0	11423	-294
ADAM22	7	87934251	268638	#73af42	ADAM metallopeptidase domain 22	180	8	6	2	1647	2755	1108	53616	131	-158	40	27
ANLN	7	36389862	63929	#73af42	anillin actin binding protein	180	8	6	2	1647	2755	1108	54443	0	-2	7294	3037
CCHCR1	6	2401761	15756	#73af42	coiled-coil alpha-helical rod protein 1	180	8	6	2	1647	2755	1108	54535	2	0	2902	-1288
MARCHF5	10	92291167	62797	#73af42	membrane associated ring-CH-type finger 5	180	8	6	2	1647	2755	1108	54708	0	0
PIGG	4	499200	23643	#73af42	phosphatidylinositol glycan anchor biosynthesis class G	180	8	6	2	1647	2755	1108	54872	1	1	5040	-6357
RETSAT	2	85341955	12573	#73af42	retinol saturase	180	8	6	2	1647	2755	1108	54884	0	0	10746	-378
PARP16	15	65258099	28784	#73af42	poly(ADP-ribose) polymerase family member 16	180	8	6	2	1647	2755	1108	54956	0	0	14072	-97
THG1L	5	157731799	9650	#73af42	tRNA-histidine guanylyltransferase 1 like	180	8	6	2	1647	2755	1108	54974	0	-2	10166	5529
WIPI1	17	68421281	36243	#73af42	WD repeat domain, phosphoinositide interacting 1	180	8	6	2	1647	2755	1108	55062	1	1	5231	-8018
RADX	X	106611930	67513	#73af42	RPA1 related single stranded DNA binding protein, X-linked	180	8	6	2	1647	2755	1108	55086	0	0
CCDC186	10	114120862	53358	#73af42	coiled-coil domain containing 186	180	8	6	2	1647	2755	1108	55088	0	0	11782	-266
HEATR1	1	236549005	55511	#73af42	HEAT repeat containing 1	180	8	6	2	1647	2755	1108	55127	0	0	7473	-1002
TMLHE	X	155489011	123941	#73af42	trimethyllysine hydroxylase, epsilon	180	8	6	2	1647	2755	1108	55217	0	-1	10754	4181
IMP3	15	75639085	1238	#73af42	IMP U3 small nucleolar ribonucleoprotein 3	180	8	6	2	1647	2755	1108	55272	2	0	3051	-1336
RHOT1	17	32142454	83317	#73af42	ras homolog family member T1	180	8	6	2	1647	2755	1108	55288	1	0	4330	-1394
MCM10	10	13161558	49552	#73af42	minichromosome maintenance 10 replication initiation factor	180	8	6	2	1647	2755	1108	55388	0	-4	6812	4056
TMEM184C	4	147617397	19324	#73af42	transmembrane protein 184C	180	8	6	2	1647	2755	1108	55751	0	0	15821	-56
INTS9	8	28767658	122523	#73af42	integrator complex subunit 9	180	8	6	2	1647	2755	1108	55756	0	0	11459	-295
UBAP2	9	33921693	127194	#73af42	ubiquitin associated protein 2	180	8	6	2	1647	2755	1108	55833	0	-1	8680	2567
GPRC5C	17	74432088	19570	#73af42	G protein-coupled receptor class C group 5 member C	180	8	6	2	1647	2755	1108	55890	0	0	12251	-227
THSD1	13	52377168	29004	#73af42	thrombospondin type 1 domain containing 1	180	8	6	2	1647	2755	1108	55901	0	0	13578	-135
MYO5C	15	52192323	103481	#73af42	myosin VC	180	8	6	2	1647	2755	1108	55930	0	0	10486	-406
MEPCE	7	100429831	4287	#73af42	methylphosphate capping enzyme	180	8	6	2	1647	2755	1108	56257	0	0	7987	-856
PAK6	15	40253178	24309	#73af42	p21 (RAC1) activated kinase 6	180	8	6	2	1647	2755	1108	56924	0	0	7577	-977
XAB2	19	7619525	10020	#73af42	XPA binding protein 2	180	8	6	2	1647	2755	1108	56949	0	0	7477	-1001
APMAP	20	24962925	29826	#73af42	adipocyte plasma membrane associated protein	180	8	6	2	1647	2755	1108	57136	0	0	8683	-707
NHSL1	6	138422044	77450	#73af42	NHS like 1	180	8	6	2	1647	2755	1108	57224	0	0	18926	-17
CBX8	17	79792132	4945	#73af42	chromobox 8	180	8	6	2	1647	2755	1108	57332	0	0	8534	-744
SENP7	3	101324205	189007	#73af42	SUMO specific peptidase 7	180	8	6	2	1647	2755	1108	57337	0	0	11820	-264
NDRG3	20	36651771	94319	#73af42	NDRG family member 3	180	8	6	2	1647	2755	1108	57446	0	0	9950	-471
NLGN2	17	7407845	12015	#73af42	neuroligin 2	180	8	6	2	1647	2755	1108	57555	0	0	11823	-264
SLAIN2	4	48341529	84669	#73af42	SLAIN motif family member 2	180	8	6	2	1647	2755	1108	57606	0	0	11099	-332
DIP2B	12	50504985	243672	#73af42	disco interacting protein 2 homolog B	180	8	6	2	1647	2755	1108	57609	0	-2	9235	4673
BEND3	6	107065181	49251	#73af42	BEN domain containing 3	180	8	6	2	1647	2755	1108	57673	0	0	11100	-332
GBA2	9	35736866	12362	#73af42	glucosylceramidase beta 2	180	8	6	2	1647	2755	1108	57704	0	-1	6766	1327
KMT2C	7	152134925	301078	#73af42	lysine methyltransferase 2C	180	8	6	2	1647	2755	1108	58508	1	0	3910	-1394
RBM25	14	73058534	65365	#73af42	RNA binding motif protein 25	180	8	6	2	1647	2755	1108	58517	0	0	7299	-1060
BCORL1	X	130005188	52895	#73af42	BCL6 corepressor like 1	180	8	6	2	1647	2755	1108	63035	0	0	10506	-407
SEMA4A	1	156149944	27800	#73af42	semaphorin 4A	180	8	6	2	1647	2755	1108	64218	0	-1	9960	3532
NUCKS1	1	205712822	37360	#73af42	nuclear casein kinase and cyclin dependent kinase substrate 1	180	8	6	2	1647	2755	1108	64710	1	1	4230	-4024
TNS3	7	47275154	306957	#73af42	tensin 3	180	8	6	2	1647	2755	1108	64759	0	0	9243	-585
KLC2	11	66257294	10566	#73af42	kinesin light chain 2	180	8	6	2	1647	2755	1108	64837	0	0	7090	-1112
VPS33A	12	122229564	36930	#73af42	VPS33A core subunit of CORVET and HOPS complexes	180	8	6	2	1647	2755	1108	65082	1	1	4725	-4954
TRIR	19	12730640	4044	#73af42	telomerase RNA component interacting RNase	180	8	6	2	1647	2755	1108	79002	0	0
CCDC86	11	60842113	8968	#73af42	coiled-coil domain containing 86	180	8	6	2	1647	2755	1108	79080	0	0	10220	-448
APOO	X	23833361	74577	#73af42	apolipoprotein O	180	8	6	2	1647	2755	1108	79135	0	0	11857	-261
ATP13A3	3	194408543	78459	#73af42	ATPase 13A3	180	8	6	2	1647	2755	1108	79572	1	1	5011	-6164
NKAP	X	119920672	23079	#73af42	NFKB activating protein	180	8	6	2	1647	2755	1108	79576	0	0	9493	-549
RHBDF2	17	76470896	30527	#73af42	rhomboid 5 homolog 2	180	8	6	2	1647	2755	1108	79651	1	1	5043	-6413
PALB2	16	23603165	38145	#73af42	partner and localizer of BRCA2	180	8	6	2	1647	2755	1108	79728	8	-2	1028	-349
SLTM	15	58879050	54629	#73af42	SAFB like transcription modulator	180	8	6	2	1647	2755	1108	79811	0	0	11133	-327
CPSF7	11	61402648	27327	#73af42	cleavage and polyadenylation specific factor 7	180	8	6	2	1647	2755	1108	79869	0	-1	7581	1825
NOL10	2	10570766	119221	#73af42	nucleolar protein 10	180	8	6	2	1647	2755	1108	79954	0	0	11506	-291
CHD9	16	53207965	121185	#73af42	chromodomain helicase DNA binding protein 9	180	8	6	2	1647	2755	1108	80205	0	0	11509	-291
PHAF1	16	-1	-1	#73af42	phagosome assembly factor 1	180	8	6	2	1647	2755	1108	80262	0	0
EFHD1	2	232633604	49172	#73af42	EF-hand domain family member D1	180	8	6	2	1647	2755	1108	80303	0	0	11879	-259
FLAD1	1	154983344	9767	#73af42	flavin adenine dinucleotide synthetase 1	180	8	6	2	1647	2755	1108	80308	0	0	11881	-259
CYB5B	16	69424619	41645	#73af42	cytochrome b5 type B	180	8	6	2	1647	2755	1108	80777	4	-2	1883	-267
ZFP91	11	58579063	42487	#73af42	ZFP91 zinc finger protein, atypical E3 ubiquitin ligase	180	8	6	2	1647	2755	1108	80829	0	0	8701	-707
YIPF5	5	144158165	12494	#73af42	Yip1 domain family member 5	180	8	6	2	1647	2755	1108	81555	1	1	4869	-5577
NDEL1	17	8435884	32279	#73af42	nudE neurodevelopment protein 1 like 1	180	8	6	2	1647	2755	1108	81565	0	0	6159	-1400
TRIM56	7	101085481	12486	#73af42	tripartite motif containing 56	180	8	6	2	1647	2755	1108	81844	0	0	10239	-448
ARPC5L	9	124862130	15603	#73af42	actin related protein 2/3 complex subunit 5 like	180	8	6	2	1647	2755	1108	81873	0	0	9977	-470
PDCD2L	19	34404399	21768	#73af42	programmed cell death 2 like	180	8	6	2	1647	2755	1108	84306	0	0	12329	-225
HPS3	3	149129638	44094	#73af42	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1	180	8	6	2	1647	2755	1108	84343	0	0	11157	-325
SLX4	16	3581183	30423	#73af42	SLX4 structure-specific endonuclease subunit	180	8	6	2	1647	2755	1108	84464	0	0	7229	-1075
GTPBP3	19	17334982	7749	#73af42	GTP binding protein 3, mitochondrial	180	8	6	2	1647	2755	1108	84705	0	0	9989	-470
LRCH3	3	197791254	64674	#73af42	leucine rich repeats and calponin homology domain containing 3	180	8	6	2	1647	2755	1108	84859	0	0	13687	-128
CGNL1	15	57376505	174212	#73af42	cingulin like 1	180	8	6	2	1647	2755	1108	84952	0	0	11922	-258
STRIP1	1	110034601	20040	#73af42	striatin interacting protein 1	180	8	6	2	1647	2755	1108	85369	0	0	8413	-762
DOCK7	1	62454726	233642	#73af42	dedicator of cytokinesis 7	180	8	6	2	1647	2755	1108	85440	0	0	6485	-1300
KBTBD6	13	41127569	5233	#73af42	kelch repeat and BTB domain containing 6	180	8	6	2	1647	2755	1108	89890	0	0	12351	-224
KLC4	6	43059913	15180	#73af42	kinesin light chain 4	180	8	6	2	1647	2755	1108	89953	1	1	4872	-5592
KNSTRN	15	40382721	11567	#73af42	kinetochore localized astrin (SPAG5) binding protein	180	8	6	2	1647	2755	1108	90417	0	0	11168	-325
NEK9	14	75079354	47694	#73af42	NIMA related kinase 9	180	8	6	2	1647	2755	1108	91754	0	0	7485	-998
AHNAK2	14	104937253	33254	#73af42	AHNAK nucleoprotein 2	180	8	6	2	1647	2755	1108	113146	0	0	13732	-126
OMA1	1	58480719	66007	#73af42	OMA1 zinc metallopeptidase	180	8	6	2	1647	2755	1108	115209	1	-2	5363	1659
ALPK2	18	58481250	147841	#73af42	alpha kinase 2	180	8	6	2	1647	2755	1108	115701	0	0	16665	-50
NUS1	6	117675469	35254	#73af42	NUS1 dehydrodolichyl diphosphate synthase subunit	180	8	6	2	1647	2755	1108	116150	0	0	13232	-164
RAB3IP	12	69739381	83818	#73af42	RAB3A interacting protein	180	8	6	2	1647	2755	1108	117177	0	0	10275	-443
ANTXR2	4	79901146	172083	#73af42	ANTXR cell adhesion molecule 2	180	8	6	2	1647	2755	1108	118429	0	-2	6862	2696
SLAIN1	13	77697687	66542	#73af42	SLAIN motif family member 1	180	8	6	2	1647	2755	1108	122060	0	0	17347	-36
WHAMM	15	82809628	26480	#73af42	WASP homolog associated with actin, golgi membranes and microtubules	180	8	6	2	1647	2755	1108	123720	0	0	15411	-57
GJD3	17	40360653	4084	#73af42	gap junction protein delta 3	180	8	6	2	1647	2755	1108	125111	1	1	5337	-10136
JMY	5	79236131	91080	#73af42	junction mediating and regulatory protein, p53 cofactor	180	8	6	2	1647	2755	1108	133746	0	0	10860	-372
AMER1	X	64185117	20591	#73af42	APC membrane recruitment protein 1	180	8	6	2	1647	2755	1108	139285	0	0	7035	-1128
MIB2	1	1615500	15105	#73af42	MIB E3 ubiquitin protein ligase 2	180	8	6	2	1647	2755	1108	142678	0	-2	10569	5892
SLC30A7	1	100896090	85667	#73af42	solute carrier family 30 member 7	180	8	6	2	1647	2755	1108	148867	0	0	8713	-709
CCDC50	3	191329394	69265	#73af42	coiled-coil domain containing 50	180	8	6	2	1647	2755	1108	152137	1	1	4427	-4262
CEP120	5	123344892	78950	#73af42	centrosomal protein 120	180	8	6	2	1647	2755	1108	153241	0	0	10872	-369
SDE2	1	225982702	16641	#73af42	SDE2 telomere maintenance homolog	180	8	6	2	1647	2755	1108	163859	0	0	14901	-75
PIKFYVE	2	208266267	39280	#73af42	phosphoinositide kinase, FYVE-type zinc finger containing	180	8	6	2	1647	2755	1108	200576	9	-1	958	-454
DHFR2	3	94057922	4994	#73af42	dihydrofolate reductase 2	180	8	6	2	1647	2755	1108	200895	0	0
RAB12	18	8609445	29937	#73af42	RAB12, member RAS oncogene family	180	8	6	2	1647	2755	1108	201475	0	0	14920	-73
SKA1	18	50375046	19122	#73af42	spindle and kinetochore associated complex subunit 1	180	8	6	2	1647	2755	1108	220134	0	0	11215	-315
SKA3	13	21153595	22957	#73af42	spindle and kinetochore associated complex subunit 3	180	8	6	2	1647	2755	1108	221150	0	0	9290	-576
IPMK	10	58191517	76377	#73af42	inositol polyphosphate multikinase	180	8	6	2	1647	2755	1108	253430	0	0	9761	-504
SGMS1	10	50305601	318355	#73af42	sphingomyelin synthase 1	180	8	6	2	1647	2755	1108	259230	0	0	7673	-954
RBM20	10	110644336	195132	#73af42	RNA binding motif protein 20	180	8	6	2	1647	2755	1108	282996	0	0	13848	-115
FAM83H	8	200980	9846	#73af42	family with sequence similarity 83 member H	180	8	6	2	1647	2755	1108	286077	0	-1	9083	2855
UBAC2	13	99200854	185649	#73af42	UBA domain containing 2	180	8	6	2	1647	2755	1108	337867	0	0	8886	-670
ACTBL2	5	57480018	2793	#73af42	actin beta like 2	180	8	6	2	1647	2755	1108	345651	0	0	7773	-917
AMIGO2	12	47076449	3510	#73af42	adhesion molecule with Ig like domain 2	180	8	6	2	1647	2755	1108	347902	0	0	13870	-113
MIR23B	9	95085208	96	#73af42	microRNA 23b	180	8	6	2	1647	2755	1108	407011	0	0	8293	-801
H4C15	1	149860764	395	#73af42	H4 clustered histone 15	180	8	6	2	1647	2755	1108	554313	0	0
MIR499A	20	34990376	121	#73af42	microRNA 499a	180	8	6	2	1647	2755	1108	574501	0	0	6349	-1338
H3C13	1	149813225	456	#73af42	H3 clustered histone 13	180	8	6	2	1647	2755	1108	653604	0	0
CDK11A	1	1702379	21978	#73af42	cyclin dependent kinase 11A	180	8	6	2	1647	2755	1108	728642	0	0	6448	-1311
TIMM23	10	45972453	31288	#73af42	translocase of inner mitochondrial membrane 23	180	8	6	2	1647	2755	1108	100287932	2	1	3148	-3081
FGFBP1	4	15935577	3163	#73af42	fibroblast growth factor binding protein 1	180	4	3	1	6995	8091	1096	9982	0	-1	10089	3640
ATRX	X	77504878	281338	#73af42	ATRX chromatin remodeler	180	11	8	3	114	1132	1018	546	14	-6	654	-135
CDH2	18	27950966	85675	#73af42	cadherin 2	180	11	8	3	114	1132	1018	1000	16	-6	588	-131
INSR	19	7112265	182149	#73af42	insulin receptor	180	11	8	3	114	1132	1018	3643	87	-48	79	4
TRPM2	21	44353601	89480	#73af42	transient receptor potential cation channel subfamily M member 2	180	11	8	3	114	1132	1018	7226	2	-1	2663	-478
BAG3	10	119651370	26447	#73af42	BAG cochaperone 3	180	11	8	3	114	1132	1018	9531	8	0	1023	-604
PARP2	14	20343614	14290	#73af42	poly(ADP-ribose) polymerase 2	180	11	8	3	114	1132	1018	10038	2	0	2989	-1292
