# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
CBX3	7	26201443	12164	#73af42	chromobox 3	180	8	11	-3	1647	458	-1189	11335	1	-2	3922	528
SATB2	2	199269500	195608	#73af42	SATB homeobox 2	180	8	11	-3	1647	458	-1189	23314	4	-6	2132	537
ANGPTL4	19	8364155	10215	#73af42	angiopoietin like 4	180	8	11	-3	1647	458	-1189	51129	4	-12	1924	859
ATG9A	2	219219380	10256	#73af42	autophagy related 9A	180	8	11	-3	1647	458	-1189	79065	0	-3	8673	4806
MIR222	X	45747015	109	#73af42	microRNA 222	180	8	11	-3	1647	458	-1189	407007	0	0	6129	-1742
ALB	4	73404287	17195	#73af42	albumin	180	8	12	-4	1647	371	-1276	213	98	-47	80	1
APOB	2	21001429	42644	#73af42	apolipoprotein B	180	8	12	-4	1647	371	-1276	338	72	-74	144	66
CDK4	12	57747727	4583	#73af42	cyclin dependent kinase 4	180	8	12	-4	1647	371	-1276	1019	17	-8	655	-44
CSF1R	5	150053295	60070	#73af42	colony stimulating factor 1 receptor	180	8	12	-4	1647	371	-1276	1436	18	-31	630	262
GNAS	20	58852981	58215	#73af42	GNAS complex locus	180	8	12	-4	1647	371	-1276	2778	13	-4	817	-176
GRB2	17	75318076	87602	#73af42	growth factor receptor bound protein 2	180	8	12	-4	1647	371	-1276	2885	17	-24	647	204
HDGF	1	156742109	10339	#73af42	heparin binding growth factor	180	8	12	-4	1647	371	-1276	3068	0	-4	6338	3381
HLA-G	6	29826979	4143	#73af42	major histocompatibility complex, class I, G	180	8	12	-4	1647	371	-1276	3135	9	-20	1058	450
ITGA5	12	54395261	24005	#73af42	integrin subunit alpha 5	180	8	12	-4	1647	371	-1276	3678	2	-4	2800	632
ATXN3	14	92058552	48030	#73af42	ataxin 3	180	8	12	-4	1647	371	-1276	4287	18	17	622	-4732
TNFSF11	13	42574152	33861	#73af42	TNF superfamily member 11	180	8	12	-4	1647	371	-1276	8600	63	-9	167	-55
G3BP1	5	151771954	40831	#73af42	G3BP stress granule assembly factor 1	180	8	12	-4	1647	371	-1276	10146	3	-6	2346	660
KDM6B	17	7839906	14884	#73af42	lysine demethylase 6B	180	8	12	-4	1647	371	-1276	23135	5	-2	1788	-324
TRPV4	12	109783087	31740	#73af42	transient receptor potential cation channel subfamily V member 4	180	8	12	-4	1647	371	-1276	59341	6	-15	1470	632
FNDC5	1	32862268	8644	#73af42	fibronectin type III domain containing 5	180	8	12	-4	1647	371	-1276	252995	7	-18	1366	648
MIR16-1	13	50048973	88	#73af42	microRNA 16-1	180	8	12	-4	1647	371	-1276	406950	0	0	6151	-1735
MIR31	9	21512115	70	#73af42	microRNA 31	180	8	12	-4	1647	371	-1276	407035	0	-1	6333	762
B2M	15	34866	7359	#73af42	beta-2-microglobulin	180	8	13	-5	1647	301	-1346	567	66	-99	153	93
HNRNPA2B1	7	26189927	10819	#73af42	heterogeneous nuclear ribonucleoprotein A2/B1	180	8	13	-5	1647	301	-1346	3181	2	1	2837	-2531
PRMT1	19	49677152	11298	#73af42	protein arginine methyltransferase 1	180	8	13	-5	1647	301	-1346	3276	3	-6	2265	619
MUC1	1	155185824	7085	#73af42	mucin 1, cell surface associated	180	8	13	-5	1647	301	-1346	4582	33	2	346	-228
RAB5A	3	19947097	38078	#73af42	RAB5A, member RAS oncogene family	180	8	13	-5	1647	301	-1346	5868	11	-1	938	-392
ROCK1	18	20946906	164907	#73af42	Rho associated coiled-coil containing protein kinase 1	180	8	13	-5	1647	301	-1346	6093	6	-8	1419	253
ADAM17	2	9488486	67344	#73af42	ADAM metallopeptidase domain 17	180	8	13	-5	1647	301	-1346	6868	9	-12	1067	245
CUL4A	13	113208772	58336	#73af42	cullin 4A	180	8	13	-5	1647	301	-1346	8451	5	0	1611	-853
IL37	2	112912971	5910	#73af42	interleukin 37	180	8	13	-5	1647	301	-1346	27178	4	2	2085	-2426
CHI3L1	1	203178931	7773	#73af42	chitinase 3 like 1	180	8	14	-6	1647	252	-1395	1116	3	-16	2239	1328
IRF3	19	49659572	6285	#73af42	interferon regulatory factor 3	180	8	14	-6	1647	252	-1395	3661	15	-11	728	52
LRP6	12	85025	151017	#73af42	LDL receptor related protein 6	180	8	14	-6	1647	252	-1395	4040	3	0	2284	-1089
SMAD4	18	51030213	54828	#73af42	SMAD family member 4	180	8	14	-6	1647	252	-1395	4089	8	-10	1152	203
YBX1	1	42683136	20669	#73af42	Y-box binding protein 1	180	8	14	-6	1647	252	-1395	4904	1	-6	3828	1877
HDAC6	X	48802067	22905	#73af42	histone deacetylase 6	180	8	14	-6	1647	252	-1395	10013	6	-5	1427	17
KLRK1	12	10372353	17688	#73af42	killer cell lectin like receptor K1	180	8	14	-6	1647	252	-1395	22914	26	-33	452	160
GRK2	11	67266473	20083	#73af42	G protein-coupled receptor kinase 2	180	8	15	-7	1647	215	-1432	156	0	0
ERN1	17	64039142	91002	#73af42	endoplasmic reticulum to nucleus signaling 1	180	8	15	-7	1647	215	-1432	2081	12	-10	905	102
FGF2	4	122826831	71405	#73af42	fibroblast growth factor 2	180	8	15	-7	1647	215	-1432	2247	37	-12	306	-59
GSTT1	22	270308	8178	#73af42	glutathione S-transferase theta 1	180	8	15	-7	1647	215	-1432	2952	0	0
HDAC2	6	113933028	38120	#73af42	histone deacetylase 2	180	8	15	-7	1647	215	-1432	3066	3	-15	2215	1263
HSP90AA1	14	102080742	6302	#73af42	heat shock protein 90 alpha family class A member 1	180	8	15	-7	1647	215	-1432	3320	1	-5	3815	1655
MLH1	3	36993518	57328	#73af42	mutL homolog 1	180	8	15	-7	1647	215	-1432	4292	13	-10	811	55
ULK1	12	131894622	28528	#73af42	unc-51 like autophagy activating kinase 1	180	8	15	-7	1647	215	-1432	8408	17	-12	675	51
AIM2	1	159062484	14282	#73af42	absent in melanoma 2	180	8	15	-7	1647	215	-1432	9447	14	2	804	-577
IGF2BP3	7	23310209	160282	#73af42	insulin like growth factor 2 mRNA binding protein 3	180	8	15	-7	1647	215	-1432	10643	0	-1	5907	524
SMN1	5	473376	28067	#73af42	survival of motor neuron 1, telomeric	180	8	16	-8	1647	190	-1457	6606	20	0	570	-297
ADAMTS13	9	133414339	45064	#73af42	ADAM metallopeptidase with thrombospondin type 1 motif 13	180	8	16	-8	1647	190	-1457	11093	43	-12	260	-58
MEG3	14	100826108	34915	#73af42	maternally expressed 3	180	8	16	-8	1647	190	-1457	55384	0	-2	7284	2721
MAVS	20	3846834	29284	#73af42	mitochondrial antiviral signaling protein	180	8	16	-8	1647	190	-1457	57506	7	-8	1291	161
ELAVL1	19	7958573	47068	#73af42	ELAV like RNA binding protein 1	180	8	17	-9	1647	162	-1485	1994	3	-5	2223	444
ESR2	14	64226707	111906	#73af42	estrogen receptor 2	180	8	17	-9	1647	162	-1485	2100	6	-29	1405	881
MIR223	X	66018870	109	#73af42	microRNA 223	180	8	17	-9	1647	162	-1485	407008	0	0	6319	-1672
CDK6	7	92604921	231706	#73af42	cyclin dependent kinase 6	180	8	18	-10	1647	147	-1500	1021	8	-6	1171	-1
KIT	4	54657928	82787	#73af42	KIT proto-oncogene, receptor tyrosine kinase	180	8	18	-10	1647	147	-1500	3815	76	-35	128	3
TREM2	6	41158508	4608	#73af42	triggering receptor expressed on myeloid cells 2	180	8	18	-10	1647	147	-1500	54209	16	-26	712	275
MIR30A	6	71403551	70	#73af42	microRNA 30a	180	8	18	-10	1647	147	-1500	407029	0	0	7080	-1400
PON1	7	95297676	26856	#73af42	paraoxonase 1	180	8	20	-12	1647	115	-1532	5444	6	-5	1406	7
TBK1	12	64452120	49993	#73af42	TANK binding kinase 1	180	8	20	-12	1647	115	-1532	29110	18	-8	629	-53
FLT3	13	28003274	97302	#73af42	fms related receptor tyrosine kinase 3	180	8	21	-13	1647	107	-1540	2322	15	-27	719	290
HAVCR2	5	157085832	23212	#73af42	hepatitis A virus cellular receptor 2	180	8	21	-13	1647	107	-1540	84868	11	-25	943	428
MIR140	16	69933081	99	#73af42	microRNA 140	180	8	21	-13	1647	107	-1540	406932	0	0	7945	-1098
CTLA4	2	203867771	6194	#73af42	cytotoxic T-lymphocyte associated protein 4	180	8	22	-14	1647	95	-1552	1493	138	-105	46	26
SP1	12	53380176	36266	#73af42	Sp1 transcription factor	180	8	22	-14	1647	95	-1552	6667	46	2	238	-175
KL	13	33016423	49720	#73af42	klotho	180	8	22	-14	1647	95	-1552	9365	22	-12	530	-10
TWIST1	7	19113048	4588	#73af42	twist family bHLH transcription factor 1	180	8	23	-15	1647	85	-1562	7291	8	-9	1161	166
ATM	11	108223067	146035	#73af42	ATM serine/threonine kinase	180	8	27	-19	1647	60	-1587	472	34	-14	331	-41
AHCY	20	34280268	22722	#73af42	adenosylhomocysteinase	180	5	5	0	6311	4686	-1625	191	0	0	6153	-1735
BMP6	6	7726099	155629	#73af42	bone morphogenetic protein 6	180	5	5	0	6311	4686	-1625	654	0	-3	6027	2603
SERPING1	11	57597685	17163	#73af42	serpin family G member 1	180	5	5	0	6311	4686	-1625	710	28	-30	424	122
CCNF	16	2429447	29407	#73af42	cyclin F	180	5	5	0	6311	4686	-1625	899	1	-2	5109	1197
CD247	1	167430640	87970	#73af42	CD247 molecule	180	5	5	0	6311	4686	-1625	919	10	2	999	-791
CRABP2	1	156699608	5975	#73af42	cellular retinoic acid binding protein 2	180	5	5	0	6311	4686	-1625	1382	1	0	4192	-1407
EMP1	12	13196726	23215	#73af42	epithelial membrane protein 1	180	5	5	0	6311	4686	-1625	2012	0	-6	9015	6615
ETF1	5	138506095	37141	#73af42	eukaryotic translation termination factor 1	180	5	5	0	6311	4686	-1625	2107	7	-1	1353	-530
HIC1	17	2055103	8138	#73af42	HIC ZBTB transcriptional repressor 1	180	5	5	0	6311	4686	-1625	3090	0	-2	6759	2339
HLF	17	55264960	60227	#73af42	HLF transcription factor, PAR bZIP family member	180	5	5	0	6311	4686	-1625	3131	1	1	4832	-4382
IFNAR2	21	33229895	34618	#73af42	interferon alpha and beta receptor subunit 2	180	5	5	0	6311	4686	-1625	3455	3	1	2358	-1856
ISG20	15	88635632	20851	#73af42	interferon stimulated exonuclease gene 20	180	5	5	0	6311	4686	-1625	3669	0	-2	10371	5335
LIG4	13	108207444	8092	#73af42	DNA ligase 4	180	5	5	0	6311	4686	-1625	3981	1	-2	3902	520
MCM3	6	52264015	20727	#73af42	minichromosome maintenance complex component 3	180	5	5	0	6311	4686	-1625	4172	1	-3	3907	1043
MCM5	22	35400140	25291	#73af42	minichromosome maintenance complex component 5	180	5	5	0	6311	4686	-1625	4174	4	2	1965	-2237
MCM6	2	135839626	36817	#73af42	minichromosome maintenance complex component 6	180	5	5	0	6311	4686	-1625	4175	7	2	1307	-1202
COX3	MT	-1	-1	#73af42	cytochrome c oxidase subunit III	180	5	5	0	6311	4686	-1625	4514	0	0
CYTB	MT	-1	-1	#73af42	cytochrome b	180	5	5	0	6311	4686	-1625	4519	0	0
ND2	MT	-1	-1	#73af42	NADH dehydrogenase subunit 2	180	5	5	0	6311	4686	-1625	4536	0	0
ND4L	MT	-1	-1	#73af42	NADH dehydrogenase subunit 4L	180	5	5	0	6311	4686	-1625	4539	0	0
ND6	MT	-1	-1	#73af42	NADH dehydrogenase subunit 6	180	5	5	0	6311	4686	-1625	4541	0	0
CEACAM6	19	41755530	16680	#73af42	CEA cell adhesion molecule 6	180	5	5	0	6311	4686	-1625	4680	2	-6	3030	1172
NTSR1	20	62708836	53935	#73af42	neurotensin receptor 1	180	5	5	0	6311	4686	-1625	4923	5	-2	1747	-315
PCSK1	5	96390334	42914	#73af42	proprotein convertase subtilisin/kexin type 1	180	5	5	0	6311	4686	-1625	5122	12	-3	902	-236
PPP1R8	1	27830782	20893	#73af42	protein phosphatase 1 regulatory subunit 8	180	5	5	0	6311	4686	-1625	5511	0	0	6652	-1547
RPL38	17	74203678	6977	#73af42	ribosomal protein L38	180	5	5	0	6311	4686	-1625	6169	0	0	7518	-1250
CCL14	17	35983656	3072	#73af42	C-C motif chemokine ligand 14	180	5	5	0	6311	4686	-1625	6358	0	-2	8462	3670
TFAP2C	20	56629306	9976	#73af42	transcription factor AP-2 gamma	180	5	5	0	6311	4686	-1625	7022	1	-5	4287	1963
TNFAIP2	14	103123461	13978	#73af42	TNF alpha induced protein 2	180	5	5	0	6311	4686	-1625	7127	0	0	9869	-662
FZD7	2	202034587	3850	#73af42	frizzled class receptor 7	180	5	5	0	6311	4686	-1625	8324	0	-11	7525	6048
SNHG3	1	28505943	4949	#73af42	small nucleolar RNA host gene 3	180	5	5	0	6311	4686	-1625	8420	0	0	17900	-57
CNTNAP1	17	42682531	17462	#73af42	contactin associated protein 1	180	5	5	0	6311	4686	-1625	8506	3	-2	2707	-54
SLC16A4	1	110362857	28169	#73af42	solute carrier family 16 member 4	180	5	5	0	6311	4686	-1625	9122	0	0	7064	-1403
TMPRSS11D	4	67820876	63126	#73af42	transmembrane serine protease 11D	180	5	5	0	6311	4686	-1625	9407	0	0	10715	-523
MAMLD1	X	150445454	68724	#73af42	mastermind like domain containing 1	180	5	5	0	6311	4686	-1625	10046	0	0	10730	-518
SLC35A1	6	87472925	39414	#73af42	solute carrier family 35 member A1	180	5	5	0	6311	4686	-1625	10559	0	0	9909	-653
ADAMTS5	21	26917922	49166	#73af42	ADAM metallopeptidase with thrombospondin type 1 motif 5	180	5	5	0	6311	4686	-1625	11096	4	-2	2023	-288
RHOBTB2	8	22999548	20651	#73af42	Rho related BTB domain containing 2	180	5	5	0	6311	4686	-1625	23221	0	-1	7904	1667
METTL5	2	169811758	13173	#73af42	methyltransferase 5, N6-adenosine	180	5	5	0	6311	4686	-1625	29081	0	0	14591	-154
CLEC1A	12	10069554	29431	#73af42	C-type lectin domain family 1 member A	180	5	5	0	6311	4686	-1625	51267	3	2	2762	-4649
HDAC7	12	47782724	37179	#73af42	histone deacetylase 7	180	5	5	0	6311	4686	-1625	51564	0	-1	6149	655
DLL4	15	40929340	9733	#73af42	delta like canonical Notch ligand 4	180	5	5	0	6311	4686	-1625	54567	0	-9	6274	4569
CXCL16	17	4733533	6395	#73af42	C-X-C motif chemokine ligand 16	180	5	5	0	6311	4686	-1625	58191	8	-2	1202	-345
CSMD1	8	2935361	2059553	#73af42	CUB and Sushi multiple domains 1	180	5	5	0	6311	4686	-1625	64478	5	2	1721	-1809
PGBD5	1	230314490	111842	#73af42	piggyBac transposable element derived 5	180	5	5	0	6311	4686	-1625	79605	0	-4	17248	13923
ZYG11B	1	52726453	100883	#73af42	zyg-11 family member B, cell cycle regulator	180	5	5	0	6311	4686	-1625	79699	0	-2	13168	7952
ELOVL7	5	60751791	92478	#73af42	ELOVL fatty acid elongase 7	180	5	5	0	6311	4686	-1625	79993	0	0	15296	-128
KLHL15	X	23983721	43465	#73af42	kelch like family member 15	180	5	5	0	6311	4686	-1625	80311	0	0	12764	-283
UHRF2	9	6413199	93852	#73af42	ubiquitin like with PHD and ring finger domains 2	180	5	5	0	6311	4686	-1625	115426	0	0	7424	-1272
TBC1D16	17	79943853	7000	#73af42	TBC1 domain family member 16	180	5	5	0	6311	4686	-1625	125058	0	0	14833	-144
NAXE	1	156591776	2523	#73af42	NAD(P)HX epimerase	180	5	5	0	6311	4686	-1625	128240	0	0
LINC00355	13	63986371	89640	#73af42	long intergenic non-protein coding RNA 355	180	5	5	0	6311	4686	-1625	144766	0	0
KCNV2	9	2717510	12527	#73af42	potassium voltage-gated channel modifier subfamily V member 2	180	5	5	0	6311	4686	-1625	169522	0	-1	8696	2174
THSD7A	7	11370365	461833	#73af42	thrombospondin type 1 domain containing 7A	180	5	5	0	6311	4686	-1625	221981	0	0	11262	-445
SMIM26	20	18567420	2191	#73af42	small integral membrane protein 26	180	5	5	0	6311	4686	-1625	388789	0	0
LIN28B	6	104957107	126225	#73af42	lin-28 homolog B	180	5	5	0	6311	4686	-1625	389421	0	0	6487	-1610
MIR103A1	5	168560896	77	#73af42	microRNA 103a-1	180	5	5	0	6311	4686	-1625	406895	0	0	14414	-164
MIR103A2	20	3917494	77	#73af42	microRNA 103a-2	180	5	5	0	6311	4686	-1625	406896	0	0	14998	-139
MIR197	1	109598893	74	#73af42	microRNA 197	180	5	5	0	6311	4686	-1625	406974	0	0	13889	-208
MAP1LC3C	1	241995490	3608	#73af42	microtubule associated protein 1 light chain 3 gamma	180	5	5	0	6311	4686	-1625	440738	0	0	12492	-298
LINC01123	2	110376188	8337	#73af42	long intergenic non-protein coding RNA 1123	180	5	5	0	6311	4686	-1625	440894	0	0	18531	-43
SUMO1P3	1	160317265	1205	#73af42	SUMO1 pseudogene 3	180	5	5	0	6311	4686	-1625	474338	0	0	18550	-43
MIR486-1	8	41660441	67	#73af42	microRNA 486-1	180	5	5	0	6311	4686	-1625	619554	0	0	12923	-266
MIR545	X	74287104	105	#73af42	microRNA 545	180	5	5	0	6311	4686	-1625	664614	0	0	18626	-44
MIR1231	1	201808611	91	#73af42	microRNA 1231	180	5	5	0	6311	4686	-1625	100302158	0	0	19921	-28
MIR1228	12	57194504	72	#73af42	microRNA 1228	180	5	5	0	6311	4686	-1625	100302201	0	0	17094	-75
MIR4286	8	2680031	92	#73af42	microRNA 4286	180	5	5	0	6311	4686	-1625	100422982	0	0	21604	-20
LINC01224	19	23399236	16838	#73af42	long intergenic non-protein coding RNA 1224	180	5	5	0	6311	4686	-1625	104472717	0	0
ADORA1	1	203127726	39679	#73af42	adenosine A1 receptor	180	7	6	1	4560	2697	-1863	134	28	-1	428	-191
ARL3	10	102673731	40666	#73af42	ADP ribosylation factor like GTPase 3	180	7	6	1	4560	2697	-1863	403	0	-1	7849	1628
C1QA	1	22636628	3050	#73af42	complement C1q A chain	180	7	6	1	4560	2697	-1863	712	4	-3	1935	-66
CCNB1	5	69167010	11233	#73af42	cyclin B1	180	7	6	1	4560	2697	-1863	891	12	-11	868	107
CD86	3	122077849	43292	#73af42	CD86 molecule	180	7	6	1	4560	2697	-1863	942	43	-19	263	-13
CHIT1	1	203216079	13594	#73af42	chitinase 1	180	7	6	1	4560	2697	-1863	1118	0	0	6098	-1750
CHM	X	85861180	186145	#73af42	CHM Rab escort protein	180	7	6	1	4560	2697	-1863	1121	1	1	4291	-3868
CNR2	1	23870516	42846	#73af42	cannabinoid receptor 2	180	7	6	1	4560	2697	-1863	1269	16	-12	703	60
COL11A2	6	33162692	29776	#73af42	collagen type XI alpha 2 chain	180	7	6	1	4560	2697	-1863	1302	3	1	2446	-1912
CRKL	22	20917407	36340	#73af42	CRK like proto-oncogene, adaptor protein	180	7	6	1	4560	2697	-1863	1399	0	-11	5876	4453
CSF1	1	109910849	20143	#73af42	colony stimulating factor 1	180	7	6	1	4560	2697	-1863	1435	37	-8	310	-100
ERCC2	19	45351391	19196	#73af42	ERCC excision repair 2, TFIIH core complex helicase subunit	180	7	6	1	4560	2697	-1863	2068	4	-4	1841	68
EREG	4	74365145	23602	#73af42	epiregulin	180	7	6	1	4560	2697	-1863	2069	2	-4	3289	926
ERCC4	16	13920154	32194	#73af42	ERCC excision repair 4, endonuclease catalytic subunit	180	7	6	1	4560	2697	-1863	2072	2	-3	2834	368
ESRRB	14	76371347	130490	#73af42	estrogen related receptor beta	180	7	6	1	4560	2697	-1863	2103	1	0	4764	-1491
F3	1	94529176	12681	#73af42	coagulation factor III, tissue factor	180	7	6	1	4560	2697	-1863	2152	64	-15	163	-34
FOLR1	11	72192140	4159	#73af42	folate receptor alpha	180	7	6	1	4560	2697	-1863	2348	2	-1	2942	-499
FUT1	19	48748011	5649	#73af42	fucosyltransferase 1 (H blood group)	180	7	6	1	4560	2697	-1863	2523	2	1	3228	-2635
GARS1	7	30594878	39154	#73af42	glycyl-tRNA synthetase 1	180	7	6	1	4560	2697	-1863	2617	0	0
GHSR	3	172443291	5165	#73af42	growth hormone secretagogue receptor	180	7	6	1	4560	2697	-1863	2693	14	-3	791	-225
GJB1	X	71223224	2292	#73af42	gap junction protein beta 1	180	7	6	1	4560	2697	-1863	2705	3	3	2250	-5482
GLI2	2	120735868	256785	#73af42	GLI family zinc finger 2	180	7	6	1	4560	2697	-1863	2736	2	-3	2985	451
HAS2	8	121612116	29324	#73af42	hyaluronan synthase 2	180	7	6	1	4560	2697	-1863	3037	2	-4	3079	773
HOXD13	2	176092721	3223	#73af42	homeobox D13	180	7	6	1	4560	2697	-1863	3239	11	-1	970	-400
HP	16	72054505	6550	#73af42	haptoglobin	180	7	6	1	4560	2697	-1863	3240	99	-31	78	-26
ISL1	5	51383448	11281	#73af42	ISL LIM homeobox 1	180	7	6	1	4560	2697	-1863	3670	2	1	3139	-2561
ITGA2	5	52989352	105427	#73af42	integrin subunit alpha 2	180	7	6	1	4560	2697	-1863	3673	5	-11	1583	535
ITGB6	2	160099671	100601	#73af42	integrin subunit beta 6	180	7	6	1	4560	2697	-1863	3694	3	-3	2383	112
KCNH1	1	210678314	455834	#73af42	potassium voltage-gated channel subfamily H member 1	180	7	6	1	4560	2697	-1863	3756	1	0	4283	-1391
KRT10	17	40818117	4497	#73af42	keratin 10	180	7	6	1	4560	2697	-1863	3858	6	-1	1494	-535
LAMB3	1	209614873	36461	#73af42	laminin subunit beta 3	180	7	6	1	4560	2697	-1863	3914	3	1	2384	-1865
FADS1	11	61799629	17374	#73af42	fatty acid desaturase 1	180	7	6	1	4560	2697	-1863	3992	5	2	1643	-1744
CXCL9	4	76001275	6234	#73af42	C-X-C motif chemokine ligand 9	180	7	6	1	4560	2697	-1863	4283	19	-30	605	236
MMP12	11	102862743	12239	#73af42	matrix metallopeptidase 12	180	7	6	1	4560	2697	-1863	4321	7	-2	1283	-372
MSX1	4	4859665	4268	#73af42	msh homeobox 1	180	7	6	1	4560	2697	-1863	4487	13	8	844	-1672
NRF1	7	129611720	145356	#73af42	nuclear respiratory factor 1	180	7	6	1	4560	2697	-1863	4899	17	-7	674	-75
PDGFA	7	497260	22584	#73af42	platelet derived growth factor subunit A	180	7	6	1	4560	2697	-1863	5154	6	2	1474	-1398
PDK4	7	95583501	13015	#73af42	pyruvate dehydrogenase kinase 4	180	7	6	1	4560	2697	-1863	5166	3	-7	2523	941
PMP22	17	15235219	30107	#73af42	peripheral myelin protein 22	180	7	6	1	4560	2697	-1863	5376	6	-5	1447	23
PRF1	10	70597348	5393	#73af42	perforin 1	180	7	6	1	4560	2697	-1863	5551	43	-2	264	-147
PRSS8	16	31131433	4294	#73af42	serine protease 8	180	7	6	1	4560	2697	-1863	5652	3	-4	2540	439
KLK6	19	50958631	10341	#73af42	kallikrein related peptidase 6	180	7	6	1	4560	2697	-1863	5653	3	1	2407	-1872
RPE65	1	68428822	21132	#73af42	retinoid isomerohydrolase RPE65	180	7	6	1	4560	2697	-1863	6121	16	-6	710	-97
SDHA	5	218320	38762	#73af42	succinate dehydrogenase complex flavoprotein subunit A	180	7	6	1	4560	2697	-1863	6389	5	-3	1703	-149
SFTPB	2	85657314	10885	#73af42	surfactant protein B	180	7	6	1	4560	2697	-1863	6439	10	-4	1018	-173
SLC16A1	1	2426	44349	#73af42	solute carrier family 16 member 1	180	7	6	1	4560	2697	-1863	6566	10	-7	1028	6
SMPD1	11	6390474	4522	#73af42	sphingomyelin phosphodiesterase 1	180	7	6	1	4560	2697	-1863	6609	2	0	2925	-1254
STAT5A	17	42287867	24075	#73af42	signal transducer and activator of transcription 5A	180	7	6	1	4560	2697	-1863	6776	6	0	1420	-751
HIRA	22	19330699	101034	#73af42	histone cell cycle regulator	180	7	6	1	4560	2697	-1863	7290	7	0	1367	-740
WNT8B	10	100463009	20735	#73af42	Wnt family member 8B	180	7	6	1	4560	2697	-1863	7479	2	1	3740	-3599
NPHS2	1	179550539	25409	#73af42	NPHS2 stomatin family member, podocin	180	7	6	1	4560	2697	-1863	7827	0	-1	5993	576
STC2	5	173314723	14780	#73af42	stanniocalcin 2	180	7	6	1	4560	2697	-1863	8614	2	-2	3308	218
SKAP2	7	26667062	190661	#73af42	src kinase associated phosphoprotein 2	180	7	6	1	4560	2697	-1863	8935	0	0	8220	-1023
ASH2L	8	38105529	34551	#73af42	ASH2 like, histone lysine methyltransferase complex subunit	180	7	6	1	4560	2697	-1863	9070	1	0	4073	-1442
CLDN2	X	106900164	30697	#73af42	claudin 2	180	7	6	1	4560	2697	-1863	9075	3	-3	2429	125
SLC25A44	1	156194104	18692	#73af42	solute carrier family 25 member 44	180	7	6	1	4560	2697	-1863	9673	0	0	12974	-260
TOMM40	19	44891254	12435	#73af42	translocase of outer mitochondrial membrane 40	180	7	6	1	4560	2697	-1863	10452	3	-11	2351	1147
MAD2L2	1	11674480	17141	#73af42	mitotic arrest deficient 2 like 2	180	7	6	1	4560	2697	-1863	10459	0	0	6734	-1526
HOXB13	17	48724765	3985	#73af42	homeobox B13	180	7	6	1	4560	2697	-1863	10481	0	-7	6460	4404
SYNCRIP	6	85607784	33667	#73af42	synaptotagmin binding cytoplasmic RNA interacting protein	180	7	6	1	4560	2697	-1863	10492	0	-4	6064	3161
ATG7	3	11272397	285268	#73af42	autophagy related 7	180	7	6	1	4560	2697	-1863	10533	4	-9	2053	763
SPINT2	19	38264573	28042	#73af42	serine peptidase inhibitor, Kunitz type 2	180	7	6	1	4560	2697	-1863	10653	1	0	4388	-1399
